Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10104.0,9850.0,0.0,7909.0,1952.0,4005.0,3874.0,0.0,3015.0,661.0,5152.0,4995.0,0.0,3839.0,813.0,1861.0,1816.0,0.0,1419.0,427.0,23225.0,22685.0,0.0,17679.0,4400.0,13171.0,12873.0,0.0,10149.0,2367.0,1.0,1.0,0.0,1.0,0.0,14963.0,14633.0,0.0,10993.0,2090.0,14705.0,14441.0,0.0,11946.0,3710.0,13548.0,13180.0,0.0,9503.0,1596.0,6041.0,5872.0,0.0,4202.0,697.0,2690.0,2642.0,0.0,2301.0,761.0,16740.0,16431.0,0.0,13343.0,3883.0,100895.0,98700.0,0.0,79449.0,21862.0,6360.0,6006.0,0.0,4725.0,1288.0,26283.0,25628.0,0.0,19886.0,4855.0,7621.0,7497.0,0.0,6268.0,2294.0
13,,,,,,9421.0,9210.0,0.0,7337.0,1875.0,3648.0,3527.0,0.0,2760.0,757.0,4682.0,4565.0,0.0,3525.0,765.0,1706.0,1664.0,0.0,1271.0,442.0,21946.0,21529.0,0.0,16919.0,4460.0,12039.0,11809.0,0.0,9346.0,2412.0,0.0,0.0,0.0,0.0,0.0,14303.0,13961.0,0.0,10355.0,2084.0,13875.0,13643.0,0.0,11321.0,3715.0,12738.0,12439.0,0.0,8963.0,1663.0,5690.0,5579.0,0.0,4087.0,809.0,2364.0,2340.0,0.0,2038.0,741.0,15651.0,15397.0,0.0,12497.0,3944.0,93377.0,91572.0,0.0,74143.0,22037.0,5880.0,5579.0,0.0,4489.0,1349.0,24559.0,24040.0,0.0,18817.0,5031.0,7101.0,6996.0,0.0,5802.0,2235.0
14,,,,,,10077.0,9890.0,0.0,8192.0,3258.0,3435.0,3347.0,0.0,2669.0,909.0,4751.0,4633.0,0.0,3679.0,1123.0,1675.0,1645.0,0.0,1292.0,549.0,23352.0,23003.0,0.0,18636.0,7124.0,12357.0,12138.0,0.0,10021.0,3774.0,2.0,2.0,0.0,2.0,0.0,14996.0,14720.0,0.0,11357.0,3432.0,13956.0,13744.0,0.0,11620.0,4665.0,12980.0,12740.0,0.0,9639.0,2964.0,6115.0,6003.0,0.0,4682.0,1524.0,2411.0,2393.0,0.0,2130.0,906.0,16330.0,16104.0,0.0,13563.0,5682.0,94346.0,92708.0,0.0,77047.0,29982.0,5942.0,5685.0,0.0,4619.0,1854.0,25250.0,24761.0,0.0,19929.0,7245.0,7515.0,7441.0,0.0,6393.0,3029.0
15,192859.0,155258.0,0.0,44764.0,688.0,9263.0,9075.0,0.0,7675.0,3650.0,3415.0,3320.0,0.0,2721.0,1102.0,4576.0,4479.0,0.0,3631.0,1410.0,1581.0,1555.0,0.0,1262.0,578.0,21762.0,21433.0,0.0,17950.0,8191.0,11802.0,11613.0,0.0,9725.0,4379.0,0.0,0.0,0.0,0.0,0.0,14150.0,13910.0,0.0,11092.0,4195.0,13693.0,13508.0,0.0,11768.0,5967.0,12707.0,12464.0,0.0,9807.0,3805.0,5633.0,5542.0,0.0,4451.0,1789.0,2268.0,2252.0,0.0,2001.0,975.0,15286.0,15061.0,0.0,12887.0,6443.0,91943.0,90462.0,0.0,77108.0,38471.0,5440.0,5196.0,0.0,4305.0,2005.0,25099.0,24641.0,0.0,20582.0,9679.0,7095.0,7013.0,0.0,6071.0,3205.0
16,176322.0,150629.0,0.0,54196.0,1130.0,9087.0,8914.0,0.0,7734.0,4292.0,3472.0,3378.0,0.0,2833.0,1382.0,4347.0,4233.0,0.0,3525.0,1631.0,1638.0,1602.0,0.0,1308.0,685.0,21666.0,21373.0,0.0,18314.0,9938.0,11493.0,11289.0,0.0,9768.0,4916.0,0.0,0.0,0.0,0.0,0.0,13982.0,13749.0,0.0,11291.0,5160.0,13700.0,13535.0,0.0,11975.0,7074.0,12380.0,12169.0,0.0,9857.0,4631.0,5648.0,5560.0,0.0,4643.0,2219.0,2261.0,2240.0,0.0,1998.0,1132.0,15170.0,14954.0,0.0,13205.0,7488.0,92132.0,90649.0,0.0,79746.0,47022.0,5590.0,5350.0,0.0,4491.0,2415.0,24480.0,24037.0,0.0,20642.0,11321.0,7156.0,7080.0,0.0,6304.0,3835.0
17,198482.0,173819.0,0.0,76156.0,2609.0,8967.0,8799.0,0.0,8042.0,5670.0,3529.0,3428.0,0.0,3041.0,1945.0,4254.0,4142.0,0.0,3653.0,2263.0,1436.0,1410.0,0.0,1254.0,820.0,21463.0,21182.0,0.0,19221.0,13529.0,11131.0,10953.0,0.0,9909.0,6780.0,1.0,1.0,0.0,1.0,1.0,13712.0,13465.0,0.0,11803.0,7230.0,13273.0,13084.0,0.0,12085.0,8834.0,12269.0,12063.0,0.0,10631.0,6741.0,5285.0,5209.0,0.0,4656.0,3068.0,2136.0,2118.0,0.0,1971.0,1484.0,14952.0,14751.0,0.0,13538.0,9710.0,91294.0,89830.0,0.0,82269.0,60292.0,5516.0,5286.0,0.0,4632.0,3045.0,24012.0,23627.0,0.0,21247.0,14716.0,6905.0,6841.0,0.0,6315.0,4531.0
18,271782.0,252016.0,0.0,156689.0,18885.0,6552.0,6306.0,3285.0,8681.0,6510.0,3123.0,2989.0,609.0,3185.0,2238.0,3918.0,3782.0,712.0,3971.0,2675.0,1169.0,1149.0,634.0,1633.0,1195.0,17770.0,17447.0,5521.0,21257.0,16133.0,8145.0,7901.0,3753.0,10646.0,7834.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12827.0,8934.0,9467.0,9171.0,4920.0,12971.0,10109.0,9110.0,8917.0,4247.0,11832.0,8448.0,4386.0,4312.0,1383.0,5191.0,3754.0,1365.0,1340.0,1252.0,2459.0,1954.0,10453.0,10207.0,5367.0,14402.0,11177.0,64278.0,62516.0,35128.0,89700.0,69838.0,5116.0,4816.0,895.0,4897.0,3562.0,20128.0,19625.0,6203.0,23465.0,17437.0,6125.0,6058.0,1182.0,6774.0,5255.0
19,240171.0,227235.0,0.0,149112.0,20078.0,8702.0,8396.0,1299.0,8689.0,6575.0,3284.0,3136.0,464.0,3156.0,2211.0,4119.0,3971.0,427.0,3871.0,2658.0,1087.0,1076.0,602.0,1560.0,1166.0,18248.0,17954.0,3707.0,20064.0,15415.0,9845.0,9602.0,1740.0,10279.0,7580.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2476.0,12052.0,8475.0,11682.0,11382.0,2037.0,12263.0,9553.0,9685.0,9435.0,2958.0,11129.0,8036.0,4846.0,4752.0,775.0,5040.0,3721.0,1518.0,1490.0,1031.0,2391.0,1951.0,12510.0,12247.0,2494.0,13620.0,10572.0,85078.0,83237.0,12999.0,88431.0,69166.0,5259.0,4908.0,765.0,4798.0,3416.0,22710.0,22217.0,3069.0,22891.0,17021.0,6161.0,6063.0,710.0,6310.0,4905.0
20,233014.0,222105.0,0.0,149474.0,21541.0,9775.0,9464.0,627.0,8959.0,6664.0,3689.0,3516.0,325.0,3390.0,2396.0,4373.0,4195.0,290.0,3883.0,2638.0,851.0,834.0,561.0,1246.0,862.0,20235.0,19901.0,2409.0,20627.0,15804.0,11613.0,11298.0,855.0,10874.0,7855.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1336.0,12372.0,8721.0,13465.0,13085.0,979.0,12760.0,9912.0,10445.0,10188.0,2443.0,11357.0,8198.0,5046.0,4957.0,546.0,5028.0,3756.0,1390.0,1366.0,1035.0,2248.0,1785.0,14505.0,14218.0,1118.0,14106.0,10949.0,98782.0,96601.0,5702.0,93610.0,73059.0,5626.0,5243.0,786.0,4976.0,3401.0,25440.0,24832.0,1595.0,23818.0,17709.0,6535.0,6453.0,610.0,6563.0,5098.0
21,238697.0,228631.0,0.0,157029.0,22606.0,10328.0,9922.0,523.0,9263.0,6846.0,3716.0,3514.0,328.0,3345.0,2341.0,4294.0,4131.0,304.0,3852.0,2532.0,911.0,893.0,516.0,1238.0,862.0,20181.0,19815.0,2128.0,20229.0,15507.0,11331.0,11007.0,654.0,10372.0,7392.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12095.0,8429.0,13585.0,13151.0,734.0,12456.0,9613.0,10391.0,10115.0,2036.0,10824.0,7690.0,5231.0,5131.0,446.0,5076.0,3709.0,1369.0,1337.0,972.0,2135.0,1661.0,14537.0,14200.0,914.0,13729.0,10551.0,100026.0,97575.0,5173.0,93364.0,72330.0,5800.0,5380.0,814.0,5074.0,3480.0,25605.0,24973.0,1351.0,23627.0,17466.0,6459.0,6355.0,564.0,6385.0,4908.0
22,244627.0,235165.0,0.0,163304.0,23822.0,10872.0,10454.0,506.0,9726.0,7077.0,3909.0,3716.0,351.0,3528.0,2433.0,4545.0,4357.0,273.0,4040.0,2756.0,955.0,936.0,485.0,1250.0,846.0,21187.0,20845.0,2361.0,21391.0,16223.0,11593.0,11265.0,696.0,10656.0,7582.0,1.0,1.0,0.0,1.0,1.0,13202.0,12934.0,1433.0,12802.0,8953.0,14065.0,13619.0,772.0,12829.0,9703.0,11661.0,11360.0,1491.0,11459.0,8066.0,5305.0,5220.0,429.0,5105.0,3678.0,1702.0,1666.0,940.0,2432.0,1899.0,15097.0,14744.0,829.0,14092.0,10745.0,101069.0,98616.0,9073.0,97527.0,74861.0,6088.0,5657.0,815.0,5347.0,3605.0,25639.0,24951.0,2451.0,24484.0,17895.0,6682.0,6582.0,588.0,6611.0,5057.0
23,248561.0,240531.0,0.0,176605.0,27586.0,9645.0,9267.0,1920.0,9885.0,7164.0,3696.0,3522.0,546.0,3522.0,2427.0,4468.0,4281.0,295.0,3958.0,2632.0,1079.0,1061.0,403.0,1312.0,925.0,22368.0,21981.0,1857.0,21872.0,16595.0,10511.0,10156.0,1782.0,10637.0,7615.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12765.0,8837.0,13440.0,12958.0,1597.0,12959.0,9785.0,12209.0,11909.0,1306.0,11694.0,8118.0,5380.0,5290.0,650.0,5362.0,3897.0,1946.0,1904.0,669.0,2372.0,1876.0,13798.0,13438.0,2514.0,14474.0,10980.0,96698.0,93959.0,17803.0,100832.0,77088.0,6302.0,5868.0,814.0,5529.0,3794.0,24346.0,23689.0,4065.0,24700.0,17968.0,6677.0,6567.0,443.0,6461.0,4890.0
24,267365.0,261124.0,0.0,206627.0,53656.0,10442.0,10054.0,1984.0,10766.0,7715.0,3850.0,3696.0,437.0,3590.0,2477.0,4805.0,4636.0,270.0,4305.0,2941.0,1145.0,1121.0,372.0,1298.0,874.0,22980.0,22585.0,1610.0,22180.0,16760.0,11270.0,10983.0,1575.0,11189.0,8016.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12874.0,8927.0,13957.0,13523.0,1145.0,13035.0,9817.0,12510.0,12209.0,1195.0,11836.0,8295.0,5677.0,5568.0,567.0,5557.0,4063.0,2168.0,2138.0,633.0,2570.0,2007.0,14087.0,13710.0,2393.0,14572.0,10979.0,106593.0,103715.0,12114.0,104319.0,79633.0,6355.0,5940.0,860.0,5635.0,3769.0,25902.0,25163.0,2982.0,24984.0,18351.0,7038.0,6920.0,368.0,6681.0,5044.0
25,248980.0,243850.0,0.0,193670.0,54319.0,11697.0,11329.0,1001.0,11008.0,8003.0,3924.0,3743.0,447.0,3659.0,2474.0,5053.0,4885.0,263.0,4564.0,3186.0,1295.0,1269.0,345.0,1425.0,986.0,22945.0,22539.0,1453.0,22062.0,16780.0,11848.0,11532.0,1062.0,11188.0,8001.0,1.0,1.0,0.0,1.0,1.0,13943.0,13670.0,1010.0,12975.0,9127.0,14194.0,13796.0,998.0,13166.0,9878.0,12576.0,12297.0,1054.0,11879.0,8316.0,5745.0,5637.0,449.0,5516.0,3963.0,2194.0,2168.0,549.0,2499.0,1882.0,15249.0,14851.0,1355.0,14620.0,11115.0,111362.0,108354.0,11149.0,107619.0,82227.0,6640.0,6209.0,823.0,5838.0,3957.0,26546.0,25787.0,2753.0,25420.0,18460.0,6774.0,6658.0,382.0,6432.0,4886.0
26,255490.0,250957.0,0.0,205470.0,78020.0,12473.0,12087.0,731.0,11487.0,8501.0,3947.0,3769.0,362.0,3645.0,2536.0,5116.0,4943.0,247.0,4659.0,3257.0,1396.0,1380.0,343.0,1529.0,1048.0,23902.0,23540.0,1130.0,22705.0,17397.0,12520.0,12238.0,750.0,11536.0,8355.0,0.0,0.0,0.0,0.0,0.0,14729.0,14434.0,780.0,13462.0,9451.0,15134.0,14699.0,743.0,13727.0,10406.0,13228.0,12951.0,982.0,12339.0,8730.0,6009.0,5923.0,403.0,5685.0,4202.0,2544.0,2507.0,410.0,2687.0,2121.0,16384.0,16036.0,908.0,15243.0,11580.0,122869.0,119721.0,7772.0,114884.0,88374.0,6785.0,6396.0,802.0,6014.0,4103.0,28599.0,27845.0,1830.0,26372.0,19170.0,7210.0,7085.0,339.0,6800.0,5178.0
27,245713.0,241524.0,0.0,203036.0,95844.0,12910.0,12576.0,634.0,11982.0,8913.0,3928.0,3764.0,356.0,3634.0,2571.0,5356.0,5192.0,216.0,4806.0,3384.0,1404.0,1389.0,322.0,1529.0,1092.0,24122.0,23739.0,1128.0,22841.0,17492.0,12951.0,12629.0,695.0,11910.0,8685.0,2.0,2.0,0.0,2.0,2.0,15043.0,14751.0,696.0,13804.0,9786.0,15264.0,14834.0,620.0,13760.0,10460.0,13422.0,13131.0,957.0,12504.0,8748.0,6023.0,5899.0,394.0,5690.0,4174.0,2569.0,2543.0,394.0,2737.0,2156.0,16605.0,16211.0,756.0,15326.0,11662.0,124583.0,121521.0,7250.0,116283.0,89815.0,6857.0,6503.0,818.0,6175.0,4220.0,28838.0,28106.0,1726.0,26514.0,19359.0,7107.0,7013.0,327.0,6746.0,5076.0
28,244202.0,240112.0,0.0,207634.0,115141.0,13054.0,12720.0,627.0,12089.0,9108.0,3877.0,3727.0,294.0,3521.0,2512.0,5477.0,5322.0,235.0,5025.0,3621.0,1479.0,1461.0,331.0,1621.0,1146.0,24888.0,24519.0,1119.0,23632.0,18166.0,13037.0,12727.0,626.0,12030.0,8852.0,0.0,0.0,0.0,0.0,0.0,15068.0,14803.0,686.0,13853.0,9817.0,15451.0,15032.0,575.0,14000.0,10708.0,13800.0,13531.0,994.0,12921.0,9139.0,6251.0,6181.0,397.0,5981.0,4345.0,2602.0,2580.0,429.0,2798.0,2225.0,16639.0,16271.0,744.0,15396.0,11762.0,127345.0,124311.0,7093.0,118670.0,91865.0,6877.0,6524.0,746.0,6233.0,4381.0,29172.0,28484.0,1608.0,26840.0,19876.0,7405.0,7292.0,305.0,6941.0,5318.0
29,240135.0,236189.0,0.0,214268.0,150659.0,12883.0,12590.0,622.0,11992.0,9218.0,4020.0,3869.0,342.0,3726.0,2679.0,5442.0,5295.0,240.0,4983.0,3648.0,1593.0,1571.0,312.0,1691.0,1203.0,25684.0,25310.0,1147.0,24454.0,18817.0,13049.0,12765.0,654.0,12118.0,9032.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14050.0,9957.0,15725.0,15315.0,595.0,14345.0,11141.0,14319.0,14015.0,1032.0,13422.0,9537.0,6332.0,6224.0,398.0,6037.0,4452.0,2796.0,2765.0,343.0,2897.0,2334.0,17262.0,16855.0,739.0,15964.0,12247.0,129781.0,126743.0,6997.0,121064.0,94702.0,6916.0,6574.0,690.0,6284.0,4492.0,29364.0,28677.0,1513.0,27063.0,20363.0,7566.0,7461.0,307.0,7145.0,5468.0
30,180743.0,175961.0,79899.0,233893.0,177054.0,13333.0,13009.0,526.0,12437.0,9595.0,4055.0,3930.0,310.0,3782.0,2733.0,5533.0,5401.0,224.0,5097.0,3720.0,1709.0,1691.0,325.0,1825.0,1346.0,25823.0,25470.0,1117.0,24631.0,19165.0,13533.0,13243.0,588.0,12537.0,9336.0,1.0,1.0,0.0,1.0,1.0,15612.0,15355.0,584.0,14322.0,10276.0,16203.0,15832.0,592.0,14858.0,11589.0,14751.0,14462.0,975.0,13806.0,9968.0,6345.0,6240.0,333.0,5992.0,4369.0,2905.0,2867.0,390.0,3031.0,2481.0,17776.0,17401.0,692.0,16508.0,12705.0,134088.0,131138.0,6534.0,124927.0,98399.0,7077.0,6792.0,679.0,6484.0,4759.0,30687.0,30037.0,1503.0,28335.0,21285.0,7622.0,7517.0,316.0,7177.0,5435.0
31,215951.0,210831.0,37553.0,226544.0,172421.0,13233.0,12949.0,525.0,12435.0,9689.0,4098.0,3977.0,285.0,3874.0,2825.0,5681.0,5531.0,223.0,5226.0,3904.0,1761.0,1744.0,296.0,1807.0,1315.0,25902.0,25555.0,1000.0,24590.0,19161.0,13535.0,13252.0,586.0,12592.0,9484.0,2.0,2.0,0.0,2.0,2.0,15535.0,15262.0,615.0,14249.0,10232.0,16574.0,16221.0,533.0,15107.0,11854.0,14694.0,14419.0,992.0,13877.0,9888.0,6455.0,6350.0,352.0,6121.0,4598.0,2855.0,2832.0,378.0,2981.0,2410.0,18183.0,17819.0,645.0,16869.0,13054.0,135138.0,132401.0,6092.0,125999.0,100164.0,6889.0,6599.0,690.0,6358.0,4645.0,30513.0,29829.0,1385.0,28243.0,21379.0,7667.0,7549.0,298.0,7220.0,5603.0
32,244486.0,238616.0,21217.0,235820.0,178810.0,12887.0,12606.0,482.0,12081.0,9443.0,3927.0,3815.0,314.0,3748.0,2742.0,5395.0,5267.0,206.0,4998.0,3778.0,1716.0,1706.0,304.0,1815.0,1369.0,24665.0,24324.0,941.0,23458.0,18520.0,13283.0,13028.0,548.0,12364.0,9408.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13667.0,9877.0,16241.0,15919.0,481.0,14864.0,11748.0,14140.0,13851.0,807.0,13240.0,9691.0,6142.0,6058.0,334.0,5866.0,4382.0,2932.0,2899.0,355.0,3049.0,2494.0,17520.0,17186.0,653.0,16240.0,12626.0,132145.0,129467.0,5864.0,123533.0,98680.0,6846.0,6590.0,617.0,6414.0,4762.0,30007.0,29397.0,1392.0,27856.0,21190.0,7406.0,7323.0,273.0,7001.0,5447.0
