Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,194189.0,140506.0,0.0,8753.0,8119.0,0.0,3175.0,2907.0,0.0,4296.0,3911.0,0.0,1500.0,1398.0,0.0,20838.0,19790.0,0.0,11189.0,10489.0,0.0,1.0,1.0,0.0,13431.0,12620.0,0.0,13224.0,12548.0,0.0,12036.0,11292.0,0.0,5341.0,5037.0,0.0,2197.0,2122.0,0.0,14731.0,14056.0,0.0,88223.0,82741.0,0.0,4847.0,4302.0,0.0,23936.0,22436.0,0.0,6812.0,6501.0,0.0
16,201079.0,157429.0,0.0,8604.0,8100.0,0.0,3224.0,2975.0,0.0,4096.0,3784.0,0.0,1566.0,1484.0,0.0,20831.0,19947.0,0.0,10970.0,10385.0,0.0,1.0,1.0,0.0,13326.0,12596.0,0.0,13266.0,12741.0,0.0,11890.0,11222.0,0.0,5400.0,5127.0,0.0,2195.0,2132.0,0.0,14693.0,14128.0,0.0,88837.0,84397.0,0.0,5009.0,4520.0,0.0,23546.0,22351.0,0.0,6961.0,6703.0,0.0
17,201016.0,162396.0,0.0,8501.0,8089.0,0.0,3278.0,3047.0,0.0,4026.0,3735.0,0.0,1382.0,1319.0,0.0,20681.0,19859.0,0.0,10653.0,10148.0,0.0,2.0,2.0,0.0,13088.0,12406.0,0.0,12864.0,12401.0,0.0,11716.0,11165.0,0.0,5036.0,4832.0,0.0,2083.0,2017.0,0.0,14415.0,13910.0,0.0,87808.0,83922.0,0.0,4957.0,4529.0,0.0,23077.0,22068.0,0.0,6676.0,6434.0,0.0
18,208717.0,169507.0,0.0,6032.0,5559.0,3275.0,2869.0,2683.0,608.0,3660.0,3377.0,708.0,1130.0,1094.0,611.0,17078.0,16370.0,5523.0,7710.0,7197.0,3741.0,1.0,1.0,1.0,9200.0,8648.0,4802.0,8968.0,8510.0,4913.0,8659.0,8188.0,4240.0,4202.0,4019.0,1377.0,1318.0,1266.0,1253.0,9996.0,9524.0,5363.0,61247.0,57629.0,35075.0,4544.0,4208.0,889.0,19325.0,18344.0,6182.0,5949.0,5775.0,1184.0
19,216280.0,176366.0,0.0,8133.0,7603.0,1306.0,3018.0,2807.0,459.0,3869.0,3604.0,425.0,1062.0,1045.0,592.0,17644.0,16956.0,3701.0,9385.0,8876.0,1751.0,0.0,0.0,0.0,10805.0,10300.0,2467.0,11122.0,10635.0,2042.0,9200.0,8690.0,2953.0,4686.0,4505.0,771.0,1465.0,1417.0,1033.0,12010.0,11532.0,2489.0,81808.0,78170.0,12993.0,4674.0,4302.0,758.0,21888.0,20915.0,3081.0,5969.0,5770.0,705.0
20,222091.0,184274.0,0.0,9182.0,8597.0,628.0,3460.0,3209.0,325.0,4042.0,3751.0,288.0,830.0,803.0,546.0,19624.0,18880.0,2402.0,11039.0,10452.0,855.0,3.0,3.0,0.0,12309.0,11781.0,1347.0,12806.0,12241.0,981.0,9988.0,9486.0,2440.0,4874.0,4698.0,540.0,1328.0,1275.0,1034.0,13992.0,13485.0,1120.0,95345.0,91098.0,5713.0,4908.0,4475.0,777.0,24556.0,23414.0,1596.0,6337.0,6147.0,611.0
21,247210.0,219401.0,0.0,9613.0,8962.0,522.0,3415.0,3175.0,329.0,4007.0,3688.0,303.0,880.0,850.0,503.0,19482.0,18776.0,2122.0,10758.0,10112.0,656.0,1.0,1.0,0.0,12136.0,11610.0,1224.0,12824.0,12175.0,731.0,9918.0,9383.0,2035.0,5048.0,4853.0,444.0,1298.0,1240.0,973.0,13943.0,13388.0,912.0,96199.0,91730.0,5174.0,5083.0,4623.0,800.0,24654.0,23473.0,1350.0,6241.0,6018.0,564.0
22,233263.0,210690.0,0.0,10093.0,9406.0,503.0,3639.0,3367.0,347.0,4222.0,3903.0,273.0,932.0,901.0,457.0,20500.0,19729.0,2368.0,11035.0,10406.0,695.0,1.0,1.0,0.0,12779.0,12228.0,1429.0,13308.0,12638.0,770.0,11127.0,10551.0,1479.0,5117.0,4937.0,427.0,1628.0,1564.0,938.0,14589.0,13970.0,828.0,97093.0,92471.0,9058.0,5334.0,4866.0,812.0,24679.0,23399.0,2448.0,6458.0,6246.0,587.0
23,242582.0,224428.0,0.0,8941.0,8246.0,1919.0,3422.0,3133.0,545.0,4184.0,3853.0,293.0,1056.0,1026.0,390.0,21644.0,20834.0,1860.0,9941.0,9331.0,1781.0,2.0,2.0,0.0,12830.0,12254.0,1366.0,12686.0,12023.0,1598.0,11673.0,11102.0,1303.0,5184.0,4996.0,646.0,1861.0,1791.0,670.0,13233.0,12579.0,2521.0,92620.0,87741.0,17761.0,5559.0,5065.0,806.0,23347.0,22175.0,4060.0,6444.0,6213.0,444.0
24,234530.0,220270.0,0.0,9756.0,9051.0,1978.0,3582.0,3324.0,436.0,4486.0,4170.0,270.0,1110.0,1081.0,359.0,22227.0,21400.0,1610.0,10707.0,10072.0,1576.0,0.0,0.0,0.0,13248.0,12644.0,1122.0,13254.0,12589.0,1147.0,11983.0,11413.0,1182.0,5462.0,5270.0,567.0,2109.0,2042.0,634.0,13472.0,12855.0,2394.0,102182.0,96995.0,12089.0,5648.0,5130.0,856.0,24865.0,23540.0,2978.0,6778.0,6560.0,368.0
25,234415.0,222593.0,0.0,10971.0,10253.0,1006.0,3627.0,3351.0,450.0,4753.0,4412.0,263.0,1258.0,1223.0,332.0,22146.0,21311.0,1451.0,11276.0,10638.0,1056.0,2.0,2.0,0.0,13468.0,12924.0,1013.0,13486.0,12828.0,998.0,12089.0,11500.0,1049.0,5560.0,5350.0,439.0,2135.0,2054.0,550.0,14677.0,13989.0,1350.0,106922.0,101534.0,11152.0,5836.0,5351.0,817.0,25488.0,24183.0,2752.0,6519.0,6287.0,383.0
26,230243.0,219883.0,0.0,11738.0,10995.0,729.0,3691.0,3410.0,362.0,4818.0,4516.0,246.0,1365.0,1330.0,324.0,23154.0,22375.0,1128.0,11913.0,11294.0,750.0,1.0,1.0,0.0,14282.0,13684.0,781.0,14390.0,13732.0,745.0,12739.0,12186.0,983.0,5816.0,5587.0,399.0,2464.0,2388.0,410.0,15798.0,15194.0,911.0,118281.0,112623.0,7752.0,6019.0,5532.0,791.0,27526.0,26195.0,1820.0,6954.0,6705.0,339.0
27,171888.0,162392.0,79745.0,12241.0,11611.0,634.0,3636.0,3401.0,354.0,5049.0,4731.0,215.0,1385.0,1356.0,308.0,23288.0,22487.0,1123.0,12337.0,11663.0,694.0,3.0,3.0,0.0,14590.0,14013.0,696.0,14584.0,13889.0,617.0,12867.0,12292.0,953.0,5803.0,5597.0,393.0,2509.0,2445.0,394.0,15984.0,15335.0,757.0,119895.0,114459.0,7231.0,6141.0,5696.0,808.0,27687.0,26371.0,1727.0,6864.0,6637.0,322.0
28,206738.0,197127.0,37526.0,12346.0,11728.0,626.0,3615.0,3378.0,295.0,5201.0,4906.0,232.0,1449.0,1420.0,318.0,24070.0,23251.0,1117.0,12458.0,11843.0,625.0,0.0,0.0,0.0,14633.0,14085.0,685.0,14746.0,14085.0,579.0,13261.0,12709.0,985.0,6054.0,5865.0,389.0,2536.0,2464.0,429.0,16057.0,15393.0,741.0,122751.0,117336.0,7078.0,6192.0,5797.0,734.0,28137.0,26893.0,1604.0,7134.0,6907.0,306.0
29,234623.0,223795.0,21203.0,12273.0,11666.0,622.0,3749.0,3495.0,343.0,5151.0,4864.0,240.0,1571.0,1532.0,290.0,24871.0,24069.0,1140.0,12501.0,11908.0,653.0,1.0,1.0,0.0,14835.0,14284.0,648.0,15098.0,14450.0,592.0,13778.0,13225.0,1023.0,6113.0,5908.0,397.0,2741.0,2666.0,342.0,16654.0,15995.0,737.0,125176.0,119839.0,6980.0,6244.0,5842.0,680.0,28325.0,27144.0,1508.0,7295.0,7101.0,303.0
30,235500.0,224057.0,18642.0,12701.0,12112.0,527.0,3832.0,3606.0,307.0,5269.0,4998.0,223.0,1678.0,1639.0,307.0,25041.0,24272.0,1112.0,12983.0,12388.0,589.0,2.0,2.0,0.0,15147.0,14626.0,584.0,15611.0,15033.0,594.0,14224.0,13688.0,967.0,6161.0,5990.0,325.0,2840.0,2773.0,391.0,17210.0,16556.0,688.0,129714.0,124523.0,6532.0,6504.0,6112.0,686.0,29740.0,28589.0,1502.0,7361.0,7118.0,318.0
31,242534.0,230583.0,23419.0,12680.0,12109.0,525.0,3870.0,3670.0,285.0,5415.0,5151.0,225.0,1730.0,1686.0,279.0,25127.0,24393.0,992.0,13038.0,12446.0,585.0,4.0,4.0,0.0,15097.0,14566.0,611.0,16002.0,15404.0,532.0,14210.0,13675.0,985.0,6262.0,6070.0,351.0,2794.0,2714.0,378.0,17600.0,17020.0,642.0,130874.0,125880.0,6086.0,6318.0,5944.0,684.0,29570.0,28400.0,1380.0,7405.0,7177.0,300.0
32,234627.0,222364.0,37963.0,12303.0,11782.0,482.0,3727.0,3526.0,313.0,5157.0,4914.0,203.0,1686.0,1660.0,293.0,23910.0,23229.0,936.0,12786.0,12283.0,546.0,2.0,2.0,0.0,14467.0,13989.0,597.0,15656.0,15142.0,477.0,13659.0,13123.0,798.0,5971.0,5795.0,330.0,2858.0,2785.0,352.0,16963.0,16369.0,650.0,127988.0,123314.0,5849.0,6319.0,5977.0,610.0,29019.0,27926.0,1387.0,7188.0,6972.0,273.0
33,250869.0,238136.0,29566.0,11858.0,11371.0,484.0,3712.0,3541.0,276.0,4996.0,4765.0,176.0,1581.0,1557.0,298.0,22558.0,21934.0,943.0,12164.0,11672.0,518.0,1.0,1.0,0.0,13737.0,13300.0,541.0,15061.0,14550.0,495.0,13180.0,12668.0,780.0,5607.0,5453.0,300.0,2836.0,2752.0,358.0,16296.0,15753.0,576.0,121238.0,116958.0,5421.0,6187.0,5857.0,554.0,27528.0,26480.0,1214.0,6995.0,6800.0,245.0
34,260213.0,247190.0,25061.0,11329.0,10881.0,434.0,3708.0,3512.0,282.0,4592.0,4389.0,162.0,1512.0,1483.0,263.0,21918.0,21346.0,871.0,11722.0,11236.0,462.0,0.0,0.0,0.0,13069.0,12687.0,489.0,14419.0,13971.0,435.0,12628.0,12203.0,770.0,5465.0,5301.0,277.0,2600.0,2533.0,318.0,15453.0,14966.0,560.0,115845.0,111862.0,5024.0,5891.0,5568.0,546.0,26799.0,25837.0,1163.0,6893.0,6711.0,241.0
35,280949.0,267747.0,18470.0,10756.0,10393.0,375.0,3521.0,3369.0,250.0,4586.0,4400.0,184.0,1549.0,1526.0,208.0,20930.0,20394.0,809.0,11455.0,11022.0,469.0,3.0,2.0,0.0,13346.0,12947.0,486.0,13895.0,13504.0,380.0,12141.0,11733.0,740.0,5406.0,5237.0,296.0,2598.0,2551.0,330.0,15089.0,14642.0,477.0,111454.0,107820.0,4627.0,5535.0,5263.0,492.0,25797.0,24909.0,1087.0,6656.0,6503.0,240.0
36,284863.0,271986.0,17226.0,10508.0,10127.0,373.0,3542.0,3388.0,241.0,4415.0,4230.0,166.0,1471.0,1452.0,224.0,20182.0,19668.0,763.0,11121.0,10747.0,430.0,0.0,0.0,1.0,12863.0,12506.0,433.0,13478.0,13080.0,357.0,12121.0,11711.0,728.0,5207.0,5087.0,259.0,2657.0,2607.0,277.0,14176.0,13761.0,468.0,107943.0,104586.0,4233.0,5557.0,5284.0,465.0,24827.0,24031.0,966.0,6404.0,6247.0,244.0
37,290640.0,278060.0,16743.0,9794.0,9456.0,381.0,3247.0,3116.0,218.0,4231.0,4029.0,145.0,1463.0,1448.0,226.0,20159.0,19644.0,720.0,10902.0,10519.0,414.0,1.0,1.0,0.0,12722.0,12402.0,446.0,13005.0,12651.0,355.0,11944.0,11588.0,652.0,5101.0,4969.0,237.0,2545.0,2498.0,287.0,14167.0,13757.0,434.0,104457.0,101338.0,3920.0,5400.0,5191.0,425.0,24846.0,24071.0,909.0,6258.0,6101.0,194.0
38,296376.0,283989.0,16498.0,10072.0,9762.0,335.0,3423.0,3287.0,254.0,4300.0,4142.0,139.0,1450.0,1434.0,217.0,20981.0,20501.0,756.0,10916.0,10556.0,377.0,0.0,0.0,0.0,13336.0,13013.0,497.0,13767.0,13419.0,328.0,12399.0,12010.0,696.0,5306.0,5168.0,234.0,2632.0,2586.0,260.0,14985.0,14620.0,409.0,106992.0,103939.0,3787.0,5557.0,5319.0,451.0,25884.0,25107.0,864.0,6722.0,6558.0,204.0
39,306018.0,294025.0,15652.0,10271.0,9955.0,325.0,3429.0,3270.0,230.0,4522.0,4365.0,127.0,1462.0,1443.0,193.0,21606.0,21134.0,831.0,11247.0,10931.0,397.0,1.0,1.0,0.0,13448.0,13122.0,475.0,14014.0,13705.0,314.0,12241.0,11916.0,655.0,5280.0,5156.0,229.0,2623.0,2587.0,251.0,15529.0,15154.0,438.0,108946.0,105968.0,3877.0,5647.0,5405.0,410.0,26123.0,25391.0,915.0,6840.0,6691.0,217.0
40,307996.0,296309.0,14840.0,9956.0,9651.0,286.0,3204.0,3076.0,219.0,4267.0,4091.0,127.0,1524.0,1505.0,192.0,20590.0,20131.0,729.0,10637.0,10346.0,390.0,1.0,1.0,0.0,12290.0,11997.0,414.0,13491.0,13183.0,298.0,11977.0,11654.0,619.0,5000.0,4901.0,205.0,2437.0,2403.0,221.0,14477.0,14126.0,426.0,101684.0,99003.0,3412.0,5297.0,5089.0,388.0,24499.0,23770.0,805.0,6584.0,6466.0,192.0
41,299659.0,288788.0,14096.0,9544.0,9277.0,286.0,3112.0,2974.0,202.0,3944.0,3808.0,116.0,1440.0,1424.0,171.0,20047.0,19636.0,682.0,10235.0,9967.0,324.0,1.0,1.0,0.0,12378.0,12085.0,397.0,13079.0,12776.0,275.0,11804.0,11496.0,606.0,4999.0,4893.0,203.0,2450.0,2413.0,232.0,14139.0,13842.0,387.0,98152.0,95743.0,3172.0,4962.0,4790.0,350.0,23887.0,23244.0,772.0,6304.0,6170.0,186.0
42,285535.0,275412.0,13179.0,8971.0,8721.0,272.0,2996.0,2864.0,195.0,3934.0,3809.0,105.0,1430.0,1418.0,169.0,19042.0,18687.0,635.0,10272.0,10009.0,318.0,2.0,2.0,0.0,11703.0,11438.0,407.0,12516.0,12264.0,270.0,11307.0,11053.0,582.0,4683.0,4587.0,217.0,2451.0,2412.0,180.0,13583.0,13301.0,375.0,93248.0,90905.0,2889.0,4726.0,4540.0,323.0,23050.0,22547.0,700.0,6086.0,5939.0,175.0
43,273843.0,264486.0,12297.0,9011.0,8793.0,251.0,2873.0,2760.0,188.0,3943.0,3816.0,100.0,1384.0,1369.0,160.0,18714.0,18369.0,554.0,9897.0,9680.0,285.0,4.0,4.0,0.0,11836.0,11572.0,368.0,12564.0,12303.0,263.0,11161.0,10913.0,593.0,4674.0,4586.0,205.0,2427.0,2395.0,179.0,13677.0,13394.0,334.0,89469.0,87433.0,2595.0,4658.0,4480.0,281.0,22278.0,21730.0,642.0,6085.0,5981.0,154.0
44,264717.0,256215.0,11450.0,9020.0,8794.0,217.0,2995.0,2900.0,175.0,3742.0,3631.0,114.0,1332.0,1319.0,169.0,18600.0,18266.0,513.0,10042.0,9833.0,288.0,1.0,1.0,0.0,11777.0,11512.0,375.0,12651.0,12412.0,237.0,11196.0,10967.0,564.0,4599.0,4518.0,188.0,2286.0,2253.0,183.0,14232.0,13985.0,341.0,89221.0,87290.0,2526.0,4665.0,4507.0,283.0,22708.0,22187.0,622.0,5938.0,5835.0,143.0
45,256472.0,248512.0,10628.0,9007.0,8779.0,173.0,2869.0,2781.0,156.0,3805.0,3690.0,91.0,1399.0,1386.0,175.0,19704.0,19352.0,504.0,10339.0,10127.0,281.0,0.0,0.0,0.0,12457.0,12209.0,370.0,13458.0,13236.0,226.0,11768.0,11487.0,560.0,5002.0,4913.0,193.0,2426.0,2391.0,192.0,14910.0,14641.0,360.0,93167.0,91408.0,2144.0,4448.0,4302.0,225.0,23325.0,22822.0,542.0,6468.0,6368.0,152.0
46,250242.0,242779.0,9963.0,9035.0,8836.0,180.0,3097.0,2996.0,175.0,4054.0,3922.0,118.0,1317.0,1298.0,156.0,20556.0,20208.0,564.0,10762.0,10525.0,262.0,1.0,1.0,0.0,13138.0,12877.0,394.0,13336.0,13108.0,231.0,11937.0,11670.0,549.0,5096.0,4995.0,214.0,2315.0,2290.0,206.0,14923.0,14651.0,359.0,95587.0,93765.0,2255.0,4400.0,4281.0,233.0,24016.0,23512.0,483.0,6804.0,6695.0,174.0
47,258722.0,251421.0,9808.0,9146.0,8939.0,151.0,3165.0,3069.0,159.0,3845.0,3741.0,98.0,1351.0,1329.0,145.0,20956.0,20593.0,521.0,10506.0,10273.0,265.0,1.0,1.0,0.0,13344.0,13087.0,360.0,13390.0,13159.0,200.0,12354.0,12096.0,536.0,5104.0,5004.0,202.0,2314.0,2292.0,174.0,14928.0,14673.0,327.0,95956.0,94169.0,2039.0,4430.0,4297.0,222.0,23678.0,23186.0,451.0,7061.0,6951.0,162.0
48,263229.0,256194.0,9884.0,9046.0,8855.0,137.0,3171.0,3077.0,151.0,3867.0,3759.0,82.0,1291.0,1279.0,165.0,21384.0,21049.0,529.0,10444.0,10207.0,212.0,2.0,2.0,0.0,13436.0,13168.0,386.0,13411.0,13203.0,205.0,12224.0,11977.0,569.0,5159.0,5076.0,152.0,2170.0,2147.0,156.0,14881.0,14622.0,291.0,95553.0,93814.0,1835.0,4420.0,4288.0,203.0,23453.0,23002.0,429.0,7363.0,7244.0,142.0
49,247915.0,241393.0,8923.0,8663.0,8442.0,119.0,3022.0,2941.0,122.0,3833.0,3726.0,75.0,1311.0,1293.0,120.0,21215.0,20867.0,499.0,10348.0,10144.0,226.0,2.0,1.0,0.0,12971.0,12723.0,295.0,13137.0,12934.0,168.0,11615.0,11367.0,482.0,4919.0,4843.0,178.0,2056.0,2026.0,138.0,14617.0,14373.0,239.0,94472.0,92832.0,1771.0,4265.0,4162.0,182.0,23198.0,22754.0,432.0,7298.0,7178.0,168.0
50,240477.0,234539.0,8361.0,8291.0,8109.0,119.0,3048.0,2948.0,122.0,3851.0,3741.0,69.0,1285.0,1268.0,122.0,20592.0,20312.0,491.0,9864.0,9661.0,189.0,0.0,0.0,0.0,13206.0,12965.0,306.0,12612.0,12444.0,168.0,11438.0,11241.0,481.0,4953.0,4878.0,180.0,2156.0,2125.0,141.0,14105.0,13891.0,265.0,90172.0,88731.0,1583.0,3928.0,3826.0,181.0,22884.0,22462.0,346.0,7226.0,7115.0,113.0
51,230000.0,224496.0,7812.0,7708.0,7539.0,102.0,2755.0,2674.0,131.0,3714.0,3611.0,80.0,1281.0,1264.0,122.0,20302.0,19985.0,418.0,9914.0,9743.0,200.0,1.0,1.0,0.0,12670.0,12454.0,257.0,12107.0,11955.0,160.0,11353.0,11142.0,414.0,4958.0,4888.0,138.0,1928.0,1906.0,133.0,13865.0,13672.0,264.0,85935.0,84621.0,1410.0,3823.0,3729.0,156.0,22134.0,21740.0,350.0,6885.0,6802.0,124.0
52,224655.0,219578.0,7152.0,7355.0,7201.0,95.0,2602.0,2541.0,105.0,3794.0,3703.0,66.0,1228.0,1213.0,115.0,20919.0,20600.0,421.0,10257.0,10096.0,172.0,2.0,2.0,0.0,12849.0,12613.0,247.0,12978.0,12799.0,157.0,11714.0,11502.0,423.0,5218.0,5136.0,169.0,2005.0,1983.0,145.0,14768.0,14571.0,244.0,87229.0,85941.0,1377.0,3628.0,3539.0,147.0,23099.0,22720.0,347.0,7247.0,7153.0,135.0
53,225005.0,220210.0,6938.0,7215.0,7080.0,80.0,2528.0,2482.0,90.0,3948.0,3861.0,72.0,1259.0,1247.0,109.0,21707.0,21430.0,398.0,10606.0,10430.0,198.0,0.0,0.0,0.0,12920.0,12713.0,265.0,13263.0,13070.0,153.0,11907.0,11689.0,403.0,5510.0,5415.0,168.0,2183.0,2155.0,140.0,15244.0,15059.0,243.0,88065.0,86807.0,1288.0,3643.0,3564.0,139.0,23738.0,23376.0,321.0,7361.0,7278.0,122.0
54,234552.0,229892.0,6344.0,7061.0,6940.0,81.0,2604.0,2547.0,92.0,3846.0,3763.0,65.0,1303.0,1292.0,82.0,21599.0,21323.0,352.0,10279.0,10078.0,162.0,0.0,0.0,0.0,13018.0,12824.0,230.0,13431.0,13283.0,141.0,11639.0,11442.0,403.0,5580.0,5500.0,132.0,2113.0,2085.0,141.0,15406.0,15200.0,246.0,88701.0,87534.0,1213.0,3687.0,3598.0,140.0,24474.0,24119.0,324.0,7389.0,7316.0,104.0
55,240374.0,235630.0,6553.0,7204.0,7097.0,84.0,2604.0,2553.0,93.0,3761.0,3677.0,59.0,1299.0,1281.0,100.0,21622.0,21362.0,346.0,10234.0,10091.0,152.0,0.0,0.0,0.0,13059.0,12850.0,231.0,13293.0,13148.0,132.0,11641.0,11470.0,383.0,5465.0,5384.0,121.0,2072.0,2057.0,103.0,15428.0,15246.0,231.0,90331.0,89134.0,1105.0,3577.0,3508.0,125.0,24609.0,24245.0,329.0,7328.0,7237.0,84.0
56,241529.0,236859.0,6012.0,7155.0,7023.0,76.0,2598.0,2556.0,84.0,3844.0,3758.0,62.0,1245.0,1234.0,104.0,21253.0,20989.0,329.0,10033.0,9882.0,161.0,0.0,0.0,0.0,12713.0,12507.0,223.0,13183.0,13048.0,109.0,11428.0,11238.0,347.0,5474.0,5399.0,146.0,2177.0,2153.0,113.0,15012.0,14801.0,182.0,90956.0,89787.0,1085.0,3567.0,3498.0,106.0,24747.0,24393.0,288.0,7232.0,7146.0,99.0
