Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,9324.0,9033.0,0.0,3698.0,1.0,3568.0,3397.0,0.0,1444.0,1.0,4645.0,4464.0,0.0,1852.0,2.0,1686.0,1632.0,0.0,722.0,0.0,21783.0,21271.0,0.0,9822.0,9.0,11919.0,11584.0,0.0,5080.0,2.0,2.0,2.0,0.0,0.0,0.0,14144.0,13738.0,0.0,5065.0,2.0,13770.0,13487.0,0.0,6759.0,2.0,12602.0,12193.0,0.0,4377.0,4.0,5633.0,5483.0,0.0,2226.0,1.0,2346.0,2321.0,0.0,1313.0,4.0,15589.0,15238.0,0.0,7682.0,4.0,92661.0,90405.0,0.0,43836.0,16.0,5669.0,5242.0,0.0,1976.0,1.0,24334.0,23621.0,0.0,10748.0,2.0,7053.0,6931.0,0.0,3732.0,3.0
14,,,,,,9983.0,9729.0,0.0,5383.0,2.0,3388.0,3237.0,0.0,1636.0,1.0,4721.0,4564.0,0.0,2296.0,1.0,1665.0,1620.0,0.0,913.0,0.0,23226.0,22793.0,0.0,13480.0,4.0,12254.0,11977.0,0.0,6831.0,2.0,3.0,3.0,0.0,0.0,0.0,14878.0,14543.0,0.0,7091.0,3.0,13891.0,13623.0,0.0,7808.0,2.0,12890.0,12582.0,0.0,6032.0,8.0,6085.0,5946.0,0.0,3200.0,2.0,2398.0,2380.0,0.0,1602.0,0.0,16251.0,15967.0,0.0,9714.0,4.0,93747.0,91657.0,0.0,52022.0,20.0,5786.0,5429.0,0.0,2780.0,2.0,25044.0,24398.0,0.0,13297.0,13.0,7501.0,7406.0,0.0,4790.0,2.0
15,156899.0,119128.0,0.0,26.0,1.0,9188.0,8959.0,0.0,5675.0,2.0,3364.0,3240.0,0.0,1903.0,1.0,4559.0,4422.0,0.0,2565.0,0.0,1570.0,1534.0,0.0,963.0,1.0,21666.0,21292.0,0.0,14198.0,9.0,11713.0,11475.0,0.0,7379.0,2.0,1.0,1.0,0.0,1.0,0.0,14056.0,13782.0,0.0,7773.0,3.0,13628.0,13398.0,0.0,8891.0,3.0,12634.0,12326.0,0.0,7152.0,8.0,5608.0,5487.0,0.0,3365.0,5.0,2257.0,2232.0,0.0,1609.0,2.0,15228.0,14956.0,0.0,10205.0,6.0,91484.0,89547.0,0.0,59413.0,24.0,5290.0,4995.0,0.0,2913.0,4.0,24924.0,24370.0,0.0,15804.0,4.0,7065.0,6951.0,0.0,4849.0,3.0
16,165587.0,131774.0,0.0,51.0,2.0,9017.0,8797.0,0.0,6053.0,20.0,3431.0,3287.0,0.0,2071.0,12.0,4329.0,4179.0,0.0,2711.0,11.0,1632.0,1590.0,0.0,1056.0,6.0,21583.0,21208.0,0.0,15321.0,69.0,11435.0,11196.0,0.0,7795.0,25.0,1.0,1.0,0.0,0.0,0.0,13906.0,13608.0,0.0,8510.0,29.0,13654.0,13435.0,0.0,9835.0,43.0,12353.0,12088.0,0.0,7595.0,32.0,5635.0,5527.0,0.0,3714.0,20.0,2251.0,2223.0,0.0,1649.0,5.0,15124.0,14869.0,0.0,10905.0,31.0,91808.0,90074.0,0.0,66039.0,247.0,5485.0,5170.0,0.0,3330.0,15.0,24359.0,23819.0,0.0,16964.0,65.0,7133.0,7042.0,0.0,5329.0,21.0
17,188622.0,154614.0,0.0,265.0,0.0,8870.0,8655.0,0.0,6778.0,91.0,3452.0,3328.0,0.0,2416.0,23.0,4207.0,4079.0,0.0,3014.0,55.0,1427.0,1398.0,0.0,1070.0,12.0,21304.0,20937.0,0.0,16909.0,225.0,11032.0,10798.0,0.0,8425.0,82.0,2.0,2.0,0.0,2.0,0.0,13615.0,13320.0,0.0,9664.0,92.0,13183.0,12955.0,0.0,10535.0,160.0,12151.0,11891.0,0.0,8862.0,98.0,5243.0,5149.0,0.0,3945.0,73.0,2116.0,2102.0,0.0,1743.0,27.0,14827.0,14594.0,0.0,11803.0,119.0,90477.0,88716.0,0.0,71471.0,1238.0,5364.0,5063.0,0.0,3674.0,82.0,23803.0,23298.0,0.0,18249.0,286.0,6857.0,6771.0,0.0,5534.0,66.0
18,263285.0,238192.0,0.0,57006.0,12.0,6446.0,6160.0,3273.0,7757.0,203.0,3019.0,2883.0,608.0,2730.0,60.0,3869.0,3720.0,709.0,3466.0,110.0,1154.0,1130.0,631.0,1496.0,39.0,17643.0,17262.0,5522.0,19674.0,690.0,8054.0,7779.0,3744.0,9629.0,229.0,1.0,1.0,1.0,2.0,0.0,9571.0,9314.0,4800.0,11551.0,277.0,9384.0,9057.0,4914.0,11934.0,365.0,9062.0,8802.0,4243.0,10812.0,256.0,4351.0,4258.0,1381.0,4752.0,193.0,1352.0,1329.0,1253.0,2301.0,143.0,10368.0,10093.0,5363.0,13326.0,433.0,63744.0,61755.0,35075.0,82730.0,3145.0,4949.0,4635.0,894.0,4306.0,188.0,19986.0,19394.0,6182.0,21514.0,831.0,6108.0,6028.0,1184.0,6283.0,223.0
19,235818.0,219550.0,0.0,62550.0,11.0,8571.0,8230.0,1309.0,7769.0,267.0,3209.0,3051.0,462.0,2723.0,89.0,4059.0,3895.0,428.0,3438.0,123.0,1081.0,1067.0,601.0,1475.0,54.0,18093.0,17753.0,3702.0,18701.0,746.0,9733.0,9464.0,1747.0,9401.0,310.0,0.0,0.0,0.0,0.0,0.0,11165.0,10870.0,2472.0,10975.0,366.0,11544.0,11205.0,2041.0,11303.0,446.0,9581.0,9287.0,2956.0,10108.0,303.0,4822.0,4708.0,776.0,4661.0,206.0,1511.0,1480.0,1033.0,2293.0,182.0,12394.0,12091.0,2491.0,12616.0,590.0,84246.0,82157.0,13007.0,81666.0,3903.0,5079.0,4718.0,765.0,4221.0,274.0,22525.0,21947.0,3084.0,21126.0,1129.0,6106.0,6000.0,706.0,5870.0,310.0
20,229535.0,215693.0,0.0,65767.0,9.0,9654.0,9289.0,628.0,7949.0,429.0,3639.0,3437.0,325.0,2970.0,118.0,4294.0,4104.0,288.0,3431.0,173.0,841.0,824.0,564.0,1151.0,56.0,20119.0,19747.0,2405.0,19187.0,1047.0,11473.0,11116.0,857.0,9818.0,410.0,3.0,3.0,0.0,3.0,0.0,12629.0,12338.0,1347.0,11298.0,538.0,13372.0,12951.0,981.0,11734.0,634.0,10347.0,10058.0,2440.0,10369.0,438.0,5029.0,4924.0,544.0,4664.0,280.0,1370.0,1341.0,1036.0,2106.0,168.0,14437.0,14107.0,1120.0,13077.0,713.0,98024.0,95606.0,5724.0,86810.0,5880.0,5426.0,5032.0,784.0,4333.0,261.0,25284.0,24585.0,1601.0,22048.0,1553.0,6505.0,6406.0,610.0,6144.0,388.0
21,235434.0,222575.0,0.0,67795.0,9.0,10157.0,9710.0,523.0,8184.0,577.0,3644.0,3427.0,329.0,2901.0,144.0,4239.0,4058.0,304.0,3362.0,196.0,900.0,886.0,517.0,1142.0,80.0,20038.0,19626.0,2125.0,18829.0,1336.0,11225.0,10841.0,658.0,9321.0,476.0,0.0,0.0,0.0,0.0,0.0,12475.0,12196.0,1226.0,10987.0,656.0,13443.0,12991.0,734.0,11455.0,778.0,10302.0,9985.0,2045.0,9880.0,526.0,5204.0,5081.0,446.0,4681.0,369.0,1348.0,1315.0,972.0,2006.0,219.0,14388.0,14012.0,913.0,12651.0,843.0,99203.0,96471.0,5187.0,86376.0,7267.0,5579.0,5134.0,810.0,4400.0,292.0,25392.0,24662.0,1348.0,21727.0,1861.0,6415.0,6296.0,565.0,5971.0,487.0
22,241624.0,229400.0,0.0,69243.0,5.0,10732.0,10253.0,504.0,8553.0,679.0,3830.0,3629.0,347.0,3049.0,232.0,4473.0,4272.0,273.0,3580.0,261.0,954.0,932.0,483.0,1153.0,90.0,21077.0,20654.0,2367.0,19936.0,1989.0,11497.0,11115.0,697.0,9599.0,644.0,0.0,0.0,0.0,0.0,0.0,13158.0,12850.0,1428.0,11769.0,945.0,13973.0,13487.0,769.0,11834.0,1036.0,11575.0,11230.0,1485.0,10441.0,763.0,5275.0,5177.0,430.0,4706.0,496.0,1688.0,1650.0,938.0,2269.0,329.0,15052.0,14651.0,829.0,13147.0,1265.0,100354.0,97570.0,9076.0,90169.0,9963.0,5912.0,5466.0,820.0,4601.0,350.0,25486.0,24690.0,2452.0,22569.0,2366.0,6662.0,6533.0,587.0,6193.0,680.0
23,245637.0,234690.0,0.0,71866.0,26.0,9486.0,9034.0,1917.0,8777.0,766.0,3606.0,3409.0,545.0,3002.0,211.0,4419.0,4218.0,293.0,3496.0,281.0,1074.0,1051.0,404.0,1219.0,100.0,22249.0,21767.0,1859.0,20392.0,2149.0,10373.0,9993.0,1775.0,9590.0,807.0,3.0,3.0,0.0,3.0,1.0,13276.0,12931.0,1369.0,11664.0,1043.0,13325.0,12819.0,1600.0,11943.0,1176.0,12134.0,11803.0,1307.0,10679.0,939.0,5363.0,5240.0,649.0,4946.0,572.0,1925.0,1882.0,669.0,2211.0,317.0,13720.0,13313.0,2521.0,13445.0,1368.0,95966.0,92926.0,17782.0,93448.0,10112.0,6083.0,5640.0,813.0,4786.0,358.0,24170.0,23403.0,4064.0,22818.0,2352.0,6654.0,6512.0,444.0,6028.0,720.0
24,264603.0,256413.0,0.0,112219.0,58.0,10300.0,9892.0,1981.0,9493.0,888.0,3792.0,3597.0,436.0,3077.0,230.0,4732.0,4551.0,270.0,3837.0,318.0,1139.0,1112.0,371.0,1193.0,133.0,22877.0,22409.0,1608.0,20697.0,2582.0,11154.0,10831.0,1575.0,10179.0,852.0,1.0,1.0,0.0,0.0,0.0,13636.0,13295.0,1124.0,11769.0,1292.0,13820.0,13356.0,1147.0,12014.0,1185.0,12431.0,12079.0,1190.0,10828.0,1008.0,5637.0,5521.0,567.0,5141.0,609.0,2157.0,2121.0,632.0,2442.0,357.0,14005.0,13578.0,2395.0,13504.0,1616.0,105763.0,102484.0,12105.0,96480.0,10901.0,6188.0,5754.0,859.0,4889.0,438.0,25729.0,24888.0,2981.0,23073.0,2647.0,7004.0,6869.0,368.0,6230.0,796.0
25,246728.0,240042.0,0.0,110332.0,54.0,11533.0,11115.0,1004.0,9768.0,894.0,3846.0,3659.0,450.0,3119.0,252.0,4989.0,4808.0,263.0,4070.0,386.0,1285.0,1261.0,345.0,1320.0,192.0,22804.0,22327.0,1454.0,20531.0,2799.0,11740.0,11374.0,1059.0,10133.0,938.0,2.0,2.0,0.0,2.0,1.0,13886.0,13565.0,1013.0,11921.0,1428.0,14066.0,13626.0,997.0,12096.0,1361.0,12506.0,12187.0,1055.0,10867.0,1212.0,5725.0,5611.0,446.0,5111.0,681.0,2189.0,2161.0,550.0,2314.0,401.0,15149.0,14696.0,1354.0,13580.0,1887.0,110483.0,107106.0,11161.0,99776.0,13046.0,6406.0,5967.0,823.0,5061.0,480.0,26369.0,25507.0,2754.0,23460.0,2899.0,6743.0,6617.0,383.0,5994.0,890.0
26,253711.0,247854.0,0.0,138875.0,66.0,12325.0,11890.0,728.0,10319.0,1088.0,3877.0,3676.0,362.0,3142.0,285.0,5056.0,4875.0,247.0,4170.0,413.0,1385.0,1362.0,340.0,1422.0,197.0,23704.0,23268.0,1129.0,21223.0,3065.0,12391.0,12065.0,752.0,10484.0,1074.0,1.0,1.0,0.0,1.0,0.0,14660.0,14332.0,782.0,12454.0,1622.0,15037.0,14557.0,745.0,12748.0,1618.0,13143.0,12833.0,984.0,11355.0,1330.0,5966.0,5866.0,404.0,5273.0,763.0,2530.0,2492.0,410.0,2529.0,465.0,16280.0,15864.0,912.0,14269.0,1961.0,122039.0,118522.0,7771.0,106611.0,15490.0,6585.0,6142.0,801.0,5224.0,512.0,28379.0,27523.0,1827.0,24399.0,3361.0,7172.0,7017.0,340.0,6336.0,966.0
27,244235.0,238967.0,0.0,154658.0,77.0,12761.0,12393.0,635.0,10796.0,1173.0,3833.0,3649.0,354.0,3154.0,346.0,5272.0,5097.0,213.0,4288.0,454.0,1402.0,1387.0,323.0,1430.0,206.0,23891.0,23473.0,1125.0,21240.0,3282.0,12798.0,12431.0,695.0,10825.0,1159.0,3.0,3.0,0.0,3.0,0.0,14956.0,14605.0,695.0,12730.0,1796.0,15127.0,14673.0,617.0,12703.0,1775.0,13305.0,12964.0,954.0,11449.0,1475.0,5958.0,5824.0,395.0,5269.0,790.0,2542.0,2511.0,394.0,2567.0,500.0,16460.0,16032.0,754.0,14269.0,2131.0,123497.0,120109.0,7257.0,108038.0,16136.0,6663.0,6290.0,812.0,5384.0,551.0,28545.0,27722.0,1730.0,24460.0,3591.0,7045.0,6931.0,324.0,6270.0,1012.0
28,243136.0,238113.0,0.0,168877.0,651.0,12867.0,12508.0,623.0,10916.0,1251.0,3798.0,3631.0,295.0,3088.0,332.0,5406.0,5237.0,232.0,4560.0,493.0,1470.0,1446.0,331.0,1512.0,234.0,24676.0,24254.0,1119.0,22087.0,3548.0,12887.0,12560.0,625.0,11011.0,1288.0,0.0,0.0,0.0,0.0,0.0,14971.0,14662.0,682.0,12819.0,1853.0,15305.0,14846.0,577.0,12911.0,1805.0,13688.0,13371.0,991.0,11877.0,1570.0,6224.0,6141.0,391.0,5553.0,816.0,2585.0,2562.0,429.0,2637.0,514.0,16495.0,16093.0,741.0,14312.0,2328.0,126273.0,122908.0,7091.0,110359.0,16352.0,6697.0,6318.0,744.0,5514.0,582.0,28929.0,28164.0,1606.0,24943.0,3920.0,7356.0,7226.0,306.0,6482.0,1093.0
29,237930.0,233056.0,0.0,184094.0,2729.0,12726.0,12382.0,622.0,10928.0,1260.0,3952.0,3773.0,343.0,3267.0,370.0,5367.0,5185.0,241.0,4501.0,513.0,1591.0,1568.0,312.0,1589.0,269.0,25402.0,24991.0,1141.0,22875.0,3612.0,12892.0,12569.0,651.0,11108.0,1270.0,1.0,1.0,0.0,1.0,1.0,15225.0,14895.0,649.0,12935.0,1961.0,15576.0,15119.0,592.0,13335.0,1879.0,14194.0,13863.0,1034.0,12370.0,1697.0,6280.0,6167.0,401.0,5593.0,916.0,2781.0,2752.0,343.0,2742.0,570.0,17114.0,16683.0,738.0,14907.0,2382.0,128565.0,125196.0,6999.0,112862.0,18063.0,6730.0,6364.0,688.0,5570.0,588.0,29081.0,28318.0,1508.0,25149.0,4354.0,7491.0,7370.0,305.0,6684.0,1093.0
30,179061.0,173600.0,79777.0,214263.0,7385.0,13161.0,12814.0,527.0,11323.0,1326.0,3991.0,3843.0,307.0,3329.0,367.0,5455.0,5313.0,223.0,4619.0,525.0,1702.0,1684.0,326.0,1724.0,291.0,25620.0,25220.0,1115.0,23129.0,3952.0,13376.0,13061.0,591.0,11515.0,1436.0,2.0,2.0,0.0,2.0,0.0,15537.0,15261.0,585.0,13326.0,1996.0,16081.0,15666.0,593.0,13899.0,2003.0,14654.0,14320.0,972.0,12836.0,1859.0,6311.0,6197.0,329.0,5587.0,875.0,2899.0,2858.0,390.0,2904.0,621.0,17647.0,17256.0,690.0,15448.0,2519.0,133070.0,129871.0,6545.0,117056.0,19301.0,6934.0,6622.0,685.0,5848.0,701.0,30470.0,29760.0,1507.0,26510.0,4547.0,7568.0,7444.0,318.0,6739.0,1113.0
31,213719.0,207923.0,37580.0,208346.0,9298.0,13133.0,12802.0,526.0,11413.0,1386.0,4032.0,3906.0,285.0,3400.0,436.0,5607.0,5443.0,224.0,4770.0,612.0,1748.0,1733.0,295.0,1709.0,296.0,25682.0,25297.0,995.0,23124.0,4089.0,13445.0,13132.0,586.0,11646.0,1479.0,4.0,4.0,0.0,4.0,0.0,15427.0,15133.0,611.0,13256.0,1897.0,16459.0,16073.0,532.0,14183.0,2020.0,14611.0,14291.0,994.0,12839.0,1814.0,6426.0,6316.0,352.0,5770.0,924.0,2845.0,2817.0,379.0,2842.0,573.0,18046.0,17661.0,643.0,15871.0,2679.0,134189.0,131188.0,6099.0,118397.0,20422.0,6728.0,6409.0,687.0,5667.0,718.0,30315.0,29570.0,1386.0,26485.0,4677.0,7627.0,7493.0,300.0,6819.0,1170.0
32,242446.0,235868.0,21254.0,217092.0,13086.0,12762.0,12450.0,485.0,11101.0,1344.0,3857.0,3743.0,315.0,3302.0,417.0,5334.0,5194.0,205.0,4621.0,591.0,1705.0,1690.0,305.0,1731.0,339.0,24427.0,24049.0,939.0,22101.0,3861.0,13138.0,12868.0,548.0,11470.0,1407.0,2.0,2.0,0.0,2.0,0.0,14826.0,14537.0,595.0,12676.0,1923.0,16099.0,15745.0,477.0,13956.0,2083.0,14012.0,13692.0,803.0,12282.0,1767.0,6113.0,6020.0,332.0,5500.0,894.0,2902.0,2863.0,353.0,2895.0,576.0,17364.0,16990.0,650.0,15260.0,2639.0,131060.0,128107.0,5870.0,116164.0,21434.0,6708.0,6440.0,618.0,5748.0,737.0,29720.0,29037.0,1387.0,26037.0,4842.0,7362.0,7268.0,274.0,6651.0,1123.0
33,243952.0,236691.0,18702.0,213873.0,16107.0,12274.0,11985.0,483.0,10762.0,1360.0,3844.0,3722.0,276.0,3312.0,418.0,5172.0,5038.0,175.0,4449.0,542.0,1606.0,1591.0,310.0,1635.0,294.0,23039.0,22727.0,944.0,21037.0,3758.0,12491.0,12240.0,518.0,10955.0,1444.0,1.0,1.0,0.0,1.0,1.0,14054.0,13803.0,542.0,12128.0,1950.0,15432.0,15103.0,497.0,13539.0,2151.0,13548.0,13245.0,781.0,11808.0,1799.0,5752.0,5655.0,306.0,5138.0,892.0,2887.0,2843.0,358.0,2861.0,682.0,16677.0,16333.0,574.0,14707.0,2577.0,124002.0,121269.0,5431.0,110438.0,21461.0,6522.0,6271.0,558.0,5589.0,717.0,28169.0,27532.0,1215.0,24628.0,4650.0,7170.0,7069.0,247.0,6459.0,1169.0
