Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10075.0,9797.0,0.0,7489.0,897.0,4002.0,3857.0,0.0,2890.0,437.0,5142.0,4976.0,0.0,3698.0,411.0,1856.0,1809.0,0.0,1303.0,242.0,23196.0,22612.0,0.0,17018.0,2030.0,13155.0,12831.0,0.0,9841.0,1310.0,1.0,1.0,0.0,1.0,0.0,14935.0,14594.0,0.0,10517.0,867.0,14680.0,14393.0,0.0,11398.0,1611.0,13524.0,13127.0,0.0,9070.0,840.0,6032.0,5851.0,0.0,4031.0,392.0,2695.0,2644.0,0.0,2247.0,496.0,16724.0,16387.0,0.0,12809.0,1977.0,100714.0,98394.0,0.0,76630.0,11331.0,6320.0,5926.0,0.0,4286.0,525.0,26242.0,25521.0,0.0,19142.0,2608.0,7613.0,7486.0,0.0,6042.0,1121.0
13,,,,,,9406.0,9170.0,0.0,6993.0,936.0,3639.0,3500.0,0.0,2656.0,497.0,4684.0,4557.0,0.0,3414.0,426.0,1699.0,1653.0,0.0,1169.0,268.0,21927.0,21483.0,0.0,16320.0,2308.0,12021.0,11783.0,0.0,9051.0,1431.0,0.0,0.0,0.0,0.0,0.0,14280.0,13916.0,0.0,9946.0,968.0,13854.0,13598.0,0.0,10867.0,1841.0,12717.0,12394.0,0.0,8566.0,933.0,5685.0,5565.0,0.0,3946.0,476.0,2363.0,2333.0,0.0,2016.0,539.0,15651.0,15374.0,0.0,12029.0,2186.0,93252.0,91377.0,0.0,71716.0,12214.0,5850.0,5506.0,0.0,4089.0,670.0,24527.0,23966.0,0.0,18222.0,2906.0,7090.0,6982.0,0.0,5593.0,1191.0
14,,,,,,10055.0,9848.0,0.0,7921.0,2378.0,3432.0,3331.0,0.0,2584.0,687.0,4750.0,4625.0,0.0,3568.0,750.0,1671.0,1633.0,0.0,1209.0,367.0,23321.0,22949.0,0.0,18200.0,5201.0,12340.0,12105.0,0.0,9769.0,2779.0,2.0,2.0,0.0,2.0,0.0,14971.0,14690.0,0.0,10975.0,2283.0,13949.0,13732.0,0.0,11250.0,3037.0,12966.0,12717.0,0.0,9321.0,2100.0,6113.0,5999.0,0.0,4550.0,1126.0,2406.0,2389.0,0.0,2094.0,707.0,16309.0,16061.0,0.0,13124.0,4036.0,94254.0,92493.0,0.0,75126.0,21650.0,5918.0,5631.0,0.0,4403.0,1227.0,25209.0,24698.0,0.0,19375.0,5264.0,7511.0,7435.0,0.0,6224.0,2114.0
15,182170.0,144079.0,0.0,30410.0,9.0,9244.0,9054.0,0.0,7499.0,2904.0,3405.0,3301.0,0.0,2636.0,854.0,4571.0,4469.0,0.0,3536.0,1088.0,1578.0,1550.0,0.0,1188.0,426.0,21768.0,21424.0,0.0,17602.0,6487.0,11788.0,11589.0,0.0,9525.0,3509.0,0.0,0.0,0.0,0.0,0.0,14130.0,13883.0,0.0,10736.0,3084.0,13678.0,13481.0,0.0,11468.0,4558.0,12698.0,12437.0,0.0,9568.0,3030.0,5631.0,5535.0,0.0,4383.0,1398.0,2266.0,2250.0,0.0,1981.0,797.0,15276.0,15027.0,0.0,12564.0,5035.0,91900.0,90277.0,0.0,75595.0,31688.0,5419.0,5156.0,0.0,4126.0,1513.0,25086.0,24609.0,0.0,20165.0,7874.0,7085.0,6999.0,0.0,5930.0,2429.0
16,174477.0,147352.0,0.0,39837.0,4.0,9077.0,8889.0,0.0,7547.0,3584.0,3465.0,3361.0,0.0,2757.0,1079.0,4343.0,4220.0,0.0,3442.0,1314.0,1637.0,1596.0,0.0,1264.0,534.0,21638.0,21322.0,0.0,17978.0,8201.0,11484.0,11271.0,0.0,9554.0,4008.0,0.0,0.0,0.0,0.0,0.0,13973.0,13725.0,0.0,10964.0,4082.0,13685.0,13505.0,0.0,11721.0,5850.0,12384.0,12165.0,0.0,9614.0,3784.0,5645.0,5553.0,0.0,4529.0,1824.0,2256.0,2234.0,0.0,1971.0,960.0,15158.0,14931.0,0.0,12913.0,6118.0,92095.0,90542.0,0.0,78420.0,40500.0,5575.0,5324.0,0.0,4352.0,1904.0,24480.0,24007.0,0.0,20291.0,9548.0,7158.0,7079.0,0.0,6182.0,3165.0
17,196994.0,170713.0,0.0,58947.0,7.0,8948.0,8758.0,0.0,7884.0,4969.0,3521.0,3405.0,0.0,2940.0,1652.0,4242.0,4128.0,0.0,3595.0,1941.0,1436.0,1410.0,0.0,1225.0,697.0,21434.0,21137.0,0.0,18931.0,11930.0,11121.0,10920.0,0.0,9720.0,5780.0,2.0,2.0,0.0,2.0,1.0,13692.0,13441.0,0.0,11565.0,6146.0,13247.0,13045.0,0.0,11871.0,7804.0,12230.0,12007.0,0.0,10410.0,5846.0,5273.0,5192.0,0.0,4572.0,2689.0,2133.0,2115.0,0.0,1956.0,1360.0,14914.0,14712.0,0.0,13304.0,8480.0,91068.0,89521.0,0.0,80866.0,54187.0,5478.0,5225.0,0.0,4489.0,2600.0,23958.0,23541.0,0.0,20829.0,13038.0,6897.0,6820.0,0.0,6213.0,3910.0
18,270533.0,249637.0,0.0,142533.0,1346.0,6526.0,6273.0,3279.0,8530.0,5838.0,3090.0,2954.0,610.0,3107.0,1980.0,3905.0,3765.0,713.0,3891.0,2371.0,1160.0,1142.0,634.0,1614.0,1074.0,17759.0,17413.0,5519.0,21020.0,14778.0,8130.0,7875.0,3751.0,10470.0,7039.0,1.0,1.0,0.0,1.0,1.0,9630.0,9400.0,4802.0,12669.0,7975.0,9450.0,9152.0,4919.0,12820.0,9193.0,9115.0,8908.0,4248.0,11693.0,7622.0,4377.0,4296.0,1383.0,5139.0,3366.0,1364.0,1337.0,1252.0,2439.0,1847.0,10440.0,10173.0,5359.0,14231.0,10181.0,64183.0,62354.0,35106.0,88677.0,64384.0,5075.0,4774.0,894.0,4801.0,3106.0,20109.0,19585.0,6189.0,23182.0,15890.0,6128.0,6057.0,1183.0,6702.0,4752.0
19,239549.0,225967.0,0.0,139003.0,1533.0,8681.0,8372.0,1305.0,8541.0,5950.0,3266.0,3111.0,463.0,3067.0,1952.0,4113.0,3961.0,427.0,3815.0,2357.0,1091.0,1079.0,600.0,1546.0,1058.0,18229.0,17926.0,3708.0,19857.0,14186.0,9826.0,9568.0,1738.0,10152.0,6765.0,0.0,0.0,0.0,0.0,0.0,11203.0,10940.0,2479.0,11879.0,7586.0,11629.0,11324.0,2037.0,12079.0,8711.0,9658.0,9390.0,2956.0,10952.0,7257.0,4846.0,4746.0,775.0,4985.0,3359.0,1522.0,1491.0,1033.0,2387.0,1829.0,12492.0,12220.0,2496.0,13469.0,9620.0,84878.0,82952.0,12997.0,87382.0,63549.0,5192.0,4836.0,764.0,4682.0,3017.0,22679.0,22163.0,3078.0,22625.0,15597.0,6135.0,6036.0,710.0,6243.0,4457.0
20,232515.0,221061.0,0.0,139850.0,1767.0,9747.0,9411.0,628.0,8799.0,6027.0,3666.0,3490.0,325.0,3303.0,2088.0,4355.0,4167.0,291.0,3806.0,2348.0,849.0,830.0,562.0,1232.0,768.0,20212.0,19865.0,2404.0,20393.0,14463.0,11573.0,11251.0,856.0,10690.0,7031.0,3.0,3.0,0.0,3.0,2.0,12704.0,12438.0,1340.0,12222.0,7847.0,13446.0,13053.0,980.0,12607.0,9048.0,10421.0,10153.0,2438.0,11220.0,7388.0,5045.0,4949.0,546.0,4982.0,3412.0,1383.0,1355.0,1035.0,2228.0,1656.0,14476.0,14191.0,1121.0,13938.0,10007.0,98557.0,96329.0,5710.0,92447.0,67496.0,5576.0,5194.0,787.0,4864.0,2990.0,25415.0,24783.0,1602.0,23540.0,16190.0,6531.0,6437.0,608.0,6500.0,4607.0
21,238212.0,227611.0,0.0,146915.0,2033.0,10279.0,9859.0,524.0,9087.0,6146.0,3696.0,3493.0,329.0,3263.0,2021.0,4288.0,4126.0,303.0,3770.0,2232.0,907.0,891.0,516.0,1217.0,762.0,20143.0,19765.0,2129.0,19979.0,14178.0,11318.0,10971.0,655.0,10218.0,6609.0,0.0,0.0,0.0,0.0,0.0,12537.0,12275.0,1221.0,11929.0,7602.0,13531.0,13107.0,735.0,12274.0,8827.0,10379.0,10089.0,2041.0,10688.0,6968.0,5222.0,5112.0,446.0,5007.0,3362.0,1364.0,1331.0,972.0,2114.0,1526.0,14505.0,14162.0,913.0,13573.0,9598.0,99803.0,97258.0,5182.0,92189.0,66774.0,5734.0,5313.0,813.0,4915.0,2953.0,25547.0,24895.0,1350.0,23314.0,15970.0,6455.0,6338.0,565.0,6337.0,4471.0
22,244166.0,234243.0,0.0,153265.0,2237.0,10839.0,10398.0,503.0,9521.0,6320.0,3888.0,3697.0,349.0,3442.0,2133.0,4521.0,4325.0,272.0,3945.0,2447.0,957.0,938.0,484.0,1233.0,756.0,21197.0,20830.0,2362.0,21204.0,14803.0,11569.0,11231.0,696.0,10489.0,6805.0,1.0,1.0,0.0,1.0,1.0,13206.0,12923.0,1435.0,12669.0,8081.0,14051.0,13597.0,770.0,12678.0,8893.0,11641.0,11338.0,1490.0,11312.0,7333.0,5303.0,5212.0,431.0,5048.0,3346.0,1706.0,1665.0,940.0,2414.0,1770.0,15100.0,14729.0,829.0,13960.0,9813.0,100948.0,98392.0,9073.0,96344.0,68963.0,6031.0,5602.0,819.0,5211.0,3104.0,25607.0,24906.0,2449.0,24203.0,16332.0,6696.0,6592.0,588.0,6559.0,4635.0
23,248135.0,239556.0,0.0,166786.0,5059.0,9607.0,9199.0,1919.0,9713.0,6442.0,3673.0,3485.0,548.0,3418.0,2126.0,4458.0,4273.0,295.0,3906.0,2323.0,1079.0,1058.0,404.0,1297.0,843.0,22350.0,21942.0,1857.0,21631.0,15146.0,10469.0,10106.0,1779.0,10447.0,6809.0,2.0,2.0,0.0,2.0,1.0,13337.0,13013.0,1366.0,12618.0,8010.0,13422.0,12936.0,1600.0,12811.0,8944.0,12200.0,11893.0,1307.0,11541.0,7321.0,5380.0,5288.0,650.0,5300.0,3561.0,1939.0,1897.0,668.0,2350.0,1753.0,13788.0,13413.0,2520.0,14298.0,9999.0,96589.0,93738.0,17794.0,99609.0,70778.0,6234.0,5805.0,813.0,5378.0,3266.0,24345.0,23635.0,4065.0,24403.0,16389.0,6673.0,6551.0,444.0,6389.0,4431.0
24,266906.0,260206.0,0.0,198412.0,27095.0,10415.0,10023.0,1982.0,10567.0,6931.0,3833.0,3672.0,437.0,3487.0,2163.0,4784.0,4599.0,270.0,4225.0,2602.0,1145.0,1122.0,371.0,1277.0,795.0,23004.0,22586.0,1610.0,21944.0,15382.0,11249.0,10956.0,1574.0,11036.0,7243.0,0.0,0.0,0.0,0.0,0.0,13688.0,13385.0,1123.0,12729.0,8084.0,13905.0,13457.0,1146.0,12844.0,8964.0,12485.0,12171.0,1194.0,11663.0,7499.0,5669.0,5558.0,568.0,5503.0,3670.0,2166.0,2134.0,633.0,2558.0,1844.0,14082.0,13685.0,2393.0,14434.0,10016.0,106449.0,103431.0,12117.0,103067.0,73114.0,6310.0,5881.0,861.0,5485.0,3290.0,25851.0,25085.0,2978.0,24667.0,16687.0,7033.0,6905.0,368.0,6604.0,4606.0
25,248645.0,243157.0,0.0,186593.0,29790.0,11652.0,11258.0,1003.0,10778.0,7267.0,3907.0,3715.0,449.0,3571.0,2141.0,5054.0,4881.0,263.0,4485.0,2856.0,1300.0,1274.0,345.0,1416.0,886.0,22934.0,22518.0,1456.0,21845.0,15454.0,11832.0,11492.0,1062.0,11026.0,7177.0,2.0,2.0,0.0,2.0,2.0,13940.0,13658.0,1011.0,12834.0,8320.0,14160.0,13756.0,996.0,12966.0,9045.0,12575.0,12285.0,1055.0,11745.0,7546.0,5746.0,5636.0,449.0,5472.0,3659.0,2198.0,2171.0,549.0,2476.0,1765.0,15242.0,14820.0,1355.0,14447.0,10150.0,111182.0,108087.0,11160.0,106306.0,75677.0,6576.0,6121.0,825.0,5654.0,3392.0,26527.0,25733.0,2756.0,25124.0,16877.0,6782.0,6661.0,382.0,6377.0,4463.0
26,255177.0,250338.0,0.0,199695.0,55706.0,12449.0,12037.0,730.0,11299.0,7705.0,3922.0,3746.0,362.0,3557.0,2203.0,5099.0,4926.0,247.0,4588.0,2910.0,1394.0,1375.0,342.0,1507.0,946.0,23860.0,23483.0,1130.0,22468.0,15980.0,12504.0,12208.0,750.0,11367.0,7549.0,1.0,1.0,0.0,1.0,0.0,14723.0,14415.0,782.0,13310.0,8636.0,15115.0,14669.0,744.0,13572.0,9595.0,13220.0,12926.0,983.0,12210.0,7957.0,6005.0,5909.0,403.0,5622.0,3847.0,2541.0,2501.0,411.0,2661.0,1987.0,16359.0,16000.0,911.0,15090.0,10588.0,122725.0,119462.0,7772.0,113534.0,81616.0,6730.0,6329.0,802.0,5878.0,3572.0,28575.0,27790.0,1829.0,26063.0,17583.0,7202.0,7066.0,340.0,6725.0,4689.0
27,245523.0,241041.0,0.0,198502.0,76674.0,12871.0,12526.0,634.0,11793.0,8089.0,3891.0,3730.0,354.0,3557.0,2288.0,5331.0,5169.0,214.0,4718.0,3035.0,1406.0,1392.0,322.0,1516.0,993.0,24060.0,23667.0,1127.0,22568.0,16132.0,12922.0,12585.0,696.0,11757.0,7853.0,2.0,2.0,0.0,2.0,2.0,15019.0,14707.0,697.0,13649.0,8945.0,15232.0,14796.0,620.0,13580.0,9638.0,13399.0,13077.0,957.0,12312.0,8011.0,6008.0,5884.0,393.0,5625.0,3837.0,2563.0,2530.0,394.0,2703.0,2029.0,16568.0,16171.0,754.0,15168.0,10715.0,124317.0,121105.0,7254.0,114865.0,82837.0,6792.0,6441.0,814.0,6009.0,3693.0,28756.0,28026.0,1727.0,26167.0,17722.0,7091.0,6988.0,325.0,6656.0,4608.0
28,244053.0,239724.0,0.0,203499.0,96455.0,13011.0,12653.0,624.0,11878.0,8294.0,3857.0,3694.0,294.0,3434.0,2231.0,5465.0,5298.0,233.0,4944.0,3267.0,1473.0,1455.0,332.0,1598.0,1037.0,24849.0,24457.0,1121.0,23384.0,16737.0,13004.0,12688.0,624.0,11861.0,7971.0,0.0,0.0,0.0,0.0,0.0,15048.0,14771.0,683.0,13710.0,8983.0,15404.0,14970.0,575.0,13796.0,9883.0,13767.0,13492.0,992.0,12755.0,8325.0,6258.0,6181.0,394.0,5924.0,4005.0,2596.0,2573.0,429.0,2762.0,2062.0,16596.0,16217.0,742.0,15219.0,10773.0,127048.0,123919.0,7089.0,117277.0,85008.0,6829.0,6458.0,744.0,6082.0,3790.0,29114.0,28397.0,1608.0,26556.0,18270.0,7396.0,7279.0,306.0,6878.0,4874.0
29,239594.0,235379.0,0.0,210372.0,133030.0,12845.0,12533.0,625.0,11815.0,8459.0,3996.0,3838.0,342.0,3635.0,2386.0,5426.0,5267.0,241.0,4899.0,3332.0,1593.0,1572.0,312.0,1671.0,1107.0,25620.0,25229.0,1147.0,24190.0,17350.0,13016.0,12706.0,654.0,11974.0,8190.0,1.0,1.0,0.0,1.0,1.0,15316.0,15002.0,650.0,13887.0,9116.0,15684.0,15254.0,593.0,14178.0,10293.0,14290.0,13977.0,1032.0,13262.0,8677.0,6316.0,6202.0,400.0,5976.0,4095.0,2791.0,2758.0,343.0,2876.0,2186.0,17225.0,16815.0,740.0,15790.0,11265.0,129480.0,126305.0,7000.0,119653.0,87901.0,6859.0,6518.0,691.0,6151.0,3912.0,29293.0,28594.0,1510.0,26748.0,18755.0,7543.0,7438.0,307.0,7066.0,5019.0
30,180442.0,175459.0,79841.0,230986.0,161397.0,13278.0,12943.0,526.0,12268.0,8791.0,4039.0,3906.0,308.0,3709.0,2444.0,5519.0,5381.0,223.0,5016.0,3414.0,1708.0,1689.0,326.0,1808.0,1228.0,25787.0,25406.0,1117.0,24386.0,17771.0,13465.0,13171.0,590.0,12356.0,8502.0,1.0,1.0,0.0,1.0,1.0,15596.0,15323.0,585.0,14182.0,9453.0,16160.0,15779.0,592.0,14704.0,10773.0,14730.0,14424.0,975.0,13660.0,9099.0,6344.0,6235.0,332.0,5944.0,4021.0,2910.0,2870.0,390.0,3018.0,2349.0,17730.0,17350.0,692.0,16320.0,11695.0,133832.0,130800.0,6545.0,123684.0,91540.0,7038.0,6743.0,680.0,6363.0,4262.0,30652.0,29981.0,1504.0,28081.0,19711.0,7596.0,7488.0,317.0,7092.0,4964.0
31,215440.0,210115.0,37566.0,223661.0,157250.0,13214.0,12914.0,525.0,12312.0,8916.0,4078.0,3957.0,285.0,3787.0,2541.0,5658.0,5507.0,224.0,5171.0,3611.0,1758.0,1741.0,295.0,1795.0,1210.0,25870.0,25507.0,999.0,24393.0,17788.0,13522.0,13232.0,586.0,12456.0,8720.0,2.0,2.0,0.0,2.0,1.0,15499.0,15222.0,613.0,14085.0,9412.0,16562.0,16204.0,533.0,14968.0,11047.0,14690.0,14406.0,991.0,13711.0,9083.0,6451.0,6341.0,353.0,6076.0,4268.0,2857.0,2830.0,379.0,2961.0,2269.0,18145.0,17766.0,645.0,16714.0,12060.0,134928.0,132090.0,6097.0,124758.0,93478.0,6843.0,6547.0,689.0,6239.0,4139.0,30472.0,29771.0,1387.0,27972.0,19873.0,7660.0,7543.0,299.0,7161.0,5188.0
32,243959.0,237899.0,21233.0,232774.0,163368.0,12864.0,12578.0,482.0,11946.0,8664.0,3898.0,3791.0,315.0,3669.0,2461.0,5377.0,5246.0,206.0,4929.0,3471.0,1712.0,1701.0,305.0,1807.0,1253.0,24597.0,24247.0,941.0,23220.0,17229.0,13243.0,12985.0,548.0,12228.0,8643.0,2.0,2.0,0.0,2.0,2.0,14914.0,14639.0,598.0,13527.0,9062.0,16189.0,15859.0,481.0,14706.0,11011.0,14099.0,13804.0,803.0,13090.0,8847.0,6142.0,6056.0,333.0,5826.0,4059.0,2926.0,2892.0,354.0,3029.0,2337.0,17483.0,17128.0,652.0,16072.0,11704.0,131857.0,129061.0,5868.0,122245.0,92253.0,6810.0,6551.0,619.0,6295.0,4255.0,29951.0,29321.0,1390.0,27550.0,19650.0,7389.0,7302.0,274.0,6944.0,4986.0
