Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,157227.0,138614.0,79086.0,8864.0,7843.0,523.0,3108.0,2798.0,328.0,3595.0,3107.0,302.0,853.0,804.0,464.0,18606.0,17216.0,2117.0,10000.0,8961.0,651.0,0.0,0.0,0.0,11300.0,10081.0,1225.0,12001.0,11089.0,725.0,9233.0,8270.0,2011.0,4780.0,4423.0,413.0,1183.0,1133.0,971.0,13168.0,12089.0,910.0,91427.0,83975.0,4962.0,4596.0,4168.0,489.0,23382.0,21363.0,1342.0,5893.0,5504.0,560.0
22,194630.0,176160.0,36875.0,9310.0,8226.0,504.0,3301.0,2950.0,346.0,3818.0,3335.0,269.0,910.0,875.0,399.0,19531.0,18058.0,2362.0,10264.0,9213.0,688.0,1.0,1.0,0.0,11996.0,10687.0,1427.0,12452.0,11469.0,761.0,10409.0,9379.0,1441.0,4873.0,4492.0,401.0,1491.0,1407.0,938.0,13784.0,12661.0,826.0,92079.0,84375.0,8782.0,4856.0,4379.0,504.0,23339.0,21266.0,2438.0,6135.0,5696.0,584.0
23,221727.0,202884.0,20575.0,8155.0,7073.0,1915.0,3081.0,2750.0,544.0,3767.0,3268.0,288.0,1039.0,990.0,347.0,20571.0,19031.0,1856.0,9205.0,8233.0,1772.0,4.0,3.0,0.0,12025.0,10827.0,1366.0,11812.0,10891.0,1590.0,10934.0,9952.0,1280.0,4892.0,4534.0,610.0,1737.0,1658.0,666.0,12406.0,11318.0,2519.0,87539.0,79642.0,17481.0,5062.0,4578.0,466.0,22116.0,20146.0,4047.0,6095.0,5691.0,442.0
24,221989.0,202824.0,17993.0,8905.0,7750.0,1977.0,3239.0,2904.0,433.0,4104.0,3634.0,267.0,1084.0,1038.0,307.0,21162.0,19661.0,1603.0,9937.0,8946.0,1569.0,0.0,0.0,0.0,12331.0,11171.0,1122.0,12299.0,11380.0,1138.0,11230.0,10234.0,1151.0,5187.0,4790.0,538.0,1980.0,1895.0,628.0,12676.0,11563.0,2392.0,96895.0,88382.0,11794.0,5142.0,4644.0,503.0,23546.0,21423.0,2963.0,6416.0,5993.0,363.0
25,228549.0,208469.0,22670.0,10124.0,8929.0,1006.0,3279.0,2915.0,450.0,4360.0,3864.0,258.0,1233.0,1178.0,280.0,21064.0,19656.0,1447.0,10481.0,9483.0,1044.0,2.0,2.0,0.0,12626.0,11461.0,1011.0,12607.0,11641.0,989.0,11324.0,10312.0,1032.0,5304.0,4888.0,410.0,2010.0,1921.0,547.0,13809.0,12702.0,1352.0,101300.0,92700.0,10884.0,5349.0,4835.0,492.0,24074.0,21993.0,2738.0,6157.0,5728.0,382.0
26,220440.0,200585.0,37189.0,10839.0,9736.0,726.0,3341.0,3018.0,361.0,4425.0,3942.0,245.0,1334.0,1291.0,285.0,22106.0,20564.0,1124.0,11146.0,10174.0,743.0,3.0,2.0,0.0,13444.0,12294.0,781.0,13509.0,12577.0,734.0,11979.0,11039.0,950.0,5528.0,5151.0,366.0,2322.0,2237.0,405.0,14946.0,13857.0,908.0,112565.0,103680.0,7427.0,5527.0,5012.0,461.0,26051.0,23917.0,1801.0,6550.0,6111.0,334.0
27,236133.0,215408.0,28748.0,11395.0,10359.0,635.0,3319.0,3025.0,353.0,4613.0,4141.0,210.0,1363.0,1321.0,251.0,22199.0,20701.0,1117.0,11505.0,10479.0,687.0,3.0,3.0,0.0,13706.0,12538.0,695.0,13659.0,12672.0,603.0,12080.0,11126.0,924.0,5514.0,5116.0,361.0,2376.0,2294.0,391.0,15097.0,14002.0,752.0,114050.0,105433.0,6940.0,5656.0,5177.0,452.0,26200.0,24095.0,1712.0,6514.0,6067.0,318.0
28,245103.0,224208.0,24322.0,11521.0,10486.0,623.0,3306.0,2983.0,295.0,4819.0,4362.0,226.0,1415.0,1373.0,262.0,22856.0,21471.0,1111.0,11681.0,10723.0,614.0,0.0,0.0,0.0,13777.0,12703.0,681.0,13839.0,12886.0,571.0,12481.0,11526.0,960.0,5779.0,5411.0,350.0,2407.0,2331.0,428.0,15179.0,14112.0,741.0,116933.0,108371.0,6780.0,5748.0,5289.0,436.0,26706.0,24682.0,1581.0,6748.0,6335.0,305.0
29,265615.0,244602.0,17651.0,11482.0,10478.0,621.0,3430.0,3132.0,339.0,4783.0,4294.0,240.0,1533.0,1476.0,249.0,23752.0,22264.0,1133.0,11761.0,10847.0,640.0,3.0,3.0,0.0,14018.0,12886.0,647.0,14210.0,13275.0,582.0,13019.0,12001.0,990.0,5809.0,5447.0,352.0,2601.0,2498.0,338.0,15731.0,14717.0,735.0,119241.0,110814.0,6703.0,5823.0,5349.0,420.0,26882.0,24915.0,1490.0,6935.0,6511.0,301.0
30,269249.0,248549.0,16401.0,11903.0,10899.0,525.0,3515.0,3241.0,307.0,4890.0,4441.0,221.0,1641.0,1590.0,274.0,23884.0,22511.0,1109.0,12221.0,11270.0,583.0,3.0,1.0,0.0,14352.0,13252.0,583.0,14802.0,13924.0,577.0,13454.0,12548.0,933.0,5855.0,5480.0,292.0,2705.0,2620.0,388.0,16368.0,15277.0,684.0,123937.0,115712.0,6256.0,6081.0,5651.0,412.0,28349.0,26384.0,1480.0,6933.0,6538.0,315.0
31,275195.0,255044.0,15964.0,11896.0,10910.0,525.0,3565.0,3299.0,283.0,5060.0,4624.0,219.0,1684.0,1624.0,230.0,24030.0,22674.0,991.0,12292.0,11390.0,569.0,4.0,4.0,1.0,14256.0,13208.0,609.0,15155.0,14248.0,519.0,13440.0,12508.0,956.0,5984.0,5658.0,316.0,2641.0,2556.0,374.0,16727.0,15774.0,641.0,125350.0,117216.0,5826.0,5919.0,5496.0,416.0,28168.0,26314.0,1363.0,7018.0,6617.0,297.0
32,281013.0,260907.0,15780.0,11610.0,10716.0,484.0,3444.0,3203.0,311.0,4813.0,4443.0,196.0,1652.0,1621.0,246.0,22831.0,21611.0,928.0,12113.0,11266.0,541.0,2.0,2.0,0.0,13707.0,12693.0,595.0,14876.0,14083.0,464.0,12917.0,11995.0,765.0,5689.0,5347.0,306.0,2727.0,2639.0,346.0,16091.0,15144.0,648.0,122554.0,115126.0,5594.0,5950.0,5545.0,384.0,27605.0,25887.0,1375.0,6817.0,6466.0,272.0
33,290893.0,271339.0,14939.0,11169.0,10387.0,482.0,3458.0,3239.0,276.0,4692.0,4354.0,172.0,1559.0,1513.0,260.0,21578.0,20518.0,938.0,11537.0,10773.0,501.0,1.0,1.0,0.0,13031.0,12194.0,543.0,14354.0,13634.0,483.0,12476.0,11658.0,757.0,5361.0,5079.0,280.0,2694.0,2609.0,354.0,15497.0,14610.0,571.0,116243.0,109594.0,5165.0,5819.0,5449.0,358.0,26237.0,24601.0,1198.0,6663.0,6345.0,243.0
34,293189.0,274120.0,14135.0,10669.0,9951.0,436.0,3432.0,3193.0,279.0,4285.0,3963.0,160.0,1480.0,1448.0,217.0,21027.0,19997.0,869.0,11120.0,10417.0,454.0,0.0,0.0,0.0,12452.0,11616.0,489.0,13755.0,13104.0,429.0,12016.0,11313.0,737.0,5227.0,4958.0,246.0,2489.0,2413.0,316.0,14755.0,13937.0,563.0,111310.0,105041.0,4799.0,5550.0,5196.0,328.0,25580.0,24054.0,1150.0,6607.0,6303.0,238.0
35,285398.0,267787.0,13455.0,10221.0,9550.0,374.0,3296.0,3098.0,250.0,4290.0,3994.0,180.0,1518.0,1483.0,171.0,20124.0,19208.0,807.0,10930.0,10266.0,461.0,2.0,2.0,0.0,12715.0,11939.0,482.0,13320.0,12696.0,371.0,11540.0,10901.0,702.0,5159.0,4883.0,260.0,2498.0,2428.0,324.0,14429.0,13683.0,475.0,107353.0,101699.0,4407.0,5246.0,4914.0,310.0,24625.0,23154.0,1071.0,6360.0,6059.0,238.0
36,272369.0,256558.0,12581.0,9987.0,9357.0,373.0,3305.0,3089.0,239.0,4196.0,3918.0,163.0,1450.0,1421.0,185.0,19386.0,18514.0,759.0,10633.0,10034.0,423.0,0.0,0.0,1.0,12265.0,11530.0,434.0,12865.0,12245.0,353.0,11530.0,10896.0,699.0,5010.0,4763.0,237.0,2561.0,2494.0,272.0,13586.0,12920.0,465.0,104005.0,98867.0,4037.0,5228.0,4896.0,290.0,23843.0,22570.0,951.0,6134.0,5882.0,242.0
37,261754.0,246904.0,11710.0,9313.0,8758.0,379.0,3042.0,2850.0,217.0,3979.0,3690.0,141.0,1446.0,1425.0,182.0,19382.0,18569.0,718.0,10439.0,9864.0,406.0,1.0,1.0,0.0,12175.0,11489.0,445.0,12428.0,11865.0,348.0,11387.0,10769.0,639.0,4902.0,4668.0,215.0,2453.0,2392.0,286.0,13583.0,12928.0,431.0,100837.0,96102.0,3739.0,5151.0,4882.0,276.0,23885.0,22651.0,900.0,5988.0,5734.0,193.0
38,253626.0,239957.0,10883.0,9614.0,9045.0,335.0,3232.0,3045.0,252.0,4077.0,3800.0,137.0,1436.0,1406.0,178.0,20277.0,19454.0,755.0,10466.0,9960.0,370.0,2.0,2.0,0.0,12804.0,12036.0,497.0,13226.0,12715.0,324.0,11841.0,11250.0,667.0,5123.0,4915.0,212.0,2545.0,2497.0,259.0,14420.0,13786.0,410.0,103491.0,98755.0,3613.0,5304.0,4993.0,293.0,24966.0,23766.0,852.0,6449.0,6174.0,202.0
39,245984.0,233396.0,10123.0,9816.0,9278.0,324.0,3234.0,3032.0,230.0,4310.0,4051.0,127.0,1437.0,1411.0,158.0,20891.0,20054.0,825.0,10824.0,10314.0,389.0,1.0,1.0,0.0,12913.0,12195.0,474.0,13550.0,13038.0,306.0,11776.0,11217.0,637.0,5087.0,4868.0,212.0,2560.0,2521.0,248.0,14987.0,14333.0,438.0,105484.0,100945.0,3721.0,5395.0,5124.0,274.0,25199.0,24081.0,908.0,6591.0,6353.0,212.0
40,240391.0,228637.0,9515.0,9539.0,9038.0,285.0,3027.0,2870.0,216.0,4022.0,3779.0,122.0,1503.0,1480.0,171.0,19888.0,19109.0,725.0,10276.0,9815.0,385.0,2.0,2.0,0.0,11790.0,11198.0,412.0,13019.0,12550.0,290.0,11485.0,10977.0,600.0,4850.0,4635.0,177.0,2357.0,2315.0,218.0,13957.0,13404.0,424.0,98672.0,94516.0,3264.0,5067.0,4831.0,250.0,23672.0,22574.0,793.0,6393.0,6171.0,192.0
41,249273.0,237599.0,9356.0,9195.0,8694.0,286.0,2938.0,2775.0,201.0,3756.0,3566.0,113.0,1427.0,1402.0,144.0,19374.0,18693.0,675.0,9906.0,9489.0,318.0,1.0,1.0,0.0,11924.0,11346.0,396.0,12678.0,12213.0,270.0,11344.0,10869.0,584.0,4858.0,4654.0,183.0,2375.0,2340.0,231.0,13685.0,13177.0,386.0,95400.0,91667.0,3021.0,4782.0,4565.0,232.0,23134.0,22112.0,770.0,6073.0,5879.0,183.0
42,254055.0,242816.0,9483.0,8627.0,8221.0,271.0,2820.0,2657.0,193.0,3765.0,3566.0,102.0,1416.0,1390.0,138.0,18529.0,17895.0,631.0,9936.0,9544.0,313.0,3.0,3.0,0.0,11300.0,10766.0,406.0,12110.0,11764.0,269.0,10898.0,10449.0,554.0,4549.0,4408.0,194.0,2376.0,2337.0,178.0,13120.0,12662.0,374.0,90690.0,87219.0,2755.0,4545.0,4333.0,184.0,22441.0,21588.0,694.0,5878.0,5691.0,173.0
43,239519.0,229264.0,8524.0,8705.0,8316.0,251.0,2702.0,2570.0,185.0,3790.0,3605.0,99.0,1363.0,1342.0,140.0,18180.0,17605.0,549.0,9583.0,9219.0,278.0,3.0,2.0,0.0,11412.0,10913.0,369.0,12170.0,11797.0,256.0,10796.0,10380.0,577.0,4567.0,4409.0,190.0,2353.0,2315.0,176.0,13277.0,12818.0,331.0,87251.0,84123.0,2491.0,4494.0,4299.0,186.0,21585.0,20783.0,635.0,5913.0,5736.0,149.0
44,232850.0,223442.0,7993.0,8724.0,8347.0,219.0,2830.0,2707.0,174.0,3611.0,3415.0,114.0,1314.0,1291.0,143.0,18081.0,17521.0,511.0,9753.0,9406.0,285.0,1.0,1.0,0.0,11400.0,10919.0,375.0,12326.0,11964.0,231.0,10854.0,10458.0,541.0,4488.0,4339.0,172.0,2227.0,2199.0,183.0,13846.0,13398.0,341.0,87139.0,84171.0,2425.0,4506.0,4305.0,189.0,22118.0,21336.0,617.0,5775.0,5600.0,141.0
45,223003.0,214493.0,7429.0,8677.0,8344.0,173.0,2729.0,2603.0,156.0,3661.0,3467.0,90.0,1382.0,1367.0,143.0,19221.0,18665.0,502.0,10049.0,9736.0,280.0,0.0,0.0,0.0,12098.0,11601.0,371.0,13137.0,12805.0,224.0,11418.0,10975.0,538.0,4880.0,4721.0,175.0,2370.0,2339.0,192.0,14511.0,14092.0,359.0,91262.0,88486.0,2052.0,4261.0,4082.0,150.0,22738.0,21946.0,542.0,6301.0,6133.0,149.0
46,218144.0,210232.0,6862.0,8743.0,8387.0,179.0,2953.0,2798.0,173.0,3896.0,3705.0,116.0,1300.0,1286.0,132.0,20029.0,19477.0,558.0,10490.0,10143.0,257.0,2.0,1.0,0.0,12742.0,12266.0,395.0,13000.0,12643.0,225.0,11561.0,11166.0,533.0,4958.0,4796.0,193.0,2269.0,2235.0,205.0,14504.0,14075.0,360.0,93538.0,90786.0,2158.0,4268.0,4114.0,144.0,23401.0,22635.0,483.0,6615.0,6428.0,175.0
47,218993.0,211377.0,6661.0,8892.0,8532.0,150.0,3040.0,2913.0,160.0,3692.0,3515.0,96.0,1334.0,1307.0,136.0,20455.0,19926.0,519.0,10223.0,9888.0,260.0,1.0,1.0,0.0,12928.0,12470.0,360.0,13071.0,12743.0,196.0,11970.0,11535.0,523.0,4996.0,4821.0,182.0,2268.0,2237.0,173.0,14557.0,14193.0,325.0,93928.0,91247.0,1972.0,4301.0,4144.0,155.0,23113.0,22377.0,449.0,6891.0,6716.0,162.0
48,228695.0,221362.0,6096.0,8817.0,8493.0,136.0,3040.0,2915.0,148.0,3735.0,3565.0,81.0,1274.0,1263.0,146.0,20878.0,20304.0,525.0,10180.0,9880.0,200.0,2.0,2.0,0.0,13021.0,12566.0,386.0,13134.0,12843.0,201.0,11881.0,11464.0,551.0,5033.0,4885.0,139.0,2132.0,2106.0,154.0,14534.0,14178.0,290.0,93645.0,91168.0,1764.0,4292.0,4155.0,127.0,22936.0,22292.0,427.0,7190.0,7041.0,142.0
49,234269.0,226941.0,6286.0,8373.0,8097.0,120.0,2906.0,2788.0,120.0,3703.0,3546.0,75.0,1298.0,1277.0,103.0,20727.0,20179.0,496.0,10088.0,9764.0,220.0,1.0,1.0,0.0,12598.0,12173.0,296.0,12811.0,12539.0,166.0,11257.0,10910.0,464.0,4780.0,4641.0,151.0,2004.0,1966.0,138.0,14243.0,13888.0,239.0,92700.0,90383.0,1694.0,4155.0,4017.0,125.0,22644.0,21984.0,430.0,7124.0,6956.0,167.0
50,235660.0,228565.0,5818.0,8088.0,7840.0,119.0,2921.0,2793.0,122.0,3709.0,3558.0,68.0,1273.0,1257.0,100.0,20200.0,19757.0,490.0,9617.0,9341.0,181.0,0.0,0.0,0.0,12864.0,12499.0,306.0,12392.0,12139.0,166.0,11153.0,10853.0,470.0,4879.0,4745.0,154.0,2102.0,2072.0,139.0,13813.0,13466.0,266.0,88551.0,86590.0,1501.0,3828.0,3718.0,133.0,22455.0,21836.0,347.0,7057.0,6911.0,111.0
51,235724.0,229120.0,5417.0,7506.0,7279.0,102.0,2642.0,2533.0,130.0,3580.0,3423.0,79.0,1265.0,1248.0,97.0,19866.0,19426.0,415.0,9701.0,9457.0,199.0,3.0,3.0,0.0,12350.0,11976.0,255.0,11866.0,11630.0,160.0,11082.0,10755.0,401.0,4843.0,4712.0,121.0,1878.0,1853.0,132.0,13612.0,13280.0,263.0,84491.0,82678.0,1343.0,3745.0,3626.0,109.0,21707.0,21120.0,348.0,6745.0,6634.0,120.0
52,231412.0,225109.0,5004.0,7161.0,6931.0,94.0,2498.0,2413.0,105.0,3695.0,3552.0,68.0,1216.0,1195.0,105.0,20495.0,20063.0,418.0,10049.0,9792.0,164.0,1.0,1.0,0.0,12544.0,12129.0,248.0,12733.0,12511.0,156.0,11432.0,11109.0,407.0,5105.0,4982.0,158.0,1963.0,1941.0,143.0,14479.0,14206.0,243.0,85826.0,83997.0,1320.0,3511.0,3425.0,101.0,22681.0,22128.0,346.0,7098.0,6971.0,135.0
53,224902.0,219375.0,4673.0,7047.0,6864.0,79.0,2443.0,2380.0,90.0,3844.0,3714.0,71.0,1247.0,1236.0,87.0,21312.0,20857.0,397.0,10363.0,10090.0,190.0,1.0,1.0,0.0,12571.0,12218.0,263.0,12984.0,12739.0,154.0,11617.0,11285.0,390.0,5383.0,5215.0,142.0,2141.0,2115.0,141.0,14975.0,14702.0,243.0,86575.0,84785.0,1242.0,3574.0,3487.0,106.0,23359.0,22835.0,321.0,7211.0,7089.0,121.0
54,216882.0,211633.0,4274.0,6880.0,6713.0,81.0,2538.0,2453.0,91.0,3716.0,3606.0,63.0,1293.0,1281.0,73.0,21183.0,20754.0,350.0,10036.0,9795.0,159.0,0.0,0.0,0.0,12693.0,12333.0,231.0,13188.0,12978.0,140.0,11362.0,11092.0,390.0,5457.0,5313.0,121.0,2066.0,2044.0,136.0,15109.0,14799.0,245.0,87236.0,85681.0,1165.0,3592.0,3511.0,100.0,24025.0,23480.0,322.0,7242.0,7125.0,104.0
55,222487.0,217346.0,4211.0,7044.0,6854.0,83.0,2514.0,2444.0,93.0,3655.0,3523.0,59.0,1274.0,1262.0,87.0,21250.0,20830.0,346.0,10046.0,9822.0,150.0,0.0,0.0,0.0,12749.0,12418.0,230.0,13059.0,12843.0,130.0,11394.0,11132.0,365.0,5349.0,5227.0,108.0,2043.0,2027.0,101.0,15153.0,14866.0,231.0,88893.0,87264.0,1046.0,3494.0,3415.0,89.0,24114.0,23621.0,329.0,7187.0,7088.0,84.0
56,226647.0,221612.0,4037.0,6978.0,6801.0,76.0,2540.0,2475.0,83.0,3736.0,3604.0,59.0,1234.0,1223.0,95.0,20844.0,20435.0,330.0,9849.0,9630.0,156.0,0.0,0.0,0.0,12431.0,12095.0,223.0,12993.0,12803.0,107.0,11183.0,10890.0,333.0,5378.0,5251.0,131.0,2138.0,2121.0,113.0,14740.0,14433.0,182.0,89583.0,87987.0,1049.0,3507.0,3413.0,74.0,24345.0,23863.0,289.0,7106.0,6999.0,97.0
57,227616.0,222958.0,3771.0,7020.0,6840.0,57.0,2508.0,2449.0,72.0,3777.0,3672.0,63.0,1193.0,1176.0,72.0,20211.0,19857.0,286.0,9607.0,9415.0,159.0,1.0,1.0,0.0,12286.0,11965.0,198.0,12985.0,12791.0,107.0,10834.0,10589.0,294.0,5249.0,5130.0,95.0,2149.0,2118.0,97.0,14572.0,14342.0,189.0,88377.0,86946.0,970.0,3434.0,3369.0,72.0,24378.0,23916.0,252.0,6976.0,6870.0,95.0
58,229218.0,224636.0,3531.0,6885.0,6731.0,73.0,2619.0,2537.0,93.0,3694.0,3566.0,52.0,1147.0,1133.0,60.0,20216.0,19847.0,293.0,9862.0,9689.0,127.0,3.0,3.0,0.0,12047.0,11725.0,208.0,12748.0,12572.0,131.0,10582.0,10328.0,280.0,5247.0,5127.0,101.0,2116.0,2098.0,105.0,14587.0,14333.0,201.0,88907.0,87434.0,902.0,3503.0,3416.0,60.0,24742.0,24300.0,249.0,6874.0,6771.0,81.0
59,228585.0,224023.0,3397.0,6405.0,6255.0,49.0,2313.0,2257.0,61.0,3444.0,3355.0,52.0,1189.0,1172.0,61.0,19844.0,19532.0,272.0,9205.0,9031.0,125.0,1.0,1.0,0.0,11889.0,11617.0,162.0,12181.0,12004.0,110.0,9961.0,9771.0,261.0,5113.0,4990.0,95.0,2085.0,2061.0,99.0,13785.0,13575.0,175.0,84261.0,82942.0,779.0,3330.0,3245.0,68.0,23691.0,23303.0,256.0,6802.0,6710.0,67.0
60,225557.0,221446.0,3078.0,6406.0,6274.0,16.0,2361.0,2296.0,29.0,3713.0,3628.0,15.0,1161.0,1143.0,17.0,19430.0,19113.0,117.0,9605.0,9439.0,80.0,1.0,1.0,0.0,11787.0,11490.0,79.0,12178.0,12013.0,41.0,9992.0,9774.0,101.0,4996.0,4885.0,28.0,2056.0,2035.0,64.0,13972.0,13761.0,119.0,82629.0,81301.0,412.0,3277.0,3194.0,17.0,23471.0,23076.0,103.0,6853.0,6764.0,42.0
61,225779.0,221610.0,3016.0,5757.0,5629.0,3.0,2233.0,2175.0,6.0,3252.0,3175.0,5.0,1159.0,1142.0,1.0,18181.0,17886.0,9.0,8742.0,8565.0,12.0,1.0,1.0,0.0,10709.0,10459.0,3.0,11343.0,11213.0,5.0,9238.0,9030.0,15.0,4589.0,4493.0,13.0,2017.0,1998.0,3.0,12890.0,12708.0,11.0,76416.0,75184.0,59.0,2928.0,2847.0,7.0,22364.0,22015.0,10.0,6317.0,6242.0,6.0
62,215499.0,211821.0,2692.0,5447.0,5352.0,4.0,2231.0,2182.0,1.0,3196.0,3094.0,3.0,1049.0,1035.0,1.0,17438.0,17180.0,0.0,8589.0,8475.0,9.0,2.0,2.0,0.0,10494.0,10285.0,7.0,11013.0,10910.0,2.0,8931.0,8734.0,7.0,4559.0,4470.0,10.0,1999.0,1962.0,0.0,12448.0,12305.0,3.0,73806.0,72749.0,33.0,2843.0,2776.0,4.0,21954.0,21594.0,8.0,6171.0,6091.0,3.0
