Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,50142.0,22574.0,0.0,0.0,19957.0,8873.0,318.0,173.0,1992.0,715.0,578.0,312.0,723.0,237.0,1665.0,654.0,2915.0,1442.0,2375.0,1248.0,1197.0,599.0,751.0,401.0,1018.0,510.0,5144.0,2169.0,1463.0,684.0,5027.0,2522.0,2278.0,923.0,2741.0,1112.0
25,56202.0,26866.0,2.0,1.0,22698.0,10792.0,433.0,239.0,2070.0,822.0,629.0,322.0,831.0,309.0,1896.0,801.0,3200.0,1619.0,2770.0,1519.0,1354.0,743.0,817.0,444.0,1177.0,668.0,5596.0,2478.0,1566.0,752.0,5457.0,2827.0,2514.0,1145.0,3192.0,1385.0
26,62422.0,30323.0,0.0,0.0,25329.0,12151.0,456.0,278.0,2361.0,970.0,687.0,366.0,829.0,353.0,2102.0,893.0,3594.0,1892.0,3053.0,1699.0,1465.0,798.0,884.0,490.0,1197.0,678.0,6294.0,2842.0,1702.0,850.0,6045.0,3237.0,2882.0,1321.0,3542.0,1505.0
27,66241.0,32468.0,2.0,0.0,26467.0,12806.0,526.0,311.0,2575.0,1093.0,782.0,447.0,921.0,357.0,2335.0,1004.0,3957.0,2088.0,3305.0,1849.0,1554.0,844.0,956.0,525.0,1294.0,739.0,6571.0,3011.0,1854.0,922.0,6375.0,3436.0,3072.0,1393.0,3695.0,1643.0
28,69964.0,34144.0,0.0,0.0,27970.0,13385.0,549.0,310.0,2698.0,1050.0,725.0,421.0,1057.0,420.0,2448.0,1075.0,4009.0,2108.0,3563.0,1997.0,1588.0,831.0,996.0,550.0,1332.0,777.0,6979.0,3336.0,2038.0,976.0,6917.0,3710.0,3173.0,1488.0,3922.0,1710.0
29,73502.0,34793.0,1.0,0.0,29429.0,13741.0,603.0,342.0,2600.0,1080.0,829.0,459.0,1032.0,415.0,2621.0,1059.0,4116.0,2079.0,3768.0,2052.0,1681.0,886.0,1078.0,561.0,1409.0,795.0,7394.0,3393.0,2007.0,921.0,7309.0,3702.0,3320.0,1531.0,4305.0,1777.0
30,77811.0,36136.0,1.0,0.0,31017.0,14280.0,680.0,379.0,2795.0,1078.0,939.0,514.0,1152.0,470.0,2748.0,1134.0,4379.0,2107.0,4025.0,2130.0,1806.0,909.0,1183.0,656.0,1545.0,929.0,7798.0,3487.0,2098.0,982.0,7601.0,3770.0,3687.0,1587.0,4357.0,1724.0
31,79792.0,36576.0,1.0,0.0,32173.0,14633.0,667.0,352.0,2892.0,1092.0,930.0,520.0,1237.0,516.0,2823.0,1134.0,4320.0,2045.0,3920.0,2059.0,1857.0,982.0,1163.0,613.0,1590.0,944.0,7925.0,3500.0,2143.0,977.0,7750.0,3855.0,3751.0,1547.0,4650.0,1807.0
32,78496.0,35663.0,2.0,0.0,31864.0,14153.0,705.0,448.0,2786.0,1005.0,938.0,509.0,1150.0,475.0,2839.0,1141.0,4097.0,1919.0,3907.0,1998.0,1823.0,905.0,1162.0,597.0,1490.0,865.0,7871.0,3573.0,2106.0,959.0,7410.0,3756.0,3800.0,1583.0,4546.0,1777.0
33,75663.0,33573.0,1.0,0.0,30648.0,13180.0,624.0,385.0,2761.0,1008.0,935.0,484.0,1122.0,457.0,2721.0,1053.0,4051.0,1847.0,3786.0,1999.0,1734.0,856.0,1185.0,642.0,1569.0,894.0,7375.0,3248.0,2087.0,893.0,7128.0,3460.0,3641.0,1492.0,4295.0,1675.0
34,74224.0,32769.0,1.0,0.0,30097.0,12966.0,634.0,363.0,2629.0,909.0,977.0,535.0,1094.0,468.0,2777.0,1047.0,3878.0,1739.0,3627.0,1789.0,1667.0,864.0,1148.0,610.0,1487.0,845.0,7454.0,3295.0,2093.0,875.0,7022.0,3480.0,3555.0,1468.0,4084.0,1516.0
35,71773.0,31038.0,1.0,0.0,28979.0,12127.0,634.0,382.0,2572.0,892.0,954.0,512.0,1074.0,410.0,2731.0,1052.0,3940.0,1773.0,3475.0,1750.0,1693.0,839.0,1114.0,579.0,1396.0,790.0,7170.0,3047.0,2024.0,819.0,6652.0,3254.0,3426.0,1314.0,3938.0,1498.0
36,70756.0,30998.0,1.0,1.0,28427.0,11863.0,632.0,402.0,2543.0,981.0,990.0,576.0,1059.0,391.0,2691.0,1213.0,3767.0,1636.0,3566.0,1846.0,1664.0,878.0,1201.0,657.0,1492.0,813.0,7031.0,2807.0,2002.0,850.0,6522.0,3235.0,3322.0,1383.0,3846.0,1466.0
37,70297.0,29793.0,0.0,0.0,28226.0,11401.0,613.0,382.0,2389.0,906.0,906.0,473.0,1002.0,345.0,2576.0,1149.0,3779.0,1586.0,3545.0,1766.0,1588.0,745.0,1135.0,616.0,1464.0,843.0,7252.0,2822.0,1971.0,814.0,6605.0,3142.0,3357.0,1275.0,3889.0,1528.0
38,74167.0,30904.0,1.0,1.0,29633.0,11633.0,604.0,384.0,2541.0,952.0,960.0,512.0,1054.0,371.0,2654.0,1165.0,4054.0,1680.0,3687.0,1771.0,1729.0,848.0,1226.0,667.0,1513.0,828.0,7590.0,2969.0,2199.0,911.0,6953.0,3262.0,3693.0,1444.0,4076.0,1506.0
39,75000.0,30674.0,2.0,0.0,30375.0,11637.0,578.0,354.0,2455.0,912.0,958.0,516.0,1056.0,386.0,2673.0,1156.0,3901.0,1657.0,3608.0,1719.0,1705.0,846.0,1210.0,647.0,1548.0,847.0,7801.0,2980.0,2149.0,864.0,6989.0,3230.0,3707.0,1390.0,4285.0,1533.0
40,72604.0,31611.0,2.0,1.0,29035.0,12007.0,629.0,392.0,2441.0,974.0,907.0,530.0,1039.0,360.0,2751.0,1247.0,3797.0,1747.0,3597.0,1863.0,1652.0,859.0,1166.0,627.0,1491.0,809.0,7447.0,3223.0,2158.0,877.0,6735.0,3129.0,3704.0,1430.0,4053.0,1536.0
41,71415.0,29747.0,0.0,0.0,28871.0,11413.0,580.0,375.0,2318.0,863.0,886.0,508.0,986.0,341.0,2524.0,1096.0,3810.0,1690.0,3574.0,1759.0,1680.0,832.0,1206.0,659.0,1430.0,734.0,7146.0,2974.0,2010.0,791.0,6664.0,2920.0,3727.0,1323.0,4003.0,1469.0
42,69827.0,28147.0,1.0,0.0,27898.0,10729.0,569.0,356.0,2244.0,786.0,870.0,447.0,1011.0,334.0,2615.0,1096.0,3664.0,1508.0,3489.0,1635.0,1581.0,763.0,1105.0,583.0,1338.0,681.0,7432.0,2977.0,1952.0,760.0,6561.0,2837.0,3557.0,1289.0,3940.0,1366.0
43,69414.0,27361.0,3.0,0.0,27412.0,10323.0,570.0,345.0,2297.0,804.0,802.0,442.0,1053.0,336.0,2552.0,1041.0,3767.0,1557.0,3501.0,1634.0,1615.0,782.0,1193.0,647.0,1354.0,646.0,7243.0,2860.0,2068.0,757.0,6407.0,2585.0,3560.0,1231.0,4017.0,1371.0
44,71757.0,27453.0,2.0,1.0,28238.0,10230.0,536.0,334.0,2388.0,853.0,838.0,461.0,1033.0,335.0,2656.0,1065.0,3888.0,1565.0,3593.0,1554.0,1553.0,720.0,1127.0,580.0,1403.0,688.0,7630.0,2961.0,2036.0,740.0,6708.0,2656.0,3824.0,1257.0,4304.0,1453.0
45,76053.0,28372.0,0.0,0.0,30038.0,10558.0,585.0,336.0,2564.0,844.0,809.0,404.0,1026.0,312.0,2854.0,1090.0,4105.0,1647.0,3877.0,1709.0,1723.0,792.0,1229.0,644.0,1309.0,641.0,7947.0,3049.0,2289.0,773.0,7036.0,2750.0,4119.0,1332.0,4543.0,1491.0
46,78623.0,28348.0,0.0,0.0,31165.0,10901.0,543.0,308.0,2482.0,827.0,866.0,427.0,1106.0,321.0,3004.0,1110.0,4459.0,1646.0,3940.0,1703.0,1787.0,785.0,1156.0,616.0,1343.0,582.0,8138.0,2872.0,2507.0,790.0,7411.0,2794.0,4124.0,1293.0,4592.0,1373.0
47,80368.0,28102.0,1.0,0.0,31548.0,10440.0,580.0,344.0,2754.0,870.0,930.0,470.0,1051.0,310.0,2951.0,1071.0,4546.0,1569.0,4203.0,1756.0,1812.0,770.0,1169.0,584.0,1408.0,683.0,8256.0,2967.0,2581.0,811.0,7726.0,2829.0,4101.0,1286.0,4751.0,1342.0
48,82149.0,27602.0,1.0,0.0,32549.0,10596.0,528.0,300.0,2725.0,796.0,940.0,436.0,1204.0,355.0,3043.0,1020.0,4522.0,1572.0,4049.0,1534.0,1843.0,764.0,1072.0,541.0,1414.0,628.0,8379.0,2868.0,2751.0,776.0,7972.0,2756.0,4380.0,1331.0,4777.0,1329.0
49,83169.0,26428.0,1.0,1.0,33176.0,10138.0,549.0,294.0,2670.0,791.0,883.0,406.0,1202.0,320.0,3119.0,1025.0,4633.0,1438.0,4038.0,1484.0,1783.0,661.0,1012.0,501.0,1480.0,643.0,8409.0,2719.0,2838.0,785.0,8144.0,2662.0,4318.0,1304.0,4914.0,1256.0
50,84017.0,26051.0,0.0,0.0,32540.0,9714.0,524.0,268.0,2823.0,765.0,903.0,407.0,1221.0,343.0,3091.0,1009.0,4893.0,1566.0,4213.0,1420.0,1916.0,675.0,1126.0,558.0,1332.0,548.0,8677.0,2719.0,2965.0,770.0,8301.0,2710.0,4453.0,1293.0,5039.0,1286.0
51,84416.0,24874.0,1.0,0.0,32821.0,9332.0,547.0,273.0,2755.0,718.0,850.0,346.0,1269.0,316.0,3289.0,978.0,4862.0,1503.0,4274.0,1404.0,1978.0,726.0,1012.0,466.0,1403.0,507.0,8631.0,2550.0,2942.0,741.0,8328.0,2521.0,4437.0,1255.0,5017.0,1238.0
52,89182.0,25470.0,1.0,0.0,34361.0,9437.0,534.0,250.0,2645.0,674.0,780.0,328.0,1310.0,322.0,3436.0,991.0,5059.0,1469.0,4599.0,1428.0,2093.0,698.0,1110.0,506.0,1317.0,489.0,9224.0,2695.0,3259.0,789.0,8896.0,2692.0,4982.0,1341.0,5576.0,1361.0
53,93842.0,25279.0,1.0,0.0,36000.0,9510.0,530.0,227.0,2673.0,583.0,824.0,324.0,1421.0,340.0,3700.0,992.0,5167.0,1346.0,4700.0,1387.0,2226.0,700.0,1179.0,532.0,1444.0,504.0,9808.0,2742.0,3373.0,761.0,9531.0,2643.0,5281.0,1372.0,5984.0,1316.0
54,98645.0,25639.0,2.0,1.0,37712.0,9568.0,578.0,253.0,2823.0,576.0,860.0,316.0,1447.0,346.0,3684.0,981.0,5504.0,1452.0,4944.0,1379.0,2347.0,700.0,1156.0,487.0,1509.0,518.0,10631.0,2877.0,3622.0,777.0,9896.0,2688.0,5581.0,1363.0,6349.0,1357.0
55,104181.0,25799.0,1.0,0.0,40515.0,9857.0,555.0,226.0,3015.0,609.0,964.0,352.0,1429.0,361.0,3953.0,987.0,5836.0,1457.0,5163.0,1386.0,2440.0,701.0,1188.0,509.0,1531.0,528.0,11023.0,2781.0,3756.0,816.0,10360.0,2639.0,5795.0,1308.0,6657.0,1282.0
56,108337.0,25812.0,0.0,0.0,42630.0,10120.0,543.0,223.0,3204.0,606.0,1031.0,341.0,1555.0,312.0,4085.0,983.0,5980.0,1407.0,5133.0,1307.0,2555.0,706.0,1280.0,512.0,1600.0,491.0,11607.0,2816.0,3866.0,798.0,10568.0,2648.0,6033.0,1325.0,6667.0,1217.0
57,112194.0,25263.0,2.0,0.0,43541.0,9593.0,554.0,216.0,3414.0,637.0,1135.0,385.0,1653.0,307.0,4291.0,977.0,6301.0,1459.0,5385.0,1332.0,2677.0,701.0,1319.0,516.0,1671.0,477.0,11930.0,2707.0,3927.0,733.0,10705.0,2578.0,6465.0,1370.0,7224.0,1275.0
58,118731.0,25332.0,3.0,1.0,46572.0,9758.0,575.0,216.0,3557.0,572.0,1196.0,334.0,1724.0,362.0,4658.0,920.0,6429.0,1389.0,5560.0,1331.0,2826.0,678.0,1374.0,551.0,1785.0,502.0,12892.0,2758.0,4033.0,747.0,11258.0,2634.0,6799.0,1309.0,7490.0,1270.0
59,132960.0,25039.0,2.0,0.0,53451.0,9259.0,677.0,244.0,3795.0,618.0,1167.0,326.0,1755.0,298.0,5089.0,905.0,7081.0,1485.0,5955.0,1325.0,3074.0,746.0,1513.0,524.0,1970.0,542.0,14922.0,2666.0,4347.0,773.0,12774.0,2820.0,7374.0,1277.0,8014.0,1231.0
60,170875.0,40327.0,2.0,0.0,68080.0,11129.0,834.0,407.0,5036.0,1204.0,1719.0,777.0,2738.0,1797.0,7265.0,1262.0,8985.0,2248.0,7709.0,2879.0,3617.0,986.0,1734.0,503.0,2431.0,581.0,18811.0,3211.0,5590.0,2876.0,15766.0,4857.0,9745.0,1728.0,10813.0,3882.0
61,162457.0,40259.0,2.0,1.0,64436.0,10932.0,820.0,391.0,4728.0,1266.0,1682.0,797.0,2484.0,1777.0,6795.0,1183.0,8363.0,2260.0,7369.0,2913.0,3432.0,939.0,1697.0,465.0,2281.0,626.0,18309.0,3132.0,5261.0,2940.0,15144.0,4861.0,9347.0,1785.0,10307.0,3991.0
62,160288.0,41607.0,3.0,0.0,63230.0,11158.0,760.0,384.0,4500.0,1375.0,1716.0,853.0,2476.0,1764.0,6893.0,1255.0,8300.0,2379.0,7288.0,2953.0,3490.0,919.0,1723.0,525.0,2229.0,621.0,18301.0,3251.0,5224.0,3066.0,14728.0,5013.0,9212.0,1842.0,10215.0,4249.0
63,159674.0,44585.0,0.0,0.0,62374.0,12248.0,784.0,459.0,4559.0,1442.0,1718.0,915.0,2397.0,1761.0,6748.0,1336.0,8509.0,2562.0,7131.0,3054.0,3501.0,1021.0,1779.0,498.0,2248.0,656.0,18537.0,3493.0,5220.0,3206.0,14615.0,5382.0,9233.0,1985.0,10321.0,4567.0
64,153074.0,49384.0,3.0,1.0,59412.0,14229.0,818.0,471.0,4280.0,1565.0,1691.0,1068.0,2301.0,1735.0,6455.0,1512.0,8447.0,2960.0,6929.0,3188.0,3335.0,1228.0,1582.0,551.0,2220.0,888.0,17602.0,4011.0,5048.0,3149.0,14107.0,5719.0,8954.0,2274.0,9890.0,4835.0
65,150159.0,118222.0,0.0,0.0,56706.0,45486.0,779.0,593.0,4152.0,3271.0,1687.0,1290.0,2184.0,1713.0,6882.0,5105.0,8337.0,6201.0,6819.0,5230.0,3339.0,2426.0,1619.0,1374.0,2411.0,1931.0,17647.0,13935.0,4809.0,3805.0,13996.0,10945.0,8743.0,6859.0,10049.0,8058.0
66,139210.0,114032.0,2.0,2.0,51248.0,43036.0,722.0,574.0,3771.0,3106.0,1666.0,1299.0,2080.0,1652.0,6511.0,5117.0,7859.0,6056.0,6398.0,5037.0,3412.0,2573.0,1440.0,1269.0,2099.0,1704.0,16416.0,13518.0,4745.0,3844.0,13300.0,10867.0,8362.0,6813.0,9179.0,7565.0
67,139064.0,116529.0,1.0,1.0,51180.0,43979.0,670.0,547.0,3670.0,3101.0,1588.0,1289.0,1988.0,1659.0,6415.0,5108.0,7768.0,6141.0,6248.0,4980.0,3314.0,2571.0,1380.0,1209.0,2086.0,1761.0,16422.0,13811.0,4681.0,3907.0,13535.0,11347.0,8358.0,6960.0,9760.0,8158.0
68,127948.0,108514.0,0.0,0.0,46879.0,40709.0,684.0,574.0,3401.0,2898.0,1470.0,1194.0,1894.0,1568.0,5819.0,4734.0,7313.0,5845.0,5766.0,4632.0,3063.0,2409.0,1244.0,1114.0,1818.0,1541.0,15312.0,13025.0,4413.0,3708.0,12343.0,10508.0,7688.0,6553.0,8841.0,7502.0
69,119534.0,102693.0,1.0,1.0,44122.0,38787.0,597.0,499.0,2950.0,2565.0,1353.0,1108.0,1726.0,1436.0,5437.0,4452.0,6838.0,5614.0,5388.0,4436.0,2922.0,2332.0,1156.0,1045.0,1669.0,1439.0,14555.0,12519.0,3981.0,3347.0,11395.0,9858.0,7203.0,6217.0,8241.0,7038.0
70,113468.0,99446.0,1.0,1.0,41890.0,37245.0,552.0,475.0,2845.0,2529.0,1340.0,1111.0,1564.0,1339.0,5225.0,4434.0,6492.0,5361.0,5266.0,4570.0,2610.0,2159.0,1094.0,1000.0,1624.0,1417.0,13657.0,11963.0,3871.0,3424.0,10692.0,9404.0,6845.0,6085.0,7900.0,6929.0
71,109556.0,97482.0,1.0,1.0,41064.0,37218.0,500.0,417.0,2607.0,2318.0,1274.0,1086.0,1533.0,1322.0,4806.0,4114.0,6185.0,5209.0,4937.0,4322.0,2577.0,2191.0,1010.0,915.0,1445.0,1276.0,13619.0,12082.0,3733.0,3311.0,10216.0,9117.0,6600.0,5949.0,7449.0,6634.0
72,105661.0,94404.0,1.0,1.0,39592.0,36021.0,437.0,384.0,2386.0,2136.0,1237.0,1062.0,1390.0,1187.0,4738.0,4130.0,6071.0,5178.0,4886.0,4271.0,2451.0,2068.0,961.0,879.0,1382.0,1230.0,13026.0,11579.0,3681.0,3247.0,9797.0,8797.0,6390.0,5771.0,7235.0,6463.0
73,100031.0,89634.0,0.0,0.0,37460.0,34246.0,450.0,384.0,2271.0,2052.0,1222.0,1034.0,1368.0,1204.0,4358.0,3797.0,5808.0,4958.0,4605.0,4016.0,2456.0,2097.0,950.0,872.0,1280.0,1153.0,12437.0,11114.0,3499.0,3114.0,9243.0,8288.0,6064.0,5462.0,6560.0,5843.0
74,94275.0,84529.0,1.0,1.0,35657.0,32534.0,413.0,358.0,2057.0,1850.0,1150.0,975.0,1186.0,1045.0,3913.0,3415.0,5471.0,4584.0,4333.0,3780.0,2292.0,1925.0,879.0,813.0,1185.0,1082.0,11742.0,10578.0,3235.0,2898.0,8838.0,7969.0,5556.0,5009.0,6367.0,5713.0
75,89010.0,80004.0,3.0,2.0,33193.0,30406.0,387.0,333.0,1918.0,1703.0,1077.0,930.0,1223.0,1063.0,4065.0,3551.0,5214.0,4441.0,3930.0,3388.0,2020.0,1732.0,785.0,732.0,1017.0,915.0,11372.0,10258.0,3098.0,2773.0,8440.0,7643.0,5353.0,4837.0,5915.0,5297.0
76,83950.0,75446.0,0.0,0.0,31711.0,28969.0,353.0,301.0,1798.0,1600.0,914.0,780.0,1133.0,986.0,3750.0,3296.0,4916.0,4185.0,3749.0,3293.0,1963.0,1681.0,743.0,686.0,956.0,864.0,10883.0,9834.0,2798.0,2484.0,7619.0,6853.0,4965.0,4496.0,5699.0,5138.0
77,76387.0,68781.0,0.0,0.0,28865.0,26435.0,333.0,292.0,1638.0,1460.0,993.0,851.0,988.0,865.0,3583.0,3135.0,4336.0,3672.0,3362.0,2978.0,1808.0,1551.0,716.0,658.0,909.0,807.0,9853.0,8932.0,2629.0,2376.0,7116.0,6402.0,4279.0,3898.0,4979.0,4469.0
78,71967.0,64508.0,0.0,0.0,27154.0,24839.0,326.0,284.0,1558.0,1361.0,835.0,709.0,974.0,851.0,3389.0,2897.0,4290.0,3654.0,3440.0,2992.0,1762.0,1490.0,638.0,583.0,788.0,716.0,8973.0,8090.0,2487.0,2226.0,6668.0,5987.0,4048.0,3670.0,4637.0,4159.0
79,65448.0,58703.0,0.0,0.0,24693.0,22532.0,279.0,248.0,1301.0,1157.0,707.0,610.0,906.0,794.0,2980.0,2579.0,3771.0,3198.0,3114.0,2717.0,1502.0,1316.0,631.0,575.0,690.0,623.0,8457.0,7647.0,2287.0,2046.0,6174.0,5528.0,3732.0,3367.0,4224.0,3766.0
80,465833.0,412257.0,2.0,2.0,178894.0,161475.0,1948.0,1686.0,8780.0,7704.0,4732.0,3994.0,6046.0,5160.0,20912.0,17678.0,28653.0,23960.0,21977.0,19024.0,11259.0,9571.0,4307.0,3843.0,4907.0,4379.0,60587.0,53469.0,15814.0,14085.0,42323.0,37760.0,25361.0,22463.0,29331.0,26004.0
