Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,2012.0,0.0,0.0,7346.0,5819.0,0.0,2619.0,2156.0,0.0,3315.0,2452.0,0.0,1323.0,1170.0,0.0,17843.0,14867.0,0.0,9458.0,7858.0,0.0,1.0,1.0,0.0,10744.0,7805.0,0.0,10888.0,7645.0,0.0,9927.0,7735.0,0.0,4484.0,3729.0,0.0,2004.0,1874.0,0.0,12687.0,10149.0,0.0,74607.0,55680.0,0.0,3764.0,3215.0,0.0,20331.0,15535.0,0.0,5777.0,4696.0,0.0
16,2418.0,0.0,0.0,7553.0,6560.0,0.0,2736.0,2347.0,0.0,3333.0,2768.0,0.0,1409.0,1265.0,0.0,18602.0,16560.0,0.0,9687.0,8614.0,0.0,0.0,0.0,0.0,11268.0,9231.0,0.0,11602.0,9840.0,0.0,10235.0,8711.0,0.0,4740.0,4201.0,0.0,2029.0,1913.0,0.0,13155.0,11494.0,0.0,78784.0,67540.0,0.0,4104.0,3656.0,0.0,20882.0,18068.0,0.0,6195.0,5471.0,0.0
17,3057.0,0.0,0.0,7692.0,6866.0,0.0,2875.0,2496.0,0.0,3461.0,2991.0,0.0,1265.0,1170.0,0.0,18763.0,17106.0,0.0,9625.0,8707.0,0.0,3.0,3.0,0.0,11344.0,9686.0,0.0,11649.0,10530.0,0.0,10363.0,9135.0,0.0,4542.0,4143.0,0.0,1943.0,1842.0,0.0,13199.0,11862.0,0.0,80124.0,71284.0,0.0,4137.0,3757.0,0.0,21022.0,18699.0,0.0,6009.0,5458.0,0.0
18,3513.0,0.0,0.0,5474.0,4763.0,3272.0,2603.0,2385.0,608.0,3296.0,2888.0,705.0,1096.0,1051.0,562.0,16070.0,14862.0,5520.0,7059.0,6300.0,3735.0,1.0,1.0,1.0,8298.0,7258.0,4800.0,8240.0,7510.0,4911.0,7910.0,7090.0,4227.0,3922.0,3642.0,1356.0,1204.0,1141.0,1252.0,9281.0,8412.0,5354.0,56792.0,51131.0,34956.0,4179.0,3930.0,726.0,18145.0,16570.0,6182.0,5571.0,5226.0,1183.0
19,3847.0,0.0,0.0,7600.0,6842.0,1306.0,2758.0,2538.0,457.0,3558.0,3195.0,423.0,1041.0,1005.0,563.0,16805.0,15776.0,3701.0,8827.0,8048.0,1740.0,0.0,0.0,0.0,10093.0,9159.0,2469.0,10472.0,9795.0,2036.0,8575.0,7828.0,2942.0,4465.0,4197.0,746.0,1392.0,1340.0,1032.0,11380.0,10563.0,2491.0,78085.0,72372.0,12874.0,4298.0,4032.0,576.0,20886.0,19312.0,3081.0,5654.0,5362.0,702.0
20,4429.0,0.0,0.0,8572.0,7757.0,629.0,3192.0,2926.0,324.0,3705.0,3283.0,288.0,799.0,768.0,495.0,18791.0,17672.0,2399.0,10445.0,9522.0,848.0,3.0,3.0,0.0,11587.0,10637.0,1346.0,12104.0,11322.0,974.0,9375.0,8604.0,2424.0,4664.0,4395.0,521.0,1245.0,1185.0,1035.0,13328.0,12504.0,1121.0,91312.0,85322.0,5618.0,4461.0,4177.0,589.0,23494.0,21859.0,1596.0,6043.0,5681.0,609.0
21,31028.0,27714.0,0.0,8953.0,8071.0,523.0,3156.0,2869.0,328.0,3649.0,3232.0,302.0,857.0,816.0,471.0,18707.0,17559.0,2117.0,10077.0,9177.0,650.0,0.0,0.0,0.0,11395.0,10476.0,1225.0,12082.0,11298.0,725.0,9300.0,8532.0,2025.0,4816.0,4535.0,420.0,1192.0,1144.0,971.0,13243.0,12351.0,912.0,91887.0,85757.0,5072.0,4610.0,4289.0,584.0,23509.0,21857.0,1345.0,5917.0,5598.0,560.0
22,59682.0,31022.0,0.0,9398.0,8469.0,504.0,3350.0,3036.0,346.0,3870.0,3434.0,269.0,914.0,882.0,404.0,19663.0,18432.0,2364.0,10344.0,9456.0,688.0,1.0,1.0,0.0,12099.0,11045.0,1427.0,12541.0,11736.0,761.0,10478.0,9638.0,1462.0,4900.0,4606.0,406.0,1506.0,1432.0,938.0,13854.0,12935.0,827.0,92582.0,86204.0,8924.0,4874.0,4551.0,615.0,23479.0,21745.0,2445.0,6166.0,5801.0,584.0
23,176824.0,99303.0,0.0,8247.0,7331.0,1915.0,3131.0,2841.0,544.0,3824.0,3372.0,290.0,1039.0,999.0,355.0,20690.0,19438.0,1857.0,9297.0,8433.0,1773.0,2.0,2.0,0.0,12136.0,11156.0,1367.0,11900.0,11081.0,1589.0,11014.0,10185.0,1288.0,4933.0,4653.0,621.0,1742.0,1673.0,667.0,12492.0,11588.0,2519.0,88031.0,81441.0,17614.0,5072.0,4724.0,585.0,22228.0,20538.0,4051.0,6123.0,5787.0,442.0
24,197118.0,152386.0,0.0,9031.0,8012.0,1977.0,3283.0,3001.0,434.0,4147.0,3744.0,267.0,1085.0,1046.0,313.0,21279.0,20028.0,1604.0,10022.0,9177.0,1569.0,0.0,0.0,0.0,12433.0,11507.0,1122.0,12414.0,11583.0,1138.0,11294.0,10473.0,1169.0,5231.0,4909.0,552.0,1992.0,1914.0,632.0,12750.0,11819.0,2392.0,97429.0,90368.0,11945.0,5150.0,4781.0,630.0,23658.0,21864.0,2972.0,6450.0,6092.0,363.0
25,206314.0,178239.0,0.0,10224.0,9206.0,1006.0,3328.0,3029.0,450.0,4405.0,3966.0,259.0,1234.0,1186.0,282.0,21186.0,19989.0,1449.0,10570.0,9717.0,1047.0,2.0,2.0,0.0,12733.0,11795.0,1011.0,12706.0,11908.0,990.0,11409.0,10584.0,1038.0,5338.0,4998.0,418.0,2023.0,1934.0,548.0,13884.0,12959.0,1352.0,101860.0,94680.0,11019.0,5366.0,4985.0,590.0,24213.0,22477.0,2743.0,6195.0,5824.0,382.0
26,208016.0,185735.0,0.0,10927.0,9995.0,726.0,3380.0,3108.0,361.0,4460.0,4064.0,245.0,1337.0,1299.0,289.0,22224.0,20969.0,1127.0,11218.0,10393.0,744.0,1.0,1.0,0.0,13555.0,12610.0,782.0,13605.0,12786.0,735.0,12060.0,11289.0,963.0,5566.0,5284.0,380.0,2342.0,2256.0,408.0,15033.0,14150.0,908.0,113087.0,105649.0,7593.0,5534.0,5150.0,575.0,26174.0,24371.0,1808.0,6587.0,6224.0,334.0
27,159141.0,144160.0,79350.0,11481.0,10611.0,635.0,3357.0,3092.0,353.0,4654.0,4267.0,210.0,1364.0,1332.0,258.0,22320.0,21092.0,1119.0,11601.0,10704.0,689.0,3.0,3.0,0.0,13819.0,12878.0,695.0,13758.0,12909.0,604.0,12154.0,11375.0,934.0,5541.0,5243.0,373.0,2395.0,2317.0,392.0,15193.0,14252.0,752.0,114626.0,107457.0,7088.0,5677.0,5333.0,585.0,26336.0,24570.0,1718.0,6535.0,6188.0,318.0
28,195889.0,181364.0,37139.0,11599.0,10726.0,623.0,3360.0,3059.0,295.0,4858.0,4467.0,228.0,1416.0,1384.0,266.0,22985.0,21858.0,1111.0,11752.0,10958.0,615.0,0.0,0.0,0.0,13886.0,13023.0,682.0,13941.0,13123.0,571.0,12553.0,11805.0,971.0,5809.0,5531.0,362.0,2424.0,2346.0,428.0,15274.0,14365.0,740.0,117506.0,110374.0,6933.0,5768.0,5430.0,542.0,26836.0,25147.0,1590.0,6795.0,6436.0,305.0
29,223120.0,207617.0,20816.0,11571.0,10714.0,621.0,3479.0,3206.0,339.0,4820.0,4419.0,240.0,1536.0,1490.0,251.0,23880.0,22698.0,1134.0,11830.0,11062.0,642.0,2.0,2.0,0.0,14125.0,13194.0,647.0,14318.0,13527.0,582.0,13081.0,12286.0,1001.0,5846.0,5555.0,364.0,2618.0,2520.0,340.0,15830.0,14991.0,735.0,119820.0,112799.0,6843.0,5841.0,5489.0,505.0,27026.0,25402.0,1497.0,6971.0,6635.0,301.0
30,223350.0,207561.0,18230.0,11987.0,11133.0,525.0,3552.0,3302.0,307.0,4936.0,4551.0,221.0,1642.0,1597.0,277.0,24001.0,22893.0,1109.0,12294.0,11472.0,583.0,2.0,2.0,0.0,14449.0,13598.0,583.0,14896.0,14146.0,578.0,13521.0,12770.0,945.0,5897.0,5593.0,304.0,2714.0,2637.0,390.0,16446.0,15541.0,685.0,124512.0,117608.0,6381.0,6094.0,5764.0,510.0,28467.0,26899.0,1487.0,6973.0,6644.0,315.0
31,230019.0,213403.0,22964.0,11975.0,11169.0,525.0,3605.0,3369.0,283.0,5094.0,4736.0,220.0,1687.0,1633.0,233.0,24150.0,23026.0,991.0,12356.0,11600.0,574.0,4.0,4.0,0.0,14354.0,13524.0,610.0,15244.0,14460.0,519.0,13518.0,12777.0,968.0,6010.0,5755.0,326.0,2658.0,2576.0,375.0,16828.0,16014.0,642.0,125883.0,119147.0,5956.0,5939.0,5623.0,506.0,28300.0,26764.0,1367.0,7057.0,6721.0,297.0
32,221901.0,205242.0,37477.0,11690.0,10939.0,484.0,3479.0,3262.0,311.0,4854.0,4521.0,198.0,1654.0,1632.0,252.0,22941.0,21929.0,929.0,12171.0,11470.0,542.0,2.0,2.0,0.0,13806.0,12997.0,595.0,14962.0,14285.0,464.0,12979.0,12257.0,775.0,5715.0,5462.0,314.0,2741.0,2663.0,348.0,16194.0,15379.0,648.0,123126.0,116939.0,5721.0,5964.0,5686.0,454.0,27746.0,26299.0,1380.0,6852.0,6563.0,272.0
33,237648.0,220318.0,29079.0,11237.0,10587.0,482.0,3483.0,3304.0,276.0,4719.0,4426.0,173.0,1561.0,1520.0,263.0,21701.0,20772.0,938.0,11590.0,10951.0,504.0,1.0,1.0,0.0,13112.0,12439.0,543.0,14439.0,13826.0,483.0,12534.0,11891.0,762.0,5390.0,5172.0,285.0,2710.0,2627.0,354.0,15581.0,14833.0,571.0,116756.0,111195.0,5280.0,5828.0,5554.0,422.0,26377.0,24998.0,1205.0,6696.0,6429.0,243.0
34,246676.0,229239.0,24584.0,10735.0,10134.0,436.0,3466.0,3259.0,279.0,4330.0,4045.0,161.0,1483.0,1454.0,222.0,21129.0,20279.0,869.0,11178.0,10574.0,457.0,0.0,0.0,0.0,12529.0,11870.0,489.0,13839.0,13270.0,429.0,12070.0,11499.0,749.0,5250.0,5055.0,250.0,2499.0,2433.0,316.0,14823.0,14151.0,563.0,111781.0,106567.0,4913.0,5560.0,5307.0,409.0,25705.0,24380.0,1158.0,6633.0,6386.0,238.0
35,267090.0,249598.0,17978.0,10279.0,9730.0,374.0,3316.0,3159.0,250.0,4325.0,4066.0,182.0,1523.0,1489.0,173.0,20189.0,19453.0,808.0,10982.0,10414.0,462.0,1.0,1.0,0.0,12789.0,12169.0,482.0,13386.0,12849.0,371.0,11597.0,11065.0,721.0,5181.0,4963.0,263.0,2506.0,2445.0,327.0,14497.0,13890.0,476.0,107748.0,102987.0,4507.0,5251.0,5014.0,380.0,24751.0,23497.0,1079.0,6392.0,6135.0,238.0
36,270814.0,253623.0,16723.0,10036.0,9517.0,373.0,3336.0,3150.0,239.0,4208.0,3973.0,164.0,1452.0,1427.0,193.0,19475.0,18749.0,759.0,10686.0,10175.0,425.0,0.0,0.0,1.0,12341.0,11746.0,434.0,12924.0,12398.0,353.0,11578.0,11056.0,714.0,5026.0,4847.0,243.0,2566.0,2514.0,273.0,13652.0,13056.0,465.0,104381.0,100094.0,4132.0,5239.0,5015.0,357.0,23952.0,22859.0,958.0,6159.0,5948.0,242.0
37,276762.0,260032.0,16262.0,9371.0,8903.0,379.0,3073.0,2912.0,217.0,4005.0,3753.0,141.0,1447.0,1428.0,186.0,19478.0,18796.0,718.0,10492.0,9998.0,407.0,1.0,1.0,0.0,12231.0,11697.0,445.0,12490.0,12000.0,348.0,11447.0,10948.0,645.0,4916.0,4741.0,220.0,2460.0,2409.0,286.0,13646.0,13103.0,430.0,101185.0,97210.0,3828.0,5161.0,4967.0,329.0,23965.0,22933.0,906.0,6000.0,5804.0,193.0
38,282594.0,265989.0,16042.0,9664.0,9194.0,335.0,3260.0,3093.0,252.0,4106.0,3869.0,137.0,1437.0,1413.0,181.0,20350.0,19647.0,754.0,10499.0,10065.0,372.0,2.0,2.0,0.0,12865.0,12262.0,497.0,13286.0,12846.0,324.0,11896.0,11433.0,673.0,5149.0,4986.0,217.0,2554.0,2507.0,260.0,14486.0,13968.0,410.0,103824.0,99903.0,3694.0,5309.0,5100.0,356.0,25044.0,24053.0,857.0,6473.0,6238.0,202.0
39,292383.0,276150.0,15200.0,9862.0,9414.0,324.0,3254.0,3090.0,230.0,4336.0,4103.0,127.0,1439.0,1415.0,159.0,20963.0,20244.0,827.0,10886.0,10422.0,392.0,1.0,1.0,0.0,12963.0,12421.0,474.0,13603.0,13157.0,306.0,11824.0,11378.0,645.0,5108.0,4931.0,219.0,2566.0,2529.0,250.0,15059.0,14484.0,438.0,105789.0,101971.0,3799.0,5403.0,5212.0,322.0,25291.0,24316.0,911.0,6604.0,6418.0,212.0
40,294662.0,278898.0,14392.0,9585.0,9154.0,285.0,3044.0,2908.0,218.0,4047.0,3823.0,124.0,1505.0,1486.0,172.0,19952.0,19320.0,725.0,10309.0,9908.0,388.0,1.0,1.0,0.0,11840.0,11373.0,412.0,13066.0,12645.0,290.0,11523.0,11125.0,607.0,4863.0,4715.0,184.0,2367.0,2326.0,218.0,14009.0,13548.0,425.0,98967.0,95419.0,3335.0,5066.0,4892.0,300.0,23746.0,22817.0,797.0,6400.0,6236.0,192.0
41,286876.0,272285.0,13687.0,9238.0,8819.0,286.0,2963.0,2810.0,201.0,3768.0,3608.0,114.0,1427.0,1407.0,147.0,19440.0,18875.0,678.0,9932.0,9589.0,318.0,1.0,1.0,0.0,11965.0,11515.0,396.0,12713.0,12340.0,270.0,11376.0,10998.0,590.0,4865.0,4711.0,188.0,2378.0,2346.0,233.0,13744.0,13300.0,386.0,95674.0,92537.0,3104.0,4786.0,4649.0,273.0,23206.0,22349.0,771.0,6093.0,5934.0,183.0
42,273715.0,260525.0,12784.0,8662.0,8323.0,272.0,2849.0,2699.0,194.0,3784.0,3621.0,102.0,1417.0,1398.0,143.0,18573.0,18053.0,631.0,9974.0,9622.0,314.0,3.0,3.0,0.0,11339.0,10924.0,406.0,12151.0,11842.0,269.0,10940.0,10575.0,563.0,4567.0,4447.0,199.0,2387.0,2344.0,178.0,13172.0,12773.0,374.0,90937.0,88003.0,2824.0,4544.0,4388.0,233.0,22493.0,21790.0,697.0,5904.0,5732.0,173.0
43,263010.0,250663.0,11938.0,8738.0,8411.0,251.0,2727.0,2614.0,187.0,3808.0,3655.0,99.0,1367.0,1346.0,141.0,18233.0,17770.0,549.0,9610.0,9298.0,281.0,3.0,2.0,0.0,11457.0,11064.0,369.0,12217.0,11895.0,256.0,10842.0,10494.0,585.0,4575.0,4452.0,195.0,2361.0,2329.0,178.0,13318.0,12937.0,331.0,87443.0,84844.0,2539.0,4496.0,4356.0,217.0,21649.0,20965.0,636.0,5926.0,5779.0,150.0
44,254713.0,243326.0,11093.0,8749.0,8440.0,219.0,2847.0,2744.0,174.0,3621.0,3458.0,114.0,1317.0,1296.0,145.0,18128.0,17648.0,512.0,9777.0,9479.0,286.0,1.0,1.0,0.0,11438.0,11060.0,375.0,12361.0,12053.0,231.0,10887.0,10568.0,553.0,4500.0,4394.0,175.0,2232.0,2203.0,183.0,13883.0,13509.0,341.0,87329.0,84851.0,2483.0,4504.0,4367.0,230.0,22156.0,21501.0,618.0,5791.0,5653.0,141.0
45,247011.0,236524.0,10325.0,8709.0,8421.0,173.0,2744.0,2634.0,156.0,3668.0,3505.0,90.0,1387.0,1372.0,145.0,19268.0,18803.0,502.0,10072.0,9798.0,280.0,0.0,0.0,0.0,12127.0,11737.0,371.0,13162.0,12887.0,224.0,11448.0,11119.0,545.0,4892.0,4761.0,181.0,2378.0,2346.0,192.0,14549.0,14196.0,359.0,91434.0,89055.0,2103.0,4267.0,4125.0,177.0,22802.0,22110.0,542.0,6310.0,6173.0,149.0
46,241368.0,231603.0,9678.0,8772.0,8470.0,179.0,2962.0,2838.0,173.0,3910.0,3743.0,116.0,1299.0,1286.0,134.0,20064.0,19600.0,559.0,10520.0,10230.0,257.0,1.0,1.0,0.0,12779.0,12399.0,395.0,13029.0,12717.0,227.0,11592.0,11267.0,539.0,4972.0,4845.0,195.0,2272.0,2241.0,206.0,14546.0,14194.0,360.0,93719.0,91361.0,2200.0,4273.0,4159.0,178.0,23448.0,22797.0,483.0,6626.0,6474.0,175.0
47,250204.0,240579.0,9521.0,8916.0,8609.0,150.0,3055.0,2936.0,160.0,3705.0,3561.0,96.0,1336.0,1314.0,138.0,20494.0,20047.0,519.0,10251.0,9964.0,263.0,1.0,1.0,0.0,12967.0,12591.0,360.0,13100.0,12825.0,196.0,12007.0,11663.0,529.0,5006.0,4873.0,185.0,2280.0,2246.0,173.0,14592.0,14278.0,326.0,94105.0,91811.0,2005.0,4304.0,4193.0,181.0,23154.0,22529.0,449.0,6903.0,6760.0,162.0
48,254951.0,245506.0,9635.0,8839.0,8566.0,136.0,3050.0,2951.0,150.0,3742.0,3586.0,81.0,1276.0,1264.0,147.0,20932.0,20477.0,526.0,10195.0,9938.0,203.0,2.0,2.0,0.0,13059.0,12698.0,386.0,13161.0,12904.0,201.0,11912.0,11587.0,557.0,5048.0,4939.0,143.0,2141.0,2115.0,154.0,14555.0,14259.0,290.0,93771.0,91671.0,1801.0,4294.0,4189.0,154.0,22983.0,22426.0,428.0,7195.0,7074.0,142.0
49,240290.0,231696.0,8672.0,8399.0,8160.0,120.0,2923.0,2818.0,120.0,3720.0,3566.0,75.0,1297.0,1278.0,105.0,20771.0,20318.0,497.0,10110.0,9820.0,223.0,1.0,1.0,0.0,12628.0,12286.0,296.0,12845.0,12619.0,166.0,11289.0,11014.0,472.0,4794.0,4680.0,161.0,2012.0,1971.0,138.0,14274.0,13990.0,239.0,92842.0,90891.0,1727.0,4155.0,4049.0,149.0,22698.0,22130.0,430.0,7134.0,6992.0,167.0
50,233569.0,225788.0,8138.0,8098.0,7897.0,119.0,2935.0,2828.0,122.0,3721.0,3582.0,68.0,1273.0,1258.0,100.0,20238.0,19875.0,491.0,9636.0,9398.0,183.0,0.0,0.0,0.0,12903.0,12603.0,306.0,12421.0,12197.0,166.0,11176.0,10931.0,475.0,4888.0,4786.0,161.0,2108.0,2082.0,139.0,13834.0,13558.0,266.0,88669.0,87012.0,1539.0,3831.0,3743.0,144.0,22493.0,21974.0,347.0,7072.0,6941.0,111.0
51,223696.0,216537.0,7572.0,7519.0,7328.0,102.0,2653.0,2558.0,131.0,3589.0,3461.0,80.0,1268.0,1254.0,100.0,19886.0,19511.0,415.0,9718.0,9504.0,200.0,2.0,2.0,0.0,12389.0,12078.0,256.0,11881.0,11681.0,160.0,11108.0,10839.0,408.0,4856.0,4769.0,127.0,1880.0,1860.0,132.0,13630.0,13347.0,263.0,84581.0,83009.0,1381.0,3748.0,3661.0,126.0,21731.0,21223.0,348.0,6752.0,6659.0,120.0
52,218770.0,212211.0,6964.0,7181.0,6980.0,94.0,2513.0,2435.0,105.0,3699.0,3575.0,68.0,1216.0,1197.0,106.0,20513.0,20139.0,418.0,10061.0,9840.0,167.0,1.0,1.0,0.0,12579.0,12244.0,248.0,12743.0,12553.0,156.0,11451.0,11189.0,412.0,5109.0,5021.0,160.0,1965.0,1943.0,145.0,14492.0,14272.0,243.0,85897.0,84322.0,1350.0,3513.0,3446.0,114.0,22702.0,22223.0,346.0,7109.0,6996.0,135.0
53,219521.0,213225.0,6780.0,7060.0,6904.0,79.0,2458.0,2401.0,90.0,3849.0,3737.0,71.0,1247.0,1237.0,91.0,21327.0,20952.0,397.0,10381.0,10157.0,192.0,0.0,0.0,0.0,12610.0,12309.0,263.0,12997.0,12786.0,154.0,11635.0,11371.0,397.0,5392.0,5259.0,147.0,2142.0,2121.0,141.0,14988.0,14764.0,243.0,86666.0,85137.0,1267.0,3574.0,3509.0,123.0,23370.0,22916.0,321.0,7213.0,7117.0,121.0
54,229217.0,223042.0,6189.0,6896.0,6748.0,81.0,2544.0,2475.0,91.0,3722.0,3625.0,63.0,1291.0,1279.0,73.0,21211.0,20842.0,350.0,10047.0,9831.0,160.0,0.0,0.0,0.0,12733.0,12429.0,231.0,13214.0,13022.0,140.0,11392.0,11165.0,394.0,5471.0,5349.0,123.0,2068.0,2048.0,137.0,15125.0,14873.0,245.0,87370.0,86053.0,1179.0,3591.0,3530.0,114.0,24074.0,23612.0,322.0,7254.0,7152.0,104.0
55,234784.0,228622.0,6376.0,7063.0,6892.0,83.0,2527.0,2472.0,93.0,3667.0,3567.0,59.0,1277.0,1267.0,88.0,21295.0,20954.0,346.0,10060.0,9872.0,150.0,0.0,0.0,0.0,12794.0,12526.0,230.0,13094.0,12924.0,130.0,11425.0,11205.0,371.0,5364.0,5267.0,110.0,2046.0,2030.0,103.0,15196.0,14970.0,231.0,89123.0,87719.0,1073.0,3498.0,3442.0,103.0,24198.0,23782.0,329.0,7212.0,7124.0,84.0
56,236176.0,230201.0,5892.0,7001.0,6843.0,76.0,2552.0,2491.0,83.0,3754.0,3644.0,61.0,1235.0,1223.0,96.0,20901.0,20573.0,330.0,9865.0,9677.0,157.0,0.0,0.0,0.0,12463.0,12186.0,223.0,13012.0,12847.0,108.0,11212.0,10968.0,337.0,5386.0,5293.0,136.0,2143.0,2124.0,113.0,14764.0,14518.0,182.0,89767.0,88399.0,1071.0,3514.0,3443.0,83.0,24389.0,23982.0,289.0,7118.0,7018.0,97.0
57,236155.0,230646.0,5499.0,7028.0,6877.0,57.0,2521.0,2469.0,73.0,3787.0,3695.0,63.0,1195.0,1180.0,75.0,20254.0,19952.0,285.0,9623.0,9468.0,160.0,1.0,1.0,0.0,12314.0,12060.0,198.0,13013.0,12841.0,107.0,10862.0,10669.0,298.0,5268.0,5166.0,98.0,2153.0,2122.0,97.0,14590.0,14416.0,190.0,88545.0,87345.0,995.0,3434.0,3390.0,90.0,24421.0,24038.0,252.0,6983.0,6898.0,95.0
