Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,41882.0,18087.0,0.0,0.0,16476.0,7063.0,367.0,149.0,1449.0,550.0,463.0,208.0,558.0,130.0,1377.0,556.0,2599.0,1199.0,2221.0,968.0,1110.0,541.0,661.0,313.0,829.0,345.0,3998.0,1551.0,1224.0,574.0,4234.0,2133.0,1919.0,849.0,2397.0,958.0
27,45345.0,19269.0,1.0,0.0,17461.0,7228.0,430.0,176.0,1618.0,624.0,548.0,263.0,591.0,154.0,1598.0,660.0,2912.0,1288.0,2491.0,1078.0,1200.0,559.0,714.0,331.0,931.0,365.0,4252.0,1670.0,1372.0,641.0,4517.0,2292.0,2085.0,899.0,2624.0,1041.0
28,48287.0,19796.0,0.0,0.0,18486.0,7407.0,434.0,180.0,1615.0,613.0,528.0,241.0,718.0,173.0,1694.0,684.0,2984.0,1299.0,2714.0,1149.0,1211.0,520.0,758.0,337.0,961.0,377.0,4673.0,1781.0,1479.0,638.0,4973.0,2368.0,2216.0,976.0,2843.0,1053.0
29,50168.0,19841.0,0.0,0.0,19090.0,7394.0,478.0,194.0,1632.0,588.0,585.0,250.0,686.0,175.0,1785.0,660.0,3066.0,1257.0,2905.0,1171.0,1295.0,563.0,801.0,350.0,993.0,347.0,4884.0,1871.0,1472.0,612.0,5113.0,2331.0,2319.0,991.0,3064.0,1087.0
30,52655.0,20069.0,1.0,0.0,19898.0,7596.0,549.0,210.0,1724.0,546.0,692.0,251.0,774.0,202.0,1949.0,663.0,3163.0,1201.0,3050.0,1203.0,1389.0,564.0,921.0,380.0,1127.0,407.0,5078.0,1819.0,1547.0,624.0,5320.0,2364.0,2456.0,1000.0,3017.0,1039.0
31,53536.0,19979.0,0.0,0.0,20502.0,7723.0,546.0,186.0,1794.0,575.0,673.0,291.0,821.0,200.0,1947.0,663.0,3140.0,1157.0,2957.0,1127.0,1425.0,591.0,864.0,346.0,1167.0,405.0,5164.0,1841.0,1537.0,596.0,5347.0,2301.0,2449.0,885.0,3203.0,1092.0
32,51839.0,18517.0,0.0,0.0,19870.0,7048.0,582.0,220.0,1632.0,536.0,662.0,263.0,768.0,193.0,1967.0,591.0,2951.0,1055.0,2892.0,1019.0,1370.0,541.0,858.0,347.0,1080.0,375.0,4976.0,1663.0,1509.0,588.0,5143.0,2159.0,2484.0,868.0,3095.0,1051.0
33,49284.0,17003.0,0.0,0.0,18771.0,6414.0,529.0,193.0,1632.0,509.0,664.0,274.0,771.0,182.0,1830.0,544.0,2895.0,977.0,2797.0,1075.0,1292.0,511.0,925.0,356.0,1132.0,354.0,4614.0,1418.0,1448.0,494.0,4813.0,1940.0,2327.0,829.0,2844.0,933.0
34,48003.0,16323.0,1.0,1.0,18434.0,6206.0,487.0,147.0,1529.0,461.0,718.0,253.0,752.0,180.0,1836.0,530.0,2709.0,912.0,2633.0,890.0,1226.0,515.0,872.0,319.0,1061.0,326.0,4620.0,1460.0,1458.0,524.0,4725.0,1981.0,2266.0,787.0,2676.0,831.0
35,45544.0,15008.0,0.0,0.0,17486.0,5690.0,503.0,150.0,1485.0,471.0,665.0,239.0,680.0,159.0,1817.0,458.0,2684.0,900.0,2507.0,841.0,1202.0,470.0,827.0,281.0,989.0,304.0,4317.0,1319.0,1376.0,473.0,4394.0,1796.0,2077.0,643.0,2535.0,814.0
36,44222.0,14187.0,1.0,0.0,16876.0,5342.0,515.0,165.0,1410.0,463.0,705.0,273.0,680.0,144.0,1738.0,464.0,2520.0,773.0,2523.0,819.0,1195.0,449.0,884.0,334.0,1018.0,259.0,4138.0,1150.0,1321.0,410.0,4230.0,1690.0,2077.0,698.0,2391.0,754.0
37,42493.0,13387.0,0.0,0.0,16124.0,4983.0,481.0,164.0,1303.0,411.0,630.0,224.0,596.0,120.0,1643.0,417.0,2425.0,770.0,2426.0,772.0,1085.0,379.0,839.0,311.0,1007.0,299.0,4171.0,1187.0,1261.0,422.0,4120.0,1554.0,1960.0,615.0,2422.0,759.0
38,43927.0,13473.0,2.0,0.0,16635.0,5076.0,474.0,157.0,1363.0,417.0,661.0,208.0,645.0,126.0,1689.0,423.0,2556.0,758.0,2399.0,736.0,1165.0,425.0,901.0,318.0,999.0,267.0,4268.0,1137.0,1367.0,455.0,4286.0,1585.0,2100.0,648.0,2417.0,737.0
39,43214.0,13023.0,1.0,0.0,16581.0,4866.0,449.0,140.0,1299.0,381.0,644.0,227.0,624.0,147.0,1658.0,388.0,2427.0,705.0,2295.0,665.0,1145.0,426.0,867.0,328.0,1020.0,299.0,4184.0,1172.0,1336.0,440.0,4154.0,1552.0,2062.0,596.0,2468.0,691.0
40,41041.0,12340.0,1.0,0.0,15607.0,4556.0,478.0,124.0,1175.0,353.0,643.0,213.0,574.0,123.0,1646.0,431.0,2337.0,682.0,2325.0,700.0,1104.0,394.0,819.0,284.0,963.0,290.0,4042.0,1061.0,1234.0,420.0,3889.0,1481.0,1989.0,612.0,2215.0,616.0
41,38585.0,11496.0,0.0,0.0,14794.0,4318.0,448.0,148.0,1074.0,318.0,596.0,199.0,543.0,111.0,1422.0,341.0,2258.0,694.0,2215.0,598.0,1067.0,376.0,869.0,316.0,875.0,264.0,3732.0,1010.0,1105.0,335.0,3638.0,1285.0,1873.0,554.0,2076.0,629.0
42,36293.0,10881.0,0.0,0.0,13800.0,4000.0,422.0,110.0,984.0,260.0,539.0,170.0,540.0,117.0,1418.0,347.0,2028.0,577.0,2062.0,625.0,986.0,368.0,760.0,263.0,810.0,239.0,3702.0,993.0,1041.0,354.0,3499.0,1305.0,1754.0,575.0,1948.0,578.0
43,35186.0,10582.0,1.0,0.0,13291.0,3898.0,398.0,130.0,974.0,300.0,513.0,172.0,554.0,116.0,1336.0,346.0,2027.0,593.0,2034.0,632.0,1002.0,347.0,820.0,287.0,767.0,225.0,3590.0,947.0,1062.0,328.0,3218.0,1191.0,1664.0,505.0,1935.0,565.0
44,35297.0,10279.0,1.0,0.0,13243.0,3665.0,393.0,120.0,1062.0,305.0,536.0,148.0,539.0,109.0,1390.0,331.0,2072.0,604.0,1983.0,564.0,887.0,304.0,758.0,264.0,808.0,228.0,3606.0,1019.0,991.0,320.0,3284.0,1168.0,1723.0,525.0,2021.0,605.0
45,36067.0,10169.0,1.0,0.0,13424.0,3621.0,408.0,112.0,1027.0,259.0,482.0,135.0,511.0,85.0,1430.0,328.0,2113.0,578.0,2177.0,595.0,978.0,336.0,823.0,290.0,754.0,213.0,3692.0,952.0,1076.0,317.0,3365.0,1219.0,1789.0,532.0,2017.0,597.0
46,37091.0,10004.0,0.0,0.0,13993.0,3688.0,358.0,107.0,1100.0,273.0,541.0,139.0,589.0,84.0,1539.0,331.0,2332.0,563.0,2199.0,562.0,1000.0,327.0,752.0,259.0,721.0,184.0,3581.0,932.0,1172.0,337.0,3444.0,1174.0,1766.0,487.0,2004.0,557.0
47,37032.0,9869.0,0.0,0.0,13659.0,3530.0,414.0,102.0,1194.0,292.0,580.0,160.0,541.0,90.0,1486.0,306.0,2228.0,558.0,2301.0,599.0,1008.0,328.0,715.0,236.0,820.0,223.0,3613.0,959.0,1198.0,325.0,3515.0,1213.0,1768.0,451.0,1992.0,497.0
48,36585.0,9706.0,0.0,0.0,13698.0,3593.0,360.0,109.0,1138.0,277.0,560.0,123.0,649.0,95.0,1448.0,291.0,2204.0,533.0,2054.0,492.0,998.0,292.0,680.0,219.0,753.0,211.0,3530.0,949.0,1222.0,279.0,3469.0,1220.0,1860.0,515.0,1962.0,508.0
49,35549.0,9331.0,1.0,1.0,13336.0,3506.0,369.0,78.0,1114.0,274.0,514.0,118.0,640.0,83.0,1435.0,284.0,2157.0,515.0,2016.0,503.0,939.0,274.0,616.0,204.0,787.0,208.0,3330.0,892.0,1239.0,292.0,3347.0,1145.0,1791.0,483.0,1918.0,471.0
50,34607.0,8826.0,0.0,0.0,12632.0,3249.0,339.0,84.0,1138.0,248.0,511.0,119.0,633.0,90.0,1415.0,288.0,2219.0,481.0,1966.0,442.0,930.0,250.0,699.0,228.0,679.0,163.0,3255.0,876.0,1206.0,276.0,3349.0,1129.0,1770.0,466.0,1866.0,437.0
51,33883.0,8338.0,0.0,0.0,12430.0,3090.0,341.0,85.0,1083.0,241.0,483.0,113.0,610.0,81.0,1435.0,266.0,2151.0,455.0,1989.0,439.0,982.0,265.0,595.0,183.0,663.0,164.0,3164.0,842.0,1173.0,248.0,3153.0,1007.0,1755.0,433.0,1876.0,426.0
52,35041.0,8452.0,0.0,0.0,12704.0,3057.0,307.0,71.0,1005.0,212.0,427.0,104.0,649.0,65.0,1451.0,244.0,2165.0,444.0,2114.0,467.0,991.0,279.0,654.0,212.0,614.0,157.0,3292.0,838.0,1311.0,271.0,3373.0,1086.0,1928.0,482.0,2056.0,463.0
53,36726.0,8268.0,0.0,0.0,13354.0,3070.0,301.0,68.0,1020.0,176.0,449.0,97.0,707.0,87.0,1540.0,264.0,2236.0,432.0,2102.0,448.0,1036.0,266.0,675.0,200.0,659.0,139.0,3484.0,840.0,1370.0,245.0,3545.0,1059.0,2065.0,455.0,2183.0,422.0
54,58102.0,8179.0,4.0,0.0,22878.0,3117.0,404.0,76.0,1564.0,190.0,527.0,74.0,800.0,85.0,2064.0,260.0,3170.0,410.0,2857.0,411.0,1329.0,236.0,798.0,208.0,898.0,152.0,6366.0,851.0,1984.0,245.0,5761.0,1039.0,3324.0,438.0,3374.0,387.0
55,63596.0,8266.0,0.0,0.0,25603.0,3110.0,367.0,69.0,1856.0,187.0,613.0,89.0,808.0,79.0,2287.0,250.0,3495.0,395.0,3075.0,459.0,1348.0,240.0,868.0,224.0,919.0,147.0,6791.0,856.0,2178.0,272.0,6175.0,1029.0,3563.0,444.0,3650.0,416.0
56,70292.0,8207.0,0.0,0.0,28615.0,3246.0,385.0,51.0,2021.0,178.0,663.0,89.0,865.0,73.0,2528.0,246.0,3708.0,381.0,3172.0,351.0,1553.0,264.0,995.0,189.0,1048.0,162.0,7739.0,831.0,2389.0,272.0,6797.0,1032.0,3924.0,424.0,3890.0,418.0
57,74342.0,7864.0,2.0,1.0,30119.0,2969.0,379.0,60.0,2242.0,180.0,701.0,92.0,913.0,66.0,2683.0,232.0,3979.0,398.0,3368.0,415.0,1665.0,231.0,1049.0,212.0,1069.0,139.0,8111.0,797.0,2417.0,228.0,7132.0,1005.0,4233.0,452.0,4280.0,387.0
58,80264.0,7632.0,2.0,1.0,32844.0,2950.0,409.0,56.0,2252.0,156.0,730.0,88.0,997.0,77.0,2960.0,192.0,4132.0,367.0,3539.0,353.0,1728.0,245.0,1076.0,203.0,1203.0,131.0,9076.0,799.0,2573.0,226.0,7648.0,978.0,4538.0,402.0,4557.0,408.0
59,84113.0,7454.0,3.0,0.0,33858.0,2787.0,472.0,59.0,2369.0,152.0,729.0,89.0,978.0,84.0,3043.0,184.0,4507.0,353.0,3726.0,351.0,1913.0,253.0,1142.0,189.0,1284.0,160.0,9554.0,779.0,2690.0,225.0,8462.0,1028.0,4600.0,385.0,4783.0,376.0
60,146990.0,9957.0,2.0,0.0,59226.0,2880.0,741.0,185.0,4412.0,169.0,1516.0,248.0,2392.0,1054.0,6079.0,216.0,7598.0,436.0,6580.0,578.0,2948.0,301.0,1566.0,186.0,2082.0,116.0,16036.0,797.0,4933.0,423.0,13439.0,1537.0,8316.0,384.0,9124.0,447.0
61,144483.0,9548.0,1.0,1.0,57895.0,2620.0,725.0,168.0,4300.0,151.0,1488.0,226.0,2246.0,1092.0,5889.0,200.0,7279.0,472.0,6489.0,550.0,2852.0,283.0,1570.0,163.0,2057.0,116.0,16208.0,749.0,4751.0,430.0,13434.0,1538.0,8271.0,369.0,9028.0,420.0
62,144621.0,9266.0,2.0,0.0,57713.0,2537.0,688.0,161.0,4117.0,124.0,1565.0,216.0,2249.0,1113.0,6108.0,192.0,7386.0,453.0,6488.0,526.0,2980.0,242.0,1596.0,182.0,2021.0,101.0,16397.0,693.0,4777.0,456.0,13210.0,1549.0,8268.0,353.0,9056.0,368.0
63,145565.0,9398.0,1.0,0.0,57337.0,2511.0,718.0,166.0,4229.0,144.0,1561.0,230.0,2204.0,1103.0,6076.0,182.0,7574.0,481.0,6432.0,562.0,3013.0,272.0,1668.0,171.0,2070.0,111.0,16790.0,710.0,4822.0,454.0,13340.0,1540.0,8456.0,369.0,9274.0,392.0
64,140799.0,9039.0,2.0,1.0,55123.0,2278.0,748.0,170.0,3968.0,127.0,1577.0,252.0,2124.0,1073.0,5837.0,186.0,7605.0,470.0,6301.0,540.0,2912.0,276.0,1484.0,164.0,2071.0,122.0,16144.0,672.0,4689.0,449.0,13006.0,1528.0,8215.0,327.0,8993.0,404.0
65,142357.0,10441.0,1.0,1.0,54033.0,2243.0,741.0,173.0,3963.0,130.0,1591.0,258.0,2028.0,1063.0,6474.0,195.0,7786.0,545.0,6412.0,583.0,3040.0,269.0,1567.0,198.0,2298.0,115.0,16744.0,711.0,4553.0,425.0,13271.0,1602.0,8323.0,327.0,9532.0,1603.0
66,132761.0,9970.0,3.0,1.0,49095.0,2081.0,685.0,157.0,3627.0,113.0,1588.0,207.0,1948.0,1046.0,6182.0,179.0,7380.0,490.0,6056.0,568.0,3148.0,325.0,1398.0,154.0,2003.0,95.0,15651.0,643.0,4528.0,461.0,12724.0,1634.0,7999.0,294.0,8746.0,1522.0
67,133289.0,10430.0,1.0,0.0,49308.0,2002.0,640.0,162.0,3538.0,125.0,1513.0,236.0,1896.0,1071.0,6107.0,187.0,7306.0,521.0,5939.0,630.0,3078.0,318.0,1335.0,136.0,2000.0,99.0,15737.0,696.0,4502.0,496.0,13015.0,1661.0,8026.0,315.0,9348.0,1775.0
68,122867.0,10521.0,3.0,0.0,45253.0,1964.0,655.0,187.0,3278.0,146.0,1399.0,238.0,1799.0,1061.0,5559.0,213.0,6910.0,583.0,5492.0,634.0,2873.0,354.0,1213.0,153.0,1746.0,103.0,14697.0,675.0,4245.0,505.0,11863.0,1613.0,7387.0,360.0,8495.0,1732.0
69,115038.0,11699.0,2.0,2.0,42677.0,2404.0,583.0,184.0,2857.0,129.0,1286.0,223.0,1641.0,948.0,5193.0,312.0,6500.0,677.0,5169.0,748.0,2729.0,379.0,1122.0,154.0,1615.0,124.0,14005.0,813.0,3811.0,544.0,10985.0,1806.0,6955.0,483.0,7908.0,1769.0
70,109600.0,21972.0,1.0,0.0,40591.0,4731.0,531.0,198.0,2767.0,374.0,1292.0,266.0,1496.0,904.0,5049.0,932.0,6150.0,1144.0,5097.0,1662.0,2462.0,648.0,1072.0,170.0,1582.0,262.0,13197.0,1769.0,3729.0,1477.0,10346.0,2455.0,6640.0,2093.0,7598.0,2887.0
71,106082.0,25963.0,2.0,0.0,39929.0,6655.0,487.0,179.0,2534.0,418.0,1226.0,295.0,1464.0,934.0,4615.0,985.0,5920.0,1442.0,4775.0,1762.0,2444.0,695.0,989.0,169.0,1389.0,252.0,13176.0,2429.0,3610.0,1550.0,9913.0,2849.0,6415.0,2413.0,7194.0,2936.0
72,102456.0,27150.0,1.0,0.0,38553.0,7223.0,423.0,177.0,2330.0,448.0,1186.0,305.0,1310.0,842.0,4563.0,1028.0,5827.0,1558.0,4722.0,1792.0,2327.0,701.0,937.0,171.0,1336.0,275.0,12597.0,2684.0,3565.0,1521.0,9542.0,2919.0,6221.0,2452.0,7016.0,3054.0
73,97100.0,27672.0,0.0,0.0,36539.0,7891.0,434.0,181.0,2208.0,495.0,1174.0,304.0,1318.0,853.0,4213.0,1101.0,5566.0,1521.0,4447.0,1713.0,2332.0,735.0,933.0,183.0,1243.0,289.0,12058.0,2744.0,3408.0,1561.0,8971.0,2873.0,5903.0,2409.0,6353.0,2819.0
74,91433.0,29896.0,3.0,1.0,34740.0,9160.0,397.0,179.0,1996.0,516.0,1103.0,346.0,1147.0,729.0,3775.0,1122.0,5203.0,1635.0,4183.0,1719.0,2167.0,716.0,860.0,237.0,1163.0,338.0,11362.0,3162.0,3142.0,1497.0,8615.0,3065.0,5400.0,2349.0,6177.0,3125.0
75,86556.0,52644.0,3.0,1.0,32450.0,21478.0,375.0,224.0,1869.0,1204.0,1036.0,601.0,1173.0,801.0,3916.0,2134.0,5015.0,2274.0,3776.0,2064.0,1922.0,922.0,775.0,505.0,984.0,591.0,11071.0,6395.0,3021.0,1941.0,8219.0,5064.0,5206.0,2976.0,5745.0,3469.0
76,81630.0,51143.0,0.0,0.0,30951.0,21047.0,338.0,192.0,1745.0,1146.0,888.0,518.0,1102.0,728.0,3629.0,2021.0,4725.0,2252.0,3628.0,2039.0,1866.0,940.0,729.0,498.0,930.0,572.0,10571.0,6399.0,2711.0,1781.0,7412.0,4655.0,4854.0,2866.0,5551.0,3489.0
77,74320.0,47504.0,0.0,0.0,28189.0,19524.0,321.0,190.0,1593.0,1063.0,955.0,580.0,965.0,674.0,3471.0,1991.0,4158.0,1993.0,3268.0,1844.0,1723.0,894.0,701.0,487.0,889.0,549.0,9601.0,5936.0,2566.0,1740.0,6902.0,4505.0,4181.0,2505.0,4837.0,3029.0
78,69955.0,47030.0,0.0,0.0,26528.0,19424.0,316.0,199.0,1515.0,1075.0,809.0,528.0,937.0,654.0,3260.0,1916.0,4124.0,2106.0,3329.0,1897.0,1677.0,889.0,623.0,479.0,768.0,531.0,8722.0,5900.0,2411.0,1638.0,6484.0,4357.0,3946.0,2472.0,4506.0,2965.0
79,63625.0,43420.0,0.0,0.0,24119.0,17807.0,272.0,183.0,1266.0,927.0,681.0,440.0,866.0,622.0,2867.0,1752.0,3620.0,1912.0,3020.0,1749.0,1435.0,818.0,617.0,482.0,675.0,470.0,8224.0,5640.0,2228.0,1569.0,6007.0,4148.0,3633.0,2252.0,4095.0,2649.0
80,452541.0,313715.0,2.0,1.0,174878.0,129315.0,1892.0,1276.0,8519.0,6361.0,4583.0,3056.0,5809.0,3965.0,20123.0,12551.0,27390.0,15487.0,21365.0,12677.0,10675.0,6243.0,4185.0,3033.0,4776.0,3325.0,58712.0,40842.0,15302.0,11125.0,41195.0,29441.0,24660.0,16065.0,28475.0,18952.0
