Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9949.0,9510.0,0.0,2688.0,0.0,3922.0,3694.0,0.0,1112.0,0.0,5061.0,4800.0,0.0,1399.0,0.0,1842.0,1767.0,0.0,596.0,0.0,22909.0,22128.0,0.0,7242.0,0.0,12956.0,12459.0,0.0,3640.0,1.0,1.0,1.0,0.0,1.0,0.0,14743.0,14215.0,0.0,3423.0,0.0,14590.0,14186.0,0.0,4928.0,0.0,13283.0,12707.0,0.0,2966.0,0.0,5931.0,5644.0,0.0,1358.0,1.0,2664.0,2593.0,0.0,1154.0,0.0,16589.0,16089.0,0.0,5793.0,5.0,99776.0,96656.0,0.0,33126.0,12.0,6050.0,5533.0,0.0,1261.0,2.0,25918.0,24910.0,0.0,7652.0,2.0,7554.0,7362.0,0.0,2800.0,0.0
13,,,,,,9288.0,8957.0,0.0,2707.0,1.0,3554.0,3357.0,0.0,1195.0,0.0,4623.0,4416.0,0.0,1329.0,1.0,1680.0,1621.0,0.0,614.0,0.0,21732.0,21126.0,0.0,7534.0,4.0,11879.0,11493.0,0.0,3761.0,1.0,2.0,2.0,0.0,0.0,0.0,14102.0,13623.0,0.0,3561.0,0.0,13752.0,13426.0,0.0,5130.0,0.0,12546.0,12078.0,0.0,3156.0,0.0,5606.0,5427.0,0.0,1623.0,0.0,2343.0,2316.0,0.0,1149.0,1.0,15554.0,15143.0,0.0,5957.0,4.0,92459.0,89942.0,0.0,33770.0,8.0,5632.0,5150.0,0.0,1521.0,0.0,24257.0,23471.0,0.0,8038.0,2.0,7040.0,6892.0,0.0,2887.0,0.0
14,,,,,,9964.0,9674.0,0.0,4718.0,2.0,3380.0,3213.0,0.0,1436.0,1.0,4701.0,4523.0,0.0,1924.0,0.0,1658.0,1607.0,0.0,842.0,0.0,23172.0,22680.0,0.0,12004.0,3.0,12234.0,11881.0,0.0,6008.0,1.0,3.0,3.0,0.0,0.0,0.0,14852.0,14457.0,0.0,6006.0,3.0,13849.0,13537.0,0.0,6572.0,1.0,12861.0,12495.0,0.0,5135.0,3.0,6065.0,5898.0,0.0,2789.0,0.0,2396.0,2376.0,0.0,1492.0,0.0,16233.0,15894.0,0.0,8553.0,1.0,93578.0,91273.0,0.0,44580.0,8.0,5759.0,5371.0,0.0,2469.0,0.0,24991.0,24271.0,0.0,11307.0,5.0,7490.0,7366.0,0.0,4156.0,0.0
15,146723.0,102269.0,0.0,2.0,1.0,9150.0,8896.0,0.0,5249.0,1.0,3349.0,3207.0,0.0,1744.0,0.0,4540.0,4385.0,0.0,2318.0,0.0,1564.0,1524.0,0.0,911.0,1.0,21623.0,21186.0,0.0,13266.0,2.0,11685.0,11398.0,0.0,6816.0,0.0,1.0,1.0,0.0,1.0,0.0,14019.0,13698.0,0.0,7007.0,0.0,13618.0,13357.0,0.0,8085.0,0.0,12610.0,12246.0,0.0,6524.0,2.0,5588.0,5454.0,0.0,3081.0,2.0,2251.0,2217.0,0.0,1525.0,0.0,15203.0,14892.0,0.0,9479.0,4.0,91284.0,89152.0,0.0,54999.0,11.0,5266.0,4942.0,0.0,2685.0,3.0,24864.0,24213.0,0.0,14568.0,2.0,7056.0,6921.0,0.0,4463.0,0.0
16,159967.0,118190.0,0.0,3.0,1.0,8996.0,8752.0,0.0,5744.0,4.0,3417.0,3261.0,0.0,1939.0,1.0,4306.0,4152.0,0.0,2508.0,2.0,1630.0,1582.0,0.0,1007.0,1.0,21527.0,21111.0,0.0,14627.0,11.0,11402.0,11116.0,0.0,7371.0,3.0,1.0,1.0,0.0,0.0,0.0,13903.0,13531.0,0.0,7911.0,5.0,13637.0,13398.0,0.0,9302.0,6.0,12307.0,12000.0,0.0,7110.0,7.0,5610.0,5492.0,0.0,3475.0,5.0,2244.0,2220.0,0.0,1582.0,2.0,15098.0,14794.0,0.0,10326.0,9.0,91543.0,89618.0,0.0,62751.0,65.0,5433.0,5098.0,0.0,3099.0,3.0,24272.0,23685.0,0.0,16065.0,11.0,7129.0,7024.0,0.0,5051.0,4.0
17,183346.0,140555.0,0.0,14.0,0.0,8857.0,8617.0,0.0,6459.0,5.0,3435.0,3301.0,0.0,2264.0,2.0,4196.0,4050.0,0.0,2809.0,4.0,1425.0,1390.0,0.0,1013.0,3.0,21288.0,20883.0,0.0,16120.0,17.0,11017.0,10753.0,0.0,7977.0,4.0,1.0,1.0,0.0,1.0,0.0,13576.0,13238.0,0.0,8971.0,10.0,13168.0,12927.0,0.0,10042.0,15.0,12131.0,11841.0,0.0,8277.0,8.0,5236.0,5116.0,0.0,3727.0,5.0,2123.0,2103.0,0.0,1678.0,2.0,14814.0,14548.0,0.0,11238.0,6.0,90393.0,88465.0,0.0,68521.0,84.0,5323.0,5006.0,0.0,3450.0,6.0,23799.0,23246.0,0.0,17382.0,21.0,6849.0,6753.0,0.0,5236.0,3.0
18,259913.0,229997.0,0.0,21176.0,2.0,6390.0,6088.0,3281.0,7442.0,26.0,3019.0,2876.0,608.0,2607.0,10.0,3846.0,3678.0,711.0,3301.0,11.0,1152.0,1128.0,633.0,1455.0,8.0,17598.0,17177.0,5524.0,19040.0,62.0,8012.0,7704.0,3747.0,9258.0,23.0,2.0,2.0,1.0,3.0,0.0,9544.0,9252.0,4799.0,11021.0,25.0,9337.0,8993.0,4909.0,11556.0,38.0,9005.0,8714.0,4245.0,10340.0,26.0,4340.0,4240.0,1380.0,4572.0,24.0,1345.0,1316.0,1251.0,2255.0,17.0,10319.0,10008.0,5365.0,12899.0,32.0,63477.0,61343.0,35102.0,80322.0,322.0,4903.0,4581.0,896.0,4082.0,46.0,19903.0,19261.0,6189.0,20791.0,58.0,6084.0,5990.0,1183.0,6068.0,14.0
19,234124.0,214942.0,0.0,24287.0,2.0,8527.0,8153.0,1300.0,7497.0,44.0,3172.0,3008.0,464.0,2552.0,25.0,4043.0,3860.0,427.0,3274.0,16.0,1077.0,1062.0,602.0,1438.0,14.0,18075.0,17711.0,3703.0,18201.0,97.0,9701.0,9405.0,1746.0,9037.0,44.0,0.0,0.0,0.0,0.0,0.0,11129.0,10810.0,2481.0,10507.0,67.0,11515.0,11170.0,2047.0,11018.0,58.0,9555.0,9237.0,2958.0,9726.0,59.0,4815.0,4690.0,773.0,4488.0,37.0,1499.0,1466.0,1033.0,2236.0,22.0,12382.0,12056.0,2491.0,12255.0,75.0,84105.0,81868.0,13004.0,79541.0,512.0,5036.0,4650.0,762.0,4004.0,51.0,22493.0,21858.0,3078.0,20431.0,94.0,6110.0,5996.0,709.0,5709.0,35.0
20,228078.0,211983.0,0.0,26789.0,3.0,9592.0,9210.0,626.0,7660.0,88.0,3610.0,3405.0,325.0,2810.0,33.0,4284.0,4075.0,290.0,3280.0,34.0,840.0,820.0,561.0,1107.0,14.0,20065.0,19650.0,2411.0,18614.0,156.0,11444.0,11061.0,854.0,9444.0,84.0,3.0,3.0,0.0,3.0,0.0,12608.0,12296.0,1339.0,10814.0,146.0,13313.0,12872.0,981.0,11391.0,140.0,10313.0,10014.0,2443.0,9955.0,107.0,5007.0,4890.0,542.0,4502.0,54.0,1364.0,1336.0,1035.0,2066.0,32.0,14375.0,14001.0,1120.0,12644.0,123.0,97799.0,95171.0,5715.0,84404.0,1169.0,5355.0,4929.0,783.0,4072.0,56.0,25208.0,24426.0,1599.0,21324.0,192.0,6480.0,6366.0,609.0,5934.0,63.0
21,234146.0,218996.0,0.0,27789.0,1.0,10108.0,9626.0,524.0,7869.0,136.0,3618.0,3391.0,329.0,2724.0,38.0,4201.0,4015.0,304.0,3179.0,51.0,897.0,882.0,516.0,1109.0,25.0,20002.0,19531.0,2121.0,18234.0,309.0,11169.0,10759.0,656.0,8930.0,116.0,0.0,0.0,0.0,0.0,0.0,12456.0,12145.0,1223.0,10465.0,208.0,13405.0,12920.0,733.0,11096.0,183.0,10275.0,9933.0,2033.0,9485.0,176.0,5202.0,5067.0,446.0,4514.0,104.0,1341.0,1306.0,972.0,1947.0,44.0,14359.0,13971.0,913.0,12301.0,210.0,98919.0,95981.0,5180.0,83925.0,1903.0,5539.0,5076.0,804.0,4131.0,57.0,25331.0,24548.0,1349.0,21006.0,347.0,6387.0,6260.0,564.0,5776.0,118.0
22,240439.0,226252.0,0.0,28608.0,0.0,10654.0,10152.0,503.0,8194.0,170.0,3804.0,3598.0,348.0,2855.0,68.0,4451.0,4228.0,273.0,3372.0,73.0,950.0,926.0,484.0,1121.0,28.0,20992.0,20537.0,2362.0,19227.0,579.0,11432.0,11038.0,695.0,9187.0,196.0,1.0,1.0,0.0,1.0,0.0,13089.0,12759.0,1430.0,11200.0,359.0,13897.0,13374.0,771.0,11420.0,283.0,11514.0,11136.0,1489.0,9974.0,274.0,5261.0,5145.0,427.0,4504.0,153.0,1675.0,1638.0,940.0,2200.0,74.0,14977.0,14557.0,829.0,12690.0,329.0,100009.0,97008.0,9069.0,87500.0,2773.0,5824.0,5349.0,815.0,4305.0,93.0,25405.0,24551.0,2452.0,21798.0,555.0,6632.0,6486.0,586.0,5970.0,226.0
23,244640.0,231792.0,0.0,33242.0,12.0,9426.0,8954.0,1918.0,8400.0,244.0,3597.0,3387.0,544.0,2838.0,82.0,4366.0,4167.0,294.0,3308.0,77.0,1070.0,1046.0,403.0,1189.0,30.0,22158.0,21658.0,1861.0,19717.0,877.0,10336.0,9906.0,1780.0,9204.0,263.0,2.0,2.0,0.0,2.0,0.0,13208.0,12830.0,1366.0,11120.0,481.0,13234.0,12691.0,1597.0,11521.0,398.0,12073.0,11699.0,1306.0,10201.0,410.0,5338.0,5201.0,647.0,4744.0,250.0,1925.0,1882.0,670.0,2163.0,87.0,13619.0,13197.0,2513.0,12944.0,485.0,95555.0,92288.0,17798.0,90683.0,3814.0,6021.0,5561.0,812.0,4513.0,106.0,24060.0,23243.0,4063.0,22015.0,738.0,6601.0,6473.0,444.0,5835.0,267.0
24,263738.0,254254.0,0.0,81139.0,23.0,10233.0,9788.0,1984.0,9094.0,327.0,3765.0,3554.0,437.0,2882.0,99.0,4696.0,4506.0,270.0,3624.0,108.0,1132.0,1108.0,372.0,1170.0,44.0,22774.0,22275.0,1610.0,20014.0,1193.0,11088.0,10733.0,1575.0,9712.0,299.0,1.0,1.0,0.0,0.0,0.0,13592.0,13237.0,1121.0,11268.0,679.0,13781.0,13284.0,1148.0,11604.0,483.0,12375.0,11985.0,1193.0,10360.0,499.0,5624.0,5500.0,564.0,4944.0,304.0,2150.0,2109.0,633.0,2366.0,146.0,13914.0,13458.0,2397.0,13057.0,591.0,105340.0,101875.0,12102.0,93609.0,4541.0,6120.0,5657.0,859.0,4597.0,148.0,25619.0,24728.0,2983.0,22280.0,975.0,6983.0,6824.0,368.0,6009.0,354.0
25,246049.0,238440.0,0.0,83932.0,22.0,11463.0,11018.0,1000.0,9342.0,361.0,3830.0,3624.0,448.0,2917.0,95.0,4971.0,4765.0,263.0,3911.0,154.0,1276.0,1251.0,344.0,1281.0,77.0,22704.0,22187.0,1449.0,19865.0,1320.0,11677.0,11280.0,1060.0,9729.0,393.0,2.0,2.0,0.0,2.0,1.0,13835.0,13484.0,1013.0,11428.0,779.0,13999.0,13538.0,997.0,11698.0,546.0,12443.0,12086.0,1051.0,10405.0,587.0,5702.0,5569.0,445.0,4903.0,348.0,2180.0,2149.0,549.0,2245.0,162.0,15073.0,14589.0,1351.0,13115.0,748.0,110096.0,106527.0,11155.0,96912.0,5396.0,6347.0,5896.0,819.0,4798.0,180.0,26262.0,25342.0,2753.0,22628.0,1068.0,6708.0,6568.0,384.0,5795.0,406.0
26,253186.0,246519.0,0.0,119991.0,28.0,12270.0,11798.0,731.0,9891.0,432.0,3846.0,3639.0,362.0,2949.0,111.0,5025.0,4842.0,247.0,3971.0,114.0,1383.0,1358.0,341.0,1390.0,95.0,23666.0,23190.0,1129.0,20637.0,1535.0,12355.0,11974.0,749.0,10071.0,436.0,1.0,1.0,0.0,1.0,0.0,14619.0,14266.0,780.0,11970.0,902.0,14971.0,14453.0,743.0,12356.0,613.0,13074.0,12743.0,983.0,10914.0,696.0,5959.0,5842.0,403.0,5101.0,376.0,2516.0,2484.0,410.0,2473.0,152.0,16218.0,15769.0,909.0,13833.0,826.0,121556.0,117804.0,7763.0,103588.0,5958.0,6513.0,6036.0,798.0,4947.0,188.0,28255.0,27352.0,1829.0,23533.0,1225.0,7132.0,6974.0,339.0,6137.0,427.0
27,243671.0,237689.0,0.0,142721.0,28.0,12722.0,12320.0,633.0,10400.0,472.0,3810.0,3619.0,354.0,2996.0,155.0,5256.0,5060.0,215.0,4119.0,148.0,1398.0,1383.0,323.0,1394.0,85.0,23869.0,23404.0,1128.0,20645.0,1616.0,12747.0,12320.0,695.0,10397.0,508.0,3.0,3.0,0.0,3.0,0.0,14941.0,14571.0,695.0,12273.0,967.0,15076.0,14584.0,618.0,12338.0,657.0,13270.0,12896.0,956.0,11037.0,775.0,5959.0,5815.0,393.0,5089.0,405.0,2548.0,2512.0,393.0,2519.0,221.0,16432.0,15980.0,757.0,13849.0,878.0,123223.0,119616.0,7249.0,105192.0,6251.0,6624.0,6211.0,813.0,5084.0,208.0,28477.0,27610.0,1726.0,23683.0,1415.0,7043.0,6916.0,326.0,6082.0,463.0
28,242455.0,236835.0,0.0,159868.0,139.0,12837.0,12431.0,626.0,10544.0,435.0,3781.0,3605.0,295.0,2917.0,132.0,5381.0,5197.0,235.0,4376.0,158.0,1469.0,1446.0,330.0,1474.0,100.0,24638.0,24174.0,1117.0,21507.0,1770.0,12856.0,12485.0,626.0,10630.0,517.0,0.0,0.0,0.0,0.0,0.0,14953.0,14633.0,687.0,12378.0,1041.0,15263.0,14778.0,577.0,12583.0,708.0,13656.0,13331.0,991.0,11430.0,842.0,6200.0,6096.0,391.0,5333.0,439.0,2589.0,2556.0,429.0,2579.0,211.0,16480.0,16029.0,743.0,13943.0,868.0,126004.0,122414.0,7083.0,107526.0,6501.0,6652.0,6257.0,739.0,5202.0,204.0,28857.0,28032.0,1607.0,24144.0,1515.0,7343.0,7196.0,305.0,6287.0,496.0
29,237631.0,232238.0,0.0,175165.0,195.0,12667.0,12305.0,622.0,10548.0,449.0,3918.0,3734.0,343.0,3081.0,151.0,5358.0,5166.0,240.0,4346.0,164.0,1589.0,1567.0,312.0,1548.0,122.0,25420.0,24945.0,1143.0,22236.0,1736.0,12874.0,12527.0,654.0,10771.0,515.0,1.0,1.0,0.0,1.0,0.0,15206.0,14846.0,650.0,12468.0,1035.0,15558.0,15075.0,594.0,12999.0,699.0,14159.0,13800.0,1028.0,11916.0,873.0,6283.0,6153.0,398.0,5412.0,448.0,2779.0,2745.0,342.0,2677.0,204.0,17091.0,16639.0,736.0,14518.0,937.0,128392.0,124822.0,6999.0,110258.0,6713.0,6682.0,6299.0,684.0,5304.0,201.0,29024.0,28215.0,1515.0,24395.0,1575.0,7500.0,7366.0,304.0,6494.0,464.0
30,178276.0,172351.0,79824.0,207012.0,742.0,13129.0,12746.0,527.0,10953.0,441.0,3973.0,3817.0,307.0,3184.0,162.0,5454.0,5302.0,223.0,4463.0,170.0,1701.0,1679.0,325.0,1689.0,131.0,25567.0,25121.0,1116.0,22523.0,1734.0,13372.0,13013.0,588.0,11183.0,502.0,2.0,2.0,0.0,2.0,0.0,15487.0,15179.0,584.0,12880.0,944.0,16034.0,15613.0,591.0,13554.0,734.0,14607.0,14244.0,972.0,12408.0,896.0,6310.0,6188.0,330.0,5418.0,431.0,2887.0,2842.0,390.0,2830.0,231.0,17622.0,17185.0,692.0,15051.0,888.0,132745.0,129360.0,6544.0,114346.0,6963.0,6893.0,6547.0,685.0,5587.0,259.0,30392.0,29631.0,1504.0,25717.0,1556.0,7558.0,7415.0,317.0,6546.0,447.0
31,213234.0,207000.0,37578.0,201914.0,1250.0,13065.0,12718.0,525.0,11029.0,471.0,4019.0,3886.0,285.0,3241.0,172.0,5601.0,5412.0,223.0,4631.0,186.0,1748.0,1725.0,296.0,1669.0,119.0,25629.0,25216.0,998.0,22525.0,1785.0,13386.0,13055.0,586.0,11289.0,535.0,4.0,4.0,0.0,4.0,0.0,15422.0,15110.0,615.0,12860.0,892.0,16408.0,15995.0,533.0,13869.0,706.0,14576.0,14227.0,995.0,12396.0,852.0,6410.0,6283.0,352.0,5595.0,459.0,2840.0,2803.0,379.0,2767.0,226.0,18019.0,17610.0,643.0,15503.0,963.0,133848.0,130638.0,6094.0,115738.0,7151.0,6664.0,6331.0,687.0,5396.0,257.0,30216.0,29439.0,1385.0,25697.0,1650.0,7600.0,7455.0,299.0,6631.0,445.0
32,241660.0,234525.0,21233.0,210024.0,2491.0,12727.0,12372.0,481.0,10779.0,450.0,3844.0,3725.0,314.0,3130.0,143.0,5313.0,5169.0,206.0,4447.0,180.0,1703.0,1689.0,304.0,1694.0,136.0,24425.0,24012.0,938.0,21609.0,1641.0,13120.0,12805.0,548.0,11151.0,474.0,2.0,2.0,0.0,2.0,0.0,14817.0,14506.0,595.0,12308.0,863.0,16066.0,15687.0,478.0,13656.0,677.0,13995.0,13663.0,804.0,11925.0,790.0,6112.0,5999.0,333.0,5328.0,398.0,2904.0,2862.0,354.0,2840.0,213.0,17367.0,16952.0,650.0,14965.0,898.0,130861.0,127745.0,5866.0,113830.0,6661.0,6676.0,6389.0,615.0,5502.0,211.0,29712.0,28968.0,1388.0,25400.0,1475.0,7352.0,7247.0,273.0,6455.0,435.0
33,243209.0,235411.0,18667.0,206691.0,4025.0,12240.0,11933.0,483.0,10478.0,414.0,3828.0,3705.0,276.0,3159.0,159.0,5153.0,5009.0,174.0,4306.0,152.0,1604.0,1589.0,311.0,1600.0,109.0,23015.0,22677.0,945.0,20548.0,1508.0,12471.0,12189.0,520.0,10678.0,454.0,1.0,1.0,0.0,1.0,0.0,14025.0,13746.0,542.0,11764.0,820.0,15407.0,15067.0,497.0,13228.0,651.0,13516.0,13189.0,782.0,11463.0,792.0,5753.0,5639.0,304.0,5000.0,429.0,2876.0,2827.0,357.0,2799.0,240.0,16665.0,16283.0,576.0,14378.0,802.0,123775.0,120915.0,5423.0,108252.0,6253.0,6505.0,6236.0,557.0,5388.0,248.0,28118.0,27431.0,1216.0,24037.0,1292.0,7163.0,7052.0,247.0,6310.0,388.0
