Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,244218.0,240124.0,0.0,207850.0,116347.0,13055.0,12722.0,627.0,12096.0,9154.0,3880.0,3731.0,294.0,3538.0,2531.0,5480.0,5322.0,235.0,5030.0,3638.0,1479.0,1461.0,331.0,1621.0,1148.0,24893.0,24523.0,1119.0,23644.0,18191.0,13039.0,12733.0,626.0,12047.0,8872.0,0.0,0.0,0.0,0.0,0.0,15068.0,14803.0,686.0,13854.0,9829.0,15453.0,15036.0,575.0,14009.0,10737.0,13801.0,13533.0,994.0,12926.0,9149.0,6253.0,6183.0,397.0,5985.0,4353.0,2602.0,2580.0,429.0,2799.0,2230.0,16642.0,16273.0,744.0,15400.0,11779.0,127365.0,124335.0,7094.0,118745.0,92112.0,6881.0,6530.0,746.0,6250.0,4424.0,29176.0,28489.0,1608.0,26849.0,19917.0,7405.0,7291.0,305.0,6941.0,5333.0
29,240167.0,236216.0,0.0,214417.0,151267.0,12885.0,12593.0,622.0,12003.0,9254.0,4022.0,3871.0,342.0,3744.0,2696.0,5443.0,5297.0,240.0,4985.0,3660.0,1593.0,1571.0,312.0,1692.0,1208.0,25687.0,25313.0,1147.0,24465.0,18841.0,13050.0,12770.0,654.0,12129.0,9054.0,1.0,1.0,0.0,1.0,1.0,15337.0,15048.0,651.0,14056.0,9978.0,15727.0,15318.0,595.0,14352.0,11169.0,14320.0,14018.0,1032.0,13426.0,9552.0,6331.0,6223.0,398.0,6036.0,4458.0,2796.0,2765.0,343.0,2897.0,2337.0,17265.0,16859.0,739.0,15968.0,12256.0,129793.0,126762.0,6997.0,121135.0,94936.0,6916.0,6580.0,690.0,6299.0,4519.0,29364.0,28681.0,1514.0,27077.0,20412.0,7565.0,7460.0,307.0,7151.0,5482.0
30,180773.0,175996.0,79897.0,234011.0,177422.0,13333.0,13016.0,526.0,12438.0,9627.0,4057.0,3934.0,310.0,3799.0,2752.0,5535.0,5402.0,224.0,5102.0,3730.0,1709.0,1691.0,325.0,1827.0,1346.0,25825.0,25475.0,1117.0,24636.0,19202.0,13532.0,13243.0,589.0,12540.0,9366.0,1.0,1.0,0.0,1.0,1.0,15613.0,15358.0,584.0,14324.0,10288.0,16207.0,15835.0,592.0,14870.0,11612.0,14754.0,14468.0,975.0,13810.0,9982.0,6347.0,6241.0,333.0,5992.0,4373.0,2905.0,2868.0,390.0,3032.0,2486.0,17779.0,17401.0,692.0,16512.0,12724.0,134105.0,131160.0,6533.0,124983.0,98666.0,7082.0,6799.0,679.0,6498.0,4788.0,30691.0,30042.0,1503.0,28345.0,21343.0,7623.0,7517.0,316.0,7178.0,5446.0
31,215973.0,210861.0,37554.0,226658.0,172763.0,13233.0,12952.0,525.0,12440.0,9719.0,4100.0,3981.0,285.0,3884.0,2842.0,5681.0,5532.0,223.0,5229.0,3922.0,1761.0,1744.0,296.0,1807.0,1315.0,25902.0,25554.0,1000.0,24596.0,19193.0,13538.0,13256.0,586.0,12605.0,9513.0,2.0,2.0,0.0,2.0,2.0,15538.0,15265.0,615.0,14255.0,10246.0,16576.0,16222.0,533.0,15112.0,11872.0,14693.0,14418.0,992.0,13880.0,9900.0,6454.0,6350.0,352.0,6122.0,4602.0,2856.0,2832.0,378.0,2982.0,2416.0,18183.0,17821.0,645.0,16871.0,13066.0,135154.0,132412.0,6091.0,126070.0,100396.0,6890.0,6602.0,690.0,6373.0,4678.0,30517.0,29835.0,1385.0,28254.0,21429.0,7664.0,7549.0,298.0,7218.0,5622.0
32,244516.0,238654.0,21216.0,235942.0,179245.0,12886.0,12605.0,482.0,12090.0,9475.0,3933.0,3819.0,314.0,3760.0,2771.0,5396.0,5269.0,206.0,5000.0,3796.0,1716.0,1706.0,304.0,1816.0,1371.0,24662.0,24322.0,941.0,23463.0,18547.0,13286.0,13033.0,548.0,12370.0,9435.0,2.0,2.0,0.0,2.0,2.0,14938.0,14674.0,599.0,13672.0,9887.0,16242.0,15917.0,481.0,14871.0,11778.0,14142.0,13854.0,807.0,13243.0,9702.0,6145.0,6061.0,334.0,5872.0,4386.0,2934.0,2899.0,355.0,3051.0,2498.0,17522.0,17188.0,653.0,16247.0,12639.0,132154.0,129472.0,5865.0,123600.0,98928.0,6849.0,6597.0,617.0,6420.0,4789.0,30008.0,29400.0,1392.0,27863.0,21238.0,7406.0,7325.0,273.0,7004.0,5455.0
33,246349.0,239847.0,18678.0,233192.0,175731.0,12405.0,12159.0,483.0,11697.0,9301.0,3888.0,3792.0,276.0,3721.0,2818.0,5227.0,5110.0,174.0,4812.0,3652.0,1612.0,1595.0,311.0,1712.0,1295.0,23234.0,22938.0,947.0,22310.0,17612.0,12608.0,12388.0,521.0,11792.0,9116.0,1.0,1.0,0.0,1.0,1.0,14115.0,13879.0,542.0,12952.0,9426.0,15581.0,15262.0,496.0,14337.0,11413.0,13621.0,13373.0,782.0,12743.0,9225.0,5791.0,5701.0,305.0,5474.0,4163.0,2892.0,2852.0,357.0,3019.0,2450.0,16788.0,16475.0,577.0,15625.0,12270.0,124960.0,122454.0,5423.0,117122.0,94152.0,6684.0,6445.0,558.0,6214.0,4623.0,28373.0,27804.0,1215.0,26156.0,20118.0,7199.0,7115.0,248.0,6823.0,5322.0
34,253610.0,246960.0,23494.0,243437.0,181817.0,11796.0,11559.0,435.0,11149.0,8879.0,3901.0,3796.0,284.0,3715.0,2799.0,4808.0,4727.0,165.0,4462.0,3380.0,1530.0,1518.0,278.0,1633.0,1232.0,22559.0,22271.0,871.0,21603.0,17243.0,12134.0,11891.0,461.0,11333.0,8785.0,0.0,0.0,0.0,0.0,0.0,13446.0,13240.0,486.0,12424.0,9117.0,14898.0,14619.0,436.0,13760.0,11070.0,13061.0,12836.0,772.0,12275.0,9020.0,5621.0,5538.0,282.0,5332.0,4003.0,2656.0,2633.0,317.0,2792.0,2287.0,15903.0,15649.0,563.0,14852.0,11678.0,119388.0,117086.0,5032.0,111932.0,90383.0,6345.0,6132.0,552.0,5893.0,4453.0,27563.0,27018.0,1167.0,25579.0,19721.0,7087.0,7009.0,242.0,6751.0,5352.0
35,245924.0,238911.0,38025.0,248459.0,185009.0,11185.0,10991.0,379.0,10609.0,8536.0,3699.0,3607.0,249.0,3546.0,2761.0,4771.0,4688.0,186.0,4496.0,3441.0,1574.0,1562.0,225.0,1615.0,1236.0,21530.0,21265.0,813.0,20655.0,16500.0,11839.0,11640.0,469.0,11145.0,8735.0,1.0,1.0,0.0,1.0,1.0,13691.0,13473.0,489.0,12643.0,9275.0,14304.0,14086.0,377.0,13261.0,10643.0,12530.0,12322.0,739.0,11879.0,8784.0,5526.0,5450.0,298.0,5291.0,4003.0,2649.0,2627.0,329.0,2805.0,2363.0,15481.0,15223.0,480.0,14398.0,11447.0,114533.0,112512.0,4630.0,107741.0,87531.0,5928.0,5726.0,492.0,5541.0,4234.0,26528.0,26031.0,1089.0,24627.0,19079.0,6843.0,6773.0,241.0,6542.0,5203.0
36,262515.0,255396.0,29630.0,255528.0,190152.0,10861.0,10672.0,374.0,10284.0,8401.0,3722.0,3631.0,240.0,3556.0,2761.0,4587.0,4514.0,168.0,4339.0,3380.0,1482.0,1471.0,233.0,1587.0,1223.0,20718.0,20464.0,766.0,19907.0,16096.0,11486.0,11312.0,432.0,10831.0,8587.0,0.0,0.0,0.0,0.0,0.0,13169.0,12975.0,431.0,12159.0,9162.0,13876.0,13649.0,358.0,12852.0,10331.0,12465.0,12253.0,731.0,11766.0,8768.0,5321.0,5258.0,263.0,5080.0,3900.0,2703.0,2680.0,276.0,2817.0,2334.0,14561.0,14306.0,467.0,13578.0,10825.0,110851.0,108972.0,4243.0,104295.0,85317.0,5924.0,5745.0,470.0,5533.0,4269.0,25508.0,25084.0,967.0,23667.0,18464.0,6568.0,6500.0,244.0,6302.0,4974.0
37,272032.0,264782.0,25092.0,260023.0,193712.0,10200.0,10015.0,383.0,9706.0,7948.0,3393.0,3309.0,219.0,3250.0,2516.0,4407.0,4301.0,145.0,4107.0,3183.0,1479.0,1469.0,234.0,1579.0,1215.0,20723.0,20473.0,721.0,19849.0,16120.0,11213.0,11030.0,414.0,10623.0,8412.0,0.0,0.0,0.0,0.0,0.0,12996.0,12828.0,447.0,12059.0,9050.0,13379.0,13182.0,353.0,12412.0,10167.0,12287.0,12097.0,656.0,11636.0,8696.0,5224.0,5159.0,245.0,5008.0,3906.0,2597.0,2576.0,287.0,2728.0,2304.0,14530.0,14297.0,430.0,13612.0,10978.0,107243.0,105380.0,3936.0,101245.0,83255.0,5758.0,5607.0,428.0,5443.0,4207.0,25486.0,25034.0,913.0,23790.0,18809.0,6396.0,6331.0,195.0,6108.0,4889.0
38,292884.0,285602.0,18529.0,272916.0,204934.0,10420.0,10260.0,334.0,9922.0,8181.0,3556.0,3473.0,253.0,3426.0,2686.0,4454.0,4379.0,142.0,4215.0,3297.0,1476.0,1463.0,225.0,1561.0,1216.0,21419.0,21185.0,757.0,20696.0,16912.0,11200.0,11049.0,377.0,10617.0,8539.0,0.0,0.0,0.0,0.0,0.0,13592.0,13413.0,497.0,12702.0,9534.0,14100.0,13890.0,329.0,13151.0,10848.0,12726.0,12540.0,704.0,12133.0,9080.0,5420.0,5358.0,237.0,5195.0,4042.0,2673.0,2655.0,261.0,2769.0,2381.0,15314.0,15118.0,412.0,14385.0,11629.0,109561.0,107823.0,3802.0,103655.0,85818.0,5909.0,5750.0,452.0,5574.0,4386.0,26457.0,25996.0,870.0,24765.0,19663.0,6825.0,6770.0,205.0,6544.0,5308.0
39,297024.0,289868.0,17289.0,276414.0,208070.0,10631.0,10451.0,326.0,10129.0,8403.0,3559.0,3479.0,230.0,3410.0,2735.0,4671.0,4583.0,127.0,4415.0,3570.0,1482.0,1472.0,209.0,1542.0,1231.0,22146.0,21916.0,834.0,21416.0,17595.0,11545.0,11365.0,397.0,10975.0,8818.0,0.0,0.0,0.0,0.0,0.0,13775.0,13580.0,474.0,12828.0,9649.0,14354.0,14159.0,315.0,13502.0,11201.0,12541.0,12370.0,663.0,11957.0,9101.0,5380.0,5318.0,232.0,5195.0,4081.0,2655.0,2645.0,251.0,2768.0,2373.0,15865.0,15657.0,441.0,15004.0,12198.0,111424.0,109776.0,3892.0,106058.0,88236.0,6003.0,5851.0,412.0,5686.0,4505.0,26771.0,26340.0,915.0,25149.0,20198.0,6960.0,6895.0,216.0,6708.0,5416.0
40,302472.0,295545.0,16810.0,281734.0,213397.0,10278.0,10116.0,286.0,9809.0,8172.0,3326.0,3250.0,219.0,3201.0,2555.0,4414.0,4340.0,129.0,4162.0,3315.0,1545.0,1534.0,203.0,1616.0,1275.0,21041.0,20824.0,730.0,20345.0,16748.0,10892.0,10753.0,391.0,10451.0,8486.0,0.0,0.0,0.0,0.0,0.0,12556.0,12417.0,415.0,11759.0,8999.0,13807.0,13599.0,297.0,13003.0,10854.0,12283.0,12121.0,622.0,11625.0,8868.0,5106.0,5054.0,210.0,4895.0,3881.0,2467.0,2450.0,221.0,2561.0,2203.0,14762.0,14561.0,424.0,13970.0,11405.0,103855.0,102431.0,3425.0,98886.0,82637.0,5584.0,5459.0,395.0,5366.0,4315.0,25092.0,24661.0,809.0,23525.0,18946.0,6707.0,6662.0,194.0,6479.0,5321.0
41,308095.0,301130.0,16583.0,287416.0,219813.0,9826.0,9690.0,287.0,9430.0,7888.0,3253.0,3189.0,203.0,3115.0,2443.0,4062.0,4003.0,117.0,3860.0,3126.0,1449.0,1437.0,178.0,1521.0,1206.0,20577.0,20388.0,681.0,19859.0,16448.0,10505.0,10362.0,324.0,9980.0,8186.0,0.0,0.0,0.0,0.0,0.0,12571.0,12435.0,397.0,11757.0,9006.0,13392.0,13199.0,275.0,12549.0,10498.0,12087.0,11939.0,606.0,11567.0,8845.0,5100.0,5046.0,208.0,4843.0,3849.0,2480.0,2464.0,234.0,2604.0,2260.0,14430.0,14282.0,388.0,13724.0,11241.0,100120.0,98749.0,3175.0,95570.0,80379.0,5229.0,5112.0,355.0,4990.0,3940.0,24396.0,24002.0,773.0,22896.0,18510.0,6437.0,6364.0,185.0,6151.0,5006.0
42,317098.0,310451.0,15688.0,295887.0,227732.0,9251.0,9123.0,269.0,8900.0,7527.0,3107.0,3030.0,195.0,3004.0,2414.0,4065.0,4010.0,105.0,3859.0,3137.0,1451.0,1444.0,177.0,1509.0,1209.0,19460.0,19275.0,639.0,18908.0,15706.0,10497.0,10383.0,317.0,10049.0,8253.0,1.0,1.0,0.0,1.0,0.0,11962.0,11816.0,407.0,11200.0,8552.0,12781.0,12633.0,272.0,12118.0,10209.0,11576.0,11450.0,585.0,11071.0,8494.0,4772.0,4725.0,222.0,4624.0,3758.0,2490.0,2473.0,180.0,2538.0,2196.0,13845.0,13692.0,373.0,13219.0,10894.0,95139.0,93792.0,2894.0,90815.0,77010.0,4992.0,4865.0,324.0,4760.0,3828.0,23538.0,23220.0,701.0,22297.0,18356.0,6208.0,6150.0,174.0,5941.0,4837.0
43,318742.0,312327.0,14894.0,297700.0,230733.0,9285.0,9172.0,253.0,8938.0,7665.0,2984.0,2924.0,187.0,2899.0,2336.0,4042.0,3993.0,103.0,3842.0,3217.0,1400.0,1388.0,173.0,1466.0,1182.0,19129.0,18969.0,557.0,18556.0,15477.0,10108.0,10003.0,287.0,9683.0,8058.0,3.0,3.0,0.0,3.0,2.0,12062.0,11926.0,366.0,11314.0,8693.0,12822.0,12669.0,263.0,12164.0,10255.0,11435.0,11301.0,595.0,10922.0,8487.0,4771.0,4719.0,205.0,4604.0,3679.0,2451.0,2439.0,179.0,2525.0,2208.0,13929.0,13772.0,336.0,13201.0,10818.0,91258.0,90091.0,2610.0,87405.0,74410.0,4927.0,4818.0,282.0,4684.0,3779.0,22710.0,22404.0,643.0,21540.0,17708.0,6199.0,6150.0,153.0,5977.0,4934.0
44,310221.0,304143.0,14171.0,290344.0,226697.0,9238.0,9126.0,219.0,8900.0,7701.0,3105.0,3058.0,173.0,3022.0,2471.0,3841.0,3780.0,114.0,3678.0,3045.0,1347.0,1340.0,180.0,1437.0,1155.0,18954.0,18778.0,516.0,18379.0,15481.0,10273.0,10165.0,289.0,9880.0,8209.0,1.0,1.0,0.0,1.0,0.0,11976.0,11846.0,377.0,11283.0,8843.0,12881.0,12742.0,235.0,12238.0,10405.0,11452.0,11313.0,568.0,11017.0,8502.0,4683.0,4649.0,192.0,4528.0,3659.0,2316.0,2304.0,184.0,2407.0,2107.0,14486.0,14335.0,343.0,13790.0,11443.0,90837.0,89740.0,2536.0,87197.0,74673.0,4892.0,4782.0,287.0,4701.0,3881.0,23152.0,22871.0,622.0,22004.0,18171.0,6035.0,6001.0,143.0,5826.0,4856.0
45,294979.0,289343.0,13215.0,276510.0,216957.0,9231.0,9125.0,172.0,8860.0,7677.0,2974.0,2929.0,159.0,2862.0,2331.0,3891.0,3838.0,90.0,3716.0,3086.0,1413.0,1406.0,180.0,1481.0,1214.0,20112.0,19941.0,506.0,19519.0,16566.0,10563.0,10450.0,281.0,10120.0,8540.0,0.0,0.0,0.0,0.0,0.0,12653.0,12535.0,372.0,11942.0,9387.0,13688.0,13546.0,227.0,13068.0,11127.0,11994.0,11862.0,564.0,11585.0,9052.0,5072.0,5036.0,193.0,4938.0,3970.0,2459.0,2437.0,192.0,2533.0,2232.0,15135.0,15005.0,357.0,14524.0,12084.0,94580.0,93550.0,2147.0,90950.0,78598.0,4646.0,4538.0,230.0,4440.0,3644.0,23704.0,23426.0,540.0,22524.0,18803.0,6563.0,6521.0,153.0,6350.0,5336.0
46,282696.0,277522.0,12343.0,265485.0,209402.0,9227.0,9115.0,180.0,8877.0,7727.0,3167.0,3108.0,175.0,3089.0,2559.0,4143.0,4076.0,121.0,3969.0,3344.0,1334.0,1322.0,164.0,1384.0,1144.0,20895.0,20737.0,562.0,20340.0,17384.0,11001.0,10870.0,259.0,10531.0,8939.0,0.0,0.0,0.0,0.0,0.0,13329.0,13201.0,390.0,12659.0,10001.0,13572.0,13438.0,232.0,12962.0,11071.0,12154.0,12044.0,550.0,11677.0,9168.0,5183.0,5121.0,220.0,5025.0,4039.0,2351.0,2345.0,207.0,2454.0,2179.0,15136.0,14998.0,359.0,14535.0,12203.0,97047.0,96019.0,2264.0,93501.0,80960.0,4579.0,4491.0,233.0,4370.0,3654.0,24393.0,24096.0,487.0,23200.0,19302.0,6888.0,6842.0,175.0,6657.0,5570.0
47,272612.0,267977.0,11485.0,256795.0,203772.0,9371.0,9252.0,150.0,9007.0,7841.0,3244.0,3190.0,157.0,3129.0,2628.0,3940.0,3886.0,96.0,3783.0,3174.0,1366.0,1360.0,152.0,1408.0,1147.0,21321.0,21129.0,523.0,20707.0,17640.0,10715.0,10599.0,268.0,10292.0,8695.0,0.0,0.0,0.0,0.0,0.0,13551.0,13406.0,361.0,12821.0,10158.0,13610.0,13489.0,198.0,12985.0,11124.0,12567.0,12442.0,538.0,12010.0,9424.0,5190.0,5137.0,207.0,5034.0,4029.0,2330.0,2321.0,174.0,2433.0,2147.0,15114.0,14991.0,328.0,14582.0,12272.0,97474.0,96450.0,2042.0,93889.0,81465.0,4614.0,4512.0,223.0,4446.0,3688.0,24043.0,23760.0,451.0,22804.0,19200.0,7175.0,7128.0,164.0,6904.0,5779.0
48,263802.0,259486.0,10663.0,248553.0,198792.0,9219.0,9113.0,137.0,8870.0,7781.0,3253.0,3209.0,154.0,3147.0,2636.0,3963.0,3899.0,81.0,3797.0,3214.0,1302.0,1296.0,170.0,1392.0,1125.0,21746.0,21572.0,532.0,21158.0,18091.0,10632.0,10518.0,211.0,10189.0,8614.0,0.0,0.0,0.0,0.0,0.0,13648.0,13508.0,386.0,12900.0,10167.0,13593.0,13477.0,205.0,13014.0,11237.0,12425.0,12291.0,571.0,11998.0,9388.0,5247.0,5191.0,154.0,5019.0,4089.0,2202.0,2189.0,158.0,2258.0,1993.0,15108.0,14975.0,288.0,14509.0,12277.0,96994.0,96025.0,1836.0,93298.0,81297.0,4567.0,4493.0,206.0,4385.0,3712.0,23824.0,23570.0,431.0,22678.0,19119.0,7449.0,7397.0,144.0,7212.0,6095.0
49,257311.0,253088.0,10006.0,243155.0,195655.0,8835.0,8733.0,119.0,8449.0,7415.0,3107.0,3061.0,123.0,2995.0,2510.0,3915.0,3858.0,77.0,3755.0,3193.0,1327.0,1318.0,133.0,1367.0,1113.0,21569.0,21409.0,497.0,20903.0,17951.0,10498.0,10399.0,227.0,10062.0,8539.0,0.0,0.0,0.0,0.0,0.0,13154.0,13031.0,294.0,12416.0,9895.0,13316.0,13213.0,168.0,12740.0,11047.0,11844.0,11730.0,486.0,11319.0,8837.0,5016.0,4965.0,179.0,4836.0,3909.0,2084.0,2068.0,139.0,2130.0,1867.0,14808.0,14689.0,236.0,14205.0,12022.0,95845.0,94889.0,1772.0,92417.0,80819.0,4422.0,4359.0,184.0,4269.0,3592.0,23534.0,23275.0,429.0,22363.0,18846.0,7391.0,7332.0,170.0,7157.0,6044.0
50,265102.0,261122.0,9857.0,251310.0,203520.0,8457.0,8363.0,119.0,8118.0,7180.0,3130.0,3085.0,123.0,3037.0,2562.0,3960.0,3902.0,69.0,3793.0,3226.0,1296.0,1284.0,132.0,1333.0,1094.0,20932.0,20771.0,491.0,20317.0,17537.0,10038.0,9943.0,188.0,9609.0,8220.0,0.0,0.0,0.0,0.0,0.0,13385.0,13273.0,307.0,12614.0,10058.0,12774.0,12680.0,168.0,12289.0,10700.0,11652.0,11547.0,485.0,11187.0,8803.0,5050.0,5008.0,183.0,4882.0,3941.0,2181.0,2167.0,139.0,2236.0,1976.0,14284.0,14163.0,265.0,13741.0,11746.0,91385.0,90559.0,1583.0,88277.0,77481.0,4053.0,4003.0,185.0,3925.0,3293.0,23188.0,22939.0,347.0,22073.0,18753.0,7349.0,7305.0,113.0,7063.0,6017.0
51,269762.0,265857.0,9934.0,256742.0,209310.0,7845.0,7751.0,102.0,7525.0,6708.0,2832.0,2787.0,131.0,2737.0,2309.0,3805.0,3760.0,80.0,3623.0,3063.0,1291.0,1279.0,126.0,1327.0,1057.0,20621.0,20464.0,419.0,19968.0,17132.0,10087.0,10001.0,199.0,9700.0,8260.0,0.0,0.0,0.0,0.0,0.0,12831.0,12720.0,257.0,12152.0,9764.0,12258.0,12162.0,160.0,11751.0,10248.0,11554.0,11421.0,416.0,11069.0,8798.0,5018.0,4979.0,140.0,4826.0,3964.0,1959.0,1945.0,134.0,2011.0,1758.0,14033.0,13942.0,264.0,13519.0,11593.0,87000.0,86263.0,1410.0,84025.0,74162.0,3942.0,3884.0,156.0,3790.0,3223.0,22452.0,22229.0,348.0,21357.0,18108.0,6966.0,6936.0,122.0,6754.0,5778.0
52,253715.0,250232.0,8970.0,241653.0,197980.0,7470.0,7394.0,95.0,7189.0,6348.0,2690.0,2649.0,105.0,2576.0,2166.0,3861.0,3828.0,65.0,3715.0,3168.0,1236.0,1230.0,121.0,1273.0,1023.0,21235.0,21092.0,422.0,20568.0,17697.0,10388.0,10321.0,171.0,9996.0,8502.0,1.0,1.0,0.0,1.0,1.0,13017.0,12883.0,250.0,12262.0,9936.0,13123.0,13022.0,156.0,12591.0,10957.0,11866.0,11762.0,427.0,11364.0,9035.0,5290.0,5255.0,174.0,5126.0,4203.0,2024.0,2015.0,144.0,2092.0,1838.0,14970.0,14861.0,245.0,14432.0,12399.0,88296.0,87599.0,1381.0,85278.0,75208.0,3774.0,3704.0,148.0,3628.0,3105.0,23380.0,23168.0,346.0,22238.0,18927.0,7349.0,7314.0,135.0,7140.0,6086.0
53,245914.0,242661.0,8386.0,234416.0,192831.0,7368.0,7296.0,82.0,7092.0,6281.0,2594.0,2556.0,90.0,2510.0,2126.0,4028.0,3990.0,73.0,3880.0,3351.0,1266.0,1260.0,115.0,1296.0,1067.0,22013.0,21873.0,398.0,21309.0,18391.0,10768.0,10668.0,199.0,10360.0,8892.0,0.0,0.0,0.0,0.0,0.0,13130.0,13023.0,268.0,12436.0,9969.0,13402.0,13300.0,155.0,12871.0,11276.0,12089.0,11980.0,405.0,11503.0,9193.0,5588.0,5544.0,166.0,5355.0,4414.0,2202.0,2194.0,141.0,2257.0,2003.0,15425.0,15317.0,244.0,14903.0,12802.0,89147.0,88456.0,1288.0,86069.0,76091.0,3755.0,3701.0,140.0,3616.0,3141.0,24062.0,23854.0,321.0,22995.0,19629.0,7449.0,7417.0,123.0,7203.0,6161.0
54,235135.0,232082.0,7834.0,224813.0,186380.0,7193.0,7128.0,82.0,6911.0,6174.0,2649.0,2623.0,94.0,2573.0,2209.0,3931.0,3887.0,66.0,3778.0,3264.0,1311.0,1303.0,88.0,1330.0,1102.0,21912.0,21765.0,353.0,21251.0,18440.0,10415.0,10320.0,164.0,10019.0,8595.0,0.0,0.0,0.0,0.0,0.0,13208.0,13113.0,229.0,12520.0,10211.0,13579.0,13504.0,143.0,13101.0,11523.0,11816.0,11703.0,405.0,11332.0,9072.0,5661.0,5616.0,135.0,5421.0,4473.0,2142.0,2128.0,141.0,2178.0,1942.0,15585.0,15488.0,246.0,15070.0,12916.0,89708.0,89041.0,1216.0,86800.0,76940.0,3804.0,3747.0,140.0,3672.0,3174.0,24789.0,24577.0,326.0,23703.0,20380.0,7484.0,7443.0,105.0,7234.0,6226.0
55,229515.0,226741.0,7192.0,219723.0,182908.0,7328.0,7273.0,83.0,7077.0,6330.0,2666.0,2634.0,93.0,2595.0,2228.0,3821.0,3778.0,59.0,3685.0,3148.0,1319.0,1313.0,103.0,1328.0,1089.0,21902.0,21768.0,349.0,21272.0,18509.0,10364.0,10288.0,153.0,10015.0,8655.0,0.0,0.0,0.0,0.0,0.0,13218.0,13110.0,229.0,12532.0,10285.0,13404.0,13334.0,132.0,12969.0,11448.0,11824.0,11747.0,389.0,11338.0,9048.0,5534.0,5496.0,125.0,5327.0,4453.0,2087.0,2080.0,103.0,2119.0,1913.0,15584.0,15478.0,232.0,15040.0,13002.0,91236.0,90560.0,1107.0,88369.0,78600.0,3685.0,3637.0,124.0,3557.0,3099.0,24872.0,24674.0,331.0,23865.0,20499.0,7402.0,7369.0,85.0,7151.0,6179.0
56,229469.0,226831.0,6978.0,220288.0,184602.0,7257.0,7194.0,77.0,6973.0,6218.0,2646.0,2617.0,84.0,2583.0,2241.0,3908.0,3869.0,64.0,3766.0,3303.0,1256.0,1250.0,110.0,1289.0,1053.0,21531.0,21400.0,327.0,20832.0,18132.0,10153.0,10074.0,161.0,9778.0,8512.0,0.0,0.0,0.0,0.0,0.0,12890.0,12783.0,229.0,12227.0,9962.0,13313.0,13244.0,108.0,12863.0,11406.0,11607.0,11485.0,348.0,11049.0,8914.0,5545.0,5504.0,147.0,5352.0,4430.0,2200.0,2188.0,112.0,2228.0,1989.0,15180.0,15068.0,184.0,14619.0,12657.0,91939.0,91267.0,1085.0,89044.0,79357.0,3666.0,3619.0,106.0,3543.0,3062.0,25030.0,24821.0,285.0,23949.0,20650.0,7307.0,7256.0,100.0,7062.0,6123.0
57,238678.0,236145.0,6363.0,229412.0,193647.0,7289.0,7219.0,57.0,6992.0,6226.0,2629.0,2608.0,74.0,2548.0,2236.0,3918.0,3883.0,61.0,3772.0,3260.0,1220.0,1207.0,92.0,1229.0,1005.0,20875.0,20753.0,289.0,20176.0,17630.0,9840.0,9782.0,162.0,9515.0,8268.0,1.0,1.0,0.0,1.0,1.0,12685.0,12590.0,194.0,12020.0,9859.0,13289.0,13209.0,107.0,12815.0,11402.0,11183.0,11101.0,304.0,10659.0,8633.0,5388.0,5355.0,114.0,5184.0,4341.0,2197.0,2186.0,96.0,2195.0,1959.0,14939.0,14855.0,191.0,14437.0,12603.0,90494.0,89900.0,1011.0,87646.0,78129.0,3581.0,3539.0,99.0,3456.0,3053.0,25000.0,24830.0,254.0,23985.0,20655.0,7134.0,7103.0,96.0,6881.0,6019.0
58,244399.0,241823.0,6578.0,235230.0,199244.0,7103.0,7035.0,73.0,6827.0,6106.0,2751.0,2718.0,93.0,2680.0,2332.0,3822.0,3787.0,53.0,3692.0,3189.0,1169.0,1165.0,72.0,1175.0,948.0,20766.0,20628.0,298.0,20095.0,17593.0,10130.0,10068.0,133.0,9796.0,8525.0,2.0,2.0,0.0,2.0,2.0,12459.0,12350.0,210.0,11784.0,9731.0,13064.0,12983.0,132.0,12600.0,11083.0,10926.0,10844.0,288.0,10425.0,8464.0,5409.0,5369.0,112.0,5213.0,4361.0,2164.0,2160.0,107.0,2194.0,1995.0,14981.0,14883.0,200.0,14456.0,12617.0,90889.0,90240.0,947.0,87941.0,78528.0,3669.0,3626.0,89.0,3554.0,3124.0,25354.0,25146.0,247.0,24269.0,21170.0,7060.0,7019.0,83.0,6819.0,5888.0
