Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,271661.0,251785.0,0.0,155457.0,16307.0,6553.0,6309.0,3282.0,8674.0,6502.0,3113.0,2979.0,609.0,3176.0,2225.0,3917.0,3781.0,713.0,3971.0,2671.0,1164.0,1144.0,634.0,1628.0,1190.0,17783.0,17457.0,5517.0,21261.0,16131.0,8149.0,7908.0,3752.0,10646.0,7826.0,1.0,1.0,0.0,1.0,1.0,9642.0,9429.0,4803.0,12825.0,8911.0,9471.0,9174.0,4920.0,12974.0,10093.0,9121.0,8928.0,4246.0,11837.0,8443.0,4385.0,4312.0,1383.0,5192.0,3747.0,1367.0,1342.0,1252.0,2460.0,1953.0,10457.0,10212.0,5361.0,14398.0,11166.0,64311.0,62549.0,35106.0,89708.0,69784.0,5121.0,4818.0,895.0,4896.0,3552.0,20141.0,19637.0,6191.0,23465.0,17411.0,6134.0,6067.0,1183.0,6783.0,5248.0
19,240136.0,227121.0,0.0,148250.0,17510.0,8704.0,8401.0,1302.0,8693.0,6563.0,3285.0,3138.0,463.0,3157.0,2207.0,4122.0,3974.0,427.0,3873.0,2650.0,1092.0,1081.0,601.0,1563.0,1164.0,18252.0,17959.0,3709.0,20067.0,15403.0,9850.0,9607.0,1736.0,10282.0,7572.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12052.0,8464.0,11669.0,11366.0,2037.0,12250.0,9541.0,9678.0,9429.0,2960.0,11128.0,8030.0,4843.0,4749.0,775.0,5036.0,3715.0,1522.0,1494.0,1032.0,2395.0,1945.0,12514.0,12248.0,2495.0,13624.0,10571.0,85077.0,83232.0,12995.0,88396.0,69077.0,5238.0,4889.0,765.0,4782.0,3405.0,22708.0,22216.0,3078.0,22891.0,17021.0,6148.0,6053.0,709.0,6299.0,4884.0
20,233001.0,222027.0,0.0,148736.0,18875.0,9774.0,9463.0,628.0,8953.0,6657.0,3687.0,3514.0,325.0,3383.0,2386.0,4366.0,4188.0,291.0,3878.0,2633.0,851.0,834.0,562.0,1247.0,861.0,20240.0,19905.0,2406.0,20627.0,15790.0,11607.0,11292.0,857.0,10868.0,7847.0,3.0,3.0,0.0,3.0,3.0,12716.0,12466.0,1338.0,12371.0,8709.0,13477.0,13098.0,980.0,12769.0,9907.0,10447.0,10190.0,2438.0,11349.0,8188.0,5052.0,4963.0,546.0,5035.0,3755.0,1387.0,1361.0,1035.0,2245.0,1780.0,14500.0,14213.0,1120.0,14098.0,10920.0,98731.0,96552.0,5709.0,93550.0,72940.0,5628.0,5243.0,787.0,4975.0,3392.0,25450.0,24839.0,1598.0,23825.0,17689.0,6538.0,6453.0,609.0,6564.0,5086.0
21,238670.0,228554.0,0.0,156267.0,19825.0,10317.0,9910.0,523.0,9251.0,6831.0,3718.0,3517.0,328.0,3345.0,2332.0,4302.0,4138.0,303.0,3856.0,2532.0,911.0,893.0,516.0,1237.0,860.0,20172.0,19806.0,2128.0,20215.0,15479.0,11332.0,11005.0,654.0,10370.0,7380.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8414.0,13570.0,13136.0,733.0,12439.0,9600.0,10389.0,10113.0,2043.0,10822.0,7688.0,5225.0,5125.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1657.0,14534.0,14195.0,913.0,13721.0,10538.0,100007.0,97549.0,5186.0,93326.0,72247.0,5790.0,5370.0,814.0,5058.0,3457.0,25577.0,24947.0,1352.0,23597.0,17435.0,6466.0,6360.0,565.0,6391.0,4894.0
22,244587.0,235084.0,0.0,162502.0,21008.0,10877.0,10457.0,506.0,9726.0,7065.0,3908.0,3716.0,350.0,3521.0,2421.0,4542.0,4355.0,272.0,4032.0,2750.0,956.0,936.0,485.0,1251.0,845.0,21208.0,20866.0,2361.0,21405.0,16215.0,11597.0,11269.0,696.0,10654.0,7569.0,1.0,1.0,0.0,1.0,1.0,13217.0,12950.0,1435.0,12818.0,8949.0,14081.0,13633.0,771.0,12836.0,9701.0,11671.0,11371.0,1487.0,11464.0,8061.0,5308.0,5223.0,431.0,5111.0,3678.0,1707.0,1671.0,940.0,2437.0,1900.0,15116.0,14763.0,829.0,14109.0,10751.0,101132.0,98681.0,9072.0,97561.0,74834.0,6086.0,5656.0,817.0,5353.0,3595.0,25656.0,24968.0,2448.0,24495.0,17886.0,6699.0,6599.0,589.0,6628.0,5056.0
23,248524.0,240445.0,0.0,175997.0,24929.0,9641.0,9263.0,1919.0,9880.0,7140.0,3697.0,3521.0,548.0,3519.0,2415.0,4469.0,4282.0,295.0,3960.0,2626.0,1082.0,1063.0,403.0,1314.0,928.0,22381.0,21993.0,1857.0,21880.0,16586.0,10516.0,10163.0,1779.0,10639.0,7604.0,2.0,2.0,0.0,2.0,2.0,13346.0,13035.0,1365.0,12773.0,8820.0,13461.0,12980.0,1599.0,12974.0,9780.0,12213.0,11913.0,1306.0,11699.0,8124.0,5386.0,5296.0,650.0,5367.0,3887.0,1943.0,1901.0,668.0,2366.0,1871.0,13816.0,13456.0,2518.0,14493.0,10969.0,96782.0,94031.0,17796.0,100874.0,77072.0,6292.0,5853.0,813.0,5513.0,3780.0,24362.0,23705.0,4065.0,24713.0,17960.0,6677.0,6566.0,443.0,6459.0,4877.0
24,267362.0,261100.0,0.0,206207.0,51334.0,10447.0,10061.0,1980.0,10767.0,7700.0,3852.0,3695.0,437.0,3578.0,2467.0,4800.0,4630.0,270.0,4298.0,2923.0,1146.0,1122.0,372.0,1298.0,870.0,23020.0,22626.0,1610.0,22214.0,16766.0,11276.0,10987.0,1573.0,11193.0,8003.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12876.0,8909.0,13941.0,13506.0,1145.0,13020.0,9796.0,12515.0,12213.0,1195.0,11838.0,8291.0,5678.0,5569.0,568.0,5558.0,4057.0,2168.0,2138.0,633.0,2570.0,2004.0,14098.0,13720.0,2393.0,14585.0,10979.0,106644.0,103751.0,12112.0,104336.0,79565.0,6360.0,5944.0,861.0,5638.0,3766.0,25895.0,25156.0,2978.0,24973.0,18319.0,7039.0,6921.0,367.0,6679.0,5034.0
25,248961.0,243811.0,0.0,193357.0,52466.0,11691.0,11319.0,1004.0,10998.0,7988.0,3924.0,3743.0,448.0,3654.0,2465.0,5060.0,4892.0,263.0,4568.0,3187.0,1299.0,1273.0,345.0,1428.0,986.0,22964.0,22559.0,1455.0,22081.0,16781.0,11851.0,11535.0,1063.0,11183.0,7988.0,1.0,1.0,0.0,1.0,1.0,13952.0,13680.0,1009.0,12984.0,9132.0,14199.0,13802.0,996.0,13167.0,9874.0,12600.0,12321.0,1054.0,11899.0,8323.0,5753.0,5644.0,448.0,5522.0,3965.0,2197.0,2171.0,549.0,2504.0,1884.0,15267.0,14868.0,1355.0,14628.0,11107.0,111369.0,108368.0,11157.0,107611.0,82133.0,6629.0,6202.0,823.0,5822.0,3943.0,26558.0,25796.0,2757.0,25432.0,18455.0,6788.0,6672.0,382.0,6443.0,4878.0
26,255472.0,250926.0,0.0,205238.0,76656.0,12471.0,12083.0,731.0,11482.0,8492.0,3943.0,3768.0,362.0,3633.0,2528.0,5117.0,4944.0,247.0,4660.0,3248.0,1395.0,1379.0,342.0,1528.0,1046.0,23892.0,23530.0,1129.0,22692.0,17368.0,12528.0,12241.0,751.0,11544.0,8345.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9447.0,15147.0,14709.0,744.0,13735.0,10395.0,13235.0,12958.0,984.0,12349.0,8734.0,6013.0,5927.0,403.0,5686.0,4195.0,2546.0,2509.0,411.0,2688.0,2118.0,16391.0,16043.0,911.0,15249.0,11569.0,122912.0,119764.0,7771.0,114883.0,88258.0,6782.0,6389.0,804.0,6014.0,4091.0,28599.0,27843.0,1829.0,26378.0,19152.0,7208.0,7082.0,340.0,6798.0,5166.0
27,245750.0,241555.0,0.0,202922.0,94896.0,12905.0,12572.0,633.0,11976.0,8899.0,3924.0,3761.0,355.0,3617.0,2557.0,5345.0,5182.0,214.0,4794.0,3370.0,1406.0,1392.0,322.0,1532.0,1093.0,24090.0,23709.0,1127.0,22807.0,17448.0,12954.0,12634.0,696.0,11910.0,8676.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13783.0,9758.0,15272.0,14842.0,620.0,13764.0,10449.0,13411.0,13122.0,957.0,12488.0,8735.0,6019.0,5895.0,393.0,5685.0,4172.0,2562.0,2536.0,394.0,2728.0,2142.0,16600.0,16206.0,754.0,15322.0,11651.0,124532.0,121465.0,7251.0,116195.0,89639.0,6849.0,6488.0,816.0,6160.0,4207.0,28830.0,28101.0,1727.0,26499.0,19335.0,7098.0,7003.0,325.0,6732.0,5057.0
28,244295.0,240198.0,0.0,207591.0,114471.0,13052.0,12716.0,626.0,12079.0,9092.0,3877.0,3726.0,294.0,3517.0,2496.0,5476.0,5320.0,233.0,5021.0,3602.0,1476.0,1458.0,332.0,1618.0,1145.0,24887.0,24517.0,1121.0,23629.0,18133.0,13032.0,12720.0,624.0,12023.0,8843.0,0.0,0.0,0.0,0.0,0.0,15058.0,14795.0,684.0,13844.0,9811.0,15426.0,15008.0,574.0,13970.0,10673.0,13799.0,13530.0,993.0,12916.0,9129.0,6260.0,6190.0,396.0,5985.0,4347.0,2599.0,2577.0,429.0,2792.0,2214.0,16630.0,16261.0,742.0,15386.0,11743.0,127265.0,124227.0,7091.0,118569.0,91689.0,6869.0,6513.0,745.0,6221.0,4359.0,29159.0,28468.0,1608.0,26829.0,19854.0,7406.0,7292.0,306.0,6942.0,5302.0
29,239946.0,235994.0,0.0,214007.0,150150.0,12879.0,12587.0,624.0,11988.0,9201.0,4019.0,3866.0,342.0,3720.0,2664.0,5436.0,5289.0,241.0,4977.0,3643.0,1593.0,1572.0,312.0,1692.0,1202.0,25653.0,25278.0,1147.0,24412.0,18775.0,13037.0,12756.0,654.0,12113.0,9019.0,1.0,1.0,0.0,1.0,1.0,15341.0,15052.0,650.0,14050.0,9937.0,15721.0,15308.0,594.0,14334.0,11107.0,14310.0,14006.0,1032.0,13412.0,9529.0,6318.0,6210.0,400.0,6025.0,4441.0,2795.0,2765.0,344.0,2897.0,2331.0,17251.0,16846.0,740.0,15952.0,12218.0,129686.0,126646.0,6997.0,120935.0,94482.0,6908.0,6564.0,690.0,6274.0,4475.0,29349.0,28663.0,1510.0,27043.0,20322.0,7560.0,7455.0,308.0,7140.0,5439.0
30,180830.0,176047.0,79847.0,233895.0,176854.0,13319.0,12995.0,526.0,12420.0,9566.0,4055.0,3932.0,309.0,3774.0,2722.0,5527.0,5395.0,224.0,5088.0,3712.0,1708.0,1690.0,326.0,1824.0,1342.0,25804.0,25451.0,1117.0,24610.0,19137.0,13496.0,13203.0,589.0,12505.0,9309.0,1.0,1.0,0.0,1.0,1.0,15606.0,15348.0,586.0,14311.0,10257.0,16193.0,15822.0,593.0,14847.0,11559.0,14749.0,14459.0,973.0,13804.0,9962.0,6343.0,6239.0,332.0,5990.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17771.0,17395.0,692.0,16496.0,12683.0,134071.0,131120.0,6540.0,124885.0,98259.0,7068.0,6785.0,678.0,6475.0,4741.0,30704.0,30052.0,1505.0,28347.0,21264.0,7607.0,7501.0,317.0,7164.0,5407.0
31,215920.0,210801.0,37564.0,226488.0,172212.0,13243.0,12959.0,525.0,12444.0,9677.0,4093.0,3975.0,285.0,3865.0,2814.0,5672.0,5522.0,224.0,5220.0,3888.0,1759.0,1742.0,295.0,1805.0,1311.0,25910.0,25563.0,1001.0,24592.0,19141.0,13543.0,13257.0,586.0,12595.0,9485.0,2.0,2.0,0.0,2.0,2.0,15522.0,15249.0,614.0,14229.0,10202.0,16593.0,16240.0,533.0,15120.0,11846.0,14701.0,14426.0,992.0,13881.0,9886.0,6465.0,6360.0,352.0,6129.0,4598.0,2854.0,2832.0,378.0,2980.0,2401.0,18180.0,17815.0,645.0,16866.0,13040.0,135153.0,132410.0,6093.0,125978.0,100052.0,6885.0,6597.0,691.0,6356.0,4633.0,30508.0,29824.0,1387.0,28234.0,21348.0,7672.0,7555.0,299.0,7226.0,5597.0
32,244454.0,238577.0,21229.0,235740.0,178543.0,12903.0,12622.0,483.0,12092.0,9423.0,3918.0,3806.0,315.0,3740.0,2721.0,5388.0,5259.0,206.0,4989.0,3758.0,1714.0,1704.0,304.0,1814.0,1367.0,24630.0,24287.0,941.0,23421.0,18476.0,13269.0,13015.0,548.0,12352.0,9389.0,2.0,2.0,0.0,2.0,2.0,14922.0,14659.0,598.0,13650.0,9860.0,16225.0,15903.0,481.0,14851.0,11726.0,14126.0,13838.0,805.0,13227.0,9672.0,6143.0,6059.0,333.0,5865.0,4372.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16216.0,12593.0,132056.0,129370.0,5863.0,123422.0,98456.0,6839.0,6589.0,617.0,6410.0,4753.0,29981.0,29373.0,1390.0,27824.0,21143.0,7395.0,7310.0,274.0,6992.0,5423.0
