Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10097.0,9828.0,0.0,7744.0,1428.0,4005.0,3866.0,0.0,2954.0,528.0,5148.0,4989.0,0.0,3801.0,597.0,1858.0,1812.0,0.0,1369.0,336.0,23219.0,22659.0,0.0,17373.0,2958.0,13168.0,12861.0,0.0,10043.0,1837.0,1.0,1.0,0.0,1.0,0.0,14952.0,14614.0,0.0,10773.0,1398.0,14697.0,14421.0,0.0,11679.0,2446.0,13543.0,13169.0,0.0,9357.0,1224.0,6042.0,5864.0,0.0,4149.0,538.0,2693.0,2643.0,0.0,2276.0,574.0,16732.0,16414.0,0.0,13105.0,2838.0,100820.0,98573.0,0.0,78221.0,16407.0,6342.0,5960.0,0.0,4468.0,752.0,26268.0,25595.0,0.0,19629.0,3747.0,7618.0,7494.0,0.0,6149.0,1623.0
13,,,,,,9419.0,9197.0,0.0,7210.0,1432.0,3646.0,3511.0,0.0,2711.0,612.0,4684.0,4568.0,0.0,3487.0,611.0,1704.0,1659.0,0.0,1228.0,356.0,21938.0,21505.0,0.0,16667.0,3260.0,12027.0,11789.0,0.0,9223.0,1938.0,0.0,0.0,0.0,0.0,0.0,14296.0,13942.0,0.0,10171.0,1511.0,13865.0,13617.0,0.0,11110.0,2706.0,12728.0,12425.0,0.0,8834.0,1291.0,5688.0,5575.0,0.0,4047.0,641.0,2365.0,2336.0,0.0,2030.0,617.0,15652.0,15392.0,0.0,12292.0,3056.0,93328.0,91493.0,0.0,73147.0,17118.0,5865.0,5550.0,0.0,4268.0,896.0,24548.0,24012.0,0.0,18611.0,4029.0,7098.0,6989.0,0.0,5692.0,1619.0
14,,,,,,10069.0,9871.0,0.0,8091.0,2875.0,3433.0,3334.0,0.0,2636.0,795.0,4752.0,4630.0,0.0,3638.0,950.0,1674.0,1639.0,0.0,1256.0,461.0,23342.0,22972.0,0.0,18452.0,6143.0,12351.0,12120.0,0.0,9927.0,3367.0,2.0,2.0,0.0,2.0,0.0,14985.0,14707.0,0.0,11202.0,2900.0,13960.0,13744.0,0.0,11442.0,3787.0,12975.0,12739.0,0.0,9527.0,2574.0,6117.0,6005.0,0.0,4648.0,1370.0,2410.0,2391.0,0.0,2118.0,800.0,16320.0,16090.0,0.0,13386.0,4937.0,94293.0,92609.0,0.0,76284.0,26200.0,5937.0,5657.0,0.0,4515.0,1482.0,25234.0,24739.0,0.0,19763.0,6391.0,7516.0,7442.0,0.0,6305.0,2542.0
15,186355.0,148784.0,0.0,36741.0,10.0,9251.0,9058.0,0.0,7604.0,3355.0,3414.0,3312.0,0.0,2684.0,980.0,4571.0,4476.0,0.0,3601.0,1295.0,1579.0,1552.0,0.0,1228.0,504.0,21769.0,21435.0,0.0,17820.0,7419.0,11799.0,11601.0,0.0,9647.0,4017.0,0.0,0.0,0.0,0.0,0.0,14142.0,13895.0,0.0,10970.0,3724.0,13688.0,13500.0,0.0,11617.0,5275.0,12705.0,12453.0,0.0,9720.0,3447.0,5632.0,5540.0,0.0,4433.0,1658.0,2269.0,2252.0,0.0,1996.0,882.0,15282.0,15046.0,0.0,12758.0,5803.0,91949.0,90419.0,0.0,76551.0,35542.0,5432.0,5178.0,0.0,4215.0,1737.0,25103.0,24642.0,0.0,20466.0,8991.0,7087.0,7006.0,0.0,6009.0,2811.0
16,175353.0,149037.0,0.0,46597.0,8.0,9086.0,8907.0,0.0,7667.0,4020.0,3468.0,3368.0,0.0,2796.0,1243.0,4346.0,4230.0,0.0,3499.0,1497.0,1639.0,1597.0,0.0,1282.0,617.0,21649.0,21354.0,0.0,18177.0,9193.0,11490.0,11281.0,0.0,9697.0,4602.0,0.0,0.0,0.0,0.0,0.0,13979.0,13738.0,0.0,11151.0,4710.0,13693.0,13519.0,0.0,11861.0,6539.0,12388.0,12172.0,0.0,9774.0,4308.0,5649.0,5563.0,0.0,4614.0,2071.0,2257.0,2236.0,0.0,1989.0,1038.0,15169.0,14951.0,0.0,13117.0,6926.0,92162.0,90650.0,0.0,79298.0,44361.0,5592.0,5342.0,0.0,4431.0,2156.0,24488.0,24033.0,0.0,20545.0,10691.0,7159.0,7081.0,0.0,6248.0,3499.0
17,197760.0,172345.0,0.0,67614.0,16.0,8953.0,8781.0,0.0,7991.0,5424.0,3529.0,3421.0,0.0,2992.0,1831.0,4251.0,4140.0,0.0,3637.0,2155.0,1436.0,1409.0,0.0,1242.0,772.0,21451.0,21164.0,0.0,19124.0,12941.0,11122.0,10939.0,0.0,9844.0,6449.0,2.0,2.0,0.0,2.0,1.0,13700.0,13453.0,0.0,11717.0,6834.0,13263.0,13070.0,0.0,11998.0,8425.0,12245.0,12031.0,0.0,10547.0,6410.0,5281.0,5202.0,0.0,4631.0,2955.0,2135.0,2116.0,0.0,1964.0,1450.0,14931.0,14730.0,0.0,13455.0,9265.0,91146.0,89659.0,0.0,81703.0,58009.0,5491.0,5253.0,0.0,4570.0,2857.0,23972.0,23578.0,0.0,21090.0,14148.0,6896.0,6826.0,0.0,6268.0,4283.0
18,271183.0,250833.0,0.0,149439.0,6803.0,6544.0,6293.0,3280.0,8624.0,6304.0,3104.0,2968.0,609.0,3148.0,2126.0,3912.0,3777.0,713.0,3938.0,2575.0,1162.0,1143.0,634.0,1624.0,1154.0,17773.0,17441.0,5518.0,21170.0,15677.0,8144.0,7890.0,3751.0,10588.0,7563.0,1.0,1.0,0.0,1.0,1.0,9633.0,9414.0,4802.0,12770.0,8607.0,9462.0,9165.0,4919.0,12913.0,9779.0,9116.0,8921.0,4246.0,11793.0,8203.0,4383.0,4307.0,1383.0,5176.0,3637.0,1366.0,1340.0,1252.0,2455.0,1926.0,10450.0,10202.0,5360.0,14341.0,10840.0,64256.0,62455.0,35106.0,89367.0,68007.0,5092.0,4800.0,894.0,4851.0,3372.0,20129.0,19615.0,6190.0,23385.0,16939.0,6134.0,6066.0,1182.0,6751.0,5082.0
19,239887.0,226644.0,0.0,144163.0,7761.0,8696.0,8388.0,1304.0,8650.0,6371.0,3276.0,3126.0,463.0,3123.0,2113.0,4120.0,3968.0,427.0,3854.0,2553.0,1091.0,1080.0,601.0,1558.0,1137.0,18248.0,17948.0,3709.0,20000.0,14988.0,9843.0,9593.0,1736.0,10237.0,7307.0,0.0,0.0,0.0,0.0,0.0,11217.0,10962.0,2480.0,12000.0,8161.0,11655.0,11349.0,2037.0,12195.0,9257.0,9669.0,9408.0,2958.0,11078.0,7771.0,4845.0,4749.0,775.0,5025.0,3596.0,1522.0,1493.0,1033.0,2395.0,1915.0,12508.0,12240.0,2496.0,13567.0,10271.0,85017.0,83129.0,12996.0,88056.0,67259.0,5215.0,4866.0,764.0,4743.0,3248.0,22701.0,22203.0,3079.0,22811.0,16595.0,6143.0,6044.0,710.0,6277.0,4753.0
20,232809.0,221614.0,0.0,144728.0,8592.0,9761.0,9444.0,628.0,8904.0,6438.0,3680.0,3498.0,325.0,3340.0,2267.0,4361.0,4178.0,291.0,3850.0,2537.0,851.0,834.0,562.0,1244.0,834.0,20230.0,19893.0,2405.0,20549.0,15327.0,11590.0,11273.0,857.0,10796.0,7581.0,3.0,3.0,0.0,3.0,2.0,12705.0,12451.0,1338.0,12313.0,8424.0,13463.0,13078.0,981.0,12721.0,9630.0,10438.0,10172.0,2439.0,11314.0,7922.0,5050.0,4959.0,546.0,5026.0,3671.0,1386.0,1359.0,1035.0,2238.0,1742.0,14491.0,14200.0,1120.0,14030.0,10636.0,98654.0,96461.0,5710.0,93168.0,71165.0,5601.0,5218.0,787.0,4928.0,3255.0,25437.0,24819.0,1598.0,23722.0,17239.0,6535.0,6445.0,609.0,6540.0,4908.0
21,238471.0,228123.0,0.0,152065.0,9080.0,10303.0,9879.0,524.0,9188.0,6624.0,3713.0,3504.0,329.0,3307.0,2216.0,4296.0,4133.0,303.0,3827.0,2442.0,909.0,892.0,516.0,1229.0,832.0,20158.0,19785.0,2129.0,20139.0,15066.0,11325.0,10990.0,655.0,10327.0,7094.0,0.0,0.0,0.0,0.0,0.0,12543.0,12293.0,1221.0,12037.0,8154.0,13552.0,13123.0,733.0,12389.0,9334.0,10387.0,10105.0,2043.0,10773.0,7441.0,5224.0,5124.0,446.0,5051.0,3590.0,1370.0,1335.0,972.0,2126.0,1620.0,14527.0,14184.0,913.0,13687.0,10248.0,99940.0,97445.0,5183.0,92946.0,70430.0,5757.0,5342.0,814.0,5001.0,3252.0,25564.0,24927.0,1352.0,23493.0,16996.0,6459.0,6347.0,565.0,6370.0,4762.0
22,244433.0,234705.0,0.0,158459.0,9900.0,10864.0,10435.0,506.0,9655.0,6810.0,3898.0,3706.0,349.0,3481.0,2315.0,4536.0,4342.0,272.0,4001.0,2639.0,955.0,936.0,484.0,1245.0,816.0,21204.0,20856.0,2360.0,21336.0,15757.0,11587.0,11246.0,696.0,10592.0,7332.0,1.0,1.0,0.0,1.0,1.0,13214.0,12938.0,1435.0,12774.0,8664.0,14068.0,13613.0,771.0,12770.0,9415.0,11662.0,11362.0,1488.0,11405.0,7828.0,5308.0,5220.0,431.0,5095.0,3572.0,1707.0,1667.0,940.0,2433.0,1858.0,15105.0,14751.0,829.0,14053.0,10454.0,101067.0,98566.0,9075.0,97145.0,72837.0,6057.0,5641.0,817.0,5305.0,3381.0,25643.0,24940.0,2448.0,24397.0,17365.0,6701.0,6601.0,588.0,6605.0,4907.0
23,248352.0,240079.0,0.0,172242.0,14157.0,9618.0,9232.0,1918.0,9824.0,6885.0,3687.0,3506.0,547.0,3483.0,2309.0,4467.0,4283.0,295.0,3945.0,2523.0,1081.0,1062.0,403.0,1310.0,899.0,22371.0,21966.0,1858.0,21801.0,16106.0,10499.0,10138.0,1779.0,10577.0,7321.0,2.0,2.0,0.0,2.0,2.0,13347.0,13027.0,1366.0,12730.0,8547.0,13447.0,12955.0,1599.0,12913.0,9473.0,12206.0,11903.0,1306.0,11645.0,7872.0,5387.0,5292.0,650.0,5347.0,3790.0,1943.0,1899.0,668.0,2362.0,1842.0,13809.0,13439.0,2519.0,14419.0,10655.0,96707.0,93922.0,17795.0,100446.0,74902.0,6265.0,5834.0,813.0,5466.0,3594.0,24364.0,23688.0,4064.0,24620.0,17428.0,6676.0,6559.0,444.0,6430.0,4729.0
24,267203.0,260763.0,0.0,203091.0,39231.0,10432.0,10045.0,1980.0,10691.0,7464.0,3847.0,3684.0,437.0,3540.0,2342.0,4797.0,4619.0,270.0,4269.0,2804.0,1145.0,1122.0,372.0,1294.0,846.0,23012.0,22608.0,1610.0,22115.0,16303.0,11268.0,10978.0,1573.0,11139.0,7743.0,0.0,0.0,0.0,0.0,0.0,13704.0,13400.0,1122.0,12811.0,8651.0,13927.0,13478.0,1146.0,12949.0,9486.0,12503.0,12195.0,1195.0,11775.0,8036.0,5674.0,5566.0,568.0,5543.0,3921.0,2168.0,2136.0,633.0,2565.0,1957.0,14096.0,13703.0,2393.0,14537.0,10661.0,106571.0,103628.0,12111.0,103894.0,77389.0,6332.0,5916.0,861.0,5576.0,3593.0,25882.0,25130.0,2978.0,24873.0,17776.0,7039.0,6913.0,368.0,6659.0,4882.0
25,248851.0,243560.0,0.0,190728.0,41693.0,11674.0,11299.0,1003.0,10922.0,7750.0,3917.0,3726.0,449.0,3627.0,2337.0,5061.0,4888.0,263.0,4543.0,3078.0,1300.0,1274.0,345.0,1426.0,944.0,22957.0,22539.0,1455.0,22000.0,16359.0,11842.0,11516.0,1063.0,11123.0,7725.0,1.0,1.0,0.0,1.0,1.0,13946.0,13671.0,1012.0,12942.0,8861.0,14178.0,13784.0,996.0,13098.0,9574.0,12593.0,12304.0,1054.0,11844.0,8078.0,5750.0,5639.0,449.0,5507.0,3858.0,2199.0,2173.0,549.0,2499.0,1855.0,15263.0,14842.0,1355.0,14570.0,10809.0,111302.0,108245.0,11159.0,107098.0,79913.0,6602.0,6166.0,825.0,5751.0,3735.0,26549.0,25774.0,2757.0,25320.0,17958.0,6786.0,6671.0,381.0,6418.0,4735.0
26,255370.0,250691.0,0.0,203192.0,67574.0,12460.0,12068.0,731.0,11415.0,8221.0,3934.0,3757.0,362.0,3605.0,2412.0,5111.0,4938.0,247.0,4635.0,3121.0,1395.0,1378.0,342.0,1520.0,1008.0,23881.0,23514.0,1131.0,22614.0,16897.0,12525.0,12232.0,750.0,11493.0,8082.0,0.0,0.0,0.0,0.0,0.0,14739.0,14436.0,781.0,13427.0,9171.0,15134.0,14693.0,744.0,13672.0,10115.0,13234.0,12945.0,984.0,12302.0,8498.0,6010.0,5920.0,403.0,5667.0,4092.0,2543.0,2504.0,411.0,2678.0,2078.0,16379.0,16027.0,911.0,15188.0,11254.0,122845.0,119634.0,7769.0,114421.0,86040.0,6763.0,6364.0,803.0,5964.0,3913.0,28594.0,27827.0,1829.0,26284.0,18674.0,7205.0,7079.0,340.0,6776.0,4995.0
27,245672.0,241365.0,0.0,201319.0,87440.0,12886.0,12553.0,633.0,11908.0,8620.0,3911.0,3744.0,354.0,3593.0,2458.0,5337.0,5174.0,214.0,4765.0,3261.0,1406.0,1393.0,322.0,1522.0,1050.0,24074.0,23692.0,1127.0,22719.0,17000.0,12942.0,12618.0,696.0,11850.0,8402.0,2.0,2.0,0.0,2.0,2.0,15024.0,14728.0,696.0,13744.0,9479.0,15253.0,14820.0,620.0,13680.0,10118.0,13411.0,13109.0,957.0,12444.0,8502.0,6016.0,5886.0,393.0,5662.0,4060.0,2563.0,2534.0,394.0,2721.0,2110.0,16587.0,16186.0,754.0,15271.0,11338.0,124461.0,121334.0,7251.0,115723.0,87306.0,6819.0,6467.0,816.0,6105.0,4018.0,28795.0,28070.0,1727.0,26387.0,18796.0,7095.0,6995.0,325.0,6704.0,4913.0
28,244214.0,240022.0,0.0,206146.0,107471.0,13031.0,12681.0,626.0,12008.0,8832.0,3869.0,3715.0,294.0,3485.0,2402.0,5475.0,5313.0,233.0,5002.0,3480.0,1474.0,1456.0,332.0,1606.0,1108.0,24873.0,24494.0,1120.0,23541.0,17660.0,13021.0,12706.0,624.0,11963.0,8570.0,0.0,0.0,0.0,0.0,0.0,15058.0,14787.0,684.0,13804.0,9567.0,15414.0,14994.0,575.0,13905.0,10386.0,13789.0,13512.0,993.0,12876.0,8866.0,6260.0,6189.0,395.0,5968.0,4250.0,2596.0,2574.0,429.0,2782.0,2178.0,16618.0,16247.0,742.0,15330.0,11399.0,127175.0,124080.0,7090.0,118074.0,89317.0,6851.0,6490.0,745.0,6163.0,4138.0,29147.0,28442.0,1608.0,26740.0,19315.0,7407.0,7286.0,306.0,6924.0,5159.0
29,239804.0,235774.0,0.0,212775.0,144209.0,12867.0,12562.0,624.0,11934.0,8937.0,4010.0,3855.0,342.0,3687.0,2554.0,5430.0,5280.0,241.0,4955.0,3525.0,1593.0,1572.0,312.0,1686.0,1163.0,25636.0,25261.0,1147.0,24332.0,18285.0,13026.0,12737.0,654.0,12065.0,8755.0,1.0,1.0,0.0,1.0,1.0,15334.0,15037.0,650.0,13994.0,9655.0,15702.0,15281.0,593.0,14279.0,10795.0,14305.0,13994.0,1032.0,13349.0,9252.0,6317.0,6208.0,400.0,6011.0,4350.0,2792.0,2762.0,343.0,2890.0,2280.0,17239.0,16833.0,740.0,15891.0,11901.0,129604.0,126519.0,6999.0,120459.0,92144.0,6885.0,6545.0,690.0,6238.0,4259.0,29330.0,28631.0,1510.0,26929.0,19816.0,7556.0,7445.0,308.0,7112.0,5284.0
30,180661.0,175798.0,79839.0,232895.0,171792.0,13304.0,12967.0,526.0,12372.0,9306.0,4048.0,3919.0,308.0,3739.0,2620.0,5522.0,5388.0,224.0,5065.0,3604.0,1708.0,1689.0,326.0,1818.0,1300.0,25803.0,25435.0,1118.0,24541.0,18671.0,13484.0,13190.0,590.0,12461.0,9038.0,1.0,1.0,0.0,1.0,1.0,15605.0,15338.0,585.0,14279.0,9992.0,16183.0,15803.0,593.0,14794.0,11276.0,14744.0,14444.0,973.0,13762.0,9706.0,6345.0,6240.0,332.0,5974.0,4270.0,2913.0,2874.0,390.0,3034.0,2455.0,17749.0,17376.0,692.0,16432.0,12377.0,133983.0,130951.0,6541.0,124486.0,95925.0,7055.0,6769.0,679.0,6433.0,4583.0,30689.0,30027.0,1505.0,28244.0,20781.0,7604.0,7495.0,317.0,7135.0,5266.0
31,215766.0,210546.0,37568.0,225569.0,167295.0,13235.0,12939.0,525.0,12398.0,9423.0,4087.0,3966.0,285.0,3833.0,2717.0,5666.0,5518.0,224.0,5204.0,3801.0,1758.0,1741.0,295.0,1801.0,1271.0,25892.0,25534.0,1000.0,24521.0,18720.0,13537.0,13250.0,586.0,12543.0,9215.0,2.0,2.0,0.0,2.0,2.0,15514.0,15242.0,614.0,14177.0,9935.0,16573.0,16217.0,533.0,15063.0,11555.0,14697.0,14414.0,992.0,13821.0,9608.0,6458.0,6352.0,352.0,6110.0,4511.0,2857.0,2833.0,379.0,2977.0,2362.0,18167.0,17797.0,645.0,16816.0,12696.0,135082.0,132292.0,6094.0,125512.0,97827.0,6862.0,6570.0,690.0,6307.0,4438.0,30498.0,29803.0,1387.0,28145.0,20870.0,7661.0,7544.0,299.0,7201.0,5441.0
32,244236.0,238285.0,21231.0,234686.0,173578.0,12880.0,12600.0,482.0,12029.0,9179.0,3910.0,3800.0,315.0,3712.0,2622.0,5381.0,5252.0,206.0,4971.0,3661.0,1711.0,1701.0,304.0,1812.0,1325.0,24631.0,24278.0,941.0,23338.0,18083.0,13257.0,13002.0,548.0,12304.0,9139.0,2.0,2.0,0.0,2.0,2.0,14920.0,14653.0,598.0,13611.0,9592.0,16204.0,15881.0,480.0,14796.0,11471.0,14115.0,13819.0,805.0,13181.0,9419.0,6144.0,6060.0,333.0,5853.0,4264.0,2929.0,2893.0,354.0,3039.0,2447.0,17494.0,17148.0,652.0,16162.0,12289.0,131986.0,129239.0,5867.0,122968.0,96297.0,6828.0,6569.0,619.0,6358.0,4590.0,29967.0,29352.0,1390.0,27711.0,20672.0,7391.0,7306.0,274.0,6978.0,5260.0
