Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10072.0,9779.0,0.0,7343.0,625.0,4000.0,3853.0,0.0,2847.0,369.0,5137.0,4971.0,0.0,3634.0,305.0,1855.0,1806.0,0.0,1270.0,200.0,23174.0,22588.0,0.0,16694.0,1568.0,13149.0,12819.0,0.0,9705.0,1053.0,1.0,1.0,0.0,1.0,0.0,14924.0,14578.0,0.0,10341.0,620.0,14680.0,14384.0,0.0,11241.0,1202.0,13515.0,13113.0,0.0,8912.0,658.0,6023.0,5836.0,0.0,3947.0,313.0,2693.0,2642.0,0.0,2222.0,422.0,16714.0,16368.0,0.0,12576.0,1512.0,100656.0,98315.0,0.0,75550.0,8491.0,6303.0,5909.0,0.0,4203.0,426.0,26225.0,25500.0,0.0,18825.0,2019.0,7611.0,7480.0,0.0,5963.0,867.0
13,,,,,,9401.0,9163.0,0.0,6875.0,693.0,3634.0,3491.0,0.0,2623.0,441.0,4682.0,4550.0,0.0,3339.0,323.0,1699.0,1651.0,0.0,1125.0,225.0,21915.0,21466.0,0.0,16056.0,1825.0,12016.0,11768.0,0.0,8905.0,1134.0,1.0,1.0,0.0,0.0,0.0,14274.0,13903.0,0.0,9749.0,738.0,13848.0,13582.0,0.0,10717.0,1392.0,12714.0,12377.0,0.0,8395.0,766.0,5681.0,5560.0,0.0,3883.0,394.0,2364.0,2333.0,0.0,1999.0,489.0,15644.0,15356.0,0.0,11839.0,1741.0,93183.0,91307.0,0.0,70825.0,9416.0,5838.0,5490.0,0.0,4027.0,568.0,24514.0,23943.0,0.0,17952.0,2312.0,7087.0,6976.0,0.0,5530.0,921.0
14,,,,,,10051.0,9843.0,0.0,7799.0,2066.0,3429.0,3326.0,0.0,2554.0,610.0,4745.0,4616.0,0.0,3519.0,638.0,1670.0,1633.0,0.0,1191.0,333.0,23313.0,22929.0,0.0,18009.0,4654.0,12333.0,12093.0,0.0,9641.0,2472.0,2.0,2.0,0.0,2.0,0.0,14962.0,14679.0,0.0,10828.0,1969.0,13944.0,13718.0,0.0,11117.0,2654.0,12959.0,12705.0,0.0,9183.0,1890.0,6113.0,5994.0,0.0,4485.0,1009.0,2405.0,2389.0,0.0,2076.0,630.0,16305.0,16049.0,0.0,12978.0,3574.0,94203.0,92416.0,0.0,74277.0,19140.0,5906.0,5620.0,0.0,4347.0,1098.0,25192.0,24672.0,0.0,19138.0,4684.0,7511.0,7434.0,0.0,6170.0,1843.0
15,179750.0,141629.0,0.0,26544.0,9.0,9233.0,9043.0,0.0,7415.0,2643.0,3401.0,3294.0,0.0,2613.0,769.0,4567.0,4463.0,0.0,3491.0,966.0,1578.0,1550.0,0.0,1176.0,381.0,21754.0,21413.0,0.0,17434.0,5963.0,11781.0,11579.0,0.0,9415.0,3210.0,1.0,1.0,0.0,1.0,1.0,14123.0,13869.0,0.0,10599.0,2805.0,13671.0,13472.0,0.0,11364.0,4173.0,12696.0,12422.0,0.0,9491.0,2763.0,5629.0,5530.0,0.0,4330.0,1251.0,2266.0,2248.0,0.0,1971.0,739.0,15277.0,15025.0,0.0,12463.0,4575.0,91860.0,90214.0,0.0,74944.0,29276.0,5407.0,5141.0,0.0,4088.0,1396.0,25071.0,24586.0,0.0,19975.0,7258.0,7084.0,6995.0,0.0,5887.0,2179.0
16,173907.0,146323.0,0.0,35431.0,3.0,9073.0,8880.0,0.0,7477.0,3290.0,3462.0,3351.0,0.0,2735.0,994.0,4344.0,4219.0,0.0,3416.0,1183.0,1636.0,1596.0,0.0,1254.0,487.0,21634.0,21317.0,0.0,17838.0,7556.0,11475.0,11270.0,0.0,9477.0,3686.0,0.0,0.0,0.0,0.0,0.0,13969.0,13712.0,0.0,10843.0,3748.0,13682.0,13496.0,0.0,11636.0,5465.0,12388.0,12158.0,0.0,9500.0,3507.0,5645.0,5553.0,0.0,4491.0,1680.0,2253.0,2234.0,0.0,1962.0,877.0,15152.0,14926.0,0.0,12800.0,5652.0,92066.0,90490.0,0.0,77868.0,38071.0,5566.0,5309.0,0.0,4322.0,1753.0,24473.0,23991.0,0.0,20144.0,8855.0,7156.0,7074.0,0.0,6139.0,2903.0
17,196516.0,169663.0,0.0,53407.0,4.0,8936.0,8747.0,0.0,7814.0,4586.0,3518.0,3398.0,0.0,2911.0,1520.0,4235.0,4117.0,0.0,3558.0,1757.0,1436.0,1409.0,0.0,1211.0,644.0,21419.0,21121.0,0.0,18783.0,11029.0,11116.0,10912.0,0.0,9646.0,5333.0,2.0,2.0,0.0,2.0,1.0,13688.0,13425.0,0.0,11435.0,5624.0,13242.0,13037.0,0.0,11800.0,7288.0,12219.0,11998.0,0.0,10319.0,5446.0,5271.0,5188.0,0.0,4536.0,2468.0,2132.0,2115.0,0.0,1938.0,1276.0,14903.0,14692.0,0.0,13187.0,7810.0,91013.0,89442.0,0.0,80293.0,51296.0,5476.0,5213.0,0.0,4437.0,2420.0,23941.0,23512.0,0.0,20676.0,12112.0,6889.0,6815.0,0.0,6162.0,3585.0
18,270143.0,248950.0,0.0,138419.0,59.0,6519.0,6260.0,3278.0,8460.0,5471.0,3087.0,2945.0,609.0,3079.0,1828.0,3901.0,3756.0,713.0,3860.0,2195.0,1159.0,1141.0,633.0,1601.0,1008.0,17737.0,17391.0,5520.0,20909.0,13904.0,8122.0,7864.0,3751.0,10388.0,6553.0,1.0,1.0,0.0,1.0,1.0,9620.0,9381.0,4802.0,12584.0,7469.0,9450.0,9147.0,4919.0,12747.0,8748.0,9114.0,8901.0,4247.0,11633.0,7066.0,4374.0,4293.0,1383.0,5114.0,3149.0,1365.0,1337.0,1252.0,2432.0,1748.0,10428.0,10164.0,5361.0,14166.0,9625.0,64127.0,62288.0,35105.0,88228.0,61188.0,5066.0,4754.0,895.0,4769.0,2916.0,20084.0,19566.0,6190.0,23047.0,14978.0,6125.0,6057.0,1183.0,6666.0,4413.0
19,239347.0,225582.0,0.0,135794.0,72.0,8667.0,8353.0,1305.0,8470.0,5535.0,3261.0,3104.0,463.0,3040.0,1813.0,4108.0,3954.0,427.0,3789.0,2198.0,1090.0,1080.0,600.0,1544.0,981.0,18219.0,17912.0,3707.0,19770.0,13374.0,9815.0,9558.0,1738.0,10092.0,6311.0,0.0,0.0,0.0,0.0,0.0,11192.0,10934.0,2478.0,11795.0,7112.0,11616.0,11315.0,2037.0,12010.0,8268.0,9647.0,9381.0,2957.0,10885.0,6802.0,4843.0,4741.0,775.0,4953.0,3137.0,1518.0,1487.0,1034.0,2377.0,1748.0,12483.0,12204.0,2494.0,13412.0,9088.0,84825.0,82889.0,12995.0,86907.0,60512.0,5176.0,4815.0,764.0,4634.0,2834.0,22672.0,22148.0,3079.0,22487.0,14753.0,6134.0,6035.0,709.0,6208.0,4179.0
20,232361.0,220776.0,0.0,136857.0,53.0,9734.0,9389.0,628.0,8715.0,5673.0,3654.0,3484.0,325.0,3266.0,1973.0,4349.0,4158.0,291.0,3779.0,2182.0,847.0,829.0,563.0,1225.0,714.0,20201.0,19848.0,2405.0,20286.0,13690.0,11564.0,11235.0,856.0,10620.0,6573.0,3.0,3.0,0.0,3.0,2.0,12700.0,12432.0,1341.0,12174.0,7409.0,13436.0,13041.0,980.0,12534.0,8587.0,10412.0,10144.0,2437.0,11147.0,6955.0,5044.0,4947.0,546.0,4959.0,3218.0,1382.0,1354.0,1035.0,2218.0,1566.0,14477.0,14182.0,1120.0,13861.0,9427.0,98474.0,96207.0,5711.0,91954.0,64499.0,5553.0,5174.0,787.0,4820.0,2796.0,25396.0,24759.0,1601.0,23393.0,15379.0,6524.0,6429.0,609.0,6470.0,4350.0
21,238059.0,227276.0,0.0,143756.0,90.0,10269.0,9836.0,524.0,9003.0,5780.0,3691.0,3489.0,330.0,3241.0,1881.0,4283.0,4115.0,303.0,3739.0,2097.0,907.0,891.0,516.0,1213.0,718.0,20125.0,19759.0,2129.0,19877.0,13458.0,11307.0,10960.0,656.0,10135.0,6167.0,0.0,0.0,0.0,0.0,0.0,12530.0,12265.0,1222.0,11863.0,7152.0,13523.0,13100.0,735.0,12206.0,8387.0,10366.0,10077.0,2043.0,10623.0,6543.0,5223.0,5112.0,446.0,4973.0,3167.0,1363.0,1328.0,972.0,2103.0,1453.0,14494.0,14144.0,914.0,13504.0,9100.0,99728.0,97173.0,5182.0,91676.0,63855.0,5720.0,5296.0,812.0,4877.0,2766.0,25531.0,24869.0,1350.0,23194.0,15226.0,6450.0,6337.0,565.0,6307.0,4236.0
22,244023.0,233972.0,0.0,149919.0,122.0,10826.0,10386.0,503.0,9454.0,5986.0,3879.0,3687.0,349.0,3416.0,2007.0,4518.0,4320.0,273.0,3913.0,2300.0,956.0,938.0,484.0,1225.0,703.0,21181.0,20809.0,2360.0,21099.0,14041.0,11563.0,11219.0,695.0,10422.0,6357.0,1.0,1.0,0.0,1.0,1.0,13207.0,12922.0,1435.0,12607.0,7589.0,14037.0,13584.0,769.0,12584.0,8429.0,11628.0,11325.0,1488.0,11230.0,6910.0,5295.0,5206.0,431.0,5012.0,3181.0,1700.0,1663.0,939.0,2399.0,1685.0,15099.0,14729.0,829.0,13904.0,9334.0,100878.0,98297.0,9075.0,95824.0,65973.0,6009.0,5585.0,819.0,5145.0,2895.0,25599.0,24879.0,2449.0,24067.0,15517.0,6696.0,6583.0,588.0,6526.0,4387.0
23,247990.0,239240.0,0.0,163207.0,1511.0,9590.0,9178.0,1920.0,9635.0,6059.0,3664.0,3476.0,546.0,3389.0,2002.0,4451.0,4257.0,295.0,3870.0,2183.0,1079.0,1057.0,404.0,1290.0,794.0,22331.0,21912.0,1858.0,21515.0,14428.0,10463.0,10100.0,1779.0,10363.0,6408.0,2.0,2.0,0.0,2.0,1.0,13329.0,12995.0,1367.0,12543.0,7607.0,13407.0,12929.0,1600.0,12744.0,8535.0,12189.0,11881.0,1307.0,11469.0,6932.0,5378.0,5284.0,650.0,5264.0,3366.0,1936.0,1895.0,669.0,2339.0,1670.0,13785.0,13406.0,2518.0,14240.0,9504.0,96521.0,93633.0,17795.0,99099.0,67665.0,6210.0,5791.0,814.0,5324.0,3078.0,24321.0,23611.0,4064.0,24274.0,15567.0,6670.0,6544.0,444.0,6353.0,4194.0
24,266732.0,259942.0,0.0,195274.0,20650.0,10404.0,10005.0,1981.0,10473.0,6544.0,3829.0,3662.0,437.0,3448.0,2022.0,4775.0,4597.0,270.0,4190.0,2478.0,1145.0,1123.0,371.0,1270.0,743.0,22984.0,22566.0,1610.0,21831.0,14721.0,11245.0,10944.0,1574.0,10974.0,6826.0,0.0,0.0,0.0,0.0,0.0,13681.0,13378.0,1123.0,12660.0,7668.0,13890.0,13442.0,1147.0,12779.0,8559.0,12476.0,12160.0,1193.0,11600.0,7144.0,5665.0,5555.0,568.0,5473.0,3470.0,2165.0,2132.0,633.0,2550.0,1755.0,14067.0,13667.0,2394.0,14352.0,9574.0,106373.0,103318.0,12116.0,102511.0,70073.0,6290.0,5856.0,860.0,5429.0,3097.0,25834.0,25064.0,2980.0,24533.0,15879.0,7026.0,6898.0,368.0,6574.0,4370.0
25,248495.0,242917.0,0.0,183839.0,23378.0,11639.0,11246.0,1004.0,10706.0,6877.0,3901.0,3711.0,450.0,3551.0,2021.0,5048.0,4872.0,263.0,4458.0,2698.0,1299.0,1271.0,345.0,1408.0,845.0,22920.0,22498.0,1455.0,21736.0,14770.0,11822.0,11481.0,1063.0,10980.0,6786.0,2.0,2.0,0.0,2.0,2.0,13933.0,13650.0,1011.0,12766.0,7913.0,14152.0,13743.0,996.0,12900.0,8646.0,12572.0,12272.0,1055.0,11672.0,7170.0,5742.0,5632.0,449.0,5442.0,3450.0,2197.0,2172.0,549.0,2459.0,1685.0,15229.0,14805.0,1355.0,14379.0,9698.0,111121.0,107978.0,11160.0,105771.0,72615.0,6555.0,6106.0,826.0,5604.0,3188.0,26513.0,25708.0,2756.0,24975.0,16130.0,6780.0,6656.0,382.0,6345.0,4237.0
26,255043.0,250118.0,0.0,197314.0,49264.0,12435.0,12019.0,730.0,11221.0,7335.0,3920.0,3739.0,362.0,3524.0,2073.0,5100.0,4922.0,247.0,4552.0,2752.0,1393.0,1372.0,342.0,1498.0,898.0,23835.0,23449.0,1131.0,22328.0,15276.0,12491.0,12191.0,750.0,11275.0,7149.0,1.0,1.0,0.0,1.0,0.0,14719.0,14407.0,782.0,13237.0,8258.0,15106.0,14665.0,744.0,13514.0,9203.0,13209.0,12918.0,983.0,12125.0,7553.0,5999.0,5901.0,403.0,5593.0,3650.0,2539.0,2500.0,411.0,2646.0,1900.0,16348.0,15982.0,911.0,15022.0,10105.0,122654.0,119350.0,7769.0,112959.0,78376.0,6706.0,6307.0,801.0,5822.0,3352.0,28556.0,27760.0,1829.0,25944.0,16786.0,7196.0,7059.0,340.0,6696.0,4456.0
27,245399.0,240845.0,0.0,196657.0,70348.0,12857.0,12508.0,634.0,11713.0,7669.0,3887.0,3721.0,354.0,3522.0,2165.0,5325.0,5165.0,213.0,4682.0,2885.0,1406.0,1392.0,322.0,1509.0,943.0,24038.0,23645.0,1127.0,22458.0,15464.0,12912.0,12570.0,695.0,11685.0,7460.0,2.0,2.0,0.0,2.0,2.0,15007.0,14691.0,697.0,13584.0,8523.0,15214.0,14784.0,619.0,13510.0,9295.0,13388.0,13064.0,956.0,12232.0,7640.0,6006.0,5879.0,393.0,5602.0,3677.0,2561.0,2527.0,394.0,2691.0,1954.0,16563.0,16163.0,755.0,15102.0,10279.0,124232.0,121004.0,7255.0,114342.0,79717.0,6778.0,6423.0,814.0,5952.0,3467.0,28744.0,27995.0,1726.0,26032.0,16971.0,7085.0,6977.0,324.0,6628.0,4378.0
28,243974.0,239576.0,0.0,201902.0,89707.0,12995.0,12637.0,624.0,11808.0,7903.0,3851.0,3688.0,294.0,3413.0,2103.0,5465.0,5292.0,233.0,4919.0,3104.0,1472.0,1454.0,332.0,1593.0,983.0,24839.0,24436.0,1122.0,23273.0,16036.0,12994.0,12675.0,624.0,11793.0,7580.0,0.0,0.0,0.0,0.0,0.0,15048.0,14772.0,683.0,13669.0,8574.0,15391.0,14960.0,577.0,13731.0,9506.0,13767.0,13482.0,993.0,12681.0,7953.0,6256.0,6175.0,394.0,5875.0,3823.0,2596.0,2573.0,429.0,2750.0,1987.0,16587.0,16205.0,742.0,15142.0,10334.0,126970.0,123794.0,7087.0,116703.0,81874.0,6814.0,6442.0,743.0,6038.0,3545.0,29095.0,28381.0,1608.0,26447.0,17497.0,7388.0,7272.0,305.0,6843.0,4633.0
29,239436.0,235143.0,0.0,208708.0,124195.0,12830.0,12516.0,625.0,11753.0,8065.0,3989.0,3829.0,342.0,3608.0,2270.0,5413.0,5258.0,241.0,4866.0,3149.0,1592.0,1571.0,312.0,1665.0,1066.0,25587.0,25194.0,1146.0,24063.0,16640.0,13003.0,12691.0,654.0,11920.0,7828.0,1.0,1.0,0.0,1.0,1.0,15299.0,14987.0,650.0,13798.0,8694.0,15675.0,15241.0,593.0,14118.0,9908.0,14271.0,13956.0,1032.0,13186.0,8261.0,6313.0,6197.0,400.0,5941.0,3909.0,2791.0,2757.0,343.0,2856.0,2112.0,17216.0,16797.0,740.0,15735.0,10815.0,129392.0,126204.0,6999.0,119123.0,84780.0,6834.0,6495.0,690.0,6107.0,3700.0,29275.0,28551.0,1509.0,26642.0,18028.0,7539.0,7430.0,308.0,7042.0,4776.0
30,180279.0,175246.0,79841.0,229684.0,152260.0,13256.0,12929.0,525.0,12192.0,8390.0,4031.0,3898.0,308.0,3673.0,2351.0,5510.0,5373.0,223.0,4979.0,3258.0,1708.0,1688.0,326.0,1802.0,1181.0,25772.0,25394.0,1117.0,24295.0,17089.0,13455.0,13161.0,590.0,12303.0,8146.0,2.0,2.0,0.0,2.0,2.0,15587.0,15313.0,585.0,14114.0,9039.0,16145.0,15767.0,592.0,14637.0,10447.0,14718.0,14408.0,975.0,13594.0,8691.0,6342.0,6231.0,332.0,5911.0,3852.0,2910.0,2870.0,390.0,3009.0,2267.0,17722.0,17340.0,692.0,16256.0,11235.0,133766.0,130706.0,6544.0,123198.0,88482.0,7031.0,6730.0,681.0,6325.0,4064.0,30637.0,29956.0,1505.0,27958.0,18953.0,7595.0,7483.0,317.0,7065.0,4731.0
31,215266.0,209910.0,37562.0,222373.0,148645.0,13210.0,12901.0,525.0,12235.0,8563.0,4073.0,3956.0,285.0,3772.0,2424.0,5648.0,5492.0,224.0,5140.0,3466.0,1757.0,1740.0,295.0,1786.0,1153.0,25854.0,25479.0,998.0,24301.0,17149.0,13518.0,13218.0,586.0,12399.0,8357.0,3.0,3.0,0.0,3.0,2.0,15494.0,15216.0,614.0,14032.0,9017.0,16546.0,16184.0,533.0,14915.0,10669.0,14682.0,14392.0,991.0,13652.0,8670.0,6450.0,6337.0,353.0,6055.0,4079.0,2855.0,2830.0,379.0,2948.0,2212.0,18137.0,17759.0,645.0,16657.0,11646.0,134868.0,132008.0,6100.0,124264.0,90365.0,6818.0,6522.0,689.0,6195.0,3922.0,30457.0,29753.0,1387.0,27878.0,19151.0,7659.0,7543.0,299.0,7133.0,4973.0
32,243750.0,237615.0,21235.0,231424.0,154993.0,12861.0,12578.0,482.0,11872.0,8291.0,3896.0,3786.0,315.0,3645.0,2375.0,5375.0,5242.0,206.0,4911.0,3328.0,1710.0,1698.0,305.0,1802.0,1196.0,24571.0,24216.0,940.0,23123.0,16583.0,13237.0,12974.0,548.0,12172.0,8293.0,2.0,2.0,0.0,2.0,2.0,14906.0,14630.0,599.0,13470.0,8670.0,16175.0,15842.0,481.0,14654.0,10666.0,14087.0,13790.0,804.0,13022.0,8500.0,6138.0,6048.0,333.0,5794.0,3891.0,2923.0,2889.0,354.0,3018.0,2261.0,17466.0,17117.0,652.0,16014.0,11298.0,131778.0,128981.0,5866.0,121791.0,89374.0,6798.0,6543.0,618.0,6255.0,4065.0,29917.0,29280.0,1389.0,27432.0,18886.0,7389.0,7301.0,274.0,6927.0,4792.0
