Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10102.0,9840.0,0.0,7806.0,1589.0,4007.0,3870.0,0.0,2986.0,580.0,5151.0,4993.0,0.0,3822.0,664.0,1859.0,1814.0,0.0,1384.0,365.0,23227.0,22669.0,0.0,17502.0,3411.0,13170.0,12870.0,0.0,10098.0,2016.0,1.0,1.0,0.0,1.0,0.0,14956.0,14620.0,0.0,10849.0,1569.0,14700.0,14427.0,0.0,11792.0,2828.0,13545.0,13178.0,0.0,9428.0,1364.0,6043.0,5869.0,0.0,4181.0,600.0,2693.0,2644.0,0.0,2286.0,626.0,16738.0,16429.0,0.0,13234.0,3167.0,100854.0,98628.0,0.0,78759.0,18175.0,6348.0,5973.0,0.0,4523.0,868.0,26274.0,25617.0,0.0,19757.0,4154.0,7618.0,7494.0,0.0,6173.0,1774.0
13,,,,,,9419.0,9201.0,0.0,7259.0,1568.0,3646.0,3521.0,0.0,2734.0,683.0,4686.0,4569.0,0.0,3512.0,678.0,1705.0,1662.0,0.0,1251.0,390.0,21941.0,21516.0,0.0,16790.0,3651.0,12029.0,11798.0,0.0,9290.0,2121.0,0.0,0.0,0.0,0.0,0.0,14300.0,13946.0,0.0,10237.0,1668.0,13868.0,13628.0,0.0,11204.0,3026.0,12732.0,12429.0,0.0,8912.0,1451.0,5688.0,5575.0,0.0,4072.0,700.0,2364.0,2339.0,0.0,2035.0,646.0,15652.0,15396.0,0.0,12394.0,3355.0,93343.0,91537.0,0.0,73631.0,18803.0,5871.0,5563.0,0.0,4326.0,1011.0,24559.0,24027.0,0.0,18736.0,4386.0,7097.0,6990.0,0.0,5726.0,1765.0
14,,,,,,10075.0,9879.0,0.0,8124.0,3024.0,3433.0,3341.0,0.0,2652.0,857.0,4754.0,4632.0,0.0,3668.0,1022.0,1673.0,1641.0,0.0,1267.0,501.0,23344.0,22982.0,0.0,18544.0,6525.0,12356.0,12130.0,0.0,9981.0,3546.0,2.0,2.0,0.0,2.0,0.0,14987.0,14711.0,0.0,11270.0,3079.0,13965.0,13753.0,0.0,11529.0,4120.0,12978.0,12739.0,0.0,9592.0,2776.0,6117.0,6005.0,0.0,4671.0,1447.0,2410.0,2392.0,0.0,2124.0,838.0,16329.0,16100.0,0.0,13479.0,5221.0,94317.0,92654.0,0.0,76634.0,27617.0,5938.0,5671.0,0.0,4544.0,1571.0,25239.0,24747.0,0.0,19855.0,6749.0,7514.0,7440.0,0.0,6340.0,2689.0
15,187778.0,150355.0,0.0,38668.0,10.0,9257.0,9065.0,0.0,7646.0,3493.0,3414.0,3318.0,0.0,2705.0,1030.0,4574.0,4476.0,0.0,3623.0,1345.0,1580.0,1554.0,0.0,1243.0,541.0,21772.0,21442.0,0.0,17893.0,7747.0,11800.0,11607.0,0.0,9691.0,4190.0,0.0,0.0,0.0,0.0,0.0,14145.0,13900.0,0.0,11034.0,3903.0,13689.0,13502.0,0.0,11684.0,5537.0,12706.0,12459.0,0.0,9773.0,3658.0,5633.0,5541.0,0.0,4448.0,1720.0,2269.0,2252.0,0.0,2000.0,900.0,15284.0,15058.0,0.0,12832.0,6085.0,91960.0,90458.0,0.0,76860.0,36808.0,5437.0,5186.0,0.0,4245.0,1839.0,25112.0,24651.0,0.0,20537.0,9312.0,7090.0,7009.0,0.0,6029.0,2938.0
16,175631.0,149519.0,0.0,48607.0,7.0,9087.0,8913.0,0.0,7692.0,4152.0,3469.0,3372.0,0.0,2813.0,1324.0,4348.0,4232.0,0.0,3516.0,1568.0,1639.0,1600.0,0.0,1300.0,652.0,21657.0,21361.0,0.0,18255.0,9578.0,11494.0,11288.0,0.0,9739.0,4795.0,0.0,0.0,0.0,0.0,0.0,13981.0,13742.0,0.0,11217.0,4927.0,13696.0,13527.0,0.0,11916.0,6816.0,12387.0,12175.0,0.0,9836.0,4514.0,5651.0,5564.0,0.0,4636.0,2163.0,2257.0,2237.0,0.0,1991.0,1082.0,15169.0,14955.0,0.0,13173.0,7228.0,92174.0,90671.0,0.0,79561.0,45725.0,5596.0,5351.0,0.0,4461.0,2258.0,24493.0,24042.0,0.0,20613.0,11050.0,7159.0,7083.0,0.0,6272.0,3649.0
17,197967.0,172839.0,0.0,70025.0,26.0,8954.0,8790.0,0.0,8015.0,5567.0,3529.0,3426.0,0.0,3014.0,1896.0,4253.0,4140.0,0.0,3648.0,2224.0,1436.0,1410.0,0.0,1248.0,800.0,21457.0,21172.0,0.0,19182.0,13295.0,11124.0,10944.0,0.0,9888.0,6679.0,2.0,2.0,0.0,2.0,1.0,13707.0,13459.0,0.0,11757.0,7066.0,13268.0,13074.0,0.0,12053.0,8670.0,12251.0,12042.0,0.0,10600.0,6639.0,5282.0,5205.0,0.0,4648.0,3030.0,2135.0,2116.0,0.0,1969.0,1467.0,14941.0,14740.0,0.0,13511.0,9562.0,91186.0,89711.0,0.0,81986.0,59409.0,5502.0,5264.0,0.0,4595.0,2962.0,23982.0,23592.0,0.0,21180.0,14510.0,6897.0,6831.0,0.0,6292.0,4411.0
18,271370.0,251196.0,0.0,151511.0,9264.0,6552.0,6302.0,3282.0,8653.0,6443.0,3111.0,2975.0,609.0,3159.0,2180.0,3916.0,3780.0,713.0,3961.0,2652.0,1163.0,1143.0,634.0,1627.0,1179.0,17779.0,17453.0,5517.0,21233.0,15991.0,8145.0,7902.0,3751.0,10629.0,7751.0,1.0,1.0,0.0,1.0,1.0,9637.0,9425.0,4803.0,12807.0,8822.0,9468.0,9172.0,4920.0,12951.0,10013.0,9121.0,8927.0,4246.0,11827.0,8393.0,4385.0,4310.0,1383.0,5188.0,3722.0,1367.0,1341.0,1252.0,2459.0,1941.0,10453.0,10209.0,5360.0,14377.0,11077.0,64285.0,62521.0,35109.0,89599.0,69287.0,5103.0,4810.0,894.0,4870.0,3496.0,20134.0,19624.0,6191.0,23436.0,17281.0,6138.0,6068.0,1182.0,6774.0,5194.0
19,240012.0,226846.0,0.0,145627.0,10460.0,8698.0,8396.0,1302.0,8684.0,6513.0,3283.0,3130.0,463.0,3139.0,2183.0,4122.0,3971.0,427.0,3869.0,2625.0,1092.0,1080.0,601.0,1561.0,1157.0,18251.0,17955.0,3709.0,20040.0,15293.0,9849.0,9603.0,1736.0,10263.0,7503.0,0.0,0.0,0.0,0.0,0.0,11218.0,10964.0,2480.0,12037.0,8378.0,11664.0,11360.0,2037.0,12233.0,9471.0,9676.0,9421.0,2960.0,11118.0,7986.0,4844.0,4749.0,775.0,5034.0,3682.0,1522.0,1494.0,1032.0,2395.0,1935.0,12513.0,12243.0,2496.0,13607.0,10501.0,85042.0,83177.0,12994.0,88281.0,68576.0,5222.0,4874.0,765.0,4762.0,3350.0,22708.0,22214.0,3078.0,22868.0,16914.0,6147.0,6047.0,710.0,6293.0,4838.0
20,232885.0,221778.0,0.0,146308.0,11551.0,9771.0,9455.0,628.0,8934.0,6593.0,3686.0,3509.0,325.0,3359.0,2350.0,4366.0,4185.0,291.0,3869.0,2613.0,851.0,834.0,562.0,1247.0,854.0,20241.0,19902.0,2406.0,20601.0,15654.0,11599.0,11283.0,857.0,10839.0,7761.0,3.0,3.0,0.0,3.0,3.0,12711.0,12458.0,1338.0,12349.0,8630.0,13469.0,13088.0,980.0,12760.0,9847.0,10445.0,10183.0,2438.0,11335.0,8127.0,5052.0,4962.0,546.0,5035.0,3743.0,1387.0,1360.0,1035.0,2242.0,1775.0,14500.0,14211.0,1120.0,14082.0,10856.0,98695.0,96504.0,5710.0,93425.0,72476.0,5610.0,5228.0,787.0,4952.0,3347.0,25444.0,24832.0,1598.0,23797.0,17591.0,6535.0,6448.0,609.0,6557.0,5023.0
21,238565.0,228309.0,0.0,153767.0,12216.0,10307.0,9891.0,523.0,9234.0,6772.0,3715.0,3510.0,328.0,3320.0,2292.0,4300.0,4137.0,303.0,3847.0,2501.0,911.0,892.0,516.0,1235.0,850.0,20168.0,19797.0,2128.0,20201.0,15359.0,11332.0,11004.0,655.0,10353.0,7314.0,0.0,0.0,0.0,0.0,0.0,12550.0,12300.0,1221.0,12079.0,8345.0,13560.0,13127.0,733.0,12420.0,9528.0,10391.0,10115.0,2042.0,10813.0,7643.0,5223.0,5123.0,446.0,5058.0,3675.0,1369.0,1336.0,972.0,2131.0,1650.0,14533.0,14193.0,913.0,13716.0,10476.0,99974.0,97501.0,5186.0,93211.0,71764.0,5767.0,5355.0,814.0,5033.0,3390.0,25575.0,24937.0,1352.0,23564.0,17328.0,6463.0,6354.0,565.0,6384.0,4860.0
22,244506.0,234878.0,0.0,160133.0,13154.0,10869.0,10448.0,506.0,9698.0,6995.0,3906.0,3713.0,350.0,3506.0,2378.0,4542.0,4350.0,272.0,4023.0,2713.0,955.0,936.0,485.0,1250.0,839.0,21208.0,20863.0,2360.0,21386.0,16098.0,11591.0,11260.0,696.0,10630.0,7507.0,1.0,1.0,0.0,1.0,1.0,13215.0,12946.0,1435.0,12797.0,8871.0,14074.0,13622.0,771.0,12820.0,9638.0,11667.0,11369.0,1488.0,11448.0,8016.0,5308.0,5222.0,431.0,5106.0,3654.0,1707.0,1670.0,940.0,2435.0,1889.0,15115.0,14758.0,829.0,14100.0,10688.0,101108.0,98626.0,9073.0,97412.0,74295.0,6070.0,5649.0,817.0,5333.0,3517.0,25654.0,24954.0,2448.0,24458.0,17783.0,6701.0,6601.0,589.0,6622.0,5004.0
23,248434.0,240252.0,0.0,173968.0,17655.0,9634.0,9251.0,1919.0,9859.0,7068.0,3693.0,3513.0,547.0,3506.0,2371.0,4469.0,4285.0,295.0,3955.0,2603.0,1082.0,1063.0,403.0,1312.0,920.0,22374.0,21980.0,1857.0,21856.0,16453.0,10512.0,10149.0,1779.0,10625.0,7534.0,2.0,2.0,0.0,2.0,2.0,13347.0,13029.0,1366.0,12761.0,8744.0,13454.0,12970.0,1599.0,12949.0,9700.0,12210.0,11908.0,1306.0,11683.0,8076.0,5387.0,5295.0,650.0,5365.0,3872.0,1943.0,1899.0,668.0,2365.0,1865.0,13813.0,13445.0,2519.0,14471.0,10893.0,96748.0,93980.0,17795.0,100721.0,76497.0,6276.0,5841.0,814.0,5499.0,3722.0,24363.0,23699.0,4064.0,24688.0,17832.0,6678.0,6565.0,443.0,6447.0,4837.0
24,267286.0,260936.0,0.0,204581.0,43750.0,10440.0,10053.0,1980.0,10742.0,7630.0,3849.0,3686.0,437.0,3558.0,2424.0,4795.0,4624.0,270.0,4286.0,2893.0,1146.0,1122.0,372.0,1296.0,863.0,23019.0,22621.0,1610.0,22182.0,16634.0,11273.0,10983.0,1573.0,11178.0,7927.0,0.0,0.0,0.0,0.0,0.0,13708.0,13410.0,1123.0,12854.0,8817.0,13935.0,13493.0,1145.0,12986.0,9705.0,12510.0,12205.0,1195.0,11816.0,8235.0,5678.0,5567.0,568.0,5556.0,4029.0,2168.0,2138.0,633.0,2568.0,1996.0,14099.0,13713.0,2393.0,14572.0,10904.0,106614.0,103683.0,12114.0,104181.0,78961.0,6346.0,5930.0,861.0,5606.0,3707.0,25892.0,25146.0,2978.0,24940.0,18180.0,7041.0,6918.0,368.0,6676.0,4985.0
25,248900.0,243697.0,0.0,192109.0,45902.0,11684.0,11314.0,1004.0,10976.0,7921.0,3919.0,3735.0,449.0,3645.0,2413.0,5062.0,4892.0,263.0,4559.0,3148.0,1299.0,1273.0,345.0,1427.0,976.0,22962.0,22554.0,1455.0,22060.0,16670.0,11847.0,11525.0,1063.0,11167.0,7926.0,1.0,1.0,0.0,1.0,1.0,13949.0,13673.0,1010.0,12968.0,9049.0,14191.0,13796.0,996.0,13147.0,9799.0,12596.0,12312.0,1054.0,11887.0,8260.0,5751.0,5643.0,448.0,5517.0,3945.0,2198.0,2172.0,549.0,2502.0,1874.0,15267.0,14859.0,1355.0,14611.0,11034.0,111348.0,108315.0,11157.0,107447.0,81526.0,6615.0,6179.0,823.0,5788.0,3888.0,26553.0,25786.0,2757.0,25396.0,18334.0,6784.0,6669.0,381.0,6435.0,4830.0
26,255431.0,250819.0,0.0,204276.0,71582.0,12465.0,12077.0,731.0,11454.0,8419.0,3938.0,3761.0,362.0,3621.0,2476.0,5113.0,4938.0,247.0,4654.0,3206.0,1395.0,1379.0,342.0,1525.0,1035.0,23892.0,23527.0,1129.0,22672.0,17243.0,12525.0,12238.0,750.0,11524.0,8270.0,0.0,0.0,0.0,0.0,0.0,14744.0,14444.0,782.0,13463.0,9374.0,15139.0,14699.0,744.0,13709.0,10303.0,13238.0,12950.0,983.0,12342.0,8676.0,6012.0,5925.0,403.0,5682.0,4173.0,2544.0,2505.0,411.0,2683.0,2104.0,16388.0,16034.0,911.0,15237.0,11493.0,122890.0,119712.0,7770.0,114722.0,87634.0,6770.0,6375.0,804.0,5996.0,4029.0,28597.0,27836.0,1829.0,26351.0,19034.0,7206.0,7081.0,340.0,6789.0,5115.0
27,245722.0,241478.0,0.0,202243.0,91046.0,12896.0,12566.0,633.0,11952.0,8821.0,3916.0,3752.0,355.0,3602.0,2520.0,5346.0,5182.0,214.0,4789.0,3336.0,1406.0,1393.0,322.0,1531.0,1081.0,24085.0,23704.0,1127.0,22785.0,17317.0,12950.0,12629.0,696.0,11884.0,8608.0,2.0,2.0,0.0,2.0,2.0,15024.0,14731.0,696.0,13770.0,9681.0,15262.0,14829.0,620.0,13735.0,10336.0,13413.0,13116.0,957.0,12473.0,8685.0,6017.0,5890.0,393.0,5676.0,4148.0,2563.0,2534.0,394.0,2726.0,2136.0,16592.0,16196.0,754.0,15298.0,11557.0,124501.0,121402.0,7250.0,116036.0,88973.0,6831.0,6477.0,816.0,6138.0,4147.0,28810.0,28090.0,1727.0,26462.0,19190.0,7098.0,7002.0,325.0,6723.0,5004.0
28,244257.0,240113.0,0.0,206991.0,111481.0,13042.0,12698.0,626.0,12050.0,9031.0,3877.0,3725.0,294.0,3503.0,2450.0,5477.0,5318.0,233.0,5017.0,3561.0,1474.0,1456.0,332.0,1613.0,1134.0,24883.0,24511.0,1120.0,23594.0,18008.0,13025.0,12714.0,625.0,12001.0,8765.0,0.0,0.0,0.0,0.0,0.0,15059.0,14790.0,684.0,13838.0,9750.0,15418.0,15001.0,575.0,13957.0,10588.0,13793.0,13520.0,993.0,12903.0,9073.0,6263.0,6192.0,396.0,5981.0,4325.0,2598.0,2575.0,429.0,2788.0,2205.0,16626.0,16257.0,742.0,15367.0,11638.0,127218.0,124145.0,7090.0,118361.0,90994.0,6857.0,6495.0,745.0,6193.0,4285.0,29150.0,28457.0,1608.0,26797.0,19706.0,7405.0,7287.0,306.0,6933.0,5249.0
29,239906.0,235918.0,0.0,213588.0,148188.0,12873.0,12576.0,624.0,11965.0,9123.0,4015.0,3861.0,342.0,3709.0,2626.0,5435.0,5287.0,241.0,4974.0,3605.0,1593.0,1572.0,312.0,1691.0,1190.0,25646.0,25270.0,1147.0,24393.0,18630.0,13033.0,12751.0,654.0,12096.0,8941.0,1.0,1.0,0.0,1.0,1.0,15340.0,15043.0,650.0,14028.0,9861.0,15709.0,15294.0,593.0,14313.0,11010.0,14307.0,14000.0,1032.0,13395.0,9465.0,6318.0,6210.0,400.0,6023.0,4417.0,2794.0,2764.0,344.0,2895.0,2315.0,17244.0,16837.0,740.0,15931.0,12131.0,129652.0,126586.0,6997.0,120767.0,93783.0,6893.0,6554.0,690.0,6259.0,4403.0,29342.0,28651.0,1510.0,27007.0,20192.0,7559.0,7448.0,308.0,7131.0,5390.0
30,180758.0,175963.0,79846.0,233551.0,175423.0,13313.0,12982.0,526.0,12400.0,9499.0,4054.0,3926.0,309.0,3758.0,2678.0,5523.0,5390.0,224.0,5075.0,3675.0,1709.0,1691.0,326.0,1822.0,1334.0,25803.0,25447.0,1118.0,24590.0,19015.0,13489.0,13199.0,590.0,12489.0,9236.0,1.0,1.0,0.0,1.0,1.0,15606.0,15344.0,585.0,14300.0,10179.0,16185.0,15811.0,593.0,14828.0,11459.0,14745.0,14454.0,973.0,13792.0,9895.0,6345.0,6241.0,332.0,5985.0,4344.0,2914.0,2877.0,390.0,3039.0,2479.0,17765.0,17388.0,692.0,16480.0,12593.0,134043.0,131059.0,6542.0,124759.0,97547.0,7062.0,6777.0,679.0,6462.0,4703.0,30702.0,30042.0,1505.0,28313.0,21141.0,7605.0,7498.0,317.0,7154.0,5353.0
31,215851.0,210678.0,37565.0,226184.0,170905.0,13238.0,12951.0,525.0,12424.0,9604.0,4092.0,3972.0,285.0,3852.0,2775.0,5670.0,5522.0,224.0,5217.0,3860.0,1758.0,1741.0,295.0,1804.0,1302.0,25904.0,25553.0,1001.0,24565.0,19020.0,13543.0,13259.0,586.0,12582.0,9403.0,2.0,2.0,0.0,2.0,2.0,15517.0,15244.0,614.0,14208.0,10126.0,16585.0,16228.0,533.0,15099.0,11756.0,14698.0,14417.0,992.0,13869.0,9816.0,6461.0,6355.0,352.0,6121.0,4577.0,2855.0,2833.0,379.0,2978.0,2383.0,18174.0,17806.0,645.0,16850.0,12936.0,135117.0,132356.0,6093.0,125805.0,99346.0,6869.0,6583.0,689.0,6333.0,4557.0,30509.0,29822.0,1387.0,28206.0,21230.0,7667.0,7550.0,299.0,7218.0,5538.0
32,244365.0,238445.0,21230.0,235386.0,177243.0,12893.0,12610.0,483.0,12067.0,9336.0,3912.0,3804.0,315.0,3727.0,2689.0,5385.0,5255.0,206.0,4986.0,3727.0,1712.0,1701.0,304.0,1813.0,1357.0,24635.0,24287.0,941.0,23398.0,18356.0,13263.0,13008.0,548.0,12330.0,9313.0,2.0,2.0,0.0,2.0,2.0,14922.0,14657.0,598.0,13637.0,9762.0,16216.0,15895.0,481.0,14827.0,11642.0,14120.0,13828.0,805.0,13211.0,9612.0,6145.0,6061.0,333.0,5863.0,4343.0,2930.0,2896.0,354.0,3044.0,2480.0,17494.0,17160.0,652.0,16200.0,12503.0,132025.0,129316.0,5868.0,123264.0,97761.0,6835.0,6578.0,619.0,6393.0,4703.0,29976.0,29365.0,1390.0,27779.0,21010.0,7391.0,7308.0,274.0,6988.0,5369.0
