Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9812.0,9313.0,0.0,550.0,0.0,3854.0,3581.0,0.0,655.0,0.0,4942.0,4645.0,0.0,301.0,0.0,1819.0,1735.0,0.0,382.0,0.0,22609.0,21678.0,0.0,1774.0,0.0,12748.0,12097.0,0.0,1252.0,0.0,1.0,1.0,0.0,0.0,0.0,14494.0,13847.0,0.0,577.0,0.0,14468.0,13988.0,0.0,858.0,0.0,13064.0,12372.0,0.0,858.0,0.0,5805.0,5487.0,0.0,525.0,0.0,2641.0,2566.0,0.0,743.0,0.0,16440.0,15822.0,0.0,1671.0,0.0,98977.0,95104.0,0.0,6457.0,0.0,5884.0,5247.0,0.0,595.0,0.0,25645.0,24485.0,0.0,1773.0,0.0,7467.0,7217.0,0.0,1077.0,0.0
13,,,,,,9175.0,8765.0,0.0,624.0,0.0,3500.0,3282.0,0.0,757.0,0.0,4543.0,4318.0,0.0,335.0,0.0,1663.0,1587.0,0.0,431.0,0.0,21496.0,20749.0,0.0,2156.0,0.0,11733.0,11229.0,0.0,1353.0,0.0,2.0,2.0,0.0,0.0,0.0,13908.0,13328.0,0.0,689.0,0.0,13647.0,13219.0,0.0,911.0,0.0,12373.0,11842.0,0.0,956.0,0.0,5532.0,5320.0,0.0,634.0,0.0,2339.0,2301.0,0.0,812.0,0.0,15419.0,14920.0,0.0,1912.0,0.0,91829.0,88715.0,0.0,6930.0,1.0,5502.0,4940.0,0.0,847.0,0.0,24072.0,23101.0,0.0,2049.0,0.0,6978.0,6777.0,0.0,1165.0,0.0
14,,,,,,9882.0,9532.0,0.0,3079.0,0.0,3339.0,3160.0,0.0,1115.0,1.0,4653.0,4450.0,0.0,989.0,0.0,1648.0,1586.0,0.0,680.0,0.0,23024.0,22443.0,0.0,8052.0,1.0,12112.0,11700.0,0.0,4132.0,0.0,2.0,2.0,0.0,0.0,0.0,14712.0,14201.0,0.0,3203.0,0.0,13765.0,13379.0,0.0,3055.0,0.0,12742.0,12319.0,0.0,3075.0,0.0,5995.0,5797.0,0.0,1873.0,0.0,2391.0,2351.0,0.0,1261.0,0.0,16128.0,15702.0,0.0,5430.0,0.0,93077.0,90143.0,0.0,23878.0,0.0,5636.0,5198.0,0.0,1862.0,0.0,24800.0,23935.0,0.0,6223.0,0.0,7443.0,7282.0,0.0,2776.0,0.0
15,121821.0,66489.0,0.0,2.0,0.0,9087.0,8757.0,0.0,4281.0,0.0,3312.0,3155.0,0.0,1410.0,0.0,4497.0,4314.0,0.0,1684.0,0.0,1555.0,1507.0,0.0,755.0,0.0,21457.0,20944.0,0.0,10662.0,1.0,11580.0,11235.0,0.0,5477.0,0.0,1.0,1.0,0.0,1.0,0.0,13904.0,13510.0,0.0,4999.0,0.0,13555.0,13238.0,0.0,5894.0,0.0,12496.0,12084.0,0.0,5039.0,0.0,5545.0,5388.0,0.0,2418.0,1.0,2236.0,2200.0,0.0,1325.0,0.0,15095.0,14721.0,0.0,7415.0,0.0,90816.0,88244.0,0.0,43492.0,2.0,5180.0,4834.0,0.0,2264.0,0.0,24702.0,23927.0,0.0,11744.0,0.0,6996.0,6837.0,0.0,3485.0,0.0
16,139495.0,82904.0,0.0,1.0,0.0,8933.0,8619.0,0.0,4969.0,1.0,3385.0,3207.0,0.0,1671.0,0.0,4264.0,4100.0,0.0,2005.0,0.0,1616.0,1565.0,0.0,876.0,0.0,21385.0,20914.0,0.0,12612.0,5.0,11297.0,10966.0,0.0,6208.0,0.0,1.0,1.0,0.0,0.0,0.0,13775.0,13363.0,0.0,6359.0,3.0,13566.0,13282.0,0.0,7917.0,2.0,12236.0,11861.0,0.0,5884.0,1.0,5568.0,5430.0,0.0,2908.0,2.0,2239.0,2205.0,0.0,1458.0,2.0,15011.0,14675.0,0.0,8777.0,4.0,91115.0,88762.0,0.0,55276.0,34.0,5340.0,4984.0,0.0,2687.0,1.0,24143.0,23476.0,0.0,14163.0,5.0,7089.0,6975.0,0.0,4327.0,1.0
17,162919.0,101543.0,0.0,6.0,0.0,8796.0,8521.0,0.0,5812.0,2.0,3407.0,3258.0,0.0,1961.0,1.0,4160.0,4010.0,0.0,2416.0,1.0,1415.0,1369.0,0.0,909.0,1.0,21186.0,20725.0,0.0,14433.0,2.0,10955.0,10639.0,0.0,7023.0,2.0,1.0,1.0,0.0,1.0,0.0,13472.0,13118.0,0.0,7499.0,5.0,13125.0,12844.0,0.0,9039.0,3.0,12053.0,11715.0,0.0,7159.0,4.0,5187.0,5053.0,0.0,3283.0,0.0,2117.0,2096.0,0.0,1565.0,1.0,14747.0,14419.0,0.0,9986.0,3.0,89955.0,87705.0,0.0,62569.0,41.0,5253.0,4908.0,0.0,3044.0,3.0,23684.0,23045.0,0.0,15777.0,9.0,6819.0,6692.0,0.0,4657.0,1.0
18,247180.0,210994.0,0.0,8.0,0.0,6313.0,5987.0,3279.0,6981.0,10.0,2994.0,2836.0,608.0,2366.0,3.0,3816.0,3624.0,711.0,2994.0,2.0,1149.0,1123.0,632.0,1369.0,2.0,17498.0,17014.0,5525.0,17884.0,21.0,7946.0,7604.0,3745.0,8569.0,5.0,2.0,2.0,1.0,3.0,0.0,9474.0,9141.0,4799.0,10082.0,9.0,9269.0,8896.0,4910.0,10908.0,13.0,8929.0,8601.0,4242.0,9510.0,14.0,4317.0,4200.0,1380.0,4161.0,9.0,1340.0,1310.0,1251.0,2168.0,5.0,10247.0,9888.0,5363.0,12115.0,9.0,63059.0,60610.0,35106.0,76255.0,130.0,4831.0,4482.0,891.0,3711.0,22.0,19795.0,19099.0,6189.0,19705.0,24.0,6056.0,5938.0,1183.0,5679.0,7.0
19,226980.0,204411.0,0.0,4.0,1.0,8452.0,8046.0,1302.0,7020.0,17.0,3149.0,2954.0,464.0,2346.0,4.0,4006.0,3820.0,427.0,3014.0,3.0,1073.0,1057.0,602.0,1364.0,1.0,18007.0,17568.0,3703.0,17215.0,43.0,9644.0,9307.0,1746.0,8375.0,12.0,0.0,0.0,0.0,0.0,0.0,11066.0,10711.0,2480.0,9644.0,35.0,11447.0,11041.0,2048.0,10434.0,18.0,9492.0,9131.0,2958.0,8988.0,28.0,4792.0,4653.0,772.0,4120.0,13.0,1491.0,1456.0,1033.0,2162.0,8.0,12303.0,11952.0,2492.0,11544.0,35.0,83707.0,81152.0,13003.0,75702.0,218.0,4962.0,4557.0,758.0,3660.0,18.0,22395.0,21689.0,3077.0,19324.0,39.0,6090.0,5946.0,710.0,5383.0,10.0
20,222356.0,203354.0,0.0,2.0,0.0,9517.0,9080.0,627.0,7167.0,39.0,3585.0,3357.0,325.0,2585.0,3.0,4239.0,4010.0,290.0,3037.0,3.0,835.0,816.0,559.0,1044.0,4.0,19984.0,19495.0,2409.0,17565.0,71.0,11373.0,10912.0,854.0,8826.0,18.0,3.0,3.0,0.0,3.0,0.0,12543.0,12208.0,1339.0,9981.0,69.0,13251.0,12726.0,979.0,10826.0,44.0,10261.0,9913.0,2442.0,9211.0,37.0,4981.0,4850.0,542.0,4197.0,22.0,1354.0,1327.0,1035.0,1984.0,16.0,14297.0,13901.0,1121.0,11915.0,45.0,97328.0,94321.0,5711.0,80596.0,522.0,5252.0,4801.0,779.0,3688.0,22.0,25075.0,24225.0,1598.0,20268.0,76.0,6448.0,6327.0,608.0,5598.0,15.0
21,228773.0,210945.0,0.0,6.0,0.0,10017.0,9481.0,523.0,7380.0,58.0,3582.0,3335.0,329.0,2491.0,3.0,4162.0,3954.0,303.0,2908.0,6.0,891.0,875.0,514.0,1036.0,4.0,19893.0,19375.0,2121.0,17261.0,160.0,11077.0,10620.0,657.0,8297.0,31.0,0.0,0.0,0.0,0.0,0.0,12410.0,12035.0,1223.0,9698.0,94.0,13326.0,12758.0,732.0,10559.0,61.0,10207.0,9834.0,2031.0,8803.0,74.0,5167.0,5011.0,446.0,4201.0,57.0,1335.0,1288.0,972.0,1855.0,17.0,14278.0,13859.0,914.0,11613.0,95.0,98405.0,95092.0,5173.0,80086.0,933.0,5440.0,4953.0,801.0,3745.0,27.0,25209.0,24344.0,1348.0,19947.0,161.0,6357.0,6211.0,564.0,5448.0,40.0
22,235681.0,218514.0,0.0,6.0,0.0,10548.0,9986.0,503.0,7664.0,67.0,3779.0,3552.0,348.0,2630.0,16.0,4414.0,4157.0,274.0,3111.0,20.0,943.0,920.0,482.0,1057.0,5.0,20898.0,20393.0,2362.0,18232.0,270.0,11357.0,10917.0,695.0,8528.0,62.0,1.0,1.0,0.0,1.0,0.0,13041.0,12670.0,1430.0,10401.0,189.0,13822.0,13228.0,771.0,10831.0,88.0,11429.0,11027.0,1488.0,9299.0,153.0,5232.0,5103.0,428.0,4211.0,97.0,1671.0,1629.0,941.0,2105.0,30.0,14900.0,14419.0,829.0,11955.0,160.0,99474.0,96114.0,9066.0,83365.0,1476.0,5718.0,5212.0,815.0,3915.0,30.0,25267.0,24333.0,2448.0,20699.0,304.0,6594.0,6446.0,586.0,5637.0,67.0
23,240122.0,224790.0,0.0,80.0,0.0,9333.0,8809.0,1919.0,7865.0,91.0,3570.0,3343.0,544.0,2608.0,25.0,4331.0,4110.0,294.0,3048.0,14.0,1067.0,1044.0,402.0,1132.0,8.0,22061.0,21514.0,1859.0,18720.0,506.0,10240.0,9776.0,1780.0,8599.0,87.0,2.0,2.0,0.0,1.0,0.0,13137.0,12714.0,1366.0,10375.0,284.0,13143.0,12545.0,1597.0,10994.0,127.0,11996.0,11599.0,1306.0,9516.0,254.0,5318.0,5155.0,647.0,4415.0,145.0,1916.0,1864.0,670.0,2071.0,48.0,13547.0,13087.0,2513.0,12223.0,279.0,95025.0,91401.0,17794.0,86520.0,2277.0,5914.0,5426.0,807.0,4116.0,58.0,23939.0,23015.0,4062.0,20901.0,423.0,6567.0,6401.0,444.0,5519.0,79.0
24,260670.0,249185.0,0.0,20048.0,0.0,10152.0,9629.0,1983.0,8550.0,132.0,3726.0,3502.0,437.0,2659.0,24.0,4659.0,4445.0,270.0,3383.0,17.0,1126.0,1100.0,371.0,1087.0,10.0,22672.0,22115.0,1610.0,19005.0,713.0,11006.0,10593.0,1575.0,9087.0,84.0,1.0,0.0,0.0,0.0,0.0,13527.0,13133.0,1121.0,10562.0,448.0,13701.0,13118.0,1148.0,11075.0,154.0,12290.0,11882.0,1193.0,9702.0,295.0,5602.0,5446.0,564.0,4637.0,187.0,2139.0,2100.0,633.0,2251.0,90.0,13819.0,13328.0,2395.0,12366.0,391.0,104764.0,100878.0,12102.0,89365.0,2865.0,6021.0,5497.0,855.0,4194.0,92.0,25481.0,24473.0,2981.0,21182.0,621.0,6927.0,6766.0,369.0,5722.0,102.0
25,243711.0,234395.0,0.0,22561.0,1.0,11373.0,10871.0,1000.0,8790.0,141.0,3799.0,3561.0,448.0,2697.0,21.0,4939.0,4706.0,263.0,3641.0,31.0,1268.0,1245.0,342.0,1203.0,19.0,22592.0,22013.0,1449.0,18879.0,885.0,11592.0,11137.0,1059.0,9097.0,106.0,2.0,2.0,0.0,2.0,0.0,13764.0,13387.0,1012.0,10710.0,554.0,13910.0,13386.0,997.0,11189.0,165.0,12383.0,11987.0,1051.0,9752.0,383.0,5673.0,5522.0,444.0,4615.0,250.0,2175.0,2135.0,549.0,2146.0,93.0,14983.0,14468.0,1351.0,12501.0,475.0,109504.0,105516.0,11155.0,92452.0,3491.0,6249.0,5755.0,817.0,4375.0,99.0,26154.0,25091.0,2751.0,21615.0,680.0,6670.0,6490.0,383.0,5486.0,125.0
26,251349.0,243180.0,0.0,70683.0,2.0,12183.0,11629.0,730.0,9348.0,153.0,3814.0,3593.0,362.0,2726.0,29.0,4992.0,4777.0,247.0,3697.0,20.0,1377.0,1354.0,341.0,1309.0,23.0,23567.0,23034.0,1129.0,19654.0,994.0,12274.0,11818.0,750.0,9482.0,105.0,1.0,1.0,0.0,1.0,0.0,14568.0,14156.0,779.0,11225.0,614.0,14896.0,14277.0,744.0,11811.0,167.0,13009.0,12651.0,983.0,10264.0,490.0,5932.0,5789.0,399.0,4805.0,252.0,2511.0,2464.0,410.0,2382.0,95.0,16130.0,15630.0,909.0,13162.0,567.0,120910.0,116760.0,7758.0,99059.0,4028.0,6401.0,5888.0,791.0,4573.0,103.0,28116.0,27136.0,1821.0,22472.0,817.0,7096.0,6923.0,339.0,5810.0,132.0
27,242014.0,234896.0,0.0,112345.0,4.0,12646.0,12179.0,633.0,9801.0,163.0,3776.0,3571.0,354.0,2773.0,43.0,5224.0,4999.0,215.0,3855.0,22.0,1394.0,1374.0,322.0,1322.0,22.0,23764.0,23226.0,1127.0,19680.0,1078.0,12646.0,12186.0,695.0,9722.0,108.0,3.0,3.0,0.0,3.0,0.0,14881.0,14464.0,695.0,11524.0,710.0,14987.0,14436.0,617.0,11809.0,193.0,13203.0,12795.0,955.0,10390.0,525.0,5939.0,5776.0,392.0,4796.0,274.0,2539.0,2501.0,393.0,2421.0,134.0,16347.0,15840.0,757.0,13217.0,611.0,122614.0,118559.0,7247.0,100687.0,4133.0,6527.0,6071.0,811.0,4654.0,118.0,28336.0,27380.0,1724.0,22611.0,970.0,7003.0,6846.0,326.0,5740.0,141.0
28,240963.0,234385.0,0.0,138097.0,61.0,12739.0,12292.0,626.0,10016.0,149.0,3739.0,3542.0,295.0,2681.0,31.0,5348.0,5153.0,234.0,4106.0,26.0,1461.0,1444.0,330.0,1409.0,23.0,24521.0,23982.0,1118.0,20536.0,1146.0,12759.0,12339.0,626.0,10007.0,124.0,0.0,0.0,0.0,0.0,0.0,14885.0,14528.0,687.0,11675.0,736.0,15173.0,14626.0,578.0,12058.0,188.0,13593.0,13216.0,990.0,10826.0,576.0,6166.0,6054.0,390.0,5046.0,292.0,2577.0,2529.0,429.0,2478.0,137.0,16389.0,15905.0,743.0,13343.0,580.0,125344.0,121352.0,7081.0,103199.0,4282.0,6552.0,6112.0,737.0,4767.0,118.0,28719.0,27815.0,1606.0,23106.0,1008.0,7301.0,7139.0,305.0,5965.0,133.0
29,236332.0,230118.0,0.0,157133.0,79.0,12595.0,12170.0,622.0,10045.0,165.0,3882.0,3682.0,343.0,2873.0,35.0,5320.0,5113.0,240.0,4089.0,23.0,1582.0,1560.0,307.0,1493.0,32.0,25316.0,24799.0,1141.0,21239.0,1125.0,12800.0,12408.0,654.0,10237.0,115.0,1.0,1.0,0.0,1.0,0.0,15116.0,14735.0,650.0,11772.0,728.0,15476.0,14938.0,592.0,12497.0,202.0,14083.0,13720.0,1028.0,11254.0,621.0,6262.0,6106.0,398.0,5089.0,293.0,2775.0,2733.0,342.0,2574.0,134.0,17012.0,16527.0,736.0,13855.0,666.0,127810.0,123820.0,6996.0,105940.0,4342.0,6602.0,6145.0,680.0,4917.0,107.0,28894.0,28016.0,1516.0,23449.0,1097.0,7464.0,7300.0,304.0,6195.0,127.0
30,177035.0,170355.0,79815.0,194460.0,285.0,13044.0,12633.0,527.0,10429.0,153.0,3948.0,3774.0,307.0,2979.0,33.0,5422.0,5253.0,223.0,4216.0,27.0,1695.0,1671.0,323.0,1622.0,23.0,25466.0,24953.0,1117.0,21573.0,1110.0,13298.0,12903.0,588.0,10601.0,109.0,2.0,2.0,0.0,2.0,0.0,15423.0,15075.0,584.0,12173.0,661.0,15967.0,15487.0,592.0,13076.0,187.0,14533.0,14146.0,973.0,11753.0,619.0,6287.0,6153.0,327.0,5106.0,285.0,2878.0,2832.0,390.0,2726.0,135.0,17535.0,17060.0,692.0,14441.0,626.0,132192.0,128369.0,6542.0,110179.0,4482.0,6809.0,6425.0,684.0,5213.0,150.0,30280.0,29432.0,1499.0,24683.0,1054.0,7518.0,7350.0,317.0,6263.0,128.0
31,212076.0,205040.0,37575.0,190295.0,502.0,13001.0,12603.0,525.0,10536.0,169.0,3992.0,3836.0,286.0,3069.0,52.0,5557.0,5356.0,224.0,4397.0,34.0,1742.0,1721.0,294.0,1589.0,33.0,25526.0,25075.0,997.0,21637.0,1104.0,13314.0,12938.0,585.0,10688.0,148.0,4.0,4.0,0.0,4.0,0.0,15360.0,15009.0,614.0,12184.0,605.0,16342.0,15867.0,533.0,13368.0,192.0,14509.0,14134.0,994.0,11739.0,561.0,6382.0,6242.0,351.0,5275.0,306.0,2832.0,2789.0,379.0,2685.0,134.0,17946.0,17493.0,643.0,14861.0,643.0,133260.0,129683.0,6093.0,111723.0,4556.0,6593.0,6243.0,687.0,5037.0,155.0,30096.0,29244.0,1383.0,24772.0,1078.0,7564.0,7395.0,299.0,6344.0,118.0
32,240326.0,232272.0,21218.0,198491.0,1006.0,12665.0,12264.0,481.0,10291.0,160.0,3819.0,3687.0,314.0,2948.0,32.0,5281.0,5126.0,206.0,4220.0,34.0,1698.0,1683.0,304.0,1634.0,28.0,24328.0,23866.0,938.0,20683.0,1034.0,13058.0,12709.0,548.0,10622.0,129.0,2.0,2.0,0.0,2.0,0.0,14746.0,14408.0,595.0,11661.0,581.0,16012.0,15569.0,478.0,13219.0,192.0,13935.0,13551.0,803.0,11330.0,515.0,6084.0,5972.0,332.0,5067.0,265.0,2896.0,2846.0,353.0,2766.0,126.0,17278.0,16851.0,650.0,14352.0,590.0,130322.0,126882.0,5865.0,110055.0,4170.0,6607.0,6287.0,612.0,5159.0,122.0,29606.0,28771.0,1388.0,24527.0,977.0,7323.0,7185.0,273.0,6198.0,123.0
33,241756.0,233025.0,18651.0,195328.0,1821.0,12179.0,11801.0,483.0,10058.0,148.0,3800.0,3667.0,276.0,3001.0,42.0,5121.0,4968.0,174.0,4108.0,31.0,1596.0,1581.0,311.0,1533.0,25.0,22934.0,22548.0,945.0,19746.0,916.0,12399.0,12075.0,519.0,10170.0,99.0,1.0,1.0,0.0,1.0,0.0,13973.0,13662.0,542.0,11184.0,551.0,15348.0,14959.0,497.0,12826.0,184.0,13451.0,13097.0,779.0,10916.0,501.0,5721.0,5599.0,302.0,4791.0,267.0,2866.0,2811.0,357.0,2703.0,145.0,16590.0,16179.0,576.0,13854.0,546.0,123291.0,120163.0,5418.0,104803.0,3903.0,6438.0,6136.0,556.0,5055.0,134.0,28010.0,27233.0,1217.0,23206.0,834.0,7139.0,7003.0,247.0,6027.0,120.0
