Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9392.0,8487.0,0.0,3670.0,3240.0,0.0,4715.0,4218.0,0.0,1752.0,1594.0,0.0,21708.0,20033.0,0.0,12152.0,11097.0,0.0,1.0,1.0,0.0,13911.0,12778.0,0.0,14024.0,13188.0,0.0,12455.0,11256.0,0.0,5503.0,4970.0,0.0,2578.0,2438.0,0.0,15985.0,15069.0,0.0,96059.0,88983.0,0.0,5394.0,4459.0,0.0,24786.0,22686.0,0.0,7228.0,6807.0,0.0
13,,,,8851.0,8169.0,0.0,3368.0,3028.0,0.0,4385.0,3963.0,0.0,1611.0,1485.0,0.0,20846.0,19529.0,0.0,11327.0,10402.0,0.0,2.0,2.0,0.0,13415.0,12489.0,0.0,13287.0,12628.0,0.0,11957.0,11002.0,0.0,5338.0,4980.0,0.0,2311.0,2214.0,0.0,15037.0,14243.0,0.0,89497.0,83680.0,0.0,5101.0,4375.0,0.0,23345.0,21635.0,0.0,6792.0,6455.0,0.0
14,,,,9627.0,9053.0,0.0,3236.0,2948.0,0.0,4521.0,4152.0,0.0,1608.0,1505.0,0.0,22552.0,21499.0,0.0,11829.0,11155.0,0.0,2.0,2.0,0.0,14294.0,13490.0,0.0,13456.0,12869.0,0.0,12405.0,11681.0,0.0,5813.0,5497.0,0.0,2359.0,2284.0,0.0,15831.0,15197.0,0.0,90985.0,85842.0,0.0,5333.0,4682.0,0.0,24182.0,22743.0,0.0,7302.0,7024.0,0.0
15,40483.0,0.0,0.0,8839.0,8334.0,0.0,3215.0,2984.0,0.0,4369.0,4063.0,0.0,1518.0,1433.0,0.0,21011.0,20193.0,0.0,11316.0,10744.0,0.0,1.0,1.0,0.0,13570.0,12933.0,0.0,13320.0,12809.0,0.0,12183.0,11565.0,0.0,5409.0,5164.0,0.0,2206.0,2146.0,0.0,14820.0,14307.0,0.0,88938.0,84621.0,0.0,4943.0,4466.0,0.0,24151.0,22967.0,0.0,6860.0,6633.0,0.0
16,53023.0,0.0,0.0,8708.0,8273.0,0.0,3274.0,3054.0,0.0,4169.0,3888.0,0.0,1584.0,1507.0,0.0,21001.0,20283.0,0.0,11062.0,10597.0,0.0,1.0,1.0,0.0,13458.0,12883.0,0.0,13341.0,12946.0,0.0,11994.0,11465.0,0.0,5446.0,5249.0,0.0,2211.0,2160.0,0.0,14776.0,14323.0,0.0,89523.0,85893.0,0.0,5102.0,4659.0,0.0,23702.0,22764.0,0.0,6991.0,6803.0,0.0
17,65234.0,0.0,0.0,8571.0,8228.0,0.0,3321.0,3104.0,0.0,4078.0,3835.0,0.0,1391.0,1336.0,0.0,20843.0,20161.0,0.0,10740.0,10306.0,0.0,2.0,2.0,0.0,13211.0,12659.0,0.0,12930.0,12550.0,0.0,11837.0,11342.0,0.0,5087.0,4909.0,0.0,2101.0,2042.0,0.0,14512.0,14083.0,0.0,88411.0,85160.0,0.0,5048.0,4631.0,0.0,23248.0,22394.0,0.0,6717.0,6535.0,0.0
18,208739.0,163587.0,0.0,6098.0,5688.0,3278.0,2906.0,2740.0,608.0,3695.0,3455.0,708.0,1138.0,1101.0,614.0,17191.0,16588.0,5525.0,7783.0,7334.0,3744.0,1.0,1.0,1.0,9295.0,8836.0,4799.0,9023.0,8613.0,4912.0,8752.0,8330.0,4240.0,4240.0,4089.0,1379.0,1320.0,1284.0,1253.0,10041.0,9660.0,5363.0,61674.0,58591.0,35094.0,4602.0,4296.0,889.0,19454.0,18575.0,6183.0,5977.0,5837.0,1185.0
19,208217.0,176515.0,0.0,8201.0,7742.0,1303.0,3043.0,2850.0,460.0,3906.0,3675.0,425.0,1065.0,1048.0,593.0,17752.0,17162.0,3699.0,9462.0,8997.0,1751.0,0.0,0.0,0.0,10882.0,10440.0,2475.0,11193.0,10739.0,2044.0,9283.0,8834.0,2954.0,4717.0,4565.0,772.0,1469.0,1430.0,1034.0,12084.0,11653.0,2491.0,82323.0,79090.0,12995.0,4753.0,4369.0,758.0,22026.0,21160.0,3079.0,6004.0,5826.0,705.0
20,207075.0,179175.0,0.0,9273.0,8747.0,628.0,3500.0,3253.0,325.0,4100.0,3822.0,288.0,830.0,808.0,551.0,19752.0,19088.0,2404.0,11145.0,10594.0,852.0,3.0,3.0,0.0,12359.0,11922.0,1342.0,12894.0,12392.0,980.0,10071.0,9626.0,2442.0,4896.0,4744.0,540.0,1338.0,1293.0,1035.0,14061.0,13625.0,1120.0,95833.0,92077.0,5721.0,4994.0,4561.0,779.0,24684.0,23662.0,1599.0,6374.0,6202.0,610.0
21,214651.0,186724.0,0.0,9702.0,9109.0,523.0,3453.0,3223.0,329.0,4055.0,3778.0,303.0,885.0,860.0,507.0,19606.0,18959.0,2121.0,10856.0,10292.0,656.0,0.0,0.0,0.0,12196.0,11742.0,1225.0,12922.0,12359.0,732.0,9996.0,9518.0,2029.0,5075.0,4915.0,446.0,1307.0,1258.0,972.0,14025.0,13537.0,913.0,96744.0,92743.0,5180.0,5159.0,4707.0,801.0,24798.0,23741.0,1348.0,6276.0,6079.0,564.0
22,222061.0,194118.0,0.0,10204.0,9571.0,503.0,3679.0,3427.0,347.0,4283.0,3994.0,273.0,936.0,911.0,463.0,20625.0,19948.0,2365.0,11143.0,10575.0,696.0,1.0,1.0,0.0,12860.0,12370.0,1427.0,13414.0,12797.0,770.0,11218.0,10698.0,1484.0,5149.0,4996.0,427.0,1637.0,1582.0,940.0,14662.0,14121.0,829.0,97721.0,93570.0,9063.0,5416.0,4953.0,814.0,24850.0,23690.0,2448.0,6493.0,6299.0,587.0
23,227472.0,201414.0,0.0,9028.0,8416.0,1919.0,3456.0,3204.0,545.0,4222.0,3946.0,293.0,1059.0,1033.0,393.0,21776.0,21046.0,1859.0,10032.0,9466.0,1781.0,2.0,2.0,0.0,12924.0,12394.0,1367.0,12766.0,12186.0,1598.0,11782.0,11262.0,1305.0,5216.0,5043.0,646.0,1879.0,1809.0,669.0,13310.0,12746.0,2517.0,93236.0,88877.0,17778.0,5654.0,5145.0,806.0,23511.0,22455.0,4059.0,6473.0,6277.0,443.0
24,251313.0,231304.0,0.0,9829.0,9228.0,1980.0,3621.0,3383.0,436.0,4545.0,4248.0,270.0,1114.0,1083.0,365.0,22361.0,21631.0,1611.0,10789.0,10228.0,1576.0,0.0,0.0,0.0,13331.0,12813.0,1121.0,13337.0,12745.0,1146.0,12057.0,11560.0,1185.0,5498.0,5325.0,567.0,2122.0,2058.0,633.0,13564.0,13010.0,2395.0,102871.0,98208.0,12100.0,5727.0,5215.0,855.0,25031.0,23873.0,2980.0,6820.0,6634.0,368.0
25,236470.0,220279.0,0.0,11076.0,10448.0,1004.0,3666.0,3414.0,450.0,4814.0,4525.0,263.0,1263.0,1230.0,335.0,22277.0,21553.0,1450.0,11371.0,10817.0,1056.0,2.0,2.0,0.0,13550.0,13089.0,1013.0,13576.0,12974.0,998.0,12192.0,11664.0,1052.0,5611.0,5411.0,439.0,2145.0,2095.0,550.0,14753.0,14160.0,1350.0,107542.0,102710.0,11155.0,5936.0,5451.0,818.0,25659.0,24507.0,2750.0,6553.0,6359.0,383.0
26,245335.0,231623.0,0.0,11828.0,11207.0,731.0,3726.0,3478.0,362.0,4863.0,4582.0,246.0,1367.0,1338.0,326.0,23274.0,22592.0,1129.0,12016.0,11460.0,750.0,1.0,1.0,0.0,14366.0,13836.0,781.0,14482.0,13885.0,745.0,12842.0,12327.0,985.0,5844.0,5663.0,399.0,2476.0,2413.0,410.0,15873.0,15354.0,911.0,118973.0,113896.0,7760.0,6134.0,5613.0,791.0,27667.0,26486.0,1820.0,6984.0,6783.0,339.0
27,236669.0,225363.0,0.0,12335.0,11800.0,633.0,3670.0,3453.0,355.0,5111.0,4820.0,214.0,1389.0,1363.0,311.0,23447.0,22712.0,1124.0,12425.0,11843.0,694.0,3.0,3.0,0.0,14666.0,14167.0,695.0,14653.0,14084.0,617.0,12960.0,12456.0,955.0,5838.0,5653.0,393.0,2518.0,2463.0,394.0,16077.0,15504.0,757.0,120595.0,115746.0,7246.0,6235.0,5791.0,808.0,27851.0,26705.0,1728.0,6890.0,6714.0,323.0
28,236343.0,226748.0,0.0,12453.0,11916.0,626.0,3642.0,3423.0,295.0,5251.0,4985.0,233.0,1451.0,1429.0,321.0,24204.0,23508.0,1118.0,12545.0,12002.0,626.0,0.0,0.0,0.0,14711.0,14235.0,686.0,14828.0,14247.0,578.0,13361.0,12871.0,987.0,6083.0,5932.0,390.0,2547.0,2490.0,430.0,16152.0,15568.0,742.0,123391.0,118613.0,7079.0,6281.0,5878.0,735.0,28296.0,27194.0,1604.0,7170.0,6966.0,307.0
29,232048.0,223277.0,0.0,12353.0,11836.0,622.0,3784.0,3555.0,343.0,5209.0,4946.0,239.0,1574.0,1545.0,297.0,25028.0,24300.0,1141.0,12579.0,12093.0,653.0,1.0,1.0,0.0,14914.0,14439.0,648.0,15172.0,14606.0,592.0,13894.0,13401.0,1025.0,6158.0,5974.0,397.0,2757.0,2695.0,342.0,16756.0,16182.0,737.0,125857.0,121079.0,6988.0,6335.0,5908.0,680.0,28488.0,27458.0,1508.0,7337.0,7157.0,303.0
30,173190.0,165018.0,79775.0,12782.0,12267.0,527.0,3861.0,3662.0,307.0,5318.0,5082.0,224.0,1683.0,1653.0,311.0,25170.0,24510.0,1113.0,13060.0,12550.0,589.0,2.0,2.0,0.0,15220.0,14774.0,584.0,15671.0,15183.0,594.0,14331.0,13836.0,970.0,6201.0,6036.0,326.0,2851.0,2796.0,390.0,17297.0,16730.0,688.0,130291.0,125780.0,6540.0,6577.0,6200.0,686.0,29885.0,28860.0,1503.0,7409.0,7186.0,318.0
31,208163.0,199580.0,37538.0,12763.0,12282.0,524.0,3911.0,3721.0,285.0,5458.0,5224.0,225.0,1732.0,1694.0,284.0,25250.0,24628.0,994.0,13113.0,12614.0,585.0,4.0,4.0,0.0,15184.0,14719.0,611.0,16056.0,15558.0,532.0,14305.0,13836.0,987.0,6300.0,6133.0,351.0,2809.0,2748.0,378.0,17697.0,17181.0,642.0,131502.0,127085.0,6091.0,6405.0,6014.0,685.0,29710.0,28700.0,1380.0,7458.0,7254.0,299.0
32,236107.0,226419.0,21216.0,12379.0,11938.0,483.0,3757.0,3585.0,312.0,5199.0,4993.0,204.0,1687.0,1672.0,297.0,24040.0,23437.0,937.0,12881.0,12444.0,546.0,2.0,2.0,0.0,14553.0,14109.0,597.0,15718.0,15281.0,478.0,13749.0,13270.0,798.0,6007.0,5846.0,330.0,2866.0,2810.0,353.0,17054.0,16558.0,650.0,128569.0,124436.0,5861.0,6400.0,6037.0,612.0,29166.0,28216.0,1387.0,7227.0,7042.0,274.0
33,237055.0,226820.0,18649.0,11939.0,11516.0,484.0,3741.0,3589.0,277.0,5039.0,4834.0,175.0,1584.0,1564.0,303.0,22681.0,22120.0,944.0,12236.0,11809.0,518.0,1.0,1.0,0.0,13818.0,13434.0,541.0,15117.0,14694.0,496.0,13279.0,12812.0,779.0,5645.0,5499.0,301.0,2844.0,2775.0,358.0,16371.0,15896.0,576.0,121754.0,117947.0,5424.0,6246.0,5921.0,554.0,27641.0,26737.0,1214.0,7035.0,6863.0,246.0
34,244291.0,233503.0,23436.0,11408.0,11012.0,433.0,3735.0,3569.0,282.0,4632.0,4449.0,162.0,1515.0,1492.0,267.0,22030.0,21501.0,872.0,11774.0,11354.0,462.0,0.0,0.0,0.0,13143.0,12808.0,489.0,14471.0,14095.0,435.0,12723.0,12330.0,772.0,5497.0,5344.0,277.0,2614.0,2566.0,318.0,15527.0,15092.0,561.0,116359.0,112803.0,5026.0,5948.0,5639.0,547.0,26941.0,26071.0,1164.0,6930.0,6769.0,242.0
35,236326.0,225307.0,37978.0,10832.0,10501.0,375.0,3550.0,3406.0,250.0,4625.0,4471.0,184.0,1555.0,1536.0,212.0,21023.0,20546.0,810.0,11516.0,11143.0,470.0,3.0,2.0,0.0,13398.0,13058.0,486.0,13950.0,13621.0,380.0,12216.0,11858.0,739.0,5433.0,5296.0,296.0,2607.0,2567.0,329.0,15152.0,14764.0,477.0,111903.0,108712.0,4630.0,5573.0,5322.0,493.0,25911.0,25112.0,1087.0,6686.0,6559.0,240.0
36,252617.0,241242.0,29588.0,10551.0,10231.0,373.0,3565.0,3433.0,239.0,4446.0,4291.0,166.0,1473.0,1454.0,227.0,20255.0,19800.0,762.0,11170.0,10852.0,429.0,0.0,0.0,1.0,12906.0,12600.0,433.0,13522.0,13193.0,357.0,12190.0,11822.0,730.0,5230.0,5127.0,261.0,2662.0,2620.0,277.0,14231.0,13874.0,468.0,108327.0,105403.0,4241.0,5598.0,5351.0,465.0,24938.0,24224.0,965.0,6442.0,6304.0,243.0
37,261986.0,250409.0,25066.0,9858.0,9554.0,381.0,3265.0,3153.0,218.0,4262.0,4083.0,144.0,1463.0,1452.0,227.0,20253.0,19809.0,720.0,10968.0,10628.0,415.0,0.0,0.0,0.0,12776.0,12515.0,447.0,13053.0,12748.0,355.0,12023.0,11702.0,653.0,5127.0,5018.0,238.0,2558.0,2517.0,287.0,14223.0,13863.0,433.0,104844.0,102057.0,3927.0,5449.0,5236.0,425.0,24951.0,24253.0,907.0,6279.0,6163.0,194.0
38,282716.0,270914.0,18485.0,10108.0,9856.0,335.0,3440.0,3315.0,254.0,4325.0,4188.0,139.0,1456.0,1439.0,220.0,21059.0,20636.0,757.0,10962.0,10664.0,376.0,0.0,0.0,0.0,13377.0,13091.0,497.0,13818.0,13511.0,328.0,12474.0,12145.0,698.0,5325.0,5207.0,234.0,2641.0,2600.0,260.0,15055.0,14729.0,409.0,107394.0,104714.0,3794.0,5600.0,5375.0,452.0,25969.0,25299.0,865.0,6745.0,6611.0,204.0
39,286663.0,275277.0,17247.0,10332.0,10060.0,326.0,3446.0,3309.0,230.0,4544.0,4396.0,127.0,1464.0,1449.0,195.0,21697.0,21261.0,831.0,11278.0,11007.0,397.0,1.0,1.0,0.0,13504.0,13218.0,475.0,14074.0,13799.0,314.0,12313.0,12017.0,656.0,5304.0,5191.0,229.0,2629.0,2603.0,252.0,15584.0,15266.0,438.0,109250.0,106690.0,3880.0,5690.0,5468.0,410.0,26223.0,25586.0,917.0,6859.0,6735.0,217.0
40,292366.0,281257.0,16757.0,10002.0,9743.0,286.0,3222.0,3097.0,219.0,4292.0,4157.0,127.0,1526.0,1509.0,194.0,20658.0,20271.0,729.0,10690.0,10422.0,391.0,1.0,1.0,0.0,12326.0,12100.0,414.0,13539.0,13256.0,298.0,12037.0,11757.0,620.0,5017.0,4931.0,206.0,2437.0,2414.0,221.0,14521.0,14225.0,426.0,101991.0,99681.0,3413.0,5330.0,5136.0,388.0,24582.0,23950.0,806.0,6603.0,6506.0,192.0
41,298196.0,287175.0,16515.0,9584.0,9351.0,287.0,3133.0,3007.0,202.0,3964.0,3860.0,117.0,1444.0,1426.0,175.0,20133.0,19786.0,680.0,10285.0,10052.0,323.0,1.0,1.0,0.0,12422.0,12160.0,397.0,13121.0,12850.0,275.0,11864.0,11586.0,606.0,5018.0,4925.0,203.0,2453.0,2434.0,232.0,14198.0,13927.0,387.0,98432.0,96347.0,3177.0,4998.0,4844.0,350.0,23949.0,23379.0,772.0,6320.0,6215.0,186.0
42,307609.0,297107.0,15670.0,9004.0,8796.0,271.0,3015.0,2897.0,195.0,3955.0,3844.0,105.0,1432.0,1420.0,172.0,19109.0,18796.0,635.0,10314.0,10083.0,318.0,2.0,2.0,0.0,11742.0,11511.0,407.0,12549.0,12350.0,271.0,11357.0,11131.0,584.0,4701.0,4622.0,217.0,2462.0,2428.0,180.0,13629.0,13381.0,374.0,93534.0,91452.0,2890.0,4764.0,4592.0,324.0,23128.0,22678.0,700.0,6105.0,5987.0,175.0
43,309657.0,299395.0,14853.0,9051.0,8849.0,251.0,2886.0,2782.0,187.0,3961.0,3862.0,101.0,1386.0,1373.0,164.0,18777.0,18474.0,555.0,9930.0,9729.0,285.0,3.0,3.0,0.0,11879.0,11655.0,365.0,12598.0,12377.0,263.0,11205.0,10981.0,595.0,4694.0,4610.0,205.0,2430.0,2408.0,178.0,13709.0,13474.0,336.0,89720.0,87960.0,2601.0,4683.0,4521.0,281.0,22342.0,21868.0,642.0,6111.0,6023.0,154.0
44,301254.0,291676.0,14119.0,9046.0,8860.0,218.0,3006.0,2934.0,175.0,3762.0,3661.0,113.0,1335.0,1321.0,173.0,18673.0,18390.0,513.0,10086.0,9913.0,287.0,1.0,1.0,0.0,11826.0,11581.0,377.0,12674.0,12466.0,236.0,11255.0,11028.0,567.0,4622.0,4554.0,188.0,2292.0,2265.0,183.0,14257.0,14057.0,341.0,89471.0,87781.0,2528.0,4688.0,4538.0,284.0,22769.0,22330.0,623.0,5954.0,5873.0,142.0
45,286971.0,278011.0,13190.0,9039.0,8844.0,173.0,2881.0,2809.0,157.0,3819.0,3719.0,91.0,1402.0,1391.0,177.0,19768.0,19471.0,504.0,10382.0,10188.0,281.0,0.0,0.0,0.0,12493.0,12289.0,371.0,13495.0,13291.0,227.0,11808.0,11570.0,559.0,5012.0,4935.0,193.0,2431.0,2401.0,193.0,14948.0,14726.0,359.0,93373.0,91830.0,2148.0,4474.0,4331.0,226.0,23378.0,22948.0,542.0,6484.0,6401.0,153.0
46,275247.0,266894.0,12309.0,9068.0,8908.0,180.0,3106.0,3024.0,175.0,4072.0,3963.0,118.0,1321.0,1300.0,157.0,20610.0,20325.0,564.0,10808.0,10593.0,262.0,1.0,1.0,0.0,13171.0,12950.0,394.0,13363.0,13176.0,231.0,11992.0,11769.0,550.0,5116.0,5015.0,215.0,2324.0,2301.0,205.0,14969.0,14732.0,359.0,95799.0,94206.0,2258.0,4418.0,4306.0,233.0,24074.0,23628.0,483.0,6823.0,6735.0,175.0
47,265933.0,258474.0,11458.0,9181.0,8995.0,150.0,3174.0,3093.0,159.0,3861.0,3770.0,98.0,1354.0,1336.0,151.0,21023.0,20726.0,521.0,10541.0,10325.0,265.0,1.0,1.0,0.0,13381.0,13160.0,361.0,13422.0,13237.0,199.0,12401.0,12167.0,536.0,5120.0,5037.0,202.0,2322.0,2300.0,174.0,14959.0,14753.0,327.0,96188.0,94616.0,2038.0,4457.0,4328.0,222.0,23733.0,23306.0,451.0,7081.0,6994.0,162.0
48,257506.0,250579.0,10637.0,9078.0,8903.0,137.0,3188.0,3103.0,151.0,3886.0,3782.0,81.0,1292.0,1285.0,167.0,21452.0,21141.0,531.0,10470.0,10275.0,212.0,2.0,2.0,0.0,13474.0,13251.0,386.0,13433.0,13259.0,206.0,12275.0,12040.0,571.0,5173.0,5100.0,152.0,2174.0,2153.0,156.0,14911.0,14700.0,291.0,95773.0,94223.0,1839.0,4443.0,4319.0,203.0,23500.0,23105.0,430.0,7379.0,7283.0,143.0
49,251352.0,244751.0,9971.0,8683.0,8516.0,119.0,3040.0,2962.0,122.0,3847.0,3753.0,76.0,1312.0,1300.0,124.0,21274.0,20964.0,500.0,10377.0,10197.0,226.0,1.0,1.0,0.0,13002.0,12789.0,295.0,13159.0,12996.0,168.0,11662.0,11455.0,484.0,4928.0,4862.0,178.0,2062.0,2034.0,138.0,14662.0,14455.0,238.0,94663.0,93238.0,1773.0,4282.0,4188.0,184.0,23245.0,22882.0,432.0,7313.0,7209.0,168.0
50,259748.0,253380.0,9822.0,8320.0,8158.0,119.0,3061.0,2981.0,123.0,3875.0,3776.0,69.0,1286.0,1271.0,123.0,20653.0,20396.0,490.0,9886.0,9713.0,189.0,0.0,0.0,0.0,13232.0,13021.0,306.0,12633.0,12490.0,168.0,11492.0,11299.0,482.0,4972.0,4898.0,180.0,2161.0,2138.0,141.0,14133.0,13953.0,265.0,90350.0,89082.0,1585.0,3935.0,3854.0,181.0,22935.0,22570.0,347.0,7250.0,7152.0,113.0
51,264192.0,258056.0,9894.0,7733.0,7589.0,102.0,2762.0,2690.0,131.0,3734.0,3641.0,80.0,1283.0,1265.0,122.0,20354.0,20086.0,417.0,9937.0,9804.0,200.0,2.0,2.0,0.0,12689.0,12524.0,257.0,12125.0,12004.0,160.0,11395.0,11202.0,415.0,4974.0,4910.0,138.0,1934.0,1916.0,133.0,13891.0,13729.0,264.0,86083.0,84960.0,1410.0,3837.0,3746.0,156.0,22184.0,21832.0,351.0,6902.0,6832.0,124.0
52,248774.0,243156.0,8930.0,7370.0,7242.0,95.0,2611.0,2552.0,105.0,3813.0,3729.0,65.0,1232.0,1220.0,119.0,20974.0,20700.0,421.0,10281.0,10145.0,172.0,2.0,2.0,0.0,12880.0,12684.0,247.0,12995.0,12840.0,157.0,11751.0,11555.0,424.0,5239.0,5164.0,169.0,2008.0,1987.0,145.0,14810.0,14629.0,244.0,87396.0,86287.0,1378.0,3645.0,3565.0,148.0,23139.0,22820.0,347.0,7261.0,7189.0,135.0
53,241319.0,236150.0,8369.0,7240.0,7124.0,81.0,2533.0,2490.0,90.0,3964.0,3892.0,72.0,1260.0,1249.0,111.0,21770.0,21509.0,399.0,10639.0,10483.0,198.0,0.0,0.0,0.0,12963.0,12782.0,266.0,13291.0,13142.0,153.0,11944.0,11765.0,403.0,5522.0,5437.0,168.0,2189.0,2169.0,140.0,15277.0,15120.0,243.0,88231.0,87138.0,1289.0,3659.0,3585.0,139.0,23794.0,23473.0,320.0,7386.0,7306.0,122.0
54,230802.0,225970.0,7818.0,7077.0,6968.0,81.0,2612.0,2563.0,92.0,3863.0,3792.0,65.0,1303.0,1291.0,84.0,21644.0,21419.0,352.0,10311.0,10141.0,163.0,0.0,0.0,0.0,13058.0,12885.0,230.0,13452.0,13338.0,142.0,11675.0,11499.0,403.0,5587.0,5523.0,133.0,2119.0,2095.0,142.0,15424.0,15261.0,246.0,88826.0,87836.0,1215.0,3694.0,3620.0,140.0,24512.0,24204.0,324.0,7404.0,7337.0,104.0
