Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,115134.0,100993.0,4255.0,3833.0,1450.0,1180.0,1952.0,1467.0,897.0,769.0,10428.0,9328.0,4470.0,3645.0,1.0,1.0,5960.0,5199.0,5492.0,4846.0,5787.0,5027.0,2651.0,2310.0,1762.0,1573.0,6245.0,5491.0,46213.0,41463.0,2973.0,2205.0,11608.0,9993.0,2990.0,2663.0
31,119727.0,103383.0,4513.0,3963.0,1484.0,1183.0,2157.0,1611.0,916.0,765.0,10805.0,9457.0,4633.0,3735.0,2.0,2.0,5990.0,5155.0,5783.0,4975.0,5771.0,4899.0,2779.0,2397.0,1725.0,1486.0,6698.0,5775.0,48386.0,42809.0,2969.0,2217.0,11999.0,10199.0,3117.0,2755.0
32,161084.0,102065.0,5911.0,3848.0,1673.0,1137.0,2351.0,1530.0,1061.0,805.0,13166.0,9099.0,5834.0,3699.0,2.0,1.0,7114.0,4945.0,7983.0,4923.0,7016.0,4935.0,3056.0,2344.0,2019.0,1534.0,8719.0,5609.0,72056.0,42581.0,3229.0,2159.0,16220.0,10220.0,3674.0,2696.0
33,162594.0,98881.0,6119.0,3854.0,1791.0,1160.0,2374.0,1494.0,974.0,714.0,13105.0,8740.0,5893.0,3610.0,2.0,2.0,7218.0,4850.0,8392.0,4856.0,7006.0,4735.0,2990.0,2253.0,2069.0,1575.0,8877.0,5382.0,72742.0,41092.0,3287.0,2205.0,16006.0,9659.0,3749.0,2700.0
34,159136.0,96797.0,5851.0,3673.0,1818.0,1190.0,2253.0,1433.0,982.0,727.0,13080.0,8632.0,5941.0,3659.0,0.0,0.0,7111.0,4678.0,8153.0,4760.0,6794.0,4630.0,2971.0,2197.0,1957.0,1499.0,8614.0,5192.0,70609.0,40101.0,3133.0,2084.0,16040.0,9655.0,3829.0,2687.0
35,166516.0,93944.0,6075.0,3579.0,1935.0,1143.0,2441.0,1452.0,1042.0,741.0,13293.0,8223.0,6448.0,3591.0,1.0,0.0,7982.0,4792.0,8723.0,4543.0,7067.0,4466.0,3128.0,2185.0,2015.0,1443.0,9219.0,4989.0,73325.0,38869.0,3196.0,2043.0,16565.0,9264.0,4061.0,2621.0
36,167931.0,92719.0,6145.0,3504.0,1945.0,1221.0,2436.0,1407.0,1036.0,728.0,13363.0,8048.0,6599.0,3536.0,3.0,0.0,7928.0,4596.0,8795.0,4388.0,7382.0,4593.0,3175.0,2157.0,2106.0,1557.0,9226.0,4890.0,73699.0,38247.0,3318.0,2099.0,16709.0,9160.0,4066.0,2588.0
37,168887.0,91955.0,6060.0,3339.0,1830.0,1088.0,2378.0,1377.0,1020.0,715.0,13723.0,8179.0,6542.0,3410.0,0.0,0.0,8171.0,4594.0,8792.0,4367.0,7535.0,4609.0,3203.0,2094.0,2058.0,1496.0,9445.0,4930.0,73256.0,37738.0,3337.0,2095.0,17411.0,9366.0,4126.0,2558.0
38,178926.0,96689.0,6457.0,3565.0,2009.0,1183.0,2533.0,1412.0,1023.0,706.0,14595.0,8582.0,6920.0,3510.0,4.0,1.0,8668.0,4944.0,9609.0,4775.0,7887.0,4777.0,3391.0,2275.0,2161.0,1567.0,10251.0,5216.0,76755.0,39366.0,3555.0,2209.0,18595.0,9797.0,4513.0,2804.0
39,184255.0,98515.0,6623.0,3505.0,2008.0,1176.0,2749.0,1456.0,1037.0,673.0,15166.0,8723.0,7241.0,3584.0,5.0,1.0,8826.0,4822.0,9943.0,4927.0,7961.0,4781.0,3435.0,2245.0,2217.0,1571.0,10751.0,5502.0,79002.0,40433.0,3653.0,2239.0,18980.0,10064.0,4658.0,2813.0
40,180121.0,94730.0,6632.0,3431.0,1972.0,1124.0,2623.0,1416.0,1114.0,730.0,14950.0,8357.0,7321.0,3617.0,2.0,1.0,8476.0,4591.0,9953.0,4827.0,8048.0,4807.0,3353.0,2229.0,2057.0,1469.0,10332.0,5238.0,76740.0,38342.0,3557.0,2185.0,18294.0,9583.0,4697.0,2783.0
41,178786.0,93811.0,6570.0,3358.0,1962.0,1113.0,2521.0,1337.0,1052.0,673.0,14804.0,8369.0,7132.0,3394.0,1.0,0.0,8792.0,4724.0,9826.0,4872.0,8211.0,4846.0,3446.0,2221.0,2101.0,1536.0,10434.0,5197.0,75816.0,38060.0,3369.0,2095.0,18181.0,9366.0,4568.0,2650.0
42,174158.0,91378.0,6281.0,3214.0,1943.0,1071.0,2582.0,1404.0,1090.0,686.0,14463.0,8150.0,7306.0,3488.0,3.0,2.0,8399.0,4502.0,9592.0,4599.0,7950.0,4682.0,3302.0,2139.0,2107.0,1475.0,10103.0,5067.0,73184.0,36751.0,3272.0,2009.0,18155.0,9553.0,4426.0,2586.0
43,172557.0,90820.0,6516.0,3284.0,1827.0,1015.0,2697.0,1444.0,1056.0,694.0,14376.0,7893.0,7256.0,3458.0,3.0,2.0,8589.0,4657.0,9678.0,4626.0,7920.0,4714.0,3360.0,2190.0,2103.0,1534.0,10353.0,5174.0,71329.0,36080.0,3307.0,2018.0,17590.0,9329.0,4597.0,2708.0
44,175862.0,93183.0,6698.0,3367.0,1986.0,1052.0,2585.0,1435.0,1032.0,640.0,14500.0,8148.0,7389.0,3633.0,3.0,2.0,8811.0,4774.0,10028.0,4858.0,8151.0,4881.0,3287.0,2099.0,2020.0,1424.0,10986.0,5549.0,72207.0,36894.0,3359.0,2051.0,18288.0,9697.0,4532.0,2679.0
45,186111.0,97855.0,6799.0,3478.0,1939.0,1026.0,2582.0,1381.0,1085.0,687.0,15630.0,8626.0,7858.0,3894.0,1.0,0.0,9406.0,5071.0,10768.0,5187.0,8579.0,5220.0,3585.0,2318.0,2171.0,1571.0,11644.0,5815.0,76799.0,38613.0,3193.0,1915.0,18950.0,10033.0,5122.0,3020.0
46,191872.0,101967.0,6854.0,3493.0,2145.0,1141.0,2869.0,1561.0,1014.0,661.0,16420.0,9126.0,8280.0,4077.0,1.0,0.0,10060.0,5557.0,10709.0,5191.0,8808.0,5343.0,3661.0,2428.0,2090.0,1512.0,11639.0,5903.0,79116.0,40357.0,3244.0,2021.0,19549.0,10359.0,5413.0,3237.0
47,195724.0,109755.0,7077.0,4027.0,2251.0,1324.0,2791.0,1621.0,1042.0,715.0,17031.0,10076.0,8206.0,4357.0,2.0,0.0,10334.0,5992.0,10842.0,5682.0,9148.0,5768.0,3778.0,2570.0,2073.0,1519.0,11983.0,6549.0,80467.0,42776.0,3317.0,2184.0,19716.0,11045.0,5666.0,3550.0
48,199660.0,160020.0,7166.0,5650.0,2302.0,1669.0,2868.0,2090.0,1026.0,801.0,17686.0,14266.0,8366.0,6599.0,2.0,2.0,10530.0,8182.0,11212.0,8892.0,9300.0,7132.0,3882.0,3126.0,1987.0,1673.0,12173.0,9424.0,81750.0,66659.0,3388.0,2640.0,19905.0,16232.0,6117.0,4983.0
49,197305.0,164784.0,6921.0,5695.0,2169.0,1613.0,2884.0,2189.0,1052.0,850.0,17655.0,14908.0,8305.0,6747.0,1.0,1.0,10324.0,8344.0,10874.0,9000.0,8860.0,7105.0,3750.0,3097.0,1846.0,1587.0,12011.0,9769.0,81562.0,69309.0,3332.0,2752.0,19631.0,16707.0,6128.0,5111.0
50,193833.0,168609.0,6708.0,5764.0,2281.0,1758.0,2925.0,2342.0,1035.0,851.0,17434.0,15257.0,8042.0,6904.0,1.0,1.0,10736.0,9094.0,10764.0,9296.0,8972.0,7670.0,3877.0,3340.0,1959.0,1754.0,11756.0,9953.0,78565.0,69521.0,3067.0,2548.0,19660.0,17215.0,6051.0,5341.0
51,188220.0,166146.0,6322.0,5546.0,2093.0,1677.0,2848.0,2359.0,1024.0,851.0,17282.0,15333.0,8226.0,7191.0,4.0,3.0,10359.0,8981.0,10281.0,9026.0,9027.0,7737.0,3878.0,3410.0,1763.0,1578.0,11666.0,10025.0,75393.0,67667.0,3046.0,2586.0,19164.0,16947.0,5844.0,5229.0
52,194126.0,173841.0,6083.0,5398.0,1976.0,1600.0,2910.0,2381.0,969.0,820.0,17940.0,16163.0,8500.0,7507.0,2.0,2.0,10575.0,9309.0,11218.0,10035.0,9371.0,8193.0,4121.0,3675.0,1841.0,1676.0,12566.0,11034.0,76816.0,69790.0,2907.0,2503.0,20085.0,18109.0,6246.0,5646.0
53,198688.0,178961.0,5993.0,5321.0,1951.0,1621.0,3132.0,2634.0,1010.0,850.0,18714.0,17036.0,8841.0,7811.0,0.0,0.0,10576.0,9396.0,11446.0,10297.0,9625.0,8453.0,4379.0,3861.0,1978.0,1788.0,12989.0,11514.0,77850.0,71044.0,2987.0,2620.0,20869.0,18948.0,6348.0,5767.0
54,200892.0,182567.0,5928.0,5370.0,2026.0,1710.0,2998.0,2526.0,1082.0,918.0,18770.0,17159.0,8554.0,7656.0,0.0,0.0,10892.0,9772.0,11697.0,10610.0,9520.0,8459.0,4443.0,3985.0,1935.0,1778.0,13245.0,11817.0,78786.0,72613.0,3030.0,2649.0,21559.0,19659.0,6427.0,5886.0
55,203433.0,186167.0,6054.0,5520.0,2048.0,1751.0,2950.0,2496.0,1048.0,902.0,18844.0,17410.0,8705.0,7914.0,2.0,1.0,11032.0,9885.0,11669.0,10723.0,9601.0,8619.0,4445.0,4008.0,1915.0,1769.0,13413.0,12018.0,80777.0,74832.0,2898.0,2557.0,21635.0,19877.0,6397.0,5885.0
56,204301.0,187820.0,6103.0,5603.0,2142.0,1832.0,3071.0,2608.0,1023.0,883.0,18696.0,17277.0,8608.0,7801.0,0.0,0.0,10789.0,9750.0,11664.0,10724.0,9496.0,8539.0,4510.0,4111.0,2018.0,1855.0,13020.0,11780.0,81778.0,76178.0,2990.0,2636.0,22037.0,20347.0,6356.0,5896.0
57,202954.0,188129.0,6153.0,5681.0,2125.0,1861.0,3150.0,2712.0,993.0,884.0,18201.0,17024.0,8427.0,7739.0,2.0,2.0,10770.0,9878.0,11781.0,10972.0,9288.0,8460.0,4479.0,4092.0,2026.0,1861.0,13042.0,11939.0,81161.0,75946.0,2970.0,2664.0,22093.0,20560.0,6293.0,5854.0
58,203842.0,189646.0,6058.0,5607.0,2218.0,1974.0,3093.0,2681.0,987.0,872.0,18247.0,17028.0,8725.0,8052.0,4.0,4.0,10537.0,9692.0,11522.0,10780.0,9143.0,8369.0,4481.0,4110.0,2005.0,1879.0,13060.0,12010.0,81898.0,77008.0,3010.0,2713.0,22625.0,21055.0,6229.0,5812.0
59,195736.0,183178.0,5716.0,5341.0,1972.0,1730.0,2920.0,2565.0,1011.0,907.0,18087.0,17027.0,8236.0,7654.0,3.0,2.0,10487.0,9653.0,11029.0,10305.0,8810.0,8117.0,4411.0,4087.0,1971.0,1861.0,12445.0,11494.0,77801.0,73515.0,2895.0,2635.0,21739.0,20449.0,6203.0,5836.0
60,195379.0,185416.0,5786.0,5490.0,2026.0,1857.0,3235.0,2988.0,983.0,917.0,17796.0,16957.0,8640.0,8124.0,2.0,1.0,10533.0,9889.0,11174.0,10593.0,8840.0,8348.0,4316.0,4034.0,1929.0,1838.0,12741.0,11928.0,76574.0,73189.0,2878.0,2687.0,21600.0,20504.0,6326.0,6072.0
61,181339.0,172894.0,5194.0,4978.0,1929.0,1792.0,2827.0,2641.0,959.0,898.0,16716.0,16039.0,7825.0,7420.0,1.0,1.0,9566.0,9049.0,10428.0,9990.0,8249.0,7827.0,3982.0,3746.0,1875.0,1779.0,11745.0,11093.0,70996.0,68035.0,2592.0,2427.0,20634.0,19608.0,5821.0,5571.0
62,176608.0,169070.0,4969.0,4743.0,1934.0,1818.0,2819.0,2619.0,889.0,818.0,16043.0,15448.0,7798.0,7417.0,3.0,2.0,9376.0,8878.0,10184.0,9757.0,8010.0,7638.0,3974.0,3761.0,1848.0,1784.0,11412.0,10883.0,68775.0,66162.0,2527.0,2369.0,20309.0,19443.0,5738.0,5530.0
63,173908.0,167221.0,4949.0,4729.0,1908.0,1800.0,2709.0,2536.0,900.0,845.0,15783.0,15229.0,7494.0,7164.0,0.0,0.0,9454.0,9000.0,10071.0,9706.0,7782.0,7459.0,3948.0,3778.0,1892.0,1838.0,11379.0,10874.0,67165.0,64892.0,2498.0,2355.0,20362.0,19582.0,5614.0,5434.0
64,165809.0,159700.0,4638.0,4440.0,1850.0,1766.0,2551.0,2399.0,905.0,856.0,15102.0,14572.0,7145.0,6862.0,1.0,1.0,9358.0,8913.0,9655.0,9332.0,7480.0,7204.0,3755.0,3589.0,1691.0,1633.0,10879.0,10427.0,63701.0,61611.0,2453.0,2319.0,19227.0,18508.0,5418.0,5268.0
65,159668.0,154663.0,4417.0,4267.0,1814.0,1738.0,2418.0,2279.0,851.0,814.0,14703.0,14313.0,7475.0,7207.0,0.0,0.0,8950.0,8619.0,9324.0,9033.0,7193.0,6952.0,3636.0,3516.0,1685.0,1649.0,10794.0,10394.0,59915.0,58202.0,2581.0,2483.0,18809.0,18217.0,5103.0,4980.0
66,146729.0,142525.0,3987.0,3857.0,1799.0,1711.0,2262.0,2150.0,784.0,760.0,13846.0,13505.0,6963.0,6742.0,1.0,1.0,8427.0,8126.0,8769.0,8516.0,6732.0,6517.0,3675.0,3560.0,1493.0,1450.0,9729.0,9408.0,53692.0,52330.0,2219.0,2141.0,17371.0,16879.0,4980.0,4872.0
67,145899.0,142011.0,3859.0,3746.0,1713.0,1624.0,2166.0,2064.0,712.0,683.0,14035.0,13711.0,6792.0,6617.0,1.0,1.0,8235.0,7941.0,8762.0,8553.0,6543.0,6365.0,3531.0,3415.0,1417.0,1391.0,10283.0,9978.0,53366.0,52129.0,2217.0,2128.0,17346.0,16845.0,4921.0,4820.0
68,133891.0,130449.0,3573.0,3463.0,1564.0,1503.0,2049.0,1951.0,723.0,698.0,12827.0,12526.0,6175.0,5979.0,0.0,0.0,7783.0,7511.0,8020.0,7849.0,5999.0,5831.0,3261.0,3149.0,1288.0,1261.0,9286.0,9036.0,48727.0,47639.0,1914.0,1854.0,16136.0,15726.0,4566.0,4473.0
69,124808.0,121674.0,3091.0,2995.0,1456.0,1392.0,1843.0,1764.0,639.0,616.0,11765.0,11518.0,5762.0,5594.0,0.0,0.0,7250.0,6994.0,7490.0,7336.0,5624.0,5456.0,3093.0,3006.0,1192.0,1165.0,8653.0,8383.0,45782.0,44789.0,1761.0,1696.0,15239.0,14888.0,4168.0,4082.0
70,118129.0,115316.0,2995.0,2915.0,1412.0,1344.0,1677.0,1612.0,600.0,577.0,11045.0,10808.0,5503.0,5348.0,1.0,1.0,6836.0,6600.0,7129.0,6974.0,5443.0,5323.0,2772.0,2681.0,1120.0,1105.0,8236.0,8021.0,43338.0,42462.0,1711.0,1650.0,14276.0,13955.0,4035.0,3940.0
71,113717.0,111052.0,2707.0,2627.0,1339.0,1287.0,1649.0,1571.0,535.0,514.0,10522.0,10290.0,5057.0,4927.0,1.0,1.0,6505.0,6309.0,6806.0,6668.0,5094.0,4970.0,2688.0,2613.0,1046.0,1027.0,7753.0,7573.0,42414.0,41546.0,1511.0,1465.0,14212.0,13868.0,3878.0,3796.0
72,109441.0,106998.0,2462.0,2399.0,1316.0,1263.0,1472.0,1424.0,475.0,453.0,10079.0,9893.0,4954.0,4823.0,1.0,1.0,6380.0,6197.0,6593.0,6462.0,5052.0,4924.0,2579.0,2510.0,986.0,966.0,7539.0,7329.0,40781.0,39991.0,1436.0,1386.0,13536.0,13255.0,3800.0,3722.0
73,103560.0,101271.0,2352.0,2293.0,1277.0,1235.0,1431.0,1380.0,474.0,460.0,9516.0,9315.0,4565.0,4460.0,0.0,0.0,6094.0,5905.0,6254.0,6146.0,4747.0,4643.0,2585.0,2490.0,975.0,959.0,6841.0,6661.0,38594.0,37843.0,1326.0,1291.0,12925.0,12660.0,3604.0,3530.0
74,97517.0,95450.0,2128.0,2083.0,1219.0,1173.0,1250.0,1211.0,435.0,417.0,9085.0,8879.0,4092.0,3991.0,1.0,1.0,5741.0,5562.0,5743.0,5626.0,4479.0,4388.0,2388.0,2324.0,902.0,885.0,6616.0,6468.0,36696.0,36018.0,1225.0,1204.0,12180.0,11935.0,3337.0,3285.0
75,91937.0,89976.0,2016.0,1964.0,1139.0,1101.0,1294.0,1253.0,403.0,394.0,8694.0,8500.0,4279.0,4161.0,2.0,2.0,5439.0,5277.0,5495.0,5396.0,4059.0,3964.0,2104.0,2041.0,803.0,789.0,6126.0,5984.0,34048.0,33436.0,1063.0,1032.0,11771.0,11543.0,3202.0,3139.0
76,86734.0,84800.0,1876.0,1834.0,971.0,931.0,1183.0,1147.0,367.0,356.0,7826.0,7648.0,3902.0,3818.0,0.0,0.0,5132.0,4979.0,5104.0,4993.0,3863.0,3752.0,2064.0,1992.0,760.0,747.0,5917.0,5765.0,32622.0,32008.0,996.0,969.0,11261.0,11042.0,2890.0,2819.0
77,78855.0,77130.0,1696.0,1652.0,1047.0,1012.0,1050.0,1008.0,345.0,335.0,7297.0,7149.0,3722.0,3625.0,0.0,0.0,4538.0,4396.0,4411.0,4314.0,3478.0,3389.0,1878.0,1842.0,736.0,722.0,5158.0,5035.0,29632.0,29075.0,936.0,913.0,10213.0,10008.0,2718.0,2655.0
78,74318.0,72687.0,1606.0,1577.0,892.0,851.0,1015.0,982.0,345.0,329.0,6848.0,6703.0,3543.0,3451.0,0.0,0.0,4501.0,4363.0,4185.0,4104.0,3542.0,3453.0,1849.0,1786.0,659.0,644.0,4801.0,4684.0,27835.0,27326.0,815.0,800.0,9315.0,9122.0,2567.0,2512.0
79,67573.0,66054.0,1353.0,1310.0,741.0,716.0,964.0,925.0,293.0,285.0,6358.0,6208.0,3138.0,3040.0,0.0,0.0,3937.0,3820.0,3838.0,3776.0,3208.0,3131.0,1573.0,1519.0,642.0,628.0,4357.0,4249.0,25367.0,24902.0,709.0,683.0,8728.0,8551.0,2367.0,2311.0
80,481589.0,468753.0,9140.0,8853.0,5047.0,4814.0,6368.0,6083.0,2045.0,1964.0,43524.0,42407.0,22008.0,21298.0,0.0,0.0,30116.0,29047.0,26122.0,25479.0,22618.0,21956.0,11794.0,11366.0,4412.0,4321.0,30315.0,29497.0,183621.0,179389.0,5100.0,4928.0,63089.0,61473.0,16270.0,15878.0
