Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,22742.0,1486.0,0.0,0.0,9232.0,209.0,180.0,26.0,725.0,192.0,280.0,56.0,220.0,72.0,647.0,219.0,1465.0,26.0,1229.0,13.0,618.0,9.0,409.0,8.0,498.0,4.0,2069.0,44.0,700.0,241.0,2470.0,99.0,898.0,247.0,1102.0,21.0
25,26854.0,1950.0,1.0,0.0,11111.0,306.0,247.0,59.0,794.0,211.0,292.0,65.0,294.0,107.0,784.0,276.0,1634.0,33.0,1480.0,20.0,766.0,7.0,448.0,5.0,619.0,4.0,2376.0,69.0,760.0,276.0,2731.0,96.0,1138.0,383.0,1379.0,33.0
26,30317.0,2240.0,0.0,0.0,12519.0,325.0,291.0,70.0,968.0,267.0,336.0,80.0,311.0,95.0,884.0,325.0,1890.0,40.0,1639.0,21.0,823.0,15.0,493.0,12.0,625.0,3.0,2761.0,75.0,851.0,300.0,3128.0,137.0,1296.0,439.0,1502.0,36.0
27,32257.0,2539.0,1.0,0.0,13159.0,388.0,320.0,87.0,1098.0,304.0,388.0,104.0,312.0,112.0,985.0,415.0,2069.0,39.0,1783.0,21.0,854.0,7.0,514.0,6.0,695.0,2.0,2918.0,57.0,921.0,344.0,3291.0,122.0,1348.0,506.0,1601.0,25.0
28,33764.0,2625.0,2.0,1.0,13794.0,409.0,318.0,82.0,1040.0,270.0,371.0,112.0,379.0,137.0,1041.0,410.0,2060.0,29.0,1915.0,34.0,834.0,7.0,548.0,5.0,709.0,9.0,3169.0,79.0,959.0,358.0,3525.0,106.0,1438.0,542.0,1662.0,35.0
29,34365.0,2607.0,0.0,0.0,14155.0,396.0,357.0,91.0,1084.0,265.0,395.0,112.0,359.0,123.0,1015.0,404.0,2022.0,43.0,1956.0,37.0,904.0,7.0,544.0,11.0,742.0,6.0,3252.0,73.0,916.0,338.0,3487.0,136.0,1472.0,539.0,1705.0,26.0
30,35623.0,2626.0,2.0,0.0,14641.0,395.0,391.0,102.0,1071.0,225.0,451.0,110.0,417.0,155.0,1097.0,414.0,2048.0,44.0,2017.0,31.0,932.0,6.0,646.0,9.0,847.0,10.0,3340.0,92.0,966.0,299.0,3559.0,126.0,1518.0,574.0,1680.0,34.0
31,35923.0,2524.0,0.0,0.0,14998.0,400.0,365.0,85.0,1071.0,242.0,445.0,117.0,439.0,143.0,1091.0,393.0,1963.0,44.0,1959.0,35.0,999.0,7.0,614.0,14.0,876.0,6.0,3345.0,76.0,954.0,317.0,3586.0,110.0,1475.0,506.0,1743.0,29.0
32,34313.0,2349.0,0.0,0.0,14359.0,361.0,413.0,106.0,993.0,241.0,418.0,97.0,392.0,136.0,1039.0,350.0,1873.0,28.0,1849.0,37.0,897.0,4.0,590.0,9.0,787.0,7.0,3269.0,72.0,915.0,302.0,3340.0,95.0,1472.0,475.0,1707.0,29.0
33,32202.0,2101.0,0.0,0.0,13403.0,349.0,361.0,89.0,979.0,209.0,420.0,120.0,407.0,130.0,968.0,311.0,1773.0,34.0,1814.0,26.0,852.0,5.0,619.0,10.0,841.0,9.0,2890.0,48.0,869.0,240.0,3053.0,85.0,1390.0,416.0,1563.0,20.0
34,31398.0,1968.0,1.0,1.0,13211.0,308.0,337.0,62.0,884.0,198.0,443.0,106.0,397.0,123.0,947.0,298.0,1687.0,22.0,1638.0,20.0,862.0,5.0,601.0,7.0,757.0,10.0,2876.0,47.0,852.0,266.0,3110.0,93.0,1347.0,377.0,1448.0,25.0
35,29582.0,1753.0,0.0,0.0,12285.0,269.0,348.0,69.0,868.0,190.0,438.0,98.0,330.0,108.0,895.0,238.0,1702.0,31.0,1596.0,19.0,821.0,4.0,577.0,2.0,793.0,3.0,2661.0,53.0,797.0,235.0,2859.0,87.0,1198.0,324.0,1414.0,23.0
36,28671.0,1773.0,1.0,0.0,11872.0,286.0,362.0,71.0,834.0,195.0,460.0,102.0,322.0,95.0,909.0,265.0,1548.0,22.0,1597.0,17.0,810.0,6.0,637.0,7.0,814.0,8.0,2480.0,51.0,765.0,206.0,2746.0,78.0,1214.0,347.0,1300.0,17.0
37,27529.0,1543.0,1.0,0.0,11362.0,250.0,343.0,64.0,768.0,163.0,370.0,78.0,284.0,77.0,846.0,226.0,1516.0,18.0,1518.0,19.0,688.0,4.0,609.0,5.0,833.0,5.0,2539.0,56.0,729.0,214.0,2645.0,71.0,1122.0,285.0,1356.0,8.0
38,28444.0,1533.0,2.0,0.0,11585.0,261.0,364.0,70.0,827.0,155.0,398.0,75.0,307.0,82.0,850.0,232.0,1610.0,26.0,1475.0,14.0,795.0,4.0,644.0,6.0,812.0,6.0,2635.0,31.0,808.0,222.0,2707.0,53.0,1251.0,277.0,1374.0,19.0
39,28181.0,1420.0,0.0,0.0,11570.0,227.0,322.0,54.0,777.0,129.0,411.0,79.0,310.0,96.0,828.0,194.0,1597.0,23.0,1464.0,13.0,775.0,3.0,634.0,2.0,821.0,6.0,2622.0,41.0,779.0,226.0,2693.0,40.0,1208.0,278.0,1370.0,9.0
40,27869.0,1401.0,1.0,0.0,10959.0,215.0,348.0,49.0,904.0,130.0,466.0,82.0,310.0,82.0,1013.0,212.0,1705.0,19.0,1617.0,9.0,789.0,5.0,589.0,3.0,775.0,6.0,2464.0,43.0,806.0,200.0,2589.0,57.0,1268.0,275.0,1266.0,14.0
41,26299.0,1156.0,1.0,0.0,10450.0,170.0,342.0,55.0,812.0,129.0,433.0,66.0,294.0,74.0,839.0,161.0,1646.0,15.0,1547.0,17.0,779.0,5.0,613.0,5.0,693.0,4.0,2336.0,36.0,701.0,150.0,2453.0,35.0,1147.0,225.0,1213.0,9.0
42,24978.0,1102.0,1.0,0.0,9774.0,149.0,320.0,50.0,745.0,94.0,414.0,59.0,302.0,83.0,873.0,170.0,1460.0,6.0,1470.0,7.0,703.0,3.0,547.0,1.0,655.0,4.0,2332.0,29.0,670.0,160.0,2432.0,41.0,1145.0,238.0,1135.0,8.0
43,24158.0,1038.0,1.0,0.0,9387.0,158.0,312.0,41.0,762.0,111.0,392.0,58.0,289.0,77.0,838.0,147.0,1497.0,14.0,1456.0,11.0,733.0,2.0,596.0,4.0,601.0,4.0,2235.0,23.0,664.0,143.0,2189.0,37.0,1084.0,199.0,1122.0,9.0
44,24560.0,988.0,1.0,0.0,9375.0,108.0,312.0,38.0,809.0,110.0,406.0,53.0,276.0,76.0,898.0,162.0,1559.0,16.0,1393.0,11.0,675.0,3.0,539.0,6.0,653.0,3.0,2393.0,24.0,643.0,134.0,2269.0,30.0,1123.0,208.0,1236.0,6.0
45,28836.0,893.0,1.0,0.0,10789.0,114.0,337.0,33.0,800.0,95.0,355.0,51.0,290.0,59.0,1095.0,148.0,1744.0,7.0,1713.0,10.0,799.0,4.0,635.0,3.0,637.0,2.0,2971.0,25.0,841.0,123.0,2806.0,18.0,1471.0,190.0,1552.0,11.0
46,28948.0,873.0,0.0,0.0,11090.0,112.0,306.0,38.0,812.0,88.0,401.0,48.0,296.0,50.0,1136.0,139.0,1761.0,15.0,1679.0,5.0,794.0,4.0,631.0,4.0,589.0,1.0,2886.0,17.0,847.0,133.0,2835.0,34.0,1403.0,175.0,1482.0,10.0
47,28698.0,934.0,1.0,0.0,10727.0,105.0,348.0,36.0,840.0,119.0,443.0,61.0,278.0,59.0,1077.0,141.0,1692.0,6.0,1709.0,7.0,779.0,5.0,586.0,2.0,696.0,2.0,2959.0,26.0,849.0,147.0,2889.0,34.0,1398.0,176.0,1427.0,8.0
48,28038.0,859.0,0.0,0.0,10777.0,108.0,307.0,42.0,779.0,98.0,393.0,50.0,323.0,63.0,1034.0,139.0,1665.0,6.0,1495.0,3.0,761.0,3.0,539.0,2.0,633.0,2.0,2861.0,24.0,829.0,104.0,2806.0,30.0,1432.0,181.0,1404.0,4.0
49,26848.0,841.0,1.0,1.0,10334.0,113.0,301.0,35.0,777.0,105.0,377.0,47.0,272.0,53.0,1028.0,122.0,1573.0,10.0,1452.0,7.0,673.0,0.0,496.0,1.0,640.0,2.0,2697.0,16.0,833.0,129.0,2707.0,21.0,1375.0,171.0,1312.0,8.0
50,25777.0,805.0,2.0,0.0,9719.0,96.0,272.0,22.0,742.0,100.0,363.0,40.0,297.0,63.0,994.0,120.0,1581.0,7.0,1384.0,6.0,671.0,2.0,565.0,2.0,563.0,1.0,2613.0,26.0,773.0,110.0,2677.0,21.0,1316.0,184.0,1245.0,5.0
51,24750.0,781.0,0.0,0.0,9345.0,95.0,276.0,28.0,682.0,100.0,334.0,39.0,287.0,47.0,969.0,120.0,1533.0,12.0,1348.0,9.0,724.0,6.0,470.0,2.0,524.0,2.0,2491.0,20.0,758.0,115.0,2499.0,17.0,1262.0,166.0,1248.0,3.0
52,25102.0,746.0,0.0,0.0,9423.0,88.0,254.0,24.0,645.0,89.0,304.0,38.0,276.0,51.0,966.0,118.0,1457.0,3.0,1380.0,4.0,704.0,1.0,509.0,3.0,488.0,5.0,2586.0,12.0,782.0,105.0,2644.0,26.0,1354.0,171.0,1330.0,8.0
53,24827.0,740.0,0.0,0.0,9475.0,87.0,229.0,18.0,555.0,70.0,287.0,47.0,293.0,69.0,963.0,126.0,1348.0,5.0,1319.0,7.0,682.0,0.0,530.0,1.0,503.0,2.0,2636.0,19.0,748.0,107.0,2588.0,20.0,1375.0,156.0,1296.0,6.0
54,25313.0,729.0,2.0,0.0,9493.0,94.0,255.0,34.0,571.0,75.0,292.0,26.0,305.0,66.0,955.0,129.0,1485.0,4.0,1331.0,3.0,690.0,2.0,489.0,4.0,526.0,6.0,2793.0,15.0,784.0,110.0,2672.0,13.0,1350.0,145.0,1320.0,3.0
55,25404.0,708.0,0.0,0.0,9850.0,86.0,229.0,21.0,573.0,61.0,330.0,36.0,306.0,56.0,951.0,120.0,1452.0,5.0,1358.0,4.0,690.0,2.0,508.0,5.0,531.0,1.0,2669.0,20.0,820.0,123.0,2600.0,19.0,1304.0,145.0,1233.0,4.0
56,25381.0,656.0,0.0,0.0,10057.0,85.0,227.0,19.0,567.0,78.0,324.0,29.0,274.0,48.0,950.0,107.0,1421.0,3.0,1265.0,3.0,698.0,1.0,520.0,2.0,498.0,1.0,2694.0,13.0,791.0,111.0,2588.0,14.0,1325.0,139.0,1182.0,3.0
57,24743.0,610.0,2.0,0.0,9539.0,59.0,216.0,20.0,608.0,74.0,330.0,29.0,270.0,46.0,948.0,99.0,1467.0,5.0,1272.0,3.0,677.0,2.0,509.0,5.0,474.0,2.0,2595.0,10.0,726.0,89.0,2526.0,17.0,1352.0,148.0,1232.0,2.0
58,24916.0,613.0,1.0,0.0,9733.0,76.0,220.0,17.0,538.0,70.0,309.0,26.0,328.0,52.0,895.0,87.0,1406.0,5.0,1286.0,4.0,676.0,4.0,551.0,0.0,506.0,0.0,2630.0,12.0,743.0,95.0,2571.0,21.0,1309.0,136.0,1214.0,8.0
59,24624.0,568.0,0.0,0.0,9253.0,82.0,243.0,22.0,591.0,63.0,290.0,22.0,265.0,43.0,900.0,73.0,1499.0,2.0,1257.0,6.0,735.0,0.0,521.0,1.0,537.0,3.0,2518.0,10.0,769.0,89.0,2776.0,13.0,1265.0,132.0,1205.0,7.0
60,41186.0,461.0,0.0,0.0,11245.0,45.0,425.0,23.0,1383.0,61.0,817.0,31.0,1868.0,36.0,1347.0,76.0,2319.0,2.0,2949.0,4.0,973.0,0.0,510.0,1.0,596.0,1.0,3103.0,9.0,3034.0,59.0,4875.0,11.0,1773.0,99.0,3969.0,3.0
61,41078.0,418.0,2.0,0.0,11050.0,47.0,404.0,17.0,1420.0,60.0,860.0,27.0,1815.0,32.0,1282.0,67.0,2322.0,2.0,2972.0,3.0,920.0,0.0,457.0,0.0,626.0,1.0,3066.0,5.0,3076.0,60.0,4883.0,7.0,1817.0,90.0,4106.0,0.0
62,42365.0,392.0,0.0,0.0,11217.0,31.0,396.0,13.0,1505.0,37.0,909.0,18.0,1835.0,46.0,1343.0,63.0,2427.0,0.0,3017.0,0.0,907.0,2.0,519.0,2.0,630.0,0.0,3209.0,2.0,3184.0,67.0,5067.0,7.0,1879.0,102.0,4321.0,2.0
63,44867.0,349.0,0.0,0.0,11939.0,32.0,417.0,14.0,1572.0,36.0,972.0,18.0,1833.0,21.0,1413.0,59.0,2628.0,1.0,3131.0,0.0,987.0,0.0,492.0,1.0,669.0,3.0,3421.0,7.0,3337.0,56.0,5414.0,3.0,2029.0,97.0,4613.0,1.0
64,50086.0,320.0,2.0,0.0,14328.0,32.0,469.0,9.0,1709.0,34.0,1099.0,22.0,1809.0,34.0,1626.0,58.0,3063.0,0.0,3299.0,1.0,1129.0,1.0,549.0,0.0,810.0,1.0,3957.0,1.0,3293.0,45.0,5751.0,8.0,2305.0,71.0,4888.0,3.0
65,122709.0,196.0,1.0,0.0,47082.0,18.0,620.0,6.0,3411.0,17.0,1350.0,11.0,1775.0,19.0,5309.0,33.0,6523.0,0.0,5459.0,0.0,2485.0,1.0,1411.0,0.0,2006.0,1.0,14476.0,2.0,3934.0,34.0,11445.0,4.0,7137.0,50.0,8285.0,0.0
66,117987.0,164.0,4.0,0.0,44282.0,14.0,589.0,9.0,3262.0,17.0,1357.0,14.0,1715.0,18.0,5375.0,25.0,6328.0,1.0,5271.0,0.0,2633.0,0.0,1297.0,1.0,1768.0,0.0,13932.0,1.0,4004.0,25.0,11300.0,6.0,7085.0,32.0,7785.0,1.0
67,120257.0,108.0,0.0,0.0,45219.0,12.0,568.0,3.0,3227.0,9.0,1323.0,8.0,1705.0,17.0,5307.0,20.0,6409.0,1.0,5215.0,0.0,2623.0,0.0,1233.0,0.0,1814.0,0.0,14257.0,3.0,4033.0,7.0,11742.0,1.0,7156.0,27.0,8426.0,0.0
68,111839.0,97.0,5.0,0.0,41802.0,4.0,585.0,5.0,3009.0,13.0,1241.0,5.0,1627.0,10.0,4902.0,19.0,6075.0,0.0,4827.0,0.0,2469.0,2.0,1148.0,0.0,1606.0,0.0,13413.0,2.0,3826.0,15.0,10839.0,1.0,6725.0,21.0,7740.0,0.0
69,105648.0,91.0,2.0,0.0,39727.0,11.0,513.0,4.0,2659.0,12.0,1136.0,4.0,1489.0,4.0,4638.0,15.0,5822.0,0.0,4636.0,1.0,2369.0,0.0,1063.0,0.0,1491.0,0.0,12870.0,0.0,3449.0,13.0,10184.0,3.0,6388.0,21.0,7212.0,3.0
70,101929.0,66.0,2.0,0.0,38035.0,3.0,480.0,4.0,2606.0,6.0,1154.0,3.0,1376.0,4.0,4564.0,17.0,5554.0,0.0,4727.0,0.0,2190.0,0.0,1020.0,0.0,1472.0,0.0,12272.0,1.0,3510.0,11.0,9681.0,3.0,6193.0,13.0,7093.0,1.0
71,99624.0,62.0,2.0,0.0,37889.0,6.0,424.0,2.0,2402.0,8.0,1117.0,7.0,1360.0,6.0,4216.0,9.0,5421.0,0.0,4444.0,0.0,2243.0,0.0,939.0,0.0,1307.0,0.0,12319.0,1.0,3383.0,11.0,9358.0,1.0,6034.0,11.0,6766.0,0.0
72,96474.0,52.0,3.0,0.0,36692.0,1.0,392.0,3.0,2207.0,4.0,1082.0,7.0,1222.0,8.0,4241.0,9.0,5346.0,1.0,4403.0,0.0,2105.0,0.0,894.0,0.0,1257.0,0.0,11816.0,1.0,3330.0,10.0,9029.0,0.0,5833.0,8.0,6622.0,0.0
73,91555.0,40.0,0.0,0.0,34840.0,4.0,399.0,2.0,2102.0,5.0,1047.0,4.0,1241.0,1.0,3895.0,7.0,5130.0,0.0,4150.0,0.0,2146.0,0.0,893.0,0.0,1183.0,0.0,11313.0,0.0,3195.0,7.0,8495.0,0.0,5559.0,9.0,5967.0,1.0
74,86270.0,38.0,3.0,0.0,33081.0,3.0,363.0,0.0,1898.0,5.0,997.0,7.0,1056.0,4.0,3474.0,5.0,4750.0,0.0,3913.0,0.0,1989.0,0.0,831.0,0.0,1110.0,0.0,10733.0,0.0,2976.0,8.0,8175.0,1.0,5093.0,5.0,5828.0,0.0
75,81767.0,32.0,2.0,0.0,30971.0,2.0,347.0,0.0,1764.0,6.0,942.0,4.0,1092.0,1.0,3613.0,10.0,4584.0,0.0,3510.0,0.0,1777.0,0.0,746.0,0.0,935.0,0.0,10438.0,0.0,2835.0,5.0,7861.0,0.0,4932.0,4.0,5418.0,0.0
76,77143.0,25.0,2.0,0.0,29574.0,2.0,308.0,0.0,1647.0,4.0,805.0,7.0,1019.0,2.0,3366.0,6.0,4316.0,0.0,3381.0,0.0,1716.0,0.0,699.0,0.0,884.0,0.0,10007.0,0.0,2568.0,2.0,7026.0,0.0,4573.0,2.0,5252.0,0.0
77,70296.0,34.0,0.0,0.0,26902.0,0.0,297.0,0.0,1510.0,6.0,877.0,8.0,894.0,0.0,3210.0,12.0,3802.0,0.0,3071.0,0.0,1586.0,0.0,671.0,0.0,839.0,0.0,9093.0,0.0,2429.0,6.0,6566.0,0.0,3966.0,2.0,4583.0,0.0
78,66068.0,32.0,1.0,0.0,25280.0,1.0,294.0,0.0,1403.0,1.0,740.0,12.0,876.0,3.0,2999.0,8.0,3795.0,0.0,3104.0,0.0,1536.0,0.0,596.0,0.0,728.0,0.0,8268.0,0.0,2283.0,3.0,6171.0,0.0,3735.0,4.0,4259.0,0.0
79,60023.0,25.0,0.0,0.0,22908.0,0.0,254.0,1.0,1194.0,6.0,624.0,7.0,809.0,3.0,2657.0,7.0,3330.0,0.0,2820.0,0.0,1356.0,0.0,586.0,0.0,637.0,0.0,7780.0,0.0,2108.0,1.0,5688.0,0.0,3423.0,0.0,3849.0,0.0
80,425139.0,369.0,2.0,0.0,165817.0,3.0,1738.0,1.0,7971.0,65.0,4145.0,111.0,5372.0,22.0,18428.0,104.0,25027.0,0.0,19826.0,0.0,9930.0,0.0,3968.0,0.0,4500.0,0.0,55015.0,0.0,14531.0,46.0,38995.0,0.0,22996.0,17.0,26878.0,0.0
