Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,7982.0,0.0,0.0,7687.0,5891.0,0.0,2723.0,2190.0,0.0,3553.0,2478.0,0.0,1360.0,1201.0,0.0,18615.0,14950.0,0.0,9803.0,7947.0,0.0,1.0,1.0,0.0,11462.0,7886.0,0.0,11625.0,7706.0,0.0,10455.0,7786.0,0.0,4652.0,3748.0,0.0,2033.0,1881.0,0.0,13229.0,10236.0,0.0,78057.0,56190.0,0.0,3912.0,3249.0,0.0,21219.0,15673.0,0.0,6030.0,4734.0,0.0
16,9421.0,0.0,0.0,7824.0,6628.0,0.0,2843.0,2380.0,0.0,3537.0,2784.0,0.0,1433.0,1286.0,0.0,19149.0,16641.0,0.0,9955.0,8693.0,0.0,1.0,0.0,0.0,11758.0,9292.0,0.0,12048.0,9891.0,0.0,10686.0,8766.0,0.0,4896.0,4216.0,0.0,2054.0,1926.0,0.0,13587.0,11577.0,0.0,81535.0,68083.0,0.0,4237.0,3693.0,0.0,21492.0,18187.0,0.0,6374.0,5501.0,0.0
17,9774.0,0.0,0.0,7901.0,6917.0,0.0,2949.0,2523.0,0.0,3571.0,3019.0,0.0,1282.0,1185.0,0.0,19252.0,17178.0,0.0,9842.0,8769.0,0.0,3.0,3.0,0.0,11748.0,9742.0,0.0,11983.0,10573.0,0.0,10717.0,9182.0,0.0,4633.0,4160.0,0.0,1965.0,1846.0,0.0,13485.0,11931.0,0.0,81963.0,71762.0,0.0,4262.0,3776.0,0.0,21522.0,18818.0,0.0,6159.0,5479.0,0.0
18,10689.0,0.0,0.0,5561.0,4904.0,3272.0,2641.0,2416.0,608.0,3335.0,2961.0,705.0,1097.0,1056.0,566.0,16183.0,15120.0,5521.0,7123.0,6404.0,3735.0,1.0,1.0,1.0,8412.0,7494.0,4800.0,8332.0,7654.0,4911.0,8030.0,7256.0,4232.0,3950.0,3697.0,1362.0,1219.0,1154.0,1253.0,9379.0,8600.0,5354.0,57403.0,52138.0,35008.0,4198.0,3965.0,769.0,18298.0,16861.0,6182.0,5615.0,5311.0,1183.0
19,11605.0,0.0,0.0,7651.0,6993.0,1306.0,2790.0,2560.0,458.0,3589.0,3250.0,423.0,1044.0,1012.0,566.0,16882.0,15972.0,3701.0,8882.0,8185.0,1741.0,0.0,0.0,0.0,10175.0,9385.0,2469.0,10547.0,9930.0,2036.0,8652.0,7967.0,2946.0,4483.0,4237.0,754.0,1401.0,1346.0,1032.0,11455.0,10738.0,2491.0,78486.0,73255.0,12918.0,4310.0,4068.0,624.0,21000.0,19624.0,3081.0,5693.0,5427.0,702.0
20,14323.0,0.0,0.0,8647.0,7899.0,629.0,3228.0,2961.0,324.0,3742.0,3363.0,288.0,800.0,773.0,500.0,18876.0,17903.0,2399.0,10510.0,9683.0,850.0,3.0,3.0,0.0,11688.0,10835.0,1346.0,12190.0,11470.0,974.0,9463.0,8754.0,2430.0,4684.0,4443.0,527.0,1254.0,1192.0,1035.0,13413.0,12659.0,1121.0,91777.0,86166.0,5661.0,4483.0,4201.0,635.0,23597.0,22109.0,1596.0,6079.0,5766.0,609.0
21,144006.0,28179.0,0.0,9021.0,8221.0,523.0,3186.0,2898.0,329.0,3685.0,3290.0,302.0,859.0,823.0,476.0,18788.0,17782.0,2117.0,10132.0,9313.0,651.0,0.0,0.0,0.0,11475.0,10689.0,1225.0,12167.0,11425.0,725.0,9368.0,8670.0,2029.0,4827.0,4591.0,425.0,1200.0,1152.0,971.0,13310.0,12515.0,912.0,92371.0,86677.0,5118.0,4633.0,4330.0,637.0,23640.0,22140.0,1345.0,5948.0,5655.0,562.0
22,159334.0,31557.0,0.0,9480.0,8627.0,504.0,3380.0,3070.0,346.0,3910.0,3496.0,269.0,913.0,883.0,409.0,19751.0,18647.0,2366.0,10406.0,9613.0,688.0,1.0,1.0,0.0,12189.0,11272.0,1427.0,12628.0,11876.0,761.0,10575.0,9777.0,1469.0,4929.0,4669.0,415.0,1518.0,1440.0,938.0,13930.0,13121.0,828.0,93070.0,87115.0,8987.0,4894.0,4584.0,671.0,23611.0,22006.0,2445.0,6191.0,5874.0,586.0
23,196990.0,100410.0,0.0,8346.0,7482.0,1917.0,3157.0,2874.0,544.0,3872.0,3439.0,290.0,1038.0,1001.0,358.0,20809.0,19674.0,1857.0,9350.0,8561.0,1774.0,2.0,2.0,0.0,12213.0,11362.0,1367.0,11987.0,11198.0,1590.0,11095.0,10342.0,1293.0,4953.0,4707.0,624.0,1755.0,1681.0,668.0,12566.0,11766.0,2519.0,88503.0,82454.0,17673.0,5102.0,4767.0,654.0,22348.0,20814.0,4051.0,6148.0,5854.0,442.0
24,206416.0,153747.0,0.0,9118.0,8190.0,1977.0,3321.0,3042.0,435.0,4190.0,3806.0,267.0,1087.0,1052.0,316.0,21377.0,20237.0,1605.0,10087.0,9290.0,1570.0,0.0,0.0,0.0,12510.0,11701.0,1122.0,12506.0,11705.0,1138.0,11379.0,10622.0,1173.0,5254.0,4963.0,554.0,2006.0,1922.0,633.0,12823.0,11974.0,2392.0,97908.0,91375.0,12012.0,5174.0,4824.0,698.0,23782.0,22137.0,2972.0,6496.0,6160.0,365.0
25,213409.0,179544.0,0.0,10329.0,9393.0,1006.0,3371.0,3058.0,450.0,4440.0,4035.0,259.0,1235.0,1190.0,285.0,21291.0,20195.0,1449.0,10621.0,9836.0,1047.0,2.0,2.0,0.0,12819.0,11994.0,1011.0,12775.0,12025.0,991.0,11498.0,10733.0,1042.0,5358.0,5058.0,421.0,2033.0,1943.0,549.0,13945.0,13131.0,1352.0,102378.0,95700.0,11080.0,5386.0,5036.0,663.0,24336.0,22772.0,2743.0,6222.0,5898.0,382.0
26,213237.0,186863.0,0.0,11012.0,10150.0,726.0,3417.0,3136.0,362.0,4496.0,4125.0,245.0,1338.0,1302.0,289.0,22322.0,21192.0,1127.0,11285.0,10518.0,745.0,1.0,1.0,0.0,13624.0,12809.0,782.0,13681.0,12921.0,736.0,12145.0,11438.0,971.0,5597.0,5338.0,380.0,2354.0,2267.0,409.0,15099.0,14295.0,908.0,113610.0,106673.0,7663.0,5553.0,5197.0,633.0,26295.0,24653.0,1808.0,6620.0,6272.0,336.0
27,160777.0,146992.0,79462.0,11561.0,10772.0,635.0,3383.0,3125.0,353.0,4694.0,4330.0,210.0,1367.0,1335.0,266.0,22418.0,21319.0,1121.0,11666.0,10835.0,690.0,3.0,3.0,0.0,13891.0,13066.0,695.0,13842.0,13058.0,604.0,12242.0,11522.0,938.0,5569.0,5304.0,377.0,2409.0,2325.0,393.0,15282.0,14403.0,754.0,115165.0,108511.0,7153.0,5703.0,5369.0,657.0,26453.0,24864.0,1718.0,6577.0,6262.0,319.0
28,197040.0,183949.0,37248.0,11680.0,10884.0,623.0,3389.0,3098.0,295.0,4899.0,4527.0,228.0,1417.0,1389.0,273.0,23085.0,22073.0,1113.0,11807.0,11084.0,615.0,0.0,0.0,0.0,13972.0,13211.0,682.0,14030.0,13268.0,571.0,12639.0,11941.0,971.0,5833.0,5598.0,365.0,2429.0,2356.0,428.0,15348.0,14516.0,740.0,118071.0,111437.0,7000.0,5786.0,5482.0,609.0,26971.0,25419.0,1590.0,6829.0,6489.0,305.0
29,224434.0,210180.0,20924.0,11645.0,10862.0,621.0,3511.0,3242.0,341.0,4849.0,4472.0,240.0,1539.0,1495.0,257.0,23997.0,22945.0,1134.0,11890.0,11181.0,644.0,2.0,2.0,0.0,14207.0,13382.0,647.0,14389.0,13652.0,582.0,13171.0,12440.0,1012.0,5876.0,5608.0,368.0,2631.0,2537.0,340.0,15913.0,15148.0,735.0,120392.0,113834.0,6906.0,5858.0,5533.0,565.0,27154.0,25672.0,1497.0,7013.0,6700.0,302.0
30,224610.0,210171.0,18347.0,12078.0,11277.0,526.0,3594.0,3325.0,307.0,4974.0,4619.0,221.0,1644.0,1601.0,280.0,24123.0,23090.0,1110.0,12360.0,11615.0,584.0,2.0,2.0,0.0,14530.0,13775.0,584.0,14958.0,14263.0,578.0,13596.0,12894.0,947.0,5923.0,5648.0,308.0,2720.0,2643.0,390.0,16519.0,15709.0,685.0,125060.0,118648.0,6456.0,6109.0,5808.0,569.0,28596.0,27179.0,1490.0,7012.0,6720.0,316.0
31,231376.0,216071.0,23109.0,12049.0,11312.0,525.0,3641.0,3404.0,283.0,5132.0,4795.0,221.0,1693.0,1642.0,238.0,24252.0,23254.0,991.0,12427.0,11704.0,574.0,4.0,4.0,0.0,14445.0,13699.0,610.0,15338.0,14579.0,519.0,13599.0,12913.0,973.0,6029.0,5808.0,329.0,2680.0,2589.0,375.0,16916.0,16168.0,642.0,126417.0,120166.0,6019.0,5962.0,5669.0,564.0,28432.0,27020.0,1367.0,7084.0,6794.0,298.0
32,223244.0,207978.0,37621.0,11762.0,11092.0,484.0,3514.0,3287.0,312.0,4876.0,4576.0,199.0,1658.0,1636.0,257.0,23040.0,22144.0,931.0,12229.0,11593.0,543.0,2.0,2.0,0.0,13887.0,13174.0,595.0,15034.0,14397.0,464.0,13068.0,12395.0,781.0,5744.0,5511.0,315.0,2751.0,2668.0,349.0,16277.0,15504.0,648.0,123669.0,117851.0,5777.0,5978.0,5711.0,500.0,27878.0,26539.0,1381.0,6889.0,6628.0,272.0
33,239018.0,223000.0,29229.0,11315.0,10717.0,482.0,3504.0,3326.0,276.0,4747.0,4461.0,173.0,1564.0,1527.0,263.0,21801.0,20954.0,940.0,11630.0,11041.0,505.0,1.0,1.0,0.0,13190.0,12596.0,543.0,14504.0,13940.0,483.0,12620.0,11995.0,766.0,5412.0,5223.0,287.0,2720.0,2636.0,354.0,15653.0,14972.0,571.0,117212.0,112065.0,5340.0,5847.0,5591.0,471.0,26505.0,25225.0,1205.0,6713.0,6480.0,245.0
34,248039.0,231999.0,24730.0,10798.0,10242.0,436.0,3500.0,3289.0,280.0,4355.0,4074.0,161.0,1484.0,1456.0,224.0,21227.0,20441.0,869.0,11222.0,10664.0,457.0,0.0,0.0,0.0,12598.0,12022.0,489.0,13907.0,13361.0,429.0,12134.0,11614.0,755.0,5272.0,5093.0,256.0,2506.0,2438.0,316.0,14893.0,14282.0,563.0,112234.0,107394.0,4957.0,5566.0,5330.0,451.0,25821.0,24613.0,1159.0,6669.0,6433.0,239.0
35,268449.0,252287.0,18120.0,10330.0,9845.0,374.0,3341.0,3174.0,250.0,4357.0,4124.0,182.0,1525.0,1492.0,176.0,20269.0,19607.0,808.0,11036.0,10503.0,464.0,1.0,1.0,0.0,12843.0,12296.0,482.0,13442.0,12936.0,371.0,11669.0,11153.0,728.0,5203.0,5013.0,268.0,2515.0,2452.0,328.0,14565.0,13998.0,476.0,108137.0,103707.0,4558.0,5263.0,5040.0,413.0,24878.0,23710.0,1079.0,6425.0,6188.0,238.0
36,272225.0,256403.0,16883.0,10099.0,9622.0,373.0,3367.0,3178.0,239.0,4231.0,4014.0,164.0,1453.0,1430.0,195.0,19562.0,18885.0,759.0,10729.0,10250.0,426.0,0.0,0.0,1.0,12406.0,11877.0,434.0,12991.0,12486.0,353.0,11643.0,11153.0,719.0,5046.0,4889.0,247.0,2571.0,2521.0,275.0,13707.0,13169.0,466.0,104741.0,100730.0,4174.0,5249.0,5054.0,395.0,24048.0,23037.0,958.0,6184.0,5996.0,242.0
37,278185.0,262772.0,16408.0,9411.0,8983.0,379.0,3098.0,2932.0,218.0,4028.0,3797.0,142.0,1448.0,1434.0,191.0,19562.0,18942.0,719.0,10539.0,10078.0,407.0,1.0,1.0,0.0,12296.0,11803.0,446.0,12533.0,12082.0,348.0,11509.0,11039.0,647.0,4933.0,4777.0,224.0,2466.0,2412.0,287.0,13711.0,13207.0,431.0,101502.0,97790.0,3875.0,5168.0,4984.0,367.0,24066.0,23108.0,906.0,6019.0,5840.0,193.0
38,284037.0,268705.0,16191.0,9701.0,9269.0,335.0,3285.0,3124.0,253.0,4122.0,3903.0,137.0,1439.0,1415.0,183.0,20420.0,19778.0,754.0,10539.0,10132.0,372.0,2.0,2.0,0.0,12937.0,12396.0,497.0,13356.0,12931.0,324.0,11962.0,11531.0,682.0,5162.0,5010.0,220.0,2562.0,2512.0,260.0,14539.0,14056.0,410.0,104176.0,100499.0,3737.0,5315.0,5132.0,383.0,25134.0,24226.0,857.0,6495.0,6286.0,203.0
39,293798.0,278816.0,15351.0,9899.0,9495.0,324.0,3284.0,3122.0,230.0,4353.0,4132.0,127.0,1439.0,1417.0,166.0,21027.0,20401.0,827.0,10918.0,10507.0,392.0,1.0,1.0,0.0,13010.0,12557.0,474.0,13642.0,13237.0,306.0,11888.0,11472.0,651.0,5124.0,4972.0,221.0,2572.0,2534.0,250.0,15094.0,14594.0,438.0,106099.0,102545.0,3830.0,5409.0,5235.0,347.0,25390.0,24499.0,911.0,6636.0,6459.0,213.0
40,296100.0,281520.0,14528.0,9620.0,9237.0,285.0,3057.0,2928.0,219.0,4070.0,3866.0,124.0,1508.0,1486.0,176.0,20014.0,19455.0,727.0,10335.0,9976.0,388.0,1.0,1.0,0.0,11894.0,11474.0,413.0,13118.0,12718.0,291.0,11575.0,11204.0,611.0,4872.0,4741.0,187.0,2374.0,2331.0,220.0,14064.0,13641.0,425.0,99239.0,95942.0,3369.0,5074.0,4913.0,334.0,23823.0,22952.0,798.0,6419.0,6275.0,192.0
41,288256.0,274708.0,13808.0,9276.0,8896.0,286.0,2977.0,2828.0,201.0,3791.0,3639.0,114.0,1427.0,1410.0,149.0,19494.0,18990.0,678.0,9968.0,9640.0,319.0,1.0,1.0,0.0,12010.0,11615.0,396.0,12746.0,12406.0,270.0,11433.0,11072.0,595.0,4877.0,4739.0,193.0,2385.0,2351.0,233.0,13781.0,13375.0,386.0,95943.0,92970.0,3138.0,4790.0,4663.0,301.0,23285.0,22474.0,771.0,6105.0,5963.0,183.0
42,274938.0,262750.0,12904.0,8697.0,8391.0,272.0,2870.0,2710.0,194.0,3798.0,3647.0,104.0,1418.0,1402.0,144.0,18609.0,18143.0,632.0,9998.0,9682.0,316.0,3.0,3.0,0.0,11380.0,10992.0,406.0,12188.0,11898.0,269.0,10981.0,10656.0,565.0,4573.0,4470.0,199.0,2392.0,2349.0,178.0,13215.0,12831.0,374.0,91135.0,88455.0,2852.0,4551.0,4405.0,261.0,22558.0,21914.0,697.0,5915.0,5762.0,173.0
43,264186.0,252746.0,12041.0,8764.0,8475.0,251.0,2743.0,2625.0,187.0,3824.0,3674.0,100.0,1367.0,1348.0,143.0,18291.0,17879.0,552.0,9637.0,9346.0,282.0,3.0,3.0,0.0,11503.0,11150.0,369.0,12240.0,11956.0,256.0,10876.0,10563.0,585.0,4582.0,4471.0,195.0,2368.0,2331.0,179.0,13354.0,13006.0,332.0,87659.0,85203.0,2561.0,4501.0,4366.0,239.0,21707.0,21074.0,636.0,5934.0,5808.0,151.0
44,255799.0,245239.0,11195.0,8783.0,8495.0,219.0,2861.0,2761.0,175.0,3632.0,3480.0,114.0,1317.0,1298.0,150.0,18162.0,17750.0,512.0,9794.0,9530.0,286.0,1.0,1.0,0.0,11473.0,11150.0,375.0,12394.0,12103.0,231.0,10919.0,10626.0,557.0,4506.0,4415.0,176.0,2238.0,2208.0,183.0,13908.0,13570.0,341.0,87493.0,85187.0,2504.0,4508.0,4381.0,252.0,22205.0,21607.0,618.0,5796.0,5691.0,141.0
45,248027.0,238291.0,10420.0,8742.0,8480.0,173.0,2762.0,2648.0,156.0,3681.0,3534.0,90.0,1388.0,1374.0,148.0,19302.0,18885.0,502.0,10104.0,9854.0,280.0,0.0,0.0,0.0,12161.0,11815.0,371.0,13183.0,12943.0,224.0,11483.0,11187.0,550.0,4902.0,4784.0,187.0,2386.0,2348.0,192.0,14582.0,14256.0,360.0,91603.0,89390.0,2116.0,4273.0,4144.0,192.0,22852.0,22237.0,542.0,6325.0,6210.0,150.0
46,242290.0,233209.0,9780.0,8798.0,8523.0,180.0,2975.0,2856.0,174.0,3923.0,3769.0,116.0,1303.0,1287.0,138.0,20107.0,19692.0,560.0,10534.0,10277.0,258.0,1.0,1.0,0.0,12800.0,12483.0,395.0,13056.0,12779.0,227.0,11631.0,11341.0,540.0,4984.0,4869.0,201.0,2276.0,2243.0,206.0,14580.0,14249.0,360.0,93914.0,91697.0,2221.0,4279.0,4172.0,205.0,23516.0,22913.0,483.0,6643.0,6497.0,175.0
47,251146.0,242202.0,9607.0,8932.0,8675.0,150.0,3067.0,2953.0,160.0,3720.0,3577.0,96.0,1337.0,1318.0,138.0,20543.0,20136.0,520.0,10281.0,10016.0,263.0,1.0,1.0,0.0,13014.0,12665.0,360.0,13117.0,12869.0,196.0,12041.0,11720.0,531.0,5012.0,4901.0,189.0,2282.0,2247.0,173.0,14610.0,14338.0,326.0,94291.0,92151.0,2019.0,4312.0,4205.0,189.0,23216.0,22613.0,449.0,6922.0,6789.0,162.0
48,255785.0,247179.0,9707.0,8864.0,8604.0,136.0,3072.0,2964.0,151.0,3752.0,3611.0,81.0,1276.0,1265.0,148.0,20973.0,20566.0,526.0,10209.0,9981.0,207.0,2.0,2.0,0.0,13097.0,12770.0,386.0,13180.0,12953.0,201.0,11945.0,11648.0,562.0,5055.0,4956.0,145.0,2143.0,2116.0,155.0,14572.0,14313.0,291.0,93914.0,91945.0,1814.0,4306.0,4202.0,165.0,23021.0,22513.0,428.0,7213.0,7091.0,142.0
49,241057.0,233140.0,8759.0,8426.0,8198.0,120.0,2934.0,2832.0,120.0,3734.0,3582.0,75.0,1298.0,1282.0,107.0,20814.0,20395.0,498.0,10135.0,9873.0,223.0,1.0,1.0,0.0,12659.0,12361.0,296.0,12871.0,12649.0,166.0,11323.0,11066.0,475.0,4810.0,4701.0,164.0,2016.0,1975.0,138.0,14303.0,14037.0,239.0,92991.0,91174.0,1747.0,4159.0,4061.0,168.0,22736.0,22233.0,430.0,7153.0,7018.0,167.0
50,234289.0,227032.0,8213.0,8114.0,7932.0,119.0,2945.0,2837.0,122.0,3728.0,3601.0,68.0,1273.0,1259.0,105.0,20275.0,19928.0,491.0,9647.0,9434.0,184.0,0.0,0.0,0.0,12940.0,12674.0,306.0,12436.0,12227.0,166.0,11201.0,10970.0,477.0,4890.0,4805.0,164.0,2113.0,2085.0,140.0,13852.0,13605.0,266.0,88813.0,87248.0,1554.0,3837.0,3755.0,159.0,22517.0,22038.0,347.0,7080.0,6966.0,111.0
51,224281.0,217710.0,7636.0,7542.0,7360.0,102.0,2670.0,2564.0,131.0,3600.0,3476.0,81.0,1269.0,1255.0,103.0,19922.0,19587.0,415.0,9732.0,9541.0,200.0,2.0,2.0,0.0,12418.0,12146.0,256.0,11902.0,11723.0,160.0,11134.0,10888.0,409.0,4865.0,4782.0,129.0,1888.0,1866.0,132.0,13645.0,13384.0,263.0,84712.0,83223.0,1395.0,3750.0,3670.0,136.0,21762.0,21298.0,348.0,6763.0,6673.0,120.0
52,219353.0,213278.0,7018.0,7197.0,7016.0,94.0,2530.0,2445.0,105.0,3706.0,3593.0,68.0,1216.0,1196.0,108.0,20550.0,20208.0,418.0,10067.0,9881.0,167.0,2.0,1.0,0.0,12603.0,12301.0,248.0,12762.0,12590.0,156.0,11474.0,11234.0,417.0,5112.0,5035.0,161.0,1967.0,1946.0,145.0,14519.0,14308.0,243.0,86016.0,84558.0,1364.0,3521.0,3456.0,127.0,22737.0,22293.0,346.0,7114.0,7010.0,135.0
53,219990.0,214253.0,6834.0,7070.0,6924.0,79.0,2467.0,2405.0,90.0,3853.0,3747.0,72.0,1249.0,1238.0,94.0,21366.0,21045.0,397.0,10399.0,10193.0,193.0,0.0,0.0,0.0,12640.0,12377.0,263.0,13015.0,12817.0,154.0,11659.0,11432.0,402.0,5401.0,5285.0,149.0,2142.0,2124.0,141.0,15006.0,14803.0,243.0,86800.0,85362.0,1280.0,3572.0,3512.0,129.0,23407.0,22985.0,321.0,7227.0,7137.0,121.0
54,229729.0,224089.0,6233.0,6915.0,6781.0,81.0,2552.0,2482.0,91.0,3733.0,3647.0,63.0,1291.0,1279.0,75.0,21249.0,20917.0,350.0,10068.0,9877.0,160.0,0.0,0.0,0.0,12758.0,12486.0,231.0,13238.0,13060.0,140.0,11416.0,11205.0,395.0,5478.0,5377.0,124.0,2071.0,2048.0,137.0,15139.0,14915.0,245.0,87496.0,86232.0,1196.0,3591.0,3534.0,128.0,24111.0,23705.0,322.0,7277.0,7180.0,104.0
55,235320.0,229648.0,6439.0,7083.0,6927.0,83.0,2537.0,2479.0,93.0,3675.0,3581.0,59.0,1279.0,1269.0,89.0,21329.0,21023.0,346.0,10069.0,9903.0,150.0,0.0,0.0,0.0,12824.0,12579.0,230.0,13119.0,12963.0,130.0,11456.0,11247.0,373.0,5375.0,5292.0,110.0,2053.0,2034.0,103.0,15212.0,15011.0,231.0,89247.0,87947.0,1087.0,3501.0,3450.0,113.0,24232.0,23846.0,329.0,7226.0,7143.0,84.0
56,236698.0,231174.0,5921.0,7016.0,6876.0,76.0,2556.0,2496.0,83.0,3763.0,3665.0,61.0,1236.0,1226.0,96.0,20938.0,20647.0,330.0,9881.0,9707.0,158.0,0.0,0.0,0.0,12490.0,12242.0,223.0,13028.0,12870.0,108.0,11226.0,11018.0,340.0,5387.0,5308.0,136.0,2143.0,2125.0,113.0,14777.0,14569.0,182.0,89862.0,88592.0,1076.0,3519.0,3449.0,90.0,24419.0,24052.0,289.0,7124.0,7043.0,97.0
57,236594.0,231500.0,5538.0,7040.0,6894.0,57.0,2534.0,2472.0,73.0,3795.0,3717.0,63.0,1197.0,1182.0,76.0,20290.0,20007.0,285.0,9630.0,9486.0,160.0,1.0,1.0,0.0,12333.0,12118.0,198.0,13025.0,12866.0,107.0,10887.0,10712.0,299.0,5271.0,5184.0,100.0,2156.0,2126.0,97.0,14624.0,14452.0,190.0,88636.0,87505.0,999.0,3439.0,3400.0,92.0,24451.0,24113.0,252.0,6993.0,6916.0,95.0
