Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
60,36720.0,457.0,0.0,0.0,10001.0,45.0,389.0,23.0,871.0,60.0,641.0,31.0,1687.0,35.0,1149.0,76.0,2090.0,2.0,2705.0,4.0,887.0,0.0,506.0,1.0,525.0,1.0,2960.0,9.0,2542.0,59.0,4691.0,11.0,1575.0,98.0,3501.0,2.0
61,36734.0,414.0,2.0,0.0,9896.0,47.0,363.0,17.0,858.0,60.0,664.0,27.0,1678.0,32.0,1118.0,66.0,2120.0,2.0,2734.0,3.0,847.0,0.0,445.0,0.0,553.0,1.0,2945.0,5.0,2581.0,59.0,4736.0,7.0,1627.0,88.0,3567.0,0.0
62,37893.0,390.0,0.0,0.0,10009.0,31.0,350.0,13.0,893.0,37.0,722.0,18.0,1701.0,45.0,1169.0,63.0,2217.0,0.0,2787.0,0.0,831.0,2.0,508.0,2.0,540.0,0.0,3086.0,2.0,2697.0,66.0,4912.0,7.0,1680.0,102.0,3791.0,2.0
63,40198.0,345.0,0.0,0.0,10584.0,32.0,377.0,14.0,1017.0,36.0,768.0,18.0,1685.0,21.0,1233.0,57.0,2402.0,1.0,2895.0,0.0,911.0,0.0,487.0,1.0,571.0,3.0,3296.0,7.0,2814.0,56.0,5253.0,3.0,1823.0,96.0,4082.0,0.0
64,44755.0,317.0,1.0,0.0,12680.0,32.0,420.0,9.0,1121.0,33.0,910.0,22.0,1659.0,32.0,1419.0,58.0,2765.0,0.0,3029.0,1.0,1029.0,1.0,532.0,0.0,726.0,1.0,3769.0,1.0,2802.0,45.0,5518.0,8.0,2041.0,71.0,4334.0,3.0
65,107917.0,192.0,2.0,0.0,41680.0,18.0,548.0,6.0,3019.0,17.0,1172.0,11.0,1634.0,18.0,4518.0,31.0,5581.0,0.0,4751.0,0.0,2133.0,1.0,1297.0,0.0,1771.0,1.0,12689.0,2.0,3482.0,33.0,9958.0,4.0,6272.0,50.0,7410.0,0.0
66,106887.0,163.0,3.0,0.0,40519.0,14.0,533.0,9.0,2970.0,17.0,1215.0,14.0,1584.0,17.0,4724.0,25.0,5584.0,1.0,4686.0,0.0,2330.0,0.0,1224.0,1.0,1607.0,0.0,12608.0,1.0,3636.0,25.0,10209.0,6.0,6374.0,32.0,7081.0,1.0
67,110560.0,107.0,0.0,0.0,41934.0,12.0,516.0,3.0,3015.0,9.0,1213.0,8.0,1600.0,17.0,4759.0,20.0,5688.0,1.0,4692.0,0.0,2375.0,0.0,1174.0,0.0,1673.0,0.0,13099.0,3.0,3733.0,7.0,10802.0,1.0,6558.0,26.0,7729.0,0.0
68,103731.0,96.0,3.0,0.0,39190.0,4.0,537.0,5.0,2819.0,13.0,1133.0,5.0,1542.0,9.0,4435.0,19.0,5445.0,0.0,4370.0,0.0,2217.0,2.0,1080.0,0.0,1494.0,0.0,12441.0,2.0,3530.0,15.0,10100.0,1.0,6229.0,21.0,7166.0,0.0
69,99057.0,89.0,3.0,0.0,37626.0,11.0,467.0,4.0,2524.0,12.0,1067.0,4.0,1391.0,4.0,4236.0,15.0,5344.0,0.0,4249.0,1.0,2177.0,0.0,1013.0,0.0,1410.0,0.0,12027.0,0.0,3231.0,12.0,9575.0,3.0,5942.0,21.0,6775.0,2.0
70,96976.0,63.0,3.0,0.0,36406.0,3.0,454.0,4.0,2468.0,6.0,1086.0,3.0,1322.0,4.0,4286.0,15.0,5119.0,0.0,4461.0,0.0,2059.0,0.0,992.0,0.0,1401.0,0.0,11684.0,1.0,3358.0,11.0,9217.0,3.0,5905.0,13.0,6755.0,0.0
71,95717.0,58.0,5.0,0.0,36595.0,6.0,401.0,2.0,2322.0,7.0,1072.0,7.0,1292.0,3.0,3997.0,9.0,5029.0,0.0,4242.0,0.0,2118.0,0.0,907.0,0.0,1255.0,0.0,11833.0,1.0,3298.0,11.0,8993.0,1.0,5828.0,11.0,6530.0,0.0
72,92806.0,49.0,3.0,0.0,35479.0,1.0,376.0,3.0,2114.0,4.0,1038.0,7.0,1166.0,5.0,4036.0,9.0,5021.0,1.0,4208.0,0.0,1998.0,0.0,862.0,0.0,1223.0,0.0,11350.0,1.0,3220.0,10.0,8715.0,0.0,5611.0,8.0,6386.0,0.0
73,88155.0,38.0,0.0,0.0,33762.0,4.0,378.0,2.0,2038.0,5.0,987.0,4.0,1192.0,0.0,3690.0,7.0,4800.0,0.0,3974.0,0.0,2040.0,0.0,855.0,0.0,1139.0,0.0,10891.0,0.0,3081.0,7.0,8201.0,0.0,5378.0,9.0,5749.0,0.0
74,83127.0,36.0,3.0,0.0,32075.0,3.0,348.0,0.0,1844.0,5.0,956.0,7.0,1004.0,2.0,3303.0,5.0,4450.0,0.0,3723.0,0.0,1893.0,0.0,811.0,0.0,1070.0,0.0,10356.0,0.0,2871.0,8.0,7879.0,1.0,4911.0,5.0,5630.0,0.0
75,78796.0,31.0,4.0,0.0,30041.0,2.0,327.0,0.0,1708.0,6.0,909.0,4.0,1038.0,0.0,3429.0,10.0,4322.0,0.0,3333.0,0.0,1673.0,0.0,711.0,0.0,898.0,0.0,10042.0,0.0,2759.0,5.0,7605.0,0.0,4771.0,4.0,5226.0,0.0
76,74358.0,25.0,3.0,0.0,28634.0,2.0,291.0,0.0,1597.0,4.0,767.0,7.0,965.0,2.0,3221.0,6.0,4045.0,0.0,3229.0,0.0,1641.0,0.0,674.0,0.0,854.0,0.0,9653.0,0.0,2484.0,2.0,6808.0,0.0,4394.0,2.0,5098.0,0.0
77,67887.0,33.0,0.0,0.0,26142.0,0.0,280.0,0.0,1459.0,5.0,840.0,8.0,857.0,0.0,3066.0,12.0,3583.0,0.0,2939.0,0.0,1512.0,0.0,649.0,0.0,807.0,0.0,8778.0,0.0,2360.0,6.0,6361.0,0.0,3829.0,2.0,4425.0,0.0
78,63667.0,29.0,2.0,0.0,24540.0,1.0,279.0,0.0,1355.0,1.0,708.0,12.0,838.0,0.0,2833.0,8.0,3559.0,0.0,2955.0,0.0,1460.0,0.0,583.0,0.0,700.0,0.0,7949.0,0.0,2213.0,3.0,5982.0,0.0,3608.0,4.0,4103.0,0.0
79,57795.0,23.0,0.0,0.0,22144.0,0.0,236.0,1.0,1162.0,5.0,592.0,7.0,780.0,2.0,2515.0,7.0,3127.0,0.0,2687.0,0.0,1293.0,0.0,571.0,0.0,613.0,0.0,7491.0,0.0,2054.0,1.0,5493.0,0.0,3313.0,0.0,3724.0,0.0
80,408198.0,335.0,1.0,0.0,159918.0,3.0,1647.0,1.0,7737.0,53.0,3944.0,111.0,5132.0,0.0,17356.0,104.0,23447.0,0.0,18863.0,0.0,9525.0,0.0,3820.0,0.0,4345.0,0.0,52570.0,0.0,14080.0,46.0,37700.0,0.0,22148.0,17.0,25965.0,0.0
