Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9739.0,9159.0,0.0,496.0,0.0,3816.0,3524.0,0.0,550.0,0.0,4896.0,4569.0,0.0,266.0,0.0,1808.0,1718.0,0.0,329.0,0.0,22438.0,21387.0,0.0,1577.0,0.0,12640.0,11908.0,0.0,1073.0,0.0,1.0,1.0,0.0,0.0,0.0,14378.0,13676.0,0.0,488.0,0.0,14397.0,13819.0,0.0,772.0,0.0,12960.0,12199.0,0.0,744.0,0.0,5737.0,5382.0,0.0,433.0,0.0,2632.0,2549.0,0.0,672.0,0.0,16354.0,15666.0,0.0,1504.0,0.0,98510.0,94047.0,0.0,5916.0,0.0,5798.0,5091.0,0.0,527.0,0.0,25479.0,24186.0,0.0,1610.0,0.0,7422.0,7140.0,0.0,932.0,0.0
13,,,,,,9121.0,8644.0,0.0,563.0,0.0,3474.0,3247.0,0.0,648.0,0.0,4517.0,4262.0,0.0,293.0,0.0,1648.0,1568.0,0.0,342.0,0.0,21367.0,20527.0,0.0,1896.0,0.0,11655.0,11069.0,0.0,1164.0,0.0,2.0,2.0,0.0,0.0,0.0,13818.0,13172.0,0.0,608.0,0.0,13586.0,13108.0,0.0,820.0,0.0,12297.0,11697.0,0.0,831.0,0.0,5486.0,5267.0,0.0,538.0,0.0,2334.0,2285.0,0.0,730.0,0.0,15344.0,14783.0,0.0,1696.0,0.0,91457.0,87866.0,0.0,6349.0,1.0,5435.0,4822.0,0.0,736.0,0.0,23930.0,22864.0,0.0,1853.0,0.0,6936.0,6718.0,0.0,1019.0,0.0
14,,,,,,9832.0,9444.0,0.0,2770.0,0.0,3325.0,3117.0,0.0,966.0,0.0,4631.0,4391.0,0.0,881.0,0.0,1638.0,1573.0,0.0,583.0,0.0,22926.0,22277.0,0.0,7113.0,1.0,12048.0,11614.0,0.0,3541.0,0.0,2.0,2.0,0.0,0.0,0.0,14631.0,14086.0,0.0,2729.0,0.0,13716.0,13279.0,0.0,2752.0,0.0,12682.0,12211.0,0.0,2686.0,0.0,5966.0,5740.0,0.0,1587.0,0.0,2386.0,2342.0,0.0,1147.0,0.0,16061.0,15588.0,0.0,4781.0,0.0,92767.0,89407.0,0.0,21991.0,0.0,5590.0,5105.0,0.0,1677.0,0.0,24692.0,23732.0,0.0,5653.0,0.0,7407.0,7235.0,0.0,2427.0,0.0
15,107646.0,46592.0,0.0,2.0,0.0,9041.0,8671.0,0.0,3900.0,0.0,3296.0,3117.0,0.0,1253.0,0.0,4474.0,4260.0,0.0,1486.0,0.0,1548.0,1498.0,0.0,667.0,0.0,21382.0,20807.0,0.0,9619.0,1.0,11525.0,11145.0,0.0,4841.0,0.0,1.0,1.0,0.0,1.0,0.0,13838.0,13391.0,0.0,4417.0,0.0,13513.0,13159.0,0.0,5422.0,0.0,12444.0,11980.0,0.0,4520.0,0.0,5516.0,5342.0,0.0,2087.0,0.0,2234.0,2188.0,0.0,1210.0,0.0,15033.0,14644.0,0.0,6675.0,0.0,90526.0,87567.0,0.0,40412.0,0.0,5151.0,4757.0,0.0,2019.0,0.0,24599.0,23730.0,0.0,10790.0,0.0,6965.0,6803.0,0.0,3109.0,0.0
16,126528.0,60406.0,0.0,0.0,0.0,8888.0,8558.0,0.0,4582.0,1.0,3359.0,3185.0,0.0,1532.0,0.0,4251.0,4066.0,0.0,1802.0,0.0,1612.0,1550.0,0.0,774.0,0.0,21307.0,20785.0,0.0,11582.0,5.0,11243.0,10897.0,0.0,5594.0,0.0,1.0,1.0,0.0,0.0,0.0,13703.0,13265.0,0.0,5695.0,3.0,13523.0,13214.0,0.0,7366.0,2.0,12192.0,11784.0,0.0,5409.0,0.0,5542.0,5383.0,0.0,2624.0,2.0,2235.0,2193.0,0.0,1368.0,1.0,14967.0,14610.0,0.0,8072.0,3.0,90848.0,88218.0,0.0,52254.0,30.0,5310.0,4913.0,0.0,2452.0,0.0,24062.0,23317.0,0.0,13172.0,5.0,7071.0,6942.0,0.0,3962.0,0.0
17,149791.0,75420.0,0.0,1.0,0.0,8748.0,8451.0,0.0,5435.0,1.0,3397.0,3224.0,0.0,1794.0,1.0,4149.0,3981.0,0.0,2243.0,1.0,1406.0,1364.0,0.0,831.0,1.0,21127.0,20616.0,0.0,13494.0,1.0,10908.0,10577.0,0.0,6487.0,2.0,1.0,1.0,0.0,1.0,0.0,13421.0,13021.0,0.0,6912.0,3.0,13097.0,12798.0,0.0,8561.0,2.0,12020.0,11653.0,0.0,6656.0,3.0,5165.0,5026.0,0.0,3034.0,0.0,2116.0,2090.0,0.0,1482.0,1.0,14700.0,14344.0,0.0,9319.0,2.0,89715.0,87198.0,0.0,59705.0,35.0,5229.0,4848.0,0.0,2863.0,2.0,23609.0,22926.0,0.0,14947.0,8.0,6796.0,6657.0,0.0,4334.0,1.0
18,240013.0,200489.0,0.0,3.0,0.0,6254.0,5904.0,3278.0,6580.0,4.0,2971.0,2815.0,608.0,2212.0,2.0,3788.0,3583.0,711.0,2815.0,1.0,1149.0,1123.0,625.0,1310.0,2.0,17439.0,16918.0,5525.0,17080.0,15.0,7913.0,7556.0,3745.0,8145.0,3.0,2.0,2.0,1.0,3.0,0.0,9435.0,9082.0,4799.0,9466.0,5.0,9224.0,8820.0,4911.0,10431.0,7.0,8898.0,8558.0,4242.0,9034.0,6.0,4307.0,4173.0,1380.0,3929.0,4.0,1336.0,1304.0,1251.0,2110.0,4.0,10195.0,9832.0,5364.0,11533.0,6.0,62801.0,60189.0,35107.0,73491.0,71.0,4795.0,4437.0,891.0,3506.0,11.0,19715.0,18992.0,6189.0,18820.0,17.0,6036.0,5916.0,1183.0,5360.0,4.0
19,223175.0,199024.0,0.0,4.0,1.0,8386.0,7975.0,1303.0,6628.0,11.0,3120.0,2927.0,464.0,2203.0,1.0,3989.0,3791.0,425.0,2817.0,1.0,1070.0,1054.0,600.0,1306.0,1.0,17953.0,17486.0,3703.0,16498.0,24.0,9599.0,9242.0,1746.0,7922.0,7.0,0.0,0.0,0.0,0.0,0.0,11036.0,10642.0,2480.0,9078.0,22.0,11400.0,10974.0,2047.0,10017.0,6.0,9451.0,9072.0,2956.0,8551.0,19.0,4769.0,4645.0,772.0,3883.0,8.0,1490.0,1450.0,1034.0,2120.0,5.0,12246.0,11875.0,2492.0,10949.0,29.0,83415.0,80754.0,13001.0,72919.0,129.0,4920.0,4504.0,758.0,3461.0,9.0,22322.0,21569.0,3076.0,18495.0,19.0,6070.0,5918.0,710.0,5096.0,7.0
20,219381.0,198726.0,0.0,3.0,0.0,9443.0,8994.0,627.0,6785.0,17.0,3566.0,3332.0,325.0,2438.0,2.0,4204.0,3962.0,290.0,2827.0,0.0,832.0,815.0,558.0,974.0,2.0,19932.0,19429.0,2408.0,16806.0,43.0,11324.0,10850.0,854.0,8321.0,11.0,3.0,3.0,0.0,3.0,0.0,12517.0,12148.0,1339.0,9448.0,33.0,13203.0,12647.0,979.0,10400.0,24.0,10221.0,9850.0,2440.0,8783.0,20.0,4962.0,4828.0,542.0,3986.0,14.0,1349.0,1318.0,1035.0,1922.0,11.0,14240.0,13826.0,1121.0,11405.0,28.0,97019.0,93870.0,5711.0,77802.0,280.0,5207.0,4750.0,777.0,3501.0,15.0,25008.0,24086.0,1599.0,19456.0,43.0,6429.0,6299.0,608.0,5324.0,8.0
21,226056.0,206574.0,0.0,3.0,0.0,9943.0,9388.0,523.0,6969.0,26.0,3556.0,3303.0,329.0,2339.0,1.0,4137.0,3913.0,303.0,2736.0,4.0,891.0,874.0,513.0,980.0,2.0,19837.0,19274.0,2122.0,16539.0,112.0,11032.0,10548.0,657.0,7865.0,17.0,0.0,0.0,0.0,0.0,0.0,12372.0,11978.0,1222.0,9168.0,53.0,13260.0,12663.0,732.0,10143.0,35.0,10164.0,9782.0,2031.0,8377.0,41.0,5142.0,4991.0,446.0,3976.0,32.0,1328.0,1283.0,972.0,1802.0,11.0,14219.0,13769.0,914.0,11092.0,61.0,98090.0,94607.0,5174.0,77239.0,544.0,5393.0,4892.0,801.0,3519.0,15.0,25127.0,24193.0,1348.0,19113.0,94.0,6336.0,6184.0,564.0,5195.0,16.0
22,233083.0,214365.0,0.0,3.0,0.0,10459.0,9884.0,503.0,7220.0,27.0,3750.0,3517.0,348.0,2472.0,8.0,4388.0,4123.0,274.0,2935.0,9.0,942.0,917.0,477.0,987.0,3.0,20835.0,20304.0,2362.0,17440.0,167.0,11305.0,10847.0,695.0,8071.0,36.0,1.0,1.0,0.0,1.0,0.0,13008.0,12597.0,1430.0,9838.0,106.0,13761.0,13104.0,771.0,10405.0,48.0,11380.0,10968.0,1487.0,8881.0,92.0,5211.0,5077.0,428.0,4036.0,58.0,1666.0,1618.0,941.0,2041.0,23.0,14856.0,14346.0,829.0,11433.0,100.0,99125.0,95577.0,9065.0,80483.0,929.0,5665.0,5140.0,815.0,3683.0,19.0,25176.0,24184.0,2447.0,19850.0,175.0,6572.0,6410.0,586.0,5396.0,34.0
23,237811.0,220733.0,0.0,42.0,0.0,9251.0,8718.0,1919.0,7441.0,35.0,3554.0,3300.0,544.0,2476.0,12.0,4310.0,4065.0,294.0,2871.0,8.0,1067.0,1043.0,402.0,1074.0,3.0,21993.0,21400.0,1859.0,17981.0,301.0,10193.0,9716.0,1780.0,8169.0,51.0,2.0,2.0,0.0,1.0,0.0,13082.0,12652.0,1366.0,9885.0,170.0,13073.0,12439.0,1597.0,10569.0,64.0,11958.0,11530.0,1306.0,9110.0,161.0,5288.0,5131.0,647.0,4206.0,101.0,1912.0,1854.0,670.0,2007.0,38.0,13486.0,13005.0,2514.0,11696.0,190.0,94668.0,90870.0,17791.0,83385.0,1463.0,5871.0,5363.0,808.0,3900.0,35.0,23851.0,22900.0,4062.0,20002.0,271.0,6545.0,6376.0,444.0,5234.0,30.0
24,259005.0,246021.0,0.0,17889.0,0.0,10062.0,9507.0,1982.0,8101.0,75.0,3702.0,3473.0,436.0,2516.0,18.0,4625.0,4407.0,270.0,3204.0,11.0,1124.0,1095.0,370.0,1044.0,6.0,22611.0,21997.0,1611.0,18257.0,479.0,10963.0,10522.0,1575.0,8625.0,49.0,0.0,0.0,0.0,0.0,0.0,13482.0,13082.0,1121.0,10040.0,316.0,13622.0,13046.0,1148.0,10608.0,80.0,12237.0,11815.0,1192.0,9306.0,171.0,5581.0,5412.0,564.0,4419.0,121.0,2136.0,2093.0,634.0,2187.0,70.0,13757.0,13242.0,2394.0,11867.0,286.0,104380.0,100286.0,12103.0,86181.0,1909.0,5962.0,5418.0,855.0,3973.0,58.0,25373.0,24343.0,2981.0,20353.0,406.0,6896.0,6732.0,369.0,5432.0,49.0
25,242407.0,231901.0,0.0,20086.0,1.0,11289.0,10766.0,1001.0,8309.0,77.0,3761.0,3521.0,449.0,2532.0,14.0,4916.0,4672.0,263.0,3465.0,15.0,1266.0,1243.0,340.0,1147.0,11.0,22533.0,21924.0,1449.0,18111.0,610.0,11552.0,11088.0,1059.0,8676.0,50.0,2.0,2.0,0.0,2.0,0.0,13719.0,13326.0,1012.0,10198.0,396.0,13846.0,13293.0,997.0,10731.0,100.0,12352.0,11934.0,1052.0,9349.0,232.0,5647.0,5499.0,444.0,4379.0,170.0,2170.0,2126.0,549.0,2090.0,62.0,14933.0,14404.0,1352.0,12063.0,333.0,109133.0,104901.0,11154.0,89243.0,2403.0,6194.0,5677.0,817.0,4128.0,53.0,26037.0,24957.0,2750.0,20747.0,440.0,6637.0,6462.0,383.0,5239.0,66.0
26,250300.0,241143.0,0.0,63284.0,1.0,12088.0,11533.0,731.0,8907.0,97.0,3788.0,3572.0,362.0,2571.0,13.0,4961.0,4736.0,247.0,3511.0,10.0,1375.0,1350.0,338.0,1249.0,9.0,23504.0,22944.0,1129.0,18901.0,706.0,12208.0,11736.0,751.0,9046.0,58.0,1.0,1.0,0.0,1.0,0.0,14530.0,14089.0,779.0,10701.0,459.0,14824.0,14191.0,744.0,11354.0,99.0,12972.0,12593.0,984.0,9811.0,313.0,5912.0,5758.0,399.0,4590.0,177.0,2504.0,2454.0,410.0,2300.0,72.0,16076.0,15567.0,909.0,12598.0,416.0,120537.0,116166.0,7760.0,95888.0,2787.0,6341.0,5828.0,792.0,4311.0,65.0,28017.0,26996.0,1821.0,21550.0,543.0,7065.0,6883.0,340.0,5537.0,66.0
27,241086.0,233060.0,0.0,102428.0,1.0,12558.0,12083.0,633.0,9323.0,116.0,3753.0,3546.0,354.0,2630.0,28.0,5199.0,4957.0,215.0,3660.0,11.0,1394.0,1370.0,321.0,1277.0,9.0,23705.0,23124.0,1126.0,18948.0,759.0,12604.0,12111.0,694.0,9238.0,59.0,3.0,3.0,0.0,3.0,0.0,14824.0,14412.0,695.0,11054.0,505.0,14925.0,14358.0,617.0,11374.0,108.0,13158.0,12729.0,955.0,9978.0,318.0,5910.0,5745.0,392.0,4587.0,196.0,2537.0,2496.0,394.0,2355.0,105.0,16291.0,15766.0,757.0,12712.0,478.0,122196.0,117991.0,7246.0,97395.0,2880.0,6477.0,5991.0,809.0,4415.0,74.0,28236.0,27233.0,1725.0,21694.0,671.0,6975.0,6811.0,325.0,5495.0,69.0
28,240114.0,232881.0,0.0,128240.0,52.0,12657.0,12206.0,626.0,9562.0,102.0,3720.0,3520.0,295.0,2536.0,12.0,5328.0,5118.0,234.0,3922.0,18.0,1458.0,1442.0,328.0,1349.0,10.0,24451.0,23877.0,1117.0,19801.0,792.0,12724.0,12267.0,626.0,9513.0,68.0,0.0,0.0,0.0,0.0,0.0,14856.0,14469.0,687.0,11128.0,529.0,15107.0,14517.0,578.0,11619.0,111.0,13552.0,13145.0,990.0,10408.0,359.0,6151.0,6025.0,389.0,4830.0,190.0,2567.0,2522.0,430.0,2410.0,107.0,16318.0,15838.0,743.0,12775.0,446.0,124979.0,120759.0,7078.0,99982.0,3000.0,6512.0,6053.0,736.0,4536.0,78.0,28638.0,27678.0,1604.0,22222.0,707.0,7270.0,7101.0,306.0,5719.0,66.0
29,235604.0,228775.0,0.0,148098.0,64.0,12536.0,12083.0,622.0,9577.0,100.0,3869.0,3652.0,343.0,2728.0,22.0,5288.0,5085.0,240.0,3890.0,14.0,1579.0,1556.0,306.0,1433.0,18.0,25252.0,24695.0,1142.0,20474.0,785.0,12762.0,12354.0,654.0,9762.0,71.0,1.0,1.0,0.0,1.0,0.0,15076.0,14676.0,650.0,11257.0,529.0,15419.0,14868.0,592.0,12055.0,118.0,14054.0,13666.0,1026.0,10832.0,372.0,6238.0,6077.0,398.0,4847.0,208.0,2771.0,2728.0,342.0,2520.0,98.0,16952.0,16447.0,736.0,13305.0,506.0,127404.0,123213.0,6998.0,102799.0,3000.0,6561.0,6094.0,680.0,4676.0,69.0,28805.0,27914.0,1514.0,22639.0,771.0,7427.0,7269.0,304.0,5916.0,63.0
30,176258.0,169204.0,79810.0,185825.0,162.0,12973.0,12544.0,527.0,9968.0,98.0,3933.0,3755.0,307.0,2834.0,22.0,5396.0,5215.0,223.0,4026.0,12.0,1695.0,1669.0,321.0,1561.0,12.0,25391.0,24862.0,1117.0,20880.0,778.0,13256.0,12820.0,588.0,10141.0,61.0,2.0,2.0,0.0,1.0,0.0,15378.0,15005.0,585.0,11640.0,486.0,15921.0,15397.0,593.0,12644.0,107.0,14491.0,14092.0,973.0,11307.0,380.0,6268.0,6132.0,327.0,4859.0,187.0,2870.0,2824.0,390.0,2674.0,102.0,17474.0,16979.0,692.0,13886.0,461.0,131822.0,127810.0,6544.0,107104.0,3124.0,6759.0,6378.0,685.0,4962.0,97.0,30216.0,29295.0,1499.0,23830.0,722.0,7482.0,7308.0,317.0,5980.0,72.0
31,211236.0,203878.0,37567.0,181943.0,298.0,12941.0,12532.0,525.0,10110.0,106.0,3970.0,3819.0,286.0,2920.0,31.0,5542.0,5336.0,224.0,4211.0,22.0,1736.0,1716.0,294.0,1545.0,20.0,25476.0,24992.0,997.0,20937.0,765.0,13274.0,12863.0,586.0,10271.0,92.0,4.0,4.0,0.0,4.0,0.0,15327.0,14954.0,613.0,11701.0,451.0,16276.0,15786.0,532.0,12926.0,113.0,14464.0,14078.0,992.0,11287.0,327.0,6363.0,6222.0,351.0,5056.0,200.0,2826.0,2781.0,379.0,2625.0,111.0,17894.0,17414.0,643.0,14366.0,468.0,132910.0,129098.0,6090.0,108659.0,3217.0,6549.0,6192.0,687.0,4809.0,100.0,30012.0,29137.0,1383.0,23992.0,724.0,7539.0,7365.0,298.0,6080.0,66.0
32,239459.0,231007.0,21213.0,190181.0,551.0,12586.0,12167.0,481.0,9852.0,97.0,3809.0,3663.0,314.0,2831.0,19.0,5262.0,5102.0,205.0,4067.0,19.0,1696.0,1680.0,304.0,1589.0,10.0,24260.0,23774.0,938.0,20021.0,722.0,13023.0,12662.0,548.0,10224.0,62.0,2.0,2.0,0.0,2.0,0.0,14701.0,14336.0,595.0,11177.0,441.0,15970.0,15481.0,478.0,12827.0,110.0,13897.0,13500.0,802.0,10948.0,304.0,6064.0,5953.0,331.0,4891.0,168.0,2889.0,2839.0,353.0,2716.0,102.0,17228.0,16785.0,650.0,13869.0,433.0,129984.0,126361.0,5865.0,107223.0,2946.0,6571.0,6231.0,612.0,4947.0,68.0,29522.0,28647.0,1387.0,23699.0,674.0,7307.0,7156.0,274.0,5946.0,58.0
33,240827.0,231642.0,18651.0,187052.0,1064.0,12124.0,11732.0,483.0,9714.0,89.0,3789.0,3647.0,276.0,2875.0,27.0,5106.0,4936.0,174.0,3957.0,19.0,1594.0,1577.0,309.0,1489.0,15.0,22893.0,22452.0,945.0,19113.0,597.0,12363.0,12020.0,519.0,9778.0,62.0,1.0,1.0,0.0,1.0,0.0,13932.0,13626.0,541.0,10753.0,412.0,15311.0,14892.0,497.0,12474.0,107.0,13419.0,13048.0,779.0,10516.0,304.0,5705.0,5582.0,302.0,4608.0,189.0,2863.0,2801.0,357.0,2644.0,110.0,16545.0,16118.0,575.0,13395.0,391.0,122972.0,119718.0,5422.0,102152.0,2701.0,6402.0,6084.0,555.0,4846.0,89.0,27931.0,27112.0,1217.0,22511.0,572.0,7121.0,6977.0,247.0,5804.0,63.0
