Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9849.0,0.0,7853.0,1740.0,4007.0,3872.0,0.0,2997.0,611.0,5152.0,4995.0,0.0,3831.0,731.0,1860.0,1814.0,0.0,1399.0,381.0,23226.0,22681.0,0.0,17567.0,3767.0,13172.0,12872.0,0.0,10128.0,2148.0,1.0,1.0,0.0,1.0,0.0,14958.0,14625.0,0.0,10895.0,1733.0,14704.0,14439.0,0.0,11844.0,3096.0,13546.0,13180.0,0.0,9455.0,1462.0,6044.0,5872.0,0.0,4191.0,637.0,2693.0,2644.0,0.0,2293.0,667.0,16738.0,16430.0,0.0,13268.0,3400.0,100860.0,98658.0,0.0,79037.0,19639.0,6352.0,5983.0,0.0,4565.0,972.0,26278.0,25619.0,0.0,19823.0,4459.0,7620.0,7495.0,0.0,6189.0,1899.0
13,,,,,,9423.0,9207.0,0.0,7292.0,1688.0,3646.0,3524.0,0.0,2742.0,710.0,4685.0,4568.0,0.0,3520.0,723.0,1706.0,1664.0,0.0,1259.0,404.0,21942.0,21517.0,0.0,16836.0,3979.0,12030.0,11799.0,0.0,9311.0,2243.0,0.0,0.0,0.0,0.0,0.0,14301.0,13952.0,0.0,10288.0,1819.0,13866.0,13629.0,0.0,11239.0,3277.0,12733.0,12431.0,0.0,8935.0,1547.0,5688.0,5576.0,0.0,4080.0,749.0,2364.0,2339.0,0.0,2035.0,674.0,15653.0,15399.0,0.0,12434.0,3555.0,93359.0,91550.0,0.0,73818.0,20189.0,5874.0,5567.0,0.0,4376.0,1097.0,24559.0,24036.0,0.0,18774.0,4645.0,7097.0,6991.0,0.0,5743.0,1865.0
14,,,,,,10073.0,9881.0,0.0,8150.0,3128.0,3434.0,3343.0,0.0,2658.0,878.0,4755.0,4636.0,0.0,3674.0,1071.0,1673.0,1641.0,0.0,1272.0,515.0,23347.0,22993.0,0.0,18582.0,6784.0,12356.0,12132.0,0.0,9997.0,3655.0,2.0,2.0,0.0,2.0,0.0,14988.0,14713.0,0.0,11315.0,3231.0,13964.0,13752.0,0.0,11569.0,4330.0,12980.0,12740.0,0.0,9614.0,2884.0,6117.0,6005.0,0.0,4677.0,1490.0,2410.0,2392.0,0.0,2126.0,855.0,16328.0,16102.0,0.0,13513.0,5393.0,94324.0,92677.0,0.0,76831.0,28690.0,5939.0,5678.0,0.0,4567.0,1623.0,25241.0,24751.0,0.0,19891.0,6969.0,7515.0,7441.0,0.0,6359.0,2779.0
15,189054.0,151726.0,0.0,40486.0,23.0,9259.0,9068.0,0.0,7660.0,3568.0,3414.0,3319.0,0.0,2710.0,1065.0,4574.0,4476.0,0.0,3627.0,1376.0,1581.0,1555.0,0.0,1247.0,557.0,21775.0,21448.0,0.0,17924.0,7948.0,11804.0,11610.0,0.0,9709.0,4276.0,0.0,0.0,0.0,0.0,0.0,14145.0,13904.0,0.0,11062.0,4020.0,13691.0,13506.0,0.0,11721.0,5740.0,12706.0,12462.0,0.0,9794.0,3735.0,5633.0,5541.0,0.0,4449.0,1758.0,2269.0,2252.0,0.0,2000.0,918.0,15285.0,15059.0,0.0,12858.0,6227.0,91966.0,90472.0,0.0,76970.0,37578.0,5438.0,5191.0,0.0,4267.0,1884.0,25111.0,24653.0,0.0,20567.0,9477.0,7091.0,7010.0,0.0,6034.0,3011.0
16,175825.0,149846.0,0.0,50394.0,23.0,9090.0,8916.0,0.0,7712.0,4222.0,3470.0,3373.0,0.0,2819.0,1352.0,4348.0,4235.0,0.0,3522.0,1598.0,1639.0,1601.0,0.0,1302.0,663.0,21654.0,21361.0,0.0,18281.0,9756.0,11497.0,11292.0,0.0,9753.0,4850.0,0.0,0.0,0.0,0.0,0.0,13981.0,13745.0,0.0,11256.0,5035.0,13695.0,13527.0,0.0,11949.0,6943.0,12388.0,12175.0,0.0,9851.0,4583.0,5652.0,5565.0,0.0,4641.0,2187.0,2257.0,2237.0,0.0,1994.0,1096.0,15173.0,14957.0,0.0,13190.0,7341.0,92179.0,90686.0,0.0,79684.0,46415.0,5598.0,5354.0,0.0,4472.0,2306.0,24494.0,24048.0,0.0,20633.0,11186.0,7159.0,7083.0,0.0,6284.0,3716.0
17,198109.0,173090.0,0.0,71979.0,128.0,8956.0,8790.0,0.0,8024.0,5619.0,3530.0,3428.0,0.0,3024.0,1923.0,4254.0,4143.0,0.0,3651.0,2248.0,1436.0,1410.0,0.0,1249.0,807.0,21458.0,21175.0,0.0,19197.0,13420.0,11124.0,10944.0,0.0,9897.0,6727.0,2.0,2.0,0.0,2.0,1.0,13707.0,13460.0,0.0,11779.0,7137.0,13268.0,13077.0,0.0,12067.0,8739.0,12253.0,12046.0,0.0,10610.0,6703.0,5282.0,5206.0,0.0,4652.0,3053.0,2135.0,2116.0,0.0,1970.0,1475.0,14943.0,14742.0,0.0,13520.0,9646.0,91197.0,89728.0,0.0,82083.0,59874.0,5502.0,5270.0,0.0,4606.0,2991.0,23981.0,23593.0,0.0,21197.0,14617.0,6898.0,6831.0,0.0,6298.0,4453.0
18,271496.0,251424.0,0.0,153109.0,12015.0,6551.0,6305.0,3282.0,8659.0,6483.0,3112.0,2976.0,609.0,3167.0,2202.0,3917.0,3781.0,713.0,3967.0,2665.0,1164.0,1144.0,634.0,1628.0,1188.0,17781.0,17455.0,5517.0,21246.0,16096.0,8147.0,7905.0,3751.0,10642.0,7794.0,1.0,1.0,0.0,1.0,1.0,9640.0,9428.0,4803.0,12821.0,8879.0,9468.0,9174.0,4920.0,12964.0,10069.0,9120.0,8926.0,4246.0,11833.0,8426.0,4385.0,4311.0,1383.0,5191.0,3741.0,1367.0,1341.0,1252.0,2460.0,1949.0,10455.0,10210.0,5360.0,14385.0,11135.0,64295.0,62534.0,35107.0,89650.0,69621.0,5113.0,4816.0,893.0,4882.0,3528.0,20139.0,19635.0,6191.0,23450.0,17371.0,6135.0,6065.0,1182.0,6775.0,5215.0
19,240055.0,226938.0,0.0,146687.0,13325.0,8700.0,8397.0,1302.0,8692.0,6542.0,3285.0,3133.0,463.0,3147.0,2198.0,4122.0,3974.0,427.0,3871.0,2644.0,1092.0,1080.0,601.0,1562.0,1161.0,18253.0,17959.0,3709.0,20055.0,15368.0,9849.0,9602.0,1736.0,10273.0,7549.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12045.0,8427.0,11666.0,11363.0,2037.0,12240.0,9510.0,9676.0,9423.0,2960.0,11122.0,8022.0,4843.0,4748.0,775.0,5036.0,3706.0,1522.0,1494.0,1032.0,2395.0,1941.0,12514.0,12246.0,2496.0,13615.0,10544.0,85060.0,83210.0,12994.0,88349.0,68918.0,5235.0,4887.0,765.0,4772.0,3384.0,22708.0,22216.0,3078.0,22881.0,16997.0,6147.0,6047.0,710.0,6297.0,4863.0
20,232932.0,221877.0,0.0,147291.0,14560.0,9772.0,9457.0,628.0,8945.0,6627.0,3686.0,3512.0,325.0,3369.0,2372.0,4366.0,4188.0,291.0,3874.0,2627.0,851.0,834.0,562.0,1247.0,856.0,20241.0,19905.0,2406.0,20619.0,15745.0,11603.0,11288.0,857.0,10851.0,7811.0,3.0,3.0,0.0,3.0,3.0,12712.0,12461.0,1338.0,12360.0,8676.0,13470.0,13095.0,980.0,12766.0,9881.0,10447.0,10185.0,2438.0,11345.0,8168.0,5052.0,4963.0,546.0,5034.0,3752.0,1387.0,1360.0,1035.0,2242.0,1778.0,14501.0,14212.0,1120.0,14091.0,10902.0,98708.0,96525.0,5709.0,93487.0,72773.0,5626.0,5236.0,787.0,4966.0,3374.0,25445.0,24838.0,1598.0,23814.0,17657.0,6538.0,6452.0,609.0,6564.0,5056.0
21,238607.0,228428.0,0.0,154856.0,15371.0,10310.0,9902.0,523.0,9243.0,6806.0,3718.0,3512.0,328.0,3333.0,2313.0,4301.0,4138.0,303.0,3853.0,2518.0,911.0,892.0,516.0,1236.0,855.0,20167.0,19802.0,2128.0,20212.0,15433.0,11334.0,11007.0,655.0,10363.0,7354.0,0.0,0.0,0.0,0.0,0.0,12554.0,12302.0,1221.0,12084.0,8388.0,13562.0,13129.0,733.0,12427.0,9567.0,10390.0,10114.0,2043.0,10819.0,7673.0,5224.0,5124.0,446.0,5064.0,3694.0,1369.0,1336.0,972.0,2132.0,1653.0,14533.0,14194.0,913.0,13719.0,10517.0,99996.0,97525.0,5185.0,93264.0,72074.0,5783.0,5362.0,814.0,5047.0,3419.0,25577.0,24944.0,1352.0,23582.0,17400.0,6464.0,6357.0,565.0,6386.0,4880.0
22,244540.0,234965.0,0.0,161168.0,16459.0,10872.0,10452.0,506.0,9716.0,7036.0,3905.0,3713.0,350.0,3514.0,2397.0,4542.0,4353.0,272.0,4028.0,2736.0,955.0,936.0,485.0,1250.0,841.0,21209.0,20865.0,2360.0,21404.0,16178.0,11596.0,11263.0,696.0,10642.0,7542.0,1.0,1.0,0.0,1.0,1.0,13215.0,12947.0,1435.0,12809.0,8922.0,14072.0,13626.0,771.0,12828.0,9673.0,11669.0,11369.0,1487.0,11454.0,8045.0,5308.0,5222.0,431.0,5108.0,3668.0,1707.0,1670.0,940.0,2436.0,1896.0,15117.0,14763.0,829.0,14105.0,10737.0,101120.0,98648.0,9072.0,97494.0,74624.0,6087.0,5653.0,817.0,5348.0,3563.0,25656.0,24962.0,2448.0,24479.0,17858.0,6702.0,6601.0,589.0,6624.0,5032.0
23,248464.0,240344.0,0.0,174829.0,20833.0,9635.0,9253.0,1920.0,9868.0,7111.0,3695.0,3513.0,547.0,3509.0,2393.0,4471.0,4285.0,295.0,3958.0,2613.0,1082.0,1063.0,403.0,1314.0,925.0,22377.0,21986.0,1857.0,21870.0,16544.0,10515.0,10156.0,1779.0,10630.0,7581.0,2.0,2.0,0.0,2.0,2.0,13346.0,13033.0,1366.0,12770.0,8802.0,13458.0,12972.0,1599.0,12960.0,9746.0,12212.0,11908.0,1306.0,11689.0,8108.0,5387.0,5297.0,650.0,5366.0,3883.0,1943.0,1901.0,668.0,2366.0,1870.0,13813.0,13450.0,2519.0,14482.0,10939.0,96761.0,94004.0,17796.0,100808.0,76852.0,6290.0,5845.0,814.0,5510.0,3750.0,24367.0,23706.0,4064.0,24704.0,17920.0,6678.0,6568.0,443.0,6455.0,4860.0
24,267316.0,261029.0,0.0,205336.0,47342.0,10441.0,10054.0,1979.0,10752.0,7670.0,3851.0,3690.0,437.0,3565.0,2440.0,4798.0,4628.0,270.0,4291.0,2912.0,1146.0,1122.0,372.0,1297.0,868.0,23018.0,22621.0,1610.0,22200.0,16720.0,11276.0,10984.0,1573.0,11185.0,7974.0,0.0,0.0,0.0,0.0,0.0,13708.0,13410.0,1123.0,12869.0,8881.0,13940.0,13501.0,1145.0,13003.0,9763.0,12513.0,12206.0,1195.0,11824.0,8263.0,5678.0,5569.0,568.0,5557.0,4050.0,2168.0,2138.0,633.0,2569.0,2000.0,14100.0,13719.0,2393.0,14579.0,10959.0,106630.0,103726.0,12113.0,104271.0,79334.0,6357.0,5940.0,861.0,5621.0,3736.0,25896.0,25154.0,2978.0,24956.0,18271.0,7040.0,6920.0,367.0,6677.0,5010.0
25,248926.0,243749.0,0.0,192682.0,49164.0,11685.0,11318.0,1004.0,10988.0,7969.0,3918.0,3736.0,448.0,3648.0,2439.0,5060.0,4891.0,263.0,4566.0,3169.0,1299.0,1273.0,345.0,1427.0,979.0,22963.0,22557.0,1455.0,22077.0,16742.0,11847.0,11531.0,1064.0,11173.0,7959.0,1.0,1.0,0.0,1.0,1.0,13951.0,13678.0,1010.0,12975.0,9102.0,14198.0,13799.0,996.0,13158.0,9845.0,12598.0,12316.0,1054.0,11890.0,8306.0,5751.0,5643.0,448.0,5518.0,3954.0,2197.0,2171.0,549.0,2503.0,1883.0,15267.0,14865.0,1355.0,14625.0,11082.0,111365.0,108340.0,11157.0,107544.0,81923.0,6627.0,6188.0,823.0,5807.0,3923.0,26555.0,25791.0,2757.0,25412.0,18414.0,6785.0,6669.0,382.0,6438.0,4857.0
26,255446.0,250879.0,0.0,204797.0,74275.0,12466.0,12078.0,731.0,11466.0,8460.0,3939.0,3763.0,362.0,3624.0,2507.0,5115.0,4943.0,247.0,4658.0,3231.0,1395.0,1379.0,342.0,1526.0,1041.0,23893.0,23530.0,1129.0,22690.0,17319.0,12527.0,12240.0,750.0,11529.0,8315.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13468.0,9420.0,15142.0,14702.0,744.0,13720.0,10351.0,13235.0,12951.0,984.0,12343.0,8710.0,6012.0,5926.0,403.0,5684.0,4186.0,2545.0,2506.0,411.0,2685.0,2108.0,16392.0,16043.0,911.0,15247.0,11548.0,122902.0,119745.0,7770.0,114797.0,87999.0,6781.0,6381.0,804.0,6004.0,4064.0,28601.0,27840.0,1829.0,26367.0,19113.0,7207.0,7081.0,340.0,6795.0,5138.0
27,245742.0,241526.0,0.0,202599.0,93138.0,12902.0,12570.0,633.0,11965.0,8866.0,3923.0,3757.0,355.0,3608.0,2542.0,5346.0,5182.0,214.0,4792.0,3358.0,1406.0,1393.0,322.0,1532.0,1088.0,24088.0,23709.0,1127.0,22801.0,17406.0,12952.0,12631.0,696.0,11891.0,8645.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,696.0,13780.0,9727.0,15266.0,14833.0,620.0,13748.0,10404.0,13414.0,13118.0,957.0,12483.0,8719.0,6018.0,5894.0,393.0,5681.0,4161.0,2563.0,2534.0,394.0,2727.0,2140.0,16595.0,16201.0,754.0,15310.0,11611.0,124517.0,121431.0,7250.0,116117.0,89365.0,6843.0,6483.0,816.0,6151.0,4178.0,28818.0,28093.0,1727.0,26478.0,19281.0,7099.0,7003.0,325.0,6729.0,5031.0
28,244274.0,240155.0,0.0,207343.0,113249.0,13047.0,12704.0,626.0,12064.0,9067.0,3876.0,3724.0,294.0,3508.0,2475.0,5476.0,5319.0,233.0,5019.0,3585.0,1475.0,1456.0,332.0,1615.0,1140.0,24883.0,24515.0,1120.0,23614.0,18091.0,13027.0,12716.0,624.0,12015.0,8816.0,0.0,0.0,0.0,0.0,0.0,15058.0,14792.0,684.0,13844.0,9782.0,15421.0,15004.0,574.0,13964.0,10637.0,13795.0,13522.0,993.0,12910.0,9110.0,6261.0,6191.0,396.0,5982.0,4347.0,2599.0,2576.0,429.0,2790.0,2212.0,16626.0,16257.0,742.0,15377.0,11698.0,127234.0,124178.0,7090.0,118465.0,91374.0,6866.0,6509.0,745.0,6208.0,4331.0,29151.0,28461.0,1608.0,26811.0,19802.0,7405.0,7291.0,306.0,6937.0,5267.0
29,239926.0,235961.0,0.0,213826.0,149433.0,12874.0,12579.0,624.0,11976.0,9162.0,4015.0,3863.0,342.0,3713.0,2642.0,5435.0,5288.0,241.0,4975.0,3620.0,1593.0,1572.0,312.0,1692.0,1197.0,25652.0,25275.0,1147.0,24405.0,18711.0,13033.0,12753.0,654.0,12101.0,8989.0,1.0,1.0,0.0,1.0,1.0,15340.0,15048.0,650.0,14039.0,9893.0,15712.0,15300.0,594.0,14323.0,11059.0,14309.0,14000.0,1032.0,13401.0,9510.0,6318.0,6210.0,400.0,6024.0,4434.0,2794.0,2764.0,344.0,2896.0,2324.0,17244.0,16840.0,740.0,15939.0,12182.0,129666.0,126611.0,6998.0,120854.0,94219.0,6903.0,6558.0,690.0,6266.0,4435.0,29344.0,28659.0,1510.0,27030.0,20274.0,7560.0,7453.0,308.0,7135.0,5409.0
30,180790.0,176007.0,79843.0,233721.0,176363.0,13315.0,12988.0,526.0,12409.0,9539.0,4055.0,3929.0,309.0,3759.0,2700.0,5526.0,5394.0,224.0,5085.0,3695.0,1708.0,1690.0,326.0,1822.0,1338.0,25805.0,25449.0,1118.0,24603.0,19090.0,13496.0,13199.0,589.0,12496.0,9279.0,1.0,1.0,0.0,1.0,1.0,15607.0,15347.0,585.0,14307.0,10224.0,16191.0,15819.0,593.0,14841.0,11519.0,14746.0,14455.0,973.0,13798.0,9935.0,6345.0,6241.0,332.0,5989.0,4359.0,2915.0,2877.0,390.0,3040.0,2484.0,17767.0,17391.0,692.0,16485.0,12645.0,134055.0,131087.0,6542.0,124815.0,97975.0,7066.0,6781.0,679.0,6470.0,4723.0,30704.0,30047.0,1505.0,28338.0,21218.0,7606.0,7499.0,317.0,7158.0,5382.0
31,215890.0,210744.0,37565.0,226352.0,171774.0,13239.0,12955.0,525.0,12434.0,9641.0,4092.0,3973.0,285.0,3854.0,2798.0,5670.0,5522.0,224.0,5219.0,3876.0,1759.0,1742.0,295.0,1805.0,1307.0,25906.0,25558.0,1001.0,24581.0,19095.0,13548.0,13260.0,586.0,12591.0,9456.0,2.0,2.0,0.0,2.0,2.0,15519.0,15245.0,614.0,14218.0,10170.0,16588.0,16234.0,533.0,15104.0,11803.0,14699.0,14420.0,992.0,13875.0,9850.0,6461.0,6356.0,352.0,6124.0,4589.0,2855.0,2833.0,379.0,2981.0,2391.0,18176.0,17810.0,645.0,16860.0,13009.0,135133.0,132379.0,6092.0,125888.0,99771.0,6877.0,6588.0,691.0,6343.0,4594.0,30513.0,29828.0,1387.0,28224.0,21299.0,7668.0,7551.0,299.0,7221.0,5573.0
32,244408.0,238514.0,21229.0,235577.0,178058.0,12897.0,12617.0,484.0,12082.0,9388.0,3912.0,3804.0,315.0,3732.0,2704.0,5386.0,5256.0,206.0,4986.0,3745.0,1713.0,1702.0,304.0,1814.0,1363.0,24630.0,24282.0,941.0,23409.0,18429.0,13264.0,13010.0,548.0,12340.0,9355.0,2.0,2.0,0.0,2.0,2.0,14921.0,14656.0,598.0,13644.0,9817.0,16221.0,15897.0,481.0,14845.0,11690.0,14122.0,13831.0,805.0,13220.0,9650.0,6145.0,6061.0,333.0,5866.0,4360.0,2930.0,2897.0,354.0,3045.0,2483.0,17493.0,17162.0,652.0,16205.0,12560.0,132034.0,129345.0,5866.0,123348.0,98139.0,6838.0,6581.0,617.0,6400.0,4731.0,29978.0,29368.0,1390.0,27806.0,21089.0,7392.0,7309.0,274.0,6992.0,5387.0
