Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,131737.0,0.0,0.0,8361.0,7318.0,0.0,3000.0,2579.0,0.0,4019.0,3356.0,0.0,1433.0,1316.0,0.0,20074.0,18022.0,0.0,10727.0,9442.0,0.0,1.0,1.0,0.0,12841.0,11041.0,0.0,12757.0,11192.0,0.0,11500.0,10061.0,0.0,5105.0,4514.0,0.0,2138.0,1994.0,0.0,14268.0,12818.0,0.0,84745.0,74273.0,0.0,4489.0,3727.0,0.0,23007.0,20122.0,0.0,6587.0,5890.0,0.0
16,147645.0,0.0,0.0,8306.0,7547.0,0.0,3069.0,2708.0,0.0,3871.0,3376.0,0.0,1517.0,1387.0,0.0,20208.0,18688.0,0.0,10557.0,9667.0,0.0,1.0,0.0,0.0,12830.0,11404.0,0.0,12883.0,11758.0,0.0,11453.0,10299.0,0.0,5186.0,4783.0,0.0,2156.0,2022.0,0.0,14314.0,13234.0,0.0,86120.0,78390.0,0.0,4721.0,4051.0,0.0,22821.0,20688.0,0.0,6763.0,6246.0,0.0
17,150802.0,0.0,0.0,8273.0,7621.0,0.0,3147.0,2806.0,0.0,3831.0,3424.0,0.0,1341.0,1244.0,0.0,20109.0,18826.0,0.0,10328.0,9553.0,0.0,3.0,3.0,0.0,12614.0,11437.0,0.0,12560.0,11719.0,0.0,11349.0,10384.0,0.0,4892.0,4546.0,0.0,2036.0,1927.0,0.0,14061.0,13154.0,0.0,85552.0,79122.0,0.0,4683.0,4100.0,0.0,22514.0,20771.0,0.0,6490.0,6045.0,0.0
18,156202.0,0.0,0.0,5796.0,5229.0,3273.0,2752.0,2538.0,608.0,3503.0,3159.0,707.0,1111.0,1074.0,586.0,16659.0,15723.0,5522.0,7429.0,6774.0,3740.0,1.0,1.0,1.0,8862.0,8106.0,4801.0,8678.0,8093.0,4913.0,8362.0,7762.0,4238.0,4080.0,3863.0,1371.0,1282.0,1198.0,1253.0,9714.0,9079.0,5356.0,59373.0,54828.0,35058.0,4343.0,4049.0,863.0,18840.0,17611.0,6182.0,5822.0,5519.0,1184.0
19,161775.0,0.0,0.0,7880.0,7300.0,1306.0,2911.0,2661.0,458.0,3732.0,3422.0,424.0,1057.0,1030.0,580.0,17262.0,16447.0,3703.0,9115.0,8534.0,1747.0,0.0,0.0,0.0,10537.0,9842.0,2470.0,10821.0,10272.0,2042.0,8940.0,8328.0,2949.0,4587.0,4370.0,766.0,1435.0,1382.0,1032.0,11754.0,11137.0,2491.0,80177.0,75593.0,12989.0,4468.0,4151.0,722.0,21433.0,20257.0,3081.0,5839.0,5588.0,702.0
20,165361.0,0.0,0.0,8910.0,8255.0,629.0,3365.0,3076.0,325.0,3897.0,3548.0,288.0,818.0,785.0,517.0,19218.0,18408.0,2402.0,10762.0,10075.0,855.0,3.0,3.0,0.0,12035.0,11334.0,1346.0,12490.0,11849.0,981.0,9722.0,9113.0,2436.0,4780.0,4566.0,535.0,1299.0,1220.0,1035.0,13706.0,13060.0,1121.0,93540.0,88530.0,5705.0,4663.0,4306.0,744.0,24100.0,22725.0,1598.0,6216.0,5960.0,610.0
21,224835.0,126116.0,0.0,9287.0,8594.0,523.0,3303.0,3041.0,329.0,3826.0,3487.0,303.0,866.0,836.0,487.0,19135.0,18282.0,2121.0,10429.0,9678.0,657.0,1.0,0.0,0.0,11860.0,11161.0,1226.0,12461.0,11789.0,731.0,9638.0,9014.0,2035.0,4935.0,4704.0,438.0,1262.0,1185.0,972.0,13637.0,12943.0,912.0,94201.0,88997.0,5170.0,4817.0,4425.0,764.0,24146.0,22798.0,1348.0,6105.0,5836.0,563.0
22,215705.0,141307.0,0.0,9780.0,9002.0,504.0,3503.0,3211.0,346.0,4063.0,3697.0,272.0,917.0,895.0,428.0,20114.0,19181.0,2367.0,10712.0,9959.0,694.0,1.0,1.0,0.0,12509.0,11799.0,1426.0,12955.0,12241.0,770.0,10843.0,10193.0,1477.0,5026.0,4814.0,421.0,1587.0,1477.0,938.0,14263.0,13525.0,828.0,94967.0,89603.0,9056.0,5062.0,4692.0,770.0,24126.0,22705.0,2449.0,6323.0,6068.0,588.0
23,229209.0,184721.0,0.0,8622.0,7858.0,1917.0,3298.0,2989.0,545.0,4013.0,3654.0,291.0,1045.0,1013.0,373.0,21254.0,20238.0,1859.0,9623.0,8926.0,1775.0,2.0,2.0,0.0,12523.0,11865.0,1368.0,12321.0,11578.0,1599.0,11387.0,10732.0,1300.0,5065.0,4843.0,636.0,1811.0,1727.0,670.0,12888.0,12159.0,2520.0,90498.0,84904.0,17746.0,5274.0,4885.0,768.0,22829.0,21457.0,4060.0,6311.0,6012.0,444.0
24,225052.0,197666.0,0.0,9403.0,8604.0,1978.0,3457.0,3152.0,436.0,4317.0,3985.0,269.0,1096.0,1064.0,337.0,21799.0,20797.0,1608.0,10370.0,9638.0,1576.0,0.0,0.0,0.0,12899.0,12175.0,1122.0,12884.0,12114.0,1147.0,11689.0,11022.0,1179.0,5357.0,5122.0,563.0,2070.0,1973.0,633.0,13155.0,12381.0,2394.0,99971.0,93938.0,12086.0,5378.0,4925.0,826.0,24308.0,22812.0,2978.0,6638.0,6338.0,366.0
25,226776.0,206248.0,0.0,10622.0,9825.0,1007.0,3493.0,3206.0,450.0,4575.0,4208.0,260.0,1245.0,1209.0,309.0,21724.0,20709.0,1451.0,10936.0,10182.0,1057.0,2.0,2.0,0.0,13167.0,12466.0,1012.0,13148.0,12384.0,996.0,11787.0,11119.0,1050.0,5457.0,5206.0,433.0,2083.0,1998.0,550.0,14301.0,13506.0,1353.0,104514.0,98412.0,11142.0,5579.0,5148.0,785.0,24894.0,23412.0,2753.0,6374.0,6090.0,383.0
26,223783.0,206682.0,0.0,11354.0,10510.0,727.0,3548.0,3252.0,362.0,4653.0,4296.0,245.0,1350.0,1317.0,305.0,22734.0,21763.0,1128.0,11579.0,10860.0,747.0,1.0,1.0,0.0,13986.0,13242.0,783.0,14042.0,13315.0,745.0,12439.0,11788.0,979.0,5690.0,5457.0,390.0,2422.0,2316.0,410.0,15451.0,14672.0,911.0,115859.0,109365.0,7742.0,5745.0,5300.0,748.0,26904.0,25338.0,1818.0,6798.0,6482.0,337.0
27,166607.0,154606.0,79656.0,11874.0,11159.0,635.0,3516.0,3251.0,354.0,4862.0,4505.0,213.0,1377.0,1345.0,282.0,22840.0,21882.0,1122.0,12001.0,11183.0,694.0,3.0,3.0,0.0,14242.0,13549.0,695.0,14209.0,13395.0,617.0,12552.0,11898.0,946.0,5691.0,5442.0,389.0,2464.0,2374.0,394.0,15626.0,14844.0,756.0,117422.0,111192.0,7224.0,5893.0,5488.0,768.0,27031.0,25551.0,1727.0,6720.0,6448.0,320.0
28,201948.0,190314.0,37462.0,11995.0,11265.0,624.0,3494.0,3239.0,295.0,5037.0,4698.0,230.0,1432.0,1401.0,295.0,23567.0,22589.0,1118.0,12146.0,11412.0,622.0,0.0,0.0,1.0,14318.0,13641.0,682.0,14385.0,13655.0,579.0,12953.0,12315.0,979.0,5933.0,5727.0,379.0,2493.0,2400.0,429.0,15690.0,14948.0,741.0,120341.0,114003.0,7071.0,5979.0,5594.0,707.0,27538.0,26099.0,1604.0,7009.0,6686.0,305.0
29,229524.0,216813.0,21127.0,11928.0,11236.0,621.0,3611.0,3363.0,343.0,4997.0,4663.0,240.0,1552.0,1510.0,275.0,24432.0,23486.0,1138.0,12168.0,11529.0,652.0,2.0,2.0,0.0,14548.0,13851.0,649.0,14746.0,14019.0,592.0,13468.0,12810.0,1022.0,6001.0,5767.0,386.0,2704.0,2597.0,342.0,16265.0,15510.0,735.0,122712.0,116486.0,6978.0,6025.0,5659.0,650.0,27745.0,26313.0,1506.0,7171.0,6904.0,304.0
30,229909.0,216770.0,18579.0,12384.0,11693.0,526.0,3708.0,3446.0,307.0,5097.0,4792.0,222.0,1662.0,1617.0,293.0,24590.0,23666.0,1112.0,12630.0,11962.0,590.0,2.0,2.0,0.0,14867.0,14191.0,586.0,15293.0,14558.0,594.0,13905.0,13277.0,961.0,6053.0,5818.0,317.0,2794.0,2680.0,391.0,16844.0,16093.0,688.0,127288.0,121241.0,6523.0,6283.0,5899.0,654.0,29168.0,27830.0,1503.0,7185.0,6899.0,316.0
31,236751.0,223063.0,23334.0,12355.0,11661.0,525.0,3766.0,3514.0,283.0,5277.0,4966.0,224.0,1704.0,1659.0,256.0,24662.0,23772.0,992.0,12719.0,12032.0,583.0,4.0,4.0,0.0,14780.0,14129.0,611.0,15674.0,14966.0,531.0,13897.0,13289.0,983.0,6155.0,5926.0,341.0,2746.0,2639.0,376.0,17258.0,16526.0,643.0,128574.0,122650.0,6077.0,6123.0,5775.0,653.0,29017.0,27640.0,1381.0,7250.0,6969.0,298.0
32,228764.0,214842.0,37871.0,12004.0,11410.0,484.0,3613.0,3397.0,313.0,5006.0,4727.0,201.0,1673.0,1645.0,272.0,23470.0,22664.0,933.0,12502.0,11895.0,547.0,2.0,2.0,0.0,14188.0,13579.0,595.0,15360.0,14723.0,477.0,13372.0,12740.0,791.0,5844.0,5651.0,327.0,2810.0,2719.0,352.0,16600.0,15922.0,649.0,125714.0,120314.0,5844.0,6118.0,5804.0,588.0,28447.0,27162.0,1387.0,7029.0,6791.0,273.0
33,244791.0,230040.0,29498.0,11583.0,11002.0,482.0,3621.0,3419.0,276.0,4854.0,4578.0,174.0,1571.0,1544.0,274.0,22180.0,21431.0,943.0,11874.0,11311.0,517.0,1.0,1.0,0.0,13478.0,12944.0,543.0,14776.0,14215.0,495.0,12895.0,12304.0,774.0,5514.0,5321.0,297.0,2791.0,2678.0,357.0,15963.0,15311.0,573.0,119236.0,114166.0,5414.0,6013.0,5682.0,533.0,27003.0,25762.0,1214.0,6858.0,6609.0,245.0
34,253901.0,239082.0,24991.0,11051.0,10514.0,436.0,3609.0,3386.0,282.0,4462.0,4217.0,162.0,1498.0,1467.0,241.0,21581.0,20844.0,871.0,11466.0,10895.0,461.0,0.0,0.0,0.0,12857.0,12357.0,489.0,14165.0,13646.0,434.0,12385.0,11873.0,764.0,5362.0,5192.0,269.0,2560.0,2476.0,318.0,15157.0,14600.0,564.0,113948.0,109355.0,5015.0,5710.0,5396.0,521.0,26332.0,25170.0,1164.0,6773.0,6574.0,240.0
35,274555.0,259274.0,18377.0,10530.0,10076.0,374.0,3424.0,3249.0,250.0,4461.0,4262.0,183.0,1538.0,1513.0,193.0,20595.0,19973.0,808.0,11225.0,10741.0,469.0,2.0,1.0,0.0,13123.0,12612.0,482.0,13677.0,13211.0,380.0,11916.0,11428.0,739.0,5301.0,5119.0,287.0,2569.0,2484.0,330.0,14846.0,14289.0,476.0,109751.0,105501.0,4622.0,5384.0,5108.0,476.0,25334.0,24261.0,1085.0,6555.0,6329.0,239.0
36,278323.0,263509.0,17136.0,10278.0,9853.0,373.0,3452.0,3257.0,239.0,4304.0,4115.0,164.0,1461.0,1443.0,210.0,19879.0,19232.0,763.0,10917.0,10456.0,429.0,0.0,0.0,1.0,12637.0,12183.0,434.0,13240.0,12759.0,358.0,11877.0,11394.0,724.0,5119.0,4984.0,255.0,2625.0,2551.0,278.0,13945.0,13429.0,467.0,106274.0,102368.0,4226.0,5370.0,5132.0,444.0,24445.0,23483.0,965.0,6292.0,6115.0,242.0
37,284310.0,269672.0,16661.0,9592.0,9195.0,379.0,3188.0,3019.0,218.0,4113.0,3906.0,144.0,1459.0,1435.0,210.0,19839.0,19280.0,720.0,10711.0,10279.0,413.0,1.0,1.0,0.0,12533.0,12107.0,446.0,12796.0,12328.0,355.0,11741.0,11278.0,651.0,5013.0,4851.0,233.0,2510.0,2443.0,287.0,13915.0,13454.0,433.0,102961.0,99337.0,3918.0,5270.0,5060.0,405.0,24472.0,23539.0,909.0,6145.0,5936.0,194.0
38,290075.0,275705.0,16433.0,9898.0,9485.0,335.0,3362.0,3204.0,253.0,4204.0,4000.0,138.0,1444.0,1422.0,200.0,20694.0,20134.0,755.0,10716.0,10310.0,377.0,0.0,0.0,0.0,13159.0,12720.0,497.0,13562.0,13130.0,328.0,12141.0,11754.0,691.0,5236.0,5090.0,230.0,2602.0,2538.0,260.0,14756.0,14313.0,410.0,105517.0,102002.0,3782.0,5418.0,5192.0,434.0,25522.0,24602.0,863.0,6624.0,6400.0,203.0
39,299753.0,285664.0,15583.0,10068.0,9695.0,325.0,3350.0,3192.0,230.0,4419.0,4239.0,127.0,1453.0,1424.0,183.0,21319.0,20754.0,829.0,11078.0,10685.0,398.0,1.0,1.0,0.0,13254.0,12809.0,474.0,13855.0,13458.0,314.0,12044.0,11676.0,654.0,5197.0,5059.0,226.0,2598.0,2554.0,251.0,15306.0,14863.0,438.0,107424.0,104040.0,3868.0,5500.0,5277.0,391.0,25774.0,24898.0,915.0,6743.0,6560.0,215.0
40,301961.0,288117.0,14757.0,9774.0,9425.0,285.0,3141.0,2982.0,219.0,4149.0,3968.0,126.0,1513.0,1492.0,183.0,20297.0,19742.0,728.0,10489.0,10123.0,389.0,1.0,1.0,0.0,12108.0,11727.0,413.0,13321.0,12936.0,298.0,11770.0,11395.0,616.0,4932.0,4817.0,197.0,2410.0,2364.0,221.0,14280.0,13848.0,426.0,100394.0,97281.0,3409.0,5175.0,4966.0,377.0,24165.0,23312.0,805.0,6495.0,6362.0,192.0
41,293752.0,281145.0,14033.0,9400.0,9084.0,286.0,3043.0,2894.0,201.0,3861.0,3709.0,116.0,1433.0,1414.0,159.0,19783.0,19248.0,683.0,10096.0,9789.0,323.0,1.0,1.0,0.0,12211.0,11843.0,396.0,12917.0,12580.0,275.0,11623.0,11251.0,604.0,4941.0,4810.0,197.0,2419.0,2369.0,233.0,13956.0,13578.0,387.0,97021.0,94157.0,3168.0,4867.0,4703.0,340.0,23582.0,22805.0,772.0,6204.0,6050.0,185.0
42,280211.0,268278.0,13111.0,8820.0,8542.0,272.0,2934.0,2780.0,195.0,3860.0,3709.0,105.0,1423.0,1407.0,158.0,18808.0,18394.0,636.0,10124.0,9830.0,318.0,2.0,2.0,0.0,11546.0,11205.0,406.0,12347.0,12057.0,271.0,11143.0,10841.0,573.0,4616.0,4527.0,211.0,2423.0,2378.0,180.0,13393.0,13038.0,374.0,92137.0,89520.0,2887.0,4622.0,4451.0,305.0,22812.0,22183.0,698.0,5990.0,5842.0,174.0
43,268916.0,257962.0,12231.0,8872.0,8624.0,251.0,2817.0,2682.0,188.0,3874.0,3746.0,100.0,1375.0,1353.0,148.0,18497.0,18090.0,554.0,9762.0,9488.0,285.0,4.0,4.0,0.0,11678.0,11354.0,369.0,12404.0,12092.0,263.0,11022.0,10741.0,590.0,4621.0,4529.0,201.0,2398.0,2363.0,179.0,13505.0,13176.0,333.0,88510.0,86143.0,2592.0,4559.0,4408.0,267.0,21985.0,21361.0,641.0,5999.0,5886.0,152.0
44,260231.0,250157.0,11393.0,8896.0,8640.0,218.0,2928.0,2805.0,175.0,3682.0,3530.0,114.0,1326.0,1306.0,158.0,18387.0,17964.0,513.0,9910.0,9653.0,289.0,1.0,1.0,0.0,11615.0,11312.0,375.0,12528.0,12238.0,237.0,11040.0,10786.0,560.0,4551.0,4457.0,185.0,2263.0,2222.0,183.0,14069.0,13737.0,340.0,88300.0,86049.0,2526.0,4568.0,4416.0,275.0,22443.0,21849.0,622.0,5854.0,5744.0,141.0
45,252115.0,242754.0,10572.0,8866.0,8622.0,173.0,2823.0,2706.0,156.0,3732.0,3602.0,90.0,1391.0,1380.0,158.0,19489.0,19106.0,503.0,10216.0,9969.0,282.0,0.0,0.0,0.0,12309.0,12014.0,371.0,13326.0,13052.0,227.0,11609.0,11328.0,558.0,4949.0,4843.0,191.0,2408.0,2369.0,192.0,14739.0,14422.0,360.0,92383.0,90258.0,2140.0,4363.0,4197.0,213.0,23090.0,22479.0,543.0,6394.0,6264.0,152.0
46,246259.0,237448.0,9915.0,8907.0,8666.0,180.0,3052.0,2909.0,174.0,3986.0,3833.0,117.0,1309.0,1292.0,145.0,20315.0,19911.0,563.0,10634.0,10398.0,261.0,1.0,1.0,0.0,12975.0,12668.0,395.0,13202.0,12906.0,230.0,11770.0,11490.0,543.0,5035.0,4920.0,206.0,2295.0,2260.0,206.0,14748.0,14419.0,360.0,94693.0,92546.0,2248.0,4333.0,4203.0,221.0,23765.0,23172.0,483.0,6735.0,6578.0,176.0
47,254855.0,246296.0,9756.0,9026.0,8782.0,150.0,3116.0,3014.0,160.0,3776.0,3658.0,97.0,1336.0,1322.0,140.0,20714.0,20337.0,521.0,10378.0,10114.0,265.0,1.0,1.0,0.0,13199.0,12860.0,361.0,13242.0,12990.0,199.0,12195.0,11882.0,534.0,5045.0,4948.0,197.0,2301.0,2271.0,173.0,14750.0,14469.0,326.0,95040.0,92967.0,2037.0,4362.0,4234.0,210.0,23449.0,22865.0,450.0,6992.0,6843.0,162.0
48,259383.0,251184.0,9838.0,8951.0,8712.0,136.0,3113.0,3007.0,151.0,3794.0,3667.0,82.0,1283.0,1269.0,155.0,21178.0,20769.0,526.0,10310.0,10068.0,212.0,2.0,2.0,0.0,13293.0,12948.0,386.0,13288.0,13066.0,206.0,12079.0,11798.0,567.0,5105.0,5006.0,151.0,2159.0,2129.0,156.0,14727.0,14427.0,291.0,94676.0,92716.0,1831.0,4355.0,4230.0,193.0,23225.0,22720.0,428.0,7278.0,7158.0,142.0
49,244414.0,236741.0,8884.0,8529.0,8311.0,120.0,2987.0,2880.0,120.0,3777.0,3652.0,75.0,1303.0,1288.0,113.0,20986.0,20614.0,498.0,10237.0,9995.0,227.0,1.0,1.0,0.0,12813.0,12526.0,296.0,12984.0,12749.0,168.0,11459.0,11200.0,478.0,4863.0,4770.0,171.0,2039.0,1998.0,138.0,14437.0,14166.0,239.0,93650.0,91862.0,1769.0,4203.0,4090.0,178.0,22957.0,22454.0,431.0,7219.0,7096.0,168.0
50,237358.0,230285.0,8325.0,8193.0,7995.0,119.0,2995.0,2873.0,123.0,3777.0,3665.0,69.0,1275.0,1262.0,113.0,20433.0,20106.0,492.0,9736.0,9521.0,186.0,0.0,0.0,0.0,13060.0,12803.0,306.0,12517.0,12318.0,168.0,11306.0,11084.0,481.0,4914.0,4836.0,173.0,2136.0,2103.0,141.0,13977.0,13725.0,266.0,89447.0,87828.0,1577.0,3871.0,3776.0,177.0,22678.0,22216.0,347.0,7152.0,7024.0,111.0
51,227000.0,220706.0,7763.0,7625.0,7441.0,102.0,2712.0,2615.0,131.0,3644.0,3529.0,81.0,1276.0,1260.0,112.0,20104.0,19762.0,417.0,9812.0,9625.0,201.0,2.0,2.0,0.0,12547.0,12297.0,256.0,12015.0,11836.0,160.0,11239.0,11013.0,413.0,4902.0,4818.0,135.0,1914.0,1882.0,132.0,13741.0,13526.0,263.0,85265.0,83810.0,1410.0,3783.0,3692.0,150.0,21934.0,21497.0,350.0,6818.0,6730.0,122.0
52,221882.0,216040.0,7113.0,7264.0,7098.0,95.0,2573.0,2486.0,105.0,3746.0,3641.0,68.0,1221.0,1201.0,111.0,20720.0,20392.0,420.0,10158.0,9972.0,171.0,2.0,1.0,0.0,12715.0,12459.0,248.0,12871.0,12687.0,156.0,11597.0,11362.0,422.0,5148.0,5078.0,166.0,1988.0,1952.0,145.0,14642.0,14419.0,243.0,86591.0,85144.0,1374.0,3571.0,3486.0,142.0,22925.0,22476.0,347.0,7180.0,7079.0,135.0
53,222361.0,216709.0,6911.0,7136.0,6993.0,79.0,2504.0,2435.0,90.0,3901.0,3795.0,72.0,1253.0,1242.0,100.0,21551.0,21220.0,398.0,10498.0,10298.0,197.0,0.0,0.0,0.0,12791.0,12547.0,264.0,13142.0,12928.0,155.0,11769.0,11547.0,403.0,5447.0,5350.0,161.0,2166.0,2135.0,141.0,15129.0,14905.0,243.0,87392.0,86018.0,1289.0,3599.0,3529.0,136.0,23569.0,23168.0,322.0,7308.0,7199.0,121.0
54,232087.0,226611.0,6309.0,6983.0,6855.0,81.0,2582.0,2511.0,92.0,3784.0,3694.0,65.0,1298.0,1281.0,79.0,21427.0,21132.0,352.0,10167.0,9963.0,162.0,0.0,0.0,0.0,12894.0,12645.0,231.0,13327.0,13160.0,142.0,11501.0,11315.0,399.0,5533.0,5442.0,131.0,2094.0,2064.0,141.0,15286.0,15059.0,245.0,88046.0,86791.0,1211.0,3634.0,3553.0,139.0,24274.0,23883.0,323.0,7337.0,7237.0,104.0
55,237755.0,232172.0,6508.0,7142.0,6999.0,83.0,2570.0,2508.0,93.0,3712.0,3625.0,59.0,1283.0,1274.0,95.0,21453.0,21173.0,347.0,10138.0,9971.0,152.0,0.0,0.0,0.0,12943.0,12683.0,230.0,13191.0,13041.0,131.0,11544.0,11357.0,377.0,5419.0,5338.0,117.0,2067.0,2047.0,103.0,15304.0,15095.0,231.0,89650.0,88405.0,1098.0,3531.0,3466.0,121.0,24381.0,23991.0,329.0,7271.0,7178.0,84.0
56,238922.0,233557.0,5982.0,7077.0,6929.0,76.0,2580.0,2524.0,83.0,3793.0,3708.0,61.0,1237.0,1231.0,101.0,21073.0,20800.0,330.0,9933.0,9784.0,161.0,0.0,0.0,0.0,12587.0,12369.0,223.0,13096.0,12945.0,109.0,11322.0,11111.0,345.0,5431.0,5347.0,141.0,2160.0,2133.0,113.0,14874.0,14652.0,182.0,90301.0,89078.0,1082.0,3537.0,3466.0,102.0,24542.0,24191.0,289.0,7172.0,7081.0,98.0
57,238816.0,233692.0,5613.0,7094.0,6953.0,57.0,2559.0,2499.0,73.0,3815.0,3737.0,63.0,1200.0,1191.0,86.0,20438.0,20156.0,286.0,9677.0,9547.0,162.0,1.0,1.0,0.0,12455.0,12211.0,198.0,13096.0,12927.0,107.0,10955.0,10797.0,301.0,5293.0,5217.0,103.0,2170.0,2139.0,97.0,14687.0,14514.0,190.0,89042.0,87891.0,1006.0,3463.0,3417.0,96.0,24587.0,24232.0,253.0,7013.0,6944.0,96.0
