Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
24,196661.0,152257.0,0.0,9006.0,7987.0,1977.0,3275.0,2993.0,434.0,4142.0,3732.0,267.0,1085.0,1046.0,313.0,21268.0,20000.0,1604.0,10017.0,9157.0,1569.0,0.0,0.0,0.0,12422.0,11480.0,1122.0,12394.0,11565.0,1138.0,11288.0,10447.0,1165.0,5225.0,4900.0,552.0,1990.0,1914.0,632.0,12747.0,11798.0,2392.0,97361.0,90176.0,11930.0,5150.0,4776.0,621.0,23639.0,21815.0,2971.0,6443.0,6087.0,363.0
25,205976.0,178140.0,0.0,10214.0,9171.0,1006.0,3321.0,3024.0,450.0,4400.0,3956.0,259.0,1234.0,1186.0,282.0,21176.0,19960.0,1449.0,10559.0,9693.0,1047.0,2.0,2.0,0.0,12715.0,11767.0,1011.0,12697.0,11892.0,990.0,11397.0,10555.0,1038.0,5330.0,4990.0,418.0,2023.0,1932.0,548.0,13876.0,12937.0,1352.0,101771.0,94506.0,11004.0,5365.0,4979.0,582.0,24192.0,22410.0,2743.0,6190.0,5811.0,382.0
26,207749.0,185616.0,0.0,10914.0,9968.0,726.0,3377.0,3101.0,361.0,4455.0,4053.0,245.0,1337.0,1299.0,288.0,22212.0,20929.0,1127.0,11210.0,10377.0,744.0,1.0,1.0,0.0,13547.0,12578.0,782.0,13589.0,12765.0,735.0,12049.0,11268.0,962.0,5563.0,5273.0,380.0,2340.0,2255.0,408.0,15026.0,14124.0,908.0,113011.0,105466.0,7576.0,5533.0,5144.0,569.0,26156.0,24316.0,1808.0,6583.0,6210.0,334.0
27,158913.0,143713.0,79327.0,11468.0,10589.0,635.0,3356.0,3088.0,353.0,4651.0,4252.0,210.0,1364.0,1332.0,258.0,22307.0,21063.0,1119.0,11585.0,10688.0,689.0,3.0,3.0,0.0,13807.0,12854.0,695.0,13747.0,12886.0,604.0,12150.0,11348.0,934.0,5540.0,5229.0,372.0,2393.0,2317.0,392.0,15187.0,14235.0,752.0,114544.0,107249.0,7074.0,5674.0,5328.0,572.0,26314.0,24521.0,1718.0,6534.0,6172.0,318.0
28,195761.0,180972.0,37111.0,11585.0,10694.0,623.0,3354.0,3053.0,295.0,4856.0,4457.0,228.0,1416.0,1384.0,265.0,22976.0,21828.0,1111.0,11741.0,10935.0,615.0,0.0,0.0,0.0,13874.0,12991.0,682.0,13930.0,13101.0,571.0,12541.0,11775.0,970.0,5806.0,5523.0,362.0,2423.0,2345.0,428.0,15268.0,14340.0,740.0,117422.0,110193.0,6915.0,5765.0,5425.0,532.0,26810.0,25095.0,1590.0,6787.0,6421.0,305.0
29,222958.0,207175.0,20798.0,11555.0,10689.0,621.0,3472.0,3202.0,339.0,4816.0,4400.0,240.0,1536.0,1490.0,251.0,23872.0,22648.0,1134.0,11823.0,11043.0,642.0,2.0,2.0,0.0,14107.0,13165.0,647.0,14307.0,13507.0,582.0,13070.0,12255.0,1001.0,5842.0,5545.0,363.0,2618.0,2519.0,340.0,15815.0,14961.0,735.0,119735.0,112613.0,6827.0,5841.0,5484.0,498.0,27007.0,25342.0,1497.0,6969.0,6621.0,301.0
30,223179.0,207111.0,18209.0,11975.0,11099.0,525.0,3545.0,3298.0,307.0,4933.0,4538.0,221.0,1642.0,1596.0,277.0,23988.0,22845.0,1109.0,12283.0,11454.0,583.0,2.0,2.0,0.0,14438.0,13571.0,583.0,14882.0,14125.0,578.0,13513.0,12747.0,944.0,5894.0,5584.0,303.0,2713.0,2636.0,390.0,16436.0,15510.0,685.0,124418.0,117441.0,6374.0,6093.0,5761.0,501.0,28449.0,26835.0,1487.0,6968.0,6634.0,315.0
31,229851.0,212953.0,22935.0,11966.0,11143.0,525.0,3597.0,3368.0,283.0,5093.0,4717.0,220.0,1687.0,1631.0,233.0,24139.0,22991.0,991.0,12346.0,11570.0,574.0,4.0,4.0,0.0,14346.0,13489.0,610.0,15230.0,14444.0,519.0,13512.0,12741.0,965.0,6010.0,5750.0,325.0,2657.0,2574.0,375.0,16820.0,15996.0,642.0,125810.0,118945.0,5942.0,5938.0,5618.0,500.0,28275.0,26713.0,1367.0,7049.0,6711.0,297.0
32,221707.0,204780.0,37455.0,11679.0,10914.0,484.0,3473.0,3255.0,311.0,4849.0,4513.0,198.0,1654.0,1631.0,252.0,22930.0,21904.0,928.0,12163.0,11455.0,542.0,2.0,2.0,0.0,13791.0,12966.0,595.0,14954.0,14268.0,464.0,12970.0,12228.0,774.0,5713.0,5449.0,314.0,2738.0,2659.0,348.0,16182.0,15363.0,648.0,123043.0,116771.0,5704.0,5962.0,5677.0,446.0,27718.0,26251.0,1380.0,6848.0,6548.0,272.0
33,237452.0,219873.0,29050.0,11223.0,10557.0,482.0,3479.0,3298.0,276.0,4716.0,4418.0,173.0,1561.0,1519.0,263.0,21685.0,20747.0,938.0,11582.0,10937.0,504.0,1.0,1.0,0.0,13102.0,12416.0,543.0,14430.0,13809.0,483.0,12523.0,11866.0,762.0,5388.0,5164.0,285.0,2708.0,2625.0,354.0,15574.0,14812.0,571.0,116693.0,111047.0,5273.0,5827.0,5550.0,420.0,26354.0,24952.0,1205.0,6690.0,6419.0,243.0
34,246462.0,228771.0,24561.0,10725.0,10118.0,436.0,3461.0,3251.0,279.0,4321.0,4040.0,161.0,1483.0,1454.0,222.0,21113.0,20250.0,869.0,11174.0,10554.0,457.0,0.0,0.0,0.0,12523.0,11848.0,489.0,13827.0,13251.0,429.0,12064.0,11475.0,749.0,5248.0,5049.0,248.0,2499.0,2432.0,316.0,14820.0,14133.0,563.0,111689.0,106408.0,4901.0,5558.0,5300.0,401.0,25683.0,24335.0,1158.0,6631.0,6381.0,238.0
35,266903.0,249127.0,17953.0,10268.0,9707.0,374.0,3314.0,3153.0,250.0,4319.0,4061.0,182.0,1522.0,1488.0,173.0,20181.0,19426.0,808.0,10974.0,10397.0,462.0,1.0,1.0,0.0,12780.0,12151.0,482.0,13372.0,12837.0,371.0,11589.0,11042.0,721.0,5180.0,4957.0,263.0,2505.0,2445.0,327.0,14487.0,13874.0,476.0,107684.0,102868.0,4496.0,5249.0,5010.0,369.0,24728.0,23454.0,1079.0,6387.0,6129.0,238.0
36,270624.0,253154.0,16695.0,10033.0,9498.0,373.0,3332.0,3147.0,239.0,4207.0,3964.0,164.0,1452.0,1427.0,193.0,19467.0,18723.0,759.0,10677.0,10160.0,425.0,0.0,0.0,1.0,12330.0,11730.0,434.0,12914.0,12376.0,353.0,11571.0,11037.0,713.0,5025.0,4842.0,243.0,2565.0,2513.0,273.0,13642.0,13043.0,465.0,104315.0,99974.0,4121.0,5239.0,5008.0,351.0,23939.0,22819.0,958.0,6157.0,5939.0,242.0
37,276554.0,259560.0,16232.0,9361.0,8889.0,379.0,3070.0,2906.0,217.0,4005.0,3745.0,141.0,1446.0,1427.0,186.0,19467.0,18779.0,718.0,10485.0,9980.0,407.0,1.0,1.0,0.0,12226.0,11671.0,445.0,12483.0,11987.0,348.0,11439.0,10929.0,644.0,4914.0,4738.0,220.0,2457.0,2407.0,286.0,13639.0,13084.0,430.0,101136.0,97096.0,3824.0,5161.0,4964.0,320.0,23952.0,22887.0,906.0,5999.0,5792.0,193.0
38,282387.0,265486.0,16018.0,9656.0,9171.0,335.0,3257.0,3090.0,252.0,4103.0,3859.0,137.0,1437.0,1413.0,181.0,20340.0,19622.0,754.0,10495.0,10053.0,372.0,2.0,2.0,0.0,12857.0,12245.0,497.0,13281.0,12836.0,324.0,11888.0,11412.0,673.0,5149.0,4973.0,217.0,2554.0,2506.0,260.0,14482.0,13949.0,410.0,103762.0,99782.0,3692.0,5309.0,5094.0,350.0,25035.0,24017.0,857.0,6471.0,6229.0,202.0
39,292172.0,275676.0,15182.0,9853.0,9395.0,324.0,3253.0,3087.0,230.0,4333.0,4095.0,127.0,1438.0,1415.0,159.0,20959.0,20222.0,827.0,10876.0,10409.0,392.0,1.0,1.0,0.0,12959.0,12399.0,474.0,13594.0,13138.0,306.0,11812.0,11353.0,644.0,5106.0,4928.0,218.0,2565.0,2529.0,250.0,15052.0,14468.0,438.0,105743.0,101842.0,3789.0,5403.0,5206.0,318.0,25280.0,24293.0,911.0,6603.0,6411.0,212.0
40,294479.0,278405.0,14368.0,9575.0,9140.0,285.0,3040.0,2904.0,218.0,4046.0,3820.0,124.0,1505.0,1486.0,172.0,19947.0,19304.0,725.0,10305.0,9899.0,388.0,1.0,1.0,0.0,11834.0,11356.0,412.0,13059.0,12638.0,290.0,11519.0,11108.0,607.0,4861.0,4708.0,184.0,2366.0,2326.0,218.0,14003.0,13537.0,425.0,98920.0,95332.0,3326.0,5066.0,4889.0,297.0,23734.0,22794.0,797.0,6399.0,6230.0,192.0
41,286669.0,271854.0,13660.0,9233.0,8800.0,286.0,2960.0,2809.0,201.0,3768.0,3605.0,114.0,1427.0,1406.0,147.0,19429.0,18863.0,678.0,9928.0,9582.0,318.0,1.0,1.0,0.0,11959.0,11501.0,396.0,12704.0,12333.0,270.0,11369.0,10987.0,589.0,4865.0,4709.0,188.0,2378.0,2346.0,233.0,13740.0,13290.0,386.0,95635.0,92453.0,3093.0,4785.0,4647.0,269.0,23194.0,22320.0,771.0,6093.0,5927.0,183.0
42,273536.0,260137.0,12775.0,8658.0,8313.0,272.0,2847.0,2696.0,194.0,3781.0,3614.0,102.0,1417.0,1396.0,143.0,18563.0,18037.0,631.0,9967.0,9615.0,314.0,3.0,3.0,0.0,11336.0,10906.0,406.0,12143.0,11829.0,269.0,10931.0,10556.0,563.0,4566.0,4445.0,199.0,2386.0,2343.0,178.0,13165.0,12765.0,374.0,90898.0,87925.0,2818.0,4544.0,4386.0,230.0,22486.0,21765.0,697.0,5899.0,5727.0,173.0
43,262819.0,250279.0,11916.0,8735.0,8402.0,251.0,2720.0,2611.0,187.0,3804.0,3648.0,99.0,1367.0,1346.0,141.0,18227.0,17750.0,549.0,9603.0,9294.0,281.0,3.0,2.0,0.0,11455.0,11050.0,369.0,12213.0,11884.0,256.0,10836.0,10486.0,583.0,4575.0,4449.0,195.0,2360.0,2329.0,178.0,13313.0,12928.0,331.0,87413.0,84766.0,2538.0,4496.0,4354.0,212.0,21630.0,20931.0,636.0,5926.0,5777.0,150.0
44,254540.0,243000.0,11071.0,8745.0,8427.0,219.0,2847.0,2744.0,174.0,3619.0,3455.0,114.0,1316.0,1295.0,145.0,18118.0,17633.0,512.0,9770.0,9471.0,286.0,1.0,1.0,0.0,11429.0,11044.0,375.0,12350.0,12047.0,231.0,10884.0,10557.0,550.0,4500.0,4387.0,175.0,2232.0,2203.0,183.0,13881.0,13491.0,341.0,87304.0,84789.0,2480.0,4504.0,4359.0,225.0,22150.0,21471.0,618.0,5791.0,5648.0,141.0
45,246865.0,236200.0,10307.0,8706.0,8411.0,173.0,2742.0,2630.0,156.0,3666.0,3497.0,90.0,1387.0,1372.0,144.0,19261.0,18786.0,502.0,10068.0,9792.0,280.0,0.0,0.0,0.0,12122.0,11723.0,371.0,13160.0,12878.0,224.0,11446.0,11102.0,543.0,4890.0,4760.0,181.0,2379.0,2346.0,192.0,14543.0,14185.0,359.0,91403.0,88991.0,2098.0,4267.0,4124.0,175.0,22797.0,22089.0,542.0,6310.0,6168.0,149.0
46,241241.0,231282.0,9664.0,8767.0,8453.0,179.0,2961.0,2837.0,173.0,3907.0,3742.0,116.0,1299.0,1286.0,133.0,20055.0,19581.0,559.0,10515.0,10222.0,257.0,1.0,1.0,0.0,12774.0,12379.0,395.0,13027.0,12714.0,227.0,11588.0,11258.0,537.0,4970.0,4844.0,195.0,2272.0,2241.0,206.0,14538.0,14179.0,360.0,93693.0,91299.0,2195.0,4273.0,4158.0,175.0,23446.0,22772.0,483.0,6623.0,6470.0,175.0
47,250078.0,240253.0,9513.0,8914.0,8600.0,150.0,3053.0,2935.0,160.0,3702.0,3555.0,96.0,1336.0,1313.0,138.0,20487.0,20029.0,519.0,10248.0,9955.0,263.0,1.0,1.0,0.0,12964.0,12582.0,360.0,13095.0,12815.0,196.0,11998.0,11647.0,529.0,5004.0,4868.0,185.0,2279.0,2245.0,173.0,14589.0,14267.0,325.0,94084.0,91729.0,2003.0,4304.0,4191.0,176.0,23147.0,22513.0,449.0,6901.0,6752.0,162.0
48,254830.0,245191.0,9619.0,8837.0,8561.0,136.0,3049.0,2948.0,150.0,3740.0,3583.0,81.0,1276.0,1264.0,147.0,20930.0,20458.0,526.0,10193.0,9931.0,203.0,2.0,2.0,0.0,13052.0,12686.0,386.0,13158.0,12897.0,201.0,11909.0,11571.0,556.0,5048.0,4936.0,143.0,2139.0,2112.0,154.0,14549.0,14250.0,290.0,93751.0,91616.0,1798.0,4294.0,4187.0,151.0,22975.0,22409.0,428.0,7195.0,7070.0,142.0
49,240180.0,231472.0,8660.0,8395.0,8155.0,120.0,2920.0,2816.0,120.0,3717.0,3564.0,75.0,1297.0,1278.0,105.0,20769.0,20304.0,497.0,10109.0,9812.0,223.0,1.0,1.0,0.0,12617.0,12271.0,296.0,12839.0,12611.0,166.0,11285.0,11002.0,472.0,4792.0,4678.0,161.0,2011.0,1970.0,138.0,14270.0,13980.0,239.0,92817.0,90818.0,1723.0,4154.0,4046.0,148.0,22688.0,22101.0,430.0,7131.0,6986.0,167.0
50,233468.0,225579.0,8122.0,8098.0,7893.0,119.0,2932.0,2827.0,122.0,3721.0,3582.0,68.0,1273.0,1258.0,100.0,20233.0,19864.0,491.0,9635.0,9392.0,183.0,0.0,0.0,0.0,12904.0,12596.0,306.0,12418.0,12190.0,166.0,11171.0,10920.0,474.0,4886.0,4786.0,161.0,2108.0,2081.0,139.0,13831.0,13551.0,266.0,88654.0,86974.0,1537.0,3830.0,3742.0,143.0,22484.0,21954.0,347.0,7067.0,6940.0,111.0
51,223590.0,216321.0,7563.0,7516.0,7320.0,102.0,2650.0,2558.0,131.0,3589.0,3454.0,80.0,1268.0,1254.0,100.0,19883.0,19496.0,415.0,9717.0,9496.0,200.0,3.0,3.0,0.0,12382.0,12067.0,256.0,11877.0,11675.0,160.0,11102.0,10833.0,408.0,4853.0,4765.0,127.0,1880.0,1860.0,132.0,13630.0,13340.0,263.0,84564.0,82964.0,1377.0,3749.0,3662.0,126.0,21727.0,21210.0,348.0,6748.0,6653.0,120.0
52,218676.0,212007.0,6956.0,7176.0,6967.0,94.0,2512.0,2435.0,105.0,3700.0,3569.0,68.0,1216.0,1197.0,106.0,20512.0,20128.0,418.0,10058.0,9830.0,167.0,1.0,1.0,0.0,12575.0,12228.0,248.0,12743.0,12547.0,156.0,11449.0,11177.0,412.0,5109.0,5018.0,160.0,1964.0,1943.0,145.0,14490.0,14268.0,243.0,85869.0,84283.0,1348.0,3513.0,3445.0,113.0,22696.0,22206.0,346.0,7108.0,6994.0,135.0
53,219441.0,213022.0,6769.0,7054.0,6894.0,79.0,2458.0,2399.0,90.0,3847.0,3733.0,71.0,1247.0,1237.0,90.0,21320.0,20931.0,397.0,10378.0,10146.0,192.0,0.0,0.0,0.0,12607.0,12294.0,263.0,12994.0,12780.0,154.0,11633.0,11356.0,394.0,5391.0,5255.0,146.0,2141.0,2119.0,141.0,14985.0,14757.0,243.0,86637.0,85082.0,1266.0,3574.0,3508.0,120.0,23363.0,22895.0,321.0,7214.0,7113.0,121.0
54,229147.0,222854.0,6179.0,6894.0,6744.0,81.0,2544.0,2475.0,91.0,3721.0,3622.0,63.0,1291.0,1279.0,73.0,21209.0,20829.0,350.0,10046.0,9821.0,160.0,0.0,0.0,0.0,12730.0,12415.0,231.0,13209.0,13017.0,140.0,11388.0,11156.0,393.0,5470.0,5348.0,123.0,2068.0,2048.0,137.0,15122.0,14865.0,245.0,87348.0,86006.0,1178.0,3591.0,3529.0,112.0,24069.0,23595.0,322.0,7250.0,7148.0,104.0
55,234709.0,228436.0,6365.0,7061.0,6887.0,83.0,2527.0,2471.0,93.0,3664.0,3562.0,59.0,1277.0,1267.0,88.0,21291.0,20944.0,346.0,10060.0,9867.0,150.0,0.0,0.0,0.0,12787.0,12516.0,230.0,13091.0,12921.0,130.0,11423.0,11193.0,371.0,5364.0,5263.0,110.0,2046.0,2030.0,103.0,15195.0,14958.0,231.0,89104.0,87670.0,1072.0,3498.0,3439.0,100.0,24184.0,23764.0,329.0,7211.0,7120.0,84.0
56,236106.0,229997.0,5884.0,6997.0,6839.0,76.0,2550.0,2491.0,83.0,3750.0,3638.0,61.0,1235.0,1223.0,96.0,20901.0,20560.0,330.0,9864.0,9674.0,157.0,0.0,0.0,0.0,12462.0,12181.0,223.0,13010.0,12843.0,107.0,11206.0,10953.0,337.0,5386.0,5290.0,136.0,2143.0,2124.0,113.0,14761.0,14509.0,182.0,89758.0,88370.0,1068.0,3514.0,3441.0,81.0,24385.0,23966.0,289.0,7115.0,7012.0,97.0
57,236097.0,230481.0,5492.0,7025.0,6872.0,57.0,2517.0,2467.0,73.0,3787.0,3693.0,63.0,1195.0,1180.0,74.0,20253.0,19946.0,285.0,9622.0,9467.0,160.0,1.0,1.0,0.0,12313.0,12050.0,198.0,13012.0,12836.0,107.0,10859.0,10663.0,298.0,5267.0,5162.0,98.0,2152.0,2121.0,97.0,14588.0,14413.0,189.0,88534.0,87308.0,991.0,3434.0,3390.0,86.0,24419.0,24026.0,252.0,6982.0,6893.0,95.0
