Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,44817.0,16413.0,2.0,1.0,16888.0,6117.0,485.0,194.0,1430.0,540.0,674.0,241.0,658.0,137.0,1726.0,494.0,2618.0,933.0,2428.0,871.0,1192.0,528.0,921.0,392.0,1019.0,357.0,4433.0,1450.0,1387.0,577.0,4373.0,1931.0,2134.0,769.0,2449.0,881.0
39,44173.0,15929.0,1.0,0.0,16888.0,5865.0,452.0,169.0,1356.0,490.0,661.0,270.0,641.0,155.0,1694.0,453.0,2487.0,901.0,2321.0,812.0,1167.0,533.0,891.0,410.0,1045.0,391.0,4391.0,1474.0,1352.0,535.0,4236.0,1897.0,2096.0,720.0,2494.0,854.0
40,41932.0,15091.0,1.0,1.0,15873.0,5531.0,487.0,163.0,1237.0,464.0,651.0,244.0,590.0,140.0,1675.0,500.0,2393.0,858.0,2351.0,830.0,1126.0,494.0,847.0,365.0,984.0,384.0,4219.0,1346.0,1257.0,548.0,3962.0,1767.0,2019.0,702.0,2260.0,754.0
41,39482.0,14173.0,0.0,0.0,15077.0,5219.0,457.0,181.0,1126.0,429.0,611.0,243.0,565.0,127.0,1454.0,400.0,2296.0,857.0,2241.0,752.0,1092.0,467.0,892.0,385.0,887.0,343.0,3934.0,1270.0,1119.0,449.0,3714.0,1633.0,1896.0,652.0,2121.0,766.0
42,37192.0,13479.0,0.0,0.0,14071.0,4919.0,430.0,149.0,1040.0,340.0,556.0,200.0,566.0,125.0,1451.0,410.0,2095.0,737.0,2091.0,758.0,1014.0,469.0,783.0,336.0,823.0,314.0,3872.0,1289.0,1058.0,449.0,3576.0,1640.0,1785.0,662.0,1981.0,682.0
43,36170.0,13061.0,1.0,0.0,13580.0,4754.0,409.0,165.0,1020.0,383.0,528.0,208.0,575.0,122.0,1371.0,414.0,2097.0,736.0,2069.0,769.0,1028.0,478.0,840.0,367.0,791.0,295.0,3770.0,1222.0,1084.0,411.0,3330.0,1448.0,1706.0,596.0,1971.0,693.0
44,36318.0,12845.0,1.0,1.0,13556.0,4535.0,402.0,148.0,1116.0,390.0,555.0,177.0,554.0,123.0,1425.0,404.0,2127.0,767.0,2020.0,685.0,915.0,402.0,785.0,346.0,827.0,300.0,3798.0,1304.0,1022.0,424.0,3373.0,1468.0,1771.0,628.0,2071.0,743.0
45,37404.0,12839.0,1.0,0.0,13854.0,4532.0,416.0,141.0,1111.0,369.0,501.0,155.0,536.0,93.0,1485.0,411.0,2197.0,746.0,2229.0,712.0,1013.0,438.0,848.0,376.0,775.0,276.0,3896.0,1268.0,1121.0,433.0,3492.0,1521.0,1847.0,642.0,2082.0,726.0
46,43602.0,12604.0,0.0,0.0,16669.0,4617.0,390.0,123.0,1333.0,355.0,581.0,165.0,659.0,91.0,1809.0,401.0,2638.0,738.0,2435.0,715.0,1146.0,431.0,816.0,346.0,789.0,251.0,4409.0,1203.0,1400.0,445.0,4011.0,1468.0,2158.0,587.0,2359.0,668.0
47,44202.0,12504.0,0.0,0.0,16635.0,4431.0,447.0,130.0,1510.0,375.0,630.0,193.0,623.0,102.0,1739.0,381.0,2570.0,695.0,2551.0,748.0,1157.0,427.0,803.0,317.0,899.0,291.0,4412.0,1245.0,1457.0,464.0,4129.0,1515.0,2203.0,560.0,2437.0,630.0
48,44417.0,12250.0,0.0,0.0,16900.0,4451.0,386.0,132.0,1454.0,345.0,617.0,168.0,742.0,102.0,1720.0,376.0,2580.0,674.0,2371.0,638.0,1151.0,405.0,735.0,289.0,826.0,273.0,4433.0,1214.0,1485.0,396.0,4266.0,1548.0,2358.0,618.0,2393.0,621.0
49,44826.0,11740.0,1.0,1.0,17150.0,4344.0,403.0,97.0,1449.0,352.0,569.0,145.0,739.0,95.0,1793.0,347.0,2618.0,644.0,2379.0,629.0,1095.0,353.0,697.0,277.0,891.0,267.0,4392.0,1142.0,1577.0,412.0,4245.0,1460.0,2358.0,595.0,2470.0,580.0
50,54683.0,11122.0,1.0,0.0,21266.0,4027.0,400.0,107.0,1782.0,323.0,625.0,146.0,791.0,93.0,2030.0,354.0,3202.0,633.0,2725.0,548.0,1244.0,339.0,881.0,310.0,889.0,214.0,5618.0,1146.0,1875.0,376.0,5408.0,1418.0,2909.0,560.0,3037.0,528.0
51,55821.0,10457.0,0.0,0.0,21810.0,3842.0,415.0,109.0,1778.0,309.0,589.0,130.0,792.0,88.0,2130.0,322.0,3252.0,588.0,2810.0,546.0,1361.0,361.0,788.0,235.0,942.0,216.0,5656.0,1039.0,1895.0,365.0,5455.0,1261.0,3013.0,519.0,3135.0,527.0
52,59614.0,10650.0,1.0,0.0,23194.0,3841.0,371.0,98.0,1716.0,259.0,513.0,127.0,822.0,72.0,2235.0,315.0,3353.0,578.0,3021.0,570.0,1437.0,355.0,881.0,277.0,880.0,199.0,6188.0,1095.0,2117.0,382.0,5961.0,1377.0,3349.0,572.0,3575.0,533.0
53,63482.0,10319.0,0.0,0.0,24780.0,3781.0,377.0,88.0,1762.0,235.0,550.0,111.0,895.0,99.0,2414.0,323.0,3485.0,537.0,3112.0,552.0,1506.0,334.0,928.0,269.0,962.0,207.0,6669.0,1080.0,2182.0,335.0,6417.0,1306.0,3622.0,550.0,3821.0,512.0
54,68859.0,10276.0,4.0,0.0,26797.0,3807.0,447.0,90.0,1876.0,242.0,579.0,99.0,942.0,93.0,2484.0,316.0,3843.0,538.0,3345.0,525.0,1630.0,315.0,895.0,265.0,1030.0,205.0,7550.0,1105.0,2434.0,351.0,6890.0,1297.0,3955.0,540.0,4158.0,488.0
55,73808.0,10256.0,1.0,0.0,29328.0,3803.0,406.0,80.0,2117.0,242.0,671.0,112.0,938.0,90.0,2663.0,310.0,4074.0,499.0,3530.0,563.0,1662.0,322.0,962.0,273.0,1044.0,200.0,7915.0,1079.0,2627.0,367.0,7287.0,1293.0,4180.0,532.0,4403.0,491.0
56,78231.0,10185.0,0.0,0.0,31337.0,3938.0,413.0,62.0,2269.0,224.0,726.0,109.0,1005.0,82.0,2854.0,291.0,4244.0,470.0,3551.0,447.0,1787.0,349.0,1067.0,254.0,1150.0,201.0,8557.0,1068.0,2732.0,390.0,7600.0,1285.0,4448.0,519.0,4491.0,496.0
57,82020.0,9831.0,2.0,1.0,32690.0,3641.0,417.0,70.0,2479.0,240.0,764.0,111.0,1044.0,76.0,3020.0,275.0,4500.0,527.0,3728.0,514.0,1914.0,315.0,1111.0,265.0,1172.0,177.0,8914.0,1029.0,2762.0,327.0,7888.0,1244.0,4726.0,539.0,4889.0,480.0
58,87562.0,9759.0,2.0,1.0,35213.0,3692.0,442.0,76.0,2463.0,212.0,798.0,103.0,1115.0,84.0,3280.0,248.0,4628.0,472.0,3928.0,475.0,1966.0,330.0,1119.0,269.0,1289.0,193.0,9892.0,1028.0,2890.0,311.0,8346.0,1276.0,5007.0,482.0,5184.0,507.0
59,90898.0,9520.0,3.0,0.0,36059.0,3454.0,505.0,77.0,2553.0,211.0,783.0,102.0,1110.0,92.0,3347.0,241.0,4969.0,469.0,4078.0,461.0,2148.0,349.0,1194.0,251.0,1380.0,211.0,10225.0,1016.0,3020.0,332.0,9132.0,1331.0,5026.0,474.0,5366.0,449.0
60,151512.0,13358.0,2.0,0.0,60778.0,3724.0,762.0,218.0,4514.0,232.0,1548.0,301.0,2453.0,1184.0,6300.0,281.0,7865.0,650.0,6834.0,817.0,3102.0,421.0,1592.0,240.0,2140.0,174.0,16543.0,1076.0,5061.0,759.0,13896.0,2200.0,8642.0,488.0,9480.0,593.0
61,147849.0,13024.0,1.0,1.0,59032.0,3454.0,741.0,201.0,4396.0,211.0,1522.0,287.0,2287.0,1227.0,6044.0,273.0,7498.0,683.0,6653.0,825.0,2967.0,402.0,1596.0,213.0,2090.0,164.0,16598.0,1020.0,4861.0,748.0,13778.0,2276.0,8514.0,485.0,9271.0,554.0
62,147472.0,12787.0,2.0,0.0,58619.0,3319.0,700.0,182.0,4186.0,197.0,1596.0,285.0,2292.0,1228.0,6264.0,266.0,7555.0,688.0,6631.0,788.0,3097.0,372.0,1619.0,246.0,2061.0,151.0,16758.0,986.0,4872.0,781.0,13511.0,2300.0,8443.0,457.0,9266.0,541.0
63,148104.0,13104.0,1.0,0.0,58192.0,3372.0,727.0,213.0,4276.0,224.0,1593.0,291.0,2237.0,1219.0,6199.0,249.0,7751.0,706.0,6564.0,823.0,3123.0,408.0,1686.0,228.0,2100.0,179.0,17101.0,978.0,4887.0,814.0,13569.0,2377.0,8623.0,485.0,9475.0,538.0
64,143113.0,12841.0,2.0,1.0,55885.0,3140.0,766.0,209.0,4025.0,215.0,1591.0,324.0,2158.0,1193.0,5964.0,257.0,7773.0,729.0,6428.0,850.0,3008.0,403.0,1499.0,233.0,2090.0,195.0,16429.0,945.0,4759.0,816.0,13215.0,2323.0,8378.0,440.0,9143.0,568.0
65,143683.0,15158.0,0.0,0.0,54446.0,3391.0,749.0,205.0,3993.0,204.0,1611.0,334.0,2053.0,1179.0,6524.0,283.0,7891.0,836.0,6492.0,877.0,3106.0,423.0,1579.0,257.0,2313.0,184.0,16896.0,1053.0,4608.0,845.0,13389.0,2451.0,8402.0,480.0,9631.0,2156.0
66,133847.0,14886.0,3.0,1.0,49442.0,3229.0,691.0,187.0,3645.0,203.0,1597.0,285.0,1966.0,1148.0,6241.0,272.0,7466.0,817.0,6129.0,907.0,3201.0,511.0,1403.0,218.0,2018.0,167.0,15768.0,965.0,4572.0,888.0,12819.0,2482.0,8055.0,472.0,8831.0,2134.0
67,134264.0,16057.0,1.0,0.0,49619.0,3354.0,646.0,192.0,3560.0,232.0,1529.0,329.0,1916.0,1197.0,6151.0,304.0,7386.0,853.0,5986.0,1008.0,3128.0,483.0,1343.0,199.0,2008.0,178.0,15854.0,1153.0,4527.0,908.0,13111.0,2679.0,8086.0,493.0,9413.0,2495.0
68,123701.0,16228.0,2.0,0.0,45505.0,3456.0,657.0,224.0,3295.0,245.0,1407.0,299.0,1815.0,1177.0,5609.0,370.0,6988.0,936.0,5542.0,999.0,2909.0,537.0,1220.0,214.0,1758.0,188.0,14790.0,1116.0,4282.0,913.0,11934.0,2567.0,7437.0,580.0,8551.0,2407.0
69,115755.0,18468.0,2.0,2.0,42895.0,4283.0,584.0,213.0,2873.0,239.0,1294.0,321.0,1663.0,1039.0,5235.0,550.0,6567.0,1078.0,5206.0,1138.0,2768.0,585.0,1127.0,226.0,1621.0,212.0,14075.0,1406.0,3842.0,982.0,11048.0,2892.0,6989.0,808.0,7966.0,2494.0
70,110220.0,34340.0,1.0,0.0,40787.0,8658.0,535.0,243.0,2779.0,692.0,1299.0,429.0,1512.0,999.0,5085.0,1628.0,6201.0,1778.0,5123.0,2297.0,2496.0,985.0,1074.0,314.0,1590.0,449.0,13263.0,3150.0,3751.0,1938.0,10394.0,3875.0,6676.0,2939.0,7654.0,3966.0
71,106709.0,51788.0,1.0,1.0,40124.0,18039.0,490.0,257.0,2552.0,1259.0,1230.0,574.0,1470.0,1040.0,4648.0,2124.0,5972.0,2597.0,4797.0,2610.0,2478.0,1198.0,995.0,449.0,1396.0,603.0,13254.0,5865.0,3633.0,2183.0,9973.0,5086.0,6448.0,3650.0,7248.0,4253.0
72,103049.0,53464.0,1.0,1.0,38731.0,18740.0,426.0,268.0,2347.0,1239.0,1198.0,583.0,1324.0,934.0,4590.0,2269.0,5872.0,2794.0,4756.0,2685.0,2354.0,1185.0,942.0,477.0,1345.0,651.0,12667.0,6120.0,3590.0,2174.0,9580.0,5257.0,6266.0,3678.0,7060.0,4409.0
73,97645.0,66899.0,0.0,0.0,36717.0,26523.0,437.0,279.0,2224.0,1618.0,1182.0,731.0,1321.0,988.0,4245.0,2721.0,5617.0,3137.0,4469.0,2858.0,2351.0,1412.0,937.0,681.0,1247.0,836.0,12131.0,8088.0,3422.0,2406.0,9022.0,6277.0,5930.0,3915.0,6393.0,4429.0
74,91957.0,64704.0,2.0,2.0,34908.0,26044.0,401.0,270.0,2011.0,1448.0,1111.0,722.0,1156.0,823.0,3789.0,2456.0,5249.0,3039.0,4206.0,2748.0,2199.0,1340.0,866.0,697.0,1172.0,806.0,11436.0,7896.0,3159.0,2266.0,8652.0,6163.0,5433.0,3649.0,6207.0,4335.0
75,86993.0,63379.0,3.0,2.0,32568.0,25179.0,377.0,264.0,1878.0,1420.0,1043.0,723.0,1184.0,874.0,3948.0,2688.0,5051.0,2953.0,3809.0,2521.0,1942.0,1227.0,776.0,609.0,989.0,711.0,11121.0,8068.0,3034.0,2266.0,8254.0,6140.0,5243.0,3600.0,5773.0,4134.0
76,82039.0,60360.0,0.0,0.0,31092.0,24176.0,341.0,233.0,1756.0,1325.0,890.0,618.0,1109.0,811.0,3643.0,2499.0,4762.0,2819.0,3647.0,2468.0,1890.0,1230.0,731.0,574.0,934.0,681.0,10617.0,7846.0,2725.0,2045.0,7446.0,5529.0,4874.0,3437.0,5582.0,4069.0
77,74705.0,55368.0,0.0,0.0,28326.0,22245.0,322.0,229.0,1603.0,1211.0,962.0,673.0,971.0,736.0,3485.0,2401.0,4199.0,2521.0,3286.0,2220.0,1737.0,1145.0,700.0,563.0,891.0,642.0,9645.0,7130.0,2574.0,1981.0,6937.0,5229.0,4205.0,2949.0,4862.0,3493.0
78,70342.0,52443.0,0.0,0.0,26643.0,21082.0,318.0,224.0,1520.0,1148.0,815.0,576.0,943.0,721.0,3290.0,2227.0,4157.0,2557.0,3350.0,2210.0,1696.0,1093.0,623.0,505.0,773.0,574.0,8765.0,6607.0,2429.0,1837.0,6513.0,4914.0,3986.0,2863.0,4521.0,3305.0
79,63965.0,47800.0,0.0,0.0,24228.0,19102.0,273.0,200.0,1273.0,988.0,683.0,477.0,874.0,669.0,2889.0,1987.0,3648.0,2236.0,3037.0,2042.0,1444.0,986.0,619.0,505.0,676.0,504.0,8260.0,6208.0,2240.0,1707.0,6039.0,4581.0,3665.0,2614.0,4117.0,2994.0
80,455041.0,337633.0,2.0,1.0,175603.0,136683.0,1908.0,1365.0,8574.0,6705.0,4607.0,3242.0,5852.0,4271.0,20275.0,13790.0,27658.0,17389.0,21472.0,14300.0,10795.0,7193.0,4200.0,3227.0,4796.0,3554.0,59036.0,43835.0,15397.0,11965.0,41395.0,31503.0,24842.0,17773.0,28629.0,20837.0
