Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,149727.0,115775.0,77436.0,8425.0,6770.0,522.0,3027.0,2447.0,214.0,3368.0,2680.0,302.0,835.0,758.0,434.0,18020.0,15736.0,2112.0,9638.0,8068.0,649.0,1.0,1.0,0.0,10693.0,8784.0,1223.0,11608.0,10273.0,724.0,8806.0,7266.0,1942.0,4616.0,3928.0,394.0,1162.0,1049.0,953.0,12707.0,10829.0,909.0,89085.0,77064.0,3834.0,4493.0,3641.0,213.0,22649.0,19489.0,1339.0,5704.0,5016.0,560.0
22,187855.0,155513.0,35413.0,8851.0,7165.0,505.0,3205.0,2577.0,192.0,3597.0,2853.0,269.0,902.0,836.0,364.0,18924.0,16494.0,2361.0,9882.0,8252.0,686.0,1.0,1.0,0.0,11315.0,9346.0,1425.0,12035.0,10606.0,760.0,9948.0,8397.0,1370.0,4671.0,3976.0,383.0,1453.0,1344.0,926.0,13302.0,11429.0,826.0,89512.0,77437.0,7628.0,4749.0,3864.0,228.0,22557.0,19377.0,2438.0,5932.0,5208.0,584.0
23,214606.0,183364.0,19024.0,7721.0,6075.0,1915.0,3002.0,2404.0,393.0,3542.0,2831.0,288.0,1029.0,964.0,324.0,19946.0,17639.0,1850.0,8863.0,7337.0,1769.0,3.0,3.0,0.0,11451.0,9577.0,1365.0,11427.0,10102.0,1588.0,10502.0,8948.0,1202.0,4707.0,4056.0,570.0,1698.0,1602.0,649.0,11947.0,10191.0,2517.0,84862.0,72958.0,16320.0,4967.0,4053.0,188.0,21369.0,18339.0,4044.0,5905.0,5256.0,442.0
24,214837.0,183799.0,16324.0,8423.0,6708.0,1977.0,3141.0,2571.0,274.0,3892.0,3227.0,266.0,1077.0,994.0,284.0,20548.0,18228.0,1598.0,9564.0,8103.0,1566.0,0.0,0.0,0.0,11727.0,9987.0,1121.0,11922.0,10599.0,1137.0,10782.0,9219.0,1087.0,4981.0,4335.0,503.0,1949.0,1828.0,599.0,12210.0,10458.0,2391.0,94248.0,81556.0,10589.0,5038.0,4101.0,172.0,22784.0,19697.0,2962.0,6230.0,5535.0,363.0
25,220836.0,189162.0,20945.0,9619.0,7868.0,1002.0,3179.0,2593.0,302.0,4139.0,3425.0,257.0,1215.0,1140.0,250.0,20515.0,18201.0,1442.0,10129.0,8624.0,1036.0,2.0,2.0,0.0,12055.0,10308.0,1007.0,12196.0,10838.0,989.0,10870.0,9393.0,971.0,5111.0,4436.0,379.0,1967.0,1863.0,520.0,13340.0,11643.0,1351.0,98541.0,85892.0,9653.0,5245.0,4292.0,207.0,23256.0,20312.0,2737.0,5946.0,5312.0,382.0
26,212941.0,182335.0,35424.0,10380.0,8695.0,726.0,3250.0,2687.0,218.0,4206.0,3535.0,244.0,1326.0,1244.0,261.0,21454.0,19256.0,1119.0,10828.0,9263.0,740.0,2.0,0.0,0.0,12879.0,11091.0,778.0,13127.0,11846.0,730.0,11586.0,10120.0,868.0,5349.0,4721.0,339.0,2290.0,2168.0,385.0,14503.0,12843.0,907.0,109743.0,96708.0,6128.0,5420.0,4489.0,149.0,25223.0,22176.0,1794.0,6352.0,5689.0,334.0
27,228516.0,197146.0,26889.0,10970.0,9304.0,634.0,3238.0,2733.0,223.0,4396.0,3650.0,207.0,1350.0,1292.0,226.0,21550.0,19324.0,1115.0,11151.0,9580.0,684.0,4.0,4.0,0.0,13145.0,11372.0,690.0,13242.0,11951.0,600.0,11632.0,10207.0,867.0,5326.0,4679.0,331.0,2344.0,2227.0,367.0,14667.0,12901.0,752.0,111305.0,98483.0,5702.0,5562.0,4588.0,166.0,25369.0,22362.0,1706.0,6280.0,5640.0,318.0
28,237325.0,206142.0,22485.0,11048.0,9440.0,622.0,3218.0,2707.0,183.0,4633.0,3943.0,224.0,1403.0,1335.0,232.0,22287.0,20117.0,1101.0,11304.0,9871.0,612.0,0.0,0.0,0.0,13231.0,11599.0,678.0,13450.0,12192.0,571.0,12059.0,10634.0,892.0,5592.0,4975.0,318.0,2376.0,2250.0,399.0,14753.0,13129.0,741.0,114117.0,101448.0,5500.0,5649.0,4740.0,180.0,25907.0,22996.0,1579.0,6564.0,5927.0,305.0
29,257918.0,226531.0,15720.0,11078.0,9466.0,622.0,3360.0,2842.0,216.0,4551.0,3865.0,236.0,1514.0,1442.0,221.0,23102.0,20778.0,1126.0,11419.0,10038.0,635.0,3.0,3.0,0.0,13449.0,11782.0,644.0,13824.0,12529.0,580.0,12582.0,11088.0,908.0,5612.0,4971.0,316.0,2566.0,2426.0,322.0,15302.0,13714.0,734.0,116577.0,104097.0,5532.0,5702.0,4843.0,167.0,26073.0,23332.0,1489.0,6733.0,6088.0,301.0
30,261531.0,230297.0,14588.0,11442.0,9867.0,525.0,3452.0,2958.0,208.0,4678.0,4038.0,221.0,1629.0,1541.0,252.0,23340.0,21128.0,1104.0,11840.0,10454.0,580.0,4.0,3.0,0.0,13812.0,12210.0,580.0,14428.0,13304.0,576.0,13061.0,11608.0,859.0,5655.0,5020.0,264.0,2673.0,2553.0,367.0,15896.0,14363.0,682.0,121286.0,108906.0,5028.0,5997.0,5133.0,155.0,27535.0,24770.0,1478.0,6737.0,6099.0,315.0
31,267591.0,237303.0,14137.0,11493.0,10038.0,526.0,3513.0,3014.0,187.0,4862.0,4226.0,218.0,1669.0,1591.0,208.0,23445.0,21366.0,989.0,11947.0,10626.0,563.0,4.0,4.0,1.0,13739.0,12198.0,608.0,14766.0,13618.0,519.0,12996.0,11619.0,876.0,5818.0,5237.0,286.0,2611.0,2504.0,341.0,16303.0,14776.0,640.0,122656.0,110821.0,4663.0,5825.0,5066.0,169.0,27455.0,24794.0,1364.0,6840.0,6216.0,297.0
32,273447.0,243304.0,14049.0,11224.0,9808.0,484.0,3374.0,2937.0,191.0,4657.0,4071.0,194.0,1643.0,1595.0,223.0,22277.0,20441.0,921.0,11785.0,10521.0,537.0,3.0,3.0,0.0,13185.0,11761.0,591.0,14537.0,13448.0,464.0,12511.0,11189.0,707.0,5515.0,4947.0,286.0,2700.0,2594.0,328.0,15695.0,14264.0,648.0,120078.0,109097.0,4431.0,5854.0,5096.0,161.0,26915.0,24493.0,1372.0,6650.0,6084.0,271.0
33,283465.0,253955.0,13194.0,10827.0,9575.0,480.0,3410.0,2999.0,156.0,4545.0,4002.0,171.0,1545.0,1477.0,217.0,21124.0,19408.0,933.0,11238.0,10098.0,496.0,3.0,3.0,0.0,12600.0,11364.0,541.0,14041.0,13062.0,483.0,12094.0,10947.0,685.0,5223.0,4700.0,262.0,2654.0,2546.0,332.0,15120.0,13777.0,569.0,114007.0,104106.0,4153.0,5730.0,5023.0,152.0,25583.0,23287.0,1193.0,6515.0,5996.0,243.0
34,285942.0,257714.0,12455.0,10340.0,9230.0,435.0,3360.0,2967.0,181.0,4141.0,3684.0,157.0,1471.0,1423.0,203.0,20607.0,19014.0,860.0,10866.0,9811.0,452.0,0.0,0.0,0.0,12023.0,10815.0,487.0,13456.0,12552.0,427.0,11682.0,10633.0,692.0,5100.0,4631.0,223.0,2459.0,2354.0,295.0,14392.0,13170.0,563.0,109308.0,100039.0,3866.0,5482.0,4781.0,151.0,24981.0,22774.0,1149.0,6461.0,5991.0,238.0
35,278603.0,252349.0,11809.0,9937.0,8865.0,374.0,3252.0,2896.0,160.0,4154.0,3718.0,179.0,1508.0,1452.0,157.0,19740.0,18290.0,804.0,10667.0,9691.0,455.0,3.0,3.0,0.0,12312.0,11171.0,481.0,13042.0,12228.0,368.0,11262.0,10233.0,644.0,5015.0,4591.0,240.0,2472.0,2376.0,304.0,14114.0,12950.0,474.0,105504.0,96982.0,3589.0,5183.0,4554.0,131.0,24021.0,21982.0,1069.0,6226.0,5801.0,238.0
36,266259.0,242370.0,11066.0,9732.0,8710.0,373.0,3252.0,2865.0,140.0,4083.0,3643.0,163.0,1441.0,1406.0,170.0,19030.0,17677.0,754.0,10400.0,9477.0,415.0,0.0,0.0,1.0,11889.0,10836.0,432.0,12564.0,11755.0,352.0,11240.0,10282.0,641.0,4885.0,4470.0,207.0,2531.0,2458.0,262.0,13313.0,12244.0,463.0,102296.0,94469.0,3242.0,5157.0,4557.0,127.0,23349.0,21552.0,949.0,6003.0,5597.0,242.0
37,256129.0,233869.0,10379.0,9081.0,8166.0,378.0,2997.0,2635.0,138.0,3865.0,3460.0,140.0,1444.0,1395.0,165.0,19037.0,17761.0,711.0,10229.0,9291.0,399.0,1.0,1.0,0.0,11803.0,10825.0,444.0,12189.0,11451.0,348.0,11109.0,10211.0,595.0,4779.0,4419.0,198.0,2424.0,2366.0,268.0,13301.0,12344.0,430.0,99312.0,92076.0,3049.0,5086.0,4576.0,126.0,23398.0,21658.0,896.0,5873.0,5494.0,193.0
38,248412.0,227783.0,9667.0,9386.0,8465.0,335.0,3183.0,2854.0,156.0,3967.0,3578.0,136.0,1427.0,1375.0,163.0,19949.0,18641.0,752.0,10285.0,9456.0,369.0,2.0,2.0,0.0,12425.0,11350.0,494.0,13007.0,12246.0,322.0,11559.0,10711.0,623.0,5019.0,4658.0,187.0,2524.0,2464.0,244.0,14142.0,13173.0,409.0,101917.0,94902.0,2951.0,5247.0,4702.0,130.0,24488.0,22758.0,850.0,6333.0,5931.0,202.0
39,241165.0,221998.0,8933.0,9603.0,8693.0,324.0,3187.0,2844.0,145.0,4203.0,3823.0,126.0,1427.0,1386.0,145.0,20536.0,19199.0,822.0,10637.0,9839.0,385.0,2.0,1.0,0.0,12544.0,11511.0,474.0,13330.0,12637.0,306.0,11516.0,10675.0,591.0,4968.0,4597.0,193.0,2545.0,2481.0,233.0,14699.0,13703.0,438.0,103927.0,97119.0,2998.0,5344.0,4808.0,117.0,24742.0,23140.0,907.0,6476.0,6085.0,210.0
40,235928.0,218129.0,8478.0,9323.0,8492.0,284.0,2983.0,2675.0,140.0,3931.0,3555.0,121.0,1500.0,1450.0,160.0,19577.0,18400.0,721.0,10105.0,9378.0,380.0,2.0,2.0,0.0,11470.0,10575.0,408.0,12828.0,12203.0,289.0,11232.0,10464.0,552.0,4746.0,4403.0,162.0,2344.0,2294.0,199.0,13734.0,12856.0,424.0,97303.0,91095.0,2682.0,5024.0,4569.0,131.0,23268.0,21729.0,790.0,6276.0,5961.0,192.0
41,244860.0,227266.0,8323.0,8983.0,8216.0,286.0,2902.0,2614.0,136.0,3679.0,3348.0,111.0,1419.0,1384.0,133.0,19092.0,17979.0,670.0,9769.0,9091.0,311.0,1.0,0.0,0.0,11616.0,10766.0,393.0,12462.0,11867.0,268.0,11148.0,10384.0,541.0,4754.0,4414.0,162.0,2363.0,2313.0,219.0,13485.0,12674.0,385.0,94207.0,88520.0,2478.0,4742.0,4317.0,108.0,22722.0,21301.0,769.0,5982.0,5652.0,183.0
42,249686.0,232541.0,8414.0,8459.0,7759.0,272.0,2790.0,2520.0,119.0,3679.0,3396.0,101.0,1408.0,1373.0,128.0,18263.0,17288.0,625.0,9803.0,9124.0,308.0,3.0,3.0,0.0,11021.0,10245.0,405.0,11966.0,11432.0,269.0,10668.0,10005.0,516.0,4476.0,4204.0,171.0,2358.0,2315.0,167.0,12937.0,12199.0,374.0,89562.0,84474.0,2220.0,4511.0,4077.0,76.0,22095.0,20886.0,693.0,5795.0,5498.0,172.0
43,235646.0,220101.0,7635.0,8539.0,7912.0,250.0,2671.0,2422.0,110.0,3726.0,3434.0,99.0,1359.0,1328.0,132.0,17942.0,17016.0,549.0,9456.0,8895.0,272.0,2.0,2.0,0.0,11185.0,10357.0,366.0,12000.0,11484.0,256.0,10593.0,9927.0,535.0,4495.0,4194.0,173.0,2340.0,2289.0,171.0,13091.0,12367.0,330.0,86333.0,81576.0,2024.0,4458.0,4091.0,84.0,21272.0,20070.0,634.0,5824.0,5549.0,149.0
44,229326.0,214840.0,7153.0,8566.0,7924.0,219.0,2797.0,2545.0,105.0,3542.0,3239.0,114.0,1308.0,1275.0,135.0,17845.0,16948.0,507.0,9619.0,9049.0,283.0,1.0,1.0,0.0,11186.0,10453.0,374.0,12173.0,11645.0,231.0,10663.0,10057.0,494.0,4423.0,4141.0,152.0,2215.0,2185.0,172.0,13639.0,12961.0,341.0,86258.0,81727.0,1994.0,4461.0,4093.0,85.0,21834.0,20667.0,617.0,5690.0,5394.0,140.0
45,219794.0,206798.0,6616.0,8534.0,7987.0,173.0,2709.0,2458.0,95.0,3597.0,3298.0,87.0,1380.0,1347.0,136.0,18986.0,18150.0,499.0,9930.0,9448.0,277.0,0.0,0.0,0.0,11854.0,11102.0,370.0,13005.0,12528.0,223.0,11207.0,10552.0,513.0,4805.0,4519.0,165.0,2364.0,2325.0,183.0,14358.0,13651.0,358.0,90409.0,86066.0,1705.0,4223.0,3889.0,68.0,22448.0,21299.0,542.0,6226.0,5962.0,149.0
46,215286.0,202913.0,6134.0,8591.0,7995.0,179.0,2912.0,2666.0,116.0,3821.0,3546.0,116.0,1301.0,1272.0,123.0,19803.0,18901.0,554.0,10359.0,9827.0,254.0,1.0,1.0,0.0,12488.0,11783.0,393.0,12847.0,12358.0,224.0,11375.0,10754.0,498.0,4888.0,4602.0,179.0,2258.0,2212.0,191.0,14321.0,13611.0,360.0,92665.0,88390.0,1786.0,4232.0,3928.0,68.0,23109.0,21926.0,483.0,6531.0,6255.0,175.0
47,216220.0,204304.0,5963.0,8736.0,8168.0,150.0,3015.0,2771.0,112.0,3615.0,3376.0,95.0,1331.0,1288.0,130.0,20255.0,19412.0,517.0,10115.0,9588.0,257.0,1.0,1.0,0.0,12684.0,11994.0,360.0,12925.0,12461.0,196.0,11771.0,11121.0,478.0,4908.0,4645.0,167.0,2257.0,2226.0,166.0,14388.0,13800.0,324.0,93039.0,88922.0,1666.0,4262.0,3986.0,73.0,22847.0,21795.0,449.0,6810.0,6560.0,162.0
48,226035.0,214581.0,5543.0,8693.0,8135.0,136.0,3008.0,2785.0,97.0,3664.0,3426.0,79.0,1273.0,1247.0,133.0,20700.0,19880.0,524.0,10087.0,9606.0,194.0,2.0,2.0,0.0,12789.0,12084.0,385.0,13015.0,12586.0,201.0,11658.0,11076.0,514.0,4959.0,4691.0,130.0,2124.0,2093.0,142.0,14396.0,13773.0,290.0,92822.0,89085.0,1403.0,4267.0,3968.0,58.0,22691.0,21725.0,426.0,7129.0,6879.0,142.0
49,231502.0,220027.0,5699.0,8273.0,7779.0,120.0,2883.0,2649.0,66.0,3649.0,3412.0,75.0,1294.0,1265.0,97.0,20524.0,19689.0,494.0,9972.0,9477.0,215.0,1.0,1.0,0.0,12388.0,11702.0,295.0,12696.0,12286.0,166.0,11096.0,10525.0,425.0,4716.0,4456.0,131.0,1994.0,1951.0,131.0,14084.0,13487.0,239.0,91967.0,88503.0,1387.0,4127.0,3873.0,52.0,22382.0,21406.0,430.0,7051.0,6798.0,167.0
50,232959.0,222114.0,5302.0,7996.0,7535.0,119.0,2901.0,2659.0,82.0,3640.0,3413.0,67.0,1268.0,1243.0,89.0,20061.0,19295.0,489.0,9514.0,9093.0,180.0,0.0,0.0,0.0,12683.0,12067.0,304.0,12299.0,11937.0,166.0,11008.0,10452.0,431.0,4811.0,4565.0,134.0,2089.0,2060.0,132.0,13660.0,13150.0,266.0,87898.0,84874.0,1222.0,3806.0,3548.0,55.0,22218.0,21357.0,346.0,6986.0,6757.0,110.0
51,233277.0,223041.0,4854.0,7419.0,7016.0,102.0,2617.0,2420.0,85.0,3525.0,3313.0,79.0,1265.0,1236.0,92.0,19730.0,19034.0,414.0,9613.0,9209.0,193.0,3.0,3.0,0.0,12143.0,11627.0,255.0,11753.0,11444.0,159.0,10932.0,10485.0,377.0,4784.0,4560.0,96.0,1872.0,1846.0,127.0,13490.0,12986.0,263.0,83894.0,81151.0,1094.0,3726.0,3498.0,43.0,21495.0,20631.0,347.0,6696.0,6493.0,120.0
52,229097.0,219259.0,4490.0,7062.0,6688.0,94.0,2483.0,2323.0,66.0,3653.0,3411.0,68.0,1209.0,1170.0,101.0,20340.0,19666.0,417.0,9947.0,9572.0,159.0,1.0,1.0,0.0,12329.0,11753.0,247.0,12634.0,12325.0,156.0,11287.0,10798.0,379.0,5040.0,4827.0,146.0,1954.0,1931.0,140.0,14375.0,13884.0,242.0,85244.0,82504.0,1081.0,3495.0,3305.0,50.0,22474.0,21639.0,346.0,7044.0,6832.0,135.0
53,222838.0,214005.0,4192.0,6985.0,6638.0,78.0,2424.0,2286.0,56.0,3795.0,3590.0,71.0,1245.0,1224.0,80.0,21144.0,20414.0,394.0,10262.0,9815.0,180.0,1.0,0.0,0.0,12387.0,11825.0,263.0,12885.0,12548.0,154.0,11462.0,10951.0,367.0,5315.0,5014.0,134.0,2135.0,2097.0,133.0,14853.0,14374.0,243.0,85985.0,83270.0,1006.0,3559.0,3377.0,45.0,23177.0,22369.0,321.0,7152.0,6951.0,121.0
54,214957.0,206952.0,3846.0,6812.0,6513.0,81.0,2516.0,2357.0,49.0,3665.0,3485.0,63.0,1290.0,1262.0,68.0,21034.0,20387.0,350.0,9950.0,9559.0,158.0,0.0,0.0,0.0,12521.0,12004.0,230.0,13097.0,12776.0,140.0,11236.0,10792.0,364.0,5392.0,5118.0,110.0,2060.0,2030.0,130.0,14972.0,14503.0,245.0,86676.0,84191.0,969.0,3581.0,3385.0,45.0,23797.0,23013.0,321.0,7171.0,6999.0,104.0
55,220571.0,212629.0,3827.0,6961.0,6623.0,82.0,2498.0,2343.0,58.0,3607.0,3402.0,59.0,1268.0,1245.0,81.0,21070.0,20407.0,345.0,9944.0,9609.0,144.0,0.0,0.0,0.0,12593.0,12062.0,229.0,12947.0,12647.0,129.0,11268.0,10838.0,337.0,5290.0,5089.0,95.0,2030.0,2009.0,99.0,15015.0,14557.0,231.0,88253.0,85746.0,860.0,3472.0,3306.0,38.0,23915.0,23127.0,329.0,7132.0,6970.0,84.0
56,224766.0,216743.0,3646.0,6907.0,6583.0,76.0,2531.0,2391.0,58.0,3672.0,3470.0,58.0,1228.0,1200.0,91.0,20660.0,20102.0,327.0,9770.0,9407.0,154.0,0.0,0.0,0.0,12265.0,11762.0,223.0,12904.0,12619.0,107.0,11035.0,10616.0,316.0,5320.0,5083.0,124.0,2126.0,2099.0,110.0,14590.0,14142.0,181.0,88986.0,86616.0,858.0,3484.0,3298.0,42.0,24164.0,23401.0,289.0,7050.0,6878.0,96.0
57,225770.0,218374.0,3427.0,6946.0,6635.0,57.0,2497.0,2380.0,44.0,3741.0,3560.0,63.0,1187.0,1168.0,68.0,20092.0,19549.0,283.0,9518.0,9215.0,158.0,1.0,1.0,0.0,12131.0,11677.0,197.0,12903.0,12626.0,107.0,10715.0,10346.0,269.0,5180.0,5010.0,83.0,2142.0,2103.0,91.0,14458.0,14070.0,189.0,87855.0,85637.0,792.0,3413.0,3275.0,33.0,24187.0,23432.0,251.0,6923.0,6753.0,95.0
58,227263.0,219980.0,3200.0,6820.0,6537.0,73.0,2591.0,2459.0,60.0,3649.0,3462.0,52.0,1143.0,1118.0,59.0,20070.0,19544.0,289.0,9800.0,9493.0,127.0,3.0,3.0,0.0,11873.0,11416.0,208.0,12661.0,12414.0,131.0,10472.0,10095.0,256.0,5193.0,4979.0,93.0,2109.0,2082.0,99.0,14471.0,14068.0,201.0,88401.0,86246.0,768.0,3488.0,3312.0,27.0,24583.0,23866.0,249.0,6826.0,6656.0,81.0
59,226692.0,219667.0,3110.0,6353.0,6100.0,49.0,2300.0,2186.0,38.0,3399.0,3254.0,52.0,1182.0,1160.0,53.0,19754.0,19258.0,270.0,9141.0,8859.0,121.0,1.0,1.0,0.0,11742.0,11349.0,160.0,12101.0,11836.0,109.0,9867.0,9566.0,243.0,5047.0,4872.0,88.0,2075.0,2053.0,89.0,13683.0,13379.0,175.0,83747.0,81756.0,643.0,3312.0,3160.0,38.0,23543.0,22908.0,253.0,6744.0,6605.0,67.0
60,223889.0,217437.0,2780.0,6356.0,6141.0,16.0,2333.0,2227.0,18.0,3683.0,3537.0,15.0,1153.0,1130.0,17.0,19364.0,18858.0,115.0,9540.0,9287.0,78.0,1.0,1.0,0.0,11632.0,11273.0,79.0,12094.0,11854.0,41.0,9901.0,9559.0,97.0,4943.0,4766.0,25.0,2052.0,2025.0,62.0,13870.0,13550.0,119.0,82109.0,80146.0,342.0,3247.0,3106.0,14.0,23302.0,22675.0,103.0,6809.0,6669.0,42.0
61,224153.0,217750.0,2773.0,5694.0,5506.0,3.0,2204.0,2115.0,5.0,3222.0,3098.0,5.0,1153.0,1127.0,0.0,18128.0,17678.0,9.0,8671.0,8396.0,11.0,1.0,1.0,0.0,10573.0,10240.0,3.0,11288.0,11091.0,5.0,9146.0,8866.0,11.0,4536.0,4367.0,9.0,2011.0,1977.0,3.0,12806.0,12538.0,11.0,75912.0,74208.0,52.0,2893.0,2792.0,3.0,22220.0,21667.0,10.0,6284.0,6151.0,6.0
62,213991.0,208302.0,2448.0,5408.0,5245.0,4.0,2216.0,2124.0,1.0,3150.0,3040.0,3.0,1047.0,1020.0,1.0,17366.0,16968.0,1.0,8536.0,8328.0,7.0,2.0,2.0,0.0,10379.0,10056.0,7.0,10981.0,10764.0,2.0,8839.0,8568.0,7.0,4517.0,4360.0,9.0,1981.0,1939.0,0.0,12380.0,12115.0,3.0,73353.0,71873.0,25.0,2808.0,2724.0,1.0,21800.0,21295.0,8.0,6141.0,6007.0,3.0
