Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
50,75228.0,22499.0,1.0,0.0,28819.0,8538.0,493.0,245.0,2488.0,704.0,831.0,340.0,1089.0,270.0,2801.0,856.0,4502.0,1286.0,3770.0,1222.0,1710.0,587.0,1049.0,531.0,1194.0,516.0,7752.0,2324.0,2687.0,642.0,7528.0,2395.0,3999.0,1009.0,4515.0,1034.0
51,75882.0,21504.0,1.0,0.0,29172.0,8232.0,514.0,253.0,2432.0,671.0,784.0,305.0,1124.0,237.0,2969.0,841.0,4477.0,1244.0,3864.0,1195.0,1787.0,630.0,938.0,433.0,1250.0,465.0,7767.0,2197.0,2681.0,599.0,7594.0,2221.0,4024.0,987.0,4504.0,994.0
52,80752.0,21874.0,1.0,0.0,30777.0,8263.0,497.0,234.0,2345.0,626.0,704.0,292.0,1170.0,247.0,3125.0,844.0,4626.0,1212.0,4194.0,1220.0,1916.0,610.0,1047.0,473.0,1183.0,445.0,8395.0,2310.0,3007.0,635.0,8166.0,2325.0,4525.0,1080.0,5074.0,1058.0
53,85521.0,21717.0,1.0,0.0,32512.0,8362.0,490.0,210.0,2401.0,542.0,764.0,292.0,1275.0,259.0,3381.0,829.0,4759.0,1107.0,4308.0,1175.0,2040.0,603.0,1111.0,489.0,1299.0,477.0,8984.0,2352.0,3070.0,613.0,8749.0,2293.0,4873.0,1066.0,5504.0,1048.0
54,90437.0,21865.0,4.0,2.0,34380.0,8373.0,538.0,220.0,2586.0,532.0,778.0,286.0,1312.0,250.0,3395.0,840.0,5114.0,1165.0,4523.0,1201.0,2168.0,598.0,1081.0,450.0,1365.0,484.0,9779.0,2429.0,3331.0,611.0,9144.0,2318.0,5144.0,1069.0,5795.0,1037.0
55,95999.0,21325.0,1.0,0.0,37164.0,8153.0,520.0,199.0,2780.0,565.0,893.0,313.0,1281.0,255.0,3633.0,810.0,5411.0,1173.0,4750.0,1162.0,2248.0,592.0,1127.0,470.0,1379.0,489.0,10194.0,2185.0,3493.0,660.0,9666.0,2292.0,5368.0,1035.0,6091.0,972.0
56,99937.0,21302.0,0.0,0.0,39193.0,8442.0,517.0,191.0,2954.0,552.0,950.0,304.0,1390.0,225.0,3740.0,806.0,5555.0,1132.0,4704.0,1058.0,2302.0,606.0,1216.0,471.0,1473.0,457.0,10808.0,2214.0,3575.0,658.0,9857.0,2250.0,5602.0,1012.0,6101.0,924.0
57,103301.0,20784.0,3.0,1.0,40306.0,7952.0,508.0,175.0,3088.0,580.0,990.0,321.0,1454.0,218.0,3873.0,784.0,5766.0,1170.0,4893.0,1091.0,2430.0,600.0,1243.0,471.0,1534.0,442.0,11118.0,2152.0,3592.0,573.0,10061.0,2247.0,5926.0,1049.0,6516.0,958.0
58,109008.0,20853.0,3.0,1.0,43018.0,8081.0,540.0,184.0,3141.0,510.0,1041.0,289.0,1524.0,253.0,4202.0,732.0,5857.0,1113.0,5064.0,1107.0,2526.0,581.0,1274.0,514.0,1620.0,466.0,12061.0,2235.0,3693.0,576.0,10517.0,2272.0,6177.0,976.0,6750.0,963.0
59,111034.0,20926.0,2.0,0.0,43333.0,7762.0,607.0,200.0,3136.0,570.0,992.0,277.0,1508.0,226.0,4210.0,716.0,6136.0,1241.0,5106.0,1111.0,2653.0,629.0,1325.0,477.0,1696.0,509.0,12347.0,2195.0,3836.0,620.0,11095.0,2482.0,6145.0,999.0,6907.0,912.0
60,165722.0,35782.0,2.0,0.0,65982.0,9880.0,812.0,364.0,4899.0,847.0,1678.0,602.0,2662.0,1655.0,7012.0,1101.0,8719.0,2042.0,7494.0,2573.0,3481.0,880.0,1682.0,486.0,2349.0,535.0,18197.0,2934.0,5445.0,2353.0,15311.0,4622.0,9477.0,1517.0,10520.0,3391.0
61,158836.0,35632.0,2.0,1.0,62998.0,9668.0,804.0,344.0,4641.0,816.0,1641.0,615.0,2440.0,1635.0,6613.0,1059.0,8149.0,2061.0,7217.0,2613.0,3310.0,851.0,1671.0,439.0,2237.0,568.0,17898.0,2889.0,5161.0,2414.0,14855.0,4656.0,9128.0,1597.0,10071.0,3406.0
62,157102.0,36678.0,2.0,0.0,61990.0,9792.0,749.0,335.0,4414.0,849.0,1687.0,671.0,2427.0,1641.0,6747.0,1107.0,8127.0,2165.0,7147.0,2653.0,3391.0,826.0,1682.0,507.0,2190.0,553.0,17917.0,3003.0,5136.0,2535.0,14445.0,4779.0,9031.0,1619.0,10020.0,3643.0
63,156891.0,38592.0,1.0,0.0,61303.0,10248.0,767.0,364.0,4490.0,901.0,1691.0,710.0,2348.0,1637.0,6633.0,1164.0,8340.0,2311.0,7018.0,2758.0,3406.0,915.0,1755.0,484.0,2215.0,573.0,18199.0,3204.0,5134.0,2591.0,14391.0,5087.0,9084.0,1763.0,10116.0,3882.0
64,150655.0,42241.0,3.0,1.0,58497.0,11825.0,813.0,389.0,4219.0,1000.0,1665.0,832.0,2270.0,1603.0,6335.0,1299.0,8295.0,2629.0,6819.0,2860.0,3247.0,1008.0,1571.0,518.0,2186.0,698.0,17309.0,3605.0,4964.0,2597.0,13910.0,5300.0,8818.0,1957.0,9734.0,4120.0
65,148525.0,97576.0,0.0,0.0,56086.0,36950.0,770.0,497.0,4111.0,2687.0,1671.0,1078.0,2149.0,1576.0,6807.0,4106.0,8212.0,5124.0,6730.0,4299.0,3282.0,1984.0,1612.0,1209.0,2388.0,1604.0,17464.0,11459.0,4758.0,3237.0,13862.0,9028.0,8661.0,5753.0,9962.0,6985.0
66,137884.0,100108.0,3.0,2.0,50778.0,37836.0,711.0,505.0,3736.0,2762.0,1650.0,1121.0,2057.0,1531.0,6451.0,4388.0,7759.0,5251.0,6340.0,4329.0,3370.0,2227.0,1430.0,1155.0,2074.0,1522.0,16266.0,11794.0,4700.0,3413.0,13183.0,9582.0,8294.0,5946.0,9082.0,6744.0
67,137895.0,104629.0,1.0,0.0,50745.0,39654.0,666.0,489.0,3644.0,2835.0,1573.0,1157.0,1972.0,1547.0,6355.0,4481.0,7672.0,5352.0,6190.0,4343.0,3258.0,2266.0,1373.0,1127.0,2065.0,1599.0,16296.0,12456.0,4644.0,3543.0,13445.0,10223.0,8315.0,6184.0,9681.0,7373.0
68,126940.0,98870.0,2.0,1.0,46516.0,37352.0,680.0,518.0,3376.0,2676.0,1452.0,1081.0,1874.0,1483.0,5770.0,4231.0,7224.0,5184.0,5727.0,4097.0,3031.0,2124.0,1237.0,1026.0,1808.0,1416.0,15192.0,11841.0,4391.0,3378.0,12247.0,9662.0,7629.0,5941.0,8784.0,6859.0
69,118626.0,94870.0,2.0,2.0,43796.0,36124.0,595.0,460.0,2933.0,2401.0,1334.0,1018.0,1718.0,1337.0,5390.0,4013.0,6776.0,5086.0,5360.0,4032.0,2884.0,2088.0,1149.0,989.0,1654.0,1339.0,14446.0,11564.0,3949.0,3090.0,11322.0,9160.0,7142.0,5654.0,8176.0,6513.0
70,112660.0,93614.0,1.0,1.0,41579.0,35131.0,549.0,445.0,2829.0,2375.0,1336.0,1027.0,1549.0,1281.0,5195.0,4145.0,6426.0,4912.0,5238.0,4270.0,2585.0,2009.0,1091.0,968.0,1609.0,1329.0,13566.0,11264.0,3843.0,3251.0,10623.0,8893.0,6806.0,5748.0,7835.0,6565.0
71,108857.0,93048.0,1.0,1.0,40816.0,35677.0,498.0,392.0,2591.0,2221.0,1260.0,1035.0,1516.0,1258.0,4773.0,3878.0,6142.0,4834.0,4906.0,4097.0,2551.0,2065.0,1009.0,885.0,1433.0,1221.0,13521.0,11488.0,3707.0,3200.0,10162.0,8739.0,6566.0,5685.0,7405.0,6372.0
72,105031.0,90290.0,1.0,1.0,39370.0,34578.0,431.0,366.0,2378.0,2051.0,1221.0,1008.0,1379.0,1133.0,4717.0,3910.0,6014.0,4849.0,4860.0,4071.0,2419.0,1944.0,957.0,843.0,1374.0,1183.0,12950.0,11046.0,3659.0,3135.0,9738.0,8450.0,6365.0,5508.0,7198.0,6214.0
73,99416.0,85822.0,0.0,0.0,37278.0,32920.0,446.0,362.0,2257.0,1975.0,1210.0,970.0,1357.0,1166.0,4326.0,3586.0,5766.0,4632.0,4568.0,3843.0,2430.0,1977.0,947.0,836.0,1272.0,1110.0,12359.0,10619.0,3482.0,2982.0,9186.0,7998.0,6017.0,5245.0,6515.0,5601.0
74,93712.0,80984.0,2.0,2.0,35467.0,31337.0,409.0,336.0,2043.0,1787.0,1141.0,932.0,1176.0,989.0,3877.0,3223.0,5421.0,4286.0,4305.0,3604.0,2262.0,1839.0,876.0,790.0,1184.0,1038.0,11677.0,10096.0,3211.0,2787.0,8803.0,7654.0,5525.0,4798.0,6333.0,5486.0
75,88468.0,76732.0,3.0,2.0,33002.0,29340.0,384.0,311.0,1907.0,1627.0,1067.0,890.0,1215.0,1011.0,4040.0,3369.0,5166.0,4179.0,3899.0,3224.0,2000.0,1616.0,784.0,697.0,1011.0,870.0,11320.0,9809.0,3082.0,2684.0,8389.0,7377.0,5322.0,4642.0,5877.0,5084.0
76,83487.0,72456.0,0.0,0.0,31546.0,27953.0,350.0,286.0,1790.0,1546.0,911.0,747.0,1127.0,933.0,3725.0,3142.0,4874.0,3922.0,3724.0,3137.0,1943.0,1594.0,741.0,661.0,954.0,830.0,10820.0,9430.0,2779.0,2395.0,7583.0,6628.0,4942.0,4290.0,5678.0,4962.0
77,75961.0,66143.0,0.0,0.0,28723.0,25519.0,332.0,275.0,1634.0,1411.0,984.0,813.0,985.0,830.0,3552.0,2991.0,4299.0,3458.0,3347.0,2844.0,1785.0,1471.0,711.0,634.0,906.0,782.0,9806.0,8584.0,2619.0,2293.0,7074.0,6183.0,4258.0,3737.0,4946.0,4318.0
78,71567.0,61980.0,0.0,0.0,27021.0,23993.0,326.0,269.0,1552.0,1306.0,829.0,675.0,964.0,815.0,3365.0,2750.0,4261.0,3426.0,3418.0,2845.0,1742.0,1408.0,634.0,570.0,782.0,681.0,8932.0,7751.0,2469.0,2157.0,6628.0,5803.0,4035.0,3528.0,4609.0,4003.0
79,65116.0,56408.0,0.0,0.0,24583.0,21703.0,277.0,234.0,1294.0,1119.0,702.0,581.0,899.0,769.0,2963.0,2441.0,3746.0,3003.0,3104.0,2597.0,1484.0,1256.0,628.0,558.0,685.0,601.0,8411.0,7318.0,2274.0,1998.0,6149.0,5340.0,3713.0,3248.0,4204.0,3642.0
80,463181.0,395379.0,2.0,1.0,178034.0,155255.0,1937.0,1607.0,8733.0,7476.0,4700.0,3775.0,6005.0,4950.0,20764.0,16747.0,28411.0,22525.0,21878.0,18205.0,11116.0,9122.0,4287.0,3698.0,4882.0,4192.0,60202.0,51084.0,15716.0,13666.0,42103.0,36463.0,25243.0,21489.0,29168.0,25124.0
