Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10075.0,9789.0,0.0,7428.0,782.0,4000.0,3856.0,0.0,2867.0,411.0,5140.0,4976.0,0.0,3674.0,364.0,1855.0,1806.0,0.0,1281.0,211.0,23186.0,22604.0,0.0,16877.0,1824.0,13153.0,12827.0,0.0,9786.0,1186.0,1.0,1.0,0.0,1.0,0.0,14931.0,14589.0,0.0,10438.0,762.0,14683.0,14391.0,0.0,11340.0,1458.0,13519.0,13119.0,0.0,9011.0,754.0,6026.0,5845.0,0.0,3995.0,351.0,2694.0,2644.0,0.0,2236.0,462.0,16725.0,16378.0,0.0,12719.0,1788.0,100692.0,98361.0,0.0,76153.0,10098.0,6314.0,5918.0,0.0,4234.0,477.0,26237.0,25508.0,0.0,18987.0,2353.0,7614.0,7484.0,0.0,6015.0,1016.0
13,,,,,,9404.0,9168.0,0.0,6943.0,829.0,3636.0,3495.0,0.0,2644.0,475.0,4683.0,4555.0,0.0,3379.0,375.0,1699.0,1652.0,0.0,1141.0,250.0,21925.0,21473.0,0.0,16208.0,2090.0,12017.0,11773.0,0.0,8974.0,1309.0,1.0,1.0,0.0,0.0,0.0,14278.0,13912.0,0.0,9867.0,862.0,13847.0,13589.0,0.0,10819.0,1679.0,12716.0,12386.0,0.0,8491.0,865.0,5682.0,5563.0,0.0,3910.0,435.0,2363.0,2333.0,0.0,2008.0,516.0,15650.0,15368.0,0.0,11946.0,1989.0,93220.0,91348.0,0.0,71344.0,11016.0,5846.0,5500.0,0.0,4054.0,618.0,24521.0,23955.0,0.0,18095.0,2651.0,7087.0,6979.0,0.0,5577.0,1083.0
14,,,,,,10052.0,9844.0,0.0,7868.0,2244.0,3432.0,3328.0,0.0,2568.0,656.0,4748.0,4620.0,0.0,3548.0,696.0,1670.0,1633.0,0.0,1196.0,353.0,23314.0,22935.0,0.0,18130.0,4964.0,12339.0,12101.0,0.0,9707.0,2638.0,2.0,2.0,0.0,2.0,0.0,14969.0,14686.0,0.0,10920.0,2152.0,13948.0,13730.0,0.0,11216.0,2884.0,12964.0,12710.0,0.0,9267.0,2017.0,6113.0,5994.0,0.0,4520.0,1073.0,2405.0,2389.0,0.0,2086.0,669.0,16307.0,16055.0,0.0,13060.0,3850.0,94231.0,92472.0,0.0,74752.0,20595.0,5910.0,5627.0,0.0,4369.0,1162.0,25200.0,24688.0,0.0,19264.0,5043.0,7512.0,7435.0,0.0,6201.0,1990.0
15,181166.0,143050.0,0.0,28829.0,9.0,9238.0,9049.0,0.0,7461.0,2792.0,3402.0,3298.0,0.0,2625.0,819.0,4568.0,4466.0,0.0,3516.0,1025.0,1578.0,1550.0,0.0,1183.0,406.0,21759.0,21420.0,0.0,17520.0,6258.0,11784.0,11587.0,0.0,9475.0,3377.0,0.0,0.0,0.0,0.0,0.0,14126.0,13874.0,0.0,10683.0,2971.0,13673.0,13475.0,0.0,11433.0,4405.0,12698.0,12429.0,0.0,9531.0,2907.0,5630.0,5531.0,0.0,4359.0,1328.0,2266.0,2249.0,0.0,1977.0,769.0,15279.0,15028.0,0.0,12524.0,4836.0,91884.0,90251.0,0.0,75314.0,30668.0,5415.0,5149.0,0.0,4106.0,1456.0,25081.0,24602.0,0.0,20072.0,7611.0,7084.0,6997.0,0.0,5912.0,2327.0
16,174247.0,146925.0,0.0,38097.0,4.0,9075.0,8882.0,0.0,7506.0,3446.0,3463.0,3356.0,0.0,2752.0,1043.0,4344.0,4219.0,0.0,3434.0,1254.0,1636.0,1596.0,0.0,1260.0,516.0,21636.0,21320.0,0.0,17918.0,7897.0,11483.0,11271.0,0.0,9524.0,3875.0,0.0,0.0,0.0,0.0,0.0,13973.0,13723.0,0.0,10925.0,3941.0,13685.0,13501.0,0.0,11689.0,5703.0,12386.0,12162.0,0.0,9556.0,3671.0,5645.0,5553.0,0.0,4508.0,1756.0,2255.0,2235.0,0.0,1967.0,919.0,15157.0,14933.0,0.0,12857.0,5916.0,92083.0,90519.0,0.0,78185.0,39495.0,5570.0,5314.0,0.0,4335.0,1828.0,24475.0,23996.0,0.0,20225.0,9234.0,7157.0,7075.0,0.0,6170.0,3054.0
17,196796.0,170263.0,0.0,56682.0,5.0,8943.0,8753.0,0.0,7846.0,4791.0,3519.0,3399.0,0.0,2927.0,1613.0,4238.0,4122.0,0.0,3579.0,1869.0,1436.0,1410.0,0.0,1216.0,674.0,21423.0,21125.0,0.0,18861.0,11589.0,11120.0,10919.0,0.0,9686.0,5596.0,2.0,2.0,0.0,2.0,1.0,13690.0,13434.0,0.0,11517.0,5927.0,13247.0,13044.0,0.0,11839.0,7598.0,12226.0,12004.0,0.0,10376.0,5683.0,5270.0,5191.0,0.0,4561.0,2584.0,2133.0,2115.0,0.0,1946.0,1328.0,14904.0,14697.0,0.0,13251.0,8216.0,91036.0,89484.0,0.0,80612.0,53045.0,5478.0,5220.0,0.0,4463.0,2530.0,23951.0,23530.0,0.0,20760.0,12644.0,6893.0,6820.0,0.0,6190.0,3785.0
18,270357.0,249337.0,0.0,140792.0,556.0,6523.0,6266.0,3279.0,8494.0,5700.0,3089.0,2951.0,609.0,3094.0,1925.0,3903.0,3763.0,713.0,3874.0,2293.0,1159.0,1142.0,634.0,1603.0,1051.0,17753.0,17404.0,5519.0,20978.0,14459.0,8124.0,7865.0,3751.0,10440.0,6839.0,1.0,1.0,0.0,1.0,1.0,9627.0,9393.0,4801.0,12637.0,7808.0,9447.0,9146.0,4920.0,12792.0,9028.0,9113.0,8901.0,4248.0,11669.0,7408.0,4375.0,4294.0,1383.0,5125.0,3273.0,1364.0,1337.0,1252.0,2436.0,1805.0,10437.0,10168.0,5359.0,14215.0,9990.0,64171.0,62336.0,35108.0,88490.0,63163.0,5070.0,4759.0,895.0,4785.0,3029.0,20098.0,19580.0,6190.0,23129.0,15557.0,6125.0,6056.0,1183.0,6684.0,4636.0
19,239447.0,225798.0,0.0,137666.0,643.0,8672.0,8361.0,1305.0,8511.0,5796.0,3265.0,3111.0,463.0,3064.0,1897.0,4113.0,3960.0,427.0,3808.0,2297.0,1091.0,1080.0,600.0,1546.0,1039.0,18224.0,17918.0,3708.0,19820.0,13890.0,9821.0,9564.0,1739.0,10125.0,6561.0,0.0,0.0,0.0,0.0,0.0,11198.0,10940.0,2480.0,11843.0,7411.0,11624.0,11320.0,2036.0,12055.0,8552.0,9656.0,9389.0,2956.0,10933.0,7079.0,4843.0,4744.0,775.0,4969.0,3260.0,1520.0,1490.0,1034.0,2382.0,1787.0,12485.0,12211.0,2496.0,13447.0,9417.0,84859.0,82920.0,12998.0,87174.0,62338.0,5180.0,4819.0,764.0,4657.0,2947.0,22677.0,22159.0,3078.0,22572.0,15249.0,6136.0,6038.0,710.0,6227.0,4343.0
20,232448.0,220934.0,0.0,138574.0,701.0,9739.0,9398.0,628.0,8760.0,5896.0,3661.0,3490.0,325.0,3282.0,2046.0,4355.0,4165.0,291.0,3794.0,2281.0,848.0,829.0,562.0,1228.0,741.0,20211.0,19861.0,2404.0,20348.0,14166.0,11569.0,11245.0,856.0,10664.0,6843.0,3.0,3.0,0.0,3.0,2.0,12702.0,12434.0,1340.0,12202.0,7680.0,13443.0,13047.0,980.0,12577.0,8859.0,10417.0,10150.0,2438.0,11189.0,7214.0,5044.0,4948.0,546.0,4971.0,3338.0,1384.0,1355.0,1035.0,2226.0,1620.0,14475.0,14186.0,1120.0,13908.0,9792.0,98513.0,96275.0,5710.0,92240.0,66330.0,5561.0,5186.0,787.0,4841.0,2912.0,25403.0,24772.0,1601.0,23474.0,15889.0,6528.0,6434.0,608.0,6488.0,4512.0
21,238128.0,227442.0,0.0,145550.0,809.0,10274.0,9850.0,524.0,9053.0,5999.0,3694.0,3492.0,329.0,3258.0,1966.0,4285.0,4118.0,303.0,3758.0,2177.0,907.0,891.0,516.0,1216.0,745.0,20131.0,19762.0,2129.0,19947.0,13902.0,11314.0,10964.0,656.0,10189.0,6427.0,0.0,0.0,0.0,0.0,0.0,12536.0,12274.0,1222.0,11903.0,7442.0,13531.0,13107.0,735.0,12241.0,8646.0,10375.0,10084.0,2041.0,10670.0,6799.0,5223.0,5112.0,446.0,4994.0,3290.0,1364.0,1330.0,972.0,2110.0,1491.0,14500.0,14154.0,914.0,13548.0,9425.0,99767.0,97219.0,5185.0,91978.0,65646.0,5726.0,5304.0,812.0,4902.0,2873.0,25541.0,24887.0,1350.0,23263.0,15674.0,6456.0,6341.0,565.0,6326.0,4387.0
22,244105.0,234121.0,0.0,151825.0,994.0,10831.0,10394.0,503.0,9488.0,6185.0,3886.0,3696.0,349.0,3430.0,2089.0,4518.0,4320.0,272.0,3932.0,2394.0,957.0,938.0,484.0,1228.0,735.0,21190.0,20821.0,2361.0,21153.0,14499.0,11562.0,11220.0,695.0,10452.0,6624.0,1.0,1.0,0.0,1.0,1.0,13201.0,12917.0,1435.0,12641.0,7859.0,14042.0,13588.0,770.0,12633.0,8701.0,11635.0,11334.0,1489.0,11284.0,7168.0,5301.0,5210.0,431.0,5041.0,3273.0,1703.0,1664.0,939.0,2407.0,1735.0,15096.0,14726.0,829.0,13933.0,9628.0,100914.0,98351.0,9073.0,96138.0,67737.0,6021.0,5589.0,819.0,5176.0,3008.0,25603.0,24895.0,2449.0,24151.0,16006.0,6693.0,6589.0,588.0,6542.0,4525.0
23,248061.0,239402.0,0.0,165282.0,3314.0,9598.0,9189.0,1919.0,9676.0,6271.0,3673.0,3482.0,547.0,3409.0,2083.0,4454.0,4269.0,295.0,3884.0,2263.0,1079.0,1057.0,404.0,1294.0,825.0,22337.0,21925.0,1858.0,21584.0,14859.0,10467.0,10103.0,1779.0,10405.0,6644.0,2.0,2.0,0.0,2.0,1.0,13335.0,13007.0,1367.0,12583.0,7864.0,13414.0,12933.0,1600.0,12780.0,8776.0,12197.0,11891.0,1307.0,11513.0,7167.0,5380.0,5287.0,650.0,5283.0,3475.0,1938.0,1895.0,669.0,2343.0,1709.0,13787.0,13414.0,2519.0,14283.0,9781.0,96548.0,93683.0,17795.0,99379.0,69515.0,6220.0,5800.0,815.0,5354.0,3190.0,24337.0,23622.0,4064.0,24345.0,16061.0,6669.0,6546.0,444.0,6371.0,4326.0
24,266845.0,260096.0,0.0,197042.0,24297.0,10405.0,10014.0,1982.0,10518.0,6774.0,3832.0,3670.0,437.0,3471.0,2104.0,4782.0,4599.0,270.0,4215.0,2555.0,1145.0,1122.0,371.0,1275.0,773.0,22997.0,22581.0,1611.0,21896.0,15130.0,11245.0,10951.0,1574.0,11012.0,7083.0,0.0,0.0,0.0,0.0,0.0,13682.0,13382.0,1123.0,12698.0,7906.0,13904.0,13451.0,1146.0,12821.0,8812.0,12486.0,12168.0,1194.0,11644.0,7364.0,5666.0,5557.0,568.0,5490.0,3586.0,2166.0,2134.0,633.0,2553.0,1809.0,14079.0,13680.0,2393.0,14404.0,9841.0,106416.0,103378.0,12115.0,102827.0,71879.0,6296.0,5867.0,861.0,5460.0,3200.0,25846.0,25073.0,2979.0,24609.0,16355.0,7028.0,6902.0,368.0,6598.0,4507.0
25,248575.0,243050.0,0.0,185400.0,27042.0,11636.0,11248.0,1002.0,10734.0,7092.0,3904.0,3713.0,449.0,3565.0,2094.0,5050.0,4876.0,263.0,4471.0,2781.0,1299.0,1272.0,345.0,1411.0,872.0,22934.0,22512.0,1456.0,21805.0,15183.0,11829.0,11488.0,1062.0,11010.0,7002.0,2.0,2.0,0.0,2.0,2.0,13937.0,13654.0,1011.0,12809.0,8164.0,14156.0,13747.0,996.0,12935.0,8897.0,12576.0,12278.0,1055.0,11723.0,7390.0,5744.0,5635.0,449.0,5459.0,3576.0,2196.0,2171.0,549.0,2464.0,1732.0,15235.0,14815.0,1355.0,14422.0,9963.0,111142.0,108035.0,11164.0,106078.0,74407.0,6565.0,6109.0,825.0,5632.0,3297.0,26521.0,25722.0,2756.0,25058.0,16589.0,6782.0,6659.0,382.0,6369.0,4365.0
26,255116.0,250249.0,0.0,198674.0,52986.0,12443.0,12030.0,730.0,11262.0,7555.0,3920.0,3744.0,362.0,3545.0,2159.0,5099.0,4923.0,247.0,4570.0,2853.0,1394.0,1374.0,342.0,1501.0,932.0,23850.0,23471.0,1130.0,22409.0,15684.0,12498.0,12201.0,750.0,11332.0,7390.0,1.0,1.0,0.0,1.0,0.0,14722.0,14411.0,782.0,13276.0,8498.0,15115.0,14669.0,744.0,13557.0,9419.0,13216.0,12922.0,983.0,12185.0,7808.0,6004.0,5905.0,403.0,5617.0,3767.0,2539.0,2501.0,411.0,2655.0,1952.0,16354.0,15991.0,911.0,15063.0,10411.0,122694.0,119418.0,7770.0,113298.0,80328.0,6714.0,6319.0,801.0,5849.0,3469.0,28569.0,27774.0,1829.0,26013.0,17243.0,7200.0,7063.0,340.0,6713.0,4592.0
27,245465.0,240955.0,0.0,197691.0,73955.0,12864.0,12518.0,634.0,11755.0,7913.0,3888.0,3728.0,354.0,3545.0,2241.0,5327.0,5167.0,213.0,4704.0,2973.0,1406.0,1392.0,322.0,1512.0,972.0,24051.0,23660.0,1127.0,22519.0,15842.0,12919.0,12577.0,696.0,11727.0,7691.0,2.0,2.0,0.0,2.0,2.0,15016.0,14700.0,697.0,13619.0,8758.0,15227.0,14790.0,619.0,13550.0,9511.0,13401.0,13076.0,956.0,12279.0,7859.0,6007.0,5880.0,393.0,5617.0,3762.0,2561.0,2529.0,394.0,2698.0,1988.0,16566.0,16167.0,754.0,15143.0,10547.0,124272.0,121048.0,7255.0,114652.0,81577.0,6790.0,6431.0,815.0,5984.0,3593.0,28753.0,28012.0,1726.0,26106.0,17407.0,7088.0,6984.0,325.0,6645.0,4525.0
28,244023.0,239655.0,0.0,202811.0,93548.0,12998.0,12642.0,624.0,11845.0,8120.0,3854.0,3691.0,294.0,3422.0,2177.0,5466.0,5296.0,233.0,4936.0,3196.0,1472.0,1455.0,332.0,1596.0,1008.0,24848.0,24450.0,1121.0,23342.0,16430.0,12999.0,12683.0,624.0,11827.0,7804.0,0.0,0.0,0.0,0.0,0.0,15046.0,14770.0,683.0,13699.0,8824.0,15399.0,14965.0,577.0,13778.0,9721.0,13769.0,13489.0,992.0,12732.0,8192.0,6255.0,6178.0,394.0,5904.0,3933.0,2596.0,2573.0,429.0,2755.0,2031.0,16593.0,16211.0,742.0,15191.0,10596.0,127019.0,123874.0,7089.0,117037.0,83725.0,6822.0,6451.0,744.0,6062.0,3673.0,29107.0,28385.0,1608.0,26500.0,17942.0,7392.0,7276.0,307.0,6862.0,4769.0
29,239509.0,235269.0,0.0,209632.0,129473.0,12839.0,12525.0,625.0,11784.0,8293.0,3994.0,3838.0,342.0,3622.0,2345.0,5423.0,5265.0,241.0,4888.0,3263.0,1593.0,1572.0,312.0,1669.0,1085.0,25609.0,25220.0,1147.0,24142.0,17078.0,13012.0,12703.0,654.0,11949.0,8029.0,1.0,1.0,0.0,1.0,1.0,15310.0,14998.0,650.0,13849.0,8946.0,15679.0,15247.0,594.0,14154.0,10126.0,14283.0,13968.0,1033.0,13233.0,8509.0,6314.0,6199.0,400.0,5960.0,4002.0,2791.0,2757.0,343.0,2870.0,2153.0,17220.0,16809.0,740.0,15770.0,11095.0,129433.0,126258.0,7001.0,119414.0,86604.0,6844.0,6502.0,690.0,6129.0,3814.0,29285.0,28573.0,1510.0,26706.0,18456.0,7542.0,7436.0,307.0,7059.0,4916.0
30,180379.0,175362.0,79844.0,230446.0,157965.0,13263.0,12933.0,526.0,12233.0,8618.0,4036.0,3901.0,308.0,3699.0,2407.0,5516.0,5380.0,223.0,5006.0,3356.0,1708.0,1689.0,326.0,1804.0,1211.0,25777.0,25399.0,1117.0,24343.0,17504.0,13460.0,13162.0,590.0,12329.0,8352.0,1.0,1.0,0.0,1.0,1.0,15591.0,15318.0,585.0,14152.0,9292.0,16155.0,15775.0,592.0,14669.0,10649.0,14724.0,14417.0,975.0,13635.0,8939.0,6345.0,6235.0,332.0,5934.0,3942.0,2910.0,2870.0,390.0,3015.0,2318.0,17728.0,17347.0,692.0,16296.0,11518.0,133793.0,130753.0,6547.0,123464.0,90300.0,7031.0,6731.0,680.0,6345.0,4164.0,30645.0,29976.0,1504.0,28022.0,19391.0,7594.0,7486.0,317.0,7083.0,4866.0
31,215364.0,210024.0,37569.0,223133.0,153863.0,13213.0,12907.0,525.0,12285.0,8774.0,4076.0,3954.0,285.0,3779.0,2488.0,5655.0,5498.0,224.0,5158.0,3549.0,1757.0,1740.0,295.0,1791.0,1187.0,25869.0,25499.0,999.0,24359.0,17511.0,13520.0,13225.0,587.0,12432.0,8578.0,2.0,2.0,0.0,2.0,1.0,15497.0,15220.0,614.0,14062.0,9255.0,16557.0,16199.0,533.0,14947.0,10887.0,14689.0,14403.0,992.0,13691.0,8926.0,6451.0,6340.0,353.0,6068.0,4192.0,2856.0,2830.0,379.0,2956.0,2244.0,18145.0,17768.0,645.0,16694.0,11879.0,134905.0,132059.0,6099.0,124554.0,92162.0,6832.0,6536.0,689.0,6216.0,4038.0,30466.0,29766.0,1387.0,27938.0,19547.0,7659.0,7544.0,299.0,7149.0,5109.0
32,243856.0,237778.0,21231.0,232195.0,160121.0,12863.0,12581.0,482.0,11915.0,8515.0,3899.0,3792.0,315.0,3662.0,2432.0,5376.0,5242.0,206.0,4921.0,3411.0,1712.0,1700.0,305.0,1806.0,1230.0,24592.0,24236.0,941.0,23189.0,16954.0,13240.0,12982.0,548.0,12196.0,8507.0,2.0,2.0,0.0,2.0,2.0,14910.0,14635.0,598.0,13501.0,8921.0,16186.0,15855.0,481.0,14683.0,10882.0,14094.0,13798.0,803.0,13067.0,8708.0,6141.0,6053.0,333.0,5810.0,3990.0,2925.0,2891.0,354.0,3022.0,2304.0,17477.0,17126.0,652.0,16046.0,11532.0,131821.0,129019.0,5868.0,122051.0,91045.0,6806.0,6546.0,619.0,6285.0,4166.0,29941.0,29305.0,1390.0,27498.0,19358.0,7389.0,7300.0,274.0,6940.0,4902.0
