Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,65238.0,29493.0,0.0,0.0,26343.0,11423.0,377.0,222.0,2572.0,1121.0,733.0,364.0,934.0,416.0,2228.0,907.0,3526.0,1865.0,3102.0,1571.0,1576.0,773.0,981.0,514.0,1311.0,618.0,6559.0,2850.0,1923.0,908.0,6435.0,3051.0,3034.0,1292.0,3604.0,1598.0
25,71410.0,34783.0,2.0,1.0,29279.0,13738.0,500.0,311.0,2681.0,1175.0,808.0,395.0,1055.0,487.0,2456.0,1130.0,3823.0,2090.0,3413.0,1889.0,1717.0,954.0,1012.0,574.0,1451.0,780.0,7087.0,3219.0,2007.0,1028.0,6823.0,3438.0,3323.0,1571.0,3973.0,2003.0
26,77874.0,39599.0,0.0,0.0,32121.0,15571.0,505.0,351.0,3021.0,1344.0,834.0,437.0,1046.0,529.0,2617.0,1295.0,4237.0,2478.0,3725.0,2102.0,1833.0,1041.0,1096.0,621.0,1499.0,783.0,7805.0,3791.0,2145.0,1167.0,7308.0,4012.0,3712.0,1847.0,4370.0,2230.0
27,81516.0,42923.0,3.0,1.0,33300.0,16505.0,592.0,407.0,3224.0,1510.0,945.0,528.0,1149.0,555.0,2886.0,1498.0,4586.0,2775.0,3959.0,2371.0,1889.0,1132.0,1183.0,683.0,1579.0,870.0,7977.0,4025.0,2245.0,1296.0,7625.0,4302.0,3854.0,2002.0,4520.0,2463.0
28,85790.0,45931.0,0.0,0.0,34908.0,17553.0,607.0,413.0,3381.0,1504.0,886.0,502.0,1330.0,679.0,3023.0,1605.0,4597.0,2854.0,4266.0,2611.0,1972.0,1162.0,1219.0,726.0,1649.0,917.0,8431.0,4483.0,2425.0,1412.0,8295.0,4729.0,4033.0,2114.0,4768.0,2667.0
29,90033.0,47772.0,2.0,0.0,36784.0,18149.0,686.0,456.0,3382.0,1536.0,1016.0,554.0,1262.0,662.0,3190.0,1702.0,4755.0,2937.0,4478.0,2765.0,2094.0,1223.0,1308.0,769.0,1736.0,938.0,8876.0,4654.0,2432.0,1398.0,8701.0,4881.0,4177.0,2241.0,5154.0,2907.0
30,94987.0,49980.0,1.0,0.0,38786.0,18892.0,755.0,519.0,3578.0,1609.0,1113.0,646.0,1359.0,724.0,3380.0,1859.0,5001.0,3010.0,4848.0,2906.0,2156.0,1331.0,1433.0,884.0,1879.0,1069.0,9321.0,4807.0,2519.0,1477.0,8939.0,5068.0,4635.0,2358.0,5284.0,2821.0
31,97256.0,50879.0,2.0,0.0,40079.0,19548.0,744.0,515.0,3678.0,1671.0,1141.0,643.0,1491.0,794.0,3439.0,1835.0,4936.0,2996.0,4711.0,2813.0,2262.0,1354.0,1367.0,812.0,1923.0,1107.0,9480.0,4878.0,2576.0,1464.0,9127.0,5092.0,4706.0,2337.0,5594.0,3020.0
32,95810.0,49384.0,1.0,0.0,39680.0,18927.0,793.0,547.0,3555.0,1546.0,1108.0,623.0,1417.0,742.0,3425.0,1863.0,4738.0,2821.0,4723.0,2768.0,2201.0,1293.0,1406.0,807.0,1816.0,1029.0,9517.0,4758.0,2532.0,1439.0,8772.0,4908.0,4698.0,2368.0,5428.0,2945.0
33,92908.0,46980.0,2.0,0.0,38391.0,17867.0,697.0,497.0,3572.0,1541.0,1117.0,628.0,1394.0,729.0,3331.0,1750.0,4661.0,2757.0,4512.0,2695.0,2113.0,1234.0,1450.0,879.0,1915.0,1071.0,9003.0,4392.0,2522.0,1387.0,8437.0,4599.0,4599.0,2252.0,5192.0,2702.0
34,90648.0,45812.0,0.0,0.0,37454.0,17561.0,703.0,463.0,3365.0,1428.0,1162.0,678.0,1323.0,736.0,3374.0,1750.0,4450.0,2596.0,4380.0,2524.0,2048.0,1178.0,1378.0,826.0,1796.0,1002.0,8943.0,4394.0,2542.0,1396.0,8271.0,4528.0,4490.0,2198.0,4969.0,2554.0
35,87789.0,43371.0,1.0,0.0,36126.0,16672.0,710.0,478.0,3297.0,1395.0,1112.0,623.0,1342.0,666.0,3317.0,1711.0,4565.0,2578.0,4247.0,2399.0,2018.0,1136.0,1317.0,791.0,1736.0,935.0,8609.0,4090.0,2436.0,1313.0,7893.0,4195.0,4264.0,2002.0,4799.0,2387.0
36,86769.0,42342.0,2.0,1.0,35546.0,16175.0,708.0,496.0,3246.0,1325.0,1161.0,672.0,1280.0,643.0,3278.0,1665.0,4373.0,2417.0,4366.0,2438.0,2019.0,1147.0,1420.0,856.0,1819.0,966.0,8528.0,3956.0,2436.0,1260.0,7704.0,4055.0,4168.0,2005.0,4715.0,2265.0
37,85867.0,40649.0,0.0,0.0,35120.0,15421.0,680.0,459.0,3056.0,1228.0,1054.0,586.0,1241.0,601.0,3135.0,1561.0,4352.0,2316.0,4375.0,2334.0,1965.0,1032.0,1338.0,797.0,1799.0,970.0,8651.0,3985.0,2396.0,1199.0,7807.0,3958.0,4157.0,1883.0,4741.0,2319.0
38,90265.0,42045.0,1.0,1.0,36720.0,15892.0,684.0,453.0,3253.0,1286.0,1112.0,629.0,1311.0,621.0,3209.0,1606.0,4675.0,2433.0,4528.0,2320.0,2083.0,1121.0,1414.0,871.0,1887.0,953.0,9067.0,4063.0,2619.0,1308.0,8162.0,4127.0,4534.0,2043.0,5006.0,2318.0
39,91634.0,41414.0,2.0,1.0,37596.0,15862.0,649.0,429.0,3180.0,1222.0,1133.0,612.0,1317.0,611.0,3248.0,1566.0,4548.0,2326.0,4498.0,2207.0,2056.0,1110.0,1415.0,833.0,1897.0,984.0,9289.0,3999.0,2644.0,1274.0,8276.0,4010.0,4622.0,2013.0,5264.0,2355.0
40,88036.0,39465.0,1.0,1.0,35568.0,14967.0,704.0,462.0,3130.0,1133.0,1059.0,610.0,1285.0,543.0,3281.0,1586.0,4333.0,2250.0,4526.0,2253.0,1991.0,1067.0,1347.0,783.0,1862.0,924.0,8810.0,3876.0,2615.0,1181.0,7967.0,3767.0,4564.0,1926.0,4993.0,2136.0
41,86913.0,37135.0,0.0,0.0,35312.0,14212.0,639.0,427.0,3047.0,1028.0,1040.0,580.0,1216.0,521.0,3058.0,1366.0,4427.0,2184.0,4508.0,2137.0,1993.0,1033.0,1413.0,839.0,1782.0,832.0,8614.0,3595.0,2471.0,1064.0,7864.0,3498.0,4586.0,1816.0,4943.0,2003.0
42,84488.0,35021.0,2.0,0.0,34040.0,13307.0,646.0,410.0,2899.0,944.0,1024.0,523.0,1248.0,524.0,3149.0,1362.0,4204.0,1957.0,4379.0,1979.0,1890.0,956.0,1305.0,737.0,1661.0,771.0,8753.0,3576.0,2409.0,1010.0,7694.0,3384.0,4339.0,1709.0,4846.0,1872.0
43,83865.0,33985.0,2.0,1.0,33362.0,12821.0,660.0,387.0,2955.0,948.0,931.0,498.0,1285.0,544.0,3098.0,1290.0,4336.0,1962.0,4400.0,1964.0,1935.0,959.0,1385.0,800.0,1710.0,738.0,8575.0,3457.0,2530.0,1019.0,7453.0,3118.0,4329.0,1619.0,4919.0,1860.0
44,86289.0,34065.0,4.0,1.0,34215.0,12767.0,601.0,383.0,3076.0,1005.0,976.0,521.0,1279.0,529.0,3236.0,1337.0,4497.0,2008.0,4515.0,1913.0,1856.0,857.0,1312.0,730.0,1744.0,783.0,8950.0,3463.0,2488.0,956.0,7730.0,3177.0,4586.0,1677.0,5224.0,1958.0
45,90652.0,34653.0,0.0,0.0,35879.0,12891.0,661.0,394.0,3171.0,974.0,958.0,468.0,1269.0,499.0,3497.0,1362.0,4720.0,2034.0,4788.0,2079.0,2068.0,942.0,1418.0,798.0,1620.0,723.0,9221.0,3566.0,2791.0,1028.0,8147.0,3242.0,4923.0,1726.0,5521.0,1927.0
46,93656.0,35257.0,0.0,0.0,37334.0,13426.0,605.0,349.0,3141.0,1009.0,1038.0,510.0,1332.0,544.0,3614.0,1445.0,5112.0,2163.0,4880.0,2083.0,2136.0,942.0,1361.0,726.0,1680.0,682.0,9499.0,3430.0,2997.0,1077.0,8540.0,3301.0,4896.0,1694.0,5491.0,1876.0
47,95174.0,35124.0,1.0,0.0,37556.0,13022.0,642.0,391.0,3386.0,1107.0,1095.0,546.0,1291.0,512.0,3495.0,1378.0,5200.0,2085.0,5135.0,2179.0,2150.0,961.0,1349.0,696.0,1743.0,776.0,9580.0,3488.0,3092.0,1096.0,8850.0,3359.0,4935.0,1667.0,5674.0,1861.0
48,97095.0,34600.0,2.0,0.0,38459.0,13071.0,602.0,347.0,3341.0,1023.0,1100.0,529.0,1485.0,608.0,3621.0,1345.0,5210.0,2048.0,4993.0,1893.0,2203.0,955.0,1276.0,646.0,1758.0,729.0,9719.0,3402.0,3302.0,1110.0,9153.0,3296.0,5187.0,1792.0,5684.0,1806.0
49,99055.0,33466.0,1.0,1.0,39658.0,12681.0,638.0,353.0,3332.0,1018.0,1049.0,483.0,1504.0,568.0,3750.0,1345.0,5338.0,1951.0,4934.0,1901.0,2168.0,858.0,1199.0,604.0,1837.0,749.0,9740.0,3211.0,3459.0,1104.0,9351.0,3217.0,5165.0,1700.0,5932.0,1722.0
50,109227.0,32335.0,1.0,0.0,43653.0,11997.0,616.0,325.0,3695.0,1016.0,1203.0,482.0,1813.0,561.0,4171.0,1280.0,6166.0,2024.0,5460.0,1819.0,2548.0,854.0,1353.0,669.0,1774.0,650.0,10433.0,3100.0,3996.0,1067.0,9983.0,3154.0,5904.0,1667.0,6458.0,1670.0
51,140911.0,31382.0,1.0,0.0,58496.0,11716.0,728.0,323.0,4582.0,964.0,1392.0,435.0,2020.0,518.0,5763.0,1289.0,7452.0,1933.0,6574.0,1838.0,3000.0,921.0,1406.0,562.0,2136.0,625.0,14158.0,2992.0,4468.0,1032.0,13089.0,2985.0,7452.0,1619.0,8194.0,1630.0
52,158247.0,32205.0,3.0,0.0,64741.0,11910.0,739.0,290.0,4884.0,884.0,1398.0,400.0,2138.0,565.0,6545.0,1306.0,8288.0,1913.0,7426.0,1897.0,3334.0,901.0,1596.0,620.0,2210.0,584.0,16359.0,3106.0,5068.0,1120.0,14745.0,3170.0,9020.0,1771.0,9753.0,1768.0
53,163495.0,32329.0,1.0,0.0,66126.0,11965.0,775.0,270.0,4809.0,839.0,1465.0,402.0,2332.0,592.0,6829.0,1335.0,8441.0,1861.0,7656.0,1808.0,3521.0,911.0,1684.0,644.0,2332.0,613.0,17169.0,3202.0,5196.0,1128.0,15572.0,3126.0,9302.0,1832.0,10285.0,1801.0
54,169004.0,33835.0,1.0,1.0,68436.0,12436.0,839.0,316.0,4951.0,905.0,1542.0,415.0,2288.0,620.0,6835.0,1339.0,8856.0,1999.0,7744.0,1906.0,3638.0,951.0,1692.0,588.0,2408.0,644.0,18098.0,3413.0,5370.0,1184.0,15865.0,3297.0,9791.0,1928.0,10650.0,1893.0
55,174172.0,35701.0,2.0,0.0,71117.0,13394.0,816.0,279.0,5121.0,1037.0,1602.0,454.0,2292.0,633.0,7191.0,1435.0,9072.0,2127.0,8043.0,1965.0,3696.0,955.0,1716.0,618.0,2381.0,684.0,18503.0,3448.0,5449.0,1324.0,16326.0,3431.0,9908.0,1944.0,10937.0,1973.0
56,176989.0,56359.0,0.0,0.0,72854.0,22824.0,795.0,338.0,5233.0,1632.0,1686.0,584.0,2420.0,691.0,7130.0,2048.0,9093.0,2880.0,7945.0,2496.0,3812.0,1288.0,1787.0,804.0,2443.0,876.0,19108.0,6294.0,5503.0,1890.0,16319.0,5473.0,10041.0,3246.0,10820.0,2995.0
57,178926.0,60213.0,2.0,1.0,73212.0,24113.0,812.0,327.0,5395.0,1846.0,1760.0,604.0,2524.0,732.0,7208.0,2139.0,9280.0,3218.0,7942.0,2695.0,3885.0,1420.0,1817.0,861.0,2505.0,880.0,19386.0,6711.0,5510.0,1891.0,16140.0,5826.0,10394.0,3555.0,11154.0,3394.0
58,181976.0,68223.0,4.0,1.0,74771.0,27868.0,801.0,355.0,5401.0,1909.0,1851.0,630.0,2535.0,817.0,7533.0,2470.0,9186.0,3435.0,7988.0,2967.0,3944.0,1493.0,1845.0,970.0,2562.0,1055.0,20043.0,7914.0,5532.0,2091.0,16401.0,6498.0,10291.0,3919.0,11288.0,3831.0
59,176505.0,72166.0,2.0,1.0,71528.0,29129.0,853.0,428.0,5133.0,2073.0,1646.0,615.0,2412.0,808.0,7246.0,2583.0,9206.0,3774.0,7774.0,3105.0,3906.0,1674.0,1825.0,1036.0,2523.0,1132.0,19617.0,8323.0,5538.0,2241.0,16476.0,7192.0,9899.0,4072.0,10921.0,3980.0
60,182185.0,134495.0,3.0,1.0,72236.0,53782.0,889.0,691.0,5394.0,4049.0,1836.0,1413.0,2924.0,2294.0,7898.0,5515.0,9668.0,6951.0,8264.0,5992.0,3950.0,2709.0,1827.0,1462.0,2625.0,1877.0,20017.0,14594.0,5930.0,4699.0,16700.0,12284.0,10404.0,7751.0,11620.0,8431.0
61,170629.0,134926.0,2.0,1.0,67413.0,53936.0,876.0,679.0,4933.0,4043.0,1767.0,1399.0,2603.0,2141.0,7265.0,5476.0,8880.0,6774.0,7767.0,6047.0,3680.0,2643.0,1764.0,1492.0,2392.0,1894.0,19294.0,15097.0,5505.0,4529.0,15812.0,12505.0,9810.0,7767.0,10866.0,8503.0
62,167203.0,136834.0,3.0,2.0,65623.0,54695.0,806.0,654.0,4704.0,3929.0,1808.0,1480.0,2597.0,2165.0,7286.0,5733.0,8737.0,6926.0,7582.0,6084.0,3694.0,2784.0,1780.0,1528.0,2334.0,1892.0,19161.0,15485.0,5447.0,4590.0,15306.0,12478.0,9640.0,7825.0,10695.0,8584.0
63,165706.0,138743.0,0.0,0.0,64506.0,54811.0,823.0,692.0,4728.0,4040.0,1798.0,1495.0,2516.0,2107.0,7052.0,5716.0,8876.0,7177.0,7408.0,6069.0,3702.0,2839.0,1831.0,1612.0,2337.0,1960.0,19293.0,15946.0,5378.0,4656.0,15119.0,12740.0,9580.0,8042.0,10759.0,8841.0
64,158424.0,134893.0,3.0,2.0,61274.0,52955.0,848.0,712.0,4430.0,3807.0,1761.0,1529.0,2384.0,2026.0,6773.0,5590.0,8805.0,7251.0,7175.0,6001.0,3540.0,2732.0,1617.0,1443.0,2296.0,1964.0,18265.0,15453.0,5214.0,4541.0,14508.0,12436.0,9236.0,7859.0,10295.0,8592.0
65,153784.0,138772.0,0.0,0.0,57948.0,52791.0,807.0,715.0,4252.0,3836.0,1732.0,1535.0,2268.0,1958.0,7111.0,6305.0,8566.0,7534.0,6969.0,6207.0,3476.0,2963.0,1645.0,1538.0,2482.0,2226.0,18046.0,16342.0,4937.0,4464.0,14259.0,12909.0,8979.0,8151.0,10307.0,9298.0
66,142171.0,129576.0,2.0,2.0,52241.0,48135.0,742.0,665.0,3868.0,3526.0,1716.0,1539.0,2151.0,1880.0,6693.0,6020.0,8081.0,7148.0,6546.0,5837.0,3521.0,3046.0,1459.0,1368.0,2136.0,1939.0,16776.0,15298.0,4852.0,4424.0,13488.0,12394.0,8512.0,7818.0,9387.0,8537.0
67,141686.0,130351.0,1.0,1.0,52036.0,48383.0,681.0,626.0,3765.0,3453.0,1628.0,1470.0,2053.0,1832.0,6560.0,5975.0,7935.0,7115.0,6376.0,5767.0,3401.0,2987.0,1396.0,1315.0,2136.0,1950.0,16731.0,15407.0,4786.0,4407.0,13745.0,12692.0,8509.0,7846.0,9947.0,9125.0
68,130150.0,120127.0,0.0,0.0,47608.0,44409.0,700.0,642.0,3462.0,3203.0,1500.0,1360.0,1953.0,1731.0,5955.0,5437.0,7487.0,6731.0,5849.0,5293.0,3145.0,2774.0,1261.0,1195.0,1855.0,1700.0,15589.0,14377.0,4469.0,4155.0,12518.0,11590.0,7792.0,7235.0,9007.0,8295.0
69,121509.0,112614.0,1.0,1.0,44786.0,41862.0,612.0,566.0,3004.0,2796.0,1392.0,1247.0,1759.0,1587.0,5549.0,5085.0,6995.0,6344.0,5479.0,5012.0,3004.0,2656.0,1167.0,1104.0,1692.0,1561.0,14791.0,13742.0,4052.0,3748.0,11535.0,10756.0,7312.0,6826.0,8379.0,7721.0
70,115271.0,107401.0,1.0,1.0,42481.0,39878.0,571.0,514.0,2907.0,2728.0,1364.0,1247.0,1606.0,1454.0,5320.0,4926.0,6606.0,5993.0,5349.0,4969.0,2683.0,2407.0,1107.0,1057.0,1651.0,1539.0,13885.0,12942.0,3938.0,3667.0,10835.0,10108.0,6946.0,6540.0,8021.0,7431.0
71,111108.0,104091.0,1.0,1.0,41579.0,39296.0,517.0,466.0,2649.0,2480.0,1302.0,1196.0,1574.0,1424.0,4898.0,4506.0,6317.0,5774.0,5004.0,4662.0,2618.0,2379.0,1021.0,965.0,1469.0,1363.0,13819.0,12940.0,3781.0,3544.0,10333.0,9728.0,6669.0,6310.0,7557.0,7057.0
72,107067.0,100500.0,1.0,1.0,40035.0,37934.0,449.0,414.0,2417.0,2280.0,1261.0,1161.0,1411.0,1276.0,4824.0,4472.0,6197.0,5693.0,4948.0,4603.0,2510.0,2258.0,971.0,923.0,1403.0,1313.0,13203.0,12356.0,3734.0,3495.0,9911.0,9321.0,6455.0,6133.0,7337.0,6867.0
73,101313.0,95271.0,0.0,0.0,37880.0,35969.0,460.0,420.0,2309.0,2162.0,1237.0,1144.0,1381.0,1287.0,4433.0,4135.0,5908.0,5436.0,4671.0,4329.0,2510.0,2266.0,961.0,922.0,1296.0,1218.0,12601.0,11848.0,3534.0,3337.0,9340.0,8776.0,6139.0,5807.0,6653.0,6215.0
74,95513.0,89768.0,1.0,1.0,36055.0,34194.0,423.0,382.0,2080.0,1972.0,1172.0,1070.0,1207.0,1133.0,3983.0,3689.0,5566.0,5064.0,4406.0,4081.0,2342.0,2109.0,888.0,854.0,1202.0,1139.0,11899.0,11193.0,3278.0,3087.0,8936.0,8424.0,5625.0,5306.0,6450.0,6070.0
75,90109.0,84844.0,2.0,2.0,33502.0,31891.0,398.0,365.0,1962.0,1818.0,1101.0,1016.0,1244.0,1152.0,4145.0,3838.0,5301.0,4885.0,3986.0,3668.0,2055.0,1874.0,789.0,767.0,1032.0,967.0,11507.0,10876.0,3137.0,2957.0,8537.0,8040.0,5410.0,5117.0,6001.0,5611.0
76,84965.0,80008.0,0.0,0.0,32057.0,30389.0,358.0,326.0,1830.0,1709.0,932.0,862.0,1152.0,1068.0,3806.0,3554.0,4992.0,4592.0,3795.0,3523.0,2007.0,1817.0,748.0,720.0,969.0,915.0,11002.0,10405.0,2825.0,2657.0,7705.0,7256.0,5014.0,4768.0,5773.0,5447.0
77,77370.0,72859.0,0.0,0.0,29177.0,27685.0,339.0,312.0,1662.0,1557.0,1015.0,928.0,1013.0,934.0,3635.0,3388.0,4419.0,4054.0,3418.0,3197.0,1842.0,1684.0,723.0,689.0,918.0,864.0,9978.0,9456.0,2661.0,2524.0,7182.0,6745.0,4326.0,4097.0,5062.0,4745.0
78,72872.0,68492.0,0.0,0.0,27417.0,26057.0,329.0,302.0,1573.0,1478.0,856.0,785.0,989.0,919.0,3452.0,3170.0,4373.0,4010.0,3486.0,3242.0,1798.0,1622.0,645.0,614.0,797.0,757.0,9094.0,8550.0,2520.0,2363.0,6738.0,6336.0,4103.0,3868.0,4702.0,4419.0
79,66247.0,62356.0,0.0,0.0,24968.0,23699.0,285.0,265.0,1315.0,1239.0,720.0,663.0,929.0,849.0,3039.0,2808.0,3838.0,3511.0,3149.0,2932.0,1526.0,1404.0,635.0,602.0,695.0,654.0,8542.0,8081.0,2321.0,2170.0,6238.0,5884.0,3772.0,3583.0,4275.0,4012.0
80,472434.0,440941.0,2.0,2.0,180939.0,170995.0,1992.0,1817.0,8906.0,8271.0,4852.0,4429.0,6153.0,5601.0,21340.0,19526.0,29264.0,26498.0,22281.0,20619.0,11523.0,10354.0,4354.0,4092.0,4979.0,4659.0,61578.0,57325.0,16013.0,14919.0,42848.0,40051.0,25670.0,24080.0,29740.0,27703.0
