Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9844.0,0.0,7839.0,1721.0,4007.0,3871.0,0.0,2995.0,608.0,5152.0,4995.0,0.0,3830.0,719.0,1859.0,1814.0,0.0,1392.0,379.0,23226.0,22675.0,0.0,17556.0,3714.0,13172.0,12871.0,0.0,10122.0,2123.0,1.0,1.0,0.0,1.0,0.0,14958.0,14625.0,0.0,10887.0,1713.0,14704.0,14437.0,0.0,11837.0,3045.0,13548.0,13182.0,0.0,9453.0,1451.0,6044.0,5872.0,0.0,4190.0,633.0,2693.0,2644.0,0.0,2292.0,658.0,16738.0,16430.0,0.0,13260.0,3346.0,100854.0,98651.0,0.0,78975.0,19419.0,6351.0,5978.0,0.0,4557.0,953.0,26278.0,25618.0,0.0,19811.0,4408.0,7620.0,7495.0,0.0,6188.0,1885.0
13,,,,,,9422.0,9205.0,0.0,7286.0,1672.0,3646.0,3523.0,0.0,2740.0,702.0,4685.0,4568.0,0.0,3519.0,712.0,1705.0,1664.0,0.0,1255.0,401.0,21942.0,21517.0,0.0,16827.0,3948.0,12029.0,11799.0,0.0,9310.0,2226.0,0.0,0.0,0.0,0.0,0.0,14301.0,13950.0,0.0,10281.0,1792.0,13866.0,13629.0,0.0,11228.0,3235.0,12732.0,12430.0,0.0,8932.0,1532.0,5688.0,5576.0,0.0,4080.0,746.0,2364.0,2339.0,0.0,2035.0,672.0,15651.0,15398.0,0.0,12423.0,3533.0,93357.0,91552.0,0.0,73780.0,20010.0,5875.0,5567.0,0.0,4369.0,1083.0,24558.0,24030.0,0.0,18766.0,4614.0,7097.0,6991.0,0.0,5741.0,1849.0
14,,,,,,10074.0,9882.0,0.0,8140.0,3117.0,3434.0,3343.0,0.0,2654.0,870.0,4755.0,4636.0,0.0,3674.0,1066.0,1673.0,1641.0,0.0,1270.0,511.0,23347.0,22990.0,0.0,18575.0,6748.0,12356.0,12132.0,0.0,9996.0,3636.0,2.0,2.0,0.0,2.0,0.0,14987.0,14712.0,0.0,11303.0,3213.0,13963.0,13751.0,0.0,11556.0,4289.0,12980.0,12740.0,0.0,9611.0,2876.0,6117.0,6005.0,0.0,4677.0,1487.0,2410.0,2392.0,0.0,2125.0,850.0,16329.0,16103.0,0.0,13500.0,5360.0,94319.0,92669.0,0.0,76799.0,28561.0,5939.0,5677.0,0.0,4561.0,1618.0,25241.0,24751.0,0.0,19889.0,6940.0,7515.0,7441.0,0.0,6354.0,2761.0
15,188736.0,151444.0,0.0,40116.0,20.0,9258.0,9068.0,0.0,7657.0,3564.0,3414.0,3319.0,0.0,2710.0,1059.0,4574.0,4476.0,0.0,3626.0,1371.0,1581.0,1555.0,0.0,1246.0,555.0,21775.0,21447.0,0.0,17919.0,7929.0,11802.0,11609.0,0.0,9707.0,4262.0,0.0,0.0,0.0,0.0,0.0,14146.0,13905.0,0.0,11059.0,4000.0,13690.0,13503.0,0.0,11713.0,5705.0,12706.0,12462.0,0.0,9791.0,3724.0,5633.0,5541.0,0.0,4449.0,1754.0,2269.0,2252.0,0.0,2000.0,917.0,15285.0,15059.0,0.0,12853.0,6190.0,91967.0,90471.0,0.0,76953.0,37472.0,5437.0,5191.0,0.0,4265.0,1883.0,25112.0,24653.0,0.0,20565.0,9460.0,7091.0,7010.0,0.0,6034.0,3005.0
16,175784.0,149754.0,0.0,50018.0,19.0,9089.0,8915.0,0.0,7708.0,4216.0,3470.0,3373.0,0.0,2818.0,1343.0,4348.0,4234.0,0.0,3521.0,1590.0,1639.0,1601.0,0.0,1301.0,661.0,21655.0,21362.0,0.0,18279.0,9734.0,11497.0,11292.0,0.0,9752.0,4845.0,0.0,0.0,0.0,0.0,0.0,13981.0,13744.0,0.0,11250.0,5015.0,13696.0,13528.0,0.0,11939.0,6918.0,12388.0,12175.0,0.0,9849.0,4575.0,5652.0,5565.0,0.0,4641.0,2184.0,2257.0,2237.0,0.0,1994.0,1095.0,15172.0,14957.0,0.0,13187.0,7317.0,92177.0,90680.0,0.0,79667.0,46333.0,5597.0,5354.0,0.0,4471.0,2298.0,24493.0,24046.0,0.0,20630.0,11166.0,7159.0,7083.0,0.0,6282.0,3703.0
17,198072.0,173032.0,0.0,71542.0,78.0,8955.0,8790.0,0.0,8021.0,5610.0,3529.0,3427.0,0.0,3022.0,1919.0,4254.0,4143.0,0.0,3651.0,2239.0,1436.0,1410.0,0.0,1248.0,807.0,21458.0,21174.0,0.0,19194.0,13401.0,11124.0,10944.0,0.0,9895.0,6722.0,2.0,2.0,0.0,2.0,1.0,13708.0,13460.0,0.0,11777.0,7122.0,13268.0,13075.0,0.0,12066.0,8725.0,12253.0,12045.0,0.0,10609.0,6692.0,5282.0,5206.0,0.0,4652.0,3051.0,2135.0,2116.0,0.0,1970.0,1474.0,14942.0,14742.0,0.0,13519.0,9631.0,91194.0,89722.0,0.0,82066.0,59808.0,5502.0,5270.0,0.0,4606.0,2987.0,23981.0,23593.0,0.0,21195.0,14601.0,6898.0,6831.0,0.0,6296.0,4446.0
18,271465.0,251377.0,0.0,152762.0,11448.0,6551.0,6305.0,3282.0,8658.0,6478.0,3111.0,2976.0,609.0,3165.0,2199.0,3916.0,3781.0,713.0,3965.0,2663.0,1164.0,1144.0,634.0,1627.0,1186.0,17780.0,17455.0,5517.0,21241.0,16081.0,8147.0,7904.0,3751.0,10640.0,7785.0,1.0,1.0,0.0,1.0,1.0,9638.0,9427.0,4803.0,12818.0,8869.0,9469.0,9175.0,4920.0,12961.0,10059.0,9119.0,8926.0,4246.0,11833.0,8421.0,4385.0,4311.0,1383.0,5190.0,3739.0,1367.0,1341.0,1252.0,2460.0,1946.0,10455.0,10210.0,5361.0,14384.0,11130.0,64292.0,62529.0,35107.0,89640.0,69577.0,5114.0,4816.0,893.0,4880.0,3524.0,20139.0,19633.0,6191.0,23449.0,17364.0,6135.0,6065.0,1182.0,6774.0,5213.0
19,240040.0,226912.0,0.0,146417.0,12665.0,8700.0,8396.0,1302.0,8690.0,6537.0,3284.0,3133.0,463.0,3146.0,2193.0,4122.0,3972.0,427.0,3871.0,2641.0,1092.0,1080.0,601.0,1562.0,1161.0,18254.0,17960.0,3709.0,20051.0,15358.0,9849.0,9602.0,1736.0,10270.0,7542.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12045.0,8420.0,11665.0,11362.0,2037.0,12237.0,9503.0,9676.0,9422.0,2960.0,11121.0,8016.0,4843.0,4748.0,775.0,5036.0,3705.0,1522.0,1494.0,1032.0,2395.0,1939.0,12515.0,12247.0,2495.0,13615.0,10537.0,85056.0,83203.0,12994.0,88337.0,68873.0,5235.0,4885.0,765.0,4770.0,3380.0,22708.0,22216.0,3078.0,22881.0,16984.0,6147.0,6047.0,710.0,6296.0,4853.0
20,232918.0,221847.0,0.0,147035.0,13925.0,9772.0,9457.0,628.0,8944.0,6619.0,3686.0,3511.0,325.0,3367.0,2366.0,4366.0,4187.0,291.0,3873.0,2625.0,851.0,834.0,562.0,1247.0,856.0,20240.0,19904.0,2406.0,20615.0,15731.0,11603.0,11288.0,857.0,10846.0,7802.0,3.0,3.0,0.0,3.0,3.0,12712.0,12461.0,1338.0,12359.0,8669.0,13470.0,13094.0,980.0,12766.0,9872.0,10447.0,10185.0,2438.0,11344.0,8165.0,5052.0,4963.0,546.0,5034.0,3752.0,1387.0,1360.0,1035.0,2242.0,1778.0,14500.0,14211.0,1120.0,14090.0,10892.0,98704.0,96519.0,5709.0,93481.0,72734.0,5622.0,5234.0,787.0,4963.0,3369.0,25445.0,24835.0,1598.0,23809.0,17648.0,6538.0,6452.0,609.0,6564.0,5053.0
21,238597.0,228400.0,0.0,154588.0,14710.0,10309.0,9901.0,523.0,9242.0,6799.0,3716.0,3512.0,328.0,3330.0,2309.0,4301.0,4137.0,303.0,3852.0,2515.0,911.0,892.0,516.0,1236.0,854.0,20168.0,19801.0,2128.0,20208.0,15423.0,11332.0,11006.0,655.0,10360.0,7345.0,0.0,0.0,0.0,0.0,0.0,12554.0,12302.0,1221.0,12083.0,8384.0,13561.0,13129.0,733.0,12425.0,9560.0,10391.0,10115.0,2043.0,10818.0,7667.0,5224.0,5124.0,446.0,5064.0,3688.0,1369.0,1336.0,972.0,2132.0,1653.0,14533.0,14194.0,913.0,13719.0,10509.0,99996.0,97522.0,5185.0,93254.0,72026.0,5783.0,5361.0,814.0,5045.0,3413.0,25577.0,24941.0,1352.0,23580.0,17389.0,6463.0,6356.0,565.0,6385.0,4878.0
22,244535.0,234954.0,0.0,160939.0,15749.0,10870.0,10450.0,506.0,9711.0,7023.0,3905.0,3713.0,350.0,3514.0,2393.0,4541.0,4352.0,272.0,4027.0,2730.0,955.0,936.0,485.0,1250.0,839.0,21209.0,20865.0,2360.0,21399.0,16167.0,11595.0,11263.0,696.0,10641.0,7536.0,1.0,1.0,0.0,1.0,1.0,13214.0,12946.0,1435.0,12806.0,8916.0,14073.0,13626.0,771.0,12827.0,9671.0,11668.0,11368.0,1487.0,11452.0,8043.0,5308.0,5222.0,431.0,5107.0,3665.0,1707.0,1670.0,940.0,2436.0,1895.0,15117.0,14763.0,829.0,14104.0,10730.0,101117.0,98642.0,9072.0,97483.0,74575.0,6085.0,5650.0,817.0,5346.0,3555.0,25657.0,24958.0,2448.0,24474.0,17851.0,6701.0,6600.0,589.0,6622.0,5021.0
23,248452.0,240314.0,0.0,174641.0,20306.0,9634.0,9253.0,1919.0,9865.0,7098.0,3695.0,3513.0,547.0,3509.0,2392.0,4471.0,4285.0,295.0,3957.0,2609.0,1082.0,1063.0,403.0,1313.0,924.0,22377.0,21984.0,1857.0,21867.0,16535.0,10514.0,10154.0,1779.0,10629.0,7577.0,2.0,2.0,0.0,2.0,2.0,13346.0,13033.0,1366.0,12768.0,8796.0,13459.0,12972.0,1599.0,12959.0,9742.0,12212.0,11907.0,1306.0,11687.0,8105.0,5387.0,5296.0,650.0,5366.0,3882.0,1943.0,1901.0,668.0,2366.0,1869.0,13813.0,13450.0,2519.0,14479.0,10931.0,96760.0,93996.0,17793.0,100790.0,76805.0,6290.0,5845.0,814.0,5506.0,3743.0,24366.0,23703.0,4064.0,24701.0,17904.0,6679.0,6569.0,443.0,6454.0,4858.0
24,267310.0,261003.0,0.0,205185.0,46775.0,10443.0,10055.0,1980.0,10753.0,7660.0,3851.0,3688.0,437.0,3565.0,2437.0,4798.0,4626.0,270.0,4291.0,2907.0,1146.0,1122.0,372.0,1296.0,865.0,23018.0,22620.0,1610.0,22198.0,16705.0,11276.0,10984.0,1573.0,11184.0,7968.0,0.0,0.0,0.0,0.0,0.0,13707.0,13410.0,1123.0,12866.0,8875.0,13938.0,13498.0,1145.0,12994.0,9755.0,12513.0,12205.0,1195.0,11821.0,8257.0,5678.0,5569.0,568.0,5557.0,4046.0,2168.0,2138.0,633.0,2568.0,1999.0,14100.0,13717.0,2393.0,14579.0,10951.0,106628.0,103715.0,12114.0,104256.0,79279.0,6356.0,5939.0,861.0,5619.0,3732.0,25895.0,25153.0,2978.0,24954.0,18257.0,7041.0,6921.0,367.0,6677.0,5003.0
25,248918.0,243738.0,0.0,192572.0,48727.0,11684.0,11316.0,1004.0,10985.0,7963.0,3918.0,3736.0,448.0,3648.0,2434.0,5060.0,4891.0,263.0,4565.0,3164.0,1299.0,1273.0,345.0,1427.0,979.0,22962.0,22556.0,1455.0,22076.0,16730.0,11848.0,11532.0,1064.0,11172.0,7957.0,1.0,1.0,0.0,1.0,1.0,13952.0,13679.0,1010.0,12975.0,9096.0,14196.0,13798.0,996.0,13156.0,9836.0,12597.0,12316.0,1054.0,11890.0,8299.0,5751.0,5643.0,448.0,5517.0,3953.0,2197.0,2171.0,549.0,2502.0,1882.0,15267.0,14863.0,1355.0,14623.0,11075.0,111360.0,108333.0,11157.0,107533.0,81863.0,6626.0,6187.0,823.0,5804.0,3916.0,26554.0,25789.0,2757.0,25406.0,18405.0,6784.0,6667.0,382.0,6437.0,4853.0
26,255441.0,250867.0,0.0,204686.0,73903.0,12466.0,12078.0,731.0,11464.0,8450.0,3938.0,3762.0,362.0,3624.0,2502.0,5115.0,4941.0,247.0,4658.0,3223.0,1395.0,1379.0,342.0,1526.0,1040.0,23894.0,23530.0,1129.0,22686.0,17310.0,12527.0,12240.0,750.0,11528.0,8306.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13468.0,9416.0,15141.0,14698.0,744.0,13717.0,10342.0,13236.0,12951.0,984.0,12343.0,8703.0,6012.0,5926.0,403.0,5682.0,4182.0,2545.0,2506.0,411.0,2685.0,2108.0,16391.0,16042.0,911.0,15243.0,11539.0,122901.0,119736.0,7770.0,114785.0,87952.0,6781.0,6379.0,804.0,6002.0,4057.0,28599.0,27839.0,1829.0,26361.0,19105.0,7207.0,7081.0,340.0,6793.0,5130.0
27,245740.0,241521.0,0.0,202547.0,92850.0,12901.0,12568.0,633.0,11963.0,8857.0,3922.0,3757.0,355.0,3607.0,2536.0,5345.0,5182.0,214.0,4791.0,3353.0,1406.0,1393.0,322.0,1532.0,1087.0,24089.0,23710.0,1127.0,22797.0,17392.0,12952.0,12630.0,696.0,11889.0,8641.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,696.0,13776.0,9725.0,15265.0,14832.0,620.0,13747.0,10395.0,13413.0,13117.0,957.0,12481.0,8715.0,6017.0,5892.0,393.0,5679.0,4156.0,2563.0,2534.0,394.0,2726.0,2140.0,16595.0,16200.0,754.0,15308.0,11600.0,124511.0,121421.0,7251.0,116100.0,89314.0,6843.0,6482.0,816.0,6150.0,4174.0,28817.0,28094.0,1727.0,26477.0,19274.0,7099.0,7003.0,325.0,6727.0,5027.0
28,244270.0,240146.0,0.0,207289.0,112993.0,13045.0,12702.0,626.0,12061.0,9060.0,3877.0,3725.0,294.0,3509.0,2469.0,5476.0,5319.0,233.0,5017.0,3579.0,1474.0,1456.0,332.0,1614.0,1140.0,24883.0,24515.0,1120.0,23605.0,18073.0,13027.0,12716.0,624.0,12013.0,8806.0,0.0,0.0,0.0,0.0,0.0,15058.0,14792.0,684.0,13844.0,9775.0,15420.0,15003.0,574.0,13962.0,10628.0,13795.0,13521.0,993.0,12909.0,9100.0,6262.0,6192.0,396.0,5983.0,4344.0,2599.0,2576.0,429.0,2790.0,2212.0,16627.0,16258.0,742.0,15378.0,11691.0,127233.0,124172.0,7090.0,118448.0,91320.0,6866.0,6508.0,745.0,6207.0,4327.0,29152.0,28460.0,1608.0,26807.0,19791.0,7406.0,7290.0,306.0,6937.0,5264.0
29,239921.0,235950.0,0.0,213789.0,149236.0,12874.0,12578.0,624.0,11974.0,9156.0,4015.0,3863.0,342.0,3713.0,2639.0,5435.0,5288.0,241.0,4974.0,3614.0,1593.0,1572.0,312.0,1692.0,1195.0,25652.0,25274.0,1147.0,24404.0,18699.0,13033.0,12752.0,654.0,12101.0,8978.0,1.0,1.0,0.0,1.0,1.0,15340.0,15047.0,650.0,14037.0,9890.0,15711.0,15298.0,594.0,14323.0,11053.0,14309.0,14000.0,1032.0,13401.0,9501.0,6318.0,6210.0,400.0,6023.0,4431.0,2794.0,2764.0,344.0,2896.0,2322.0,17245.0,16839.0,740.0,15938.0,12178.0,129660.0,126604.0,6998.0,120839.0,94153.0,6903.0,6557.0,690.0,6262.0,4428.0,29344.0,28659.0,1510.0,27026.0,20263.0,7559.0,7452.0,308.0,7134.0,5405.0
30,180783.0,175999.0,79844.0,233686.0,176235.0,13313.0,12986.0,526.0,12409.0,9532.0,4055.0,3929.0,309.0,3758.0,2694.0,5526.0,5394.0,224.0,5082.0,3689.0,1708.0,1690.0,326.0,1822.0,1337.0,25804.0,25447.0,1118.0,24600.0,19079.0,13494.0,13199.0,589.0,12493.0,9270.0,1.0,1.0,0.0,1.0,1.0,15607.0,15345.0,585.0,14306.0,10213.0,16189.0,15815.0,593.0,14839.0,11512.0,14746.0,14455.0,973.0,13796.0,9927.0,6345.0,6241.0,332.0,5988.0,4353.0,2915.0,2877.0,390.0,3040.0,2484.0,17766.0,17389.0,692.0,16481.0,12634.0,134055.0,131085.0,6541.0,124807.0,97911.0,7066.0,6780.0,679.0,6469.0,4714.0,30703.0,30045.0,1505.0,28335.0,21205.0,7606.0,7499.0,317.0,7157.0,5373.0
31,215886.0,210732.0,37564.0,226323.0,171642.0,13239.0,12955.0,525.0,12433.0,9634.0,4092.0,3973.0,285.0,3854.0,2796.0,5670.0,5522.0,224.0,5218.0,3875.0,1759.0,1742.0,295.0,1805.0,1307.0,25906.0,25557.0,1001.0,24575.0,19084.0,13546.0,13258.0,586.0,12587.0,9448.0,2.0,2.0,0.0,2.0,2.0,15520.0,15246.0,614.0,14216.0,10162.0,16587.0,16234.0,533.0,15105.0,11794.0,14699.0,14420.0,992.0,13874.0,9843.0,6461.0,6356.0,352.0,6123.0,4586.0,2855.0,2833.0,379.0,2981.0,2391.0,18176.0,17810.0,645.0,16860.0,13000.0,135130.0,132373.0,6092.0,125869.0,99707.0,6879.0,6588.0,691.0,6342.0,4590.0,30512.0,29825.0,1387.0,28218.0,21291.0,7668.0,7551.0,299.0,7220.0,5568.0
32,244398.0,238498.0,21229.0,235547.0,177934.0,12896.0,12616.0,484.0,12079.0,9382.0,3912.0,3804.0,315.0,3732.0,2700.0,5385.0,5256.0,206.0,4986.0,3745.0,1713.0,1701.0,304.0,1814.0,1363.0,24632.0,24284.0,941.0,23407.0,18413.0,13264.0,13009.0,548.0,12338.0,9346.0,2.0,2.0,0.0,2.0,2.0,14921.0,14656.0,598.0,13642.0,9809.0,16220.0,15896.0,481.0,14841.0,11679.0,14121.0,13831.0,805.0,13220.0,9645.0,6145.0,6061.0,333.0,5865.0,4356.0,2930.0,2897.0,354.0,3044.0,2482.0,17493.0,17161.0,652.0,16203.0,12550.0,132029.0,129338.0,5865.0,123326.0,98089.0,6837.0,6579.0,617.0,6397.0,4722.0,29978.0,29368.0,1390.0,27802.0,21076.0,7391.0,7308.0,274.0,6990.0,5382.0
