Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,112044.0,99666.0,4134.0,3781.0,1401.0,1161.0,1857.0,1429.0,876.0,755.0,10158.0,9261.0,4291.0,3585.0,1.0,1.0,5767.0,5142.0,5190.0,4819.0,5563.0,4992.0,2582.0,2268.0,1749.0,1544.0,5939.0,5471.0,45448.0,40914.0,2908.0,2075.0,11342.0,9809.0,2838.0,2659.0
31,114781.0,101996.0,4250.0,3909.0,1415.0,1163.0,2019.0,1560.0,892.0,753.0,10388.0,9396.0,4393.0,3663.0,2.0,2.0,5721.0,5079.0,5347.0,4954.0,5476.0,4869.0,2683.0,2363.0,1689.0,1451.0,6240.0,5750.0,46918.0,42209.0,2875.0,2122.0,11550.0,10005.0,2923.0,2748.0
32,113364.0,100709.0,4177.0,3793.0,1357.0,1119.0,1934.0,1490.0,931.0,790.0,9961.0,9054.0,4351.0,3608.0,1.0,1.0,5534.0,4880.0,5292.0,4897.0,5459.0,4902.0,2624.0,2306.0,1747.0,1506.0,6094.0,5587.0,46590.0,42029.0,2872.0,2038.0,11557.0,10023.0,2883.0,2686.0
33,109665.0,97626.0,4168.0,3803.0,1412.0,1129.0,1914.0,1451.0,828.0,699.0,9538.0,8678.0,4180.0,3541.0,2.0,2.0,5428.0,4808.0,5198.0,4819.0,5265.0,4698.0,2508.0,2230.0,1778.0,1551.0,5848.0,5361.0,44990.0,40567.0,2844.0,2115.0,10891.0,9483.0,2873.0,2691.0
34,108971.0,95503.0,4003.0,3632.0,1446.0,1173.0,1848.0,1398.0,845.0,715.0,9623.0,8566.0,4317.0,3587.0,0.0,0.0,5310.0,4621.0,5146.0,4731.0,5174.0,4587.0,2466.0,2169.0,1692.0,1468.0,5746.0,5159.0,44524.0,39566.0,2779.0,1997.0,11131.0,9449.0,2921.0,2685.0
35,152007.0,92716.0,5490.0,3532.0,1803.0,1120.0,2241.0,1420.0,993.0,732.0,12201.0,8160.0,5728.0,3526.0,1.0,0.0,7327.0,4712.0,7892.0,4520.0,6461.0,4440.0,2933.0,2144.0,1931.0,1418.0,8409.0,4965.0,66591.0,38382.0,3036.0,1940.0,15183.0,9093.0,3787.0,2612.0
36,158556.0,91488.0,5736.0,3462.0,1847.0,1196.0,2277.0,1365.0,995.0,716.0,12682.0,7982.0,6116.0,3462.0,2.0,0.0,7528.0,4539.0,8248.0,4366.0,6952.0,4561.0,3029.0,2114.0,2059.0,1524.0,8709.0,4871.0,69497.0,37774.0,3193.0,2001.0,15839.0,8975.0,3847.0,2580.0
37,161429.0,90772.0,5719.0,3292.0,1742.0,1070.0,2265.0,1328.0,987.0,694.0,13211.0,8126.0,6192.0,3354.0,0.0,0.0,7809.0,4527.0,8374.0,4340.0,7178.0,4569.0,3090.0,2063.0,2008.0,1473.0,8997.0,4914.0,69934.0,37261.0,3239.0,2002.0,16727.0,9210.0,3957.0,2549.0
38,171634.0,95458.0,6156.0,3512.0,1905.0,1153.0,2401.0,1373.0,993.0,692.0,14037.0,8524.0,6564.0,3448.0,4.0,1.0,8340.0,4878.0,9221.0,4747.0,7551.0,4755.0,3291.0,2239.0,2114.0,1545.0,9822.0,5193.0,73514.0,38875.0,3446.0,2111.0,17934.0,9615.0,4341.0,2797.0
39,176841.0,97209.0,6339.0,3440.0,1933.0,1148.0,2621.0,1413.0,1007.0,660.0,14647.0,8646.0,6858.0,3512.0,4.0,1.0,8517.0,4751.0,9552.0,4894.0,7622.0,4739.0,3325.0,2196.0,2169.0,1539.0,10337.0,5480.0,75490.0,39978.0,3548.0,2138.0,18392.0,9866.0,4480.0,2808.0
40,175422.0,93508.0,6398.0,3390.0,1912.0,1094.0,2535.0,1369.0,1088.0,719.0,14585.0,8299.0,7037.0,3545.0,2.0,1.0,8243.0,4534.0,9699.0,4797.0,7809.0,4770.0,3268.0,2192.0,2029.0,1447.0,10033.0,5212.0,74903.0,37880.0,3477.0,2085.0,17853.0,9401.0,4551.0,2773.0
41,174944.0,92503.0,6402.0,3308.0,1911.0,1082.0,2449.0,1296.0,1028.0,656.0,14514.0,8289.0,6890.0,3312.0,1.0,0.0,8596.0,4661.0,9583.0,4843.0,7964.0,4804.0,3370.0,2177.0,2082.0,1510.0,10195.0,5185.0,74419.0,37572.0,3291.0,2010.0,17798.0,9161.0,4451.0,2637.0
42,170744.0,90140.0,6126.0,3166.0,1893.0,1047.0,2510.0,1360.0,1065.0,670.0,14184.0,8101.0,7091.0,3409.0,3.0,2.0,8206.0,4410.0,9414.0,4580.0,7758.0,4644.0,3227.0,2094.0,2090.0,1451.0,9871.0,5045.0,71960.0,36283.0,3217.0,1907.0,17786.0,9388.0,4343.0,2583.0
43,169447.0,89554.0,6361.0,3226.0,1781.0,986.0,2624.0,1390.0,1038.0,685.0,14150.0,7840.0,7028.0,3370.0,3.0,2.0,8447.0,4585.0,9483.0,4610.0,7730.0,4667.0,3284.0,2135.0,2082.0,1508.0,10155.0,5152.0,70211.0,35615.0,3251.0,1925.0,17313.0,9156.0,4506.0,2702.0
44,173053.0,91960.0,6546.0,3328.0,1942.0,1025.0,2532.0,1387.0,1014.0,625.0,14282.0,8089.0,7229.0,3563.0,3.0,2.0,8649.0,4702.0,9892.0,4844.0,7984.0,4835.0,3229.0,2056.0,2000.0,1400.0,10767.0,5523.0,71196.0,36445.0,3306.0,1969.0,18015.0,9498.0,4467.0,2669.0
45,183705.0,96596.0,6701.0,3433.0,1897.0,1001.0,2523.0,1342.0,1061.0,669.0,15456.0,8559.0,7714.0,3805.0,1.0,0.0,9292.0,4989.0,10615.0,5166.0,8394.0,5172.0,3524.0,2278.0,2156.0,1537.0,11447.0,5791.0,75987.0,38179.0,3155.0,1820.0,18730.0,9847.0,5052.0,3008.0
46,189722.0,100246.0,6759.0,3429.0,2114.0,1100.0,2829.0,1484.0,996.0,643.0,16249.0,9006.0,8146.0,3966.0,1.0,0.0,9955.0,5418.0,10583.0,5153.0,8660.0,5289.0,3611.0,2373.0,2078.0,1477.0,11479.0,5850.0,78361.0,39793.0,3209.0,1919.0,19348.0,10125.0,5344.0,3221.0
47,193820.0,104684.0,6984.0,3765.0,2216.0,1210.0,2735.0,1474.0,1030.0,676.0,16893.0,9584.0,8101.0,4018.0,2.0,0.0,10222.0,5657.0,10735.0,5325.0,9014.0,5653.0,3720.0,2470.0,2060.0,1472.0,11850.0,6147.0,79821.0,41227.0,3279.0,2049.0,19560.0,10552.0,5598.0,3405.0
48,198172.0,149579.0,7101.0,5239.0,2277.0,1474.0,2831.0,1925.0,1019.0,735.0,17555.0,13272.0,8280.0,6089.0,2.0,2.0,10439.0,7563.0,11116.0,8319.0,9151.0,6852.0,3847.0,2962.0,1979.0,1606.0,12047.0,8821.0,81307.0,62384.0,3362.0,2500.0,19787.0,15131.0,6072.0,4705.0
49,195933.0,157316.0,6865.0,5383.0,2145.0,1461.0,2845.0,2026.0,1040.0,804.0,17532.0,14271.0,8225.0,6367.0,1.0,1.0,10243.0,7899.0,10785.0,8557.0,8753.0,6890.0,3718.0,2970.0,1834.0,1554.0,11914.0,9278.0,81137.0,66387.0,3307.0,2598.0,19499.0,15958.0,6090.0,4912.0
50,192627.0,164203.0,6663.0,5589.0,2248.0,1647.0,2899.0,2235.0,1022.0,816.0,17341.0,14864.0,7973.0,6684.0,1.0,1.0,10669.0,8829.0,10699.0,9016.0,8862.0,7526.0,3840.0,3267.0,1950.0,1722.0,11664.0,9704.0,78172.0,67902.0,3051.0,2441.0,19551.0,16745.0,6022.0,5215.0
51,187149.0,162515.0,6277.0,5402.0,2076.0,1595.0,2818.0,2287.0,1010.0,822.0,17186.0,14978.0,8168.0,6989.0,4.0,3.0,10288.0,8748.0,10224.0,8803.0,8943.0,7614.0,3840.0,3352.0,1754.0,1549.0,11610.0,9798.0,75072.0,66399.0,3032.0,2503.0,19045.0,16546.0,5802.0,5127.0
52,193127.0,170954.0,6032.0,5296.0,1959.0,1522.0,2882.0,2309.0,957.0,791.0,17854.0,15908.0,8456.0,7364.0,2.0,2.0,10513.0,9120.0,11149.0,9860.0,9281.0,8123.0,4096.0,3607.0,1834.0,1647.0,12498.0,10820.0,76523.0,68794.0,2886.0,2430.0,19991.0,17805.0,6214.0,5556.0
53,197642.0,175989.0,5968.0,5226.0,1932.0,1567.0,3105.0,2539.0,994.0,827.0,18634.0,16752.0,8767.0,7646.0,0.0,0.0,10522.0,9197.0,11376.0,10125.0,9531.0,8373.0,4349.0,3794.0,1964.0,1762.0,12916.0,11291.0,77542.0,70018.0,2966.0,2559.0,20757.0,18637.0,6319.0,5676.0
54,199947.0,179798.0,5904.0,5283.0,2007.0,1646.0,2974.0,2450.0,1070.0,895.0,18701.0,16912.0,8496.0,7505.0,0.0,0.0,10831.0,9585.0,11633.0,10446.0,9452.0,8367.0,4412.0,3916.0,1927.0,1749.0,13174.0,11632.0,78499.0,71660.0,3006.0,2605.0,21466.0,19337.0,6395.0,5810.0
55,202529.0,183688.0,6027.0,5434.0,2034.0,1693.0,2923.0,2432.0,1037.0,884.0,18772.0,17173.0,8643.0,7801.0,2.0,1.0,10964.0,9709.0,11621.0,10572.0,9535.0,8551.0,4416.0,3955.0,1908.0,1748.0,13350.0,11815.0,80503.0,73990.0,2883.0,2513.0,21529.0,19588.0,6382.0,5829.0
56,203443.0,185495.0,6078.0,5528.0,2125.0,1789.0,3036.0,2550.0,1014.0,860.0,18622.0,17082.0,8564.0,7684.0,0.0,0.0,10724.0,9617.0,11619.0,10573.0,9443.0,8454.0,4486.0,4059.0,2010.0,1837.0,12953.0,11598.0,81534.0,75386.0,2963.0,2583.0,21943.0,20060.0,6329.0,5835.0
57,202126.0,186056.0,6129.0,5601.0,2104.0,1823.0,3121.0,2634.0,983.0,860.0,18134.0,16838.0,8382.0,7637.0,2.0,2.0,10728.0,9750.0,11741.0,10852.0,9226.0,8389.0,4452.0,4047.0,2019.0,1850.0,12983.0,11789.0,80904.0,75258.0,2958.0,2624.0,21993.0,20325.0,6267.0,5777.0
58,203059.0,187762.0,6036.0,5541.0,2207.0,1913.0,3072.0,2628.0,978.0,856.0,18179.0,16884.0,8684.0,7953.0,4.0,4.0,10484.0,9566.0,11480.0,10675.0,9103.0,8320.0,4457.0,4063.0,1998.0,1870.0,12995.0,11847.0,81650.0,76371.0,2987.0,2669.0,22546.0,20838.0,6199.0,5764.0
59,195040.0,181556.0,5690.0,5283.0,1970.0,1689.0,2891.0,2512.0,1005.0,888.0,18025.0,16899.0,8197.0,7569.0,3.0,2.0,10436.0,9541.0,10990.0,10209.0,8767.0,8070.0,4385.0,4046.0,1966.0,1846.0,12372.0,11364.0,77595.0,72969.0,2885.0,2603.0,21679.0,20268.0,6184.0,5798.0
60,194792.0,184246.0,5760.0,5448.0,2011.0,1840.0,3227.0,2961.0,976.0,899.0,17746.0,16847.0,8609.0,8057.0,2.0,1.0,10492.0,9812.0,11138.0,10536.0,8803.0,8321.0,4299.0,4009.0,1923.0,1833.0,12688.0,11846.0,76398.0,72792.0,2869.0,2669.0,21539.0,20339.0,6312.0,6036.0
61,180828.0,171909.0,5184.0,4949.0,1920.0,1767.0,2817.0,2622.0,953.0,892.0,16672.0,15937.0,7800.0,7366.0,1.0,1.0,9532.0,8979.0,10400.0,9945.0,8223.0,7805.0,3971.0,3721.0,1871.0,1775.0,11706.0,11020.0,70816.0,67699.0,2584.0,2402.0,20575.0,19485.0,5803.0,5544.0
62,176145.0,168231.0,4949.0,4718.0,1929.0,1804.0,2806.0,2592.0,883.0,808.0,15991.0,15382.0,7770.0,7371.0,3.0,2.0,9342.0,8827.0,10155.0,9712.0,7986.0,7624.0,3960.0,3731.0,1848.0,1777.0,11380.0,10824.0,68645.0,65868.0,2510.0,2357.0,20262.0,19324.0,5726.0,5510.0
63,173505.0,166525.0,4940.0,4714.0,1904.0,1788.0,2698.0,2514.0,897.0,837.0,15749.0,15171.0,7467.0,7126.0,0.0,0.0,9433.0,8950.0,10048.0,9672.0,7759.0,7442.0,3930.0,3760.0,1887.0,1838.0,11348.0,10820.0,67035.0,64638.0,2488.0,2349.0,20323.0,19488.0,5599.0,5418.0
64,165456.0,159079.0,4626.0,4423.0,1847.0,1760.0,2541.0,2386.0,902.0,850.0,15069.0,14518.0,7121.0,6835.0,1.0,1.0,9335.0,8857.0,9635.0,9302.0,7461.0,7186.0,3745.0,3578.0,1689.0,1628.0,10854.0,10377.0,63584.0,61395.0,2450.0,2308.0,19189.0,18421.0,5407.0,5254.0
65,159378.0,154181.0,4409.0,4257.0,1810.0,1727.0,2408.0,2265.0,847.0,807.0,14679.0,14271.0,7457.0,7184.0,0.0,0.0,8934.0,8595.0,9304.0,9002.0,7179.0,6946.0,3626.0,3508.0,1683.0,1646.0,10760.0,10354.0,59825.0,58042.0,2575.0,2469.0,18785.0,18143.0,5097.0,4965.0
66,146503.0,142129.0,3976.0,3843.0,1795.0,1705.0,2260.0,2136.0,781.0,753.0,13823.0,13479.0,6949.0,6724.0,1.0,1.0,8413.0,8087.0,8749.0,8496.0,6722.0,6506.0,3670.0,3546.0,1490.0,1449.0,9712.0,9384.0,53623.0,52193.0,2216.0,2129.0,17346.0,16834.0,4977.0,4864.0
67,145691.0,141655.0,3856.0,3737.0,1710.0,1619.0,2162.0,2050.0,709.0,681.0,14020.0,13694.0,6776.0,6599.0,1.0,1.0,8218.0,7918.0,8744.0,8534.0,6534.0,6356.0,3517.0,3407.0,1416.0,1391.0,10273.0,9947.0,53310.0,51997.0,2210.0,2118.0,17318.0,16797.0,4917.0,4809.0
68,133698.0,130136.0,3563.0,3448.0,1561.0,1495.0,2046.0,1946.0,721.0,698.0,12807.0,12498.0,6162.0,5965.0,0.0,0.0,7772.0,7480.0,8006.0,7822.0,5990.0,5822.0,3257.0,3141.0,1287.0,1259.0,9273.0,9008.0,48673.0,47557.0,1912.0,1849.0,16104.0,15686.0,4564.0,4462.0
69,124665.0,121416.0,3088.0,2987.0,1456.0,1384.0,1842.0,1758.0,638.0,613.0,11757.0,11500.0,5748.0,5580.0,0.0,0.0,7242.0,6979.0,7481.0,7326.0,5613.0,5448.0,3092.0,2999.0,1190.0,1163.0,8635.0,8364.0,45742.0,44707.0,1757.0,1691.0,15220.0,14844.0,4164.0,4073.0
70,118015.0,115062.0,2990.0,2906.0,1411.0,1342.0,1675.0,1602.0,599.0,576.0,11036.0,10793.0,5491.0,5328.0,1.0,1.0,6826.0,6582.0,7118.0,6959.0,5440.0,5317.0,2768.0,2678.0,1120.0,1104.0,8230.0,8000.0,43299.0,42387.0,1708.0,1641.0,14269.0,13913.0,4034.0,3933.0
71,113584.0,110853.0,2704.0,2627.0,1336.0,1284.0,1644.0,1564.0,535.0,513.0,10509.0,10275.0,5052.0,4918.0,1.0,1.0,6499.0,6293.0,6796.0,6656.0,5089.0,4966.0,2685.0,2607.0,1046.0,1024.0,7742.0,7563.0,42379.0,41475.0,1511.0,1458.0,14184.0,13846.0,3872.0,3783.0
72,109337.0,106815.0,2462.0,2397.0,1314.0,1261.0,1468.0,1418.0,471.0,452.0,10073.0,9876.0,4948.0,4809.0,1.0,1.0,6371.0,6185.0,6586.0,6457.0,5046.0,4919.0,2574.0,2506.0,986.0,966.0,7531.0,7313.0,40746.0,39932.0,1435.0,1384.0,13524.0,13226.0,3801.0,3713.0
73,103448.0,101098.0,2348.0,2287.0,1275.0,1233.0,1429.0,1376.0,473.0,460.0,9509.0,9301.0,4560.0,4450.0,0.0,0.0,6087.0,5892.0,6250.0,6136.0,4740.0,4639.0,2582.0,2487.0,974.0,958.0,6834.0,6652.0,38553.0,37789.0,1326.0,1287.0,12911.0,12631.0,3597.0,3520.0
74,97426.0,95271.0,2128.0,2077.0,1217.0,1171.0,1249.0,1205.0,434.0,416.0,9075.0,8862.0,4088.0,3982.0,1.0,1.0,5732.0,5542.0,5737.0,5612.0,4475.0,4383.0,2386.0,2321.0,901.0,885.0,6608.0,6457.0,36667.0,35961.0,1224.0,1199.0,12167.0,11917.0,3337.0,3280.0
75,91851.0,89813.0,2016.0,1959.0,1137.0,1099.0,1291.0,1249.0,403.0,392.0,8687.0,8483.0,4271.0,4156.0,2.0,2.0,5431.0,5263.0,5494.0,5390.0,4055.0,3960.0,2100.0,2037.0,803.0,789.0,6117.0,5972.0,34024.0,33382.0,1062.0,1026.0,11760.0,11520.0,3198.0,3134.0
76,86654.0,84658.0,1874.0,1829.0,968.0,929.0,1180.0,1142.0,367.0,356.0,7817.0,7640.0,3900.0,3813.0,0.0,0.0,5127.0,4968.0,5097.0,4985.0,3859.0,3751.0,2058.0,1987.0,760.0,747.0,5902.0,5755.0,32609.0,31954.0,995.0,968.0,11255.0,11019.0,2886.0,2815.0
77,78791.0,76990.0,1694.0,1649.0,1048.0,1009.0,1048.0,1006.0,344.0,335.0,7291.0,7138.0,3718.0,3614.0,0.0,0.0,4533.0,4385.0,4408.0,4305.0,3475.0,3384.0,1877.0,1840.0,736.0,721.0,5150.0,5030.0,29612.0,29025.0,936.0,910.0,10205.0,9990.0,2716.0,2649.0
78,74231.0,72567.0,1604.0,1571.0,889.0,850.0,1015.0,981.0,344.0,328.0,6838.0,6689.0,3538.0,3445.0,0.0,0.0,4490.0,4353.0,4183.0,4098.0,3535.0,3446.0,1847.0,1779.0,658.0,643.0,4795.0,4676.0,27816.0,27293.0,813.0,799.0,9302.0,9104.0,2564.0,2512.0
79,67515.0,65964.0,1353.0,1309.0,739.0,712.0,962.0,925.0,293.0,285.0,6351.0,6197.0,3135.0,3037.0,0.0,0.0,3936.0,3810.0,3834.0,3769.0,3204.0,3130.0,1570.0,1515.0,642.0,626.0,4355.0,4244.0,25349.0,24875.0,708.0,683.0,8718.0,8536.0,2366.0,2311.0
80,481217.0,468084.0,9132.0,8835.0,5038.0,4791.0,6357.0,6055.0,2039.0,1958.0,43490.0,42363.0,21983.0,21247.0,0.0,0.0,30080.0,28988.0,26102.0,25446.0,22604.0,21930.0,11786.0,11346.0,4410.0,4314.0,30289.0,29457.0,183518.0,179207.0,5095.0,4919.0,63037.0,61367.0,16257.0,15861.0
