Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,33494.0,17403.0,0.0,0.0,12942.0,6769.0,238.0,117.0,1330.0,566.0,409.0,228.0,488.0,147.0,1063.0,508.0,2124.0,1135.0,1729.0,937.0,860.0,502.0,564.0,334.0,701.0,342.0,3294.0,1566.0,1029.0,581.0,3462.0,2076.0,1448.0,713.0,1813.0,882.0
25,38972.0,20748.0,1.0,1.0,15327.0,8206.0,349.0,182.0,1380.0,643.0,447.0,233.0,580.0,203.0,1285.0,629.0,2346.0,1289.0,2070.0,1139.0,1051.0,627.0,635.0,359.0,873.0,452.0,3672.0,1805.0,1140.0,638.0,3832.0,2329.0,1729.0,922.0,2255.0,1091.0
26,44203.0,23261.0,0.0,0.0,17272.0,9176.0,378.0,198.0,1600.0,768.0,507.0,259.0,595.0,202.0,1475.0,675.0,2750.0,1519.0,2334.0,1270.0,1162.0,685.0,683.0,387.0,874.0,458.0,4306.0,2051.0,1290.0,713.0,4422.0,2679.0,2037.0,1035.0,2518.0,1186.0
27,47636.0,24784.0,1.0,0.0,18209.0,9485.0,449.0,232.0,1747.0,859.0,589.0,321.0,645.0,208.0,1698.0,798.0,3076.0,1660.0,2605.0,1387.0,1252.0,728.0,747.0,415.0,993.0,504.0,4532.0,2197.0,1441.0,788.0,4720.0,2834.0,2192.0,1073.0,2740.0,1295.0
28,50707.0,25713.0,0.0,0.0,19292.0,9820.0,452.0,225.0,1756.0,838.0,565.0,299.0,766.0,242.0,1801.0,835.0,3130.0,1681.0,2842.0,1502.0,1270.0,695.0,796.0,431.0,1006.0,513.0,4966.0,2353.0,1549.0,809.0,5224.0,2965.0,2327.0,1186.0,2965.0,1319.0
29,52719.0,25913.0,0.0,0.0,19976.0,9961.0,498.0,249.0,1759.0,839.0,624.0,309.0,742.0,239.0,1900.0,806.0,3223.0,1646.0,3010.0,1507.0,1354.0,745.0,847.0,449.0,1049.0,483.0,5184.0,2443.0,1542.0,763.0,5376.0,2937.0,2432.0,1178.0,3203.0,1359.0
30,55402.0,26548.0,1.0,0.0,20855.0,10265.0,574.0,262.0,1862.0,813.0,738.0,324.0,853.0,268.0,2053.0,853.0,3344.0,1593.0,3177.0,1560.0,1454.0,779.0,957.0,505.0,1183.0,614.0,5394.0,2427.0,1616.0,808.0,5599.0,2974.0,2578.0,1200.0,3164.0,1303.0
31,56381.0,26728.0,0.0,0.0,21481.0,10552.0,575.0,252.0,1947.0,835.0,717.0,359.0,885.0,270.0,2055.0,846.0,3294.0,1550.0,3079.0,1498.0,1491.0,795.0,908.0,462.0,1226.0,569.0,5523.0,2454.0,1609.0,795.0,5650.0,2996.0,2579.0,1120.0,3362.0,1375.0
32,54669.0,25208.0,0.0,0.0,20874.0,9818.0,599.0,295.0,1782.0,779.0,713.0,310.0,828.0,263.0,2077.0,782.0,3118.0,1459.0,3028.0,1383.0,1434.0,715.0,894.0,457.0,1137.0,544.0,5316.0,2350.0,1592.0,773.0,5397.0,2804.0,2626.0,1120.0,3254.0,1356.0
33,52074.0,23428.0,0.0,0.0,19743.0,9047.0,540.0,247.0,1785.0,769.0,715.0,332.0,823.0,244.0,1972.0,720.0,3054.0,1355.0,2903.0,1421.0,1360.0,718.0,965.0,481.0,1190.0,556.0,4931.0,2027.0,1541.0,697.0,5097.0,2535.0,2472.0,1062.0,2983.0,1217.0
34,50601.0,22610.0,0.0,0.0,19324.0,8763.0,516.0,213.0,1671.0,688.0,761.0,344.0,800.0,241.0,1953.0,722.0,2869.0,1294.0,2742.0,1216.0,1290.0,699.0,904.0,446.0,1113.0,509.0,4953.0,2061.0,1523.0,700.0,4961.0,2568.0,2396.0,1028.0,2825.0,1118.0
35,48253.0,21218.0,0.0,0.0,18407.0,8201.0,521.0,221.0,1616.0,674.0,725.0,326.0,746.0,210.0,1929.0,642.0,2876.0,1306.0,2624.0,1208.0,1261.0,666.0,871.0,398.0,1029.0,468.0,4641.0,1881.0,1457.0,647.0,4659.0,2406.0,2208.0,868.0,2683.0,1096.0
36,46955.0,20327.0,1.0,1.0,17810.0,7811.0,534.0,232.0,1573.0,656.0,759.0,351.0,735.0,193.0,1883.0,654.0,2687.0,1165.0,2646.0,1181.0,1254.0,658.0,920.0,466.0,1088.0,447.0,4446.0,1700.0,1400.0,615.0,4480.0,2279.0,2190.0,911.0,2549.0,1007.0
37,45334.0,19377.0,0.0,0.0,17046.0,7361.0,502.0,209.0,1454.0,610.0,694.0,279.0,660.0,163.0,1764.0,603.0,2618.0,1174.0,2556.0,1126.0,1149.0,536.0,889.0,440.0,1057.0,477.0,4535.0,1747.0,1359.0,609.0,4385.0,2172.0,2088.0,835.0,2578.0,1036.0
38,46862.0,19948.0,2.0,1.0,17572.0,7575.0,505.0,238.0,1521.0,650.0,711.0,293.0,689.0,187.0,1809.0,597.0,2732.0,1168.0,2543.0,1104.0,1230.0,616.0,942.0,465.0,1071.0,461.0,4619.0,1741.0,1468.0,669.0,4602.0,2223.0,2252.0,933.0,2594.0,1027.0
39,46379.0,19516.0,1.0,0.0,17677.0,7397.0,464.0,204.0,1448.0,604.0,712.0,306.0,684.0,200.0,1759.0,577.0,2616.0,1143.0,2440.0,1034.0,1222.0,626.0,904.0,474.0,1101.0,481.0,4580.0,1788.0,1435.0,625.0,4467.0,2184.0,2225.0,871.0,2644.0,1002.0
40,44201.0,18649.0,1.0,1.0,16665.0,6964.0,502.0,203.0,1337.0,595.0,690.0,295.0,629.0,175.0,1763.0,669.0,2530.0,1130.0,2482.0,1049.0,1171.0,570.0,870.0,428.0,1023.0,469.0,4431.0,1631.0,1347.0,610.0,4180.0,2067.0,2176.0,871.0,2404.0,922.0
41,42333.0,17632.0,0.0,0.0,16096.0,6649.0,466.0,225.0,1250.0,545.0,659.0,300.0,608.0,168.0,1551.0,526.0,2483.0,1097.0,2378.0,1000.0,1147.0,560.0,920.0,450.0,946.0,433.0,4184.0,1563.0,1234.0,527.0,4012.0,1915.0,2083.0,780.0,2316.0,894.0
42,48252.0,16657.0,0.0,0.0,18945.0,6159.0,466.0,191.0,1412.0,473.0,656.0,250.0,664.0,157.0,1845.0,528.0,2576.0,948.0,2481.0,968.0,1196.0,547.0,897.0,400.0,944.0,393.0,5146.0,1574.0,1372.0,529.0,4645.0,1918.0,2433.0,796.0,2574.0,826.0
43,47897.0,16222.0,2.0,0.0,18771.0,6004.0,454.0,188.0,1394.0,496.0,582.0,261.0,687.0,151.0,1804.0,537.0,2694.0,962.0,2469.0,993.0,1217.0,555.0,957.0,444.0,940.0,376.0,5014.0,1502.0,1433.0,490.0,4501.0,1710.0,2361.0,737.0,2617.0,816.0
44,49430.0,16049.0,1.0,1.0,19223.0,5816.0,449.0,188.0,1556.0,517.0,647.0,230.0,676.0,157.0,1895.0,536.0,2707.0,984.0,2510.0,881.0,1111.0,471.0,894.0,402.0,972.0,394.0,5274.0,1569.0,1377.0,493.0,4700.0,1769.0,2597.0,759.0,2841.0,882.0
45,52545.0,16106.0,2.0,0.0,20512.0,5808.0,468.0,175.0,1602.0,505.0,603.0,209.0,662.0,137.0,2042.0,533.0,2928.0,986.0,2790.0,924.0,1250.0,529.0,990.0,444.0,917.0,361.0,5509.0,1560.0,1560.0,504.0,4947.0,1792.0,2815.0,778.0,2948.0,861.0
46,57311.0,16028.0,1.0,0.0,22564.0,6050.0,440.0,152.0,1683.0,486.0,675.0,223.0,777.0,126.0,2267.0,542.0,3303.0,983.0,2986.0,953.0,1365.0,525.0,935.0,407.0,961.0,329.0,5903.0,1459.0,1842.0,525.0,5437.0,1738.0,2969.0,742.0,3203.0,788.0
47,58718.0,15867.0,1.0,0.0,22837.0,5731.0,493.0,182.0,1940.0,495.0,732.0,247.0,745.0,131.0,2194.0,534.0,3298.0,937.0,3189.0,991.0,1374.0,514.0,938.0,386.0,1070.0,391.0,5921.0,1552.0,1888.0,536.0,5688.0,1769.0,3040.0,718.0,3370.0,753.0
48,60170.0,15456.0,0.0,0.0,23609.0,5764.0,438.0,163.0,1909.0,459.0,737.0,232.0,879.0,143.0,2222.0,498.0,3363.0,919.0,3040.0,834.0,1396.0,481.0,873.0,357.0,1037.0,360.0,6072.0,1474.0,1972.0,471.0,5948.0,1802.0,3265.0,765.0,3410.0,734.0
49,61342.0,14854.0,1.0,1.0,24374.0,5613.0,447.0,136.0,1909.0,472.0,659.0,193.0,870.0,127.0,2321.0,472.0,3467.0,847.0,3049.0,817.0,1365.0,429.0,802.0,328.0,1102.0,355.0,6111.0,1427.0,2084.0,489.0,6003.0,1742.0,3228.0,725.0,3550.0,681.0
50,63337.0,14021.0,1.0,0.0,24604.0,5171.0,420.0,141.0,2045.0,433.0,697.0,196.0,901.0,127.0,2304.0,483.0,3729.0,850.0,3164.0,741.0,1435.0,407.0,935.0,382.0,993.0,293.0,6464.0,1370.0,2194.0,455.0,6406.0,1656.0,3383.0,671.0,3662.0,645.0
51,64204.0,13330.0,1.0,0.0,25072.0,4991.0,453.0,142.0,2006.0,411.0,656.0,174.0,892.0,109.0,2457.0,450.0,3796.0,808.0,3259.0,722.0,1546.0,447.0,840.0,287.0,1045.0,278.0,6457.0,1288.0,2213.0,427.0,6358.0,1511.0,3442.0,651.0,3711.0,634.0
52,68679.0,13431.0,1.0,0.0,26585.0,4919.0,415.0,121.0,1938.0,382.0,593.0,158.0,949.0,111.0,2603.0,438.0,3859.0,754.0,3519.0,747.0,1649.0,449.0,941.0,335.0,987.0,271.0,7101.0,1343.0,2486.0,462.0,6923.0,1614.0,3894.0,698.0,4236.0,629.0
53,72869.0,13097.0,1.0,0.0,28245.0,4953.0,411.0,107.0,2006.0,311.0,626.0,159.0,1027.0,127.0,2808.0,451.0,4000.0,700.0,3619.0,723.0,1718.0,413.0,990.0,323.0,1094.0,279.0,7570.0,1313.0,2548.0,414.0,7472.0,1541.0,4164.0,681.0,4570.0,602.0
54,77957.0,13210.0,5.0,1.0,30159.0,4957.0,470.0,109.0,2120.0,320.0,656.0,154.0,1079.0,127.0,2858.0,457.0,4372.0,738.0,3854.0,707.0,1835.0,415.0,961.0,313.0,1140.0,275.0,8412.0,1391.0,2797.0,423.0,7939.0,1555.0,4457.0,672.0,4843.0,596.0
55,83212.0,14161.0,1.0,0.0,32856.0,5119.0,433.0,109.0,2381.0,357.0,755.0,160.0,1064.0,123.0,3047.0,545.0,4589.0,766.0,4047.0,780.0,1900.0,420.0,1004.0,332.0,1189.0,295.0,8789.0,1464.0,2990.0,498.0,8339.0,1794.0,4661.0,751.0,5167.0,648.0
56,87370.0,14057.0,0.0,0.0,34839.0,5313.0,444.0,93.0,2521.0,309.0,814.0,173.0,1162.0,116.0,3179.0,527.0,4772.0,731.0,4019.0,679.0,2023.0,465.0,1098.0,309.0,1263.0,278.0,9413.0,1451.0,3104.0,503.0,8607.0,1754.0,4935.0,728.0,5177.0,628.0
57,91028.0,13706.0,3.0,1.0,36093.0,4946.0,448.0,98.0,2703.0,341.0,848.0,178.0,1190.0,105.0,3386.0,533.0,5009.0,763.0,4220.0,716.0,2140.0,431.0,1151.0,322.0,1296.0,289.0,9737.0,1415.0,3116.0,441.0,8903.0,1710.0,5233.0,765.0,5552.0,652.0
58,96859.0,13751.0,2.0,1.0,38796.0,5041.0,475.0,97.0,2730.0,293.0,892.0,163.0,1293.0,138.0,3688.0,497.0,5122.0,729.0,4408.0,701.0,2183.0,434.0,1168.0,351.0,1404.0,306.0,10732.0,1435.0,3241.0,437.0,9359.0,1772.0,5494.0,694.0,5872.0,662.0
59,99761.0,13704.0,3.0,0.0,39486.0,4828.0,537.0,112.0,2790.0,323.0,861.0,169.0,1274.0,126.0,3701.0,456.0,5452.0,769.0,4525.0,704.0,2357.0,460.0,1246.0,334.0,1512.0,331.0,11058.0,1409.0,3357.0,463.0,10020.0,1906.0,5508.0,699.0,6074.0,615.0
60,157343.0,20682.0,2.0,0.0,63062.0,5838.0,782.0,256.0,4657.0,400.0,1587.0,395.0,2522.0,1345.0,6577.0,512.0,8190.0,1118.0,7094.0,1524.0,3242.0,608.0,1629.0,342.0,2224.0,296.0,17152.0,1624.0,5213.0,1224.0,14534.0,3252.0,8970.0,805.0,9906.0,1143.0
61,152197.0,20394.0,2.0,1.0,60712.0,5639.0,761.0,233.0,4472.0,387.0,1566.0,383.0,2338.0,1390.0,6232.0,539.0,7749.0,1151.0,6873.0,1519.0,3083.0,559.0,1623.0,306.0,2135.0,294.0,17068.0,1552.0,4973.0,1209.0,14243.0,3252.0,8770.0,830.0,9597.0,1150.0
62,151257.0,20691.0,2.0,0.0,59989.0,5603.0,719.0,229.0,4264.0,393.0,1629.0,393.0,2343.0,1381.0,6449.0,526.0,7781.0,1191.0,6873.0,1556.0,3208.0,561.0,1634.0,364.0,2112.0,294.0,17134.0,1600.0,4951.0,1293.0,13910.0,3297.0,8677.0,826.0,9582.0,1184.0
63,151602.0,21375.0,1.0,0.0,59456.0,5776.0,736.0,249.0,4343.0,430.0,1632.0,373.0,2281.0,1377.0,6365.0,488.0,7991.0,1258.0,6742.0,1594.0,3239.0,610.0,1709.0,324.0,2140.0,318.0,17496.0,1642.0,4978.0,1318.0,13947.0,3493.0,8805.0,870.0,9741.0,1255.0
64,146035.0,21724.0,2.0,1.0,56901.0,5741.0,784.0,260.0,4092.0,432.0,1621.0,457.0,2201.0,1334.0,6091.0,527.0,7976.0,1313.0,6577.0,1647.0,3103.0,626.0,1528.0,340.0,2121.0,335.0,16761.0,1653.0,4832.0,1362.0,13506.0,3496.0,8566.0,850.0,9373.0,1350.0
65,145477.0,27304.0,0.0,0.0,55104.0,7088.0,760.0,260.0,4031.0,512.0,1629.0,458.0,2089.0,1318.0,6614.0,725.0,8010.0,1675.0,6576.0,1810.0,3161.0,785.0,1589.0,368.0,2336.0,371.0,17086.0,2074.0,4661.0,1459.0,13570.0,3816.0,8512.0,1363.0,9749.0,3222.0
66,135348.0,27161.0,3.0,1.0,49967.0,7045.0,697.0,234.0,3673.0,469.0,1619.0,422.0,1998.0,1281.0,6317.0,829.0,7563.0,1667.0,6209.0,1838.0,3273.0,861.0,1413.0,324.0,2034.0,342.0,15939.0,2002.0,4611.0,1462.0,12948.0,3840.0,8155.0,1374.0,8929.0,3170.0
67,135577.0,29965.0,1.0,0.0,50046.0,7793.0,651.0,242.0,3593.0,570.0,1541.0,465.0,1940.0,1321.0,6210.0,845.0,7481.0,1769.0,6069.0,1968.0,3175.0,905.0,1352.0,338.0,2025.0,382.0,15977.0,2371.0,4570.0,1574.0,13249.0,4172.0,8176.0,1581.0,9521.0,3669.0
68,124859.0,33713.0,2.0,0.0,45881.0,9604.0,665.0,282.0,3315.0,721.0,1419.0,462.0,1844.0,1276.0,5665.0,1143.0,7071.0,1938.0,5604.0,1973.0,2944.0,945.0,1227.0,360.0,1772.0,424.0,14914.0,2907.0,4314.0,1656.0,12072.0,4350.0,7503.0,1849.0,8647.0,3823.0
69,116836.0,63756.0,2.0,2.0,43264.0,25127.0,592.0,339.0,2894.0,1645.0,1315.0,712.0,1681.0,1169.0,5287.0,2455.0,6641.0,3039.0,5268.0,2602.0,2808.0,1350.0,1137.0,753.0,1632.0,850.0,14203.0,7185.0,3880.0,2095.0,11151.0,6687.0,7043.0,3204.0,8038.0,4542.0
70,111117.0,73570.0,1.0,0.0,41103.0,27697.0,537.0,366.0,2797.0,1824.0,1310.0,817.0,1524.0,1128.0,5124.0,3184.0,6278.0,3502.0,5161.0,3457.0,2524.0,1530.0,1077.0,808.0,1596.0,977.0,13359.0,8375.0,3781.0,2713.0,10495.0,7202.0,6728.0,4526.0,7722.0,5464.0
71,107496.0,81488.0,1.0,1.0,40409.0,31906.0,492.0,332.0,2566.0,1968.0,1239.0,898.0,1489.0,1148.0,4690.0,3277.0,6022.0,3915.0,4842.0,3571.0,2503.0,1721.0,1002.0,782.0,1407.0,1060.0,13336.0,9874.0,3656.0,2830.0,10044.0,7791.0,6488.0,4856.0,7310.0,5558.0
72,103828.0,80116.0,1.0,1.0,38992.0,31284.0,430.0,325.0,2356.0,1854.0,1208.0,883.0,1340.0,1044.0,4640.0,3357.0,5923.0,4051.0,4797.0,3581.0,2380.0,1651.0,949.0,768.0,1357.0,1033.0,12770.0,9598.0,3616.0,2783.0,9643.0,7622.0,6312.0,4795.0,7114.0,5486.0
73,98318.0,77064.0,0.0,0.0,36932.0,30135.0,437.0,319.0,2237.0,1789.0,1197.0,857.0,1327.0,1071.0,4279.0,3161.0,5676.0,3865.0,4508.0,3396.0,2374.0,1695.0,940.0,775.0,1254.0,993.0,12208.0,9484.0,3445.0,2706.0,9091.0,7262.0,5970.0,4568.0,6443.0,4988.0
74,92602.0,72997.0,2.0,2.0,35122.0,28889.0,404.0,299.0,2021.0,1618.0,1127.0,819.0,1167.0,897.0,3818.0,2844.0,5309.0,3578.0,4234.0,3188.0,2222.0,1595.0,871.0,748.0,1179.0,920.0,11518.0,9015.0,3176.0,2514.0,8706.0,6972.0,5466.0,4168.0,6260.0,4931.0
75,87501.0,69490.0,3.0,2.0,32717.0,27206.0,379.0,287.0,1886.0,1522.0,1052.0,786.0,1194.0,935.0,3975.0,3001.0,5093.0,3438.0,3842.0,2871.0,1957.0,1395.0,776.0,652.0,1000.0,782.0,11190.0,8785.0,3050.0,2440.0,8303.0,6750.0,5270.0,4066.0,5814.0,4572.0
76,82610.0,65934.0,0.0,0.0,31279.0,25963.0,342.0,257.0,1766.0,1427.0,895.0,674.0,1115.0,864.0,3671.0,2770.0,4805.0,3293.0,3679.0,2780.0,1909.0,1396.0,732.0,608.0,940.0,749.0,10695.0,8580.0,2746.0,2190.0,7508.0,6073.0,4905.0,3843.0,5623.0,4467.0
77,75185.0,60352.0,0.0,0.0,28488.0,23824.0,326.0,248.0,1611.0,1302.0,974.0,728.0,976.0,779.0,3507.0,2679.0,4234.0,2898.0,3309.0,2532.0,1761.0,1309.0,703.0,592.0,897.0,707.0,9699.0,7759.0,2591.0,2112.0,6993.0,5690.0,4219.0,3309.0,4897.0,3884.0
78,70818.0,56698.0,0.0,0.0,26798.0,22429.0,321.0,242.0,1530.0,1215.0,821.0,620.0,949.0,763.0,3314.0,2473.0,4204.0,2900.0,3378.0,2513.0,1712.0,1237.0,626.0,526.0,775.0,620.0,8831.0,7071.0,2443.0,1978.0,6559.0,5329.0,4002.0,3144.0,4555.0,3638.0
79,64378.0,51551.0,0.0,0.0,24370.0,20250.0,274.0,212.0,1282.0,1043.0,687.0,512.0,882.0,711.0,2903.0,2178.0,3682.0,2554.0,3067.0,2307.0,1454.0,1126.0,623.0,521.0,680.0,542.0,8312.0,6662.0,2254.0,1830.0,6081.0,4924.0,3683.0,2894.0,4144.0,3285.0
80,457971.0,361154.0,2.0,1.0,176526.0,144316.0,1922.0,1446.0,8637.0,6986.0,4640.0,3429.0,5895.0,4571.0,20434.0,14977.0,27930.0,19349.0,21609.0,16051.0,10896.0,8037.0,4228.0,3398.0,4829.0,3788.0,59414.0,46327.0,15512.0,12679.0,41651.0,33662.0,25003.0,19304.0,28843.0,22833.0
