Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
47,111162.0,72407.0,1.0,1.0,43576.0,28166.0,717.0,546.0,4101.0,2460.0,1370.0,833.0,1619.0,923.0,4345.0,2694.0,6004.0,4149.0,5896.0,3757.0,2610.0,1653.0,1562.0,1074.0,2251.0,1264.0,11218.0,7506.0,3562.0,2380.0,10205.0,6996.0,5597.0,3731.0,6528.0,4274.0
48,167313.0,74338.0,3.0,1.0,70454.0,29111.0,830.0,499.0,6001.0,2454.0,1809.0,827.0,2181.0,1091.0,6865.0,2756.0,8437.0,4138.0,7438.0,3668.0,3240.0,1714.0,1774.0,979.0,2761.0,1298.0,16954.0,7677.0,5059.0,2540.0,14809.0,7237.0,8994.0,3999.0,9704.0,4349.0
49,171267.0,75381.0,2.0,1.0,72677.0,29860.0,865.0,508.0,6004.0,2419.0,1707.0,771.0,2281.0,1062.0,7065.0,2840.0,8587.0,4227.0,7340.0,3676.0,3206.0,1641.0,1654.0,925.0,2828.0,1346.0,17336.0,7669.0,5196.0,2626.0,15356.0,7424.0,9113.0,3950.0,10050.0,4436.0
50,173962.0,76457.0,2.0,0.0,72031.0,29513.0,860.0,483.0,6011.0,2561.0,1887.0,800.0,2451.0,1090.0,7105.0,2812.0,9316.0,4529.0,7880.0,3779.0,3442.0,1741.0,1825.0,1046.0,2647.0,1196.0,17776.0,8001.0,5414.0,2731.0,15682.0,7553.0,9404.0,4068.0,10229.0,4554.0
51,171027.0,77423.0,3.0,0.0,69874.0,30078.0,871.0,511.0,5757.0,2510.0,1782.0,752.0,2455.0,1121.0,7408.0,3047.0,9148.0,4497.0,7985.0,3865.0,3519.0,1827.0,1624.0,931.0,2675.0,1273.0,17456.0,7975.0,5285.0,2720.0,15724.0,7650.0,9164.0,4112.0,10297.0,4554.0
52,178361.0,82200.0,3.0,1.0,71848.0,31636.0,836.0,490.0,5588.0,2417.0,1677.0,683.0,2485.0,1146.0,7733.0,3205.0,9465.0,4673.0,8470.0,4183.0,3772.0,1937.0,1729.0,1033.0,2578.0,1201.0,18535.0,8601.0,5713.0,3037.0,16535.0,8226.0,10149.0,4614.0,11245.0,5117.0
53,183386.0,86907.0,1.0,0.0,73122.0,33331.0,868.0,482.0,5504.0,2436.0,1703.0,726.0,2706.0,1277.0,8046.0,3467.0,9564.0,4801.0,8688.0,4271.0,3959.0,2074.0,1853.0,1107.0,2690.0,1322.0,19372.0,9203.0,5832.0,3128.0,17375.0,8839.0,10389.0,4955.0,11714.0,5488.0
54,186649.0,91653.0,1.0,1.0,74424.0,35133.0,929.0,537.0,5528.0,2628.0,1788.0,754.0,2622.0,1306.0,7841.0,3450.0,9940.0,5125.0,8690.0,4513.0,4067.0,2182.0,1832.0,1064.0,2720.0,1371.0,20054.0,9944.0,5949.0,3382.0,17520.0,9199.0,10731.0,5212.0,12013.0,5852.0
55,190117.0,97112.0,2.0,1.0,76636.0,37857.0,921.0,509.0,5660.0,2821.0,1826.0,872.0,2602.0,1274.0,8084.0,3693.0,10038.0,5465.0,8822.0,4698.0,4101.0,2282.0,1820.0,1107.0,2623.0,1415.0,20231.0,10321.0,5958.0,3529.0,17755.0,9661.0,10824.0,5440.0,12214.0,6167.0
56,191641.0,101070.0,0.0,0.0,77920.0,39880.0,899.0,511.0,5734.0,2999.0,1912.0,922.0,2696.0,1371.0,7963.0,3786.0,9911.0,5600.0,8752.0,4694.0,4209.0,2355.0,1902.0,1198.0,2717.0,1470.0,20707.0,10928.0,5972.0,3604.0,17599.0,9905.0,10810.0,5649.0,11938.0,6198.0
57,191596.0,104442.0,2.0,2.0,77581.0,40844.0,888.0,513.0,5822.0,3160.0,1946.0,974.0,2786.0,1450.0,7919.0,3962.0,10021.0,5811.0,8608.0,4897.0,4173.0,2464.0,1911.0,1238.0,2733.0,1552.0,20852.0,11258.0,5929.0,3647.0,17259.0,10049.0,11058.0,6016.0,12108.0,6605.0
58,193249.0,109780.0,4.0,2.0,78640.0,43380.0,889.0,540.0,5777.0,3211.0,2026.0,1022.0,2787.0,1495.0,8203.0,4260.0,9824.0,5875.0,8549.0,5032.0,4196.0,2582.0,1923.0,1266.0,2780.0,1628.0,21416.0,12155.0,5882.0,3721.0,17321.0,10532.0,10859.0,6250.0,12173.0,6829.0
59,186267.0,111921.0,2.0,2.0,74833.0,43690.0,916.0,607.0,5455.0,3209.0,1798.0,973.0,2630.0,1518.0,7771.0,4289.0,9783.0,6174.0,8280.0,5080.0,4156.0,2730.0,1900.0,1324.0,2712.0,1701.0,20756.0,12393.0,5890.0,3903.0,17313.0,11090.0,10399.0,6244.0,11673.0,6994.0
60,188035.0,164291.0,3.0,1.0,74285.0,65536.0,925.0,800.0,5583.0,4831.0,1903.0,1634.0,3032.0,2615.0,8234.0,6972.0,10020.0,8636.0,8514.0,7323.0,4118.0,3469.0,1859.0,1657.0,2744.0,2316.0,20752.0,18047.0,6113.0,5443.0,17168.0,15151.0,10679.0,9430.0,12103.0,10430.0
61,175267.0,157275.0,1.0,1.0,69004.0,62467.0,908.0,783.0,5062.0,4564.0,1831.0,1597.0,2689.0,2408.0,7532.0,6558.0,9139.0,8065.0,7976.0,7085.0,3819.0,3296.0,1811.0,1651.0,2474.0,2182.0,19868.0,17728.0,5635.0,5128.0,16232.0,14692.0,10079.0,9083.0,11207.0,9987.0
62,171147.0,155642.0,3.0,3.0,66960.0,61489.0,825.0,731.0,4818.0,4373.0,1861.0,1654.0,2680.0,2390.0,7499.0,6724.0,9003.0,8044.0,7758.0,7040.0,3822.0,3354.0,1818.0,1662.0,2411.0,2146.0,19650.0,17754.0,5571.0,5109.0,15610.0,14297.0,9850.0,8952.0,11008.0,9920.0
63,169146.0,155504.0,0.0,0.0,65663.0,60817.0,852.0,763.0,4818.0,4426.0,1840.0,1654.0,2578.0,2310.0,7254.0,6568.0,9096.0,8270.0,7569.0,6914.0,3816.0,3396.0,1849.0,1735.0,2405.0,2183.0,19764.0,18072.0,5473.0,5090.0,15393.0,14262.0,9764.0,9007.0,11012.0,10037.0
64,161554.0,149335.0,2.0,1.0,62380.0,58046.0,868.0,794.0,4497.0,4152.0,1790.0,1650.0,2442.0,2218.0,6953.0,6324.0,9014.0,8203.0,7293.0,6702.0,3642.0,3249.0,1646.0,1554.0,2360.0,2144.0,18668.0,17227.0,5304.0,4942.0,14754.0,13744.0,9399.0,8757.0,10542.0,9628.0
65,156075.0,147248.0,0.0,0.0,58735.0,55670.0,824.0,754.0,4321.0,4068.0,1760.0,1640.0,2319.0,2115.0,7245.0,6758.0,8731.0,8132.0,7052.0,6621.0,3553.0,3269.0,1664.0,1594.0,2513.0,2347.0,18331.0,17318.0,5011.0,4741.0,14442.0,13726.0,9084.0,8621.0,10490.0,9874.0
66,143959.0,136550.0,2.0,2.0,52849.0,50412.0,760.0,705.0,3913.0,3684.0,1744.0,1606.0,2194.0,2012.0,6810.0,6388.0,8222.0,7675.0,6618.0,6222.0,3601.0,3343.0,1471.0,1412.0,2168.0,2037.0,16990.0,16131.0,4905.0,4665.0,13633.0,13042.0,8584.0,8224.0,9495.0,8990.0
67,143339.0,136636.0,1.0,1.0,52559.0,50376.0,692.0,652.0,3807.0,3596.0,1658.0,1548.0,2102.0,1944.0,6663.0,6317.0,8042.0,7572.0,6452.0,6096.0,3459.0,3243.0,1407.0,1364.0,2163.0,2034.0,16958.0,16159.0,4855.0,4616.0,13849.0,13294.0,8599.0,8249.0,10073.0,9575.0
68,131625.0,125731.0,0.0,0.0,48092.0,46151.0,705.0,672.0,3501.0,3326.0,1521.0,1428.0,1983.0,1838.0,6045.0,5732.0,7597.0,7139.0,5904.0,5621.0,3186.0,2993.0,1269.0,1228.0,1878.0,1778.0,15780.0,15077.0,4519.0,4351.0,12647.0,12127.0,7874.0,7577.0,9124.0,8693.0
69,122797.0,117571.0,0.0,0.0,45179.0,43460.0,623.0,588.0,3044.0,2898.0,1415.0,1310.0,1785.0,1698.0,5641.0,5357.0,7079.0,6697.0,5535.0,5256.0,3047.0,2857.0,1175.0,1145.0,1723.0,1622.0,14947.0,14333.0,4108.0,3932.0,11635.0,11207.0,7382.0,7119.0,8479.0,8092.0
70,116443.0,111647.0,1.0,1.0,42846.0,41297.0,580.0,542.0,2948.0,2806.0,1377.0,1307.0,1631.0,1531.0,5391.0,5157.0,6704.0,6340.0,5395.0,5159.0,2721.0,2553.0,1112.0,1077.0,1679.0,1579.0,14039.0,13487.0,3970.0,3811.0,10925.0,10497.0,7013.0,6760.0,8111.0,7743.0
71,112112.0,107867.0,1.0,1.0,41928.0,40516.0,523.0,485.0,2672.0,2555.0,1311.0,1243.0,1603.0,1487.0,4964.0,4741.0,6385.0,6069.0,5032.0,4845.0,2651.0,2514.0,1033.0,1002.0,1485.0,1410.0,13952.0,13431.0,3815.0,3674.0,10404.0,10043.0,6713.0,6516.0,7640.0,7335.0
72,107931.0,104026.0,1.0,1.0,40313.0,39061.0,454.0,429.0,2435.0,2343.0,1284.0,1208.0,1435.0,1357.0,4881.0,4670.0,6253.0,5957.0,4987.0,4784.0,2541.0,2386.0,974.0,947.0,1409.0,1348.0,13332.0,12831.0,3754.0,3620.0,9986.0,9626.0,6494.0,6328.0,7398.0,7130.0
73,102178.0,98489.0,0.0,0.0,38157.0,36994.0,465.0,440.0,2321.0,2222.0,1249.0,1190.0,1395.0,1334.0,4494.0,4299.0,5971.0,5694.0,4701.0,4501.0,2536.0,2395.0,965.0,943.0,1307.0,1252.0,12725.0,12279.0,3561.0,3441.0,9415.0,9074.0,6187.0,5985.0,6729.0,6446.0
74,96302.0,92813.0,1.0,1.0,36322.0,35177.0,427.0,400.0,2100.0,2028.0,1191.0,1116.0,1220.0,1169.0,4026.0,3846.0,5629.0,5357.0,4431.0,4244.0,2364.0,2225.0,893.0,871.0,1212.0,1178.0,12000.0,11597.0,3313.0,3183.0,8985.0,8670.0,5666.0,5473.0,6522.0,6278.0
75,90846.0,87615.0,2.0,2.0,33725.0,32772.0,398.0,377.0,1993.0,1880.0,1116.0,1057.0,1260.0,1206.0,4197.0,4013.0,5363.0,5083.0,4016.0,3825.0,2069.0,1963.0,794.0,778.0,1039.0,1000.0,11600.0,11226.0,3163.0,3052.0,8609.0,8296.0,5447.0,5281.0,6055.0,5804.0
76,85672.0,82574.0,0.0,0.0,32306.0,31275.0,362.0,343.0,1853.0,1767.0,949.0,894.0,1158.0,1105.0,3857.0,3693.0,5047.0,4808.0,3821.0,3657.0,2030.0,1909.0,752.0,735.0,977.0,943.0,11104.0,10733.0,2847.0,2747.0,7754.0,7466.0,5038.0,4890.0,5817.0,5609.0
77,77941.0,75149.0,0.0,0.0,29365.0,28436.0,340.0,327.0,1681.0,1606.0,1030.0,966.0,1021.0,965.0,3663.0,3518.0,4471.0,4242.0,3439.0,3298.0,1857.0,1774.0,729.0,705.0,923.0,886.0,10057.0,9727.0,2684.0,2594.0,7228.0,6989.0,4361.0,4223.0,5092.0,4893.0
78,73456.0,70797.0,0.0,0.0,27591.0,26770.0,334.0,320.0,1588.0,1539.0,868.0,813.0,995.0,954.0,3490.0,3332.0,4424.0,4193.0,3508.0,3363.0,1822.0,1717.0,647.0,626.0,803.0,777.0,9188.0,8859.0,2536.0,2445.0,6776.0,6530.0,4147.0,4000.0,4739.0,4559.0
79,66757.0,64373.0,0.0,0.0,25131.0,24361.0,289.0,275.0,1330.0,1278.0,730.0,684.0,937.0,890.0,3081.0,2939.0,3872.0,3683.0,3173.0,3039.0,1544.0,1468.0,639.0,618.0,700.0,670.0,8607.0,8334.0,2339.0,2242.0,6291.0,6061.0,3797.0,3688.0,4297.0,4143.0
80,476222.0,455673.0,1.0,1.0,182023.0,175558.0,2003.0,1885.0,9012.0,8600.0,4941.0,4584.0,6237.0,5861.0,21611.0,20406.0,29638.0,27861.0,22430.0,21355.0,11649.0,10870.0,4385.0,4223.0,5018.0,4788.0,62187.0,59404.0,16137.0,15456.0,43146.0,41289.0,25832.0,24862.0,29972.0,28670.0
