Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10008.0,9646.0,0.0,4662.0,2.0,3949.0,3772.0,0.0,1811.0,5.0,5105.0,4903.0,0.0,2324.0,4.0,1847.0,1790.0,0.0,876.0,1.0,23036.0,22385.0,0.0,11636.0,16.0,13046.0,12646.0,0.0,6308.0,5.0,1.0,1.0,0.0,1.0,0.0,14807.0,14418.0,0.0,6584.0,3.0,14617.0,14286.0,0.0,7871.0,1.0,13382.0,12907.0,0.0,5360.0,8.0,5981.0,5769.0,0.0,2571.0,4.0,2679.0,2622.0,0.0,1658.0,2.0,16659.0,16251.0,0.0,9378.0,13.0,100161.0,97491.0,0.0,53615.0,55.0,6160.0,5699.0,0.0,2452.0,3.0,26043.0,25195.0,0.0,13168.0,11.0,7591.0,7433.0,0.0,4603.0,4.0
13,,,,,,9347.0,9067.0,0.0,4544.0,8.0,3581.0,3415.0,0.0,1708.0,4.0,4656.0,4482.0,0.0,2230.0,4.0,1690.0,1636.0,0.0,820.0,1.0,21813.0,21311.0,0.0,11392.0,15.0,11948.0,11625.0,0.0,6059.0,2.0,2.0,2.0,0.0,0.0,0.0,14174.0,13772.0,0.0,6302.0,3.0,13780.0,13504.0,0.0,7760.0,5.0,12620.0,12228.0,0.0,5274.0,9.0,5650.0,5498.0,0.0,2605.0,7.0,2353.0,2324.0,0.0,1500.0,5.0,15600.0,15263.0,0.0,8872.0,13.0,92787.0,90610.0,0.0,51292.0,58.0,5705.0,5297.0,0.0,2532.0,3.0,24372.0,23689.0,0.0,12819.0,6.0,7059.0,6942.0,0.0,4307.0,3.0
14,,,,,,9995.0,9751.0,0.0,5972.0,6.0,3396.0,3247.0,0.0,1832.0,8.0,4729.0,4580.0,0.0,2582.0,5.0,1665.0,1622.0,0.0,968.0,2.0,23243.0,22818.0,0.0,14445.0,13.0,12267.0,12005.0,0.0,7472.0,8.0,3.0,3.0,0.0,0.0,0.0,14898.0,14567.0,0.0,7967.0,6.0,13900.0,13639.0,0.0,8605.0,7.0,12903.0,12606.0,0.0,6697.0,17.0,6091.0,5957.0,0.0,3464.0,8.0,2402.0,2381.0,0.0,1710.0,2.0,16262.0,15993.0,0.0,10562.0,10.0,93860.0,91812.0,0.0,57838.0,47.0,5817.0,5470.0,0.0,3196.0,4.0,25078.0,24459.0,0.0,14874.0,20.0,7504.0,7418.0,0.0,5173.0,2.0
15,161891.0,124410.0,0.0,1514.0,3.0,9201.0,8984.0,0.0,6043.0,4.0,3369.0,3247.0,0.0,2049.0,8.0,4561.0,4433.0,0.0,2770.0,4.0,1572.0,1538.0,0.0,996.0,2.0,21688.0,21320.0,0.0,14885.0,25.0,11726.0,11504.0,0.0,7814.0,9.0,1.0,1.0,0.0,1.0,0.0,14064.0,13800.0,0.0,8375.0,6.0,13632.0,13413.0,0.0,9429.0,8.0,12648.0,12345.0,0.0,7596.0,21.0,5615.0,5496.0,0.0,3544.0,17.0,2259.0,2236.0,0.0,1695.0,3.0,15238.0,14976.0,0.0,10803.0,16.0,91570.0,89683.0,0.0,63289.0,71.0,5317.0,5030.0,0.0,3203.0,7.0,24955.0,24428.0,0.0,16877.0,17.0,7068.0,6961.0,0.0,5097.0,8.0
16,167994.0,135717.0,0.0,2579.0,2.0,9032.0,8808.0,0.0,6362.0,85.0,3436.0,3305.0,0.0,2195.0,44.0,4334.0,4191.0,0.0,2860.0,35.0,1634.0,1590.0,0.0,1088.0,21.0,21593.0,21235.0,0.0,15868.0,272.0,11451.0,11220.0,0.0,8190.0,99.0,1.0,1.0,0.0,0.0,0.0,13920.0,13637.0,0.0,9009.0,103.0,13662.0,13453.0,0.0,10212.0,181.0,12365.0,12107.0,0.0,7983.0,147.0,5639.0,5539.0,0.0,3879.0,118.0,2251.0,2227.0,0.0,1704.0,16.0,15131.0,14886.0,0.0,11370.0,158.0,91884.0,90193.0,0.0,68895.0,1216.0,5508.0,5203.0,0.0,3551.0,103.0,24388.0,23868.0,0.0,17740.0,248.0,7138.0,7048.0,0.0,5516.0,250.0
17,190894.0,158960.0,0.0,6798.0,3.0,8876.0,8679.0,0.0,7016.0,296.0,3459.0,3332.0,0.0,2532.0,72.0,4213.0,4090.0,0.0,3168.0,143.0,1427.0,1398.0,0.0,1102.0,40.0,21320.0,20974.0,0.0,17335.0,679.0,11047.0,10819.0,0.0,8703.0,275.0,2.0,2.0,0.0,2.0,0.0,13624.0,13344.0,0.0,10148.0,275.0,13193.0,12966.0,0.0,10844.0,470.0,12164.0,11916.0,0.0,9217.0,339.0,5248.0,5157.0,0.0,4106.0,310.0,2118.0,2103.0,0.0,1790.0,75.0,14850.0,14614.0,0.0,12162.0,365.0,90568.0,88851.0,0.0,73753.0,3232.0,5391.0,5108.0,0.0,3892.0,233.0,23822.0,23348.0,0.0,18903.0,765.0,6867.0,6779.0,0.0,5693.0,390.0
18,265649.0,241367.0,0.0,81357.0,15.0,6460.0,6195.0,3273.0,7913.0,787.0,3021.0,2885.0,608.0,2828.0,179.0,3877.0,3728.0,709.0,3583.0,350.0,1157.0,1134.0,631.0,1523.0,136.0,17671.0,17290.0,5523.0,19967.0,2374.0,8075.0,7803.0,3744.0,9825.0,920.0,1.0,1.0,0.0,1.0,0.0,9576.0,9324.0,4800.0,11833.0,1087.0,9397.0,9082.0,4914.0,12134.0,1434.0,9073.0,8824.0,4243.0,11011.0,926.0,4356.0,4265.0,1381.0,4837.0,568.0,1355.0,1330.0,1253.0,2332.0,438.0,10389.0,10114.0,5363.0,13564.0,1678.0,63841.0,61891.0,35075.0,84091.0,11933.0,4977.0,4664.0,894.0,4418.0,517.0,20012.0,19446.0,6182.0,21940.0,2487.0,6116.0,6036.0,1184.0,6376.0,734.0
19,236993.0,221317.0,0.0,85912.0,14.0,8590.0,8257.0,1309.0,7956.0,687.0,3214.0,3062.0,463.0,2813.0,244.0,4068.0,3909.0,428.0,3527.0,397.0,1083.0,1068.0,601.0,1494.0,176.0,18118.0,17772.0,3702.0,18964.0,2703.0,9744.0,9480.0,1747.0,9582.0,786.0,0.0,0.0,0.0,0.0,0.0,11171.0,10892.0,2472.0,11213.0,972.0,11558.0,11234.0,2041.0,11496.0,1241.0,9595.0,9309.0,2956.0,10314.0,931.0,4830.0,4716.0,776.0,4733.0,568.0,1511.0,1484.0,1033.0,2324.0,455.0,12413.0,12116.0,2491.0,12825.0,1646.0,84341.0,82302.0,13008.0,82919.0,10534.0,5104.0,4743.0,766.0,4342.0,616.0,22556.0,21985.0,3084.0,21472.0,2872.0,6110.0,6008.0,706.0,5962.0,897.0
20,230489.0,217153.0,0.0,88316.0,13.0,9672.0,9321.0,628.0,8119.0,1311.0,3642.0,3442.0,325.0,3040.0,390.0,4307.0,4118.0,288.0,3517.0,516.0,841.0,825.0,564.0,1169.0,154.0,20140.0,19768.0,2405.0,19478.0,3465.0,11491.0,11144.0,856.0,10009.0,1223.0,3.0,3.0,0.0,3.0,1.0,12643.0,12354.0,1347.0,11535.0,1543.0,13385.0,12975.0,981.0,11938.0,1818.0,10358.0,10076.0,2440.0,10552.0,1324.0,5035.0,4933.0,546.0,4755.0,763.0,1372.0,1346.0,1036.0,2138.0,432.0,14451.0,14136.0,1120.0,13296.0,2311.0,98137.0,95742.0,5724.0,88113.0,19496.0,5456.0,5067.0,784.0,4463.0,630.0,25310.0,24633.0,1601.0,22438.0,4494.0,6509.0,6414.0,610.0,6239.0,1145.0
21,236275.0,223911.0,0.0,91629.0,14.0,10190.0,9746.0,523.0,8357.0,1482.0,3646.0,3444.0,329.0,2973.0,414.0,4247.0,4064.0,303.0,3461.0,527.0,901.0,886.0,517.0,1157.0,206.0,20055.0,19659.0,2125.0,19074.0,3761.0,11242.0,10866.0,658.0,9555.0,1438.0,0.0,0.0,0.0,0.0,0.0,12482.0,12208.0,1226.0,11243.0,1785.0,13460.0,13019.0,734.0,11640.0,2251.0,10314.0,10007.0,2045.0,10060.0,1455.0,5209.0,5087.0,446.0,4771.0,848.0,1353.0,1318.0,972.0,2032.0,439.0,14414.0,14040.0,913.0,12894.0,2536.0,99331.0,96643.0,5187.0,87689.0,20988.0,5608.0,5166.0,813.0,4528.0,638.0,25426.0,24712.0,1348.0,22130.0,4913.0,6425.0,6311.0,565.0,6073.0,1273.0
22,242359.0,230656.0,0.0,93847.0,12.0,10755.0,10298.0,504.0,8793.0,1636.0,3831.0,3642.0,347.0,3130.0,515.0,4489.0,4285.0,273.0,3668.0,618.0,958.0,934.0,483.0,1169.0,201.0,21099.0,20686.0,2367.0,20240.0,4389.0,11515.0,11136.0,697.0,9824.0,1564.0,0.0,0.0,0.0,0.0,0.0,13178.0,12864.0,1428.0,12021.0,2184.0,13995.0,13517.0,769.0,12040.0,2573.0,11594.0,11256.0,1485.0,10667.0,1750.0,5280.0,5184.0,430.0,4780.0,965.0,1691.0,1655.0,938.0,2311.0,614.0,15075.0,14673.0,829.0,13381.0,2951.0,100477.0,97760.0,9076.0,91619.0,23556.0,5935.0,5497.0,820.0,4737.0,723.0,25515.0,24747.0,2452.0,22966.0,5302.0,6664.0,6546.0,587.0,6268.0,1451.0
23,246300.0,235765.0,0.0,97552.0,37.0,9506.0,9073.0,1917.0,8976.0,1673.0,3611.0,3426.0,545.0,3099.0,515.0,4424.0,4228.0,293.0,3583.0,591.0,1075.0,1053.0,404.0,1234.0,214.0,22273.0,21800.0,1859.0,20700.0,4293.0,10395.0,10014.0,1775.0,9788.0,1771.0,3.0,3.0,0.0,3.0,1.0,13299.0,12954.0,1369.0,11932.0,2145.0,13347.0,12849.0,1600.0,12148.0,2572.0,12149.0,11828.0,1308.0,10886.0,1829.0,5370.0,5252.0,649.0,5036.0,1100.0,1926.0,1886.0,669.0,2253.0,594.0,13743.0,13342.0,2521.0,13681.0,2992.0,96105.0,93110.0,17782.0,94861.0,21936.0,6111.0,5674.0,814.0,4924.0,812.0,24197.0,23459.0,4064.0,23244.0,5107.0,6661.0,6527.0,444.0,6116.0,1372.0
24,265072.0,257214.0,0.0,134878.0,137.0,10318.0,9918.0,1981.0,9743.0,1873.0,3793.0,3613.0,436.0,3169.0,548.0,4743.0,4561.0,270.0,3933.0,710.0,1139.0,1115.0,371.0,1213.0,245.0,22901.0,22445.0,1608.0,20976.0,4780.0,11176.0,10861.0,1575.0,10381.0,1878.0,1.0,1.0,0.0,0.0,0.0,13647.0,13322.0,1124.0,12029.0,2320.0,13845.0,13380.0,1147.0,12192.0,2598.0,12442.0,12107.0,1191.0,11032.0,1920.0,5641.0,5532.0,568.0,5227.0,1126.0,2161.0,2124.0,632.0,2466.0,642.0,14031.0,13608.0,2394.0,13750.0,3202.0,105909.0,102697.0,12106.0,98051.0,23026.0,6209.0,5784.0,861.0,5036.0,865.0,25759.0,24935.0,2981.0,23524.0,5464.0,7008.0,6877.0,368.0,6336.0,1510.0
25,247137.0,240665.0,0.0,130016.0,146.0,11558.0,11154.0,1004.0,10003.0,1882.0,3846.0,3668.0,450.0,3242.0,582.0,5002.0,4815.0,263.0,4151.0,833.0,1286.0,1263.0,345.0,1350.0,324.0,22824.0,22362.0,1455.0,20838.0,5005.0,11754.0,11396.0,1059.0,10346.0,1984.0,2.0,2.0,0.0,2.0,2.0,13899.0,13590.0,1013.0,12146.0,2496.0,14089.0,13656.0,997.0,12320.0,2797.0,12521.0,12211.0,1055.0,11073.0,2190.0,5733.0,5620.0,446.0,5184.0,1202.0,2190.0,2164.0,550.0,2364.0,663.0,15173.0,14729.0,1354.0,13810.0,3672.0,110616.0,107323.0,11163.0,101271.0,26335.0,6434.0,6005.0,825.0,5204.0,935.0,26409.0,25566.0,2754.0,23888.0,5844.0,6751.0,6628.0,383.0,6074.0,1562.0
26,254013.0,248328.0,0.0,153357.0,165.0,12350.0,11919.0,728.0,10522.0,2188.0,3883.0,3693.0,362.0,3254.0,633.0,5061.0,4884.0,247.0,4276.0,901.0,1386.0,1363.0,340.0,1446.0,353.0,23730.0,23304.0,1129.0,21507.0,5617.0,12409.0,12099.0,752.0,10676.0,2255.0,1.0,1.0,0.0,1.0,0.0,14674.0,14348.0,782.0,12688.0,2922.0,15059.0,14582.0,745.0,12947.0,3263.0,13151.0,12856.0,985.0,11552.0,2402.0,5975.0,5872.0,404.0,5359.0,1325.0,2534.0,2494.0,410.0,2568.0,788.0,16299.0,15899.0,912.0,14470.0,3768.0,122217.0,118733.0,7772.0,108223.0,30478.0,6609.0,6188.0,802.0,5380.0,1004.0,28422.0,27598.0,1827.0,24818.0,6681.0,7178.0,7028.0,340.0,6451.0,1715.0
27,244484.0,239395.0,0.0,164466.0,226.0,12780.0,12421.0,635.0,11038.0,2426.0,3836.0,3665.0,354.0,3271.0,744.0,5285.0,5109.0,213.0,4391.0,942.0,1403.0,1388.0,323.0,1455.0,396.0,23915.0,23502.0,1125.0,21563.0,5833.0,12819.0,12460.0,694.0,11047.0,2418.0,3.0,3.0,0.0,3.0,0.0,14967.0,14630.0,695.0,12975.0,3125.0,15141.0,14703.0,617.0,12901.0,3486.0,13321.0,12986.0,954.0,11656.0,2528.0,5965.0,5833.0,396.0,5345.0,1364.0,2544.0,2514.0,394.0,2608.0,821.0,16480.0,16062.0,754.0,14492.0,3965.0,123648.0,120310.0,7258.0,109591.0,31915.0,6693.0,6319.0,813.0,5522.0,1076.0,28585.0,27797.0,1730.0,24878.0,6837.0,7056.0,6937.0,324.0,6369.0,1729.0
28,243367.0,238511.0,0.0,176422.0,3096.0,12898.0,12540.0,623.0,11111.0,2637.0,3802.0,3640.0,295.0,3194.0,683.0,5415.0,5248.0,232.0,4651.0,1058.0,1470.0,1447.0,332.0,1536.0,386.0,24700.0,24278.0,1119.0,22387.0,6258.0,12911.0,12582.0,625.0,11184.0,2528.0,0.0,0.0,0.0,0.0,0.0,14984.0,14679.0,682.0,13048.0,3218.0,15328.0,14873.0,577.0,13128.0,3565.0,13710.0,13398.0,992.0,12066.0,2708.0,6230.0,6150.0,392.0,5647.0,1446.0,2589.0,2563.0,429.0,2670.0,879.0,16512.0,16114.0,741.0,14556.0,4235.0,126438.0,123117.0,7090.0,111915.0,32755.0,6716.0,6355.0,744.0,5679.0,1127.0,28975.0,28215.0,1606.0,25388.0,7464.0,7363.0,7237.0,306.0,6569.0,1883.0
29,238189.0,233480.0,0.0,190366.0,7959.0,12748.0,12414.0,622.0,11125.0,2667.0,3957.0,3785.0,343.0,3361.0,797.0,5373.0,5199.0,241.0,4605.0,1118.0,1592.0,1570.0,312.0,1610.0,440.0,25425.0,25018.0,1141.0,23162.0,6504.0,12908.0,12596.0,651.0,11315.0,2643.0,1.0,1.0,0.0,1.0,1.0,15239.0,14913.0,649.0,13186.0,3345.0,15600.0,15150.0,592.0,13533.0,3778.0,14212.0,13881.0,1034.0,12611.0,2957.0,6290.0,6174.0,401.0,5697.0,1518.0,2788.0,2752.0,343.0,2774.0,932.0,17134.0,16708.0,738.0,15144.0,4519.0,128732.0,125405.0,6999.0,114407.0,35104.0,6757.0,6398.0,688.0,5713.0,1163.0,29132.0,28376.0,1508.0,25593.0,7982.0,7501.0,7382.0,305.0,6786.0,1961.0
30,179354.0,174012.0,79777.0,218176.0,26548.0,13184.0,12838.0,527.0,11542.0,2834.0,3992.0,3855.0,308.0,3429.0,797.0,5461.0,5324.0,223.0,4707.0,1134.0,1702.0,1685.0,326.0,1743.0,498.0,25643.0,25258.0,1115.0,23440.0,6966.0,13393.0,13081.0,591.0,11745.0,2973.0,2.0,2.0,0.0,2.0,0.0,15555.0,15270.0,585.0,13553.0,3582.0,16096.0,15697.0,593.0,14095.0,4242.0,14667.0,14334.0,971.0,13041.0,3129.0,6318.0,6201.0,330.0,5674.0,1506.0,2905.0,2863.0,390.0,2936.0,1026.0,17664.0,17274.0,690.0,15668.0,4729.0,133207.0,130073.0,6546.0,118594.0,38062.0,6955.0,6647.0,685.0,5966.0,1375.0,30513.0,29804.0,1507.0,26932.0,8582.0,7574.0,7454.0,318.0,6840.0,1946.0
31,214006.0,208337.0,37583.0,211936.0,25725.0,13152.0,12825.0,526.0,11610.0,3090.0,4036.0,3922.0,285.0,3482.0,903.0,5617.0,5457.0,224.0,4869.0,1321.0,1749.0,1734.0,295.0,1728.0,527.0,25706.0,25327.0,995.0,23426.0,7192.0,13461.0,13154.0,586.0,11863.0,3081.0,4.0,4.0,0.0,4.0,0.0,15446.0,15152.0,611.0,13450.0,3491.0,16481.0,16096.0,532.0,14384.0,4361.0,14633.0,14308.0,994.0,13069.0,3179.0,6431.0,6322.0,352.0,5861.0,1643.0,2845.0,2820.0,379.0,2877.0,1020.0,18073.0,17677.0,643.0,16110.0,5095.0,134350.0,131402.0,6099.0,119951.0,40036.0,6749.0,6435.0,688.0,5814.0,1358.0,30354.0,29620.0,1386.0,26908.0,8820.0,7632.0,7504.0,300.0,6903.0,2149.0
32,242752.0,236297.0,21255.0,220802.0,41016.0,12777.0,12477.0,485.0,11315.0,3036.0,3859.0,3754.0,315.0,3397.0,880.0,5338.0,5203.0,205.0,4691.0,1243.0,1705.0,1692.0,305.0,1747.0,571.0,24438.0,24075.0,939.0,22334.0,6966.0,13159.0,12883.0,548.0,11631.0,2983.0,2.0,2.0,0.0,2.0,1.0,14846.0,14557.0,596.0,12896.0,3461.0,16112.0,15767.0,477.0,14131.0,4476.0,14027.0,13715.0,803.0,12467.0,3242.0,6116.0,6027.0,332.0,5572.0,1590.0,2907.0,2866.0,353.0,2929.0,1031.0,17377.0,17021.0,650.0,15474.0,5055.0,131209.0,128294.0,5870.0,117653.0,41154.0,6728.0,6456.0,618.0,5882.0,1449.0,29762.0,29090.0,1388.0,26411.0,8992.0,7369.0,7277.0,274.0,6721.0,2019.0
