Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,179936.0,131179.0,0.0,6.0,0.0,8842.0,8589.0,0.0,6268.0,4.0,3427.0,3287.0,0.0,2184.0,1.0,4180.0,4040.0,0.0,2709.0,1.0,1424.0,1384.0,0.0,980.0,1.0,21262.0,20838.0,0.0,15605.0,9.0,11005.0,10725.0,0.0,7676.0,3.0,1.0,1.0,0.0,1.0,0.0,13549.0,13197.0,0.0,8559.0,6.0,13158.0,12906.0,0.0,9767.0,7.0,12108.0,11802.0,0.0,7960.0,6.0,5222.0,5099.0,0.0,3602.0,3.0,2122.0,2100.0,0.0,1653.0,2.0,14795.0,14514.0,0.0,10856.0,5.0,90270.0,88244.0,0.0,66775.0,55.0,5309.0,4978.0,0.0,3326.0,4.0,23773.0,23187.0,0.0,16976.0,13.0,6843.0,6733.0,0.0,5059.0,1.0
18,257662.0,225136.0,0.0,4296.0,1.0,6369.0,6053.0,3278.0,7263.0,21.0,3011.0,2865.0,608.0,2522.0,4.0,3838.0,3657.0,711.0,3183.0,5.0,1152.0,1126.0,633.0,1421.0,5.0,17571.0,17122.0,5524.0,18637.0,35.0,7996.0,7673.0,3746.0,9017.0,17.0,2.0,2.0,1.0,3.0,0.0,9526.0,9215.0,4799.0,10657.0,20.0,9314.0,8959.0,4910.0,11331.0,27.0,8984.0,8672.0,4244.0,10045.0,20.0,4329.0,4228.0,1380.0,4410.0,15.0,1343.0,1312.0,1251.0,2221.0,11.0,10298.0,9971.0,5365.0,12622.0,19.0,63337.0,61129.0,35106.0,78924.0,216.0,4874.0,4550.0,896.0,3950.0,35.0,19867.0,19200.0,6189.0,20419.0,40.0,6068.0,5975.0,1183.0,5918.0,9.0
19,232876.0,212186.0,0.0,5249.0,1.0,8509.0,8114.0,1301.0,7317.0,36.0,3166.0,2986.0,464.0,2463.0,5.0,4028.0,3851.0,427.0,3173.0,6.0,1076.0,1061.0,602.0,1419.0,6.0,18056.0,17662.0,3703.0,17843.0,68.0,9683.0,9370.0,1746.0,8790.0,31.0,0.0,0.0,0.0,0.0,0.0,11105.0,10775.0,2480.0,10150.0,48.0,11493.0,11138.0,2048.0,10796.0,41.0,9533.0,9191.0,2958.0,9442.0,43.0,4812.0,4680.0,773.0,4338.0,19.0,1497.0,1461.0,1033.0,2206.0,16.0,12347.0,12011.0,2491.0,11960.0,53.0,83974.0,81610.0,13004.0,78108.0,343.0,4997.0,4611.0,762.0,3882.0,34.0,22466.0,21809.0,3077.0,20026.0,64.0,6105.0,5978.0,710.0,5580.0,20.0
20,227022.0,209813.0,0.0,5819.0,0.0,9565.0,9162.0,626.0,7476.0,64.0,3600.0,3385.0,325.0,2733.0,8.0,4264.0,4053.0,290.0,3186.0,22.0,837.0,818.0,561.0,1086.0,9.0,20038.0,19586.0,2411.0,18213.0,107.0,11419.0,11013.0,854.0,9222.0,55.0,3.0,3.0,0.0,3.0,0.0,12587.0,12260.0,1339.0,10449.0,106.0,13290.0,12832.0,979.0,11166.0,103.0,10291.0,9979.0,2443.0,9657.0,65.0,4998.0,4874.0,542.0,4375.0,33.0,1359.0,1330.0,1035.0,2040.0,23.0,14357.0,13968.0,1121.0,12346.0,71.0,97636.0,94899.0,5715.0,82951.0,794.0,5311.0,4875.0,782.0,3905.0,39.0,25152.0,24365.0,1598.0,20958.0,132.0,6464.0,6348.0,608.0,5800.0,38.0
21,233123.0,216847.0,0.0,6210.0,2.0,10069.0,9567.0,524.0,7674.0,109.0,3604.0,3371.0,329.0,2626.0,15.0,4192.0,3991.0,304.0,3065.0,28.0,895.0,880.0,516.0,1079.0,13.0,19958.0,19469.0,2120.0,17866.0,227.0,11139.0,10705.0,656.0,8681.0,89.0,0.0,0.0,0.0,0.0,0.0,12441.0,12105.0,1223.0,10144.0,136.0,13381.0,12869.0,732.0,10899.0,134.0,10249.0,9890.0,2032.0,9200.0,119.0,5191.0,5054.0,446.0,4377.0,73.0,1340.0,1302.0,972.0,1902.0,27.0,14331.0,13917.0,913.0,12041.0,135.0,98733.0,95684.0,5177.0,82494.0,1367.0,5481.0,5029.0,804.0,3957.0,38.0,25284.0,24476.0,1348.0,20637.0,243.0,6371.0,6239.0,564.0,5645.0,83.0
22,239557.0,224301.0,0.0,6663.0,0.0,10611.0,10092.0,503.0,7975.0,129.0,3797.0,3582.0,348.0,2761.0,37.0,4440.0,4200.0,273.0,3259.0,48.0,949.0,922.0,483.0,1096.0,14.0,20954.0,20480.0,2362.0,18817.0,394.0,11411.0,10987.0,695.0,8942.0,154.0,1.0,1.0,0.0,1.0,0.0,13071.0,12723.0,1429.0,10848.0,284.0,13871.0,13328.0,771.0,11193.0,219.0,11483.0,11089.0,1488.0,9714.0,199.0,5251.0,5128.0,428.0,4382.0,115.0,1672.0,1634.0,940.0,2164.0,47.0,14939.0,14495.0,829.0,12408.0,227.0,99813.0,96702.0,9068.0,85923.0,2057.0,5770.0,5305.0,816.0,4150.0,56.0,25358.0,24474.0,2448.0,21406.0,434.0,6619.0,6472.0,586.0,5837.0,170.0
23,243763.0,230048.0,0.0,11697.0,2.0,9385.0,8901.0,1919.0,8186.0,191.0,3586.0,3374.0,544.0,2751.0,54.0,4351.0,4144.0,294.0,3205.0,51.0,1067.0,1044.0,403.0,1163.0,22.0,22121.0,21597.0,1861.0,19307.0,703.0,10305.0,9855.0,1780.0,8972.0,195.0,2.0,2.0,0.0,2.0,0.0,13179.0,12788.0,1366.0,10799.0,391.0,13213.0,12645.0,1597.0,11323.0,293.0,12047.0,11660.0,1306.0,9917.0,322.0,5333.0,5183.0,647.0,4614.0,190.0,1920.0,1871.0,670.0,2123.0,53.0,13593.0,13162.0,2514.0,12664.0,362.0,95367.0,91990.0,17795.0,89126.0,3045.0,5975.0,5503.0,811.0,4346.0,81.0,24016.0,23168.0,4062.0,21588.0,576.0,6588.0,6453.0,444.0,5713.0,207.0
24,263155.0,252968.0,0.0,62635.0,12.0,10204.0,9723.0,1983.0,8893.0,261.0,3757.0,3534.0,437.0,2790.0,58.0,4681.0,4485.0,270.0,3533.0,69.0,1129.0,1104.0,372.0,1132.0,29.0,22743.0,22212.0,1610.0,19622.0,956.0,11066.0,10689.0,1575.0,9482.0,232.0,1.0,0.0,0.0,0.0,0.0,13568.0,13199.0,1121.0,10963.0,570.0,13755.0,13230.0,1148.0,11395.0,373.0,12346.0,11942.0,1192.0,10077.0,378.0,5617.0,5487.0,564.0,4812.0,231.0,2145.0,2104.0,633.0,2313.0,122.0,13879.0,13411.0,2394.0,12798.0,482.0,105144.0,101514.0,12100.0,91944.0,3713.0,6073.0,5596.0,858.0,4444.0,114.0,25575.0,24621.0,2982.0,21893.0,810.0,6963.0,6795.0,368.0,5902.0,265.0
25,245595.0,237408.0,0.0,68299.0,15.0,11439.0,10967.0,1000.0,9131.0,306.0,3823.0,3605.0,448.0,2827.0,62.0,4959.0,4743.0,263.0,3801.0,113.0,1273.0,1251.0,344.0,1257.0,56.0,22657.0,22125.0,1449.0,19461.0,1109.0,11647.0,11236.0,1059.0,9482.0,310.0,2.0,2.0,0.0,2.0,0.0,13811.0,13452.0,1012.0,11134.0,669.0,13975.0,13477.0,997.0,11492.0,426.0,12421.0,12052.0,1051.0,10136.0,477.0,5686.0,5552.0,445.0,4783.0,286.0,2180.0,2148.0,549.0,2203.0,114.0,15054.0,14550.0,1351.0,12894.0,607.0,109877.0,106165.0,11155.0,95188.0,4426.0,6301.0,5841.0,818.0,4641.0,140.0,26225.0,25260.0,2750.0,22268.0,895.0,6700.0,6536.0,384.0,5673.0,314.0
26,252848.0,245715.0,0.0,109860.0,23.0,12237.0,11728.0,730.0,9683.0,355.0,3831.0,3618.0,362.0,2842.0,65.0,5013.0,4815.0,247.0,3871.0,82.0,1381.0,1357.0,341.0,1364.0,67.0,23633.0,23125.0,1129.0,20226.0,1264.0,12321.0,11912.0,750.0,9855.0,337.0,1.0,1.0,0.0,1.0,0.0,14599.0,14221.0,780.0,11648.0,765.0,14939.0,14389.0,743.0,12165.0,461.0,13045.0,12706.0,983.0,10672.0,589.0,5950.0,5820.0,401.0,4971.0,299.0,2515.0,2477.0,410.0,2446.0,126.0,16188.0,15723.0,909.0,13578.0,685.0,121314.0,117422.0,7761.0,101861.0,4990.0,6466.0,5976.0,798.0,4812.0,146.0,28208.0,27264.0,1821.0,23167.0,1033.0,7118.0,6950.0,339.0,6017.0,339.0
27,243316.0,237025.0,0.0,136478.0,17.0,12703.0,12264.0,633.0,10174.0,398.0,3794.0,3597.0,354.0,2911.0,97.0,5244.0,5040.0,215.0,4027.0,110.0,1398.0,1378.0,323.0,1371.0,56.0,23833.0,23336.0,1128.0,20280.0,1345.0,12702.0,12270.0,695.0,10141.0,386.0,3.0,3.0,0.0,3.0,0.0,14918.0,14526.0,695.0,11942.0,846.0,15044.0,14544.0,618.0,12144.0,507.0,13249.0,12857.0,955.0,10816.0,637.0,5951.0,5800.0,393.0,4985.0,330.0,2546.0,2512.0,394.0,2472.0,174.0,16404.0,15930.0,757.0,13625.0,762.0,122998.0,119245.0,7249.0,103472.0,5152.0,6583.0,6151.0,812.0,4920.0,163.0,28433.0,27530.0,1724.0,23286.0,1204.0,7026.0,6884.0,326.0,5950.0,349.0
28,242153.0,236199.0,0.0,155197.0,109.0,12812.0,12385.0,626.0,10354.0,341.0,3770.0,3580.0,295.0,2822.0,88.0,5371.0,5180.0,235.0,4278.0,115.0,1466.0,1446.0,330.0,1449.0,66.0,24592.0,24103.0,1117.0,21141.0,1442.0,12824.0,12429.0,626.0,10417.0,397.0,0.0,0.0,0.0,0.0,0.0,14926.0,14593.0,687.0,12108.0,886.0,15232.0,14727.0,578.0,12405.0,552.0,13637.0,13299.0,990.0,11205.0,703.0,6191.0,6078.0,390.0,5222.0,357.0,2588.0,2543.0,429.0,2543.0,168.0,16440.0,15989.0,743.0,13711.0,730.0,125780.0,122037.0,7081.0,105908.0,5276.0,6612.0,6203.0,739.0,5044.0,157.0,28809.0,27969.0,1607.0,23817.0,1262.0,7328.0,7175.0,305.0,6158.0,377.0
29,237290.0,231624.0,0.0,169956.0,121.0,12643.0,12252.0,622.0,10366.0,353.0,3906.0,3720.0,343.0,3005.0,100.0,5341.0,5144.0,240.0,4255.0,112.0,1587.0,1561.0,311.0,1524.0,84.0,25376.0,24884.0,1141.0,21859.0,1399.0,12843.0,12481.0,654.0,10585.0,391.0,1.0,1.0,0.0,1.0,0.0,15177.0,14813.0,650.0,12213.0,868.0,15522.0,15034.0,593.0,12810.0,533.0,14124.0,13766.0,1029.0,11672.0,729.0,6278.0,6139.0,398.0,5274.0,352.0,2779.0,2742.0,342.0,2637.0,165.0,17060.0,16593.0,736.0,14258.0,778.0,128187.0,124490.0,6998.0,108610.0,5373.0,6649.0,6249.0,684.0,5156.0,143.0,28974.0,28142.0,1514.0,24064.0,1316.0,7486.0,7339.0,304.0,6389.0,334.0
30,177879.0,171709.0,79824.0,202543.0,499.0,13103.0,12698.0,527.0,10753.0,340.0,3970.0,3804.0,307.0,3104.0,100.0,5446.0,5287.0,223.0,4367.0,118.0,1699.0,1678.0,324.0,1670.0,91.0,25530.0,25055.0,1117.0,22198.0,1403.0,13351.0,12973.0,588.0,10952.0,383.0,2.0,2.0,0.0,2.0,0.0,15467.0,15137.0,584.0,12608.0,791.0,16011.0,15574.0,591.0,13367.0,556.0,14581.0,14207.0,973.0,12173.0,740.0,6305.0,6175.0,328.0,5298.0,342.0,2885.0,2837.0,390.0,2788.0,183.0,17595.0,17146.0,692.0,14834.0,751.0,132556.0,128988.0,6545.0,112790.0,5567.0,6861.0,6504.0,684.0,5449.0,199.0,30358.0,29573.0,1500.0,25339.0,1298.0,7542.0,7391.0,317.0,6444.0,330.0
31,212847.0,206308.0,37579.0,197493.0,833.0,13043.0,12676.0,525.0,10849.0,358.0,4013.0,3867.0,286.0,3168.0,108.0,5582.0,5386.0,224.0,4544.0,125.0,1747.0,1723.0,295.0,1636.0,82.0,25591.0,25167.0,998.0,22198.0,1373.0,13365.0,13014.0,586.0,11056.0,396.0,4.0,4.0,0.0,4.0,0.0,15404.0,15066.0,614.0,12603.0,735.0,16384.0,15958.0,533.0,13694.0,529.0,14557.0,14189.0,994.0,12156.0,681.0,6406.0,6269.0,351.0,5482.0,361.0,2836.0,2801.0,379.0,2734.0,164.0,17996.0,17567.0,643.0,15288.0,782.0,133648.0,130289.0,6094.0,114252.0,5647.0,6635.0,6303.0,687.0,5269.0,194.0,30180.0,29372.0,1383.0,25342.0,1360.0,7586.0,7436.0,299.0,6526.0,347.0
32,241171.0,233750.0,21229.0,205566.0,1669.0,12709.0,12332.0,481.0,10594.0,350.0,3837.0,3714.0,314.0,3066.0,82.0,5304.0,5148.0,206.0,4356.0,137.0,1700.0,1689.0,304.0,1674.0,91.0,24383.0,23958.0,938.0,21254.0,1299.0,13106.0,12773.0,548.0,10961.0,357.0,2.0,2.0,0.0,2.0,0.0,14788.0,14472.0,595.0,12063.0,708.0,16048.0,15652.0,478.0,13500.0,493.0,13978.0,13615.0,803.0,11697.0,627.0,6099.0,5992.0,333.0,5235.0,315.0,2897.0,2858.0,354.0,2818.0,156.0,17336.0,16909.0,650.0,14749.0,705.0,130672.0,127461.0,5865.0,112409.0,5252.0,6650.0,6352.0,615.0,5373.0,162.0,29677.0,28904.0,1388.0,25121.0,1196.0,7341.0,7224.0,273.0,6367.0,306.0
33,242659.0,234548.0,18660.0,202287.0,2836.0,12219.0,11890.0,483.0,10335.0,308.0,3818.0,3690.0,276.0,3100.0,106.0,5144.0,4992.0,174.0,4235.0,108.0,1600.0,1582.0,311.0,1578.0,72.0,22986.0,22630.0,945.0,20258.0,1159.0,12447.0,12142.0,519.0,10493.0,318.0,1.0,1.0,0.0,1.0,0.0,14010.0,13720.0,542.0,11552.0,684.0,15386.0,15031.0,497.0,13083.0,492.0,13495.0,13160.0,781.0,11264.0,637.0,5740.0,5631.0,303.0,4920.0,318.0,2872.0,2823.0,357.0,2767.0,184.0,16640.0,16255.0,576.0,14205.0,660.0,123612.0,120653.0,5422.0,106961.0,4865.0,6470.0,6202.0,556.0,5269.0,181.0,28075.0,27362.0,1216.0,23742.0,1042.0,7152.0,7037.0,247.0,6209.0,278.0
