Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
24,177877.0,76368.0,18697.0,5782.0,2928.0,1654.0,2097.0,955.0,118.0,2740.0,1259.0,79.0,955.0,449.0,98.0,16587.0,7303.0,708.0,6898.0,2884.0,1160.0,0.0,0.0,0.0,8893.0,4058.0,637.0,9423.0,3430.0,692.0,8303.0,3574.0,272.0,3814.0,1935.0,269.0,1820.0,1270.0,301.0,9497.0,3964.0,1938.0,74624.0,30100.0,8458.0,3662.0,2015.0,14.0,17731.0,8024.0,2182.0,5051.0,2220.0,117.0
25,187926.0,82408.0,14733.0,6939.0,3084.0,680.0,2142.0,1015.0,134.0,2991.0,1364.0,72.0,1091.0,575.0,94.0,16782.0,7636.0,616.0,7520.0,3132.0,671.0,3.0,2.0,0.0,9303.0,4346.0,566.0,9795.0,3666.0,573.0,8517.0,3839.0,239.0,3896.0,2044.0,182.0,1860.0,1266.0,219.0,10772.0,4266.0,922.0,79207.0,33252.0,7631.0,3854.0,2176.0,18.0,18388.0,8460.0,1996.0,4866.0,2285.0,120.0
26,211588.0,89309.0,8396.0,7985.0,3419.0,441.0,2351.0,1039.0,75.0,3096.0,1399.0,56.0,1194.0,608.0,65.0,17997.0,8130.0,372.0,8205.0,3289.0,399.0,1.0,0.0,0.0,10279.0,4765.0,320.0,10911.0,4056.0,344.0,9366.0,4185.0,152.0,4242.0,2159.0,136.0,2170.0,1355.0,135.0,12193.0,4751.0,487.0,91656.0,36242.0,4186.0,3972.0,2227.0,10.0,20707.0,9280.0,1137.0,5263.0,2405.0,81.0
27,216026.0,93218.0,7499.0,8486.0,3614.0,350.0,2406.0,1140.0,73.0,3261.0,1498.0,34.0,1228.0,686.0,58.0,18078.0,8564.0,323.0,8626.0,3574.0,352.0,5.0,4.0,0.0,10625.0,5141.0,294.0,11080.0,4243.0,253.0,9472.0,4413.0,154.0,4227.0,2206.0,121.0,2248.0,1476.0,129.0,12268.0,4922.0,381.0,93593.0,37516.0,3877.0,4098.0,2276.0,14.0,21011.0,9452.0,1015.0,5314.0,2493.0,71.0
28,222948.0,97747.0,7071.0,8679.0,3771.0,342.0,2397.0,1089.0,58.0,3566.0,1731.0,38.0,1270.0,700.0,57.0,18915.0,9130.0,354.0,8885.0,3700.0,300.0,0.0,0.0,0.0,10745.0,5187.0,296.0,11356.0,4401.0,241.0,9948.0,4692.0,167.0,4486.0,2316.0,98.0,2252.0,1489.0,144.0,12553.0,5119.0,350.0,96407.0,39445.0,3636.0,4287.0,2377.0,25.0,21610.0,9921.0,893.0,5592.0,2679.0,72.0
29,229449.0,102762.0,7002.0,8744.0,3776.0,328.0,2505.0,1215.0,56.0,3516.0,1662.0,43.0,1378.0,786.0,53.0,19527.0,9640.0,341.0,9034.0,3875.0,338.0,4.0,2.0,0.0,11060.0,5371.0,255.0,11729.0,4587.0,252.0,10412.0,4979.0,159.0,4494.0,2456.0,98.0,2434.0,1608.0,100.0,13071.0,5553.0,354.0,99422.0,41611.0,3673.0,4367.0,2502.0,10.0,22041.0,10448.0,883.0,5711.0,2691.0,59.0
30,240532.0,108467.0,6409.0,9130.0,3991.0,266.0,2675.0,1320.0,66.0,3663.0,1777.0,42.0,1498.0,854.0,59.0,19883.0,9892.0,357.0,9549.0,4123.0,280.0,2.0,1.0,1.0,11515.0,5604.0,239.0,12498.0,5058.0,237.0,10950.0,5375.0,141.0,4554.0,2501.0,99.0,2554.0,1705.0,125.0,13736.0,5750.0,293.0,104347.0,44047.0,3271.0,4708.0,2736.0,20.0,23505.0,10965.0,835.0,5765.0,2768.0,78.0
31,244690.0,111296.0,5900.0,9357.0,4128.0,252.0,2724.0,1346.0,50.0,3915.0,1910.0,47.0,1532.0,871.0,61.0,20096.0,10093.0,285.0,9703.0,4238.0,274.0,5.0,2.0,0.0,11519.0,5566.0,264.0,12866.0,5236.0,179.0,10945.0,5282.0,158.0,4758.0,2602.0,107.0,2502.0,1645.0,117.0,14154.0,6050.0,281.0,106453.0,45558.0,2932.0,4666.0,2723.0,21.0,23607.0,11188.0,794.0,5888.0,2858.0,78.0
32,239857.0,109881.0,5599.0,9155.0,4039.0,249.0,2658.0,1276.0,66.0,3735.0,1835.0,40.0,1526.0,901.0,43.0,19295.0,9660.0,297.0,9684.0,4177.0,252.0,5.0,1.0,0.0,11120.0,5363.0,243.0,12658.0,5165.0,173.0,10670.0,5287.0,100.0,4532.0,2548.0,98.0,2600.0,1678.0,112.0,13745.0,5920.0,275.0,104681.0,45298.0,2810.0,4680.0,2716.0,12.0,23346.0,11206.0,773.0,5767.0,2811.0,56.0
33,230872.0,106276.0,5246.0,8977.0,4037.0,240.0,2761.0,1347.0,57.0,3703.0,1815.0,42.0,1424.0,804.0,46.0,18370.0,9246.0,311.0,9340.0,4049.0,219.0,2.0,2.0,0.0,10782.0,5274.0,204.0,12405.0,5091.0,189.0,10388.0,5093.0,112.0,4311.0,2427.0,94.0,2554.0,1724.0,120.0,13237.0,5676.0,258.0,100056.0,43663.0,2638.0,4636.0,2685.0,18.0,22225.0,10536.0,645.0,5701.0,2807.0,53.0
34,223442.0,104624.0,4998.0,8674.0,3847.0,232.0,2690.0,1354.0,59.0,3428.0,1723.0,30.0,1361.0,818.0,53.0,18138.0,9278.0,269.0,9094.0,4115.0,214.0,0.0,0.0,0.0,10289.0,5093.0,204.0,11977.0,5019.0,160.0,10081.0,4970.0,117.0,4269.0,2390.0,88.0,2360.0,1643.0,98.0,12722.0,5510.0,286.0,96414.0,42798.0,2448.0,4408.0,2597.0,12.0,21851.0,10632.0,665.0,5686.0,2837.0,63.0
35,218062.0,107258.0,4456.0,8365.0,4034.0,179.0,2670.0,1385.0,45.0,3456.0,1891.0,26.0,1394.0,877.0,42.0,17417.0,9359.0,241.0,9015.0,4346.0,204.0,3.0,0.0,0.0,10665.0,5585.0,183.0,11658.0,5426.0,131.0,9772.0,5119.0,108.0,4224.0,2462.0,76.0,2371.0,1614.0,113.0,12503.0,5857.0,214.0,93694.0,42952.0,2244.0,4237.0,2586.0,8.0,21073.0,10750.0,585.0,5545.0,3015.0,57.0
36,213044.0,135709.0,4106.0,8213.0,4909.0,180.0,2647.0,1591.0,34.0,3415.0,1978.0,38.0,1374.0,908.0,47.0,16857.0,10894.0,225.0,8922.0,5097.0,191.0,1.0,0.0,0.0,10332.0,6436.0,180.0,11268.0,6954.0,121.0,9777.0,5985.0,96.0,4125.0,2724.0,86.0,2451.0,1913.0,98.0,11928.0,7319.0,213.0,91390.0,59291.0,2029.0,4286.0,2860.0,8.0,20683.0,13482.0,494.0,5375.0,3368.0,66.0
37,209971.0,143856.0,3933.0,7747.0,4986.0,181.0,2438.0,1509.0,44.0,3242.0,1993.0,26.0,1350.0,940.0,39.0,17037.0,11814.0,194.0,8745.0,5148.0,181.0,1.0,0.0,0.0,10352.0,6983.0,191.0,11029.0,7395.0,128.0,9804.0,6422.0,119.0,4126.0,2809.0,68.0,2366.0,1887.0,84.0,12012.0,7967.0,191.0,89274.0,62662.0,1954.0,4234.0,2955.0,6.0,20934.0,14864.0,477.0,5280.0,3522.0,50.0
38,219205.0,154900.0,3792.0,8075.0,5423.0,169.0,2667.0,1659.0,48.0,3371.0,2130.0,35.0,1332.0,936.0,45.0,17913.0,12678.0,213.0,8914.0,5479.0,157.0,2.0,2.0,0.0,10856.0,7467.0,205.0,11803.0,8427.0,108.0,10207.0,6746.0,112.0,4348.0,3040.0,69.0,2468.0,2019.0,88.0,12819.0,8787.0,157.0,92194.0,67005.0,1860.0,4438.0,3141.0,16.0,22075.0,16066.0,469.0,5723.0,3895.0,41.0
39,224067.0,160170.0,3953.0,8246.0,5523.0,164.0,2628.0,1685.0,42.0,3619.0,2313.0,31.0,1342.0,938.0,38.0,18368.0,13193.0,250.0,9313.0,5841.0,175.0,2.0,1.0,0.0,11020.0,7590.0,209.0,12183.0,8721.0,108.0,10182.0,6811.0,88.0,4324.0,3093.0,56.0,2474.0,2065.0,97.0,13338.0,9261.0,204.0,94333.0,69112.0,1917.0,4530.0,3274.0,10.0,22323.0,16680.0,505.0,5842.0,4069.0,59.0
40,213007.0,159339.0,3535.0,8102.0,5363.0,133.0,2473.0,1728.0,47.0,3360.0,2286.0,25.0,1404.0,1045.0,48.0,17729.0,13227.0,220.0,8936.0,6140.0,163.0,1.0,1.0,0.0,10163.0,7300.0,180.0,11822.0,8976.0,109.0,10069.0,7026.0,103.0,4131.0,3088.0,49.0,2311.0,1937.0,60.0,12504.0,8997.0,198.0,88780.0,68483.0,1715.0,4316.0,3218.0,16.0,21134.0,16361.0,424.0,5772.0,4163.0,45.0
41,208418.0,158943.0,3305.0,7879.0,5458.0,138.0,2444.0,1725.0,46.0,3164.0,2245.0,17.0,1346.0,983.0,42.0,17342.0,13061.0,219.0,8649.0,5986.0,145.0,1.0,0.0,0.0,10397.0,7697.0,151.0,11500.0,8988.0,103.0,9988.0,7218.0,94.0,4184.0,3153.0,52.0,2315.0,2009.0,76.0,12408.0,9026.0,178.0,86459.0,67870.0,1576.0,4091.0,3061.0,7.0,20756.0,16408.0,418.0,5495.0,4055.0,43.0
42,201075.0,155096.0,3048.0,7457.0,5317.0,123.0,2395.0,1717.0,29.0,3204.0,2317.0,24.0,1344.0,1010.0,38.0,16691.0,12777.0,164.0,8749.0,6337.0,136.0,3.0,2.0,0.0,9882.0,7282.0,170.0,11096.0,8857.0,98.0,9656.0,6993.0,93.0,3948.0,3061.0,67.0,2314.0,2012.0,55.0,11965.0,8723.0,182.0,82752.0,65311.0,1438.0,3899.0,3027.0,9.0,20397.0,16379.0,383.0,5323.0,3974.0,39.0
43,197690.0,151538.0,2822.0,7624.0,5436.0,114.0,2271.0,1616.0,31.0,3285.0,2424.0,23.0,1297.0,999.0,42.0,16463.0,12720.0,153.0,8586.0,6313.0,134.0,1.0,1.0,0.0,10032.0,7447.0,183.0,11168.0,8802.0,84.0,9582.0,6978.0,87.0,3987.0,3124.0,55.0,2286.0,2016.0,77.0,12112.0,8888.0,146.0,80074.0,61930.0,1284.0,3905.0,3064.0,10.0,19635.0,15657.0,361.0,5382.0,4123.0,38.0
44,199405.0,154714.0,2739.0,7712.0,5686.0,108.0,2384.0,1766.0,31.0,3117.0,2361.0,27.0,1248.0,978.0,38.0,16444.0,13107.0,159.0,8650.0,6601.0,128.0,2.0,2.0,0.0,10111.0,7727.0,158.0,11373.0,9119.0,81.0,9741.0,7230.0,81.0,3921.0,3093.0,49.0,2184.0,1930.0,57.0,12709.0,9594.0,167.0,80365.0,62161.0,1276.0,3935.0,3101.0,6.0,20253.0,16161.0,337.0,5256.0,4097.0,36.0
45,209535.0,168330.0,2512.0,7728.0,6185.0,99.0,2327.0,1745.0,25.0,3143.0,2349.0,19.0,1321.0,1021.0,45.0,17650.0,14649.0,153.0,9077.0,7242.0,123.0,1.0,1.0,0.0,10807.0,8665.0,155.0,12194.0,9546.0,98.0,10184.0,7745.0,86.0,4284.0,3379.0,50.0,2338.0,2093.0,51.0,13396.0,10230.0,172.0,84651.0,68572.0,1096.0,3717.0,2980.0,5.0,20892.0,17153.0,300.0,5825.0,4775.0,35.0
46,214804.0,178399.0,2629.0,7774.0,6298.0,91.0,2534.0,1962.0,42.0,3417.0,2638.0,36.0,1242.0,961.0,35.0,18351.0,15550.0,160.0,9456.0,7726.0,111.0,1.0,0.0,0.0,11446.0,9424.0,162.0,12056.0,9817.0,87.0,10437.0,8119.0,79.0,4352.0,3486.0,57.0,2229.0,2016.0,71.0,13405.0,10710.0,196.0,86832.0,73351.0,1158.0,3730.0,3078.0,10.0,21433.0,18128.0,283.0,6109.0,5135.0,51.0
47,217021.0,184930.0,2410.0,7916.0,6598.0,75.0,2622.0,2096.0,38.0,3246.0,2608.0,23.0,1255.0,999.0,44.0,18876.0,16313.0,148.0,9257.0,7759.0,104.0,2.0,2.0,0.0,11642.0,9763.0,138.0,12114.0,10246.0,82.0,10773.0,8569.0,81.0,4412.0,3593.0,58.0,2232.0,2004.0,62.0,13483.0,11283.0,167.0,87575.0,75896.0,1101.0,3831.0,3134.0,4.0,21380.0,18654.0,250.0,6405.0,5413.0,35.0
48,218401.0,191405.0,2173.0,7936.0,6845.0,72.0,2657.0,2169.0,29.0,3336.0,2705.0,18.0,1216.0,992.0,49.0,19405.0,17061.0,156.0,9287.0,8029.0,90.0,3.0,2.0,0.0,11741.0,10068.0,159.0,12304.0,10762.0,73.0,10752.0,8717.0,106.0,4432.0,3759.0,40.0,2101.0,1931.0,51.0,13527.0,11584.0,147.0,87819.0,78503.0,927.0,3810.0,3247.0,4.0,21321.0,19100.0,220.0,6754.0,5931.0,32.0
49,214881.0,189810.0,2050.0,7570.0,6609.0,57.0,2511.0,2045.0,24.0,3297.0,2718.0,21.0,1245.0,1014.0,34.0,19238.0,17111.0,148.0,9223.0,7949.0,86.0,1.0,1.0,0.0,11413.0,9874.0,136.0,11995.0,10492.0,70.0,10199.0,8403.0,66.0,4280.0,3613.0,51.0,1972.0,1791.0,52.0,13252.0,11529.0,116.0,87232.0,78632.0,918.0,3729.0,3196.0,3.0,21048.0,18893.0,240.0,6676.0,5940.0,28.0
50,209741.0,187361.0,1854.0,7338.0,6415.0,68.0,2566.0,2138.0,23.0,3317.0,2774.0,12.0,1213.0,994.0,26.0,18846.0,16944.0,151.0,8830.0,7775.0,75.0,1.0,1.0,0.0,11774.0,10368.0,127.0,11679.0,10460.0,62.0,10197.0,8592.0,70.0,4361.0,3740.0,43.0,2064.0,1907.0,39.0,12927.0,11315.0,132.0,83639.0,76056.0,796.0,3423.0,2953.0,5.0,20940.0,19006.0,197.0,6626.0,5923.0,28.0
51,203085.0,182361.0,1763.0,6870.0,6097.0,52.0,2339.0,1989.0,27.0,3241.0,2717.0,17.0,1213.0,989.0,27.0,18637.0,16811.0,149.0,8948.0,7961.0,72.0,3.0,3.0,0.0,11321.0,10030.0,126.0,11178.0,10006.0,60.0,10213.0,8637.0,74.0,4352.0,3752.0,26.0,1857.0,1724.0,47.0,12804.0,11256.0,143.0,80048.0,73270.0,719.0,3380.0,2924.0,5.0,20310.0,18483.0,193.0,6371.0,5712.0,26.0
52,208780.0,188533.0,1664.0,6531.0,5847.0,43.0,2216.0,1897.0,18.0,3330.0,2769.0,19.0,1141.0,933.0,38.0,19257.0,17496.0,138.0,9301.0,8250.0,67.0,1.0,1.0,0.0,11508.0,10249.0,96.0,12093.0,10929.0,47.0,10545.0,9038.0,68.0,4598.0,4020.0,52.0,1938.0,1799.0,56.0,13676.0,12170.0,116.0,81432.0,74754.0,681.0,3186.0,2809.0,1.0,21292.0,19461.0,192.0,6735.0,6111.0,32.0
53,212919.0,193162.0,1621.0,6470.0,5791.0,50.0,2182.0,1869.0,17.0,3505.0,3013.0,16.0,1189.0,977.0,30.0,19985.0,18281.0,132.0,9589.0,8562.0,71.0,0.0,0.0,0.0,11521.0,10284.0,110.0,12321.0,11151.0,61.0,10678.0,9240.0,59.0,4841.0,4255.0,47.0,2107.0,1929.0,44.0,14154.0,12611.0,118.0,82255.0,75836.0,649.0,3260.0,2887.0,5.0,22038.0,20253.0,183.0,6824.0,6223.0,29.0
54,214508.0,195737.0,1543.0,6376.0,5754.0,41.0,2261.0,1935.0,14.0,3376.0,2856.0,16.0,1231.0,1044.0,22.0,20016.0,18355.0,106.0,9287.0,8327.0,57.0,0.0,0.0,0.0,11720.0,10604.0,101.0,12522.0,11454.0,52.0,10555.0,9198.0,58.0,4955.0,4312.0,38.0,2036.0,1896.0,51.0,14289.0,12892.0,134.0,83018.0,76914.0,647.0,3277.0,2918.0,8.0,22696.0,20959.0,169.0,6893.0,6319.0,29.0
55,216525.0,198424.0,1384.0,6488.0,5896.0,37.0,2258.0,1972.0,13.0,3314.0,2830.0,11.0,1212.0,1022.0,22.0,20038.0,18459.0,103.0,9393.0,8492.0,57.0,1.0,1.0,0.0,11850.0,10720.0,99.0,12472.0,11420.0,50.0,10593.0,9292.0,62.0,4912.0,4345.0,29.0,2010.0,1883.0,26.0,14371.0,13043.0,116.0,84768.0,78935.0,560.0,3181.0,2810.0,6.0,22822.0,21012.0,173.0,6842.0,6292.0,20.0
56,216513.0,199444.0,1409.0,6470.0,5939.0,41.0,2334.0,2059.0,18.0,3394.0,2939.0,12.0,1176.0,996.0,28.0,19770.0,18332.0,113.0,9228.0,8378.0,62.0,0.0,0.0,0.0,11547.0,10491.0,100.0,12399.0,11428.0,32.0,10389.0,9177.0,56.0,4921.0,4399.0,35.0,2107.0,1977.0,41.0,13981.0,12707.0,100.0,85708.0,80015.0,575.0,3226.0,2886.0,2.0,23100.0,21487.0,171.0,6763.0,6234.0,23.0
57,214260.0,198596.0,1202.0,6525.0,6005.0,28.0,2308.0,2046.0,12.0,3492.0,3033.0,13.0,1146.0,974.0,27.0,19219.0,17877.0,82.0,9000.0,8237.0,62.0,2.0,2.0,0.0,11450.0,10530.0,85.0,12420.0,11569.0,29.0,10128.0,9030.0,49.0,4849.0,4380.0,32.0,2122.0,1983.0,43.0,13900.0,12730.0,96.0,84731.0,79535.0,475.0,3189.0,2885.0,5.0,23111.0,21585.0,142.0,6668.0,6195.0,22.0
58,214813.0,199375.0,1221.0,6441.0,5898.0,36.0,2397.0,2150.0,18.0,3402.0,2979.0,9.0,1104.0,962.0,16.0,19214.0,17913.0,103.0,9279.0,8524.0,54.0,4.0,4.0,0.0,11223.0,10293.0,76.0,12214.0,11315.0,38.0,9934.0,8901.0,46.0,4822.0,4366.0,35.0,2090.0,1974.0,41.0,13908.0,12736.0,97.0,85411.0,80267.0,502.0,3221.0,2912.0,4.0,23581.0,22065.0,130.0,6568.0,6116.0,16.0
59,205582.0,191927.0,1108.0,6002.0,5587.0,23.0,2120.0,1914.0,12.0,3190.0,2822.0,12.0,1125.0,991.0,22.0,18974.0,17794.0,83.0,8694.0,8049.0,49.0,1.0,1.0,0.0,11120.0,10264.0,68.0,11642.0,10836.0,36.0,9432.0,8581.0,42.0,4746.0,4325.0,37.0,2051.0,1942.0,32.0,13209.0,12185.0,91.0,81000.0,76430.0,435.0,3099.0,2815.0,5.0,22648.0,21289.0,151.0,6529.0,6102.0,10.0
60,204141.0,192014.0,580.0,6079.0,5672.0,8.0,2177.0,1965.0,9.0,3468.0,3186.0,4.0,1099.0,966.0,9.0,18540.0,17524.0,43.0,9099.0,8489.0,44.0,2.0,2.0,0.0,11077.0,10335.0,37.0,11677.0,11004.0,17.0,9354.0,8656.0,18.0,4611.0,4228.0,9.0,2019.0,1905.0,21.0,13392.0,12502.0,65.0,79509.0,75359.0,216.0,3032.0,2818.0,2.0,22413.0,21145.0,69.0,6593.0,6258.0,9.0
61,189241.0,178268.0,70.0,5414.0,5093.0,3.0,2053.0,1890.0,3.0,3024.0,2756.0,0.0,1073.0,947.0,0.0,17400.0,16485.0,3.0,8250.0,7684.0,6.0,1.0,1.0,0.0,10059.0,9410.0,5.0,10932.0,10282.0,3.0,8702.0,8085.0,1.0,4235.0,3899.0,4.0,1954.0,1851.0,0.0,12380.0,11527.0,1.0,73555.0,69860.0,32.0,2736.0,2531.0,0.0,21404.0,20220.0,7.0,6069.0,5747.0,2.0
62,183949.0,173961.0,49.0,5176.0,4886.0,3.0,2060.0,1894.0,1.0,2985.0,2754.0,0.0,987.0,864.0,1.0,16696.0,15844.0,2.0,8150.0,7678.0,7.0,4.0,3.0,0.0,9859.0,9212.0,5.0,10600.0,10046.0,2.0,8403.0,7867.0,0.0,4242.0,3904.0,2.0,1925.0,1827.0,0.0,11976.0,11258.0,3.0,71254.0,67808.0,20.0,2656.0,2474.0,0.0,21040.0,19963.0,2.0,5936.0,5679.0,1.0
63,180202.0,171449.0,40.0,5120.0,4858.0,5.0,1994.0,1878.0,2.0,2855.0,2656.0,0.0,996.0,885.0,0.0,16326.0,15594.0,3.0,7815.0,7384.0,1.0,0.0,0.0,0.0,9842.0,9316.0,6.0,10475.0,9946.0,0.0,8123.0,7652.0,5.0,4153.0,3881.0,2.0,1959.0,1877.0,1.0,11855.0,11204.0,2.0,69295.0,66297.0,9.0,2606.0,2444.0,0.0,21003.0,20026.0,4.0,5785.0,5551.0,0.0
64,171676.0,163552.0,43.0,4830.0,4562.0,2.0,1938.0,1827.0,1.0,2682.0,2503.0,0.0,980.0,891.0,0.0,15572.0,14910.0,6.0,7486.0,7056.0,2.0,1.0,1.0,0.0,9724.0,9181.0,1.0,9997.0,9552.0,1.0,7813.0,7360.0,1.0,3954.0,3694.0,1.0,1754.0,1684.0,0.0,11351.0,10737.0,2.0,65605.0,62918.0,19.0,2548.0,2407.0,1.0,19840.0,18907.0,3.0,5601.0,5362.0,3.0
65,164721.0,157705.0,24.0,4548.0,4356.0,1.0,1905.0,1782.0,2.0,2542.0,2369.0,1.0,914.0,843.0,0.0,15143.0,14555.0,2.0,7780.0,7386.0,1.0,0.0,0.0,0.0,9302.0,8810.0,1.0,9614.0,9221.0,1.0,7482.0,7073.0,0.0,3801.0,3588.0,2.0,1731.0,1669.0,0.0,11177.0,10645.0,0.0,61557.0,59264.0,10.0,2673.0,2543.0,0.0,19292.0,18532.0,2.0,5260.0,5069.0,1.0
66,150742.0,144970.0,10.0,4096.0,3921.0,0.0,1873.0,1762.0,0.0,2368.0,2226.0,1.0,841.0,778.0,0.0,14183.0,13700.0,0.0,7215.0,6888.0,1.0,2.0,1.0,0.0,8672.0,8317.0,1.0,9013.0,8653.0,0.0,6946.0,6625.0,0.0,3797.0,3630.0,0.0,1519.0,1473.0,0.0,10041.0,9597.0,0.0,55001.0,53135.0,3.0,2283.0,2187.0,0.0,17802.0,17144.0,3.0,5090.0,4933.0,1.0
