Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10063.0,9773.0,0.0,7211.0,456.0,3996.0,3850.0,0.0,2815.0,327.0,5136.0,4964.0,0.0,3560.0,210.0,1854.0,1805.0,0.0,1235.0,166.0,23150.0,22560.0,0.0,16422.0,1251.0,13140.0,12806.0,0.0,9556.0,849.0,1.0,1.0,0.0,1.0,0.0,14920.0,14573.0,0.0,10128.0,447.0,14673.0,14375.0,0.0,11025.0,884.0,13508.0,13095.0,0.0,8727.0,491.0,6019.0,5824.0,0.0,3860.0,260.0,2694.0,2642.0,0.0,2204.0,345.0,16708.0,16356.0,0.0,12384.0,1200.0,100602.0,98266.0,0.0,74269.0,6091.0,6300.0,5899.0,0.0,4145.0,366.0,26217.0,25481.0,0.0,18506.0,1527.0,7609.0,7471.0,0.0,5879.0,666.0
13,,,,,,9400.0,9156.0,0.0,6775.0,507.0,3628.0,3485.0,0.0,2593.0,382.0,4683.0,4548.0,0.0,3296.0,238.0,1698.0,1650.0,0.0,1098.0,189.0,21898.0,21442.0,0.0,15776.0,1423.0,12013.0,11760.0,0.0,8771.0,903.0,1.0,1.0,0.0,0.0,0.0,14264.0,13894.0,0.0,9541.0,554.0,13838.0,13574.0,0.0,10525.0,1005.0,12711.0,12370.0,0.0,8233.0,583.0,5678.0,5555.0,0.0,3813.0,330.0,2364.0,2333.0,0.0,1989.0,402.0,15642.0,15349.0,0.0,11675.0,1438.0,93152.0,91242.0,0.0,69727.0,6750.0,5831.0,5474.0,0.0,3974.0,496.0,24509.0,23919.0,0.0,17688.0,1811.0,7084.0,6970.0,0.0,5471.0,735.0
14,,,,,,10045.0,9836.0,0.0,7699.0,1821.0,3427.0,3323.0,0.0,2527.0,555.0,4742.0,4615.0,0.0,3463.0,542.0,1669.0,1633.0,0.0,1173.0,284.0,23298.0,22913.0,0.0,17785.0,4157.0,12326.0,12080.0,0.0,9530.0,2197.0,2.0,2.0,0.0,2.0,0.0,14961.0,14673.0,0.0,10654.0,1714.0,13944.0,13711.0,0.0,10967.0,2277.0,12956.0,12696.0,0.0,9054.0,1659.0,6111.0,5992.0,0.0,4440.0,900.0,2405.0,2389.0,0.0,2063.0,541.0,16298.0,16045.0,0.0,12857.0,3170.0,94175.0,92373.0,0.0,73323.0,16628.0,5903.0,5611.0,0.0,4311.0,1006.0,25187.0,24650.0,0.0,18906.0,4099.0,7511.0,7432.0,0.0,6102.0,1620.0
15,177562.0,139550.0,0.0,22599.0,7.0,9233.0,9041.0,0.0,7344.0,2417.0,3401.0,3292.0,0.0,2588.0,710.0,4566.0,4459.0,0.0,3455.0,858.0,1578.0,1548.0,0.0,1159.0,344.0,21745.0,21403.0,0.0,17285.0,5464.0,11776.0,11574.0,0.0,9328.0,2892.0,1.0,1.0,0.0,1.0,1.0,14120.0,13859.0,0.0,10462.0,2503.0,13658.0,13462.0,0.0,11224.0,3768.0,12692.0,12417.0,0.0,9402.0,2497.0,5627.0,5528.0,0.0,4290.0,1139.0,2265.0,2247.0,0.0,1962.0,661.0,15271.0,15020.0,0.0,12373.0,4178.0,91841.0,90172.0,0.0,74256.0,26745.0,5400.0,5137.0,0.0,4044.0,1277.0,25064.0,24571.0,0.0,19810.0,6630.0,7082.0,6988.0,0.0,5835.0,1942.0
16,173413.0,145307.0,0.0,30792.0,3.0,9071.0,8875.0,0.0,7426.0,3055.0,3463.0,3343.0,0.0,2711.0,926.0,4343.0,4218.0,0.0,3387.0,1091.0,1635.0,1595.0,0.0,1237.0,442.0,21622.0,21304.0,0.0,17724.0,7002.0,11472.0,11266.0,0.0,9395.0,3346.0,0.0,0.0,0.0,0.0,0.0,13968.0,13699.0,0.0,10751.0,3426.0,13678.0,13491.0,0.0,11506.0,5015.0,12384.0,12153.0,0.0,9401.0,3218.0,5644.0,5549.0,0.0,4455.0,1565.0,2253.0,2233.0,0.0,1945.0,799.0,15146.0,14925.0,0.0,12719.0,5217.0,92038.0,90452.0,0.0,77337.0,35534.0,5562.0,5298.0,0.0,4288.0,1618.0,24462.0,23978.0,0.0,20016.0,8244.0,7156.0,7073.0,0.0,6101.0,2640.0
17,196117.0,168694.0,0.0,47618.0,5.0,8933.0,8742.0,0.0,7762.0,4299.0,3508.0,3383.0,0.0,2883.0,1415.0,4231.0,4114.0,0.0,3530.0,1615.0,1435.0,1408.0,0.0,1195.0,579.0,21401.0,21098.0,0.0,18660.0,10288.0,11113.0,10910.0,0.0,9589.0,4877.0,2.0,2.0,0.0,2.0,1.0,13681.0,13415.0,0.0,11335.0,5165.0,13243.0,13031.0,0.0,11704.0,6869.0,12210.0,11991.0,0.0,10231.0,5034.0,5270.0,5186.0,0.0,4504.0,2321.0,2131.0,2115.0,0.0,1932.0,1207.0,14903.0,14687.0,0.0,13122.0,7288.0,90991.0,89400.0,0.0,79786.0,48416.0,5470.0,5199.0,0.0,4391.0,2258.0,23934.0,23496.0,0.0,20560.0,11327.0,6887.0,6812.0,0.0,6108.0,3323.0
18,269824.0,248295.0,0.0,133954.0,23.0,6517.0,6258.0,3277.0,8418.0,5164.0,3081.0,2939.0,609.0,3057.0,1692.0,3899.0,3756.0,713.0,3839.0,2048.0,1158.0,1140.0,633.0,1595.0,941.0,17720.0,17365.0,5516.0,20804.0,13101.0,8119.0,7854.0,3751.0,10335.0,6037.0,1.0,1.0,0.0,1.0,1.0,9613.0,9375.0,4800.0,12503.0,6936.0,9443.0,9141.0,4918.0,12686.0,8256.0,9110.0,8889.0,4247.0,11575.0,6621.0,4369.0,4289.0,1383.0,5084.0,2949.0,1362.0,1336.0,1252.0,2423.0,1680.0,10418.0,10156.0,5361.0,14107.0,9082.0,64092.0,62242.0,35102.0,87840.0,57945.0,5060.0,4744.0,894.0,4734.0,2739.0,20069.0,19543.0,6187.0,22938.0,14098.0,6123.0,6054.0,1183.0,6635.0,4110.0
19,239218.0,225258.0,0.0,132352.0,22.0,8662.0,8346.0,1305.0,8425.0,5249.0,3256.0,3100.0,463.0,3021.0,1677.0,4103.0,3946.0,427.0,3764.0,2070.0,1088.0,1078.0,600.0,1540.0,910.0,18197.0,17884.0,3707.0,19681.0,12640.0,9807.0,9547.0,1739.0,10041.0,5849.0,0.0,0.0,0.0,0.0,0.0,11185.0,10928.0,2481.0,11751.0,6638.0,11609.0,11306.0,2039.0,11969.0,7824.0,9643.0,9376.0,2958.0,10836.0,6399.0,4841.0,4738.0,775.0,4936.0,2939.0,1515.0,1486.0,1034.0,2372.0,1680.0,12479.0,12200.0,2494.0,13367.0,8579.0,84766.0,82838.0,13003.0,86507.0,57422.0,5165.0,4801.0,764.0,4608.0,2672.0,22665.0,22140.0,3080.0,22398.0,14008.0,6133.0,6036.0,709.0,6188.0,3942.0
20,232248.0,220503.0,0.0,133651.0,16.0,9721.0,9377.0,628.0,8658.0,5394.0,3653.0,3480.0,325.0,3241.0,1861.0,4343.0,4148.0,290.0,3749.0,2070.0,847.0,830.0,563.0,1219.0,681.0,20184.0,19825.0,2405.0,20205.0,13010.0,11557.0,11228.0,855.0,10553.0,6114.0,3.0,3.0,0.0,3.0,1.0,12695.0,12428.0,1340.0,12103.0,6925.0,13432.0,13037.0,979.0,12477.0,8169.0,10407.0,10136.0,2436.0,11097.0,6580.0,5043.0,4948.0,546.0,4950.0,3063.0,1381.0,1354.0,1035.0,2210.0,1499.0,14469.0,14171.0,1120.0,13804.0,8929.0,98440.0,96162.0,5713.0,91602.0,61519.0,5543.0,5170.0,787.0,4783.0,2619.0,25384.0,24749.0,1600.0,23284.0,14641.0,6518.0,6426.0,609.0,6444.0,4148.0
21,237932.0,226991.0,0.0,140458.0,29.0,10263.0,9825.0,524.0,8946.0,5489.0,3680.0,3484.0,329.0,3223.0,1780.0,4284.0,4111.0,303.0,3721.0,1974.0,906.0,891.0,517.0,1206.0,677.0,20104.0,19740.0,2127.0,19780.0,12712.0,11294.0,10951.0,656.0,10085.0,5769.0,0.0,0.0,0.0,0.0,0.0,12521.0,12253.0,1223.0,11805.0,6768.0,13514.0,13090.0,736.0,12151.0,8015.0,10368.0,10073.0,2044.0,10572.0,6182.0,5216.0,5108.0,447.0,4952.0,2998.0,1362.0,1328.0,972.0,2099.0,1403.0,14483.0,14130.0,913.0,13435.0,8675.0,99701.0,97133.0,5184.0,91294.0,60973.0,5704.0,5287.0,812.0,4855.0,2607.0,25521.0,24857.0,1350.0,23106.0,14502.0,6449.0,6336.0,565.0,6290.0,4025.0
22,243931.0,233720.0,0.0,146315.0,32.0,10820.0,10379.0,503.0,9382.0,5697.0,3876.0,3681.0,349.0,3386.0,1890.0,4518.0,4316.0,272.0,3883.0,2156.0,956.0,938.0,483.0,1220.0,669.0,21157.0,20781.0,2360.0,20997.0,13407.0,11555.0,11211.0,695.0,10359.0,5983.0,1.0,1.0,0.0,1.0,1.0,13206.0,12917.0,1434.0,12546.0,7180.0,14032.0,13574.0,768.0,12526.0,8100.0,11622.0,11314.0,1487.0,11161.0,6565.0,5291.0,5203.0,431.0,4993.0,3019.0,1697.0,1663.0,939.0,2394.0,1625.0,15097.0,14726.0,830.0,13858.0,8882.0,100829.0,98233.0,9069.0,95379.0,63195.0,5990.0,5573.0,819.0,5101.0,2733.0,25585.0,24860.0,2449.0,23952.0,14837.0,6692.0,6580.0,588.0,6497.0,4211.0
23,247882.0,238957.0,0.0,159307.0,416.0,9583.0,9167.0,1919.0,9578.0,5759.0,3660.0,3470.0,545.0,3359.0,1897.0,4448.0,4250.0,295.0,3841.0,2061.0,1079.0,1058.0,404.0,1285.0,754.0,22316.0,21882.0,1859.0,21420.0,13779.0,10449.0,10089.0,1779.0,10315.0,6040.0,2.0,2.0,0.0,2.0,1.0,13323.0,12988.0,1368.0,12472.0,7217.0,13400.0,12917.0,1601.0,12709.0,8170.0,12187.0,11878.0,1307.0,11415.0,6545.0,5377.0,5277.0,651.0,5236.0,3205.0,1934.0,1893.0,669.0,2335.0,1607.0,13779.0,13400.0,2517.0,14192.0,9096.0,96489.0,93587.0,17793.0,98688.0,64797.0,6205.0,5775.0,815.0,5296.0,2910.0,24310.0,23596.0,4064.0,24175.0,14872.0,6665.0,6541.0,443.0,6323.0,3991.0
24,266590.0,259741.0,0.0,191927.0,15536.0,10396.0,9989.0,1981.0,10417.0,6215.0,3826.0,3658.0,437.0,3423.0,1923.0,4773.0,4595.0,270.0,4166.0,2358.0,1144.0,1121.0,371.0,1265.0,697.0,22947.0,22527.0,1610.0,21729.0,14062.0,11242.0,10935.0,1573.0,10931.0,6450.0,0.0,0.0,0.0,0.0,0.0,13676.0,13365.0,1122.0,12611.0,7324.0,13883.0,13431.0,1147.0,12728.0,8204.0,12473.0,12153.0,1193.0,11547.0,6768.0,5661.0,5551.0,568.0,5455.0,3311.0,2165.0,2127.0,632.0,2541.0,1695.0,14061.0,13658.0,2394.0,14301.0,9150.0,106321.0,103245.0,12113.0,102098.0,67155.0,6281.0,5844.0,860.0,5397.0,2920.0,25823.0,25049.0,2980.0,24447.0,15186.0,7027.0,6899.0,369.0,6558.0,4182.0
25,248394.0,242722.0,0.0,180945.0,17746.0,11624.0,11227.0,1003.0,10634.0,6565.0,3895.0,3704.0,450.0,3524.0,1920.0,5044.0,4869.0,263.0,4432.0,2566.0,1298.0,1269.0,345.0,1402.0,819.0,22885.0,22456.0,1455.0,21640.0,14144.0,11813.0,11469.0,1062.0,10920.0,6440.0,2.0,2.0,0.0,2.0,2.0,13930.0,13649.0,1011.0,12711.0,7544.0,14146.0,13733.0,998.0,12853.0,8279.0,12564.0,12261.0,1055.0,11613.0,6789.0,5742.0,5628.0,449.0,5421.0,3304.0,2196.0,2171.0,550.0,2453.0,1617.0,15227.0,14798.0,1355.0,14317.0,9314.0,111081.0,107923.0,11163.0,105323.0,69803.0,6538.0,6095.0,826.0,5557.0,3028.0,26501.0,25694.0,2756.0,24889.0,15471.0,6775.0,6650.0,382.0,6323.0,4044.0
26,254960.0,249974.0,0.0,194856.0,43170.0,12426.0,12014.0,730.0,11157.0,7046.0,3918.0,3730.0,362.0,3506.0,1972.0,5097.0,4918.0,247.0,4524.0,2638.0,1393.0,1371.0,341.0,1493.0,871.0,23807.0,23418.0,1131.0,22231.0,14625.0,12481.0,12176.0,751.0,11222.0,6829.0,1.0,1.0,0.0,1.0,0.0,14717.0,14402.0,782.0,13189.0,7878.0,15099.0,14664.0,743.0,13478.0,8859.0,13200.0,12906.0,982.0,12067.0,7205.0,5999.0,5900.0,403.0,5571.0,3499.0,2538.0,2500.0,411.0,2643.0,1852.0,16339.0,15969.0,911.0,14974.0,9693.0,122622.0,119299.0,7770.0,112523.0,75310.0,6697.0,6295.0,801.0,5780.0,3167.0,28537.0,27748.0,1829.0,25830.0,16126.0,7193.0,7055.0,340.0,6669.0,4272.0
27,245320.0,240719.0,0.0,194818.0,64026.0,12848.0,12499.0,634.0,11661.0,7343.0,3879.0,3711.0,354.0,3497.0,2068.0,5324.0,5161.0,213.0,4663.0,2742.0,1406.0,1392.0,322.0,1504.0,912.0,24001.0,23612.0,1125.0,22351.0,14811.0,12901.0,12560.0,695.0,11629.0,7118.0,2.0,2.0,0.0,2.0,2.0,15001.0,14680.0,697.0,13533.0,8175.0,15201.0,14776.0,619.0,13454.0,8977.0,13377.0,13054.0,956.0,12182.0,7297.0,6002.0,5875.0,393.0,5575.0,3540.0,2559.0,2526.0,394.0,2682.0,1885.0,16551.0,16150.0,755.0,15043.0,9861.0,124166.0,120922.0,7257.0,113877.0,76799.0,6769.0,6414.0,814.0,5911.0,3298.0,28730.0,27970.0,1726.0,25944.0,16299.0,7084.0,6975.0,324.0,6604.0,4189.0
28,243897.0,239452.0,0.0,200399.0,83138.0,12985.0,12622.0,624.0,11761.0,7590.0,3845.0,3681.0,294.0,3388.0,2023.0,5460.0,5285.0,232.0,4891.0,2980.0,1472.0,1453.0,332.0,1586.0,942.0,24808.0,24404.0,1122.0,23181.0,15417.0,12982.0,12661.0,624.0,11738.0,7220.0,0.0,0.0,0.0,0.0,0.0,15036.0,14763.0,683.0,13607.0,8188.0,15389.0,14955.0,577.0,13683.0,9170.0,13766.0,13479.0,993.0,12630.0,7601.0,6253.0,6171.0,394.0,5857.0,3664.0,2594.0,2570.0,429.0,2743.0,1922.0,16578.0,16193.0,742.0,15089.0,9997.0,126913.0,123746.0,7087.0,116266.0,78844.0,6803.0,6435.0,743.0,6008.0,3361.0,29076.0,28357.0,1608.0,26349.0,16876.0,7381.0,7266.0,305.0,6809.0,4431.0
29,239343.0,234989.0,0.0,207294.0,116282.0,12820.0,12505.0,625.0,11686.0,7764.0,3985.0,3828.0,342.0,3582.0,2190.0,5407.0,5248.0,241.0,4843.0,3012.0,1592.0,1570.0,312.0,1659.0,1024.0,25554.0,25160.0,1146.0,23960.0,16017.0,12991.0,12680.0,653.0,11858.0,7485.0,1.0,1.0,0.0,1.0,1.0,15291.0,14978.0,650.0,13751.0,8316.0,15659.0,15229.0,593.0,14068.0,9574.0,14267.0,13948.0,1032.0,13133.0,7894.0,6308.0,6195.0,400.0,5918.0,3736.0,2792.0,2757.0,343.0,2848.0,2055.0,17212.0,16792.0,740.0,15695.0,10421.0,129330.0,126116.0,7004.0,118724.0,81796.0,6824.0,6486.0,690.0,6068.0,3517.0,29264.0,28536.0,1509.0,26543.0,17413.0,7537.0,7427.0,307.0,7015.0,4555.0
30,180154.0,175082.0,79826.0,228574.0,143400.0,13246.0,12922.0,525.0,12146.0,8072.0,4029.0,3894.0,308.0,3663.0,2256.0,5506.0,5370.0,224.0,4965.0,3141.0,1708.0,1686.0,326.0,1799.0,1139.0,25737.0,25351.0,1117.0,24186.0,16431.0,13446.0,13150.0,591.0,12252.0,7829.0,2.0,2.0,0.0,2.0,2.0,15583.0,15306.0,585.0,14062.0,8658.0,16145.0,15765.0,592.0,14596.0,10115.0,14708.0,14397.0,975.0,13545.0,8332.0,6342.0,6232.0,332.0,5894.0,3705.0,2909.0,2869.0,390.0,3000.0,2202.0,17714.0,17326.0,691.0,16199.0,10854.0,133726.0,130664.0,6544.0,122825.0,85558.0,7025.0,6723.0,683.0,6302.0,3881.0,30623.0,29940.0,1507.0,27881.0,18342.0,7595.0,7482.0,317.0,7048.0,4559.0
31,215114.0,209750.0,37578.0,221404.0,140498.0,13203.0,12889.0,526.0,12172.0,8286.0,4069.0,3952.0,285.0,3747.0,2332.0,5645.0,5491.0,224.0,5111.0,3330.0,1756.0,1741.0,295.0,1783.0,1122.0,25807.0,25435.0,998.0,24195.0,16527.0,13514.0,13212.0,587.0,12349.0,8027.0,3.0,3.0,0.0,3.0,2.0,15488.0,15209.0,613.0,13977.0,8649.0,16538.0,16166.0,532.0,14867.0,10310.0,14679.0,14383.0,991.0,13598.0,8329.0,6446.0,6335.0,353.0,6037.0,3905.0,2853.0,2827.0,379.0,2938.0,2131.0,18127.0,17752.0,647.0,16618.0,11241.0,134820.0,131974.0,6099.0,123859.0,87478.0,6813.0,6518.0,689.0,6164.0,3756.0,30447.0,29741.0,1387.0,27813.0,18522.0,7658.0,7540.0,299.0,7113.0,4775.0
32,243620.0,237472.0,21231.0,230382.0,147223.0,12851.0,12565.0,483.0,11822.0,8028.0,3892.0,3782.0,315.0,3626.0,2279.0,5371.0,5238.0,206.0,4896.0,3185.0,1710.0,1698.0,305.0,1799.0,1151.0,24532.0,24173.0,940.0,23023.0,15949.0,13233.0,12967.0,548.0,12125.0,7997.0,2.0,2.0,0.0,2.0,2.0,14901.0,14626.0,599.0,13422.0,8345.0,16168.0,15835.0,480.0,14612.0,10352.0,14083.0,13782.0,802.0,12973.0,8177.0,6138.0,6050.0,335.0,5775.0,3753.0,2923.0,2889.0,354.0,3008.0,2211.0,17458.0,17107.0,652.0,15958.0,10948.0,131741.0,128930.0,5867.0,121432.0,86612.0,6792.0,6533.0,618.0,6224.0,3903.0,29892.0,29261.0,1389.0,27347.0,18278.0,7385.0,7299.0,274.0,6906.0,4607.0
