Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
31,50401.0,10413.0,0.0,0.0,19341.0,3428.0,509.0,113.0,1646.0,403.0,619.0,209.0,741.0,162.0,1829.0,488.0,2935.0,680.0,2808.0,631.0,1339.0,271.0,819.0,175.0,1112.0,155.0,4858.0,861.0,1456.0,415.0,5083.0,1196.0,2302.0,660.0,3004.0,566.0
32,48956.0,9618.0,0.0,0.0,18757.0,3079.0,550.0,154.0,1503.0,385.0,622.0,197.0,680.0,155.0,1842.0,421.0,2800.0,590.0,2738.0,556.0,1274.0,240.0,790.0,171.0,1028.0,130.0,4708.0,821.0,1430.0,410.0,4940.0,1157.0,2357.0,615.0,2937.0,537.0
33,46559.0,8603.0,1.0,0.0,17742.0,2786.0,495.0,119.0,1522.0,343.0,617.0,193.0,687.0,150.0,1705.0,381.0,2754.0,587.0,2677.0,551.0,1192.0,212.0,873.0,188.0,1075.0,129.0,4331.0,665.0,1376.0,323.0,4594.0,974.0,2219.0,551.0,2699.0,451.0
34,45278.0,8204.0,2.0,1.0,17412.0,2677.0,450.0,92.0,1396.0,330.0,663.0,178.0,677.0,143.0,1715.0,374.0,2553.0,534.0,2517.0,456.0,1138.0,231.0,816.0,159.0,999.0,103.0,4339.0,694.0,1377.0,348.0,4528.0,968.0,2165.0,507.0,2531.0,409.0
35,42931.0,7291.0,0.0,0.0,16479.0,2287.0,469.0,99.0,1366.0,326.0,624.0,166.0,596.0,125.0,1681.0,306.0,2565.0,510.0,2378.0,448.0,1120.0,190.0,785.0,136.0,934.0,104.0,4062.0,600.0,1303.0,316.0,4202.0,863.0,1975.0,436.0,2392.0,379.0
36,41783.0,6837.0,1.0,0.0,15952.0,2127.0,487.0,108.0,1283.0,312.0,668.0,202.0,604.0,108.0,1638.0,321.0,2399.0,407.0,2416.0,388.0,1115.0,182.0,851.0,144.0,967.0,92.0,3871.0,521.0,1253.0,284.0,4048.0,821.0,1971.0,471.0,2259.0,349.0
37,40026.0,6328.0,0.0,0.0,15209.0,2001.0,460.0,95.0,1183.0,279.0,584.0,159.0,514.0,94.0,1539.0,279.0,2290.0,417.0,2283.0,375.0,1004.0,152.0,797.0,145.0,962.0,85.0,3917.0,508.0,1196.0,279.0,3946.0,731.0,1849.0,384.0,2293.0,345.0
38,41356.0,6240.0,2.0,0.0,15652.0,2006.0,450.0,96.0,1242.0,261.0,612.0,151.0,582.0,99.0,1582.0,278.0,2421.0,398.0,2272.0,339.0,1069.0,166.0,865.0,132.0,945.0,63.0,3992.0,491.0,1289.0,299.0,4091.0,725.0,1995.0,417.0,2295.0,319.0
39,40774.0,5810.0,1.0,0.0,15640.0,1790.0,427.0,74.0,1176.0,249.0,597.0,141.0,549.0,124.0,1551.0,245.0,2299.0,357.0,2162.0,302.0,1074.0,165.0,819.0,132.0,978.0,83.0,3938.0,480.0,1263.0,287.0,4002.0,690.0,1965.0,387.0,2333.0,304.0
40,39047.0,5442.0,1.0,0.0,14770.0,1662.0,458.0,67.0,1089.0,232.0,605.0,141.0,523.0,95.0,1582.0,271.0,2251.0,340.0,2202.0,307.0,1041.0,134.0,770.0,104.0,918.0,93.0,3867.0,439.0,1185.0,262.0,3755.0,653.0,1909.0,386.0,2121.0,256.0
41,36675.0,4948.0,0.0,0.0,14032.0,1558.0,424.0,81.0,983.0,213.0,559.0,131.0,476.0,88.0,1364.0,214.0,2172.0,313.0,2109.0,257.0,1002.0,151.0,830.0,120.0,826.0,78.0,3549.0,422.0,1053.0,191.0,3491.0,543.0,1804.0,327.0,2001.0,261.0
42,34403.0,4641.0,0.0,0.0,13064.0,1432.0,403.0,63.0,894.0,166.0,503.0,109.0,484.0,95.0,1338.0,224.0,1927.0,275.0,1943.0,264.0,935.0,130.0,717.0,82.0,768.0,60.0,3539.0,381.0,981.0,217.0,3378.0,570.0,1683.0,330.0,1846.0,243.0
43,33322.0,4387.0,1.0,0.0,12558.0,1344.0,381.0,60.0,905.0,205.0,482.0,105.0,481.0,93.0,1262.0,198.0,1927.0,287.0,1919.0,252.0,945.0,118.0,777.0,90.0,732.0,67.0,3405.0,368.0,1003.0,186.0,3100.0,484.0,1592.0,285.0,1852.0,245.0
44,33447.0,4202.0,1.0,0.0,12543.0,1233.0,380.0,53.0,954.0,186.0,498.0,95.0,468.0,92.0,1327.0,202.0,1974.0,276.0,1865.0,242.0,834.0,96.0,717.0,90.0,772.0,62.0,3444.0,395.0,927.0,175.0,3167.0,473.0,1640.0,299.0,1936.0,233.0
45,33912.0,4047.0,1.0,0.0,12645.0,1199.0,384.0,51.0,925.0,152.0,439.0,77.0,440.0,67.0,1343.0,180.0,1990.0,270.0,2021.0,259.0,927.0,120.0,785.0,83.0,719.0,48.0,3519.0,346.0,991.0,173.0,3198.0,479.0,1688.0,297.0,1897.0,246.0
46,33782.0,3947.0,0.0,0.0,12977.0,1217.0,337.0,55.0,930.0,170.0,469.0,81.0,457.0,64.0,1355.0,190.0,2029.0,258.0,1953.0,207.0,906.0,98.0,705.0,83.0,674.0,34.0,3365.0,321.0,1000.0,187.0,3233.0,468.0,1606.0,268.0,1786.0,246.0
47,33528.0,3945.0,0.0,0.0,12619.0,1152.0,381.0,52.0,986.0,183.0,497.0,92.0,402.0,73.0,1289.0,179.0,1937.0,237.0,2040.0,252.0,910.0,129.0,671.0,83.0,766.0,54.0,3397.0,357.0,1021.0,192.0,3276.0,470.0,1583.0,249.0,1753.0,191.0
48,32762.0,3828.0,0.0,0.0,12601.0,1247.0,338.0,60.0,901.0,167.0,469.0,69.0,495.0,72.0,1233.0,165.0,1893.0,232.0,1787.0,187.0,883.0,105.0,630.0,71.0,698.0,53.0,3309.0,307.0,990.0,152.0,3204.0,480.0,1647.0,270.0,1684.0,191.0
49,31480.0,3741.0,1.0,1.0,12117.0,1184.0,343.0,45.0,878.0,184.0,451.0,65.0,434.0,65.0,1218.0,163.0,1810.0,244.0,1740.0,202.0,792.0,92.0,585.0,65.0,720.0,50.0,3114.0,331.0,985.0,161.0,3092.0,436.0,1583.0,259.0,1617.0,194.0
50,29992.0,3562.0,2.0,0.0,11360.0,1082.0,305.0,46.0,863.0,175.0,421.0,68.0,452.0,74.0,1168.0,160.0,1832.0,230.0,1632.0,170.0,782.0,97.0,650.0,69.0,609.0,33.0,3010.0,309.0,916.0,162.0,3011.0,428.0,1492.0,262.0,1487.0,197.0
51,28799.0,3361.0,0.0,0.0,10989.0,1030.0,314.0,44.0,795.0,162.0,389.0,66.0,422.0,62.0,1141.0,148.0,1735.0,230.0,1646.0,172.0,826.0,102.0,542.0,56.0,591.0,33.0,2838.0,297.0,876.0,156.0,2790.0,360.0,1438.0,249.0,1467.0,194.0
52,29300.0,3419.0,0.0,0.0,11075.0,1036.0,281.0,43.0,725.0,146.0,345.0,60.0,428.0,57.0,1146.0,147.0,1689.0,223.0,1665.0,200.0,800.0,106.0,592.0,62.0,550.0,36.0,2956.0,310.0,926.0,151.0,2971.0,395.0,1563.0,269.0,1588.0,178.0
53,29070.0,3352.0,0.0,0.0,11169.0,1014.0,259.0,36.0,654.0,120.0,344.0,63.0,439.0,76.0,1143.0,163.0,1579.0,222.0,1603.0,199.0,795.0,85.0,610.0,60.0,567.0,42.0,2993.0,289.0,884.0,146.0,2892.0,430.0,1568.0,233.0,1571.0,174.0
54,29670.0,3357.0,2.0,0.0,11285.0,1112.0,292.0,47.0,667.0,132.0,344.0,42.0,458.0,73.0,1151.0,165.0,1704.0,188.0,1605.0,166.0,791.0,83.0,563.0,70.0,586.0,38.0,3142.0,302.0,916.0,149.0,2996.0,395.0,1583.0,220.0,1585.0,175.0
55,29894.0,3358.0,0.0,0.0,11655.0,1090.0,259.0,35.0,692.0,125.0,385.0,53.0,463.0,70.0,1148.0,168.0,1693.0,182.0,1625.0,202.0,776.0,68.0,574.0,78.0,605.0,24.0,3064.0,297.0,984.0,165.0,2916.0,395.0,1523.0,237.0,1532.0,169.0
56,30004.0,3234.0,0.0,0.0,11996.0,1132.0,272.0,35.0,691.0,129.0,391.0,52.0,432.0,60.0,1146.0,141.0,1661.0,164.0,1531.0,151.0,796.0,82.0,604.0,62.0,559.0,37.0,3127.0,276.0,927.0,169.0,2883.0,371.0,1567.0,216.0,1421.0,157.0
57,29263.0,3111.0,2.0,0.0,11351.0,1020.0,237.0,35.0,713.0,123.0,410.0,49.0,434.0,53.0,1097.0,135.0,1689.0,191.0,1571.0,156.0,794.0,69.0,602.0,78.0,534.0,35.0,2993.0,270.0,890.0,124.0,2859.0,399.0,1587.0,215.0,1500.0,159.0
58,29439.0,2965.0,1.0,1.0,11633.0,1028.0,246.0,33.0,662.0,109.0,360.0,39.0,471.0,65.0,1065.0,112.0,1619.0,156.0,1571.0,140.0,757.0,59.0,610.0,66.0,582.0,28.0,3039.0,276.0,890.0,132.0,2889.0,350.0,1560.0,210.0,1484.0,161.0
59,29443.0,2844.0,0.0,0.0,11145.0,991.0,281.0,34.0,696.0,104.0,373.0,37.0,408.0,58.0,1095.0,104.0,1736.0,142.0,1585.0,124.0,861.0,86.0,600.0,62.0,615.0,54.0,2939.0,255.0,929.0,132.0,3151.0,302.0,1553.0,204.0,1476.0,155.0
60,59293.0,3150.0,1.0,0.0,16946.0,917.0,506.0,72.0,2392.0,112.0,1102.0,67.0,2128.0,454.0,2601.0,118.0,3796.0,131.0,3944.0,129.0,1478.0,78.0,697.0,65.0,894.0,27.0,4235.0,273.0,3804.0,86.0,6161.0,298.0,3218.0,179.0,5390.0,144.0
61,117296.0,2914.0,1.0,0.0,46727.0,854.0,622.0,71.0,3711.0,93.0,1305.0,65.0,2078.0,471.0,4665.0,101.0,5809.0,129.0,5415.0,110.0,2173.0,64.0,1395.0,59.0,1671.0,24.0,12852.0,217.0,4265.0,96.0,10811.0,255.0,6558.0,159.0,7238.0,146.0
62,127335.0,2741.0,3.0,0.0,51370.0,772.0,631.0,61.0,3729.0,68.0,1422.0,59.0,2112.0,524.0,5130.0,92.0,6288.0,113.0,5637.0,94.0,2449.0,55.0,1491.0,59.0,1804.0,22.0,14220.0,192.0,4400.0,103.0,11692.0,246.0,7146.0,165.0,7811.0,116.0
63,131651.0,2770.0,1.0,0.0,52480.0,778.0,666.0,64.0,3933.0,72.0,1430.0,55.0,2083.0,507.0,5295.0,98.0,6696.0,104.0,5757.0,115.0,2534.0,73.0,1584.0,63.0,1880.0,25.0,14919.0,206.0,4484.0,88.0,12159.0,236.0,7528.0,158.0,8222.0,128.0
64,129439.0,2454.0,2.0,1.0,51246.0,685.0,686.0,61.0,3732.0,58.0,1474.0,60.0,2014.0,494.0,5254.0,95.0,6873.0,94.0,5765.0,79.0,2492.0,69.0,1422.0,57.0,1925.0,28.0,14651.0,165.0,4397.0,67.0,11920.0,203.0,7451.0,137.0,8135.0,101.0
65,137470.0,2370.0,1.0,0.0,52459.0,579.0,701.0,63.0,3822.0,55.0,1524.0,52.0,1941.0,488.0,6187.0,71.0,7446.0,70.0,6180.0,78.0,2856.0,57.0,1543.0,67.0,2230.0,19.0,16160.0,160.0,4381.0,65.0,12839.0,205.0,8037.0,112.0,9163.0,229.0
66,128689.0,2041.0,3.0,1.0,47834.0,489.0,660.0,68.0,3542.0,40.0,1540.0,56.0,1871.0,448.0,5984.0,70.0,7069.0,62.0,5857.0,59.0,2985.0,63.0,1373.0,56.0,1945.0,23.0,15156.0,117.0,4378.0,44.0,12327.0,166.0,7733.0,74.0,8432.0,205.0
67,129739.0,1926.0,1.0,0.0,48200.0,403.0,623.0,64.0,3459.0,45.0,1468.0,53.0,1831.0,477.0,5894.0,56.0,7072.0,56.0,5759.0,58.0,2915.0,52.0,1316.0,36.0,1954.0,20.0,15317.0,115.0,4380.0,33.0,12683.0,151.0,7782.0,83.0,9085.0,224.0
68,119849.0,1850.0,4.0,0.0,44359.0,356.0,634.0,57.0,3201.0,41.0,1354.0,58.0,1744.0,481.0,5402.0,49.0,6678.0,33.0,5318.0,53.0,2718.0,59.0,1200.0,54.0,1711.0,12.0,14323.0,95.0,4116.0,49.0,11630.0,144.0,7204.0,81.0,8253.0,228.0
69,112380.0,1765.0,2.0,0.0,41842.0,375.0,564.0,69.0,2799.0,40.0,1248.0,41.0,1592.0,419.0,5040.0,55.0,6302.0,39.0,5026.0,49.0,2607.0,54.0,1106.0,36.0,1587.0,10.0,13671.0,86.0,3706.0,43.0,10785.0,145.0,6828.0,96.0,7675.0,208.0
70,107284.0,3622.0,2.0,0.0,39823.0,617.0,513.0,81.0,2728.0,93.0,1264.0,62.0,1449.0,394.0,4897.0,145.0,5980.0,68.0,5000.0,136.0,2367.0,95.0,1061.0,43.0,1548.0,27.0,12906.0,187.0,3664.0,449.0,10128.0,271.0,6500.0,523.0,7454.0,431.0
71,104166.0,4045.0,2.0,0.0,39350.0,857.0,468.0,51.0,2502.0,102.0,1196.0,67.0,1421.0,428.0,4492.0,118.0,5767.0,84.0,4657.0,155.0,2376.0,75.0,977.0,38.0,1369.0,25.0,12946.0,256.0,3534.0,444.0,9764.0,348.0,6302.0,575.0,7043.0,422.0
72,100648.0,4287.0,1.0,0.0,38019.0,944.0,412.0,56.0,2290.0,97.0,1164.0,70.0,1283.0,394.0,4468.0,143.0,5683.0,113.0,4621.0,143.0,2255.0,96.0,928.0,47.0,1319.0,22.0,12342.0,285.0,3476.0,474.0,9384.0,358.0,6110.0,586.0,6893.0,459.0
73,95495.0,4071.0,0.0,0.0,36034.0,895.0,427.0,64.0,2179.0,97.0,1141.0,64.0,1294.0,381.0,4128.0,131.0,5451.0,91.0,4359.0,119.0,2275.0,101.0,920.0,35.0,1231.0,15.0,11865.0,248.0,3354.0,470.0,8831.0,357.0,5784.0,556.0,6222.0,447.0
74,89855.0,3855.0,3.0,0.0,34241.0,878.0,383.0,43.0,1971.0,72.0,1072.0,52.0,1124.0,306.0,3681.0,129.0,5067.0,80.0,4099.0,127.0,2098.0,94.0,855.0,49.0,1149.0,18.0,11202.0,250.0,3076.0,418.0,8490.0,345.0,5294.0,546.0,6050.0,448.0
75,85079.0,3837.0,3.0,0.0,31991.0,871.0,367.0,42.0,1837.0,74.0,1009.0,56.0,1146.0,337.0,3831.0,134.0,4898.0,106.0,3700.0,106.0,1883.0,95.0,766.0,38.0,971.0,9.0,10864.0,239.0,2965.0,427.0,8112.0,376.0,5114.0,521.0,5622.0,406.0
76,80200.0,3948.0,1.0,0.0,30511.0,964.0,331.0,42.0,1715.0,81.0,863.0,54.0,1077.0,304.0,3541.0,130.0,4579.0,110.0,3549.0,125.0,1815.0,84.0,717.0,31.0,917.0,14.0,10391.0,302.0,2659.0,414.0,7304.0,340.0,4766.0,540.0,5464.0,413.0
77,73096.0,3655.0,0.0,0.0,27793.0,861.0,311.0,44.0,1571.0,63.0,935.0,57.0,938.0,301.0,3397.0,162.0,4062.0,93.0,3219.0,103.0,1662.0,95.0,697.0,40.0,867.0,16.0,9438.0,248.0,2526.0,393.0,6813.0,350.0,4115.0,460.0,4752.0,369.0
78,68741.0,3607.0,0.0,0.0,26162.0,902.0,309.0,58.0,1484.0,74.0,784.0,64.0,914.0,286.0,3168.0,126.0,4024.0,110.0,3265.0,95.0,1619.0,94.0,615.0,38.0,754.0,22.0,8568.0,238.0,2372.0,329.0,6401.0,326.0,3879.0,472.0,4423.0,373.0
79,62460.0,3646.0,0.0,0.0,23717.0,971.0,266.0,54.0,1249.0,71.0,660.0,36.0,853.0,277.0,2792.0,130.0,3530.0,115.0,2971.0,102.0,1412.0,87.0,608.0,37.0,664.0,14.0,8064.0,294.0,2194.0,374.0,5905.0,306.0,3559.0,430.0,4016.0,348.0
80,444589.0,89185.0,2.0,0.0,172404.0,37471.0,1834.0,494.0,8345.0,1952.0,4465.0,940.0,5676.0,1898.0,19617.0,3758.0,26716.0,3360.0,20983.0,2184.0,10441.0,1511.0,4130.0,936.0,4689.0,784.0,57606.0,10406.0,15054.0,4164.0,40548.0,8435.0,24142.0,5524.0,27937.0,5368.0
