Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,59105.0,23922.0,0.0,0.0,23714.0,9446.0,346.0,184.0,2314.0,769.0,660.0,327.0,853.0,284.0,2013.0,689.0,3311.0,1538.0,2779.0,1324.0,1448.0,626.0,863.0,422.0,1168.0,547.0,6064.0,2250.0,1695.0,716.0,5924.0,2640.0,2720.0,974.0,3233.0,1186.0
25,65142.0,28296.0,2.0,1.0,26555.0,11412.0,468.0,257.0,2411.0,866.0,722.0,352.0,952.0,377.0,2267.0,842.0,3607.0,1691.0,3124.0,1577.0,1595.0,769.0,904.0,474.0,1309.0,705.0,6555.0,2553.0,1797.0,780.0,6299.0,2948.0,2958.0,1219.0,3617.0,1473.0
26,71316.0,31971.0,0.0,0.0,29307.0,12837.0,475.0,295.0,2741.0,1019.0,757.0,389.0,956.0,420.0,2403.0,947.0,3997.0,1991.0,3404.0,1784.0,1700.0,828.0,993.0,516.0,1345.0,713.0,7200.0,2946.0,1914.0,898.0,6786.0,3389.0,3312.0,1386.0,4026.0,1613.0
27,74966.0,34317.0,2.0,0.0,30415.0,13547.0,559.0,333.0,2952.0,1147.0,868.0,472.0,1046.0,433.0,2673.0,1069.0,4351.0,2211.0,3614.0,1948.0,1764.0,871.0,1073.0,563.0,1445.0,796.0,7419.0,3110.0,2034.0,983.0,7121.0,3591.0,3467.0,1489.0,4163.0,1754.0
28,79014.0,36207.0,0.0,0.0,31955.0,14195.0,581.0,331.0,3100.0,1125.0,807.0,450.0,1208.0,523.0,2798.0,1149.0,4375.0,2237.0,3944.0,2089.0,1840.0,863.0,1102.0,597.0,1501.0,825.0,7842.0,3459.0,2226.0,1047.0,7736.0,3894.0,3597.0,1595.0,4402.0,1828.0
29,82989.0,37085.0,1.0,0.0,33686.0,14599.0,648.0,364.0,3032.0,1166.0,933.0,503.0,1160.0,526.0,2965.0,1150.0,4539.0,2249.0,4148.0,2166.0,1942.0,908.0,1191.0,605.0,1588.0,838.0,8286.0,3505.0,2219.0,985.0,8125.0,3938.0,3750.0,1647.0,4776.0,1936.0
30,87831.0,38701.0,1.0,0.0,35630.0,15190.0,729.0,412.0,3246.0,1158.0,1030.0,582.0,1266.0,576.0,3134.0,1238.0,4770.0,2273.0,4445.0,2271.0,2036.0,956.0,1314.0,724.0,1725.0,990.0,8756.0,3622.0,2305.0,1045.0,8387.0,4029.0,4169.0,1737.0,4888.0,1898.0
31,89835.0,39176.0,2.0,0.0,36854.0,15582.0,705.0,384.0,3327.0,1181.0,1039.0,580.0,1387.0,634.0,3171.0,1240.0,4691.0,2213.0,4332.0,2196.0,2101.0,1027.0,1263.0,671.0,1766.0,1006.0,8841.0,3643.0,2364.0,1045.0,8559.0,4107.0,4273.0,1662.0,5160.0,2005.0
32,88531.0,39397.0,2.0,0.0,36467.0,15491.0,751.0,487.0,3212.0,1139.0,1033.0,563.0,1303.0,593.0,3201.0,1324.0,4510.0,2147.0,4324.0,2176.0,2052.0,967.0,1281.0,671.0,1654.0,931.0,8893.0,3855.0,2325.0,1072.0,8202.0,4089.0,4285.0,1843.0,5036.0,2049.0
33,85634.0,37406.0,1.0,0.0,35177.0,14569.0,664.0,425.0,3230.0,1160.0,1028.0,549.0,1271.0,585.0,3081.0,1251.0,4409.0,2090.0,4166.0,2172.0,1971.0,932.0,1325.0,719.0,1760.0,977.0,8378.0,3518.0,2283.0,1006.0,7911.0,3778.0,4158.0,1739.0,4821.0,1936.0
34,83697.0,36531.0,1.0,0.0,34406.0,14369.0,671.0,398.0,3033.0,1040.0,1075.0,606.0,1217.0,599.0,3123.0,1224.0,4236.0,1988.0,4036.0,1974.0,1903.0,917.0,1255.0,678.0,1656.0,908.0,8364.0,3535.0,2315.0,1007.0,7765.0,3785.0,4050.0,1705.0,4591.0,1798.0
35,81118.0,34675.0,2.0,0.0,33265.0,13530.0,669.0,422.0,3016.0,1022.0,1037.0,567.0,1227.0,530.0,3070.0,1203.0,4320.0,2002.0,3916.0,1917.0,1881.0,891.0,1209.0,656.0,1585.0,842.0,8005.0,3323.0,2224.0,935.0,7368.0,3543.0,3880.0,1531.0,4444.0,1761.0
36,80072.0,36765.0,1.0,1.0,32619.0,14201.0,670.0,440.0,2926.0,1092.0,1076.0,635.0,1196.0,527.0,3032.0,1415.0,4154.0,2031.0,4023.0,2073.0,1876.0,947.0,1323.0,740.0,1658.0,892.0,7940.0,3433.0,2221.0,1051.0,7227.0,3604.0,3791.0,1766.0,4339.0,1917.0
37,79308.0,35373.0,0.0,0.0,32250.0,13612.0,659.0,419.0,2736.0,1036.0,989.0,529.0,1138.0,466.0,2910.0,1325.0,4130.0,1950.0,4030.0,1997.0,1822.0,820.0,1239.0,693.0,1663.0,899.0,8061.0,3476.0,2182.0,997.0,7348.0,3543.0,3788.0,1646.0,4363.0,1965.0
38,83509.0,36682.0,1.0,1.0,33846.0,13977.0,641.0,425.0,2947.0,1070.0,1043.0,568.0,1199.0,506.0,2970.0,1365.0,4411.0,2052.0,4186.0,1998.0,1931.0,924.0,1318.0,757.0,1708.0,887.0,8458.0,3574.0,2420.0,1095.0,7673.0,3683.0,4124.0,1818.0,4633.0,1982.0
39,84529.0,36293.0,2.0,1.0,34563.0,13983.0,614.0,387.0,2845.0,1023.0,1057.0,569.0,1213.0,496.0,3013.0,1353.0,4302.0,2009.0,4101.0,1935.0,1919.0,933.0,1299.0,723.0,1737.0,914.0,8652.0,3536.0,2387.0,1056.0,7765.0,3615.0,4213.0,1765.0,4847.0,1995.0
40,81403.0,36431.0,2.0,1.0,32860.0,13717.0,663.0,437.0,2787.0,1051.0,992.0,587.0,1172.0,468.0,3056.0,1456.0,4115.0,2087.0,4110.0,2070.0,1852.0,963.0,1253.0,695.0,1685.0,872.0,8249.0,3648.0,2400.0,1081.0,7448.0,3554.0,4165.0,1793.0,4594.0,1951.0
41,80261.0,34261.0,0.0,0.0,32646.0,13040.0,605.0,400.0,2721.0,937.0,968.0,553.0,1101.0,431.0,2822.0,1277.0,4188.0,2048.0,4095.0,1960.0,1872.0,939.0,1311.0,732.0,1606.0,781.0,7977.0,3357.0,2239.0,973.0,7363.0,3290.0,4172.0,1700.0,4575.0,1843.0
42,78218.0,32236.0,2.0,0.0,31480.0,12184.0,619.0,384.0,2606.0,858.0,947.0,492.0,1131.0,439.0,2932.0,1248.0,4005.0,1793.0,3983.0,1810.0,1769.0,865.0,1221.0,657.0,1498.0,723.0,8174.0,3364.0,2171.0,912.0,7220.0,3200.0,3997.0,1597.0,4463.0,1710.0
43,77797.0,31310.0,3.0,0.0,30946.0,11734.0,616.0,365.0,2648.0,861.0,881.0,473.0,1189.0,450.0,2848.0,1183.0,4116.0,1824.0,4018.0,1805.0,1815.0,880.0,1292.0,725.0,1540.0,689.0,8015.0,3232.0,2291.0,928.0,7034.0,2942.0,3993.0,1505.0,4552.0,1714.0
44,80072.0,31419.0,3.0,1.0,31819.0,11693.0,572.0,356.0,2762.0,908.0,907.0,488.0,1171.0,451.0,2975.0,1236.0,4257.0,1854.0,4103.0,1731.0,1735.0,783.0,1216.0,648.0,1600.0,731.0,8358.0,3294.0,2252.0,866.0,7280.0,3009.0,4232.0,1563.0,4830.0,1807.0
45,84115.0,31898.0,0.0,0.0,33350.0,11808.0,625.0,354.0,2880.0,888.0,885.0,432.0,1157.0,417.0,3201.0,1247.0,4454.0,1898.0,4352.0,1897.0,1931.0,864.0,1329.0,708.0,1459.0,681.0,8670.0,3356.0,2521.0,928.0,7653.0,3049.0,4546.0,1604.0,5102.0,1767.0
46,86887.0,31810.0,0.0,0.0,34715.0,12175.0,571.0,325.0,2832.0,874.0,945.0,452.0,1221.0,422.0,3334.0,1277.0,4840.0,1912.0,4442.0,1867.0,1985.0,847.0,1252.0,660.0,1499.0,627.0,8892.0,3187.0,2733.0,918.0,8048.0,3062.0,4498.0,1533.0,5080.0,1672.0
47,88552.0,31604.0,1.0,0.0,34974.0,11740.0,601.0,363.0,3095.0,940.0,1010.0,502.0,1176.0,396.0,3254.0,1218.0,4959.0,1843.0,4692.0,1938.0,2005.0,851.0,1260.0,628.0,1569.0,729.0,8989.0,3238.0,2811.0,948.0,8352.0,3136.0,4539.0,1503.0,5265.0,1631.0
48,90409.0,30898.0,2.0,0.0,35940.0,11777.0,573.0,321.0,3060.0,850.0,1016.0,473.0,1357.0,479.0,3354.0,1168.0,4912.0,1791.0,4532.0,1679.0,2060.0,833.0,1184.0,577.0,1580.0,669.0,9133.0,3145.0,2996.0,933.0,8654.0,3049.0,4788.0,1571.0,5268.0,1583.0
49,91684.0,29681.0,1.0,1.0,36841.0,11355.0,594.0,319.0,3010.0,837.0,960.0,445.0,1356.0,418.0,3459.0,1149.0,4995.0,1708.0,4529.0,1646.0,1998.0,731.0,1104.0,540.0,1653.0,689.0,9119.0,2964.0,3087.0,914.0,8800.0,2946.0,4734.0,1509.0,5444.0,1510.0
50,95884.0,28243.0,1.0,0.0,38453.0,10621.0,555.0,284.0,3151.0,815.0,1015.0,423.0,1504.0,418.0,3487.0,1097.0,5422.0,1740.0,4796.0,1542.0,2235.0,736.0,1217.0,601.0,1515.0,583.0,9447.0,2852.0,3398.0,846.0,8954.0,2847.0,5086.0,1429.0,5648.0,1409.0
51,96480.0,27023.0,0.0,0.0,38724.0,10232.0,585.0,291.0,3076.0,752.0,945.0,384.0,1563.0,393.0,3782.0,1073.0,5416.0,1646.0,4812.0,1529.0,2336.0,784.0,1111.0,494.0,1590.0,554.0,9425.0,2681.0,3381.0,815.0,8998.0,2652.0,5076.0,1363.0,5660.0,1380.0
52,102085.0,27530.0,1.0,0.0,40280.0,10325.0,569.0,268.0,3075.0,699.0,913.0,350.0,1583.0,400.0,3977.0,1083.0,5693.0,1600.0,5266.0,1542.0,2506.0,755.0,1216.0,544.0,1517.0,526.0,10070.0,2810.0,3729.0,864.0,9668.0,2814.0,5671.0,1475.0,6351.0,1475.0
53,107904.0,27364.0,1.0,0.0,42140.0,10384.0,582.0,248.0,3120.0,618.0,954.0,345.0,1773.0,423.0,4322.0,1081.0,5930.0,1490.0,5467.0,1495.0,2667.0,744.0,1284.0,567.0,1642.0,537.0,10779.0,2865.0,3905.0,839.0,10454.0,2765.0,6060.0,1488.0,6824.0,1475.0
54,122867.0,27828.0,2.0,1.0,48854.0,10498.0,662.0,276.0,3571.0,628.0,1075.0,338.0,1807.0,418.0,4710.0,1086.0,6659.0,1607.0,5928.0,1504.0,2884.0,744.0,1366.0,518.0,1850.0,548.0,12960.0,2984.0,4293.0,852.0,11683.0,2837.0,6948.0,1495.0,7615.0,1494.0
55,146110.0,28083.0,2.0,0.0,60053.0,10852.0,693.0,247.0,4220.0,643.0,1292.0,378.0,1880.0,437.0,5721.0,1077.0,7624.0,1603.0,6750.0,1515.0,3181.0,740.0,1526.0,538.0,2041.0,573.0,15542.0,2917.0,4684.0,916.0,13801.0,2772.0,8188.0,1437.0,8912.0,1438.0
56,158317.0,28062.0,0.0,0.0,65951.0,11138.0,703.0,248.0,4597.0,658.0,1439.0,380.0,2052.0,396.0,6079.0,1070.0,8127.0,1555.0,6947.0,1406.0,3445.0,747.0,1662.0,559.0,2216.0,519.0,17190.0,2958.0,4901.0,867.0,14710.0,2753.0,8946.0,1470.0,9352.0,1338.0
57,166607.0,27540.0,2.0,0.0,68965.0,10622.0,733.0,228.0,4971.0,692.0,1609.0,409.0,2259.0,404.0,6519.0,1048.0,8570.0,1589.0,7277.0,1456.0,3603.0,745.0,1745.0,558.0,2334.0,508.0,18054.0,2843.0,5077.0,807.0,15106.0,2719.0,9588.0,1511.0,10195.0,1401.0
58,171673.0,27690.0,3.0,1.0,71251.0,10785.0,733.0,233.0,5005.0,665.0,1706.0,363.0,2351.0,440.0,6892.0,1012.0,8585.0,1526.0,7443.0,1456.0,3698.0,718.0,1775.0,573.0,2418.0,554.0,18985.0,2887.0,5146.0,816.0,15571.0,2765.0,9658.0,1457.0,10453.0,1439.0
59,167964.0,27413.0,2.0,0.0,68679.0,10240.0,793.0,262.0,4797.0,704.0,1543.0,368.0,2233.0,383.0,6692.0,1009.0,8723.0,1624.0,7323.0,1457.0,3723.0,794.0,1778.0,545.0,2396.0,574.0,18732.0,2794.0,5241.0,858.0,15773.0,2965.0,9305.0,1431.0,10231.0,1405.0
60,177435.0,47399.0,2.0,0.0,70557.0,13190.0,862.0,464.0,5246.0,1866.0,1776.0,971.0,2829.0,1975.0,7633.0,1762.0,9393.0,2729.0,8038.0,3294.0,3833.0,1090.0,1792.0,560.0,2529.0,704.0,19482.0,3454.0,5778.0,3404.0,16302.0,5152.0,10120.0,2297.0,11263.0,4487.0
61,167034.0,47412.0,2.0,1.0,66117.0,12983.0,848.0,441.0,4850.0,1852.0,1729.0,992.0,2549.0,1914.0,7041.0,1698.0,8651.0,2726.0,7601.0,3398.0,3568.0,1062.0,1730.0,542.0,2346.0,729.0,18868.0,3413.0,5409.0,3443.0,15518.0,5208.0,9600.0,2358.0,10607.0,4652.0
62,164006.0,51167.0,3.0,0.0,64538.0,14209.0,784.0,443.0,4619.0,2034.0,1777.0,1084.0,2531.0,1931.0,7081.0,1941.0,8554.0,3017.0,7439.0,3479.0,3606.0,1097.0,1752.0,625.0,2293.0,804.0,18752.0,3786.0,5352.0,3597.0,15056.0,5577.0,9420.0,2587.0,10449.0,4956.0
63,162964.0,76707.0,0.0,0.0,63544.0,26522.0,800.0,556.0,4658.0,2719.0,1759.0,1160.0,2450.0,1915.0,6908.0,2915.0,8725.0,4042.0,7293.0,4071.0,3625.0,1488.0,1812.0,920.0,2299.0,1140.0,18933.0,7750.0,5307.0,3815.0,14876.0,7569.0,9424.0,4233.0,10551.0,5892.0
64,156011.0,104930.0,3.0,2.0,60444.0,41230.0,831.0,618.0,4369.0,3213.0,1722.0,1335.0,2344.0,1883.0,6628.0,4036.0,8651.0,5363.0,7067.0,4781.0,3465.0,1823.0,1595.0,1217.0,2252.0,1609.0,17978.0,11178.0,5137.0,4015.0,14328.0,9840.0,9096.0,5932.0,10101.0,6855.0
65,152093.0,130405.0,0.0,0.0,57370.0,49895.0,792.0,661.0,4212.0,3620.0,1711.0,1448.0,2230.0,1833.0,7004.0,5804.0,8462.0,6952.0,6913.0,5859.0,3423.0,2672.0,1634.0,1474.0,2460.0,2106.0,17835.0,15363.0,4883.0,4171.0,14137.0,12159.0,8861.0,7664.0,10166.0,8724.0
66,140869.0,123264.0,2.0,2.0,51803.0,46078.0,734.0,632.0,3826.0,3385.0,1686.0,1459.0,2120.0,1772.0,6616.0,5693.0,7985.0,6706.0,6485.0,5562.0,3471.0,2811.0,1454.0,1328.0,2120.0,1839.0,16618.0,14551.0,4798.0,4182.0,13408.0,11777.0,8449.0,7384.0,9294.0,8103.0
67,140516.0,124716.0,1.0,1.0,51663.0,46651.0,674.0,598.0,3713.0,3300.0,1602.0,1406.0,2020.0,1747.0,6494.0,5627.0,7873.0,6719.0,6322.0,5484.0,3361.0,2758.0,1386.0,1268.0,2108.0,1874.0,16600.0,14764.0,4736.0,4198.0,13655.0,12116.0,8446.0,7483.0,9862.0,8722.0
68,129160.0,115429.0,0.0,0.0,47282.0,42943.0,695.0,619.0,3435.0,3088.0,1482.0,1295.0,1924.0,1657.0,5897.0,5176.0,7407.0,6361.0,5819.0,5049.0,3111.0,2589.0,1257.0,1168.0,1836.0,1639.0,15451.0,13819.0,4446.0,3963.0,12441.0,11158.0,7745.0,6975.0,8932.0,7930.0
69,120615.0,108514.0,1.0,1.0,44508.0,40589.0,605.0,543.0,2979.0,2691.0,1376.0,1194.0,1746.0,1529.0,5500.0,4831.0,6916.0,6040.0,5441.0,4797.0,2961.0,2482.0,1163.0,1077.0,1683.0,1513.0,14679.0,13219.0,4018.0,3566.0,11481.0,10427.0,7255.0,6580.0,8303.0,7435.0
70,114441.0,103998.0,1.0,1.0,42192.0,38774.0,563.0,495.0,2882.0,2640.0,1349.0,1206.0,1581.0,1403.0,5281.0,4717.0,6550.0,5733.0,5316.0,4823.0,2658.0,2273.0,1102.0,1032.0,1633.0,1488.0,13780.0,12501.0,3911.0,3559.0,10774.0,9809.0,6898.0,6346.0,7970.0,7198.0
71,110398.0,101200.0,1.0,1.0,41335.0,38407.0,509.0,446.0,2629.0,2426.0,1287.0,1151.0,1554.0,1370.0,4863.0,4337.0,6255.0,5544.0,4975.0,4515.0,2603.0,2285.0,1016.0,949.0,1458.0,1326.0,13730.0,12563.0,3759.0,3418.0,10286.0,9464.0,6635.0,6131.0,7503.0,6867.0
72,106432.0,97864.0,1.0,1.0,39843.0,37131.0,443.0,400.0,2405.0,2225.0,1248.0,1125.0,1403.0,1235.0,4784.0,4330.0,6128.0,5471.0,4928.0,4459.0,2487.0,2162.0,967.0,904.0,1394.0,1277.0,13118.0,12005.0,3707.0,3357.0,9865.0,9105.0,6421.0,5984.0,7290.0,6693.0
73,100717.0,92867.0,0.0,0.0,37672.0,35233.0,457.0,405.0,2295.0,2113.0,1224.0,1098.0,1375.0,1251.0,4403.0,3993.0,5878.0,5248.0,4643.0,4209.0,2490.0,2191.0,954.0,901.0,1290.0,1195.0,12521.0,11531.0,3516.0,3237.0,9294.0,8582.0,6101.0,5645.0,6604.0,6035.0
74,94903.0,87494.0,1.0,1.0,35863.0,33473.0,419.0,373.0,2068.0,1922.0,1159.0,1031.0,1194.0,1092.0,3953.0,3557.0,5521.0,4885.0,4364.0,3966.0,2320.0,2011.0,883.0,842.0,1196.0,1111.0,11821.0,10937.0,3252.0,2997.0,8893.0,8236.0,5589.0,5169.0,6407.0,5891.0
75,89595.0,82826.0,2.0,2.0,33341.0,31289.0,393.0,356.0,1940.0,1772.0,1087.0,985.0,1238.0,1122.0,4118.0,3709.0,5264.0,4722.0,3958.0,3567.0,2042.0,1811.0,787.0,751.0,1026.0,945.0,11448.0,10597.0,3118.0,2874.0,8492.0,7871.0,5385.0,4996.0,5956.0,5457.0
76,84512.0,78126.0,0.0,0.0,31900.0,29824.0,357.0,318.0,1813.0,1668.0,923.0,832.0,1140.0,1034.0,3787.0,3436.0,4961.0,4419.0,3780.0,3438.0,1993.0,1751.0,744.0,707.0,962.0,895.0,10939.0,10157.0,2814.0,2574.0,7663.0,7101.0,4999.0,4655.0,5737.0,5317.0
77,76901.0,71143.0,0.0,0.0,29021.0,27158.0,337.0,306.0,1648.0,1522.0,1009.0,899.0,1001.0,900.0,3607.0,3286.0,4382.0,3912.0,3388.0,3117.0,1827.0,1612.0,721.0,679.0,913.0,834.0,9921.0,9215.0,2646.0,2457.0,7155.0,6616.0,4301.0,4012.0,5024.0,4618.0
78,72474.0,66870.0,0.0,0.0,27305.0,25591.0,328.0,294.0,1563.0,1427.0,847.0,748.0,982.0,881.0,3429.0,3054.0,4345.0,3875.0,3463.0,3152.0,1784.0,1548.0,641.0,599.0,795.0,738.0,9041.0,8369.0,2504.0,2303.0,6708.0,6212.0,4075.0,3782.0,4664.0,4297.0
79,65883.0,60792.0,0.0,0.0,24847.0,23198.0,280.0,258.0,1306.0,1197.0,712.0,640.0,917.0,824.0,3014.0,2708.0,3811.0,3398.0,3133.0,2860.0,1513.0,1363.0,632.0,592.0,690.0,643.0,8505.0,7883.0,2305.0,2122.0,6216.0,5736.0,3750.0,3473.0,4252.0,3897.0
80,469383.0,428768.0,2.0,2.0,179938.0,167065.0,1975.0,1764.0,8850.0,8041.0,4776.0,4229.0,6109.0,5413.0,21173.0,18705.0,28991.0,25484.0,22147.0,20047.0,11427.0,9982.0,4331.0,3976.0,4951.0,4555.0,61115.0,55674.0,15924.0,14548.0,42610.0,39069.0,25515.0,23325.0,29549.0,26889.0
