Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
40,65616.0,29297.0,2.0,1.0,25982.0,11276.0,593.0,369.0,2134.0,937.0,857.0,472.0,908.0,315.0,2493.0,1145.0,3515.0,1636.0,3308.0,1693.0,1510.0,796.0,1088.0,605.0,1361.0,778.0,6765.0,2826.0,1989.0,830.0,6157.0,2848.0,3350.0,1329.0,3604.0,1441.0
41,64394.0,27725.0,0.0,0.0,25698.0,10772.0,556.0,358.0,2006.0,830.0,829.0,462.0,887.0,311.0,2267.0,993.0,3514.0,1584.0,3284.0,1594.0,1527.0,787.0,1136.0,639.0,1298.0,703.0,6500.0,2660.0,1838.0,742.0,6079.0,2663.0,3350.0,1231.0,3625.0,1396.0
42,63199.0,26228.0,1.0,0.0,24943.0,10080.0,541.0,334.0,1968.0,756.0,822.0,414.0,904.0,285.0,2376.0,1009.0,3393.0,1405.0,3187.0,1498.0,1470.0,723.0,1045.0,555.0,1225.0,650.0,6747.0,2691.0,1795.0,725.0,5986.0,2638.0,3252.0,1200.0,3544.0,1265.0
43,62809.0,25493.0,3.0,0.0,24552.0,9724.0,536.0,327.0,2005.0,772.0,749.0,406.0,943.0,296.0,2297.0,958.0,3495.0,1454.0,3216.0,1488.0,1489.0,733.0,1127.0,618.0,1238.0,601.0,6573.0,2561.0,1901.0,714.0,5889.0,2389.0,3184.0,1153.0,3612.0,1299.0
44,65101.0,25621.0,2.0,1.0,25343.0,9653.0,510.0,310.0,2107.0,811.0,788.0,417.0,937.0,303.0,2403.0,986.0,3579.0,1461.0,3299.0,1423.0,1421.0,683.0,1066.0,566.0,1298.0,661.0,6950.0,2695.0,1868.0,677.0,6148.0,2448.0,3483.0,1163.0,3899.0,1363.0
45,68678.0,26075.0,1.0,1.0,26791.0,9827.0,557.0,319.0,2259.0,811.0,752.0,362.0,931.0,278.0,2570.0,981.0,3787.0,1503.0,3562.0,1529.0,1591.0,724.0,1150.0,611.0,1192.0,599.0,7227.0,2713.0,2081.0,706.0,6420.0,2589.0,3727.0,1184.0,4080.0,1338.0
46,71331.0,26099.0,1.0,0.0,27950.0,10115.0,509.0,299.0,2214.0,785.0,822.0,400.0,1001.0,286.0,2747.0,1007.0,4117.0,1503.0,3631.0,1552.0,1635.0,718.0,1085.0,595.0,1215.0,554.0,7416.0,2577.0,2329.0,728.0,6773.0,2600.0,3740.0,1146.0,4146.0,1234.0
47,73025.0,25848.0,1.0,0.0,28351.0,9688.0,558.0,329.0,2460.0,835.0,877.0,436.0,957.0,276.0,2699.0,977.0,4178.0,1405.0,3847.0,1592.0,1671.0,708.0,1092.0,560.0,1285.0,647.0,7510.0,2688.0,2398.0,738.0,7102.0,2633.0,3741.0,1132.0,4298.0,1204.0
48,74870.0,25278.0,1.0,0.0,29305.0,9803.0,509.0,285.0,2422.0,755.0,886.0,398.0,1103.0,312.0,2762.0,921.0,4199.0,1407.0,3745.0,1358.0,1708.0,696.0,997.0,519.0,1307.0,592.0,7636.0,2601.0,2534.0,699.0,7366.0,2571.0,4029.0,1173.0,4361.0,1188.0
49,76013.0,24146.0,1.0,1.0,30092.0,9392.0,516.0,281.0,2423.0,753.0,812.0,365.0,1102.0,279.0,2842.0,930.0,4280.0,1304.0,3765.0,1313.0,1660.0,600.0,945.0,474.0,1346.0,597.0,7648.0,2442.0,2637.0,709.0,7489.0,2490.0,3988.0,1117.0,4467.0,1099.0
50,76981.0,22871.0,1.0,0.0,29669.0,8701.0,496.0,250.0,2552.0,717.0,843.0,355.0,1114.0,277.0,2829.0,869.0,4578.0,1304.0,3851.0,1233.0,1748.0,594.0,1057.0,533.0,1225.0,522.0,7917.0,2354.0,2737.0,654.0,7709.0,2427.0,4069.0,1030.0,4586.0,1051.0
51,77854.0,21893.0,1.0,0.0,30156.0,8403.0,519.0,258.0,2502.0,675.0,796.0,315.0,1145.0,242.0,3029.0,864.0,4557.0,1265.0,3946.0,1211.0,1828.0,643.0,950.0,436.0,1280.0,473.0,7944.0,2226.0,2732.0,607.0,7784.0,2254.0,4096.0,1008.0,4589.0,1013.0
52,82696.0,22246.0,1.0,0.0,31783.0,8424.0,502.0,237.0,2389.0,630.0,713.0,297.0,1196.0,257.0,3162.0,855.0,4708.0,1234.0,4268.0,1237.0,1951.0,622.0,1056.0,476.0,1206.0,451.0,8557.0,2340.0,3063.0,644.0,8356.0,2356.0,4616.0,1105.0,5169.0,1081.0
53,87522.0,22074.0,1.0,0.0,33514.0,8516.0,497.0,217.0,2449.0,550.0,768.0,295.0,1303.0,271.0,3445.0,848.0,4834.0,1125.0,4380.0,1199.0,2078.0,614.0,1122.0,492.0,1324.0,479.0,9171.0,2376.0,3131.0,621.0,8951.0,2324.0,4966.0,1085.0,5588.0,1062.0
54,92326.0,22279.0,3.0,2.0,35272.0,8529.0,551.0,227.0,2641.0,542.0,794.0,291.0,1333.0,260.0,3447.0,862.0,5182.0,1184.0,4604.0,1216.0,2207.0,616.0,1091.0,453.0,1392.0,487.0,9962.0,2460.0,3392.0,623.0,9334.0,2356.0,5237.0,1103.0,5884.0,1068.0
55,97917.0,22588.0,1.0,0.0,38061.0,8688.0,524.0,210.0,2826.0,584.0,908.0,319.0,1315.0,280.0,3687.0,856.0,5491.0,1241.0,4831.0,1225.0,2281.0,631.0,1137.0,479.0,1417.0,492.0,10363.0,2349.0,3549.0,690.0,9872.0,2370.0,5456.0,1123.0,6198.0,1051.0
56,101874.0,22538.0,0.0,0.0,40113.0,8969.0,522.0,201.0,3008.0,566.0,966.0,311.0,1422.0,246.0,3794.0,854.0,5640.0,1192.0,4778.0,1115.0,2357.0,631.0,1225.0,482.0,1496.0,461.0,10979.0,2366.0,3640.0,692.0,10042.0,2351.0,5686.0,1102.0,6206.0,999.0
57,105062.0,22052.0,3.0,1.0,41115.0,8479.0,512.0,185.0,3144.0,599.0,1015.0,328.0,1481.0,232.0,3939.0,832.0,5831.0,1239.0,4967.0,1145.0,2469.0,623.0,1261.0,479.0,1555.0,449.0,11274.0,2322.0,3642.0,605.0,10208.0,2323.0,6038.0,1153.0,6608.0,1058.0
58,110698.0,22120.0,3.0,1.0,43753.0,8610.0,545.0,198.0,3211.0,522.0,1064.0,293.0,1559.0,280.0,4246.0,786.0,5918.0,1185.0,5134.0,1170.0,2570.0,608.0,1288.0,524.0,1646.0,476.0,12200.0,2382.0,3750.0,611.0,10696.0,2352.0,6256.0,1072.0,6859.0,1050.0
59,112589.0,22060.0,2.0,0.0,43996.0,8218.0,613.0,212.0,3181.0,582.0,1008.0,286.0,1537.0,244.0,4271.0,769.0,6204.0,1299.0,5171.0,1164.0,2693.0,665.0,1337.0,487.0,1721.0,516.0,12477.0,2309.0,3903.0,651.0,11241.0,2554.0,6240.0,1096.0,6994.0,1008.0
60,166939.0,36848.0,2.0,0.0,66586.0,10215.0,818.0,377.0,4919.0,906.0,1683.0,632.0,2679.0,1690.0,7041.0,1132.0,8768.0,2086.0,7534.0,2654.0,3511.0,905.0,1691.0,493.0,2360.0,541.0,18322.0,2989.0,5473.0,2467.0,15443.0,4698.0,9540.0,1563.0,10569.0,3500.0
61,159759.0,36647.0,2.0,1.0,63445.0,10017.0,808.0,358.0,4654.0,872.0,1649.0,636.0,2450.0,1667.0,6644.0,1079.0,8193.0,2098.0,7254.0,2685.0,3342.0,864.0,1675.0,446.0,2242.0,581.0,17984.0,2936.0,5187.0,2518.0,14940.0,4725.0,9178.0,1641.0,10112.0,3523.0
62,157913.0,37769.0,3.0,0.0,62379.0,10134.0,750.0,344.0,4427.0,911.0,1691.0,696.0,2439.0,1670.0,6779.0,1133.0,8162.0,2213.0,7179.0,2724.0,3409.0,844.0,1690.0,512.0,2198.0,568.0,17997.0,3068.0,5152.0,2642.0,14528.0,4853.0,9071.0,1672.0,10059.0,3785.0
63,157618.0,40028.0,1.0,0.0,61635.0,10766.0,769.0,375.0,4505.0,1019.0,1695.0,747.0,2361.0,1665.0,6654.0,1204.0,8378.0,2356.0,7045.0,2835.0,3430.0,934.0,1755.0,485.0,2219.0,594.0,18274.0,3279.0,5159.0,2725.0,14453.0,5183.0,9126.0,1805.0,10159.0,4056.0
64,151277.0,44344.0,3.0,1.0,58785.0,12645.0,814.0,416.0,4224.0,1125.0,1672.0,893.0,2275.0,1638.0,6355.0,1366.0,8322.0,2717.0,6842.0,2950.0,3264.0,1038.0,1572.0,526.0,2195.0,728.0,17379.0,3725.0,4983.0,2737.0,13967.0,5457.0,8854.0,2047.0,9771.0,4335.0
65,148923.0,104450.0,0.0,0.0,56268.0,40251.0,771.0,530.0,4115.0,2845.0,1673.0,1124.0,2157.0,1612.0,6816.0,4369.0,8232.0,5410.0,6756.0,4564.0,3296.0,2105.0,1612.0,1256.0,2393.0,1719.0,17509.0,12235.0,4770.0,3381.0,13897.0,9689.0,8679.0,6086.0,9979.0,7274.0
66,138210.0,104161.0,3.0,2.0,50916.0,39564.0,712.0,523.0,3745.0,2847.0,1651.0,1159.0,2060.0,1560.0,6460.0,4579.0,7785.0,5448.0,6356.0,4531.0,3383.0,2311.0,1432.0,1184.0,2082.0,1580.0,16288.0,12271.0,4706.0,3528.0,13218.0,9937.0,8305.0,6185.0,9108.0,6952.0
67,138180.0,108082.0,1.0,0.0,50869.0,41093.0,668.0,509.0,3651.0,2895.0,1576.0,1180.0,1977.0,1572.0,6365.0,4631.0,7693.0,5538.0,6199.0,4532.0,3270.0,2362.0,1373.0,1150.0,2072.0,1638.0,16322.0,12821.0,4653.0,3631.0,13467.0,10528.0,8328.0,6422.0,9696.0,7580.0
68,127205.0,101507.0,2.0,1.0,46637.0,38401.0,681.0,535.0,3380.0,2734.0,1458.0,1104.0,1881.0,1504.0,5782.0,4352.0,7241.0,5324.0,5737.0,4230.0,3039.0,2198.0,1239.0,1046.0,1813.0,1451.0,15214.0,12152.0,4396.0,3460.0,12273.0,9901.0,7640.0,6108.0,8792.0,7006.0
69,118855.0,96991.0,2.0,2.0,43882.0,36957.0,594.0,466.0,2935.0,2436.0,1337.0,1036.0,1719.0,1361.0,5398.0,4133.0,6788.0,5206.0,5369.0,4125.0,2894.0,2167.0,1150.0,1000.0,1658.0,1367.0,14477.0,11813.0,3953.0,3153.0,11347.0,9343.0,7163.0,5799.0,8189.0,6627.0
70,112848.0,95180.0,1.0,1.0,41659.0,35802.0,550.0,457.0,2830.0,2405.0,1337.0,1045.0,1556.0,1300.0,5200.0,4213.0,6439.0,5009.0,5243.0,4337.0,2592.0,2047.0,1091.0,975.0,1612.0,1352.0,13582.0,11451.0,3852.0,3277.0,10641.0,9020.0,6818.0,5838.0,7845.0,6651.0
71,109033.0,94143.0,1.0,1.0,40897.0,36103.0,500.0,398.0,2595.0,2243.0,1264.0,1049.0,1524.0,1271.0,4779.0,3937.0,6153.0,4905.0,4914.0,4150.0,2558.0,2102.0,1008.0,885.0,1435.0,1227.0,13535.0,11648.0,3711.0,3224.0,10171.0,8814.0,6572.0,5757.0,7416.0,6429.0
72,105167.0,91326.0,1.0,1.0,39426.0,34993.0,432.0,371.0,2382.0,2070.0,1224.0,1018.0,1382.0,1144.0,4719.0,3954.0,6020.0,4926.0,4867.0,4118.0,2425.0,1980.0,958.0,850.0,1377.0,1193.0,12960.0,11189.0,3664.0,3155.0,9754.0,8523.0,6372.0,5574.0,7204.0,6267.0
73,99547.0,86739.0,0.0,0.0,37329.0,33268.0,446.0,370.0,2259.0,1987.0,1213.0,982.0,1361.0,1176.0,4329.0,3634.0,5778.0,4688.0,4572.0,3891.0,2435.0,2003.0,949.0,839.0,1272.0,1119.0,12374.0,10749.0,3484.0,3016.0,9197.0,8066.0,6030.0,5303.0,6519.0,5648.0
74,93839.0,81833.0,2.0,2.0,35517.0,31661.0,410.0,341.0,2046.0,1801.0,1142.0,942.0,1179.0,1003.0,3885.0,3258.0,5432.0,4348.0,4312.0,3634.0,2269.0,1860.0,877.0,798.0,1184.0,1049.0,11688.0,10210.0,3216.0,2809.0,8809.0,7726.0,5530.0,4849.0,6341.0,5542.0
75,88595.0,77534.0,3.0,2.0,33061.0,29625.0,384.0,320.0,1908.0,1644.0,1068.0,897.0,1218.0,1032.0,4047.0,3409.0,5178.0,4224.0,3905.0,3257.0,2003.0,1649.0,784.0,701.0,1011.0,882.0,11323.0,9915.0,3084.0,2701.0,8402.0,7432.0,5331.0,4707.0,5885.0,5137.0
76,83578.0,73166.0,0.0,0.0,31583.0,28218.0,350.0,289.0,1792.0,1557.0,911.0,755.0,1129.0,944.0,3726.0,3179.0,4882.0,3968.0,3728.0,3171.0,1946.0,1620.0,741.0,665.0,954.0,837.0,10831.0,9524.0,2783.0,2415.0,7594.0,6676.0,4947.0,4342.0,5681.0,5006.0
77,76048.0,66777.0,0.0,0.0,28761.0,25746.0,333.0,279.0,1634.0,1420.0,984.0,823.0,985.0,838.0,3554.0,3017.0,4303.0,3506.0,3349.0,2875.0,1791.0,1492.0,711.0,634.0,908.0,788.0,9816.0,8671.0,2622.0,2315.0,7078.0,6240.0,4264.0,3779.0,4955.0,4354.0
78,71655.0,62534.0,0.0,0.0,27050.0,24193.0,326.0,271.0,1554.0,1318.0,830.0,683.0,964.0,825.0,3370.0,2779.0,4264.0,3471.0,3423.0,2872.0,1745.0,1430.0,634.0,573.0,783.0,688.0,8940.0,7823.0,2476.0,2171.0,6639.0,5841.0,4042.0,3562.0,4615.0,4034.0
79,65190.0,56907.0,0.0,0.0,24610.0,21894.0,278.0,236.0,1295.0,1127.0,702.0,584.0,902.0,776.0,2968.0,2469.0,3749.0,3039.0,3104.0,2631.0,1485.0,1277.0,628.0,561.0,685.0,605.0,8424.0,7393.0,2277.0,2004.0,6155.0,5373.0,3721.0,3273.0,4207.0,3665.0
80,463746.0,398855.0,2.0,1.0,178234.0,156636.0,1939.0,1619.0,8739.0,7527.0,4704.0,3812.0,6019.0,4989.0,20781.0,16919.0,28476.0,22751.0,21898.0,18386.0,11147.0,9241.0,4289.0,3709.0,4888.0,4248.0,60278.0,51525.0,15729.0,13741.0,42154.0,36728.0,25272.0,21753.0,29197.0,25270.0
