Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
52,181890.0,88651.0,5679.0,2614.0,1737.0,758.0,2551.0,1267.0,856.0,517.0,16745.0,8700.0,7854.0,3442.0,1038.0,346.0,9651.0,4991.0,10327.0,4956.0,8514.0,4562.0,3830.0,2092.0,1750.0,1087.0,11468.0,5551.0,72706.0,34043.0,2637.0,1311.0,18740.0,9156.0,5807.0,3258.0
53,186139.0,93076.0,5583.0,2626.0,1742.0,797.0,2775.0,1419.0,890.0,516.0,17577.0,9372.0,8167.0,3689.0,346.0,0.0,9742.0,5140.0,10589.0,5257.0,8740.0,4662.0,4038.0,2226.0,1872.0,1170.0,11926.0,5913.0,73895.0,35708.0,2740.0,1437.0,19594.0,9751.0,5923.0,3393.0
54,189270.0,97942.0,5598.0,2813.0,1832.0,837.0,2685.0,1449.0,944.0,553.0,17710.0,9708.0,7962.0,3675.0,346.0,346.0,10082.0,5438.0,10881.0,5531.0,8730.0,4908.0,4131.0,2324.0,1849.0,1125.0,12215.0,6297.0,75223.0,37381.0,2758.0,1467.0,20307.0,10486.0,6017.0,3604.0
55,192851.0,103495.0,5722.0,2977.0,1865.0,946.0,2654.0,1403.0,937.0,545.0,17930.0,10140.0,8173.0,3949.0,692.0,346.0,10219.0,5808.0,10973.0,5754.0,8856.0,5116.0,4155.0,2429.0,1835.0,1160.0,12407.0,6604.0,77318.0,40170.0,2677.0,1511.0,20418.0,10883.0,6020.0,3754.0
56,193585.0,107430.0,5794.0,3182.0,1944.0,1006.0,2754.0,1529.0,917.0,540.0,17754.0,10410.0,8063.0,4068.0,0.0,0.0,10043.0,5940.0,10953.0,6008.0,8800.0,5141.0,4255.0,2537.0,1922.0,1258.0,12100.0,6649.0,78586.0,42257.0,2769.0,1582.0,20903.0,11485.0,6028.0,3838.0
57,194032.0,113047.0,5882.0,3462.0,1970.0,1106.0,2861.0,1652.0,906.0,556.0,17425.0,10679.0,8007.0,4368.0,692.0,692.0,10138.0,6302.0,11198.0,6478.0,8647.0,5388.0,4211.0,2681.0,1933.0,1305.0,12244.0,7247.0,78143.0,43583.0,2768.0,1668.0,21026.0,11916.0,5981.0,3964.0
58,196188.0,121075.0,5812.0,3643.0,2055.0,1205.0,2844.0,1710.0,901.0,579.0,17472.0,11410.0,8281.0,4792.0,1384.0,692.0,9936.0,6456.0,10979.0,6955.0,8574.0,5637.0,4236.0,2831.0,1934.0,1366.0,12309.0,7595.0,79157.0,47256.0,2817.0,1806.0,21555.0,13054.0,5942.0,4088.0
59,188433.0,143968.0,5497.0,4056.0,1818.0,1183.0,2681.0,1816.0,927.0,693.0,17430.0,13651.0,7849.0,5580.0,692.0,692.0,9887.0,7447.0,10513.0,8036.0,8313.0,6257.0,4193.0,3189.0,1910.0,1596.0,11782.0,8595.0,75359.0,58397.0,2743.0,2038.0,20897.0,16162.0,5942.0,4580.0
60,190086.0,168725.0,5616.0,4951.0,1917.0,1672.0,3067.0,2681.0,930.0,821.0,17252.0,15480.0,8292.0,7198.0,1038.0,346.0,10094.0,8869.0,10747.0,9648.0,8529.0,7536.0,4149.0,3563.0,1867.0,1697.0,12186.0,10700.0,74640.0,67099.0,2760.0,2386.0,20865.0,18514.0,6137.0,5564.0
61,176422.0,160322.0,5084.0,4627.0,1846.0,1639.0,2708.0,2434.0,910.0,800.0,16297.0,14923.0,7568.0,6703.0,346.0,346.0,9202.0,8238.0,10122.0,9227.0,7991.0,7243.0,3836.0,3381.0,1823.0,1671.0,11274.0,10190.0,69307.0,63436.0,2491.0,2222.0,19965.0,18028.0,5652.0,5214.0
62,172881.0,159080.0,4841.0,4428.0,1872.0,1687.0,2704.0,2418.0,836.0,743.0,15650.0,14525.0,7532.0,6847.0,1038.0,1038.0,9046.0,8181.0,9887.0,9090.0,7768.0,7164.0,3852.0,3427.0,1822.0,1693.0,11056.0,10060.0,67241.0,62355.0,2417.0,2181.0,19733.0,18054.0,5586.0,5189.0
63,169745.0,157531.0,4839.0,4475.0,1850.0,1680.0,2594.0,2343.0,856.0,774.0,15443.0,14421.0,7286.0,6665.0,0.0,0.0,9135.0,8390.0,9807.0,9122.0,7575.0,7021.0,3829.0,3468.0,1855.0,1765.0,11041.0,10192.0,65898.0,61560.0,2416.0,2210.0,19831.0,18286.0,5490.0,5159.0
64,162786.0,151438.0,4507.0,4197.0,1797.0,1672.0,2459.0,2253.0,874.0,802.0,14793.0,13889.0,6988.0,6414.0,692.0,346.0,9058.0,8313.0,9446.0,8851.0,7310.0,6804.0,3657.0,3306.0,1649.0,1567.0,10578.0,9771.0,62570.0,58683.0,2367.0,2160.0,18724.0,17412.0,5317.0,4998.0
65,156544.0,148463.0,4334.0,4105.0,1765.0,1659.0,2327.0,2141.0,828.0,765.0,14475.0,13825.0,7270.0,6826.0,0.0,0.0,8756.0,8214.0,9123.0,8689.0,7061.0,6713.0,3567.0,3315.0,1664.0,1605.0,10530.0,9938.0,58902.0,56090.0,2524.0,2367.0,18394.0,17429.0,5024.0,4782.0
66,145016.0,138247.0,3924.0,3707.0,1752.0,1626.0,2207.0,2031.0,762.0,712.0,13661.0,13131.0,6834.0,6447.0,692.0,692.0,8259.0,7743.0,8609.0,8277.0,6627.0,6285.0,3613.0,3367.0,1474.0,1423.0,9520.0,9061.0,52973.0,50730.0,2176.0,2061.0,17023.0,16245.0,4910.0,4709.0
67,144019.0,137902.0,3815.0,3617.0,1663.0,1561.0,2114.0,1955.0,697.0,659.0,13868.0,13376.0,6679.0,6367.0,346.0,346.0,8058.0,7644.0,8625.0,8297.0,6457.0,6147.0,3464.0,3278.0,1409.0,1373.0,10108.0,9644.0,52677.0,50697.0,2172.0,2050.0,17000.0,16251.0,4867.0,4640.0
68,131909.0,126528.0,3513.0,3349.0,1527.0,1442.0,1987.0,1858.0,706.0,682.0,12669.0,12184.0,6063.0,5774.0,0.0,0.0,7629.0,7210.0,7902.0,7624.0,5911.0,5667.0,3194.0,3021.0,1272.0,1233.0,9150.0,8750.0,48158.0,46413.0,1881.0,1788.0,15822.0,15160.0,4525.0,4373.0
69,123034.0,118283.0,3051.0,2908.0,1423.0,1326.0,1794.0,1705.0,627.0,591.0,11644.0,11253.0,5651.0,5395.0,0.0,0.0,7099.0,6742.0,7393.0,7159.0,5537.0,5297.0,3056.0,2886.0,1177.0,1149.0,8501.0,8153.0,45268.0,43688.0,1727.0,1638.0,14975.0,14428.0,4111.0,3965.0
70,116967.0,112594.0,2952.0,2819.0,1383.0,1310.0,1637.0,1546.0,580.0,546.0,10935.0,10545.0,5404.0,5187.0,346.0,346.0,6720.0,6383.0,7025.0,6793.0,5397.0,5196.0,2725.0,2576.0,1114.0,1080.0,8129.0,7805.0,42899.0,41486.0,1685.0,1592.0,14058.0,13552.0,3978.0,3832.0
71,112641.0,108734.0,2676.0,2570.0,1315.0,1258.0,1609.0,1501.0,525.0,488.0,10416.0,10085.0,4969.0,4768.0,346.0,346.0,6395.0,6099.0,6727.0,6541.0,5037.0,4875.0,2658.0,2535.0,1034.0,1002.0,7647.0,7375.0,41998.0,40674.0,1492.0,1422.0,13974.0,13501.0,3823.0,3694.0
72,108433.0,104875.0,2436.0,2349.0,1288.0,1219.0,1442.0,1370.0,457.0,434.0,9993.0,9665.0,4886.0,4692.0,346.0,346.0,6267.0,5995.0,6501.0,6344.0,4989.0,4811.0,2545.0,2414.0,976.0,953.0,7413.0,7169.0,40370.0,39221.0,1411.0,1356.0,13348.0,12891.0,3765.0,3646.0
73,102326.0,98949.0,2326.0,2236.0,1251.0,1200.0,1400.0,1347.0,465.0,444.0,9424.0,9106.0,4501.0,4331.0,0.0,0.0,5988.0,5726.0,6198.0,6021.0,4704.0,4530.0,2539.0,2407.0,969.0,946.0,6737.0,6489.0,38208.0,37114.0,1313.0,1262.0,12739.0,12337.0,3564.0,3453.0
74,96788.0,93587.0,2101.0,2030.0,1194.0,1127.0,1224.0,1178.0,427.0,402.0,8996.0,8708.0,4036.0,3879.0,346.0,346.0,5643.0,5395.0,5678.0,5500.0,4433.0,4269.0,2368.0,2242.0,894.0,872.0,6532.0,6309.0,36363.0,35325.0,1215.0,1178.0,12020.0,11631.0,3318.0,3196.0
75,91658.0,88713.0,1996.0,1889.0,1119.0,1064.0,1265.0,1216.0,399.0,380.0,8615.0,8330.0,4203.0,4032.0,692.0,692.0,5380.0,5121.0,5450.0,5307.0,4018.0,3855.0,2072.0,1981.0,794.0,780.0,6061.0,5839.0,33763.0,32886.0,1043.0,1005.0,11619.0,11273.0,3169.0,3063.0
76,85793.0,82945.0,1856.0,1774.0,950.0,896.0,1162.0,1110.0,363.0,347.0,7759.0,7491.0,3857.0,3713.0,0.0,0.0,5060.0,4836.0,5050.0,4912.0,3822.0,3677.0,2033.0,1927.0,753.0,738.0,5824.0,5638.0,32354.0,31401.0,979.0,945.0,11119.0,10779.0,2852.0,2761.0
77,78045.0,75485.0,1681.0,1610.0,1034.0,979.0,1022.0,971.0,340.0,329.0,7240.0,7015.0,3671.0,3542.0,0.0,0.0,4486.0,4265.0,4370.0,4234.0,3438.0,3311.0,1857.0,1785.0,731.0,710.0,5097.0,4925.0,29390.0,28557.0,927.0,888.0,10076.0,9762.0,2685.0,2602.0
78,73539.0,71116.0,1591.0,1544.0,868.0,820.0,995.0,960.0,334.0,320.0,6783.0,6555.0,3498.0,3355.0,0.0,0.0,4434.0,4222.0,4148.0,4014.0,3509.0,3377.0,1825.0,1731.0,648.0,630.0,4750.0,4577.0,27612.0,26876.0,805.0,784.0,9202.0,8891.0,2537.0,2460.0
79,66834.0,64636.0,1331.0,1281.0,731.0,690.0,938.0,896.0,289.0,276.0,6295.0,6075.0,3085.0,2953.0,0.0,0.0,3883.0,3702.0,3801.0,3700.0,3175.0,3056.0,1549.0,1478.0,639.0,620.0,4303.0,4167.0,25155.0,24445.0,700.0,675.0,8619.0,8367.0,2341.0,2255.0
80,477202.0,458230.0,9026.0,8632.0,4958.0,4611.0,6255.0,5898.0,2006.0,1903.0,43193.0,41459.0,21681.0,20594.0,346.0,346.0,29689.0,28049.0,25869.0,24969.0,22439.0,21467.0,11667.0,10979.0,4388.0,4246.0,30006.0,28840.0,182208.0,176187.0,5027.0,4806.0,62296.0,59722.0,16148.0,15522.0
