Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
31,50805.0,11511.0,0.0,0.0,19482.0,3947.0,519.0,121.0,1654.0,415.0,635.0,225.0,750.0,162.0,1845.0,498.0,2961.0,751.0,2824.0,693.0,1360.0,299.0,835.0,197.0,1113.0,175.0,4893.0,988.0,1464.0,425.0,5123.0,1311.0,2320.0,680.0,3027.0,624.0
32,49326.0,10589.0,0.0,0.0,18895.0,3541.0,557.0,160.0,1515.0,395.0,630.0,214.0,689.0,155.0,1857.0,437.0,2829.0,661.0,2748.0,593.0,1290.0,278.0,811.0,189.0,1032.0,143.0,4752.0,914.0,1438.0,418.0,4968.0,1257.0,2369.0,641.0,2946.0,593.0
33,46868.0,9494.0,1.0,0.0,17845.0,3225.0,502.0,123.0,1531.0,352.0,622.0,206.0,697.0,150.0,1721.0,395.0,2769.0,636.0,2685.0,601.0,1206.0,242.0,884.0,206.0,1079.0,149.0,4372.0,740.0,1387.0,333.0,4624.0,1066.0,2229.0,574.0,2714.0,496.0
34,45615.0,9022.0,2.0,1.0,17536.0,3070.0,457.0,95.0,1410.0,340.0,673.0,188.0,685.0,144.0,1728.0,384.0,2573.0,579.0,2527.0,492.0,1157.0,259.0,827.0,165.0,1004.0,119.0,4378.0,773.0,1383.0,365.0,4556.0,1054.0,2175.0,536.0,2544.0,458.0
35,43245.0,8051.0,0.0,0.0,16577.0,2639.0,480.0,102.0,1384.0,335.0,631.0,180.0,607.0,125.0,1692.0,322.0,2589.0,542.0,2388.0,493.0,1135.0,221.0,798.0,151.0,938.0,116.0,4097.0,688.0,1309.0,325.0,4227.0,948.0,1986.0,450.0,2407.0,414.0
36,42047.0,7570.0,1.0,0.0,16049.0,2483.0,491.0,118.0,1293.0,327.0,673.0,214.0,614.0,108.0,1647.0,328.0,2422.0,448.0,2420.0,435.0,1129.0,202.0,859.0,162.0,971.0,98.0,3906.0,587.0,1263.0,293.0,4066.0,884.0,1980.0,491.0,2263.0,392.0
37,40319.0,7017.0,0.0,0.0,15314.0,2319.0,462.0,104.0,1195.0,295.0,587.0,179.0,528.0,95.0,1548.0,289.0,2312.0,444.0,2293.0,406.0,1016.0,166.0,809.0,164.0,967.0,97.0,3961.0,582.0,1200.0,287.0,3964.0,798.0,1863.0,397.0,2300.0,395.0
38,41664.0,6940.0,2.0,0.0,15766.0,2320.0,454.0,101.0,1254.0,279.0,618.0,166.0,587.0,99.0,1599.0,291.0,2445.0,430.0,2282.0,378.0,1086.0,190.0,874.0,151.0,950.0,71.0,4029.0,553.0,1300.0,311.0,4115.0,812.0,2003.0,432.0,2300.0,356.0
39,41057.0,6474.0,1.0,0.0,15746.0,2074.0,431.0,80.0,1189.0,263.0,602.0,156.0,556.0,124.0,1568.0,256.0,2307.0,395.0,2174.0,332.0,1079.0,185.0,831.0,165.0,980.0,93.0,3981.0,556.0,1273.0,294.0,4019.0,762.0,1972.0,402.0,2348.0,337.0
40,39235.0,6063.0,1.0,0.0,14840.0,1952.0,458.0,74.0,1096.0,237.0,610.0,159.0,530.0,95.0,1589.0,280.0,2259.0,368.0,2210.0,342.0,1045.0,155.0,783.0,118.0,920.0,106.0,3888.0,506.0,1190.0,272.0,3769.0,708.0,1918.0,400.0,2129.0,291.0
41,36848.0,5537.0,0.0,0.0,14105.0,1827.0,429.0,95.0,988.0,221.0,560.0,151.0,482.0,88.0,1364.0,223.0,2179.0,338.0,2118.0,292.0,1013.0,165.0,839.0,136.0,828.0,88.0,3569.0,471.0,1059.0,202.0,3500.0,603.0,1810.0,345.0,2005.0,292.0
42,34594.0,5168.0,0.0,0.0,13140.0,1662.0,408.0,66.0,899.0,170.0,505.0,115.0,490.0,95.0,1346.0,235.0,1938.0,304.0,1947.0,296.0,941.0,153.0,724.0,95.0,769.0,69.0,3558.0,432.0,983.0,222.0,3395.0,633.0,1691.0,349.0,1860.0,272.0
43,33500.0,4899.0,2.0,0.0,12622.0,1570.0,382.0,68.0,909.0,209.0,485.0,118.0,492.0,94.0,1272.0,205.0,1939.0,313.0,1926.0,287.0,956.0,131.0,789.0,112.0,735.0,73.0,3423.0,421.0,1007.0,195.0,3108.0,536.0,1598.0,296.0,1855.0,271.0
44,33622.0,4710.0,1.0,0.0,12599.0,1463.0,382.0,56.0,962.0,195.0,499.0,109.0,478.0,93.0,1335.0,209.0,1989.0,303.0,1874.0,274.0,841.0,112.0,731.0,103.0,777.0,77.0,3461.0,440.0,930.0,180.0,3176.0,523.0,1648.0,313.0,1939.0,260.0
45,34095.0,4527.0,1.0,0.0,12717.0,1418.0,388.0,60.0,929.0,157.0,441.0,84.0,446.0,67.0,1351.0,198.0,1999.0,297.0,2028.0,279.0,934.0,137.0,792.0,100.0,722.0,53.0,3539.0,390.0,997.0,177.0,3209.0,523.0,1696.0,316.0,1906.0,271.0
46,33928.0,4448.0,0.0,0.0,13039.0,1453.0,342.0,61.0,938.0,183.0,472.0,90.0,460.0,65.0,1359.0,200.0,2037.0,280.0,1958.0,239.0,908.0,118.0,714.0,97.0,675.0,42.0,3374.0,370.0,1001.0,190.0,3246.0,511.0,1611.0,284.0,1794.0,265.0
47,33687.0,4407.0,0.0,0.0,12687.0,1353.0,384.0,55.0,994.0,191.0,499.0,103.0,406.0,73.0,1294.0,187.0,1943.0,267.0,2045.0,271.0,918.0,142.0,678.0,94.0,767.0,60.0,3410.0,411.0,1023.0,196.0,3294.0,523.0,1586.0,259.0,1759.0,222.0
48,32919.0,4269.0,0.0,0.0,12671.0,1448.0,343.0,70.0,906.0,174.0,471.0,72.0,502.0,73.0,1239.0,170.0,1906.0,256.0,1792.0,203.0,884.0,127.0,636.0,83.0,701.0,59.0,3319.0,350.0,995.0,156.0,3213.0,525.0,1653.0,285.0,1688.0,218.0
49,31619.0,4192.0,1.0,1.0,12182.0,1368.0,345.0,48.0,881.0,193.0,455.0,73.0,442.0,66.0,1224.0,164.0,1811.0,272.0,1746.0,225.0,797.0,105.0,591.0,73.0,722.0,60.0,3125.0,379.0,990.0,167.0,3102.0,495.0,1587.0,277.0,1618.0,226.0
50,30135.0,4018.0,2.0,0.0,11417.0,1299.0,305.0,50.0,870.0,184.0,425.0,73.0,461.0,74.0,1177.0,168.0,1840.0,255.0,1635.0,194.0,786.0,106.0,657.0,82.0,613.0,41.0,3019.0,361.0,919.0,167.0,3020.0,481.0,1496.0,273.0,1493.0,210.0
51,28972.0,3789.0,0.0,0.0,11059.0,1238.0,318.0,48.0,803.0,171.0,393.0,70.0,427.0,64.0,1148.0,158.0,1743.0,242.0,1650.0,187.0,831.0,115.0,548.0,63.0,593.0,37.0,2856.0,354.0,879.0,160.0,2807.0,405.0,1447.0,262.0,1470.0,215.0
52,29452.0,3867.0,0.0,0.0,11145.0,1228.0,282.0,44.0,730.0,152.0,346.0,63.0,433.0,57.0,1147.0,153.0,1696.0,246.0,1673.0,220.0,806.0,127.0,597.0,75.0,552.0,43.0,2964.0,363.0,931.0,155.0,2982.0,448.0,1575.0,286.0,1593.0,207.0
53,29230.0,3785.0,0.0,0.0,11234.0,1199.0,259.0,41.0,662.0,123.0,347.0,64.0,444.0,76.0,1151.0,170.0,1588.0,240.0,1607.0,231.0,808.0,99.0,617.0,73.0,572.0,44.0,3012.0,335.0,886.0,152.0,2898.0,491.0,1572.0,247.0,1573.0,200.0
54,29849.0,3753.0,2.0,0.0,11356.0,1306.0,296.0,51.0,679.0,136.0,348.0,45.0,464.0,74.0,1157.0,173.0,1715.0,202.0,1614.0,186.0,795.0,96.0,566.0,80.0,589.0,45.0,3153.0,342.0,922.0,155.0,3010.0,445.0,1591.0,229.0,1592.0,188.0
55,30098.0,3813.0,0.0,0.0,11736.0,1314.0,262.0,38.0,699.0,130.0,387.0,55.0,466.0,70.0,1159.0,176.0,1709.0,202.0,1633.0,220.0,784.0,79.0,577.0,80.0,606.0,31.0,3079.0,343.0,996.0,172.0,2936.0,451.0,1529.0,256.0,1540.0,196.0
56,30176.0,3676.0,0.0,0.0,12066.0,1364.0,273.0,36.0,700.0,130.0,395.0,54.0,439.0,61.0,1150.0,148.0,1673.0,184.0,1534.0,162.0,806.0,93.0,612.0,75.0,560.0,39.0,3138.0,328.0,932.0,181.0,2899.0,419.0,1576.0,228.0,1423.0,174.0
57,29456.0,3542.0,1.0,0.0,11433.0,1232.0,238.0,39.0,724.0,130.0,413.0,51.0,438.0,55.0,1106.0,139.0,1700.0,209.0,1578.0,178.0,802.0,82.0,608.0,84.0,535.0,43.0,3003.0,311.0,896.0,131.0,2880.0,446.0,1595.0,230.0,1506.0,182.0
58,29649.0,3369.0,1.0,1.0,11716.0,1206.0,250.0,36.0,673.0,112.0,363.0,42.0,481.0,66.0,1071.0,120.0,1632.0,176.0,1581.0,157.0,764.0,75.0,619.0,71.0,582.0,33.0,3052.0,331.0,892.0,140.0,2910.0,397.0,1569.0,227.0,1493.0,179.0
59,30034.0,3260.0,0.0,0.0,11437.0,1194.0,285.0,37.0,710.0,107.0,378.0,39.0,413.0,58.0,1111.0,107.0,1770.0,161.0,1608.0,133.0,874.0,98.0,610.0,66.0,628.0,62.0,3000.0,309.0,945.0,142.0,3196.0,354.0,1580.0,225.0,1489.0,168.0
60,85711.0,3616.0,1.0,0.0,30160.0,1092.0,562.0,80.0,3153.0,117.0,1196.0,79.0,2157.0,509.0,3627.0,120.0,4886.0,147.0,4706.0,154.0,1884.0,92.0,944.0,74.0,1228.0,29.0,8068.0,321.0,4076.0,90.0,8009.0,355.0,4971.0,194.0,6083.0,163.0
61,123543.0,3390.0,1.0,0.0,49800.0,1027.0,641.0,82.0,3859.0,97.0,1333.0,76.0,2096.0,535.0,4890.0,107.0,6121.0,149.0,5617.0,128.0,2297.0,78.0,1443.0,66.0,1758.0,29.0,13516.0,270.0,4362.0,104.0,11415.0,306.0,6957.0,176.0,7437.0,160.0
62,129957.0,3142.0,4.0,0.0,52416.0,930.0,636.0,70.0,3793.0,73.0,1436.0,69.0,2127.0,569.0,5264.0,100.0,6469.0,130.0,5740.0,110.0,2512.0,65.0,1503.0,72.0,1836.0,25.0,14546.0,234.0,4448.0,105.0,11926.0,277.0,7347.0,179.0,7954.0,134.0
63,133551.0,3213.0,1.0,0.0,53144.0,938.0,674.0,71.0,3981.0,77.0,1447.0,69.0,2093.0,570.0,5424.0,103.0,6847.0,123.0,5836.0,134.0,2596.0,85.0,1597.0,67.0,1907.0,32.0,15173.0,251.0,4535.0,93.0,12300.0,275.0,7674.0,176.0,8322.0,149.0
64,130861.0,2877.0,2.0,1.0,51752.0,808.0,697.0,72.0,3773.0,65.0,1479.0,73.0,2023.0,554.0,5342.0,98.0,6968.0,113.0,5814.0,104.0,2539.0,81.0,1433.0,62.0,1937.0,32.0,14837.0,207.0,4426.0,71.0,12025.0,255.0,7588.0,157.0,8226.0,124.0
65,137936.0,2852.0,1.0,0.0,52613.0,721.0,709.0,80.0,3837.0,59.0,1527.0,71.0,1950.0,562.0,6217.0,78.0,7474.0,89.0,6202.0,97.0,2873.0,68.0,1547.0,80.0,2237.0,26.0,16216.0,201.0,4400.0,68.0,12875.0,241.0,8067.0,127.0,9191.0,284.0
66,129100.0,2460.0,3.0,1.0,47949.0,605.0,663.0,80.0,3556.0,48.0,1543.0,70.0,1883.0,526.0,6001.0,72.0,7099.0,78.0,5880.0,83.0,3005.0,76.0,1373.0,63.0,1954.0,24.0,15210.0,150.0,4402.0,49.0,12358.0,202.0,7768.0,86.0,8453.0,247.0
67,130081.0,2346.0,1.0,0.0,48322.0,518.0,625.0,71.0,3466.0,54.0,1469.0,72.0,1835.0,542.0,5908.0,62.0,7099.0,74.0,5777.0,73.0,2932.0,63.0,1318.0,43.0,1958.0,23.0,15365.0,151.0,4395.0,35.0,12702.0,196.0,7806.0,94.0,9103.0,275.0
68,120124.0,2262.0,4.0,0.0,44434.0,451.0,636.0,68.0,3208.0,49.0,1357.0,72.0,1745.0,552.0,5418.0,55.0,6713.0,56.0,5323.0,70.0,2736.0,71.0,1201.0,59.0,1713.0,15.0,14360.0,146.0,4125.0,55.0,11655.0,166.0,7225.0,101.0,8271.0,276.0
69,112621.0,2194.0,2.0,0.0,41903.0,473.0,568.0,83.0,2805.0,50.0,1252.0,61.0,1592.0,478.0,5055.0,69.0,6330.0,56.0,5041.0,76.0,2621.0,70.0,1107.0,39.0,1590.0,14.0,13702.0,129.0,3720.0,50.0,10803.0,173.0,6840.0,121.0,7690.0,252.0
70,107513.0,4670.0,1.0,0.0,39896.0,804.0,519.0,101.0,2733.0,118.0,1264.0,80.0,1451.0,444.0,4916.0,184.0,6002.0,111.0,5014.0,205.0,2375.0,129.0,1061.0,50.0,1550.0,40.0,12928.0,256.0,3676.0,560.0,10144.0,340.0,6517.0,685.0,7466.0,563.0
71,104329.0,5375.0,2.0,0.0,39387.0,1174.0,471.0,68.0,2503.0,133.0,1199.0,91.0,1427.0,487.0,4504.0,160.0,5783.0,141.0,4670.0,225.0,2379.0,115.0,977.0,47.0,1371.0,41.0,12963.0,361.0,3544.0,556.0,9780.0,457.0,6314.0,752.0,7055.0,567.0
72,100828.0,5659.0,1.0,0.0,38070.0,1279.0,415.0,71.0,2296.0,142.0,1168.0,93.0,1287.0,441.0,4479.0,201.0,5692.0,166.0,4627.0,215.0,2272.0,138.0,929.0,51.0,1320.0,34.0,12359.0,385.0,3486.0,599.0,9407.0,449.0,6119.0,760.0,6901.0,635.0
73,95635.0,5400.0,0.0,0.0,36079.0,1218.0,428.0,76.0,2179.0,132.0,1143.0,86.0,1295.0,438.0,4136.0,166.0,5461.0,147.0,4369.0,184.0,2279.0,149.0,921.0,39.0,1232.0,29.0,11879.0,359.0,3359.0,581.0,8846.0,464.0,5796.0,740.0,6233.0,592.0
74,89973.0,5184.0,3.0,0.0,34280.0,1226.0,387.0,57.0,1972.0,94.0,1073.0,71.0,1125.0,346.0,3692.0,179.0,5080.0,144.0,4101.0,208.0,2105.0,143.0,855.0,58.0,1149.0,31.0,11212.0,357.0,3081.0,524.0,8497.0,447.0,5305.0,722.0,6056.0,577.0
75,85188.0,5242.0,3.0,0.0,32018.0,1239.0,370.0,57.0,1838.0,106.0,1011.0,73.0,1146.0,387.0,3837.0,181.0,4915.0,172.0,3707.0,182.0,1886.0,127.0,766.0,47.0,971.0,20.0,10881.0,401.0,2970.0,522.0,8121.0,474.0,5122.0,686.0,5626.0,568.0
76,80320.0,5262.0,1.0,0.0,30537.0,1304.0,334.0,50.0,1718.0,102.0,864.0,71.0,1079.0,349.0,3550.0,182.0,4595.0,171.0,3556.0,196.0,1822.0,118.0,718.0,37.0,918.0,23.0,10409.0,443.0,2663.0,520.0,7311.0,449.0,4773.0,672.0,5472.0,575.0
77,73194.0,4944.0,0.0,0.0,27820.0,1216.0,312.0,54.0,1578.0,91.0,938.0,71.0,939.0,338.0,3404.0,218.0,4068.0,145.0,3221.0,160.0,1670.0,137.0,698.0,46.0,869.0,28.0,9448.0,368.0,2529.0,504.0,6821.0,454.0,4122.0,615.0,4757.0,499.0
78,68826.0,4938.0,0.0,0.0,26183.0,1274.0,311.0,68.0,1488.0,104.0,785.0,83.0,915.0,326.0,3174.0,179.0,4036.0,170.0,3268.0,159.0,1628.0,133.0,616.0,45.0,754.0,34.0,8575.0,363.0,2375.0,452.0,6405.0,431.0,3886.0,614.0,4427.0,503.0
79,62563.0,4919.0,0.0,0.0,23741.0,1317.0,267.0,64.0,1251.0,99.0,664.0,51.0,853.0,309.0,2801.0,163.0,3536.0,181.0,2977.0,174.0,1415.0,126.0,608.0,45.0,665.0,25.0,8073.0,438.0,2197.0,483.0,5920.0,420.0,3573.0,559.0,4022.0,465.0
80,445272.0,111755.0,2.0,0.0,172583.0,46617.0,1838.0,583.0,8358.0,2421.0,4474.0,1157.0,5681.0,2117.0,19671.0,4651.0,26788.0,4536.0,21026.0,2995.0,10474.0,1946.0,4136.0,1085.0,4695.0,1002.0,57695.0,13571.0,15070.0,5026.0,40608.0,10334.0,24199.0,6792.0,27974.0,6922.0
