Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,91473.0,38429.0,59939.0,6619.0,2186.0,241.0,2464.0,762.0,8.0,2581.0,1043.0,74.0,734.0,393.0,285.0,15228.0,4948.0,1300.0,7724.0,2322.0,333.0,1.0,0.0,0.0,8315.0,2846.0,875.0,9895.0,2717.0,338.0,6963.0,2489.0,1437.0,3730.0,1672.0,223.0,1043.0,960.0,745.0,10730.0,3011.0,417.0,76637.0,22207.0,2537.0,3490.0,1800.0,20.0,19536.0,6188.0,516.0,4965.0,2314.0,263.0
22,142717.0,45816.0,23389.0,7079.0,2418.0,255.0,2596.0,958.0,11.0,2755.0,1170.0,66.0,824.0,401.0,239.0,16002.0,5847.0,1647.0,8019.0,2607.0,372.0,0.0,0.0,0.0,8898.0,3353.0,1129.0,10335.0,3194.0,427.0,8190.0,2909.0,889.0,3790.0,1826.0,234.0,1355.0,1235.0,725.0,11382.0,3540.0,407.0,77277.0,25573.0,6392.0,3745.0,1999.0,26.0,19389.0,7052.0,1648.0,5144.0,2521.0,341.0
23,178259.0,52126.0,11219.0,6025.0,2648.0,1714.0,2456.0,963.0,218.0,2759.0,1204.0,96.0,955.0,499.0,222.0,17433.0,7011.0,1275.0,7160.0,2795.0,1524.0,4.0,2.0,0.0,9375.0,3926.0,1114.0,9978.0,4027.0,1304.0,8829.0,3414.0,784.0,3884.0,2042.0,421.0,1615.0,1179.0,497.0,10314.0,3883.0,2158.0,73511.0,28764.0,15264.0,4000.0,2106.0,18.0,18531.0,7686.0,3406.0,5285.0,2539.0,248.0
24,180655.0,57858.0,9612.0,6700.0,3048.0,1771.0,2593.0,1146.0,118.0,3151.0,1461.0,104.0,995.0,538.0,161.0,18046.0,7826.0,1021.0,7952.0,3228.0,1288.0,0.0,0.0,0.0,9769.0,4315.0,933.0,10489.0,4287.0,832.0,9134.0,3785.0,688.0,4180.0,2226.0,359.0,1840.0,1366.0,423.0,10560.0,4487.0,2101.0,82841.0,32005.0,9506.0,4080.0,2328.0,20.0,19904.0,8614.0,2340.0,5525.0,2803.0,185.0
25,186780.0,66603.0,14808.0,7879.0,3276.0,796.0,2610.0,1209.0,134.0,3367.0,1679.0,101.0,1131.0,700.0,154.0,18039.0,8403.0,943.0,8529.0,3579.0,794.0,3.0,2.0,0.0,10096.0,4715.0,827.0,10769.0,4757.0,720.0,9276.0,4162.0,619.0,4266.0,2425.0,253.0,1870.0,1379.0,345.0,11738.0,4994.0,1076.0,87165.0,36444.0,8630.0,4246.0,2573.0,28.0,20501.0,9273.0,2119.0,5311.0,2790.0,186.0
26,182114.0,74688.0,30263.0,8749.0,4935.0,540.0,2713.0,1689.0,75.0,3462.0,2114.0,81.0,1236.0,917.0,133.0,19110.0,12979.0,647.0,9164.0,5054.0,503.0,0.0,0.0,0.0,10945.0,6585.0,567.0,11768.0,7109.0,481.0,10060.0,5914.0,463.0,4570.0,3122.0,195.0,2189.0,1860.0,223.0,12999.0,8066.0,610.0,98439.0,61763.0,5144.0,4409.0,2964.0,13.0,22495.0,14098.0,1248.0,5692.0,3626.0,150.0
27,197759.0,83463.0,21850.0,9264.0,5916.0,464.0,2750.0,1842.0,73.0,3623.0,2291.0,51.0,1280.0,998.0,118.0,19130.0,13632.0,610.0,9510.0,5911.0,462.0,4.0,3.0,0.0,11297.0,7606.0,521.0,11920.0,7588.0,375.0,10134.0,6673.0,476.0,4523.0,3243.0,188.0,2255.0,1964.0,228.0,13095.0,8429.0,488.0,100083.0,66360.0,4747.0,4515.0,3111.0,17.0,22665.0,15359.0,1145.0,5654.0,3783.0,141.0
28,206796.0,92360.0,17725.0,9423.0,6392.0,452.0,2747.0,1814.0,58.0,3905.0,2586.0,57.0,1313.0,1035.0,121.0,20029.0,14777.0,622.0,9722.0,6302.0,418.0,0.0,0.0,0.0,11387.0,8048.0,516.0,12169.0,7912.0,367.0,10548.0,7078.0,515.0,4827.0,3538.0,163.0,2271.0,2004.0,235.0,13300.0,9171.0,479.0,102950.0,70213.0,4553.0,4691.0,3278.0,27.0,23243.0,16861.0,1013.0,5938.0,4141.0,132.0
29,228000.0,142795.0,11073.0,9444.0,6419.0,413.0,2873.0,1927.0,56.0,3842.0,2548.0,58.0,1426.0,1130.0,111.0,20605.0,15389.0,615.0,9899.0,6516.0,437.0,4.0,4.0,0.0,11684.0,8394.0,476.0,12527.0,8295.0,355.0,11075.0,7363.0,497.0,4808.0,3591.0,174.0,2446.0,2181.0,194.0,13838.0,9991.0,477.0,105742.0,73318.0,4527.0,4771.0,3385.0,13.0,23599.0,17363.0,1000.0,6089.0,4363.0,123.0
30,231702.0,154709.0,10104.0,9866.0,7128.0,366.0,2980.0,2165.0,67.0,3982.0,2775.0,60.0,1541.0,1246.0,124.0,20961.0,16444.0,596.0,10374.0,7327.0,379.0,2.0,2.0,1.0,12100.0,9167.0,426.0,13260.0,9793.0,328.0,11563.0,8098.0,443.0,4877.0,3713.0,141.0,2574.0,2312.0,217.0,14483.0,10973.0,420.0,110532.0,80907.0,4117.0,5084.0,3777.0,30.0,25045.0,19265.0,953.0,6088.0,4549.0,144.0
31,238463.0,165150.0,9728.0,9990.0,7487.0,343.0,3038.0,2211.0,51.0,4194.0,2963.0,59.0,1576.0,1263.0,109.0,21138.0,16760.0,506.0,10563.0,7586.0,371.0,6.0,4.0,0.0,12094.0,9320.0,444.0,13584.0,10355.0,291.0,11575.0,8276.0,500.0,5079.0,3922.0,173.0,2522.0,2280.0,213.0,14888.0,11564.0,399.0,112346.0,84393.0,3739.0,5028.0,3745.0,25.0,25061.0,19793.0,911.0,6219.0,4737.0,137.0
32,244672.0,172177.0,9526.0,9803.0,7446.0,318.0,2970.0,2162.0,68.0,4038.0,2929.0,56.0,1572.0,1317.0,96.0,20240.0,16263.0,502.0,10425.0,7659.0,350.0,5.0,5.0,0.0,11654.0,8994.0,428.0,13374.0,10370.0,269.0,11186.0,8442.0,391.0,4819.0,3793.0,172.0,2621.0,2358.0,191.0,14382.0,11369.0,381.0,110339.0,86451.0,3574.0,5045.0,3792.0,13.0,24670.0,19793.0,879.0,6073.0,4714.0,122.0
33,255312.0,189641.0,8812.0,9540.0,7391.0,315.0,3029.0,2291.0,59.0,3969.0,2904.0,52.0,1459.0,1218.0,109.0,19252.0,15671.0,530.0,10003.0,7438.0,311.0,3.0,2.0,0.0,11250.0,8918.0,385.0,13022.0,10343.0,277.0,10915.0,8230.0,381.0,4582.0,3644.0,155.0,2566.0,2358.0,190.0,13871.0,11150.0,368.0,105198.0,84059.0,3332.0,4981.0,3789.0,23.0,23506.0,18854.0,739.0,5992.0,4707.0,106.0
34,258901.0,196659.0,8271.0,9228.0,7116.0,298.0,2978.0,2256.0,59.0,3683.0,2703.0,45.0,1402.0,1183.0,95.0,18919.0,15470.0,476.0,9747.0,7342.0,287.0,0.0,0.0,0.0,10735.0,8580.0,362.0,12520.0,9982.0,256.0,10574.0,8034.0,363.0,4528.0,3585.0,127.0,2372.0,2180.0,163.0,13273.0,10736.0,373.0,101194.0,81430.0,3089.0,4741.0,3618.0,16.0,22982.0,18624.0,752.0,5964.0,4727.0,110.0
35,253216.0,197857.0,7810.0,8870.0,6987.0,232.0,2910.0,2260.0,45.0,3703.0,2786.0,43.0,1434.0,1210.0,83.0,18178.0,15000.0,429.0,9612.0,7369.0,285.0,3.0,2.0,0.0,11097.0,9087.0,343.0,12170.0,9999.0,208.0,10201.0,7886.0,349.0,4465.0,3627.0,123.0,2386.0,2209.0,176.0,13019.0,10698.0,302.0,97999.0,80693.0,2875.0,4536.0,3505.0,14.0,22135.0,18246.0,681.0,5800.0,4679.0,107.0
36,243138.0,192967.0,7332.0,8700.0,6924.0,255.0,2889.0,2262.0,36.0,3619.0,2773.0,47.0,1401.0,1192.0,89.0,17532.0,14791.0,382.0,9454.0,7324.0,273.0,1.0,0.0,0.0,10712.0,8861.0,330.0,11722.0,9742.0,195.0,10223.0,8091.0,366.0,4359.0,3556.0,137.0,2469.0,2273.0,170.0,12363.0,10270.0,299.0,95351.0,79847.0,2633.0,4536.0,3617.0,10.0,21700.0,18159.0,571.0,5608.0,4571.0,118.0
37,234840.0,187566.0,6871.0,8166.0,6635.0,239.0,2666.0,2066.0,45.0,3448.0,2649.0,32.0,1380.0,1180.0,87.0,17669.0,14933.0,362.0,9233.0,7004.0,270.0,1.0,1.0,0.0,10737.0,8909.0,333.0,11425.0,9595.0,209.0,10186.0,8203.0,355.0,4331.0,3556.0,107.0,2376.0,2201.0,138.0,12434.0,10460.0,262.0,92883.0,78537.0,2447.0,4526.0,3617.0,10.0,21863.0,18586.0,561.0,5500.0,4517.0,87.0
38,228518.0,186243.0,6295.0,8472.0,6938.0,225.0,2872.0,2303.0,51.0,3567.0,2778.0,45.0,1358.0,1177.0,82.0,18558.0,15747.0,388.0,9427.0,7290.0,224.0,2.0,2.0,0.0,11244.0,9382.0,356.0,12259.0,10352.0,186.0,10655.0,8509.0,341.0,4548.0,3766.0,111.0,2479.0,2303.0,156.0,13288.0,11185.0,235.0,95799.0,81753.0,2432.0,4678.0,3780.0,20.0,22998.0,19630.0,544.0,5948.0,4901.0,85.0
39,222639.0,184253.0,5911.0,8651.0,6980.0,213.0,2880.0,2235.0,43.0,3818.0,3014.0,35.0,1371.0,1182.0,71.0,19072.0,16214.0,437.0,9814.0,7631.0,248.0,1.0,1.0,0.0,11416.0,9456.0,347.0,12594.0,10770.0,170.0,10620.0,8495.0,323.0,4513.0,3807.0,100.0,2488.0,2347.0,146.0,13798.0,11675.0,284.0,97952.0,83789.0,2411.0,4781.0,3910.0,14.0,23291.0,19964.0,570.0,6093.0,5057.0,91.0
40,218824.0,182649.0,5544.0,8485.0,6625.0,184.0,2690.0,2157.0,48.0,3548.0,2804.0,27.0,1427.0,1250.0,82.0,18332.0,15586.0,383.0,9367.0,7515.0,230.0,2.0,1.0,0.0,10507.0,8743.0,299.0,12187.0,10447.0,179.0,10434.0,8399.0,316.0,4301.0,3659.0,85.0,2314.0,2178.0,114.0,12949.0,10895.0,294.0,91978.0,79383.0,2179.0,4538.0,3771.0,21.0,21951.0,18957.0,481.0,5967.0,4993.0,83.0
41,228152.0,191796.0,5481.0,8243.0,6507.0,190.0,2616.0,2129.0,47.0,3328.0,2696.0,28.0,1369.0,1188.0,69.0,17881.0,15056.0,368.0,9062.0,7247.0,204.0,1.0,0.0,0.0,10716.0,8947.0,272.0,11829.0,10261.0,164.0,10371.0,8453.0,296.0,4353.0,3725.0,88.0,2322.0,2208.0,125.0,12785.0,10630.0,244.0,89233.0,76926.0,2021.0,4286.0,3555.0,9.0,21500.0,18659.0,471.0,5659.0,4725.0,84.0
42,233153.0,196527.0,5503.0,7767.0,6169.0,175.0,2555.0,2101.0,30.0,3372.0,2756.0,37.0,1363.0,1218.0,65.0,17200.0,14595.0,304.0,9106.0,7457.0,203.0,3.0,2.0,0.0,10178.0,8459.0,313.0,11398.0,9963.0,170.0,9982.0,8108.0,296.0,4109.0,3544.0,98.0,2325.0,2209.0,110.0,12298.0,10203.0,248.0,85310.0,73168.0,1789.0,4067.0,3424.0,10.0,21068.0,18299.0,437.0,5515.0,4591.0,72.0
43,220977.0,187363.0,5005.0,7931.0,6307.0,165.0,2429.0,1981.0,32.0,3445.0,2834.0,38.0,1318.0,1193.0,77.0,16949.0,14394.0,284.0,8909.0,7325.0,189.0,2.0,1.0,0.0,10314.0,8501.0,282.0,11477.0,9905.0,135.0,9892.0,8066.0,298.0,4134.0,3580.0,96.0,2296.0,2192.0,114.0,12452.0,10313.0,212.0,82462.0,69058.0,1642.0,4059.0,3457.0,13.0,20279.0,17395.0,411.0,5553.0,4715.0,62.0
44,215554.0,182912.0,4680.0,7963.0,6475.0,152.0,2561.0,2128.0,31.0,3230.0,2716.0,33.0,1268.0,1138.0,67.0,16912.0,14550.0,274.0,9015.0,7574.0,187.0,1.0,1.0,0.0,10382.0,8802.0,283.0,11653.0,10118.0,127.0,10040.0,8237.0,267.0,4070.0,3532.0,77.0,2192.0,2102.0,105.0,13048.0,10951.0,232.0,82554.0,68863.0,1627.0,4095.0,3493.0,7.0,20863.0,17772.0,384.0,5409.0,4573.0,68.0
45,207616.0,176266.0,4357.0,7999.0,6934.0,120.0,2471.0,2074.0,25.0,3292.0,2746.0,29.0,1339.0,1199.0,87.0,18077.0,16102.0,283.0,9407.0,8143.0,178.0,1.0,0.0,0.0,11080.0,9652.0,265.0,12531.0,10567.0,144.0,10517.0,8851.0,288.0,4450.0,3845.0,82.0,2344.0,2251.0,100.0,13736.0,11816.0,238.0,86907.0,75317.0,1373.0,3879.0,3311.0,6.0,21473.0,18795.0,340.0,5976.0,5330.0,63.0
46,203901.0,171217.0,4050.0,8032.0,6979.0,117.0,2706.0,2278.0,42.0,3557.0,2991.0,46.0,1264.0,1121.0,61.0,18823.0,16981.0,298.0,9790.0,8595.0,164.0,1.0,1.0,0.0,11720.0,10413.0,293.0,12375.0,10685.0,128.0,10718.0,9184.0,262.0,4511.0,3926.0,90.0,2230.0,2151.0,125.0,13723.0,12072.0,254.0,89078.0,79403.0,1456.0,3889.0,3375.0,10.0,22094.0,19630.0,325.0,6268.0,5650.0,85.0
47,205256.0,173025.0,3921.0,8182.0,7248.0,94.0,2777.0,2356.0,40.0,3365.0,2902.0,30.0,1277.0,1132.0,74.0,19332.0,17603.0,283.0,9571.0,8438.0,169.0,1.0,1.0,0.0,11919.0,10649.0,260.0,12437.0,11041.0,126.0,11079.0,9550.0,262.0,4578.0,4017.0,88.0,2236.0,2148.0,111.0,13794.0,12397.0,221.0,89632.0,81126.0,1354.0,3971.0,3457.0,5.0,21937.0,19883.0,289.0,6568.0,5916.0,63.0
48,215479.0,186933.0,3621.0,8159.0,7327.0,86.0,2796.0,2417.0,30.0,3433.0,2978.0,22.0,1240.0,1121.0,79.0,19814.0,18176.0,286.0,9573.0,8595.0,128.0,2.0,1.0,0.0,12014.0,10828.0,287.0,12556.0,11433.0,121.0,11035.0,9617.0,306.0,4598.0,4089.0,65.0,2104.0,2038.0,87.0,13827.0,12575.0,203.0,89683.0,82680.0,1141.0,3962.0,3495.0,4.0,21845.0,20107.0,258.0,6899.0,6314.0,62.0
49,220779.0,195435.0,3756.0,7795.0,7003.0,75.0,2663.0,2270.0,24.0,3424.0,2985.0,25.0,1264.0,1149.0,54.0,19634.0,18133.0,271.0,9494.0,8507.0,130.0,1.0,1.0,0.0,11648.0,10582.0,233.0,12257.0,11104.0,106.0,10480.0,9210.0,212.0,4413.0,3927.0,73.0,1971.0,1889.0,84.0,13532.0,12374.0,161.0,89010.0,82494.0,1146.0,3853.0,3421.0,4.0,21513.0,19857.0,272.0,6818.0,6306.0,68.0
50,222656.0,199864.0,3469.0,7538.0,6829.0,76.0,2691.0,2358.0,26.0,3422.0,3011.0,19.0,1235.0,1127.0,49.0,19209.0,17839.0,265.0,9079.0,8247.0,114.0,1.0,1.0,0.0,11986.0,11014.0,212.0,11943.0,10972.0,89.0,10439.0,9295.0,239.0,4494.0,4049.0,70.0,2066.0,2001.0,75.0,13174.0,12126.0,180.0,85247.0,79452.0,1009.0,3538.0,3169.0,5.0,21470.0,19814.0,226.0,6772.0,6256.0,51.0
51,223540.0,203791.0,3165.0,7032.0,6425.0,64.0,2447.0,2159.0,28.0,3327.0,2952.0,21.0,1228.0,1123.0,62.0,18965.0,17642.0,233.0,9192.0,8405.0,116.0,3.0,3.0,0.0,11544.0,10639.0,193.0,11395.0,10495.0,98.0,10466.0,9309.0,230.0,4513.0,4047.0,46.0,1859.0,1804.0,81.0,13035.0,12026.0,183.0,81490.0,76289.0,905.0,3487.0,3095.0,5.0,20744.0,19284.0,220.0,6511.0,6027.0,48.0
52,219770.0,201212.0,2938.0,6720.0,6176.0,56.0,2341.0,2060.0,18.0,3434.0,3013.0,25.0,1161.0,1058.0,62.0,19595.0,18318.0,227.0,9529.0,8686.0,104.0,1.0,1.0,0.0,11720.0,10838.0,175.0,12292.0,11432.0,81.0,10773.0,9692.0,209.0,4754.0,4292.0,87.0,1942.0,1888.0,91.0,13914.0,12941.0,159.0,82878.0,77664.0,868.0,3295.0,2973.0,1.0,21724.0,20250.0,215.0,6829.0,6409.0,62.0
53,214304.0,197560.0,2705.0,6648.0,6071.0,59.0,2293.0,2018.0,17.0,3599.0,3229.0,21.0,1205.0,1101.0,48.0,20351.0,19093.0,220.0,9823.0,9020.0,111.0,0.0,0.0,0.0,11761.0,10837.0,209.0,12526.0,11642.0,97.0,10937.0,9860.0,201.0,4978.0,4530.0,69.0,2111.0,2039.0,84.0,14393.0,13350.0,162.0,83611.0,78688.0,803.0,3367.0,3059.0,5.0,22452.0,21087.0,215.0,6944.0,6504.0,59.0
54,207238.0,191724.0,2533.0,6523.0,6023.0,52.0,2370.0,2117.0,14.0,3478.0,3092.0,23.0,1255.0,1159.0,43.0,20341.0,19120.0,196.0,9525.0,8735.0,96.0,0.0,0.0,0.0,11950.0,11096.0,177.0,12744.0,11886.0,76.0,10759.0,9805.0,194.0,5070.0,4605.0,63.0,2039.0,1982.0,75.0,14516.0,13611.0,174.0,84456.0,79652.0,785.0,3359.0,3084.0,10.0,23100.0,21739.0,193.0,6988.0,6585.0,50.0
55,212902.0,197691.0,2440.0,6623.0,6141.0,45.0,2354.0,2123.0,14.0,3417.0,3042.0,17.0,1238.0,1125.0,41.0,20357.0,19203.0,177.0,9593.0,8895.0,95.0,0.0,0.0,0.0,12031.0,11204.0,183.0,12640.0,11840.0,76.0,10806.0,9824.0,205.0,5039.0,4599.0,52.0,2014.0,1966.0,50.0,14571.0,13707.0,163.0,86101.0,81515.0,693.0,3276.0,2968.0,8.0,23222.0,21802.0,206.0,6964.0,6550.0,39.0
56,216999.0,202128.0,2380.0,6605.0,6148.0,46.0,2413.0,2198.0,18.0,3478.0,3145.0,17.0,1195.0,1101.0,56.0,20041.0,18996.0,182.0,9411.0,8735.0,92.0,0.0,0.0,0.0,11760.0,10975.0,155.0,12587.0,11828.0,53.0,10601.0,9692.0,172.0,5042.0,4660.0,58.0,2111.0,2060.0,67.0,14177.0,13339.0,130.0,86964.0,82487.0,710.0,3304.0,3034.0,3.0,23494.0,22202.0,190.0,6861.0,6491.0,45.0
57,218473.0,204291.0,2221.0,6651.0,6234.0,35.0,2394.0,2180.0,12.0,3572.0,3233.0,20.0,1160.0,1067.0,44.0,19505.0,18530.0,149.0,9186.0,8558.0,105.0,1.0,1.0,0.0,11649.0,10953.0,135.0,12608.0,11910.0,48.0,10318.0,9514.0,147.0,4960.0,4607.0,46.0,2126.0,2062.0,57.0,14107.0,13318.0,129.0,85929.0,81844.0,631.0,3258.0,3034.0,5.0,23488.0,22284.0,168.0,6756.0,6422.0,46.0
58,220246.0,206504.0,2064.0,6563.0,6126.0,43.0,2474.0,2281.0,19.0,3482.0,3161.0,11.0,1117.0,1037.0,37.0,19491.0,18481.0,162.0,9473.0,8857.0,81.0,4.0,4.0,0.0,11373.0,10693.0,143.0,12376.0,11671.0,62.0,10100.0,9311.0,142.0,4941.0,4572.0,48.0,2092.0,2055.0,62.0,14090.0,13303.0,136.0,86542.0,82523.0,635.0,3314.0,3054.0,4.0,23938.0,22702.0,155.0,6668.0,6316.0,38.0
59,220044.0,207091.0,1994.0,6106.0,5752.0,29.0,2200.0,2017.0,13.0,3254.0,2988.0,14.0,1148.0,1059.0,29.0,19223.0,18301.0,152.0,8844.0,8343.0,74.0,1.0,1.0,0.0,11298.0,10684.0,118.0,11801.0,11151.0,66.0,9578.0,8938.0,133.0,4844.0,4518.0,47.0,2055.0,2013.0,53.0,13389.0,12664.0,120.0,82056.0,78374.0,531.0,3164.0,2932.0,5.0,22964.0,21867.0,175.0,6601.0,6313.0,27.0
60,217668.0,205751.0,1777.0,6159.0,5817.0,12.0,2231.0,2069.0,10.0,3536.0,3302.0,5.0,1117.0,1033.0,15.0,18789.0,17958.0,69.0,9272.0,8732.0,53.0,1.0,1.0,0.0,11255.0,10633.0,56.0,11825.0,11238.0,25.0,9540.0,8947.0,48.0,4717.0,4402.0,13.0,2029.0,1976.0,36.0,13556.0,12942.0,95.0,80441.0,77015.0,267.0,3083.0,2924.0,2.0,22728.0,21653.0,74.0,6665.0,6410.0,18.0
61,218038.0,206147.0,1778.0,5496.0,5217.0,3.0,2111.0,1965.0,3.0,3089.0,2858.0,0.0,1104.0,1008.0,0.0,17625.0,16853.0,4.0,8381.0,7909.0,8.0,1.0,1.0,0.0,10209.0,9679.0,5.0,11074.0,10511.0,5.0,8845.0,8299.0,2.0,4316.0,4030.0,6.0,1972.0,1911.0,0.0,12534.0,11910.0,4.0,74407.0,71334.0,46.0,2784.0,2610.0,0.0,21667.0,20670.0,7.0,6148.0,5883.0,3.0
62,208526.0,197915.0,1586.0,5246.0,5006.0,4.0,2115.0,1960.0,1.0,3033.0,2851.0,1.0,1006.0,926.0,1.0,16902.0,16219.0,3.0,8278.0,7883.0,7.0,3.0,3.0,0.0,10008.0,9475.0,6.0,10720.0,10263.0,2.0,8548.0,8078.0,2.0,4328.0,4045.0,5.0,1950.0,1874.0,0.0,12114.0,11584.0,3.0,72049.0,69149.0,21.0,2703.0,2553.0,0.0,21316.0,20397.0,3.0,6007.0,5783.0,3.0
63,206944.0,197052.0,798.0,5176.0,4965.0,5.0,2041.0,1930.0,2.0,2890.0,2731.0,0.0,1020.0,941.0,0.0,16515.0,15889.0,7.0,7915.0,7566.0,3.0,0.0,0.0,0.0,9968.0,9524.0,6.0,10577.0,10120.0,0.0,8244.0,7837.0,8.0,4240.0,4002.0,4.0,1975.0,1912.0,2.0,11968.0,11497.0,3.0,70005.0,67420.0,12.0,2648.0,2521.0,0.0,21230.0,20395.0,4.0,5859.0,5662.0,1.0
