Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,228266.0,105844.0,8374.0,3927.0,2547.0,1267.0,3352.0,1678.0,1424.0,832.0,18837.0,9674.0,8756.0,3978.0,2.0,1.0,10868.0,5468.0,11727.0,4934.0,10096.0,5279.0,4286.0,2430.0,2545.0,1685.0,12829.0,5595.0,100292.0,43125.0,4376.0,2601.0,22585.0,10647.0,5370.0,2723.0
31,232908.0,108455.0,8628.0,4054.0,2589.0,1294.0,3568.0,1811.0,1447.0,840.0,19051.0,9839.0,8921.0,4074.0,5.0,2.0,10922.0,5435.0,12059.0,5097.0,10117.0,5175.0,4485.0,2523.0,2482.0,1607.0,13341.0,5904.0,102740.0,44567.0,4301.0,2578.0,22712.0,10852.0,5540.0,2803.0
32,228981.0,107030.0,8506.0,3964.0,2525.0,1228.0,3457.0,1717.0,1468.0,870.0,18425.0,9412.0,8950.0,4026.0,5.0,1.0,10560.0,5222.0,11925.0,5030.0,9903.0,5194.0,4262.0,2474.0,2584.0,1645.0,12976.0,5728.0,101145.0,44314.0,4366.0,2551.0,22501.0,10900.0,5423.0,2754.0
33,220740.0,103460.0,8336.0,3960.0,2626.0,1276.0,3432.0,1707.0,1372.0,772.0,17558.0,9040.0,8668.0,3901.0,2.0,2.0,10272.0,5113.0,11748.0,4960.0,9630.0,4976.0,4071.0,2366.0,2544.0,1687.0,12561.0,5489.0,96803.0,42677.0,4325.0,2549.0,21439.0,10230.0,5353.0,2755.0
34,214061.0,101404.0,8092.0,3760.0,2564.0,1293.0,3186.0,1604.0,1316.0,784.0,17354.0,8974.0,8512.0,3949.0,0.0,0.0,9847.0,4937.0,11330.0,4876.0,9394.0,4871.0,4045.0,2319.0,2346.0,1600.0,12073.0,5294.0,93357.0,41695.0,4107.0,2432.0,21126.0,10267.0,5412.0,2749.0
35,209357.0,98306.0,7817.0,3651.0,2576.0,1240.0,3214.0,1638.0,1334.0,805.0,16652.0,8546.0,8426.0,3901.0,4.0,0.0,10226.0,5055.0,11124.0,4637.0,9137.0,4713.0,4015.0,2285.0,2358.0,1550.0,11879.0,5103.0,90997.0,40311.0,3958.0,2375.0,20366.0,9817.0,5274.0,2679.0
36,205128.0,97023.0,7703.0,3590.0,2518.0,1313.0,3204.0,1578.0,1325.0,791.0,16238.0,8349.0,8389.0,3848.0,1.0,0.0,9902.0,4837.0,10779.0,4465.0,9177.0,4821.0,3932.0,2257.0,2441.0,1656.0,11386.0,5005.0,88894.0,39710.0,4032.0,2442.0,20085.0,9717.0,5122.0,2644.0
37,202607.0,96105.0,7343.0,3417.0,2331.0,1154.0,3057.0,1530.0,1310.0,789.0,16403.0,8469.0,8230.0,3676.0,1.0,0.0,9981.0,4875.0,10536.0,4433.0,9237.0,4845.0,3923.0,2211.0,2360.0,1592.0,11485.0,5028.0,86986.0,39114.0,4006.0,2448.0,20364.0,9925.0,5054.0,2599.0
38,211897.0,101188.0,7662.0,3643.0,2551.0,1266.0,3168.0,1590.0,1285.0,793.0,17300.0,8867.0,8421.0,3802.0,4.0,1.0,10500.0,5213.0,11325.0,4863.0,9629.0,5052.0,4134.0,2396.0,2456.0,1658.0,12293.0,5341.0,89942.0,40854.0,4217.0,2578.0,21515.0,10413.0,5495.0,2858.0
39,216744.0,103097.0,7832.0,3614.0,2518.0,1264.0,3427.0,1667.0,1304.0,748.0,17774.0,9002.0,8843.0,3896.0,3.0,1.0,10582.0,5115.0,11708.0,5010.0,9602.0,5032.0,4148.0,2358.0,2465.0,1672.0,12796.0,5607.0,92062.0,41908.0,4316.0,2649.0,21763.0,10684.0,5601.0,2870.0
40,206501.0,102418.0,7685.0,3702.0,2370.0,1262.0,3191.0,1712.0,1356.0,840.0,17144.0,9049.0,8538.0,4155.0,1.0,1.0,9834.0,5056.0,11394.0,5290.0,9512.0,5252.0,3960.0,2401.0,2303.0,1580.0,12058.0,5588.0,86858.0,40467.0,4132.0,2628.0,20611.0,10429.0,5554.0,3006.0
41,202419.0,103447.0,7531.0,3690.0,2344.0,1250.0,2999.0,1688.0,1298.0,785.0,16818.0,9194.0,8273.0,3987.0,1.0,0.0,10088.0,5320.0,11055.0,5515.0,9505.0,5389.0,4025.0,2404.0,2310.0,1664.0,11955.0,5643.0,84709.0,40943.0,3903.0,2522.0,20307.0,10496.0,5298.0,2957.0
42,195525.0,124601.0,7110.0,4249.0,2300.0,1291.0,3064.0,1849.0,1308.0,861.0,16199.0,10423.0,8370.0,4840.0,3.0,2.0,9597.0,5827.0,10702.0,6793.0,9196.0,5860.0,3788.0,2577.0,2311.0,1771.0,11558.0,6727.0,81164.0,52520.0,3728.0,2591.0,19988.0,13144.0,5139.0,3276.0
43,192449.0,127111.0,7307.0,4536.0,2190.0,1316.0,3140.0,2025.0,1274.0,883.0,16041.0,10786.0,8202.0,5057.0,1.0,1.0,9750.0,6163.0,10786.0,7116.0,9129.0,6021.0,3840.0,2710.0,2279.0,1856.0,11724.0,7217.0,78593.0,52064.0,3746.0,2674.0,19233.0,13192.0,5214.0,3494.0
44,194495.0,132256.0,7396.0,4799.0,2304.0,1426.0,2991.0,2024.0,1221.0,857.0,16007.0,11476.0,8311.0,5481.0,2.0,1.0,9863.0,6689.0,11042.0,7577.0,9325.0,6289.0,3777.0,2715.0,2181.0,1786.0,12324.0,7950.0,79005.0,52977.0,3787.0,2770.0,19881.0,13895.0,5078.0,3544.0
45,204469.0,151118.0,7446.0,5462.0,2252.0,1514.0,3007.0,2054.0,1294.0,943.0,17241.0,13393.0,8746.0,6320.0,1.0,1.0,10509.0,7742.0,11834.0,8485.0,9727.0,6851.0,4118.0,3037.0,2328.0,1980.0,13004.0,8965.0,83238.0,61792.0,3578.0,2724.0,20488.0,15496.0,5658.0,4359.0
46,209714.0,163826.0,7491.0,5691.0,2434.0,1766.0,3282.0,2364.0,1209.0,899.0,17908.0,14415.0,9106.0,6918.0,1.0,0.0,11176.0,8667.0,11662.0,8867.0,10021.0,7388.0,4165.0,3164.0,2225.0,1935.0,13018.0,9570.0,85445.0,67858.0,3595.0,2877.0,21004.0,16703.0,5972.0,4744.0
47,212244.0,174110.0,7662.0,6124.0,2531.0,1945.0,3136.0,2394.0,1225.0,949.0,18467.0,15483.0,8921.0,7241.0,2.0,1.0,11347.0,9175.0,11791.0,9618.0,10345.0,7928.0,4259.0,3340.0,2229.0,1919.0,13140.0,10433.0,86214.0,71821.0,3694.0,2964.0,21036.0,17625.0,6245.0,5150.0
48,214069.0,183864.0,7683.0,6521.0,2593.0,2069.0,3224.0,2538.0,1183.0,951.0,19036.0,16474.0,9000.0,7676.0,4.0,2.0,11462.0,9639.0,12011.0,10296.0,10345.0,8258.0,4309.0,3553.0,2100.0,1878.0,13206.0,11010.0,86625.0,75794.0,3684.0,3113.0,21001.0,18373.0,6603.0,5719.0
49,210779.0,183328.0,7346.0,6333.0,2430.0,1936.0,3194.0,2573.0,1215.0,968.0,18873.0,16617.0,8948.0,7652.0,1.0,1.0,11186.0,9509.0,11677.0,10120.0,9830.0,7988.0,4137.0,3448.0,1969.0,1727.0,12931.0,11018.0,86163.0,76338.0,3610.0,3072.0,20718.0,18302.0,6551.0,5726.0
50,206053.0,182057.0,7148.0,6231.0,2502.0,2045.0,3218.0,2643.0,1190.0,956.0,18506.0,16460.0,8594.0,7560.0,1.0,1.0,11537.0,10032.0,11430.0,10112.0,9869.0,8283.0,4236.0,3598.0,2066.0,1876.0,12634.0,10900.0,82672.0,74254.0,3328.0,2840.0,20627.0,18498.0,6495.0,5768.0
51,199651.0,177560.0,6688.0,5923.0,2285.0,1911.0,3147.0,2615.0,1191.0,940.0,18324.0,16400.0,8726.0,7727.0,3.0,3.0,11125.0,9736.0,10939.0,9736.0,9879.0,8299.0,4229.0,3646.0,1856.0,1690.0,12541.0,10836.0,79167.0,71634.0,3283.0,2841.0,20033.0,18035.0,6235.0,5588.0
52,205412.0,184125.0,6394.0,5698.0,2169.0,1827.0,3216.0,2646.0,1116.0,903.0,18967.0,17140.0,9043.0,8045.0,1.0,1.0,11318.0,9977.0,11871.0,10660.0,10189.0,8756.0,4476.0,3916.0,1937.0,1757.0,13412.0,11807.0,80539.0,73275.0,3103.0,2712.0,21024.0,19028.0,6637.0,5977.0
53,209626.0,188855.0,6322.0,5650.0,2128.0,1802.0,3415.0,2891.0,1159.0,939.0,19678.0,17921.0,9353.0,8351.0,0.0,0.0,11324.0,10039.0,12087.0,10904.0,10372.0,8956.0,4717.0,4116.0,2107.0,1889.0,13874.0,12284.0,81403.0,74361.0,3174.0,2820.0,21801.0,19829.0,6712.0,6103.0
54,211346.0,191734.0,6252.0,5636.0,2221.0,1886.0,3282.0,2748.0,1210.0,1005.0,19722.0,18014.0,9055.0,8139.0,0.0,0.0,11531.0,10359.0,12269.0,11165.0,10282.0,8955.0,4831.0,4201.0,2035.0,1859.0,14034.0,12555.0,82206.0,75620.0,3212.0,2848.0,22426.0,20553.0,6778.0,6191.0
55,213417.0,194638.0,6359.0,5767.0,2212.0,1911.0,3223.0,2722.0,1181.0,999.0,19748.0,18153.0,9178.0,8313.0,1.0,1.0,11658.0,10479.0,12242.0,11188.0,10302.0,9063.0,4779.0,4241.0,2009.0,1857.0,14112.0,12701.0,84037.0,77688.0,3098.0,2741.0,22535.0,20652.0,6743.0,6162.0
56,213653.0,195897.0,6341.0,5827.0,2295.0,2001.0,3311.0,2845.0,1158.0,965.0,19529.0,18039.0,9037.0,8212.0,0.0,0.0,11379.0,10291.0,12185.0,11205.0,10139.0,8958.0,4820.0,4302.0,2105.0,1946.0,13717.0,12396.0,84947.0,78847.0,3152.0,2811.0,22867.0,21108.0,6671.0,6144.0
57,211608.0,195268.0,6413.0,5907.0,2274.0,1998.0,3402.0,2933.0,1123.0,943.0,18986.0,17635.0,8818.0,8074.0,2.0,2.0,11305.0,10321.0,12238.0,11396.0,9875.0,8827.0,4752.0,4257.0,2121.0,1952.0,13695.0,12437.0,84025.0,78419.0,3135.0,2815.0,22877.0,21240.0,6567.0,6112.0
58,212171.0,196344.0,6329.0,5805.0,2366.0,2103.0,3339.0,2897.0,1087.0,932.0,18954.0,17648.0,9119.0,8395.0,4.0,4.0,11051.0,10111.0,12031.0,11154.0,9698.0,8716.0,4731.0,4279.0,2088.0,1946.0,13676.0,12482.0,84726.0,79265.0,3162.0,2848.0,23336.0,21722.0,6474.0,6037.0
59,203126.0,189140.0,5902.0,5505.0,2083.0,1858.0,3132.0,2745.0,1093.0,973.0,18746.0,17555.0,8546.0,7949.0,1.0,1.0,10990.0,10079.0,11488.0,10668.0,9247.0,8422.0,4660.0,4246.0,2048.0,1917.0,12979.0,11943.0,80296.0,75501.0,3049.0,2762.0,22426.0,20988.0,6440.0,6028.0
60,201791.0,189805.0,5975.0,5614.0,2142.0,1933.0,3407.0,3126.0,1075.0,951.0,18332.0,17334.0,8948.0,8371.0,2.0,2.0,10913.0,10199.0,11522.0,10867.0,9221.0,8544.0,4528.0,4155.0,2014.0,1881.0,13234.0,12294.0,78776.0,74639.0,2997.0,2778.0,22181.0,20929.0,6524.0,6188.0
61,186832.0,176333.0,5351.0,5053.0,2020.0,1853.0,2970.0,2714.0,1046.0,927.0,17185.0,16359.0,8107.0,7593.0,1.0,1.0,9921.0,9275.0,10767.0,10172.0,8541.0,7993.0,4151.0,3840.0,1932.0,1832.0,12188.0,11364.0,72835.0,69194.0,2699.0,2495.0,21124.0,19990.0,5994.0,5678.0
62,181807.0,172273.0,5115.0,4839.0,2022.0,1874.0,2945.0,2713.0,963.0,844.0,16497.0,15711.0,8039.0,7587.0,4.0,2.0,9733.0,9119.0,10465.0,9944.0,8289.0,7781.0,4160.0,3854.0,1902.0,1809.0,11818.0,11125.0,70550.0,67230.0,2619.0,2444.0,20811.0,19761.0,5875.0,5636.0
63,178260.0,169959.0,5075.0,4813.0,1976.0,1855.0,2823.0,2623.0,970.0,871.0,16162.0,15476.0,7703.0,7311.0,0.0,0.0,9739.0,9212.0,10340.0,9857.0,8007.0,7587.0,4085.0,3848.0,1935.0,1862.0,11708.0,11089.0,68645.0,65791.0,2580.0,2421.0,20771.0,19826.0,5741.0,5517.0
64,169885.0,162126.0,4761.0,4505.0,1918.0,1795.0,2651.0,2468.0,960.0,881.0,15431.0,14782.0,7378.0,6991.0,1.0,1.0,9617.0,9097.0,9887.0,9466.0,7719.0,7296.0,3878.0,3655.0,1735.0,1664.0,11234.0,10612.0,65011.0,62462.0,2520.0,2386.0,19635.0,18735.0,5549.0,5330.0
65,163190.0,156533.0,4518.0,4327.0,1881.0,1763.0,2514.0,2333.0,900.0,830.0,15007.0,14474.0,7702.0,7335.0,0.0,0.0,9182.0,8749.0,9512.0,9148.0,7401.0,7030.0,3755.0,3560.0,1717.0,1658.0,11060.0,10554.0,61058.0,58835.0,2648.0,2517.0,19120.0,18380.0,5215.0,5040.0
66,149445.0,144092.0,4060.0,3899.0,1856.0,1744.0,2330.0,2199.0,826.0,770.0,14077.0,13644.0,7130.0,6840.0,2.0,1.0,8597.0,8252.0,8920.0,8601.0,6885.0,6587.0,3756.0,3604.0,1512.0,1466.0,9938.0,9508.0,54574.0,52861.0,2267.0,2171.0,17665.0,17032.0,5050.0,4913.0
67,148427.0,143431.0,3937.0,3791.0,1757.0,1656.0,2239.0,2114.0,756.0,696.0,14245.0,13830.0,6938.0,6696.0,1.0,1.0,8410.0,8045.0,8900.0,8634.0,6670.0,6429.0,3616.0,3455.0,1437.0,1396.0,10471.0,10101.0,54215.0,52581.0,2273.0,2158.0,17569.0,16984.0,4993.0,4864.0
68,136191.0,131598.0,3629.0,3496.0,1604.0,1525.0,2117.0,1992.0,753.0,711.0,13032.0,12627.0,6303.0,6064.0,0.0,0.0,7946.0,7611.0,8141.0,7914.0,6126.0,5875.0,3352.0,3192.0,1301.0,1273.0,9478.0,9123.0,49479.0,47999.0,1956.0,1876.0,16345.0,15816.0,4629.0,4504.0
69,126801.0,122791.0,3140.0,3028.0,1489.0,1420.0,1915.0,1806.0,659.0,627.0,11940.0,11614.0,5870.0,5669.0,0.0,0.0,7390.0,7088.0,7591.0,7402.0,5742.0,5511.0,3154.0,3041.0,1204.0,1177.0,8795.0,8487.0,46437.0,45127.0,1794.0,1716.0,15452.0,14960.0,4229.0,4118.0
70,119928.0,116253.0,3049.0,2941.0,1459.0,1377.0,1711.0,1639.0,614.0,588.0,11180.0,10887.0,5595.0,5407.0,1.0,1.0,6947.0,6693.0,7248.0,7021.0,5538.0,5353.0,2837.0,2710.0,1138.0,1108.0,8395.0,8107.0,43932.0,42729.0,1746.0,1673.0,14461.0,14037.0,4077.0,3982.0
71,115346.0,111929.0,2745.0,2651.0,1374.0,1302.0,1687.0,1604.0,548.0,523.0,10667.0,10363.0,5147.0,4980.0,1.0,1.0,6629.0,6379.0,6905.0,6729.0,5163.0,5006.0,2745.0,2638.0,1058.0,1036.0,7889.0,7632.0,42951.0,41840.0,1537.0,1485.0,14374.0,13936.0,3926.0,3824.0
72,110839.0,107800.0,2494.0,2420.0,1356.0,1286.0,1504.0,1440.0,498.0,463.0,10198.0,9950.0,5046.0,4870.0,1.0,1.0,6487.0,6279.0,6696.0,6514.0,5119.0,4966.0,2629.0,2531.0,1002.0,977.0,7644.0,7401.0,41200.0,40241.0,1457.0,1402.0,13672.0,13315.0,3836.0,3744.0
73,104945.0,102012.0,2388.0,2316.0,1309.0,1257.0,1465.0,1402.0,491.0,469.0,9643.0,9389.0,4644.0,4501.0,0.0,0.0,6188.0,5971.0,6350.0,6176.0,4836.0,4674.0,2624.0,2514.0,986.0,965.0,6927.0,6718.0,39050.0,38082.0,1349.0,1306.0,13040.0,12717.0,3655.0,3555.0
74,98702.0,96055.0,2150.0,2091.0,1244.0,1194.0,1284.0,1225.0,458.0,424.0,9183.0,8931.0,4157.0,4026.0,1.0,1.0,5831.0,5620.0,5823.0,5659.0,4533.0,4407.0,2435.0,2345.0,911.0,891.0,6721.0,6506.0,37052.0,36223.0,1244.0,1213.0,12304.0,11997.0,3371.0,3302.0
75,93077.0,90558.0,2041.0,1979.0,1167.0,1120.0,1329.0,1275.0,421.0,397.0,8807.0,8552.0,4348.0,4216.0,2.0,2.0,5531.0,5329.0,5561.0,5429.0,4115.0,3989.0,2143.0,2057.0,810.0,793.0,6208.0,6020.0,34391.0,33613.0,1083.0,1046.0,11875.0,11586.0,3245.0,3155.0
76,87741.0,85387.0,1894.0,1844.0,994.0,945.0,1213.0,1160.0,380.0,362.0,7898.0,7697.0,3968.0,3847.0,0.0,0.0,5201.0,5026.0,5150.0,5038.0,3914.0,3784.0,2098.0,2008.0,766.0,755.0,5996.0,5806.0,32974.0,32190.0,1005.0,981.0,11367.0,11106.0,2923.0,2838.0
77,79712.0,77642.0,1716.0,1662.0,1070.0,1022.0,1066.0,1023.0,355.0,338.0,7358.0,7194.0,3782.0,3656.0,0.0,0.0,4587.0,4443.0,4450.0,4349.0,3527.0,3417.0,1902.0,1853.0,742.0,728.0,5221.0,5067.0,29929.0,29239.0,954.0,921.0,10298.0,10057.0,2755.0,2673.0
78,75133.0,73151.0,1623.0,1589.0,912.0,866.0,1031.0,999.0,358.0,337.0,6919.0,6732.0,3603.0,3478.0,0.0,0.0,4549.0,4400.0,4229.0,4129.0,3586.0,3471.0,1880.0,1809.0,663.0,651.0,4870.0,4719.0,28093.0,27477.0,828.0,805.0,9400.0,9167.0,2589.0,2522.0
79,68311.0,66472.0,1373.0,1320.0,758.0,719.0,984.0,941.0,306.0,288.0,6410.0,6249.0,3184.0,3080.0,0.0,0.0,4001.0,3853.0,3878.0,3796.0,3241.0,3143.0,1602.0,1537.0,652.0,632.0,4406.0,4282.0,25602.0,25029.0,718.0,688.0,8798.0,8586.0,2398.0,2329.0
80,485744.0,471779.0,9234.0,8923.0,5128.0,4891.0,6517.0,6173.0,2106.0,1993.0,43849.0,42650.0,22345.0,21505.0,0.0,0.0,30430.0,29336.0,26338.0,25633.0,22813.0,22074.0,11918.0,11457.0,4454.0,4343.0,30586.0,29691.0,184970.0,180328.0,5145.0,4982.0,63509.0,61831.0,16402.0,15969.0
