Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,75601.0,37195.0,0.0,0.0,31155.0,14636.0,497.0,331.0,2920.0,1247.0,803.0,405.0,1020.0,481.0,2524.0,1201.0,4159.0,2326.0,3619.0,1999.0,1788.0,978.0,1063.0,592.0,1429.0,752.0,7597.0,3564.0,2037.0,1089.0,7154.0,3806.0,3604.0,1752.0,4232.0,2036.0
27,79164.0,40328.0,2.0,0.0,32250.0,15523.0,579.0,382.0,3123.0,1412.0,917.0,501.0,1114.0,506.0,2784.0,1378.0,4503.0,2612.0,3859.0,2248.0,1843.0,1053.0,1126.0,654.0,1511.0,835.0,7773.0,3760.0,2151.0,1220.0,7471.0,4083.0,3758.0,1901.0,4400.0,2260.0
28,83394.0,43776.0,0.0,0.0,33855.0,16786.0,597.0,397.0,3281.0,1408.0,850.0,473.0,1287.0,622.0,2923.0,1508.0,4510.0,2721.0,4164.0,2502.0,1928.0,1094.0,1163.0,704.0,1582.0,875.0,8247.0,4298.0,2337.0,1349.0,8136.0,4530.0,3899.0,2043.0,4635.0,2466.0
29,87464.0,45489.0,2.0,0.0,35657.0,17339.0,678.0,433.0,3242.0,1431.0,976.0,527.0,1220.0,611.0,3099.0,1597.0,4687.0,2790.0,4359.0,2636.0,2042.0,1141.0,1247.0,735.0,1672.0,894.0,8651.0,4464.0,2341.0,1326.0,8523.0,4685.0,4059.0,2176.0,5009.0,2704.0
30,92399.0,47633.0,1.0,0.0,37647.0,18080.0,749.0,502.0,3444.0,1485.0,1076.0,614.0,1328.0,671.0,3284.0,1721.0,4921.0,2866.0,4726.0,2762.0,2112.0,1251.0,1373.0,848.0,1807.0,1038.0,9131.0,4588.0,2423.0,1397.0,8756.0,4864.0,4492.0,2282.0,5129.0,2664.0
31,94538.0,48417.0,2.0,0.0,38901.0,18653.0,730.0,487.0,3528.0,1534.0,1108.0,616.0,1453.0,743.0,3313.0,1739.0,4849.0,2838.0,4598.0,2683.0,2203.0,1288.0,1316.0,782.0,1846.0,1062.0,9267.0,4644.0,2489.0,1404.0,8939.0,4880.0,4572.0,2229.0,5424.0,2835.0
32,93071.0,47325.0,2.0,0.0,38478.0,18181.0,776.0,532.0,3425.0,1439.0,1080.0,600.0,1375.0,694.0,3320.0,1777.0,4652.0,2679.0,4597.0,2658.0,2152.0,1228.0,1343.0,775.0,1740.0,988.0,9280.0,4586.0,2430.0,1380.0,8589.0,4719.0,4563.0,2295.0,5269.0,2794.0
33,90239.0,44985.0,2.0,0.0,37241.0,17141.0,682.0,476.0,3451.0,1452.0,1081.0,593.0,1352.0,672.0,3222.0,1641.0,4573.0,2637.0,4396.0,2605.0,2060.0,1161.0,1390.0,838.0,1837.0,1031.0,8777.0,4213.0,2397.0,1322.0,8255.0,4429.0,4471.0,2195.0,5052.0,2579.0
34,88138.0,43816.0,1.0,0.0,36359.0,16843.0,694.0,445.0,3243.0,1343.0,1128.0,645.0,1287.0,690.0,3271.0,1648.0,4379.0,2479.0,4264.0,2427.0,1994.0,1108.0,1321.0,789.0,1737.0,960.0,8759.0,4211.0,2440.0,1325.0,8101.0,4360.0,4348.0,2130.0,4812.0,2413.0
35,85264.0,41489.0,2.0,0.0,35039.0,15963.0,696.0,467.0,3181.0,1301.0,1084.0,593.0,1293.0,621.0,3204.0,1601.0,4472.0,2482.0,4155.0,2298.0,1981.0,1081.0,1264.0,759.0,1670.0,891.0,8375.0,3936.0,2338.0,1246.0,7706.0,4050.0,4146.0,1943.0,4658.0,2257.0
36,84255.0,40589.0,2.0,1.0,34457.0,15522.0,696.0,481.0,3122.0,1236.0,1127.0,655.0,1245.0,605.0,3168.0,1587.0,4307.0,2311.0,4240.0,2349.0,1978.0,1088.0,1372.0,831.0,1749.0,930.0,8297.0,3774.0,2344.0,1202.0,7553.0,3923.0,4039.0,1949.0,4559.0,2145.0
37,83396.0,38963.0,0.0,0.0,34012.0,14814.0,673.0,445.0,2944.0,1161.0,1029.0,555.0,1198.0,545.0,3053.0,1480.0,4273.0,2218.0,4260.0,2229.0,1907.0,970.0,1290.0,774.0,1736.0,937.0,8427.0,3826.0,2309.0,1152.0,7655.0,3821.0,4047.0,1826.0,4583.0,2210.0
38,87714.0,40239.0,1.0,1.0,35654.0,15218.0,668.0,446.0,3131.0,1215.0,1085.0,602.0,1268.0,584.0,3093.0,1515.0,4576.0,2335.0,4407.0,2225.0,2035.0,1042.0,1365.0,846.0,1802.0,921.0,8830.0,3894.0,2523.0,1246.0,8020.0,3966.0,4400.0,1976.0,4856.0,2207.0
39,88919.0,39692.0,2.0,1.0,36489.0,15197.0,637.0,414.0,3049.0,1154.0,1097.0,583.0,1286.0,571.0,3123.0,1484.0,4447.0,2225.0,4352.0,2118.0,2016.0,1047.0,1355.0,804.0,1814.0,954.0,9056.0,3842.0,2529.0,1223.0,8096.0,3890.0,4492.0,1948.0,5079.0,2237.0
40,85545.0,38180.0,1.0,1.0,34610.0,14431.0,690.0,454.0,2978.0,1080.0,1031.0,594.0,1239.0,515.0,3178.0,1537.0,4254.0,2184.0,4367.0,2174.0,1938.0,1010.0,1304.0,749.0,1780.0,897.0,8594.0,3776.0,2523.0,1153.0,7797.0,3680.0,4437.0,1881.0,4824.0,2064.0
41,84294.0,35883.0,0.0,0.0,34280.0,13714.0,630.0,421.0,2896.0,971.0,1000.0,559.0,1171.0,483.0,2945.0,1327.0,4327.0,2130.0,4355.0,2068.0,1950.0,986.0,1363.0,804.0,1701.0,800.0,8366.0,3471.0,2365.0,1030.0,7668.0,3401.0,4479.0,1784.0,4798.0,1934.0
42,82106.0,33830.0,2.0,0.0,33090.0,12814.0,641.0,405.0,2773.0,894.0,989.0,507.0,1205.0,492.0,3040.0,1312.0,4138.0,1874.0,4246.0,1906.0,1848.0,913.0,1263.0,712.0,1589.0,750.0,8524.0,3495.0,2308.0,974.0,7529.0,3298.0,4231.0,1675.0,4690.0,1809.0
43,81498.0,32799.0,3.0,0.0,32469.0,12336.0,645.0,379.0,2830.0,898.0,908.0,483.0,1261.0,494.0,2971.0,1238.0,4253.0,1896.0,4258.0,1891.0,1879.0,925.0,1344.0,777.0,1642.0,719.0,8336.0,3353.0,2422.0,982.0,7319.0,3041.0,4205.0,1581.0,4753.0,1806.0
44,83963.0,32900.0,3.0,1.0,33351.0,12331.0,594.0,374.0,2945.0,947.0,950.0,501.0,1244.0,495.0,3127.0,1287.0,4399.0,1933.0,4373.0,1834.0,1805.0,820.0,1268.0,707.0,1687.0,751.0,8718.0,3379.0,2384.0,919.0,7592.0,3104.0,4460.0,1630.0,5063.0,1887.0
45,88035.0,33355.0,0.0,0.0,34905.0,12417.0,646.0,379.0,3055.0,918.0,926.0,446.0,1221.0,468.0,3353.0,1308.0,4605.0,1957.0,4650.0,1988.0,2011.0,909.0,1371.0,770.0,1552.0,704.0,8987.0,3464.0,2657.0,975.0,7965.0,3140.0,4787.0,1681.0,5344.0,1831.0
46,91004.0,33237.0,0.0,0.0,36360.0,12779.0,597.0,341.0,3011.0,912.0,994.0,467.0,1286.0,477.0,3483.0,1337.0,5002.0,1991.0,4732.0,1941.0,2075.0,888.0,1307.0,696.0,1608.0,650.0,9274.0,3295.0,2872.0,969.0,8353.0,3164.0,4759.0,1592.0,5291.0,1738.0
47,92599.0,33019.0,1.0,0.0,36580.0,12361.0,629.0,377.0,3275.0,984.0,1053.0,518.0,1247.0,438.0,3379.0,1274.0,5098.0,1903.0,4967.0,2017.0,2095.0,889.0,1308.0,668.0,1666.0,743.0,9346.0,3345.0,2954.0,998.0,8687.0,3215.0,4802.0,1566.0,5512.0,1723.0
48,94365.0,32343.0,2.0,0.0,37497.0,12420.0,586.0,338.0,3229.0,897.0,1060.0,482.0,1433.0,522.0,3493.0,1217.0,5076.0,1860.0,4817.0,1759.0,2141.0,873.0,1224.0,614.0,1660.0,688.0,9473.0,3262.0,3144.0,980.0,8969.0,3138.0,5058.0,1642.0,5503.0,1651.0
49,95893.0,31086.0,1.0,1.0,38527.0,11953.0,615.0,337.0,3193.0,874.0,998.0,457.0,1441.0,463.0,3602.0,1198.0,5187.0,1766.0,4768.0,1723.0,2089.0,771.0,1154.0,586.0,1749.0,709.0,9460.0,3077.0,3289.0,966.0,9142.0,3039.0,4981.0,1579.0,5697.0,1587.0
50,102016.0,29645.0,1.0,0.0,41185.0,11224.0,582.0,301.0,3352.0,861.0,1071.0,432.0,1682.0,466.0,3757.0,1152.0,5675.0,1816.0,5096.0,1623.0,2397.0,769.0,1282.0,640.0,1618.0,599.0,9865.0,2963.0,3703.0,903.0,9338.0,2950.0,5499.0,1481.0,5913.0,1465.0
51,106138.0,28454.0,0.0,0.0,43064.0,10856.0,631.0,309.0,3367.0,799.0,1029.0,394.0,1737.0,431.0,4202.0,1127.0,5836.0,1718.0,5259.0,1620.0,2540.0,814.0,1189.0,530.0,1745.0,576.0,10113.0,2797.0,3796.0,861.0,9704.0,2745.0,5722.0,1434.0,6204.0,1443.0
52,143105.0,29004.0,3.0,0.0,58610.0,10974.0,674.0,279.0,4417.0,735.0,1238.0,358.0,1929.0,455.0,5737.0,1133.0,7534.0,1674.0,6768.0,1646.0,3072.0,792.0,1495.0,575.0,1989.0,543.0,14764.0,2919.0,4615.0,917.0,13344.0,2917.0,8227.0,1550.0,8689.0,1537.0
53,154568.0,28795.0,1.0,0.0,62907.0,11018.0,719.0,256.0,4539.0,661.0,1324.0,355.0,2178.0,467.0,6291.0,1139.0,7973.0,1558.0,7250.0,1583.0,3326.0,790.0,1612.0,610.0,2185.0,559.0,16231.0,2965.0,4890.0,882.0,14754.0,2855.0,8788.0,1559.0,9600.0,1538.0
54,162538.0,29423.0,2.0,1.0,66384.0,11174.0,796.0,290.0,4738.0,673.0,1437.0,351.0,2172.0,474.0,6400.0,1150.0,8495.0,1678.0,7429.0,1597.0,3461.0,788.0,1629.0,556.0,2271.0,577.0,17456.0,3097.0,5133.0,912.0,15282.0,2962.0,9387.0,1587.0,10066.0,1556.0
55,168700.0,29650.0,2.0,0.0,69379.0,11523.0,775.0,256.0,4914.0,688.0,1516.0,396.0,2164.0,478.0,6807.0,1141.0,8760.0,1681.0,7753.0,1601.0,3557.0,773.0,1672.0,565.0,2288.0,603.0,17930.0,3033.0,5252.0,982.0,15857.0,2892.0,9599.0,1524.0,10475.0,1514.0
56,172161.0,29827.0,0.0,0.0,71264.0,11959.0,774.0,268.0,5058.0,712.0,1615.0,396.0,2313.0,444.0,6789.0,1128.0,8862.0,1635.0,7697.0,1519.0,3707.0,793.0,1748.0,593.0,2353.0,543.0,18648.0,3084.0,5340.0,928.0,15839.0,2862.0,9777.0,1567.0,10377.0,1396.0
57,175138.0,29219.0,2.0,0.0,71974.0,11378.0,787.0,234.0,5266.0,739.0,1719.0,431.0,2433.0,445.0,6970.0,1086.0,9060.0,1666.0,7730.0,1560.0,3783.0,794.0,1792.0,598.0,2444.0,527.0,18972.0,2963.0,5363.0,883.0,15828.0,2842.0,10181.0,1598.0,10834.0,1475.0
58,178485.0,29398.0,4.0,1.0,73646.0,11559.0,777.0,247.0,5285.0,723.0,1799.0,376.0,2474.0,479.0,7320.0,1052.0,8982.0,1594.0,7785.0,1559.0,3863.0,755.0,1819.0,605.0,2500.0,572.0,19705.0,3031.0,5379.0,886.0,16091.0,2874.0,10083.0,1569.0,10973.0,1516.0
59,173549.0,29778.0,2.0,0.0,70565.0,11299.0,835.0,277.0,5021.0,765.0,1614.0,386.0,2345.0,420.0,7050.0,1079.0,9033.0,1719.0,7615.0,1594.0,3829.0,860.0,1807.0,600.0,2472.0,623.0,19322.0,2964.0,5424.0,940.0,16239.0,3141.0,9715.0,1606.0,10661.0,1505.0
60,180303.0,79190.0,2.0,0.0,71577.0,27162.0,879.0,551.0,5349.0,2875.0,1810.0,1173.0,2890.0,2117.0,7787.0,2626.0,9555.0,4012.0,8178.0,4381.0,3897.0,1743.0,1810.0,807.0,2591.0,1297.0,19785.0,7543.0,5881.0,3944.0,16544.0,7114.0,10303.0,6048.0,11465.0,5797.0
61,169206.0,110668.0,2.0,1.0,66900.0,43104.0,863.0,610.0,4903.0,3488.0,1751.0,1276.0,2588.0,2043.0,7177.0,4322.0,8792.0,5547.0,7686.0,5203.0,3635.0,2131.0,1751.0,1321.0,2373.0,1463.0,19120.0,12011.0,5455.0,4149.0,15711.0,10169.0,9739.0,6754.0,10760.0,7076.0
62,165982.0,122472.0,3.0,0.0,65223.0,49141.0,798.0,615.0,4679.0,3611.0,1802.0,1388.0,2573.0,2070.0,7203.0,4890.0,8667.0,6035.0,7533.0,5460.0,3652.0,2370.0,1769.0,1430.0,2312.0,1667.0,19001.0,13733.0,5406.0,4308.0,15209.0,11057.0,9554.0,7093.0,10598.0,7604.0
63,164635.0,127449.0,0.0,0.0,64160.0,50622.0,810.0,667.0,4700.0,3806.0,1782.0,1414.0,2493.0,2032.0,6992.0,5017.0,8816.0,6460.0,7355.0,5612.0,3666.0,2493.0,1824.0,1533.0,2318.0,1795.0,19147.0,14539.0,5353.0,4425.0,15023.0,11617.0,9514.0,7451.0,10682.0,7966.0
64,157437.0,126047.0,3.0,2.0,60960.0,49752.0,841.0,676.0,4410.0,3638.0,1745.0,1459.0,2369.0,1961.0,6714.0,5102.0,8745.0,6666.0,7125.0,5612.0,3507.0,2453.0,1607.0,1391.0,2281.0,1840.0,18133.0,14271.0,5175.0,4326.0,14433.0,11552.0,9188.0,7384.0,10201.0,7962.0
65,153041.0,135203.0,0.0,0.0,57701.0,51628.0,799.0,692.0,4239.0,3749.0,1721.0,1497.0,2250.0,1891.0,7059.0,6078.0,8523.0,7278.0,6944.0,6061.0,3451.0,2826.0,1639.0,1519.0,2474.0,2165.0,17948.0,15907.0,4919.0,4318.0,14208.0,12572.0,8932.0,7972.0,10234.0,9050.0
66,141677.0,126779.0,2.0,2.0,52088.0,47257.0,740.0,650.0,3846.0,3464.0,1705.0,1506.0,2140.0,1826.0,6667.0,5881.0,8043.0,6940.0,6522.0,5717.0,3496.0,2940.0,1457.0,1348.0,2132.0,1894.0,16717.0,14969.0,4830.0,4307.0,13457.0,12093.0,8490.0,7649.0,9345.0,8336.0
67,141208.0,127815.0,1.0,1.0,51893.0,47600.0,677.0,617.0,3741.0,3386.0,1621.0,1441.0,2039.0,1795.0,6537.0,5813.0,7914.0,6944.0,6347.0,5638.0,3385.0,2860.0,1393.0,1298.0,2121.0,1919.0,16667.0,15124.0,4759.0,4303.0,13724.0,12422.0,8477.0,7709.0,9912.0,8945.0
68,129756.0,118003.0,0.0,0.0,47481.0,43757.0,700.0,632.0,3454.0,3154.0,1496.0,1334.0,1942.0,1704.0,5925.0,5315.0,7459.0,6550.0,5842.0,5188.0,3134.0,2671.0,1258.0,1187.0,1850.0,1667.0,15532.0,14120.0,4458.0,4067.0,12480.0,11391.0,7774.0,7140.0,8971.0,8126.0
69,121159.0,110828.0,1.0,1.0,44694.0,41320.0,608.0,558.0,2999.0,2753.0,1383.0,1228.0,1754.0,1555.0,5530.0,4959.0,6966.0,6205.0,5459.0,4915.0,2991.0,2573.0,1166.0,1097.0,1688.0,1538.0,14739.0,13517.0,4036.0,3664.0,11511.0,10602.0,7290.0,6749.0,8344.0,7594.0
70,114940.0,105841.0,1.0,1.0,42362.0,39357.0,569.0,506.0,2897.0,2695.0,1358.0,1228.0,1596.0,1422.0,5297.0,4829.0,6588.0,5879.0,5335.0,4907.0,2673.0,2341.0,1104.0,1047.0,1641.0,1511.0,13841.0,12738.0,3926.0,3618.0,10817.0,9961.0,6930.0,6470.0,8005.0,7331.0
71,110818.0,102854.0,1.0,1.0,41478.0,38921.0,514.0,458.0,2646.0,2458.0,1294.0,1179.0,1563.0,1402.0,4886.0,4426.0,6295.0,5666.0,4996.0,4593.0,2613.0,2341.0,1019.0,960.0,1459.0,1348.0,13780.0,12787.0,3773.0,3492.0,10315.0,9616.0,6651.0,6248.0,7535.0,6958.0
72,106825.0,99332.0,1.0,1.0,39961.0,37580.0,448.0,409.0,2413.0,2250.0,1258.0,1146.0,1407.0,1257.0,4807.0,4408.0,6169.0,5602.0,4942.0,4533.0,2499.0,2213.0,970.0,917.0,1401.0,1296.0,13171.0,12196.0,3723.0,3444.0,9895.0,9207.0,6442.0,6075.0,7318.0,6798.0
73,101072.0,94176.0,0.0,0.0,37797.0,35642.0,458.0,415.0,2305.0,2140.0,1231.0,1127.0,1376.0,1268.0,4423.0,4064.0,5892.0,5354.0,4659.0,4261.0,2504.0,2237.0,959.0,912.0,1293.0,1211.0,12568.0,11700.0,3524.0,3302.0,9319.0,8681.0,6127.0,5736.0,6637.0,6126.0
74,95271.0,88706.0,1.0,1.0,35980.0,33873.0,421.0,376.0,2074.0,1949.0,1168.0,1054.0,1198.0,1112.0,3968.0,3623.0,5552.0,4972.0,4388.0,4029.0,2335.0,2055.0,885.0,849.0,1200.0,1126.0,11870.0,11075.0,3266.0,3052.0,8920.0,8339.0,5619.0,5241.0,6426.0,5980.0
75,89875.0,83931.0,2.0,2.0,33432.0,31636.0,397.0,360.0,1949.0,1793.0,1093.0,1000.0,1241.0,1137.0,4130.0,3787.0,5282.0,4813.0,3971.0,3627.0,2052.0,1846.0,789.0,761.0,1030.0,957.0,11485.0,10737.0,3128.0,2920.0,8517.0,7954.0,5395.0,5066.0,5982.0,5535.0
76,84796.0,79148.0,0.0,0.0,31993.0,30136.0,359.0,323.0,1822.0,1693.0,928.0,854.0,1148.0,1048.0,3802.0,3495.0,4980.0,4504.0,3791.0,3478.0,2003.0,1782.0,746.0,712.0,968.0,908.0,10976.0,10295.0,2817.0,2615.0,7694.0,7193.0,5009.0,4720.0,5760.0,5392.0
77,77185.0,72074.0,0.0,0.0,29116.0,27448.0,337.0,311.0,1656.0,1545.0,1011.0,915.0,1008.0,917.0,3623.0,3333.0,4404.0,3991.0,3411.0,3168.0,1838.0,1642.0,723.0,688.0,916.0,848.0,9954.0,9346.0,2651.0,2504.0,7170.0,6680.0,4317.0,4060.0,5050.0,4678.0
78,72719.0,67748.0,0.0,0.0,27372.0,25842.0,328.0,298.0,1571.0,1462.0,852.0,769.0,985.0,903.0,3442.0,3103.0,4362.0,3949.0,3475.0,3199.0,1792.0,1584.0,645.0,607.0,796.0,751.0,9074.0,8461.0,2514.0,2341.0,6733.0,6287.0,4091.0,3832.0,4687.0,4360.0
79,66107.0,61652.0,0.0,0.0,24921.0,23469.0,284.0,263.0,1312.0,1222.0,714.0,652.0,926.0,839.0,3028.0,2754.0,3830.0,3459.0,3141.0,2906.0,1522.0,1385.0,634.0,597.0,691.0,651.0,8524.0,7995.0,2316.0,2149.0,6233.0,5815.0,3764.0,3534.0,4267.0,3962.0
80,471213.0,435644.0,2.0,2.0,180554.0,169358.0,1985.0,1799.0,8875.0,8167.0,4808.0,4367.0,6133.0,5516.0,21267.0,19156.0,29152.0,26044.0,22233.0,20385.0,11491.0,10211.0,4347.0,4050.0,4973.0,4604.0,61405.0,56541.0,15970.0,14761.0,42766.0,39621.0,25590.0,23728.0,29662.0,27334.0
