Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,96996.0,39293.0,66008.0,6675.0,2200.0,325.0,2472.0,772.0,33.0,2601.0,1076.0,127.0,738.0,413.0,291.0,15294.0,5012.0,1449.0,7802.0,2363.0,431.0,1.0,0.0,0.0,8386.0,2888.0,1001.0,9979.0,2750.0,442.0,7052.0,2526.0,1503.0,3745.0,1697.0,262.0,1044.0,970.0,759.0,10811.0,3107.0,496.0,77179.0,22511.0,2882.0,3510.0,1849.0,49.0,19609.0,6264.0,682.0,4983.0,2351.0,313.0
22,146109.0,46667.0,27198.0,7134.0,2426.0,349.0,2604.0,975.0,37.0,2773.0,1223.0,103.0,828.0,433.0,246.0,16060.0,5953.0,1770.0,8087.0,2655.0,475.0,0.0,0.0,0.0,8957.0,3417.0,1225.0,10393.0,3237.0,534.0,8259.0,2953.0,947.0,3807.0,1843.0,270.0,1356.0,1245.0,740.0,11429.0,3636.0,476.0,77739.0,25927.0,6700.0,3771.0,2047.0,53.0,19477.0,7118.0,1804.0,5155.0,2569.0,367.0
23,179765.0,53004.0,13113.0,6075.0,2735.0,1773.0,2458.0,1018.0,234.0,2782.0,1290.0,125.0,960.0,553.0,225.0,17462.0,7358.0,1393.0,7214.0,2942.0,1586.0,4.0,2.0,0.0,9417.0,4170.0,1193.0,10014.0,4311.0,1381.0,8876.0,3644.0,839.0,3899.0,2119.0,455.0,1616.0,1262.0,505.0,10350.0,4046.0,2230.0,73917.0,29810.0,15500.0,4022.0,2191.0,35.0,18596.0,7907.0,3527.0,5295.0,2682.0,274.0
24,181881.0,58749.0,11045.0,6755.0,3526.0,1828.0,2603.0,1394.0,129.0,3161.0,1690.0,129.0,1000.0,682.0,164.0,18088.0,10438.0,1121.0,8013.0,3935.0,1361.0,0.0,0.0,0.0,9809.0,5563.0,999.0,10528.0,5510.0,923.0,9187.0,4869.0,730.0,4190.0,2636.0,394.0,1843.0,1602.0,429.0,10599.0,5107.0,2146.0,83210.0,42334.0,9744.0,4109.0,2580.0,37.0,19975.0,10863.0,2447.0,5541.0,3243.0,207.0
25,187829.0,67657.0,16096.0,7931.0,3916.0,848.0,2618.0,1452.0,158.0,3391.0,1930.0,117.0,1135.0,854.0,157.0,18080.0,10811.0,1035.0,8568.0,4389.0,856.0,3.0,2.0,0.0,10129.0,5760.0,880.0,10806.0,5759.0,805.0,9332.0,5206.0,666.0,4286.0,2794.0,276.0,1872.0,1606.0,350.0,11771.0,6454.0,1115.0,87522.0,48112.0,8840.0,4268.0,2830.0,44.0,20590.0,11375.0,2238.0,5326.0,3244.0,212.0
26,182957.0,78040.0,31275.0,8793.0,5254.0,595.0,2718.0,1802.0,87.0,3475.0,2249.0,100.0,1238.0,989.0,141.0,19143.0,13809.0,732.0,9218.0,5452.0,557.0,0.0,0.0,0.0,10980.0,7110.0,637.0,11798.0,7544.0,548.0,10116.0,6374.0,507.0,4581.0,3283.0,227.0,2189.0,1966.0,231.0,13040.0,8578.0,669.0,98745.0,65742.0,5334.0,4437.0,3094.0,26.0,22570.0,14952.0,1358.0,5706.0,3841.0,182.0
27,198611.0,105972.0,22788.0,9311.0,6195.0,515.0,2753.0,1938.0,86.0,3635.0,2424.0,73.0,1284.0,1059.0,121.0,19176.0,14298.0,697.0,9560.0,6276.0,521.0,4.0,3.0,0.0,11332.0,8022.0,568.0,11960.0,7930.0,428.0,10192.0,7064.0,513.0,4543.0,3380.0,224.0,2257.0,2026.0,237.0,13130.0,8831.0,517.0,100404.0,69335.0,4949.0,4536.0,3247.0,30.0,22726.0,16066.0,1257.0,5664.0,3942.0,165.0
28,207628.0,116494.0,18597.0,9466.0,6670.0,492.0,2753.0,1922.0,70.0,3920.0,2718.0,87.0,1320.0,1080.0,129.0,20054.0,15380.0,700.0,9774.0,6681.0,471.0,0.0,0.0,0.0,11434.0,8429.0,564.0,12202.0,8258.0,431.0,10600.0,7456.0,555.0,4845.0,3694.0,204.0,2272.0,2058.0,237.0,13334.0,9559.0,512.0,103282.0,72864.0,4763.0,4709.0,3412.0,40.0,23313.0,17471.0,1120.0,5948.0,4298.0,152.0
29,228747.0,152039.0,11931.0,9486.0,6672.0,485.0,2878.0,2014.0,73.0,3854.0,2699.0,72.0,1432.0,1183.0,119.0,20648.0,16024.0,709.0,9938.0,6828.0,491.0,4.0,4.0,0.0,11727.0,8782.0,536.0,12566.0,8700.0,412.0,11119.0,7690.0,529.0,4829.0,3750.0,210.0,2446.0,2240.0,198.0,13869.0,10399.0,518.0,106071.0,76311.0,4719.0,4789.0,3493.0,28.0,23653.0,18010.0,1095.0,6101.0,4526.0,145.0
30,232467.0,162036.0,10901.0,9919.0,7327.0,401.0,2988.0,2240.0,80.0,3994.0,2895.0,85.0,1550.0,1304.0,131.0,21002.0,16949.0,681.0,10418.0,7573.0,427.0,2.0,2.0,1.0,12136.0,9464.0,467.0,13296.0,10080.0,393.0,11612.0,8410.0,495.0,4889.0,3853.0,176.0,2576.0,2365.0,223.0,14520.0,11260.0,467.0,110827.0,83059.0,4278.0,5102.0,3886.0,43.0,25107.0,19764.0,1051.0,6100.0,4683.0,170.0
31,239226.0,171950.0,10527.0,10033.0,7659.0,395.0,3044.0,2282.0,70.0,4215.0,3083.0,77.0,1578.0,1317.0,112.0,21171.0,17212.0,604.0,10603.0,7868.0,429.0,6.0,5.0,0.0,12118.0,9629.0,507.0,13613.0,10615.0,349.0,11624.0,8575.0,546.0,5094.0,4062.0,196.0,2523.0,2324.0,216.0,14925.0,11830.0,433.0,112648.0,86289.0,3910.0,5037.0,3848.0,35.0,25107.0,20217.0,985.0,6232.0,4877.0,158.0
32,245410.0,179325.0,10339.0,9835.0,7631.0,362.0,2979.0,2237.0,84.0,4055.0,3019.0,74.0,1583.0,1372.0,105.0,20279.0,16693.0,576.0,10468.0,7898.0,393.0,5.0,5.0,0.0,11680.0,9273.0,477.0,13408.0,10626.0,315.0,11234.0,8717.0,424.0,4830.0,3889.0,197.0,2625.0,2404.0,194.0,14417.0,11618.0,423.0,110626.0,88233.0,3740.0,5063.0,3885.0,27.0,24721.0,20208.0,963.0,6088.0,4828.0,136.0
33,256038.0,195114.0,9569.0,9575.0,7540.0,357.0,3037.0,2356.0,68.0,3983.0,3004.0,71.0,1466.0,1257.0,112.0,19275.0,16060.0,591.0,10036.0,7661.0,354.0,3.0,2.0,0.0,11275.0,9138.0,423.0,13048.0,10547.0,320.0,10951.0,8457.0,417.0,4591.0,3733.0,176.0,2566.0,2408.0,198.0,13910.0,11385.0,397.0,105447.0,85705.0,3506.0,5000.0,3896.0,38.0,23545.0,19224.0,830.0,6004.0,4816.0,133.0
34,259571.0,201692.0,9022.0,9266.0,7302.0,330.0,2986.0,2308.0,69.0,3699.0,2784.0,66.0,1414.0,1225.0,103.0,18958.0,15837.0,540.0,9776.0,7556.0,333.0,0.0,0.0,0.0,10754.0,8807.0,398.0,12543.0,10173.0,301.0,10608.0,8276.0,393.0,4532.0,3683.0,143.0,2373.0,2216.0,169.0,13292.0,10937.0,406.0,101416.0,82953.0,3249.0,4753.0,3711.0,31.0,23041.0,18955.0,844.0,5981.0,4842.0,130.0
35,253896.0,202536.0,8490.0,8890.0,7110.0,274.0,2912.0,2320.0,54.0,3712.0,2854.0,56.0,1442.0,1250.0,87.0,18195.0,15306.0,489.0,9650.0,7559.0,333.0,3.0,2.0,0.0,11116.0,9265.0,373.0,12193.0,10172.0,252.0,10235.0,8103.0,374.0,4477.0,3719.0,153.0,2385.0,2247.0,183.0,13044.0,10890.0,335.0,98230.0,81981.0,3005.0,4561.0,3580.0,32.0,22176.0,18565.0,776.0,5813.0,4762.0,120.0
36,243712.0,197189.0,7991.0,8727.0,7041.0,280.0,2893.0,2317.0,46.0,3632.0,2853.0,62.0,1406.0,1229.0,93.0,17562.0,15066.0,445.0,9481.0,7468.0,315.0,1.0,0.0,0.0,10730.0,9036.0,349.0,11741.0,9896.0,245.0,10247.0,8285.0,388.0,4367.0,3629.0,161.0,2470.0,2309.0,177.0,12380.0,10434.0,332.0,95543.0,80969.0,2759.0,4553.0,3685.0,28.0,21740.0,18405.0,633.0,5620.0,4641.0,136.0
37,235392.0,191565.0,7505.0,8187.0,6738.0,283.0,2669.0,2100.0,55.0,3458.0,2723.0,44.0,1386.0,1221.0,90.0,17687.0,15203.0,422.0,9259.0,7181.0,308.0,1.0,1.0,0.0,10758.0,9110.0,362.0,11447.0,9732.0,245.0,10215.0,8386.0,372.0,4341.0,3631.0,123.0,2377.0,2231.0,142.0,12454.0,10605.0,287.0,93072.0,79609.0,2565.0,4536.0,3688.0,18.0,21904.0,18811.0,637.0,5510.0,4597.0,103.0
38,229034.0,189685.0,6896.0,8488.0,7046.0,257.0,2875.0,2352.0,58.0,3578.0,2856.0,61.0,1365.0,1200.0,86.0,18578.0,16014.0,448.0,9455.0,7419.0,259.0,2.0,2.0,0.0,11259.0,9556.0,401.0,12282.0,10476.0,231.0,10690.0,8661.0,366.0,4551.0,3839.0,128.0,2479.0,2335.0,159.0,13300.0,11313.0,270.0,95989.0,82788.0,2528.0,4691.0,3862.0,30.0,23035.0,19870.0,598.0,5954.0,4977.0,101.0
39,223093.0,187263.0,6449.0,8680.0,7068.0,244.0,2883.0,2278.0,57.0,3827.0,3104.0,47.0,1375.0,1221.0,74.0,19094.0,16465.0,488.0,9845.0,7799.0,282.0,1.0,1.0,0.0,11432.0,9635.0,385.0,12615.0,10904.0,215.0,10660.0,8672.0,345.0,4517.0,3884.0,118.0,2491.0,2374.0,146.0,13820.0,11826.0,310.0,98136.0,84790.0,2530.0,4793.0,3973.0,28.0,23322.0,20204.0,634.0,6106.0,5134.0,108.0
40,219261.0,185567.0,6056.0,8508.0,6707.0,211.0,2691.0,2201.0,57.0,3558.0,2866.0,46.0,1433.0,1281.0,83.0,18348.0,15840.0,442.0,9386.0,7653.0,255.0,2.0,1.0,0.0,10528.0,8885.0,322.0,12201.0,10567.0,209.0,10456.0,8560.0,336.0,4309.0,3718.0,97.0,2315.0,2203.0,122.0,12968.0,11032.0,311.0,92131.0,80198.0,2275.0,4551.0,3846.0,29.0,21970.0,19152.0,547.0,5975.0,5061.0,94.0
41,228571.0,194566.0,5981.0,8266.0,6586.0,209.0,2621.0,2164.0,57.0,3339.0,2747.0,35.0,1375.0,1225.0,72.0,17895.0,15258.0,424.0,9082.0,7367.0,223.0,1.0,0.0,0.0,10731.0,9090.0,311.0,11841.0,10369.0,185.0,10393.0,8587.0,316.0,4358.0,3782.0,103.0,2326.0,2226.0,127.0,12801.0,10750.0,261.0,89372.0,77661.0,2115.0,4297.0,3603.0,21.0,21532.0,18841.0,513.0,5666.0,4795.0,98.0
42,233597.0,199332.0,6011.0,7783.0,6249.0,205.0,2557.0,2149.0,39.0,3380.0,2820.0,43.0,1370.0,1248.0,68.0,17212.0,14801.0,356.0,9118.0,7579.0,230.0,3.0,2.0,0.0,10196.0,8599.0,339.0,11413.0,10064.0,194.0,10010.0,8259.0,317.0,4111.0,3586.0,116.0,2325.0,2227.0,115.0,12309.0,10314.0,272.0,85435.0,73829.0,1878.0,4078.0,3481.0,19.0,21077.0,18461.0,496.0,5521.0,4659.0,87.0
43,221330.0,189771.0,5436.0,7942.0,6373.0,184.0,2430.0,2028.0,41.0,3453.0,2895.0,43.0,1323.0,1222.0,80.0,16959.0,14578.0,326.0,8924.0,7426.0,212.0,2.0,1.0,0.0,10329.0,8628.0,305.0,11490.0,9999.0,160.0,9922.0,8207.0,319.0,4138.0,3631.0,116.0,2295.0,2211.0,116.0,12463.0,10410.0,235.0,82583.0,69693.0,1711.0,4077.0,3511.0,20.0,20293.0,17533.0,455.0,5556.0,4771.0,73.0
44,215896.0,185051.0,5070.0,7981.0,6544.0,171.0,2564.0,2164.0,35.0,3238.0,2766.0,48.0,1276.0,1172.0,69.0,16926.0,14702.0,315.0,9029.0,7687.0,215.0,1.0,1.0,0.0,10397.0,8901.0,312.0,11665.0,10201.0,158.0,10057.0,8365.0,296.0,4069.0,3575.0,94.0,2192.0,2121.0,110.0,13062.0,11058.0,253.0,82669.0,69460.0,1707.0,4107.0,3537.0,18.0,20882.0,17911.0,419.0,5414.0,4618.0,73.0
45,207898.0,178327.0,4774.0,8013.0,7023.0,135.0,2473.0,2107.0,32.0,3301.0,2801.0,37.0,1343.0,1230.0,89.0,18099.0,16319.0,309.0,9421.0,8264.0,205.0,1.0,0.0,0.0,11097.0,9797.0,287.0,12541.0,10656.0,164.0,10539.0,8992.0,301.0,4454.0,3923.0,99.0,2344.0,2269.0,103.0,13750.0,11970.0,259.0,87025.0,76090.0,1432.0,3892.0,3360.0,15.0,21496.0,18992.0,385.0,5981.0,5381.0,69.0
46,204179.0,173117.0,4396.0,8052.0,7064.0,136.0,2707.0,2316.0,52.0,3565.0,3037.0,53.0,1270.0,1145.0,63.0,18846.0,17172.0,345.0,9806.0,8706.0,189.0,1.0,1.0,0.0,11732.0,10560.0,319.0,12393.0,10778.0,156.0,10738.0,9316.0,277.0,4514.0,3987.0,104.0,2231.0,2162.0,126.0,13734.0,12203.0,272.0,89207.0,80117.0,1513.0,3899.0,3423.0,15.0,22121.0,19820.0,357.0,6271.0,5710.0,97.0
47,205529.0,174783.0,4293.0,8200.0,7319.0,108.0,2779.0,2387.0,49.0,3370.0,2956.0,35.0,1286.0,1171.0,76.0,19353.0,17788.0,318.0,9592.0,8532.0,182.0,1.0,1.0,0.0,11937.0,10788.0,293.0,12448.0,11130.0,140.0,11100.0,9706.0,278.0,4579.0,4073.0,99.0,2237.0,2166.0,117.0,13817.0,12527.0,237.0,89740.0,81757.0,1399.0,3977.0,3514.0,11.0,21967.0,20065.0,322.0,6571.0,5992.0,71.0
48,215770.0,189174.0,3921.0,8178.0,7405.0,91.0,2796.0,2454.0,35.0,3439.0,3040.0,31.0,1246.0,1150.0,81.0,19831.0,18361.0,326.0,9596.0,8692.0,142.0,2.0,1.0,0.0,12025.0,10944.0,318.0,12566.0,11508.0,138.0,11059.0,9743.0,330.0,4604.0,4142.0,80.0,2105.0,2049.0,87.0,13837.0,12676.0,215.0,89776.0,83239.0,1179.0,3974.0,3531.0,9.0,21867.0,20249.0,284.0,6905.0,6390.0,75.0
49,221087.0,197517.0,4074.0,7808.0,7076.0,83.0,2666.0,2305.0,31.0,3430.0,3024.0,32.0,1268.0,1172.0,57.0,19654.0,18288.0,298.0,9509.0,8613.0,151.0,1.0,1.0,0.0,11659.0,10697.0,253.0,12270.0,11191.0,119.0,10502.0,9345.0,240.0,4418.0,3985.0,82.0,1971.0,1906.0,85.0,13547.0,12471.0,176.0,89107.0,83043.0,1200.0,3860.0,3454.0,13.0,21539.0,20004.0,306.0,6822.0,6356.0,80.0
50,222954.0,201872.0,3735.0,7557.0,6887.0,89.0,2693.0,2381.0,32.0,3428.0,3056.0,22.0,1240.0,1153.0,52.0,19229.0,17999.0,300.0,9088.0,8339.0,129.0,1.0,1.0,0.0,11998.0,11109.0,229.0,11951.0,11044.0,110.0,10449.0,9414.0,262.0,4496.0,4091.0,83.0,2067.0,2011.0,78.0,13184.0,12224.0,200.0,85329.0,79948.0,1055.0,3541.0,3191.0,10.0,21500.0,19948.0,245.0,6777.0,6313.0,64.0
51,223806.0,205574.0,3421.0,7048.0,6476.0,73.0,2447.0,2181.0,38.0,3330.0,2992.0,31.0,1232.0,1151.0,64.0,18979.0,17799.0,263.0,9199.0,8489.0,136.0,3.0,3.0,0.0,11557.0,10734.0,212.0,11407.0,10543.0,113.0,10478.0,9438.0,246.0,4512.0,4094.0,55.0,1859.0,1816.0,82.0,13047.0,12123.0,194.0,81577.0,76743.0,938.0,3494.0,3140.0,11.0,20759.0,19401.0,250.0,6514.0,6086.0,59.0
52,220031.0,202931.0,3206.0,6731.0,6208.0,64.0,2341.0,2087.0,28.0,3439.0,3046.0,30.0,1161.0,1075.0,64.0,19613.0,18464.0,256.0,9553.0,8775.0,116.0,1.0,1.0,0.0,11727.0,10929.0,197.0,12304.0,11504.0,100.0,10792.0,9805.0,225.0,4762.0,4354.0,100.0,1942.0,1900.0,91.0,13923.0,13024.0,172.0,82961.0,78140.0,905.0,3299.0,3000.0,4.0,21753.0,20389.0,245.0,6834.0,6467.0,68.0
53,214528.0,199109.0,2960.0,6661.0,6114.0,64.0,2293.0,2044.0,21.0,3604.0,3271.0,28.0,1212.0,1127.0,51.0,20364.0,19227.0,252.0,9837.0,9098.0,122.0,0.0,0.0,0.0,11774.0,10956.0,223.0,12535.0,11722.0,115.0,10949.0,9963.0,218.0,4984.0,4576.0,83.0,2111.0,2055.0,89.0,14409.0,13475.0,176.0,83683.0,79125.0,844.0,3371.0,3080.0,8.0,22472.0,21239.0,231.0,6951.0,6548.0,70.0
54,207442.0,193209.0,2765.0,6535.0,6074.0,59.0,2371.0,2143.0,18.0,3480.0,3132.0,24.0,1258.0,1181.0,45.0,20363.0,19256.0,224.0,9538.0,8821.0,109.0,0.0,0.0,0.0,11960.0,11183.0,195.0,12752.0,11954.0,87.0,10774.0,9909.0,212.0,5074.0,4683.0,74.0,2039.0,1997.0,76.0,14525.0,13685.0,184.0,84533.0,80106.0,825.0,3366.0,3105.0,14.0,23120.0,21863.0,222.0,6992.0,6619.0,57.0
55,213136.0,199168.0,2665.0,6642.0,6203.0,53.0,2356.0,2144.0,20.0,3425.0,3077.0,26.0,1243.0,1150.0,46.0,20376.0,19330.0,203.0,9599.0,8972.0,106.0,0.0,0.0,0.0,12044.0,11298.0,195.0,12650.0,11902.0,93.0,10824.0,9934.0,224.0,5043.0,4641.0,59.0,2014.0,1980.0,54.0,14584.0,13764.0,173.0,86149.0,81966.0,723.0,3280.0,2996.0,14.0,23238.0,21959.0,233.0,6967.0,6597.0,44.0
56,217210.0,203620.0,2595.0,6613.0,6186.0,53.0,2413.0,2212.0,22.0,3483.0,3182.0,24.0,1196.0,1131.0,57.0,20059.0,19127.0,206.0,9419.0,8809.0,107.0,0.0,0.0,0.0,11768.0,11047.0,176.0,12594.0,11873.0,71.0,10620.0,9783.0,179.0,5046.0,4715.0,74.0,2111.0,2071.0,68.0,14189.0,13414.0,141.0,87034.0,82906.0,744.0,3305.0,3061.0,10.0,23513.0,22318.0,217.0,6867.0,6537.0,51.0
57,218680.0,205711.0,2425.0,6657.0,6260.0,39.0,2395.0,2200.0,14.0,3575.0,3271.0,28.0,1166.0,1097.0,46.0,19512.0,18639.0,168.0,9191.0,8608.0,115.0,1.0,1.0,0.0,11659.0,11013.0,149.0,12616.0,11960.0,55.0,10336.0,9575.0,158.0,4963.0,4648.0,52.0,2126.0,2072.0,59.0,14116.0,13399.0,145.0,86011.0,82229.0,660.0,3266.0,3058.0,6.0,23504.0,22397.0,188.0,6758.0,6454.0,53.0
58,220434.0,207913.0,2266.0,6571.0,6163.0,49.0,2476.0,2295.0,22.0,3488.0,3190.0,21.0,1120.0,1058.0,39.0,19496.0,18586.0,180.0,9486.0,8929.0,91.0,4.0,4.0,0.0,11382.0,10768.0,162.0,12386.0,11731.0,76.0,10111.0,9385.0,154.0,4948.0,4621.0,58.0,2093.0,2062.0,63.0,14100.0,13375.0,150.0,86620.0,82888.0,670.0,3315.0,3070.0,4.0,23958.0,22801.0,183.0,6670.0,6340.0,47.0
59,220230.0,208372.0,2200.0,6113.0,5785.0,32.0,2200.0,2027.0,15.0,3258.0,3018.0,17.0,1154.0,1078.0,30.0,19235.0,18402.0,174.0,8856.0,8392.0,87.0,1.0,1.0,0.0,11310.0,10737.0,130.0,11811.0,11206.0,76.0,9588.0,8996.0,144.0,4846.0,4567.0,50.0,2055.0,2020.0,54.0,13397.0,12731.0,135.0,82102.0,78682.0,555.0,3167.0,2957.0,8.0,22982.0,21964.0,188.0,6603.0,6342.0,33.0
60,217852.0,206881.0,1935.0,6165.0,5852.0,13.0,2235.0,2083.0,10.0,3546.0,3322.0,7.0,1118.0,1049.0,15.0,18809.0,18039.0,77.0,9286.0,8787.0,61.0,1.0,1.0,0.0,11271.0,10706.0,61.0,11835.0,11276.0,28.0,9557.0,9004.0,55.0,4724.0,4429.0,15.0,2031.0,1985.0,39.0,13561.0,12994.0,101.0,80509.0,77316.0,281.0,3087.0,2940.0,2.0,22745.0,21751.0,80.0,6672.0,6448.0,20.0
61,218224.0,207266.0,1969.0,5513.0,5250.0,3.0,2114.0,1980.0,3.0,3093.0,2887.0,0.0,1112.0,1026.0,0.0,17643.0,16928.0,5.0,8393.0,7962.0,9.0,1.0,1.0,0.0,10218.0,9732.0,5.0,11085.0,10548.0,5.0,8856.0,8346.0,2.0,4323.0,4058.0,7.0,1974.0,1917.0,0.0,12546.0,11962.0,5.0,74466.0,71585.0,49.0,2788.0,2629.0,2.0,21693.0,20750.0,7.0,6152.0,5904.0,3.0
62,208678.0,198905.0,1728.0,5253.0,5031.0,4.0,2118.0,1972.0,1.0,3036.0,2871.0,1.0,1010.0,940.0,1.0,16927.0,16277.0,3.0,8297.0,7924.0,7.0,3.0,3.0,0.0,10021.0,9534.0,7.0,10732.0,10290.0,2.0,8563.0,8121.0,3.0,4335.0,4069.0,5.0,1950.0,1877.0,0.0,12121.0,11630.0,3.0,72109.0,69390.0,23.0,2708.0,2566.0,0.0,21335.0,20470.0,4.0,6016.0,5801.0,3.0
63,207152.0,197982.0,865.0,5182.0,4990.0,5.0,2043.0,1941.0,2.0,2900.0,2750.0,1.0,1025.0,953.0,0.0,16532.0,15943.0,7.0,7930.0,7605.0,3.0,0.0,0.0,0.0,9983.0,9567.0,6.0,10584.0,10158.0,0.0,8251.0,7871.0,10.0,4248.0,4020.0,4.0,1977.0,1914.0,2.0,11976.0,11539.0,3.0,70067.0,67632.0,12.0,2654.0,2525.0,0.0,21256.0,20468.0,4.0,5865.0,5680.0,2.0
