Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9355.0,8373.0,0.0,3651.0,3197.0,0.0,4686.0,4159.0,0.0,1747.0,1563.0,0.0,21582.0,19816.0,0.0,12088.0,10957.0,0.0,1.0,1.0,0.0,13856.0,12597.0,0.0,13992.0,13073.0,0.0,12359.0,11037.0,0.0,5469.0,4890.0,0.0,2572.0,2419.0,0.0,15948.0,14955.0,0.0,95770.0,88104.0,0.0,5361.0,4341.0,0.0,24658.0,22402.0,0.0,7202.0,6745.0,0.0
13,,,,8824.0,8077.0,0.0,3361.0,2991.0,0.0,4364.0,3915.0,0.0,1601.0,1473.0,0.0,20784.0,19355.0,0.0,11283.0,10288.0,0.0,2.0,2.0,0.0,13368.0,12382.0,0.0,13251.0,12544.0,0.0,11908.0,10851.0,0.0,5320.0,4926.0,0.0,2309.0,2203.0,0.0,15006.0,14149.0,0.0,89274.0,82979.0,0.0,5072.0,4287.0,0.0,23269.0,21410.0,0.0,6776.0,6399.0,0.0
14,,,,9601.0,8992.0,0.0,3220.0,2916.0,0.0,4503.0,4111.0,0.0,1602.0,1490.0,0.0,22495.0,21369.0,0.0,11798.0,11085.0,0.0,2.0,1.0,0.0,14249.0,13391.0,0.0,13433.0,12803.0,0.0,12364.0,11584.0,0.0,5795.0,5463.0,0.0,2358.0,2279.0,0.0,15809.0,15128.0,0.0,90763.0,85312.0,0.0,5303.0,4616.0,0.0,24110.0,22580.0,0.0,7284.0,6988.0,0.0
15,26330.0,0.0,0.0,8816.0,8279.0,0.0,3205.0,2965.0,0.0,4352.0,4022.0,0.0,1514.0,1427.0,0.0,20980.0,20103.0,0.0,11271.0,10690.0,0.0,1.0,1.0,0.0,13535.0,12850.0,0.0,13292.0,12746.0,0.0,12149.0,11499.0,0.0,5389.0,5134.0,0.0,2204.0,2141.0,0.0,14792.0,14256.0,0.0,88774.0,84197.0,0.0,4919.0,4427.0,0.0,24092.0,22853.0,0.0,6854.0,6610.0,0.0
16,35042.0,0.0,0.0,8682.0,8228.0,0.0,3264.0,3029.0,0.0,4152.0,3866.0,0.0,1580.0,1504.0,0.0,20965.0,20204.0,0.0,11034.0,10554.0,0.0,1.0,1.0,0.0,13423.0,12827.0,0.0,13322.0,12903.0,0.0,11968.0,11407.0,0.0,5433.0,5220.0,0.0,2209.0,2154.0,0.0,14751.0,14282.0,0.0,89359.0,85553.0,0.0,5081.0,4630.0,0.0,23664.0,22673.0,0.0,6983.0,6786.0,0.0
17,44494.0,0.0,0.0,8552.0,8193.0,0.0,3312.0,3091.0,0.0,4068.0,3813.0,0.0,1389.0,1332.0,0.0,20803.0,20091.0,0.0,10720.0,10277.0,0.0,2.0,2.0,0.0,13170.0,12585.0,0.0,12914.0,12501.0,0.0,11800.0,11294.0,0.0,5078.0,4890.0,0.0,2097.0,2035.0,0.0,14490.0,14048.0,0.0,88277.0,84854.0,0.0,5030.0,4601.0,0.0,23207.0,22303.0,0.0,6709.0,6515.0,0.0
18,204779.0,158388.0,0.0,6080.0,5654.0,3277.0,2898.0,2727.0,608.0,3689.0,3438.0,708.0,1136.0,1100.0,614.0,17161.0,16531.0,5525.0,7765.0,7295.0,3744.0,1.0,1.0,1.0,9275.0,8797.0,4799.0,9004.0,8591.0,4912.0,8722.0,8292.0,4240.0,4230.0,4073.0,1379.0,1321.0,1282.0,1253.0,10034.0,9620.0,5362.0,61580.0,58354.0,35091.0,4592.0,4274.0,889.0,19423.0,18521.0,6184.0,5973.0,5817.0,1185.0
19,206434.0,172454.0,0.0,8186.0,7706.0,1303.0,3038.0,2838.0,460.0,3898.0,3657.0,425.0,1064.0,1048.0,593.0,17721.0,17105.0,3699.0,9446.0,8956.0,1751.0,0.0,0.0,0.0,10859.0,10414.0,2474.0,11179.0,10711.0,2044.0,9263.0,8800.0,2954.0,4711.0,4545.0,771.0,1469.0,1426.0,1034.0,12070.0,11626.0,2491.0,82204.0,78885.0,12997.0,4732.0,4355.0,758.0,21995.0,21093.0,3079.0,5994.0,5816.0,705.0
20,205593.0,175673.0,0.0,9254.0,8704.0,627.0,3494.0,3238.0,325.0,4087.0,3804.0,288.0,830.0,807.0,550.0,19728.0,19044.0,2404.0,11119.0,10549.0,852.0,3.0,3.0,0.0,12352.0,11883.0,1343.0,12869.0,12353.0,980.0,10047.0,9584.0,2441.0,4891.0,4732.0,540.0,1338.0,1289.0,1035.0,14047.0,13597.0,1120.0,95747.0,91848.0,5721.0,4973.0,4542.0,779.0,24654.0,23593.0,1599.0,6363.0,6193.0,610.0
21,213188.0,182949.0,0.0,9683.0,9070.0,523.0,3447.0,3212.0,329.0,4045.0,3762.0,303.0,885.0,857.0,506.0,19584.0,18924.0,2121.0,10827.0,10238.0,656.0,1.0,1.0,0.0,12189.0,11703.0,1225.0,12903.0,12313.0,732.0,9977.0,9473.0,2032.0,5069.0,4896.0,446.0,1305.0,1252.0,972.0,14003.0,13502.0,914.0,96612.0,92485.0,5179.0,5138.0,4684.0,799.0,24771.0,23685.0,1348.0,6271.0,6063.0,564.0
22,220628.0,190413.0,0.0,10168.0,9531.0,503.0,3672.0,3419.0,347.0,4266.0,3979.0,273.0,936.0,907.0,463.0,20586.0,19887.0,2365.0,11120.0,10535.0,696.0,1.0,1.0,0.0,12840.0,12334.0,1427.0,13394.0,12761.0,770.0,11199.0,10657.0,1481.0,5145.0,4982.0,427.0,1635.0,1580.0,940.0,14644.0,14092.0,828.0,97579.0,93312.0,9059.0,5393.0,4936.0,814.0,24806.0,23627.0,2448.0,6490.0,6290.0,587.0
23,226168.0,197741.0,0.0,9014.0,8380.0,1919.0,3450.0,3182.0,545.0,4215.0,3925.0,292.0,1059.0,1031.0,393.0,21745.0,20998.0,1859.0,10012.0,9434.0,1781.0,2.0,2.0,0.0,12897.0,12345.0,1367.0,12748.0,12139.0,1598.0,11749.0,11221.0,1305.0,5210.0,5033.0,646.0,1875.0,1806.0,669.0,13296.0,12709.0,2519.0,93114.0,88597.0,17773.0,5639.0,5124.0,806.0,23466.0,22375.0,4059.0,6467.0,6260.0,443.0
24,250297.0,228629.0,0.0,9818.0,9187.0,1980.0,3613.0,3368.0,436.0,4528.0,4223.0,270.0,1113.0,1082.0,365.0,22337.0,21576.0,1611.0,10774.0,10191.0,1576.0,0.0,0.0,0.0,13313.0,12782.0,1121.0,13308.0,12709.0,1146.0,12040.0,11520.0,1184.0,5489.0,5309.0,567.0,2120.0,2053.0,633.0,13542.0,12974.0,2395.0,102721.0,97951.0,12098.0,5702.0,5192.0,855.0,24996.0,23799.0,2980.0,6813.0,6613.0,368.0
25,235772.0,218231.0,0.0,11057.0,10407.0,1004.0,3658.0,3399.0,450.0,4802.0,4504.0,263.0,1261.0,1228.0,334.0,22240.0,21506.0,1450.0,11351.0,10775.0,1056.0,2.0,2.0,0.0,13521.0,13044.0,1013.0,13555.0,12937.0,998.0,12170.0,11625.0,1051.0,5603.0,5398.0,439.0,2143.0,2084.0,550.0,14743.0,14124.0,1350.0,107384.0,102405.0,11153.0,5914.0,5425.0,818.0,25617.0,24425.0,2750.0,6549.0,6344.0,383.0
26,244689.0,230108.0,0.0,11805.0,11157.0,731.0,3717.0,3457.0,362.0,4855.0,4574.0,246.0,1367.0,1332.0,326.0,23248.0,22553.0,1129.0,12001.0,11420.0,750.0,1.0,1.0,0.0,14343.0,13799.0,781.0,14461.0,13856.0,745.0,12819.0,12301.0,985.0,5834.0,5643.0,399.0,2475.0,2407.0,410.0,15861.0,15324.0,911.0,118812.0,113549.0,7757.0,6110.0,5599.0,791.0,27631.0,26425.0,1819.0,6980.0,6765.0,339.0
27,236139.0,224200.0,0.0,12319.0,11753.0,633.0,3660.0,3438.0,355.0,5096.0,4804.0,216.0,1389.0,1362.0,310.0,23408.0,22652.0,1124.0,12403.0,11796.0,694.0,3.0,3.0,0.0,14639.0,14124.0,695.0,14630.0,14044.0,617.0,12936.0,12417.0,955.0,5828.0,5641.0,393.0,2516.0,2461.0,394.0,16059.0,15465.0,756.0,120431.0,115446.0,7244.0,6208.0,5765.0,808.0,27805.0,26631.0,1728.0,6887.0,6699.0,322.0
28,235871.0,225821.0,0.0,12432.0,11866.0,626.0,3638.0,3413.0,295.0,5243.0,4970.0,233.0,1450.0,1427.0,320.0,24157.0,23449.0,1118.0,12524.0,11951.0,625.0,0.0,0.0,0.0,14695.0,14204.0,686.0,14807.0,14214.0,578.0,13341.0,12839.0,986.0,6078.0,5921.0,390.0,2544.0,2484.0,430.0,16132.0,15523.0,742.0,123238.0,118308.0,7079.0,6249.0,5854.0,735.0,28258.0,27132.0,1604.0,7165.0,6951.0,307.0
29,231618.0,222425.0,0.0,12328.0,11798.0,622.0,3773.0,3542.0,343.0,5204.0,4932.0,239.0,1574.0,1545.0,296.0,25000.0,24255.0,1141.0,12561.0,12050.0,653.0,1.0,1.0,0.0,14898.0,14413.0,648.0,15152.0,14575.0,592.0,13865.0,13349.0,1023.0,6148.0,5961.0,397.0,2757.0,2690.0,342.0,16735.0,16152.0,737.0,125713.0,120783.0,6986.0,6311.0,5897.0,680.0,28461.0,27396.0,1507.0,7329.0,7145.0,303.0
30,172884.0,164367.0,79771.0,12767.0,12231.0,527.0,3858.0,3651.0,307.0,5307.0,5061.0,224.0,1682.0,1653.0,310.0,25130.0,24456.0,1113.0,13048.0,12509.0,589.0,2.0,2.0,0.0,15202.0,14734.0,584.0,15652.0,15147.0,594.0,14303.0,13802.0,969.0,6193.0,6019.0,326.0,2850.0,2792.0,390.0,17282.0,16692.0,688.0,130163.0,125483.0,6537.0,6557.0,6176.0,686.0,29847.0,28813.0,1503.0,7399.0,7166.0,318.0
31,207829.0,198981.0,37538.0,12742.0,12242.0,524.0,3900.0,3710.0,285.0,5448.0,5208.0,225.0,1731.0,1690.0,282.0,25220.0,24572.0,993.0,13092.0,12586.0,585.0,4.0,4.0,0.0,15154.0,14686.0,611.0,16041.0,15530.0,533.0,14279.0,13799.0,985.0,6292.0,6114.0,351.0,2808.0,2744.0,378.0,17675.0,17154.0,642.0,131344.0,126821.0,6090.0,6385.0,5995.0,684.0,29680.0,28649.0,1381.0,7449.0,7239.0,299.0
32,235796.0,225763.0,21214.0,12354.0,11894.0,483.0,3751.0,3568.0,312.0,5193.0,4971.0,203.0,1687.0,1669.0,296.0,24007.0,23389.0,937.0,12861.0,12404.0,546.0,2.0,2.0,0.0,14528.0,14073.0,597.0,15703.0,15249.0,477.0,13730.0,13236.0,800.0,5999.0,5832.0,330.0,2862.0,2804.0,353.0,17035.0,16516.0,650.0,128432.0,124178.0,5858.0,6385.0,6017.0,611.0,29124.0,28154.0,1388.0,7217.0,7028.0,274.0
33,236710.0,226120.0,18649.0,11924.0,11496.0,484.0,3735.0,3581.0,277.0,5032.0,4828.0,176.0,1584.0,1560.0,301.0,22656.0,22076.0,945.0,12223.0,11785.0,518.0,1.0,1.0,0.0,13799.0,13390.0,541.0,15104.0,14664.0,495.0,13245.0,12780.0,780.0,5635.0,5483.0,300.0,2843.0,2770.0,358.0,16359.0,15870.0,576.0,121637.0,117720.0,5422.0,6235.0,5912.0,554.0,27618.0,26679.0,1214.0,7025.0,6851.0,245.0
34,243874.0,232830.0,23428.0,11387.0,10978.0,433.0,3728.0,3559.0,282.0,4626.0,4433.0,162.0,1515.0,1491.0,265.0,22014.0,21464.0,872.0,11760.0,11329.0,462.0,0.0,0.0,0.0,13124.0,12772.0,489.0,14453.0,14062.0,435.0,12698.0,12306.0,770.0,5491.0,5338.0,277.0,2613.0,2560.0,318.0,15506.0,15065.0,561.0,116247.0,112589.0,5023.0,5935.0,5625.0,547.0,26907.0,26017.0,1164.0,6925.0,6761.0,242.0
35,235958.0,224561.0,37974.0,10816.0,10477.0,375.0,3548.0,3398.0,250.0,4621.0,4453.0,184.0,1555.0,1535.0,210.0,21006.0,20516.0,809.0,11492.0,11109.0,470.0,3.0,2.0,0.0,13380.0,13025.0,486.0,13938.0,13590.0,380.0,12194.0,11823.0,740.0,5427.0,5277.0,296.0,2604.0,2566.0,329.0,15142.0,14743.0,477.0,111796.0,108499.0,4627.0,5561.0,5307.0,492.0,25892.0,25059.0,1087.0,6679.0,6546.0,240.0
36,252227.0,240529.0,29585.0,10548.0,10213.0,373.0,3562.0,3427.0,239.0,4440.0,4281.0,166.0,1472.0,1453.0,224.0,20232.0,19769.0,762.0,11162.0,10835.0,429.0,0.0,0.0,1.0,12901.0,12580.0,433.0,13509.0,13170.0,357.0,12175.0,11798.0,730.0,5227.0,5118.0,261.0,2661.0,2615.0,277.0,14217.0,13849.0,468.0,108228.0,105220.0,4241.0,5587.0,5337.0,465.0,24915.0,24181.0,965.0,6436.0,6290.0,243.0
37,261570.0,249632.0,25062.0,9847.0,9529.0,381.0,3261.0,3145.0,218.0,4258.0,4073.0,144.0,1463.0,1452.0,227.0,20232.0,19783.0,720.0,10957.0,10605.0,414.0,0.0,0.0,0.0,12764.0,12491.0,447.0,13046.0,12730.0,355.0,12003.0,11672.0,652.0,5121.0,5002.0,237.0,2553.0,2515.0,287.0,14209.0,13835.0,434.0,104747.0,101885.0,3924.0,5437.0,5221.0,425.0,24924.0,24217.0,907.0,6277.0,6151.0,194.0
38,282320.0,270162.0,18481.0,10102.0,9829.0,335.0,3435.0,3309.0,254.0,4319.0,4184.0,139.0,1454.0,1437.0,220.0,21039.0,20613.0,757.0,10952.0,10638.0,376.0,0.0,0.0,0.0,13372.0,13073.0,497.0,13807.0,13490.0,328.0,12458.0,12123.0,697.0,5321.0,5194.0,234.0,2640.0,2598.0,260.0,15043.0,14709.0,409.0,107304.0,104545.0,3793.0,5590.0,5362.0,452.0,25947.0,25266.0,864.0,6742.0,6596.0,204.0
39,286217.0,274501.0,17244.0,10321.0,10026.0,326.0,3442.0,3304.0,230.0,4539.0,4390.0,127.0,1463.0,1447.0,195.0,21681.0,21232.0,831.0,11274.0,10987.0,397.0,1.0,1.0,0.0,13490.0,13194.0,475.0,14058.0,13783.0,314.0,12297.0,11997.0,656.0,5299.0,5183.0,229.0,2629.0,2602.0,252.0,15575.0,15241.0,438.0,109177.0,106546.0,3879.0,5682.0,5452.0,410.0,26203.0,25549.0,917.0,6853.0,6731.0,217.0
40,291951.0,280506.0,16754.0,9994.0,9729.0,286.0,3220.0,3094.0,219.0,4284.0,4143.0,127.0,1526.0,1508.0,193.0,20637.0,20239.0,729.0,10681.0,10404.0,391.0,1.0,1.0,0.0,12324.0,12077.0,414.0,13525.0,13238.0,298.0,12022.0,11731.0,620.0,5011.0,4924.0,206.0,2437.0,2411.0,221.0,14510.0,14207.0,426.0,101930.0,99537.0,3414.0,5323.0,5123.0,388.0,24565.0,23904.0,805.0,6597.0,6501.0,192.0
41,297810.0,286484.0,16509.0,9581.0,9329.0,286.0,3133.0,3000.0,202.0,3959.0,3849.0,117.0,1441.0,1425.0,175.0,20107.0,19749.0,680.0,10271.0,10032.0,323.0,1.0,1.0,0.0,12415.0,12140.0,397.0,13114.0,12837.0,275.0,11848.0,11561.0,606.0,5015.0,4916.0,203.0,2453.0,2430.0,232.0,14189.0,13902.0,387.0,98371.0,96224.0,3175.0,4988.0,4828.0,350.0,23936.0,23345.0,772.0,6318.0,6203.0,186.0
42,307242.0,296387.0,15665.0,8999.0,8784.0,272.0,3009.0,2889.0,195.0,3952.0,3837.0,105.0,1430.0,1419.0,171.0,19093.0,18779.0,634.0,10303.0,10064.0,318.0,2.0,2.0,0.0,11732.0,11488.0,407.0,12544.0,12330.0,271.0,11346.0,11111.0,583.0,4699.0,4609.0,217.0,2460.0,2425.0,180.0,13614.0,13359.0,374.0,93465.0,91328.0,2889.0,4753.0,4578.0,323.0,23114.0,22648.0,700.0,6100.0,5978.0,175.0
43,309244.0,298743.0,14848.0,9041.0,8839.0,251.0,2885.0,2776.0,187.0,3956.0,3851.0,101.0,1386.0,1373.0,163.0,18764.0,18451.0,555.0,9924.0,9718.0,285.0,3.0,3.0,0.0,11871.0,11632.0,367.0,12595.0,12361.0,263.0,11195.0,10966.0,594.0,4689.0,4603.0,205.0,2429.0,2408.0,178.0,13700.0,13449.0,335.0,89672.0,87844.0,2600.0,4677.0,4515.0,281.0,22331.0,21842.0,642.0,6102.0,6013.0,154.0
44,300870.0,290984.0,14115.0,9038.0,8839.0,218.0,3006.0,2924.0,175.0,3760.0,3654.0,113.0,1333.0,1321.0,170.0,18658.0,18353.0,513.0,10076.0,9902.0,288.0,1.0,1.0,0.0,11810.0,11564.0,376.0,12665.0,12453.0,236.0,11243.0,11014.0,566.0,4617.0,4547.0,188.0,2292.0,2264.0,183.0,14252.0,14041.0,341.0,89414.0,87673.0,2527.0,4684.0,4531.0,282.0,22760.0,22304.0,623.0,5949.0,5866.0,142.0
45,286655.0,277446.0,13186.0,9035.0,8833.0,173.0,2876.0,2806.0,157.0,3818.0,3710.0,91.0,1402.0,1388.0,177.0,19755.0,19442.0,504.0,10375.0,10167.0,282.0,0.0,0.0,0.0,12485.0,12276.0,371.0,13488.0,13275.0,226.0,11798.0,11547.0,559.0,5012.0,4932.0,193.0,2428.0,2400.0,193.0,14939.0,14706.0,359.0,93328.0,91741.0,2148.0,4466.0,4321.0,226.0,23361.0,22914.0,541.0,6482.0,6393.0,153.0
46,274929.0,266349.0,12302.0,9064.0,8890.0,180.0,3103.0,3015.0,175.0,4070.0,3955.0,118.0,1320.0,1300.0,157.0,20599.0,20298.0,564.0,10798.0,10574.0,262.0,1.0,1.0,0.0,13162.0,12929.0,394.0,13357.0,13154.0,231.0,11979.0,11750.0,549.0,5111.0,5010.0,215.0,2324.0,2298.0,205.0,14963.0,14718.0,359.0,95747.0,94106.0,2257.0,4414.0,4298.0,233.0,24063.0,23602.0,484.0,6821.0,6727.0,174.0
47,265654.0,257925.0,11452.0,9177.0,8978.0,150.0,3173.0,3085.0,159.0,3857.0,3764.0,98.0,1354.0,1334.0,149.0,21003.0,20696.0,521.0,10531.0,10310.0,265.0,1.0,1.0,0.0,13377.0,13141.0,360.0,13415.0,13227.0,199.0,12393.0,12147.0,536.0,5117.0,5025.0,202.0,2321.0,2299.0,174.0,14954.0,14740.0,327.0,96139.0,94497.0,2039.0,4451.0,4318.0,222.0,23721.0,23272.0,451.0,7076.0,6987.0,162.0
48,257272.0,250136.0,10634.0,9069.0,8900.0,137.0,3184.0,3093.0,151.0,3884.0,3778.0,81.0,1292.0,1281.0,166.0,21438.0,21119.0,531.0,10463.0,10257.0,212.0,2.0,2.0,0.0,13467.0,13232.0,386.0,13429.0,13244.0,206.0,12261.0,12028.0,570.0,5170.0,5096.0,152.0,2172.0,2153.0,156.0,14907.0,14682.0,291.0,95731.0,94128.0,1839.0,4439.0,4314.0,203.0,23488.0,23080.0,430.0,7375.0,7277.0,142.0
49,251099.0,244306.0,9966.0,8681.0,8493.0,119.0,3032.0,2959.0,122.0,3845.0,3750.0,76.0,1312.0,1299.0,124.0,21262.0,20944.0,499.0,10370.0,10185.0,226.0,1.0,1.0,0.0,12995.0,12772.0,295.0,13152.0,12987.0,168.0,11649.0,11428.0,483.0,4927.0,4856.0,178.0,2061.0,2031.0,138.0,14654.0,14438.0,238.0,94633.0,93154.0,1773.0,4279.0,4184.0,182.0,23231.0,22857.0,432.0,7311.0,7204.0,168.0
50,259525.0,252966.0,9819.0,8316.0,8144.0,119.0,3058.0,2975.0,123.0,3873.0,3771.0,69.0,1286.0,1269.0,123.0,20641.0,20378.0,491.0,9882.0,9699.0,189.0,0.0,0.0,0.0,13226.0,13013.0,306.0,12626.0,12485.0,168.0,11479.0,11285.0,482.0,4968.0,4892.0,180.0,2161.0,2137.0,141.0,14127.0,13935.0,265.0,90312.0,88988.0,1585.0,3934.0,3850.0,181.0,22925.0,22541.0,347.0,7245.0,7143.0,113.0
51,263984.0,257665.0,9893.0,7728.0,7577.0,102.0,2763.0,2689.0,131.0,3728.0,3636.0,80.0,1283.0,1264.0,122.0,20346.0,20055.0,417.0,9933.0,9789.0,200.0,2.0,2.0,0.0,12687.0,12513.0,257.0,12121.0,11989.0,160.0,11387.0,11182.0,414.0,4971.0,4907.0,138.0,1933.0,1916.0,133.0,13885.0,13717.0,264.0,86050.0,84883.0,1410.0,3833.0,3744.0,156.0,22174.0,21813.0,351.0,6898.0,6828.0,124.0
52,248587.0,242771.0,8929.0,7369.0,7237.0,95.0,2607.0,2552.0,105.0,3808.0,3726.0,65.0,1232.0,1220.0,117.0,20961.0,20680.0,421.0,10269.0,10136.0,172.0,2.0,2.0,0.0,12871.0,12663.0,247.0,12990.0,12831.0,157.0,11739.0,11542.0,424.0,5236.0,5159.0,169.0,2008.0,1986.0,145.0,14803.0,14614.0,244.0,87360.0,86222.0,1378.0,3643.0,3556.0,147.0,23129.0,22782.0,347.0,7259.0,7186.0,135.0
53,241140.0,235771.0,8366.0,7234.0,7115.0,81.0,2532.0,2487.0,90.0,3962.0,3883.0,72.0,1260.0,1249.0,111.0,21756.0,21494.0,399.0,10626.0,10464.0,198.0,0.0,0.0,0.0,12956.0,12763.0,265.0,13283.0,13127.0,153.0,11933.0,11743.0,403.0,5518.0,5432.0,168.0,2187.0,2167.0,140.0,15273.0,15112.0,243.0,88196.0,87069.0,1289.0,3656.0,3582.0,139.0,23785.0,23451.0,320.0,7381.0,7300.0,122.0
54,230615.0,225628.0,7814.0,7073.0,6965.0,81.0,2611.0,2559.0,92.0,3859.0,3787.0,65.0,1303.0,1291.0,83.0,21631.0,21400.0,352.0,10300.0,10122.0,163.0,0.0,0.0,0.0,13051.0,12871.0,230.0,13447.0,13328.0,142.0,11665.0,11483.0,403.0,5586.0,5515.0,132.0,2119.0,2093.0,141.0,15422.0,15250.0,246.0,88798.0,87764.0,1215.0,3693.0,3613.0,140.0,24503.0,24187.0,324.0,7402.0,7333.0,104.0
