Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,231300.0,106467.0,8567.0,3942.0,2552.0,1277.0,3430.0,1706.0,1448.0,840.0,19190.0,9732.0,8975.0,4007.0,2.0,1.0,11021.0,5508.0,11914.0,4956.0,10305.0,5296.0,4359.0,2451.0,2547.0,1693.0,13066.0,5624.0,101212.0,43317.0,4467.0,2638.0,22746.0,10747.0,5499.0,2732.0
31,235816.0,109125.0,8797.0,4068.0,2593.0,1306.0,3649.0,1843.0,1470.0,854.0,19396.0,9909.0,9120.0,4113.0,5.0,2.0,11079.0,5468.0,12241.0,5133.0,10344.0,5196.0,4567.0,2543.0,2491.0,1618.0,13530.0,5935.0,103624.0,44767.0,4417.0,2631.0,22848.0,10932.0,5645.0,2807.0
32,231655.0,107653.0,8676.0,3984.0,2527.0,1240.0,3521.0,1748.0,1488.0,882.0,18746.0,9473.0,9146.0,4059.0,5.0,1.0,10706.0,5254.0,12092.0,5062.0,10102.0,5207.0,4334.0,2490.0,2592.0,1651.0,13164.0,5759.0,101918.0,44504.0,4449.0,2605.0,22645.0,10970.0,5544.0,2764.0
33,223196.0,104034.0,8525.0,3979.0,2630.0,1288.0,3495.0,1731.0,1383.0,782.0,17829.0,9083.0,8855.0,3938.0,2.0,2.0,10389.0,5146.0,11913.0,4985.0,9818.0,4991.0,4123.0,2379.0,2550.0,1693.0,12724.0,5516.0,97517.0,42859.0,4420.0,2593.0,21569.0,10307.0,5454.0,2762.0
34,216328.0,101975.0,8248.0,3772.0,2568.0,1302.0,3248.0,1625.0,1326.0,800.0,17625.0,9019.0,8660.0,3975.0,0.0,0.0,9967.0,4963.0,11470.0,4896.0,9559.0,4890.0,4102.0,2334.0,2353.0,1606.0,12225.0,5319.0,94033.0,41898.0,4194.0,2477.0,21250.0,10341.0,5500.0,2758.0
35,211486.0,98886.0,7954.0,3669.0,2579.0,1254.0,3270.0,1653.0,1357.0,819.0,16915.0,8601.0,8593.0,3940.0,4.0,0.0,10339.0,5078.0,11243.0,4668.0,9290.0,4736.0,4074.0,2301.0,2364.0,1560.0,12028.0,5131.0,91606.0,40479.0,4033.0,2418.0,20474.0,9891.0,5363.0,2688.0
36,206996.0,97566.0,7822.0,3604.0,2520.0,1328.0,3262.0,1601.0,1339.0,804.0,16449.0,8395.0,8512.0,3874.0,1.0,0.0,9996.0,4866.0,10882.0,4485.0,9337.0,4843.0,3968.0,2277.0,2444.0,1665.0,11498.0,5036.0,89435.0,39868.0,4109.0,2481.0,20201.0,9783.0,5221.0,2656.0
37,204353.0,96736.0,7456.0,3432.0,2335.0,1164.0,3104.0,1551.0,1321.0,800.0,16609.0,8525.0,8366.0,3729.0,1.0,0.0,10076.0,4900.0,10625.0,4456.0,9381.0,4871.0,3976.0,2223.0,2362.0,1600.0,11602.0,5063.0,87479.0,39311.0,4067.0,2491.0,20471.0,10008.0,5122.0,2612.0
38,213597.0,101935.0,7767.0,3676.0,2554.0,1278.0,3216.0,1613.0,1297.0,803.0,17494.0,8933.0,8539.0,3843.0,4.0,1.0,10580.0,5243.0,11425.0,4900.0,9758.0,5080.0,4186.0,2410.0,2457.0,1665.0,12411.0,5382.0,90421.0,41116.0,4292.0,2618.0,21615.0,10504.0,5581.0,2870.0
39,218464.0,104461.0,7919.0,3672.0,2520.0,1295.0,3477.0,1720.0,1315.0,774.0,17966.0,9113.0,8962.0,3955.0,3.0,1.0,10702.0,5171.0,11806.0,5086.0,9751.0,5063.0,4203.0,2383.0,2470.0,1692.0,12932.0,5676.0,92513.0,42403.0,4385.0,2715.0,21862.0,10834.0,5678.0,2908.0
40,208030.0,129335.0,7785.0,4359.0,2379.0,1481.0,3237.0,1887.0,1366.0,925.0,17350.0,10953.0,8651.0,5011.0,1.0,1.0,9912.0,5811.0,11483.0,7095.0,9639.0,5747.0,3999.0,2617.0,2305.0,1770.0,12151.0,7129.0,87256.0,54881.0,4193.0,2882.0,20706.0,13237.0,5617.0,3549.0
41,203830.0,136973.0,7608.0,4624.0,2354.0,1510.0,3048.0,1905.0,1313.0,886.0,17006.0,11433.0,8351.0,5043.0,1.0,0.0,10162.0,6472.0,11155.0,7680.0,9616.0,6264.0,4066.0,2748.0,2314.0,1873.0,12052.0,7612.0,85090.0,58436.0,3955.0,2786.0,20374.0,14136.0,5365.0,3565.0
42,196826.0,137113.0,7197.0,4659.0,2307.0,1393.0,3100.0,2013.0,1320.0,916.0,16366.0,11434.0,8467.0,5422.0,3.0,2.0,9658.0,6347.0,10792.0,7800.0,9313.0,6253.0,3822.0,2762.0,2312.0,1861.0,11650.0,7560.0,81503.0,57744.0,3774.0,2762.0,20047.0,14587.0,5195.0,3598.0
43,193568.0,135885.0,7375.0,4868.0,2194.0,1400.0,3175.0,2156.0,1282.0,920.0,16154.0,11561.0,8296.0,5564.0,1.0,1.0,9817.0,6612.0,10851.0,7871.0,9228.0,6334.0,3869.0,2830.0,2281.0,1927.0,11802.0,7776.0,78895.0,55288.0,3790.0,2795.0,19287.0,14214.0,5271.0,3768.0
44,195651.0,139880.0,7471.0,5129.0,2307.0,1515.0,3022.0,2125.0,1232.0,895.0,16148.0,12054.0,8402.0,5915.0,2.0,1.0,9929.0,7009.0,11110.0,8250.0,9411.0,6615.0,3812.0,2858.0,2181.0,1834.0,12417.0,8559.0,79298.0,55684.0,3837.0,2887.0,19950.0,14774.0,5122.0,3776.0
45,205699.0,157050.0,7524.0,5707.0,2252.0,1584.0,3047.0,2143.0,1303.0,968.0,17378.0,13820.0,8829.0,6639.0,1.0,1.0,10583.0,8009.0,11910.0,8882.0,9845.0,7125.0,4156.0,3158.0,2331.0,2023.0,13105.0,9417.0,83520.0,64136.0,3623.0,2832.0,20563.0,16098.0,5729.0,4508.0
46,210877.0,168744.0,7559.0,5911.0,2439.0,1819.0,3315.0,2436.0,1216.0,925.0,18056.0,14798.0,9194.0,7206.0,1.0,0.0,11247.0,8905.0,11746.0,9232.0,10108.0,7592.0,4221.0,3265.0,2227.0,1960.0,13111.0,9973.0,85705.0,69658.0,3640.0,2941.0,21076.0,17230.0,6016.0,4893.0
47,213394.0,177554.0,7734.0,6274.0,2536.0,1984.0,3161.0,2455.0,1234.0,963.0,18613.0,15743.0,8993.0,7420.0,2.0,1.0,11427.0,9336.0,11859.0,9843.0,10452.0,8121.0,4312.0,3414.0,2230.0,1938.0,13221.0,10712.0,86501.0,73140.0,3734.0,3026.0,21093.0,17939.0,6292.0,5245.0
48,215077.0,186155.0,7761.0,6625.0,2595.0,2097.0,3251.0,2575.0,1190.0,965.0,19159.0,16646.0,9065.0,7789.0,3.0,2.0,11535.0,9758.0,12069.0,10443.0,10431.0,8366.0,4349.0,3609.0,2101.0,1900.0,13265.0,11190.0,86859.0,76640.0,3721.0,3161.0,21066.0,18596.0,6657.0,5793.0
49,211755.0,185303.0,7405.0,6424.0,2436.0,1975.0,3216.0,2614.0,1222.0,981.0,19004.0,16758.0,9025.0,7738.0,1.0,1.0,11235.0,9618.0,11751.0,10241.0,9924.0,8104.0,4172.0,3496.0,1970.0,1743.0,12994.0,11187.0,86394.0,77030.0,3645.0,3111.0,20770.0,18484.0,6591.0,5798.0
50,206942.0,183631.0,7196.0,6286.0,2509.0,2074.0,3245.0,2679.0,1197.0,967.0,18626.0,16610.0,8657.0,7626.0,1.0,1.0,11589.0,10120.0,11485.0,10222.0,9942.0,8360.0,4271.0,3633.0,2065.0,1882.0,12698.0,11026.0,82875.0,74799.0,3358.0,2871.0,20690.0,18659.0,6538.0,5816.0
51,200522.0,178961.0,6736.0,5976.0,2288.0,1934.0,3173.0,2634.0,1196.0,959.0,18433.0,16518.0,8789.0,7801.0,3.0,3.0,11179.0,9805.0,10996.0,9826.0,9966.0,8368.0,4263.0,3678.0,1857.0,1702.0,12591.0,10979.0,79360.0,72121.0,3320.0,2863.0,20092.0,18166.0,6280.0,5628.0
52,206198.0,185395.0,6421.0,5738.0,2172.0,1847.0,3241.0,2672.0,1124.0,909.0,19072.0,17227.0,9108.0,8109.0,1.0,1.0,11362.0,10060.0,11924.0,10747.0,10275.0,8829.0,4510.0,3951.0,1937.0,1769.0,13469.0,11910.0,80707.0,73741.0,3125.0,2731.0,21075.0,19138.0,6675.0,6016.0
53,210438.0,190058.0,6360.0,5690.0,2133.0,1821.0,3447.0,2921.0,1172.0,948.0,19789.0,18015.0,9419.0,8410.0,0.0,0.0,11363.0,10098.0,12138.0,10982.0,10454.0,9028.0,4756.0,4160.0,2107.0,1897.0,13930.0,12384.0,81574.0,74781.0,3200.0,2836.0,21842.0,19952.0,6754.0,6135.0
54,212129.0,192869.0,6295.0,5666.0,2224.0,1899.0,3304.0,2774.0,1215.0,1014.0,19818.0,18107.0,9111.0,8198.0,0.0,0.0,11575.0,10422.0,12329.0,11260.0,10358.0,9008.0,4873.0,4234.0,2035.0,1871.0,14094.0,12669.0,82385.0,75987.0,3229.0,2867.0,22477.0,20673.0,6807.0,6220.0
55,214140.0,195758.0,6387.0,5811.0,2212.0,1929.0,3244.0,2756.0,1198.0,1004.0,19856.0,18239.0,9234.0,8372.0,1.0,1.0,11712.0,10555.0,12300.0,11263.0,10367.0,9119.0,4823.0,4274.0,2009.0,1863.0,14163.0,12809.0,84155.0,78041.0,3119.0,2763.0,22585.0,20748.0,6775.0,6211.0
56,214307.0,196937.0,6370.0,5858.0,2300.0,2013.0,3335.0,2866.0,1165.0,976.0,19614.0,18130.0,9082.0,8265.0,0.0,0.0,11421.0,10341.0,12236.0,11276.0,10198.0,9006.0,4847.0,4333.0,2105.0,1953.0,13768.0,12502.0,85075.0,79200.0,3173.0,2834.0,22915.0,21213.0,6703.0,6171.0
57,212231.0,196221.0,6447.0,5940.0,2277.0,2010.0,3425.0,2950.0,1131.0,954.0,19060.0,17701.0,8861.0,8117.0,2.0,2.0,11350.0,10376.0,12284.0,11451.0,9926.0,8886.0,4778.0,4296.0,2121.0,1960.0,13745.0,12535.0,84155.0,78734.0,3155.0,2835.0,22916.0,21338.0,6598.0,6136.0
58,212824.0,197249.0,6356.0,5837.0,2367.0,2119.0,3357.0,2930.0,1096.0,939.0,19048.0,17731.0,9156.0,8424.0,4.0,4.0,11104.0,10150.0,12076.0,11203.0,9749.0,8761.0,4761.0,4312.0,2089.0,1954.0,13732.0,12559.0,84860.0,79568.0,3177.0,2870.0,23385.0,21826.0,6507.0,6062.0
59,203693.0,189902.0,5928.0,5531.0,2088.0,1872.0,3153.0,2759.0,1101.0,979.0,18823.0,17614.0,8583.0,7973.0,1.0,1.0,11030.0,10127.0,11526.0,10717.0,9291.0,8459.0,4685.0,4269.0,2050.0,1927.0,13027.0,12024.0,80421.0,75744.0,3060.0,2779.0,22452.0,21073.0,6474.0,6054.0
60,202378.0,190410.0,6008.0,5629.0,2143.0,1945.0,3419.0,3140.0,1088.0,956.0,18401.0,17380.0,8984.0,8409.0,2.0,2.0,10970.0,10231.0,11569.0,10902.0,9255.0,8567.0,4555.0,4173.0,2014.0,1884.0,13265.0,12346.0,78924.0,74851.0,3012.0,2788.0,22221.0,20991.0,6548.0,6216.0
61,187492.0,176919.0,5379.0,5065.0,2021.0,1863.0,2987.0,2723.0,1055.0,932.0,17257.0,16401.0,8145.0,7626.0,1.0,1.0,9963.0,9321.0,10824.0,10206.0,8590.0,8024.0,4175.0,3858.0,1937.0,1835.0,12250.0,11410.0,72989.0,69398.0,2712.0,2502.0,21192.0,20053.0,6015.0,5701.0
62,182344.0,172747.0,5131.0,4852.0,2021.0,1878.0,2955.0,2723.0,973.0,847.0,16563.0,15755.0,8071.0,7617.0,4.0,2.0,9776.0,9138.0,10495.0,9970.0,8317.0,7795.0,4190.0,3873.0,1909.0,1815.0,11870.0,11172.0,70690.0,67392.0,2629.0,2452.0,20856.0,19818.0,5894.0,5648.0
63,178788.0,170366.0,5089.0,4821.0,1977.0,1866.0,2835.0,2635.0,984.0,876.0,16216.0,15511.0,7737.0,7328.0,0.0,0.0,9778.0,9237.0,10381.0,9884.0,8032.0,7604.0,4118.0,3859.0,1943.0,1864.0,11744.0,11117.0,68791.0,65929.0,2590.0,2425.0,20819.0,19881.0,5754.0,5529.0
64,170343.0,162525.0,4783.0,4525.0,1919.0,1801.0,2665.0,2477.0,967.0,882.0,15479.0,14811.0,7404.0,7010.0,1.0,1.0,9651.0,9121.0,9915.0,9493.0,7743.0,7316.0,3899.0,3666.0,1739.0,1670.0,11265.0,10647.0,65133.0,62598.0,2533.0,2395.0,19682.0,18774.0,5565.0,5338.0
65,163559.0,156854.0,4524.0,4333.0,1883.0,1767.0,2522.0,2345.0,906.0,836.0,15053.0,14506.0,7724.0,7348.0,0.0,0.0,9213.0,8763.0,9542.0,9165.0,7419.0,7037.0,3769.0,3568.0,1720.0,1661.0,11084.0,10592.0,61161.0,58943.0,2653.0,2525.0,19162.0,18418.0,5224.0,5047.0
66,149793.0,144337.0,4069.0,3904.0,1856.0,1749.0,2338.0,2206.0,834.0,770.0,14109.0,13659.0,7155.0,6854.0,2.0,1.0,8617.0,8267.0,8942.0,8612.0,6907.0,6599.0,3773.0,3613.0,1512.0,1467.0,9972.0,9534.0,54667.0,52941.0,2274.0,2174.0,17704.0,17068.0,5062.0,4919.0
67,148741.0,143670.0,3949.0,3796.0,1760.0,1668.0,2247.0,2120.0,765.0,698.0,14277.0,13848.0,6955.0,6709.0,1.0,1.0,8438.0,8060.0,8920.0,8650.0,6685.0,6437.0,3628.0,3459.0,1438.0,1395.0,10493.0,10121.0,54299.0,52665.0,2283.0,2160.0,17599.0,17014.0,5004.0,4869.0
68,136494.0,131795.0,3642.0,3504.0,1604.0,1527.0,2124.0,1998.0,761.0,712.0,13072.0,12640.0,6321.0,6073.0,0.0,0.0,7966.0,7625.0,8159.0,7927.0,6141.0,5885.0,3360.0,3198.0,1302.0,1276.0,9499.0,9138.0,49563.0,48067.0,1963.0,1878.0,16383.0,15838.0,4634.0,4509.0
69,127017.0,122959.0,3144.0,3033.0,1490.0,1423.0,1921.0,1813.0,665.0,629.0,11959.0,11629.0,5882.0,5683.0,0.0,0.0,7413.0,7099.0,7605.0,7411.0,5756.0,5517.0,3160.0,3046.0,1206.0,1178.0,8813.0,8500.0,46495.0,45174.0,1796.0,1719.0,15474.0,14982.0,4238.0,4123.0
70,120139.0,116433.0,3056.0,2949.0,1459.0,1379.0,1713.0,1642.0,614.0,591.0,11196.0,10901.0,5609.0,5418.0,1.0,1.0,6963.0,6710.0,7270.0,7041.0,5551.0,5359.0,2845.0,2713.0,1141.0,1111.0,8409.0,8117.0,43986.0,42778.0,1751.0,1674.0,14486.0,14064.0,4089.0,3985.0
71,115553.0,112084.0,2752.0,2655.0,1375.0,1306.0,1688.0,1608.0,549.0,525.0,10688.0,10369.0,5158.0,4991.0,1.0,1.0,6647.0,6389.0,6919.0,6734.0,5172.0,5010.0,2759.0,2644.0,1058.0,1037.0,7905.0,7647.0,43004.0,41890.0,1545.0,1488.0,14395.0,13963.0,3938.0,3827.0
72,111016.0,107932.0,2499.0,2424.0,1356.0,1288.0,1507.0,1447.0,500.0,465.0,10219.0,9962.0,5066.0,4873.0,1.0,1.0,6503.0,6287.0,6704.0,6524.0,5129.0,4970.0,2637.0,2534.0,1004.0,977.0,7655.0,7414.0,41235.0,40275.0,1462.0,1406.0,13694.0,13335.0,3845.0,3750.0
73,105101.0,102127.0,2391.0,2316.0,1309.0,1259.0,1469.0,1405.0,494.0,469.0,9655.0,9396.0,4658.0,4505.0,0.0,0.0,6200.0,5983.0,6366.0,6179.0,4842.0,4678.0,2630.0,2522.0,988.0,965.0,6940.0,6726.0,39094.0,38119.0,1351.0,1306.0,13054.0,12737.0,3660.0,3562.0
74,98853.0,96163.0,2151.0,2094.0,1244.0,1194.0,1288.0,1227.0,459.0,426.0,9198.0,8937.0,4166.0,4033.0,1.0,1.0,5836.0,5627.0,5838.0,5667.0,4540.0,4413.0,2445.0,2350.0,912.0,892.0,6738.0,6513.0,37089.0,36265.0,1246.0,1213.0,12326.0,12005.0,3376.0,3306.0
75,93211.0,90666.0,2044.0,1983.0,1167.0,1122.0,1334.0,1278.0,422.0,397.0,8819.0,8564.0,4358.0,4216.0,2.0,2.0,5540.0,5339.0,5568.0,5436.0,4124.0,3992.0,2149.0,2060.0,810.0,793.0,6221.0,6029.0,34429.0,33651.0,1085.0,1048.0,11889.0,11597.0,3250.0,3159.0
76,87889.0,85492.0,1901.0,1845.0,994.0,949.0,1217.0,1167.0,384.0,363.0,7910.0,7697.0,3983.0,3853.0,0.0,0.0,5212.0,5038.0,5155.0,5042.0,3918.0,3791.0,2107.0,2011.0,767.0,756.0,6011.0,5820.0,33007.0,32216.0,1008.0,981.0,11384.0,11117.0,2931.0,2846.0
77,79830.0,77735.0,1720.0,1664.0,1070.0,1025.0,1072.0,1026.0,359.0,339.0,7367.0,7199.0,3787.0,3666.0,0.0,0.0,4594.0,4447.0,4460.0,4355.0,3534.0,3422.0,1904.0,1855.0,743.0,728.0,5230.0,5080.0,29962.0,29265.0,954.0,923.0,10315.0,10062.0,2759.0,2679.0
78,75242.0,73224.0,1623.0,1590.0,912.0,868.0,1034.0,1000.0,359.0,337.0,6931.0,6742.0,3613.0,3486.0,0.0,0.0,4560.0,4406.0,4234.0,4132.0,3594.0,3474.0,1889.0,1816.0,666.0,652.0,4877.0,4724.0,28114.0,27491.0,830.0,805.0,9409.0,9175.0,2597.0,2526.0
79,68405.0,66564.0,1373.0,1323.0,758.0,719.0,988.0,941.0,307.0,289.0,6422.0,6256.0,3193.0,3090.0,0.0,0.0,4004.0,3863.0,3885.0,3804.0,3246.0,3149.0,1603.0,1543.0,654.0,632.0,4418.0,4291.0,25621.0,25051.0,719.0,689.0,8811.0,8593.0,2403.0,2331.0
80,486326.0,472290.0,9249.0,8937.0,5131.0,4901.0,6538.0,6183.0,2111.0,1996.0,43904.0,42681.0,22408.0,21535.0,0.0,0.0,30471.0,29381.0,26371.0,25661.0,22847.0,22104.0,11943.0,11474.0,4459.0,4346.0,30634.0,29725.0,185114.0,180495.0,5150.0,4991.0,63565.0,61892.0,16431.0,15988.0
