Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9996.0,9620.0,0.0,3846.0,1.0,3938.0,3746.0,0.0,1489.0,0.0,5091.0,4877.0,0.0,1945.0,2.0,1847.0,1785.0,0.0,752.0,0.0,23007.0,22350.0,0.0,10001.0,5.0,13021.0,12598.0,0.0,5176.0,2.0,1.0,1.0,0.0,1.0,0.0,14782.0,14373.0,0.0,5225.0,0.0,14610.0,14260.0,0.0,6907.0,1.0,13348.0,12855.0,0.0,4431.0,1.0,5971.0,5745.0,0.0,2207.0,1.0,2672.0,2614.0,0.0,1405.0,2.0,16636.0,16230.0,0.0,8103.0,6.0,100032.0,97263.0,0.0,45805.0,23.0,6110.0,5647.0,0.0,1866.0,3.0,26002.0,25119.0,0.0,11033.0,9.0,7588.0,7422.0,0.0,4016.0,2.0
13,,,,,,9329.0,9035.0,0.0,3771.0,1.0,3568.0,3398.0,0.0,1459.0,1.0,4647.0,4464.0,0.0,1878.0,2.0,1686.0,1632.0,0.0,730.0,0.0,21788.0,21277.0,0.0,9961.0,10.0,11925.0,11590.0,0.0,5159.0,2.0,2.0,2.0,0.0,0.0,0.0,14145.0,13747.0,0.0,5170.0,2.0,13772.0,13491.0,0.0,6857.0,2.0,12603.0,12198.0,0.0,4461.0,4.0,5634.0,5484.0,0.0,2254.0,1.0,2346.0,2321.0,0.0,1324.0,4.0,15593.0,15243.0,0.0,7791.0,4.0,92673.0,90431.0,0.0,44459.0,17.0,5670.0,5250.0,0.0,2011.0,2.0,24335.0,23627.0,0.0,10946.0,2.0,7054.0,6931.0,0.0,3787.0,3.0
14,,,,,,9985.0,9734.0,0.0,5423.0,2.0,3389.0,3237.0,0.0,1646.0,1.0,4721.0,4567.0,0.0,2333.0,2.0,1665.0,1620.0,0.0,917.0,0.0,23227.0,22798.0,0.0,13580.0,5.0,12258.0,11979.0,0.0,6893.0,2.0,3.0,3.0,0.0,0.0,0.0,14879.0,14545.0,0.0,7170.0,3.0,13891.0,13623.0,0.0,7878.0,2.0,12891.0,12585.0,0.0,6085.0,8.0,6085.0,5948.0,0.0,3217.0,2.0,2398.0,2380.0,0.0,1607.0,0.0,16253.0,15975.0,0.0,9799.0,4.0,93757.0,91672.0,0.0,52554.0,19.0,5791.0,5433.0,0.0,2805.0,3.0,25050.0,24407.0,0.0,13445.0,13.0,7501.0,7409.0,0.0,4816.0,2.0
15,157470.0,119771.0,0.0,75.0,1.0,9190.0,8961.0,0.0,5702.0,2.0,3365.0,3240.0,0.0,1907.0,1.0,4558.0,4421.0,0.0,2578.0,0.0,1570.0,1534.0,0.0,965.0,1.0,21669.0,21296.0,0.0,14268.0,9.0,11714.0,11480.0,0.0,7420.0,2.0,1.0,1.0,0.0,1.0,0.0,14058.0,13786.0,0.0,7816.0,3.0,13629.0,13399.0,0.0,8939.0,3.0,12636.0,12326.0,0.0,7180.0,8.0,5610.0,5488.0,0.0,3381.0,5.0,2258.0,2234.0,0.0,1616.0,2.0,15228.0,14957.0,0.0,10255.0,7.0,91496.0,89565.0,0.0,59742.0,24.0,5291.0,4998.0,0.0,2934.0,5.0,24925.0,24376.0,0.0,15898.0,5.0,7065.0,6951.0,0.0,4863.0,3.0
16,165870.0,132304.0,0.0,119.0,3.0,9020.0,8797.0,0.0,6081.0,24.0,3431.0,3287.0,0.0,2082.0,13.0,4330.0,4181.0,0.0,2724.0,13.0,1632.0,1590.0,0.0,1057.0,6.0,21585.0,21209.0,0.0,15382.0,77.0,11436.0,11197.0,0.0,7816.0,30.0,1.0,1.0,0.0,0.0,0.0,13907.0,13612.0,0.0,8551.0,35.0,13656.0,13438.0,0.0,9867.0,47.0,12354.0,12092.0,0.0,7628.0,32.0,5635.0,5527.0,0.0,3733.0,24.0,2251.0,2223.0,0.0,1649.0,6.0,15124.0,14870.0,0.0,10955.0,35.0,91818.0,90092.0,0.0,66288.0,275.0,5486.0,5176.0,0.0,3343.0,16.0,24364.0,23826.0,0.0,17020.0,73.0,7133.0,7043.0,0.0,5343.0,25.0
17,188869.0,155110.0,0.0,588.0,0.0,8870.0,8658.0,0.0,6813.0,112.0,3453.0,3330.0,0.0,2425.0,25.0,4207.0,4083.0,0.0,3033.0,62.0,1427.0,1398.0,0.0,1075.0,12.0,21306.0,20942.0,0.0,16977.0,263.0,11035.0,10803.0,0.0,8458.0,99.0,2.0,2.0,0.0,2.0,0.0,13615.0,13325.0,0.0,9717.0,108.0,13184.0,12956.0,0.0,10565.0,183.0,12152.0,11894.0,0.0,8895.0,122.0,5243.0,5150.0,0.0,3961.0,85.0,2116.0,2102.0,0.0,1747.0,29.0,14828.0,14599.0,0.0,11849.0,134.0,90489.0,88744.0,0.0,71715.0,1421.0,5366.0,5067.0,0.0,3692.0,98.0,23805.0,23304.0,0.0,18322.0,322.0,6857.0,6772.0,0.0,5550.0,91.0
18,263516.0,238554.0,0.0,59803.0,13.0,6448.0,6168.0,3273.0,7783.0,225.0,3020.0,2883.0,608.0,2745.0,67.0,3869.0,3721.0,709.0,3482.0,117.0,1154.0,1130.0,631.0,1500.0,47.0,17646.0,17266.0,5522.0,19720.0,780.0,8060.0,7783.0,3744.0,9653.0,255.0,1.0,1.0,1.0,2.0,0.0,9571.0,9315.0,4800.0,11585.0,302.0,9387.0,9061.0,4914.0,11957.0,413.0,9062.0,8810.0,4243.0,10833.0,285.0,4351.0,4259.0,1381.0,4760.0,213.0,1352.0,1329.0,1253.0,2302.0,158.0,10369.0,10096.0,5363.0,13364.0,493.0,63753.0,61767.0,35074.0,82908.0,3472.0,4954.0,4637.0,895.0,4318.0,218.0,19990.0,19403.0,6182.0,21566.0,917.0,6110.0,6030.0,1184.0,6292.0,259.0
19,235936.0,219760.0,0.0,65434.0,13.0,8571.0,8235.0,1309.0,7788.0,290.0,3209.0,3051.0,462.0,2730.0,110.0,4063.0,3896.0,428.0,3449.0,143.0,1081.0,1067.0,601.0,1477.0,64.0,18094.0,17758.0,3702.0,18736.0,836.0,9735.0,9466.0,1747.0,9428.0,340.0,0.0,0.0,0.0,0.0,0.0,11165.0,10876.0,2472.0,10999.0,391.0,11545.0,11208.0,2041.0,11325.0,482.0,9584.0,9288.0,2956.0,10137.0,334.0,4822.0,4708.0,776.0,4670.0,225.0,1511.0,1480.0,1033.0,2299.0,199.0,12395.0,12095.0,2491.0,12651.0,657.0,84263.0,82176.0,13007.0,81823.0,4304.0,5082.0,4720.0,766.0,4241.0,312.0,22528.0,21954.0,3084.0,21170.0,1220.0,6106.0,6005.0,706.0,5880.0,345.0
20,229648.0,215876.0,0.0,68474.0,10.0,9657.0,9292.0,628.0,7978.0,507.0,3641.0,3437.0,325.0,2977.0,139.0,4299.0,4107.0,288.0,3443.0,212.0,841.0,824.0,564.0,1152.0,61.0,20124.0,19747.0,2405.0,19228.0,1251.0,11474.0,11116.0,856.0,9838.0,466.0,3.0,3.0,0.0,3.0,0.0,12631.0,12341.0,1347.0,11341.0,595.0,13373.0,12956.0,981.0,11757.0,717.0,10350.0,10059.0,2440.0,10398.0,482.0,5029.0,4925.0,544.0,4674.0,320.0,1370.0,1344.0,1036.0,2112.0,182.0,14439.0,14113.0,1120.0,13098.0,846.0,98041.0,95629.0,5724.0,86946.0,7120.0,5428.0,5034.0,784.0,4351.0,291.0,25287.0,24591.0,1601.0,22103.0,1827.0,6506.0,6406.0,610.0,6165.0,455.0
21,235540.0,222721.0,0.0,70661.0,8.0,10162.0,9713.0,523.0,8207.0,659.0,3643.0,3428.0,329.0,2905.0,162.0,4240.0,4058.0,303.0,3378.0,221.0,900.0,886.0,517.0,1146.0,84.0,20040.0,19631.0,2125.0,18863.0,1531.0,11228.0,10843.0,659.0,9354.0,566.0,0.0,0.0,0.0,0.0,0.0,12475.0,12198.0,1226.0,11022.0,752.0,13443.0,12994.0,734.0,11482.0,909.0,10303.0,9986.0,2045.0,9901.0,593.0,5204.0,5081.0,446.0,4688.0,410.0,1349.0,1316.0,972.0,2008.0,233.0,14391.0,14015.0,913.0,12676.0,986.0,99220.0,96499.0,5187.0,86547.0,8566.0,5579.0,5135.0,812.0,4420.0,322.0,25398.0,24669.0,1348.0,21787.0,2186.0,6417.0,6299.0,565.0,5983.0,535.0
22,241709.0,229540.0,0.0,72100.0,7.0,10736.0,10258.0,504.0,8582.0,760.0,3830.0,3629.0,347.0,3060.0,251.0,4476.0,4274.0,273.0,3594.0,304.0,954.0,932.0,483.0,1153.0,95.0,21081.0,20659.0,2367.0,19975.0,2226.0,11497.0,11118.0,697.0,9622.0,719.0,0.0,0.0,0.0,0.0,0.0,13161.0,12854.0,1428.0,11804.0,1029.0,13974.0,13491.0,769.0,11855.0,1183.0,11577.0,11233.0,1485.0,10467.0,833.0,5274.0,5178.0,430.0,4717.0,547.0,1689.0,1652.0,938.0,2274.0,353.0,15056.0,14656.0,829.0,13179.0,1412.0,100363.0,97586.0,9076.0,90365.0,11224.0,5914.0,5472.0,819.0,4625.0,380.0,25488.0,24698.0,2452.0,22620.0,2638.0,6663.0,6535.0,587.0,6202.0,755.0
23,245705.0,234798.0,0.0,74476.0,27.0,9489.0,9040.0,1917.0,8807.0,834.0,3607.0,3410.0,545.0,3013.0,219.0,4421.0,4222.0,293.0,3506.0,307.0,1074.0,1052.0,404.0,1221.0,110.0,22251.0,21771.0,1859.0,20438.0,2306.0,10375.0,10000.0,1775.0,9617.0,901.0,3.0,3.0,0.0,3.0,1.0,13277.0,12936.0,1369.0,11696.0,1110.0,13329.0,12827.0,1600.0,11964.0,1282.0,12134.0,11805.0,1307.0,10713.0,1004.0,5363.0,5242.0,648.0,4957.0,622.0,1925.0,1882.0,669.0,2221.0,338.0,13725.0,13318.0,2521.0,13476.0,1480.0,95979.0,92951.0,17782.0,93610.0,10886.0,6088.0,5645.0,814.0,4802.0,402.0,24175.0,23407.0,4064.0,22873.0,2603.0,6656.0,6514.0,444.0,6042.0,763.0
24,264652.0,256505.0,0.0,114208.0,58.0,10302.0,9896.0,1981.0,9523.0,971.0,3791.0,3599.0,436.0,3086.0,246.0,4737.0,4554.0,271.0,3852.0,342.0,1139.0,1113.0,371.0,1194.0,138.0,22880.0,22416.0,1608.0,20733.0,2724.0,11156.0,10835.0,1575.0,10207.0,930.0,1.0,1.0,0.0,0.0,0.0,13639.0,13300.0,1124.0,11805.0,1346.0,13824.0,13360.0,1147.0,12039.0,1285.0,12431.0,12081.0,1190.0,10858.0,1063.0,5638.0,5523.0,567.0,5152.0,647.0,2158.0,2121.0,632.0,2444.0,380.0,14008.0,13582.0,2393.0,13534.0,1747.0,105778.0,102507.0,12106.0,96649.0,11550.0,6190.0,5757.0,860.0,4909.0,463.0,25733.0,24896.0,2981.0,23139.0,2817.0,7007.0,6870.0,368.0,6243.0,844.0
25,246770.0,240121.0,0.0,112018.0,57.0,11534.0,11122.0,1004.0,9815.0,964.0,3846.0,3660.0,450.0,3132.0,268.0,4990.0,4807.0,263.0,4074.0,419.0,1285.0,1262.0,345.0,1322.0,198.0,22809.0,22336.0,1454.0,20573.0,2962.0,11740.0,11376.0,1059.0,10163.0,1011.0,2.0,2.0,0.0,2.0,1.0,13888.0,13570.0,1013.0,11953.0,1496.0,14069.0,13633.0,997.0,12119.0,1443.0,12508.0,12192.0,1055.0,10892.0,1273.0,5726.0,5611.0,446.0,5122.0,732.0,2190.0,2162.0,550.0,2321.0,413.0,15152.0,14703.0,1354.0,13606.0,2031.0,110501.0,107144.0,11161.0,99941.0,13922.0,6412.0,5974.0,823.0,5079.0,511.0,26373.0,25517.0,2754.0,23518.0,3122.0,6744.0,6618.0,383.0,6003.0,938.0
26,253744.0,247915.0,0.0,140168.0,68.0,12326.0,11892.0,728.0,10347.0,1164.0,3877.0,3678.0,362.0,3153.0,312.0,5057.0,4877.0,247.0,4188.0,448.0,1385.0,1362.0,340.0,1423.0,212.0,23707.0,23270.0,1129.0,21256.0,3190.0,12393.0,12068.0,752.0,10506.0,1160.0,1.0,1.0,0.0,1.0,0.0,14661.0,14333.0,782.0,12494.0,1695.0,15042.0,14560.0,745.0,12771.0,1742.0,13144.0,12838.0,984.0,11377.0,1410.0,5969.0,5867.0,404.0,5281.0,796.0,2532.0,2492.0,410.0,2531.0,482.0,16280.0,15870.0,912.0,14295.0,2110.0,122053.0,118543.0,7772.0,106811.0,16618.0,6588.0,6150.0,802.0,5244.0,545.0,28386.0,27537.0,1827.0,24443.0,3611.0,7172.0,7018.0,340.0,6352.0,1019.0
27,244263.0,239013.0,0.0,155465.0,80.0,12764.0,12394.0,635.0,10824.0,1253.0,3833.0,3651.0,354.0,3167.0,369.0,5273.0,5100.0,213.0,4297.0,505.0,1402.0,1387.0,323.0,1435.0,216.0,23893.0,23481.0,1125.0,21283.0,3463.0,12798.0,12433.0,694.0,10855.0,1248.0,3.0,3.0,0.0,3.0,0.0,14960.0,14611.0,695.0,12761.0,1895.0,15126.0,14676.0,617.0,12726.0,1921.0,13306.0,12965.0,954.0,11483.0,1532.0,5959.0,5825.0,395.0,5279.0,837.0,2542.0,2511.0,394.0,2570.0,528.0,16464.0,16038.0,754.0,14301.0,2278.0,123510.0,120133.0,7258.0,108238.0,17224.0,6669.0,6293.0,813.0,5407.0,583.0,28550.0,27734.0,1730.0,24513.0,3823.0,7046.0,6931.0,324.0,6278.0,1062.0
28,243163.0,238161.0,0.0,169519.0,731.0,12869.0,12515.0,623.0,10936.0,1370.0,3798.0,3632.0,295.0,3097.0,351.0,5408.0,5241.0,232.0,4566.0,533.0,1470.0,1446.0,331.0,1518.0,242.0,24679.0,24257.0,1119.0,22130.0,3723.0,12893.0,12562.0,625.0,11030.0,1360.0,0.0,0.0,0.0,0.0,0.0,14975.0,14665.0,682.0,12840.0,1961.0,15309.0,14854.0,577.0,12939.0,1927.0,13693.0,13377.0,992.0,11901.0,1641.0,6224.0,6141.0,391.0,5566.0,859.0,2585.0,2562.0,429.0,2640.0,537.0,16498.0,16097.0,741.0,14342.0,2471.0,126288.0,122937.0,7090.0,110537.0,17381.0,6697.0,6326.0,744.0,5536.0,615.0,28931.0,28167.0,1606.0,24993.0,4170.0,7357.0,7227.0,306.0,6497.0,1153.0
29,237955.0,233129.0,0.0,184796.0,3166.0,12733.0,12386.0,622.0,10950.0,1353.0,3952.0,3776.0,343.0,3279.0,405.0,5368.0,5186.0,241.0,4515.0,562.0,1591.0,1568.0,312.0,1592.0,278.0,25402.0,24997.0,1141.0,22918.0,3830.0,12894.0,12574.0,651.0,11130.0,1373.0,1.0,1.0,0.0,1.0,1.0,15225.0,14896.0,649.0,12972.0,2065.0,15577.0,15122.0,592.0,13366.0,2014.0,14196.0,13869.0,1034.0,12398.0,1780.0,6280.0,6167.0,401.0,5603.0,960.0,2782.0,2752.0,343.0,2745.0,592.0,17118.0,16686.0,738.0,14936.0,2553.0,128583.0,125232.0,6999.0,113052.0,19262.0,6731.0,6369.0,688.0,5591.0,639.0,29088.0,28323.0,1508.0,25199.0,4627.0,7494.0,7371.0,305.0,6696.0,1159.0
30,179097.0,173659.0,79777.0,214770.0,8221.0,13162.0,12817.0,527.0,11343.0,1448.0,3990.0,3842.0,307.0,3340.0,401.0,5458.0,5316.0,223.0,4631.0,593.0,1702.0,1684.0,326.0,1726.0,309.0,25620.0,25228.0,1115.0,23174.0,4213.0,13379.0,13064.0,591.0,11548.0,1585.0,2.0,2.0,0.0,2.0,0.0,15537.0,15261.0,585.0,13364.0,2132.0,16081.0,15668.0,593.0,13927.0,2222.0,14654.0,14322.0,971.0,12861.0,1959.0,6312.0,6197.0,329.0,5594.0,922.0,2899.0,2858.0,390.0,2914.0,647.0,17650.0,17260.0,690.0,15462.0,2729.0,133094.0,129906.0,6545.0,117256.0,20997.0,6940.0,6629.0,685.0,5858.0,774.0,30474.0,29768.0,1507.0,26560.0,4931.0,7570.0,7444.0,318.0,6752.0,1186.0
31,213754.0,207983.0,37581.0,208803.0,10252.0,13135.0,12805.0,526.0,11433.0,1525.0,4034.0,3908.0,285.0,3411.0,473.0,5611.0,5445.0,224.0,4787.0,685.0,1748.0,1733.0,295.0,1711.0,314.0,25683.0,25303.0,995.0,23168.0,4389.0,13447.0,13134.0,586.0,11666.0,1637.0,4.0,4.0,0.0,4.0,0.0,15428.0,15135.0,611.0,13279.0,2043.0,16463.0,16078.0,532.0,14209.0,2261.0,14612.0,14294.0,994.0,12884.0,1931.0,6426.0,6316.0,352.0,5777.0,980.0,2845.0,2818.0,379.0,2848.0,610.0,18048.0,17665.0,643.0,15902.0,2917.0,134210.0,131211.0,6099.0,118574.0,22211.0,6728.0,6412.0,687.0,5685.0,771.0,30320.0,29579.0,1387.0,26534.0,5086.0,7630.0,7494.0,300.0,6830.0,1262.0
32,242493.0,235924.0,21253.0,217564.0,15471.0,12764.0,12456.0,485.0,11125.0,1502.0,3857.0,3745.0,315.0,3315.0,445.0,5335.0,5195.0,205.0,4634.0,645.0,1705.0,1690.0,305.0,1734.0,362.0,24428.0,24051.0,939.0,22127.0,4148.0,13143.0,12869.0,548.0,11491.0,1547.0,2.0,2.0,0.0,2.0,0.0,14828.0,14539.0,595.0,12709.0,2054.0,16099.0,15744.0,477.0,13972.0,2346.0,14016.0,13698.0,803.0,12307.0,1895.0,6113.0,6020.0,332.0,5509.0,957.0,2903.0,2863.0,353.0,2897.0,611.0,17367.0,16994.0,650.0,15286.0,2875.0,131089.0,128143.0,5868.0,116350.0,23277.0,6712.0,6443.0,618.0,5776.0,810.0,29727.0,29038.0,1387.0,26089.0,5247.0,7362.0,7269.0,274.0,6661.0,1231.0
33,243992.0,236751.0,18704.0,214367.0,18715.0,12274.0,11990.0,483.0,10783.0,1514.0,3843.0,3724.0,276.0,3320.0,449.0,5176.0,5038.0,175.0,4457.0,602.0,1606.0,1591.0,310.0,1638.0,310.0,23042.0,22732.0,944.0,21075.0,4056.0,12492.0,12242.0,518.0,10977.0,1589.0,1.0,1.0,0.0,1.0,1.0,14054.0,13806.0,542.0,12148.0,2090.0,15434.0,15106.0,497.0,13559.0,2396.0,13549.0,13248.0,781.0,11834.0,1916.0,5751.0,5654.0,306.0,5147.0,944.0,2888.0,2844.0,358.0,2865.0,721.0,16680.0,16335.0,574.0,14732.0,2849.0,124017.0,121306.0,5432.0,110594.0,23293.0,6523.0,6276.0,558.0,5607.0,788.0,28172.0,27537.0,1215.0,24657.0,5048.0,7170.0,7070.0,247.0,6472.0,1256.0
