Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
28,215097.0,160037.0,21350.0,9833.0,7821.0,611.0,2830.0,2275.0,173.0,4130.0,3317.0,207.0,1347.0,1226.0,161.0,20447.0,17462.0,1008.0,10281.0,8038.0,584.0,0.0,0.0,0.0,11891.0,9764.0,655.0,12548.0,9610.0,520.0,10883.0,8911.0,738.0,4993.0,4215.0,292.0,2290.0,2164.0,286.0,13611.0,11123.0,690.0,106230.0,82497.0,5180.0,4870.0,4012.0,173.0,23861.0,19710.0,1515.0,6089.0,4867.0,239.0
29,235951.0,181428.0,14524.0,9862.0,7852.0,592.0,2955.0,2392.0,200.0,4042.0,3295.0,218.0,1452.0,1332.0,139.0,21083.0,18149.0,1032.0,10446.0,8148.0,605.0,4.0,4.0,0.0,12132.0,10043.0,621.0,12920.0,10148.0,526.0,11393.0,9117.0,725.0,4991.0,4257.0,290.0,2461.0,2346.0,229.0,14161.0,11987.0,688.0,108976.0,86254.0,5180.0,4966.0,4090.0,161.0,24204.0,20171.0,1432.0,6243.0,5124.0,238.0
30,239457.0,188073.0,13451.0,10259.0,8269.0,507.0,3065.0,2572.0,196.0,4184.0,3472.0,203.0,1568.0,1439.0,150.0,21392.0,18693.0,1019.0,10879.0,8741.0,545.0,2.0,2.0,0.0,12522.0,10611.0,564.0,13625.0,11345.0,516.0,11890.0,9675.0,681.0,5049.0,4305.0,245.0,2592.0,2464.0,255.0,14816.0,12692.0,637.0,113701.0,91841.0,4697.0,5266.0,4420.0,151.0,25640.0,21753.0,1406.0,6226.0,5247.0,255.0
31,246134.0,197012.0,13032.0,10391.0,8602.0,505.0,3121.0,2609.0,176.0,4416.0,3676.0,201.0,1618.0,1476.0,128.0,21602.0,18945.0,887.0,11032.0,9002.0,531.0,4.0,4.0,1.0,12528.0,10678.0,596.0,13943.0,11820.0,453.0,11889.0,9799.0,737.0,5242.0,4508.0,268.0,2535.0,2410.0,247.0,15222.0,13225.0,582.0,115287.0,94141.0,4362.0,5192.0,4388.0,162.0,25621.0,22052.0,1296.0,6356.0,5373.0,242.0
32,252291.0,204709.0,12876.0,10145.0,8502.0,462.0,3044.0,2537.0,186.0,4223.0,3511.0,181.0,1611.0,1492.0,144.0,20648.0,18275.0,830.0,10918.0,8964.0,502.0,5.0,5.0,0.0,12080.0,10326.0,572.0,13724.0,11768.0,405.0,11479.0,9806.0,559.0,4959.0,4301.0,260.0,2638.0,2499.0,226.0,14664.0,12883.0,587.0,113087.0,95803.0,4127.0,5213.0,4400.0,155.0,25246.0,21914.0,1303.0,6199.0,5303.0,221.0
33,262676.0,217541.0,12027.0,9875.0,8360.0,457.0,3094.0,2658.0,144.0,4137.0,3492.0,160.0,1491.0,1359.0,135.0,19632.0,17476.0,842.0,10420.0,8679.0,462.0,3.0,2.0,0.0,11583.0,10109.0,521.0,13308.0,11568.0,430.0,11168.0,9577.0,563.0,4736.0,4106.0,241.0,2572.0,2478.0,232.0,14158.0,12471.0,534.0,107798.0,92378.0,3875.0,5140.0,4373.0,150.0,24032.0,20822.0,1128.0,6110.0,5298.0,191.0
34,265999.0,222708.0,11374.0,9529.0,8142.0,421.0,3061.0,2609.0,166.0,3817.0,3249.0,144.0,1430.0,1333.0,135.0,19213.0,17185.0,779.0,10154.0,8434.0,428.0,0.0,0.0,0.0,11062.0,9652.0,470.0,12800.0,11176.0,376.0,10848.0,9299.0,556.0,4655.0,4063.0,203.0,2387.0,2288.0,196.0,13510.0,11995.0,540.0,103579.0,89332.0,3595.0,4873.0,4149.0,148.0,23494.0,20477.0,1106.0,6090.0,5264.0,204.0
35,259883.0,222289.0,10720.0,9155.0,7846.0,352.0,2981.0,2584.0,155.0,3830.0,3296.0,164.0,1463.0,1366.0,110.0,18484.0,16580.0,727.0,9990.0,8404.0,419.0,3.0,3.0,0.0,11420.0,10077.0,466.0,12440.0,10976.0,335.0,10435.0,9062.0,523.0,4606.0,4052.0,226.0,2394.0,2321.0,203.0,13263.0,11836.0,455.0,100159.0,87602.0,3336.0,4659.0,4004.0,129.0,22615.0,19859.0,1010.0,5914.0,5165.0,191.0
36,249257.0,215206.0,10065.0,8967.0,7690.0,355.0,2972.0,2548.0,128.0,3765.0,3255.0,146.0,1418.0,1337.0,114.0,17823.0,16153.0,683.0,9774.0,8246.0,392.0,0.0,0.0,1.0,11034.0,9777.0,421.0,11954.0,10624.0,321.0,10471.0,9146.0,534.0,4474.0,3934.0,201.0,2481.0,2391.0,196.0,12534.0,11292.0,433.0,97395.0,85987.0,3028.0,4658.0,4054.0,123.0,22156.0,19599.0,900.0,5701.0,5014.0,192.0
37,240502.0,208647.0,9467.0,8394.0,7265.0,364.0,2724.0,2341.0,130.0,3575.0,3071.0,135.0,1411.0,1324.0,113.0,17912.0,16271.0,651.0,9593.0,7910.0,372.0,1.0,1.0,0.0,11044.0,9800.0,432.0,11661.0,10414.0,312.0,10392.0,9197.0,498.0,4437.0,3960.0,180.0,2386.0,2312.0,183.0,12629.0,11401.0,407.0,94808.0,84210.0,2853.0,4656.0,4047.0,118.0,22274.0,19869.0,858.0,5583.0,4929.0,157.0
38,233811.0,205033.0,8801.0,8690.0,7573.0,320.0,2935.0,2599.0,146.0,3707.0,3196.0,131.0,1384.0,1292.0,109.0,18813.0,17090.0,676.0,9730.0,8135.0,336.0,2.0,2.0,0.0,11576.0,10265.0,480.0,12458.0,11187.0,292.0,10878.0,9496.0,516.0,4667.0,4188.0,172.0,2484.0,2400.0,179.0,13468.0,12155.0,369.0,97596.0,87339.0,2787.0,4806.0,4213.0,125.0,23369.0,20991.0,811.0,6028.0,5298.0,165.0
39,227577.0,201047.0,8168.0,8924.0,7625.0,316.0,2938.0,2542.0,139.0,3934.0,3451.0,111.0,1398.0,1314.0,95.0,19369.0,17537.0,750.0,10123.0,8488.0,370.0,1.0,1.0,0.0,11728.0,10350.0,460.0,12809.0,11602.0,279.0,10848.0,9500.0,487.0,4626.0,4173.0,180.0,2495.0,2430.0,171.0,13994.0,12700.0,405.0,99706.0,89377.0,2802.0,4892.0,4318.0,116.0,23667.0,21262.0,876.0,6189.0,5481.0,173.0
40,223480.0,198322.0,7763.0,8735.0,7222.0,268.0,2740.0,2388.0,128.0,3669.0,3207.0,110.0,1457.0,1381.0,103.0,18574.0,16799.0,649.0,9621.0,8271.0,346.0,2.0,1.0,0.0,10750.0,9470.0,390.0,12371.0,11205.0,261.0,10606.0,9337.0,468.0,4407.0,3995.0,150.0,2319.0,2249.0,146.0,13104.0,11766.0,399.0,93552.0,84006.0,2529.0,4640.0,4150.0,127.0,22278.0,20139.0,758.0,6044.0,5380.0,149.0
41,232591.0,207419.0,7614.0,8447.0,7049.0,276.0,2688.0,2354.0,129.0,3440.0,3039.0,100.0,1392.0,1312.0,88.0,18127.0,16120.0,613.0,9298.0,7911.0,287.0,1.0,0.0,0.0,10928.0,9626.0,384.0,12021.0,10998.0,238.0,10539.0,9274.0,439.0,4431.0,4038.0,148.0,2330.0,2267.0,145.0,12947.0,11416.0,356.0,90711.0,81061.0,2329.0,4387.0,3929.0,106.0,21787.0,19666.0,719.0,5726.0,5077.0,145.0
42,237641.0,212151.0,7730.0,7940.0,6671.0,262.0,2604.0,2313.0,111.0,3476.0,3101.0,91.0,1385.0,1332.0,92.0,17389.0,15597.0,575.0,9334.0,8115.0,288.0,3.0,2.0,0.0,10422.0,9120.0,399.0,11587.0,10590.0,237.0,10153.0,8936.0,423.0,4184.0,3836.0,159.0,2327.0,2274.0,125.0,12455.0,10937.0,351.0,86623.0,76993.0,2071.0,4154.0,3742.0,71.0,21307.0,19277.0,658.0,5591.0,4936.0,140.0
43,224869.0,200966.0,6981.0,8087.0,6780.0,234.0,2471.0,2204.0,101.0,3524.0,3156.0,95.0,1341.0,1285.0,97.0,17140.0,15277.0,492.0,9101.0,7980.0,257.0,2.0,1.0,0.0,10525.0,9144.0,362.0,11635.0,10542.0,230.0,10065.0,8840.0,436.0,4213.0,3859.0,167.0,2299.0,2256.0,131.0,12597.0,10990.0,321.0,83596.0,72519.0,1890.0,4152.0,3747.0,81.0,20529.0,18259.0,611.0,5615.0,5003.0,122.0
44,219200.0,195137.0,6502.0,8111.0,6932.0,214.0,2600.0,2319.0,97.0,3335.0,2992.0,107.0,1285.0,1229.0,88.0,17074.0,15416.0,455.0,9225.0,8180.0,263.0,1.0,1.0,0.0,10611.0,9362.0,367.0,11799.0,10681.0,208.0,10185.0,9000.0,405.0,4147.0,3784.0,138.0,2196.0,2157.0,131.0,13158.0,11674.0,321.0,83707.0,72298.0,1878.0,4171.0,3774.0,82.0,21115.0,18649.0,590.0,5470.0,4870.0,109.0
45,210934.0,187772.0,6053.0,8163.0,7426.0,167.0,2512.0,2263.0,88.0,3391.0,3040.0,80.0,1352.0,1292.0,102.0,18262.0,17119.0,454.0,9592.0,8802.0,265.0,1.0,0.0,0.0,11278.0,10382.0,356.0,12676.0,11427.0,204.0,10697.0,9710.0,410.0,4539.0,4186.0,153.0,2345.0,2300.0,129.0,13872.0,12695.0,330.0,87963.0,79611.0,1596.0,3944.0,3578.0,66.0,21761.0,19916.0,510.0,6034.0,5674.0,113.0
46,206892.0,181842.0,5627.0,8182.0,7456.0,172.0,2734.0,2466.0,110.0,3637.0,3315.0,107.0,1280.0,1219.0,78.0,19030.0,17922.0,506.0,9998.0,9194.0,238.0,1.0,1.0,0.0,11921.0,11091.0,380.0,12509.0,11458.0,205.0,10867.0,10013.0,398.0,4606.0,4258.0,165.0,2234.0,2192.0,140.0,13830.0,12902.0,339.0,90207.0,83239.0,1662.0,3967.0,3631.0,64.0,22352.0,20694.0,459.0,6322.0,5987.0,141.0
47,208190.0,183318.0,5453.0,8339.0,7676.0,145.0,2834.0,2550.0,108.0,3449.0,3160.0,89.0,1298.0,1243.0,91.0,19543.0,18478.0,473.0,9743.0,9033.0,243.0,1.0,1.0,0.0,12129.0,11332.0,349.0,12582.0,11708.0,180.0,11234.0,10390.0,392.0,4651.0,4328.0,160.0,2239.0,2199.0,132.0,13947.0,13117.0,303.0,90671.0,84630.0,1559.0,4030.0,3722.0,69.0,22179.0,20805.0,430.0,6626.0,6270.0,126.0
48,218382.0,199421.0,5023.0,8295.0,7708.0,129.0,2839.0,2595.0,92.0,3503.0,3242.0,74.0,1252.0,1208.0,99.0,20006.0,19007.0,475.0,9751.0,9092.0,178.0,2.0,1.0,0.0,12225.0,11452.0,379.0,12672.0,12014.0,181.0,11178.0,10352.0,441.0,4678.0,4350.0,118.0,2110.0,2067.0,105.0,13954.0,13219.0,268.0,90653.0,85645.0,1311.0,4020.0,3702.0,57.0,22063.0,20871.0,398.0,6945.0,6641.0,112.0
49,223677.0,207038.0,5164.0,7929.0,7350.0,113.0,2707.0,2465.0,61.0,3482.0,3230.0,70.0,1276.0,1232.0,71.0,19782.0,18912.0,442.0,9641.0,9005.0,206.0,1.0,1.0,0.0,11843.0,11158.0,289.0,12387.0,11725.0,152.0,10618.0,9896.0,348.0,4477.0,4182.0,122.0,1974.0,1931.0,98.0,13649.0,12981.0,223.0,89904.0,85332.0,1311.0,3912.0,3632.0,51.0,21732.0,20607.0,415.0,6863.0,6587.0,124.0
50,225495.0,210642.0,4849.0,7661.0,7143.0,113.0,2729.0,2492.0,74.0,3484.0,3220.0,64.0,1255.0,1202.0,69.0,19383.0,18560.0,439.0,9219.0,8685.0,162.0,1.0,1.0,0.0,12179.0,11534.0,290.0,12046.0,11443.0,142.0,10561.0,9934.0,369.0,4563.0,4291.0,120.0,2070.0,2031.0,89.0,13299.0,12694.0,250.0,86067.0,81963.0,1149.0,3588.0,3336.0,51.0,21669.0,20548.0,327.0,6817.0,6530.0,88.0
51,226146.0,213166.0,4417.0,7145.0,6721.0,98.0,2473.0,2293.0,76.0,3376.0,3148.0,73.0,1245.0,1205.0,73.0,19143.0,18345.0,372.0,9351.0,8806.0,181.0,3.0,3.0,0.0,11707.0,11135.0,249.0,11511.0,10951.0,144.0,10570.0,9916.0,318.0,4569.0,4287.0,85.0,1860.0,1835.0,97.0,13135.0,12557.0,243.0,82225.0,78605.0,1023.0,3536.0,3288.0,40.0,20947.0,19932.0,326.0,6544.0,6299.0,83.0
52,222177.0,210226.0,4096.0,6812.0,6375.0,90.0,2364.0,2183.0,63.0,3492.0,3239.0,60.0,1177.0,1127.0,79.0,19759.0,18978.0,373.0,9684.0,9142.0,144.0,1.0,1.0,0.0,11875.0,11305.0,242.0,12404.0,11876.0,129.0,10886.0,10284.0,315.0,4827.0,4531.0,137.0,1941.0,1918.0,102.0,14017.0,13478.0,221.0,83627.0,79980.0,999.0,3332.0,3130.0,41.0,21947.0,20913.0,334.0,6877.0,6646.0,108.0
53,216591.0,205607.0,3796.0,6730.0,6322.0,76.0,2314.0,2142.0,52.0,3662.0,3440.0,66.0,1226.0,1183.0,59.0,20504.0,19724.0,354.0,9954.0,9422.0,171.0,0.0,0.0,0.0,11939.0,11323.0,256.0,12633.0,12128.0,145.0,11042.0,10432.0,304.0,5045.0,4764.0,123.0,2114.0,2074.0,103.0,14507.0,13919.0,229.0,84321.0,80863.0,956.0,3402.0,3207.0,44.0,22654.0,21700.0,303.0,6996.0,6741.0,95.0
54,209340.0,199326.0,3481.0,6599.0,6262.0,79.0,2393.0,2226.0,45.0,3539.0,3298.0,58.0,1268.0,1226.0,52.0,20492.0,19735.0,306.0,9677.0,9155.0,149.0,0.0,0.0,0.0,12111.0,11535.0,223.0,12842.0,12335.0,125.0,10867.0,10329.0,289.0,5135.0,4874.0,105.0,2041.0,2009.0,91.0,14622.0,14069.0,222.0,85152.0,81771.0,904.0,3406.0,3214.0,42.0,23296.0,22336.0,308.0,7035.0,6826.0,91.0
55,215022.0,205106.0,3437.0,6719.0,6382.0,78.0,2376.0,2224.0,51.0,3471.0,3226.0,57.0,1250.0,1204.0,65.0,20503.0,19776.0,310.0,9710.0,9276.0,135.0,0.0,0.0,0.0,12190.0,11630.0,224.0,12729.0,12258.0,122.0,10907.0,10346.0,282.0,5095.0,4842.0,92.0,2015.0,1992.0,67.0,14687.0,14162.0,217.0,86751.0,83549.0,800.0,3313.0,3135.0,38.0,23421.0,22469.0,311.0,7004.0,6778.0,68.0
56,219043.0,209384.0,3336.0,6679.0,6343.0,72.0,2430.0,2288.0,55.0,3533.0,3316.0,53.0,1203.0,1172.0,70.0,20190.0,19531.0,295.0,9524.0,9092.0,144.0,0.0,0.0,0.0,11891.0,11358.0,218.0,12686.0,12231.0,94.0,10694.0,10166.0,255.0,5090.0,4870.0,117.0,2111.0,2083.0,78.0,14268.0,13801.0,173.0,87551.0,84497.0,812.0,3332.0,3160.0,40.0,23660.0,22791.0,272.0,6908.0,6697.0,81.0
57,220475.0,211200.0,3089.0,6724.0,6415.0,55.0,2420.0,2278.0,43.0,3618.0,3425.0,60.0,1174.0,1141.0,53.0,19614.0,19017.0,251.0,9299.0,8891.0,151.0,1.0,1.0,0.0,11769.0,11293.0,191.0,12701.0,12275.0,86.0,10411.0,9957.0,220.0,5010.0,4788.0,75.0,2126.0,2093.0,68.0,14190.0,13716.0,175.0,86537.0,83643.0,740.0,3294.0,3145.0,33.0,23676.0,22860.0,243.0,6798.0,6609.0,79.0
58,222141.0,213249.0,2917.0,6630.0,6329.0,69.0,2486.0,2365.0,56.0,3525.0,3330.0,50.0,1125.0,1089.0,47.0,19618.0,18983.0,262.0,9581.0,9163.0,123.0,4.0,4.0,0.0,11508.0,11068.0,202.0,12462.0,12038.0,110.0,10186.0,9727.0,201.0,4995.0,4762.0,86.0,2093.0,2071.0,76.0,14205.0,13723.0,184.0,87141.0,84279.0,727.0,3356.0,3174.0,26.0,24115.0,23285.0,238.0,6705.0,6499.0,66.0
59,221750.0,213396.0,2829.0,6188.0,5914.0,46.0,2216.0,2090.0,38.0,3292.0,3136.0,49.0,1167.0,1123.0,37.0,19356.0,18773.0,243.0,8951.0,8596.0,111.0,1.0,1.0,0.0,11421.0,10992.0,153.0,11895.0,11500.0,96.0,9637.0,9280.0,194.0,4891.0,4699.0,82.0,2057.0,2036.0,65.0,13463.0,13065.0,166.0,82562.0,80002.0,607.0,3195.0,3041.0,36.0,23137.0,22378.0,249.0,6635.0,6487.0,57.0
60,219362.0,211547.0,2523.0,6219.0,5988.0,15.0,2257.0,2147.0,17.0,3580.0,3414.0,13.0,1132.0,1092.0,17.0,18927.0,18362.0,102.0,9379.0,9002.0,75.0,1.0,1.0,0.0,11377.0,10947.0,76.0,11920.0,11547.0,36.0,9638.0,9213.0,85.0,4782.0,4566.0,25.0,2035.0,2007.0,48.0,13636.0,13253.0,117.0,80953.0,78598.0,316.0,3119.0,2997.0,14.0,22876.0,22156.0,95.0,6711.0,6552.0,36.0
61,219735.0,211889.0,2523.0,5565.0,5346.0,3.0,2144.0,2029.0,5.0,3135.0,2981.0,5.0,1130.0,1075.0,0.0,17766.0,17227.0,7.0,8494.0,8156.0,10.0,1.0,1.0,0.0,10326.0,9949.0,6.0,11149.0,10824.0,5.0,8935.0,8542.0,6.0,4382.0,4171.0,9.0,1984.0,1942.0,0.0,12621.0,12261.0,11.0,74932.0,72739.0,51.0,2822.0,2685.0,3.0,21851.0,21193.0,10.0,6191.0,6030.0,5.0
62,210064.0,203113.0,2229.0,5300.0,5111.0,4.0,2152.0,2031.0,1.0,3080.0,2942.0,3.0,1022.0,982.0,1.0,17039.0,16547.0,1.0,8382.0,8092.0,7.0,3.0,3.0,0.0,10125.0,9755.0,7.0,10802.0,10503.0,2.0,8620.0,8283.0,5.0,4386.0,4187.0,8.0,1956.0,1910.0,0.0,12192.0,11885.0,3.0,72518.0,70488.0,24.0,2737.0,2628.0,1.0,21487.0,20844.0,6.0,6050.0,5902.0,3.0
63,208542.0,201842.0,1087.0,5213.0,5058.0,5.0,2071.0,1976.0,2.0,2933.0,2814.0,1.0,1037.0,988.0,0.0,16645.0,16192.0,6.0,8003.0,7754.0,3.0,0.0,0.0,0.0,10074.0,9735.0,4.0,10650.0,10364.0,0.0,8307.0,8020.0,10.0,4276.0,4107.0,6.0,1987.0,1943.0,2.0,12050.0,11754.0,3.0,70369.0,68665.0,13.0,2684.0,2571.0,0.0,21410.0,20779.0,6.0,5894.0,5752.0,2.0
