Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,23746.0,1489.0,0.0,0.0,9543.0,210.0,186.0,26.0,761.0,192.0,303.0,56.0,256.0,72.0,679.0,219.0,1517.0,26.0,1313.0,13.0,626.0,9.0,417.0,8.0,563.0,4.0,2119.0,45.0,721.0,241.0,2620.0,99.0,939.0,247.0,1183.0,22.0
25,28048.0,1956.0,1.0,0.0,11457.0,306.0,256.0,60.0,847.0,213.0,320.0,65.0,347.0,108.0,828.0,277.0,1678.0,33.0,1545.0,20.0,783.0,7.0,468.0,5.0,712.0,4.0,2441.0,70.0,784.0,276.0,2924.0,96.0,1190.0,383.0,1467.0,33.0
26,31742.0,2244.0,0.0,0.0,12931.0,326.0,296.0,70.0,1011.0,267.0,359.0,80.0,374.0,95.0,934.0,325.0,1948.0,41.0,1752.0,21.0,840.0,15.0,515.0,12.0,727.0,3.0,2842.0,76.0,885.0,300.0,3360.0,137.0,1353.0,440.0,1615.0,36.0
27,33877.0,2551.0,1.0,0.0,13615.0,389.0,325.0,88.0,1136.0,305.0,419.0,105.0,393.0,114.0,1045.0,416.0,2143.0,40.0,1911.0,22.0,866.0,7.0,543.0,6.0,815.0,2.0,3004.0,57.0,956.0,344.0,3535.0,122.0,1429.0,509.0,1741.0,25.0
28,35536.0,2637.0,0.0,0.0,14257.0,412.0,332.0,82.0,1094.0,272.0,405.0,112.0,458.0,137.0,1109.0,412.0,2148.0,33.0,2033.0,34.0,854.0,7.0,581.0,5.0,831.0,10.0,3270.0,79.0,1011.0,358.0,3841.0,106.0,1524.0,543.0,1788.0,35.0
29,36254.0,2615.0,0.0,0.0,14631.0,398.0,368.0,92.0,1128.0,267.0,430.0,113.0,463.0,123.0,1095.0,406.0,2138.0,43.0,2103.0,37.0,914.0,7.0,589.0,11.0,868.0,6.0,3340.0,73.0,973.0,338.0,3808.0,136.0,1551.0,539.0,1855.0,26.0
30,37719.0,2638.0,0.0,0.0,15183.0,396.0,405.0,105.0,1122.0,226.0,513.0,111.0,511.0,156.0,1176.0,415.0,2155.0,44.0,2169.0,31.0,949.0,6.0,698.0,9.0,1002.0,10.0,3461.0,93.0,1014.0,300.0,3899.0,126.0,1606.0,575.0,1856.0,35.0
31,38101.0,2537.0,0.0,0.0,15529.0,400.0,381.0,86.0,1123.0,243.0,488.0,118.0,566.0,145.0,1181.0,396.0,2069.0,45.0,2107.0,35.0,1015.0,7.0,653.0,14.0,1034.0,6.0,3464.0,76.0,1014.0,317.0,3974.0,110.0,1566.0,508.0,1937.0,31.0
32,36554.0,2363.0,0.0,0.0,14929.0,366.0,428.0,108.0,1035.0,242.0,476.0,97.0,518.0,137.0,1134.0,351.0,1970.0,29.0,2022.0,38.0,918.0,4.0,639.0,9.0,934.0,7.0,3373.0,73.0,975.0,303.0,3731.0,95.0,1593.0,475.0,1879.0,29.0
33,34395.0,2115.0,1.0,0.0,13922.0,350.0,373.0,90.0,1023.0,210.0,471.0,122.0,526.0,130.0,1054.0,314.0,1886.0,34.0,1987.0,27.0,876.0,5.0,680.0,10.0,987.0,9.0,2996.0,50.0,919.0,241.0,3422.0,85.0,1509.0,417.0,1763.0,21.0
34,33560.0,1977.0,1.0,1.0,13751.0,310.0,344.0,62.0,927.0,199.0,511.0,106.0,522.0,124.0,1049.0,298.0,1779.0,23.0,1778.0,20.0,883.0,5.0,645.0,7.0,917.0,10.0,2993.0,49.0,910.0,267.0,3453.0,93.0,1480.0,378.0,1617.0,25.0
35,31634.0,1758.0,0.0,0.0,12797.0,269.0,356.0,69.0,906.0,191.0,493.0,99.0,442.0,108.0,1046.0,240.0,1805.0,31.0,1737.0,19.0,838.0,4.0,614.0,2.0,858.0,3.0,2785.0,54.0,848.0,235.0,3205.0,87.0,1327.0,324.0,1577.0,23.0
36,30754.0,1783.0,1.0,0.0,12400.0,288.0,375.0,72.0,865.0,195.0,517.0,102.0,444.0,97.0,1024.0,266.0,1667.0,22.0,1763.0,17.0,831.0,6.0,683.0,7.0,885.0,8.0,2614.0,53.0,846.0,208.0,3020.0,78.0,1342.0,347.0,1477.0,17.0
37,29510.0,1550.0,0.0,0.0,11868.0,251.0,360.0,65.0,809.0,163.0,428.0,79.0,364.0,77.0,955.0,227.0,1607.0,19.0,1685.0,19.0,703.0,4.0,653.0,5.0,892.0,5.0,2665.0,57.0,810.0,214.0,2950.0,71.0,1244.0,285.0,1517.0,9.0
38,30687.0,1539.0,2.0,0.0,12137.0,261.0,378.0,71.0,855.0,156.0,457.0,75.0,423.0,82.0,993.0,233.0,1728.0,26.0,1670.0,14.0,816.0,4.0,699.0,6.0,883.0,6.0,2765.0,32.0,897.0,223.0,3053.0,53.0,1382.0,278.0,1549.0,19.0
39,30799.0,1427.0,0.0,0.0,12278.0,228.0,328.0,54.0,817.0,129.0,464.0,80.0,414.0,100.0,1013.0,194.0,1722.0,23.0,1669.0,13.0,814.0,3.0,666.0,2.0,892.0,6.0,2810.0,41.0,881.0,227.0,3073.0,40.0,1367.0,278.0,1591.0,9.0
40,35943.0,1407.0,1.0,0.0,13580.0,215.0,424.0,49.0,1029.0,131.0,550.0,83.0,436.0,83.0,1449.0,212.0,2084.0,20.0,2039.0,8.0,969.0,5.0,675.0,3.0,877.0,6.0,3521.0,44.0,1099.0,202.0,3509.0,57.0,1779.0,275.0,1922.0,14.0
41,33882.0,1164.0,0.0,0.0,12943.0,171.0,399.0,56.0,941.0,130.0,512.0,67.0,386.0,74.0,1263.0,164.0,2039.0,15.0,1946.0,17.0,934.0,5.0,713.0,5.0,787.0,4.0,3260.0,37.0,976.0,150.0,3256.0,35.0,1685.0,225.0,1842.0,9.0
42,31848.0,1110.0,0.0,0.0,12075.0,152.0,381.0,51.0,849.0,96.0,467.0,59.0,400.0,83.0,1249.0,170.0,1787.0,7.0,1792.0,7.0,857.0,3.0,623.0,1.0,737.0,4.0,3270.0,29.0,907.0,160.0,3165.0,41.0,1599.0,239.0,1690.0,8.0
43,30840.0,1042.0,1.0,0.0,11615.0,158.0,362.0,41.0,856.0,111.0,446.0,60.0,403.0,78.0,1176.0,147.0,1807.0,15.0,1792.0,11.0,869.0,2.0,690.0,4.0,687.0,4.0,3115.0,23.0,926.0,143.0,2907.0,37.0,1498.0,199.0,1690.0,9.0
44,30968.0,997.0,1.0,0.0,11541.0,110.0,358.0,38.0,911.0,110.0,450.0,53.0,389.0,78.0,1238.0,164.0,1842.0,17.0,1718.0,11.0,791.0,3.0,629.0,6.0,734.0,3.0,3213.0,26.0,870.0,134.0,2955.0,30.0,1547.0,208.0,1781.0,6.0
45,31514.0,897.0,1.0,0.0,11697.0,114.0,357.0,33.0,889.0,95.0,389.0,52.0,374.0,60.0,1238.0,148.0,1886.0,8.0,1887.0,10.0,867.0,4.0,683.0,4.0,678.0,2.0,3240.0,25.0,928.0,123.0,3033.0,18.0,1590.0,190.0,1777.0,11.0
46,31395.0,876.0,0.0,0.0,12008.0,112.0,320.0,38.0,878.0,89.0,436.0,50.0,388.0,50.0,1249.0,139.0,1901.0,15.0,1848.0,5.0,849.0,4.0,654.0,4.0,632.0,1.0,3099.0,17.0,927.0,133.0,3041.0,34.0,1513.0,175.0,1652.0,10.0
47,31170.0,936.0,0.0,0.0,11622.0,105.0,364.0,36.0,931.0,119.0,473.0,61.0,339.0,60.0,1196.0,142.0,1835.0,6.0,1899.0,7.0,852.0,5.0,616.0,2.0,726.0,2.0,3149.0,26.0,949.0,147.0,3128.0,34.0,1489.0,176.0,1602.0,8.0
48,30407.0,864.0,0.0,0.0,11606.0,110.0,321.0,43.0,849.0,100.0,425.0,50.0,426.0,63.0,1148.0,139.0,1794.0,6.0,1666.0,3.0,822.0,3.0,572.0,2.0,663.0,2.0,3052.0,24.0,924.0,104.0,3037.0,30.0,1548.0,181.0,1554.0,4.0
49,29198.0,845.0,1.0,1.0,11181.0,114.0,319.0,35.0,843.0,105.0,417.0,48.0,363.0,54.0,1142.0,122.0,1710.0,10.0,1615.0,7.0,734.0,0.0,523.0,1.0,680.0,2.0,2879.0,16.0,916.0,129.0,2903.0,21.0,1484.0,172.0,1488.0,8.0
50,27714.0,808.0,2.0,0.0,10426.0,96.0,281.0,22.0,813.0,100.0,386.0,40.0,387.0,64.0,1083.0,121.0,1711.0,7.0,1497.0,6.0,729.0,2.0,593.0,2.0,589.0,1.0,2754.0,26.0,838.0,110.0,2826.0,21.0,1411.0,185.0,1388.0,5.0
51,26589.0,786.0,0.0,0.0,10029.0,99.0,287.0,28.0,751.0,100.0,361.0,39.0,365.0,47.0,1060.0,121.0,1634.0,12.0,1494.0,9.0,782.0,6.0,488.0,2.0,560.0,2.0,2622.0,20.0,808.0,115.0,2631.0,17.0,1348.0,166.0,1369.0,3.0
52,26986.0,748.0,0.0,0.0,10073.0,88.0,268.0,24.0,695.0,89.0,325.0,38.0,368.0,52.0,1059.0,118.0,1576.0,3.0,1518.0,4.0,753.0,1.0,531.0,3.0,520.0,5.0,2749.0,13.0,851.0,105.0,2781.0,26.0,1464.0,171.0,1455.0,8.0
53,26783.0,745.0,0.0,0.0,10191.0,87.0,240.0,19.0,615.0,71.0,313.0,47.0,375.0,69.0,1049.0,126.0,1466.0,7.0,1475.0,7.0,734.0,0.0,548.0,1.0,532.0,2.0,2779.0,19.0,821.0,107.0,2733.0,20.0,1462.0,156.0,1450.0,7.0
54,27223.0,733.0,2.0,0.0,10224.0,95.0,267.0,34.0,615.0,75.0,314.0,26.0,375.0,66.0,1057.0,130.0,1603.0,5.0,1477.0,3.0,743.0,2.0,506.0,4.0,555.0,6.0,2930.0,15.0,844.0,111.0,2799.0,13.0,1457.0,145.0,1455.0,3.0
55,27481.0,710.0,0.0,0.0,10611.0,86.0,241.0,22.0,634.0,61.0,352.0,36.0,393.0,56.0,1056.0,120.0,1576.0,5.0,1492.0,4.0,729.0,2.0,534.0,5.0,569.0,1.0,2866.0,20.0,899.0,123.0,2747.0,19.0,1393.0,146.0,1389.0,4.0
56,27525.0,660.0,0.0,0.0,10896.0,87.0,246.0,19.0,631.0,78.0,356.0,29.0,358.0,48.0,1048.0,108.0,1551.0,3.0,1396.0,3.0,745.0,1.0,544.0,2.0,529.0,1.0,2895.0,13.0,859.0,111.0,2711.0,14.0,1449.0,140.0,1311.0,3.0
57,26833.0,614.0,2.0,0.0,10308.0,60.0,227.0,20.0,662.0,74.0,366.0,29.0,356.0,46.0,1029.0,100.0,1573.0,5.0,1421.0,3.0,733.0,2.0,547.0,5.0,504.0,2.0,2782.0,11.0,804.0,89.0,2671.0,17.0,1467.0,148.0,1381.0,3.0
58,26908.0,617.0,1.0,0.0,10528.0,76.0,233.0,18.0,602.0,70.0,330.0,26.0,415.0,54.0,982.0,87.0,1496.0,5.0,1427.0,4.0,704.0,4.0,567.0,0.0,544.0,0.0,2803.0,13.0,804.0,95.0,2704.0,21.0,1403.0,136.0,1365.0,8.0
59,26507.0,568.0,0.0,0.0,9914.0,82.0,256.0,22.0,644.0,63.0,326.0,22.0,329.0,43.0,981.0,73.0,1601.0,2.0,1406.0,6.0,775.0,0.0,539.0,1.0,567.0,3.0,2707.0,10.0,836.0,89.0,2924.0,13.0,1369.0,132.0,1333.0,7.0
60,44003.0,461.0,0.0,0.0,12111.0,45.0,442.0,23.0,1712.0,61.0,916.0,31.0,1957.0,36.0,1524.0,76.0,2423.0,2.0,3100.0,4.0,1035.0,0.0,530.0,1.0,639.0,1.0,3224.0,9.0,3267.0,59.0,4994.0,11.0,1882.0,99.0,4247.0,3.0
61,43693.0,418.0,1.0,0.0,11847.0,47.0,430.0,17.0,1682.0,60.0,941.0,27.0,1893.0,32.0,1401.0,67.0,2428.0,2.0,3139.0,3.0,972.0,0.0,485.0,0.0,680.0,1.0,3163.0,5.0,3339.0,60.0,4990.0,7.0,1929.0,90.0,4373.0,0.0
62,44980.0,392.0,0.0,0.0,11967.0,31.0,424.0,13.0,1771.0,37.0,1005.0,18.0,1905.0,46.0,1488.0,63.0,2542.0,0.0,3172.0,0.0,958.0,2.0,546.0,2.0,696.0,0.0,3318.0,2.0,3442.0,67.0,5153.0,7.0,1979.0,102.0,4614.0,2.0
63,47487.0,351.0,0.0,0.0,12806.0,33.0,442.0,14.0,1856.0,36.0,1043.0,18.0,1897.0,21.0,1570.0,59.0,2711.0,1.0,3283.0,0.0,1046.0,0.0,511.0,1.0,710.0,3.0,3518.0,7.0,3565.0,57.0,5516.0,3.0,2143.0,97.0,4870.0,1.0
64,52883.0,320.0,2.0,0.0,15322.0,32.0,492.0,9.0,1967.0,34.0,1170.0,22.0,1861.0,34.0,1771.0,58.0,3198.0,0.0,3429.0,1.0,1191.0,1.0,570.0,0.0,876.0,1.0,4072.0,1.0,3502.0,45.0,5891.0,8.0,2432.0,71.0,5137.0,3.0
65,129263.0,197.0,1.0,0.0,49413.0,18.0,662.0,6.0,3604.0,17.0,1434.0,11.0,1841.0,19.0,5707.0,33.0,6915.0,0.0,5824.0,0.0,2633.0,1.0,1472.0,0.0,2092.0,1.0,15296.0,3.0,4142.0,34.0,12032.0,4.0,7531.0,50.0,8664.0,0.0
66,123311.0,166.0,4.0,0.0,46039.0,15.0,620.0,9.0,3399.0,17.0,1451.0,15.0,1785.0,18.0,5698.0,25.0,6688.0,1.0,5585.0,0.0,2811.0,0.0,1334.0,1.0,1856.0,0.0,14575.0,1.0,4172.0,25.0,11804.0,6.0,7390.0,32.0,8100.0,1.0
67,124963.0,108.0,0.0,0.0,46704.0,12.0,595.0,3.0,3330.0,9.0,1393.0,8.0,1756.0,17.0,5614.0,20.0,6735.0,1.0,5524.0,0.0,2751.0,0.0,1276.0,0.0,1887.0,0.0,14822.0,3.0,4185.0,7.0,12184.0,1.0,7473.0,27.0,8734.0,0.0
68,115889.0,98.0,5.0,0.0,43078.0,4.0,607.0,5.0,3114.0,13.0,1290.0,5.0,1676.0,10.0,5176.0,19.0,6372.0,0.0,5098.0,0.0,2586.0,2.0,1175.0,0.0,1650.0,0.0,13887.0,2.0,3971.0,15.0,11234.0,1.0,6982.0,22.0,7988.0,0.0
69,108998.0,92.0,2.0,0.0,40792.0,12.0,533.0,4.0,2713.0,12.0,1193.0,4.0,1541.0,4.0,4840.0,15.0,6057.0,0.0,4844.0,1.0,2477.0,0.0,1083.0,0.0,1533.0,0.0,13304.0,0.0,3570.0,13.0,10495.0,3.0,6593.0,21.0,7428.0,3.0
70,104495.0,67.0,2.0,0.0,38916.0,3.0,494.0,4.0,2654.0,6.0,1215.0,3.0,1407.0,4.0,4721.0,17.0,5750.0,0.0,4879.0,1.0,2278.0,0.0,1036.0,0.0,1500.0,0.0,12586.0,1.0,3585.0,11.0,9882.0,3.0,6337.0,13.0,7253.0,1.0
71,101864.0,62.0,2.0,0.0,38616.0,6.0,445.0,2.0,2453.0,8.0,1152.0,7.0,1385.0,6.0,4354.0,9.0,5592.0,0.0,4542.0,0.0,2306.0,0.0,955.0,0.0,1338.0,0.0,12661.0,1.0,3456.0,11.0,9545.0,1.0,6153.0,11.0,6909.0,0.0
72,98504.0,52.0,2.0,0.0,37324.0,1.0,401.0,3.0,2243.0,4.0,1121.0,7.0,1248.0,8.0,4363.0,9.0,5506.0,1.0,4506.0,0.0,2185.0,0.0,908.0,0.0,1289.0,0.0,12114.0,1.0,3395.0,10.0,9197.0,0.0,5960.0,8.0,6742.0,0.0
73,93530.0,41.0,0.0,0.0,35445.0,5.0,410.0,2.0,2136.0,5.0,1083.0,4.0,1264.0,1.0,4018.0,7.0,5287.0,0.0,4250.0,0.0,2211.0,0.0,911.0,0.0,1199.0,0.0,11635.0,0.0,3260.0,7.0,8666.0,0.0,5672.0,9.0,6083.0,1.0
74,88009.0,38.0,3.0,0.0,33643.0,3.0,373.0,0.0,1932.0,5.0,1018.0,7.0,1081.0,4.0,3578.0,5.0,4913.0,0.0,4004.0,0.0,2037.0,0.0,848.0,0.0,1132.0,0.0,11000.0,0.0,3024.0,8.0,8326.0,1.0,5183.0,5.0,5914.0,0.0
75,83419.0,32.0,3.0,0.0,31475.0,2.0,358.0,0.0,1811.0,6.0,969.0,4.0,1114.0,1.0,3715.0,10.0,4742.0,0.0,3610.0,0.0,1838.0,0.0,755.0,0.0,953.0,0.0,10672.0,0.0,2894.0,5.0,7988.0,0.0,5021.0,4.0,5501.0,0.0
76,78685.0,25.0,2.0,0.0,30051.0,2.0,320.0,0.0,1686.0,4.0,830.0,7.0,1041.0,2.0,3457.0,6.0,4458.0,0.0,3469.0,0.0,1768.0,0.0,708.0,0.0,900.0,0.0,10211.0,0.0,2609.0,2.0,7171.0,0.0,4659.0,2.0,5345.0,0.0
77,71708.0,34.0,0.0,0.0,27361.0,0.0,303.0,0.0,1539.0,6.0,897.0,8.0,910.0,0.0,3312.0,12.0,3933.0,0.0,3147.0,0.0,1619.0,0.0,678.0,0.0,852.0,0.0,9276.0,0.0,2473.0,6.0,6714.0,0.0,4039.0,2.0,4655.0,0.0
78,67399.0,32.0,1.0,0.0,25736.0,1.0,299.0,0.0,1440.0,1.0,759.0,12.0,887.0,3.0,3078.0,8.0,3912.0,0.0,3187.0,0.0,1565.0,0.0,606.0,0.0,738.0,0.0,8441.0,0.0,2318.0,3.0,6292.0,0.0,3804.0,4.0,4336.0,0.0
79,61229.0,25.0,0.0,0.0,23309.0,0.0,258.0,1.0,1215.0,6.0,641.0,7.0,828.0,3.0,2729.0,7.0,3437.0,0.0,2904.0,0.0,1384.0,0.0,599.0,0.0,649.0,0.0,7924.0,0.0,2140.0,1.0,5804.0,0.0,3484.0,0.0,3924.0,0.0
80,434338.0,370.0,2.0,0.0,168919.0,4.0,1785.0,1.0,8138.0,65.0,4273.0,111.0,5515.0,22.0,19008.0,104.0,25843.0,0.0,20425.0,0.0,10146.0,0.0,4032.0,0.0,4600.0,0.0,56355.0,0.0,14742.0,46.0,39733.0,0.0,23476.0,17.0,27346.0,0.0
