Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10106.0,9849.0,0.0,7889.0,1876.0,4008.0,3875.0,0.0,3011.0,638.0,5153.0,4996.0,0.0,3840.0,783.0,1861.0,1815.0,0.0,1410.0,405.0,23229.0,22685.0,0.0,17649.0,4216.0,13172.0,12874.0,0.0,10143.0,2283.0,1.0,1.0,0.0,1.0,0.0,14964.0,14630.0,0.0,10973.0,1978.0,14712.0,14446.0,0.0,11948.0,3573.0,13554.0,13186.0,0.0,9490.0,1554.0,6044.0,5875.0,0.0,4199.0,675.0,2693.0,2645.0,0.0,2303.0,754.0,16741.0,16433.0,0.0,13334.0,3785.0,100876.0,98683.0,0.0,79297.0,21098.0,6351.0,5990.0,0.0,4670.0,1170.0,26282.0,25627.0,0.0,19872.0,4737.0,7621.0,7498.0,0.0,6245.0,2175.0
13,,,,,,9426.0,9212.0,0.0,7326.0,1810.0,3647.0,3525.0,0.0,2751.0,732.0,4685.0,4568.0,0.0,3524.0,752.0,1706.0,1664.0,0.0,1270.0,426.0,21945.0,21525.0,0.0,16901.0,4338.0,12035.0,11804.0,0.0,9335.0,2354.0,0.0,0.0,0.0,0.0,0.0,14300.0,13957.0,0.0,10343.0,2009.0,13870.0,13636.0,0.0,11305.0,3597.0,12735.0,12436.0,0.0,8952.0,1631.0,5688.0,5577.0,0.0,4083.0,788.0,2365.0,2340.0,0.0,2038.0,733.0,15652.0,15397.0,0.0,12494.0,3866.0,93377.0,91567.0,0.0,74046.0,21421.0,5878.0,5578.0,0.0,4465.0,1274.0,24557.0,24037.0,0.0,18798.0,4912.0,7097.0,6992.0,0.0,5784.0,2135.0
14,,,,,,10073.0,9885.0,0.0,8181.0,3221.0,3435.0,3346.0,0.0,2665.0,899.0,4755.0,4637.0,0.0,3680.0,1102.0,1675.0,1644.0,0.0,1281.0,532.0,23350.0,23002.0,0.0,18621.0,7025.0,12356.0,12135.0,0.0,10017.0,3740.0,2.0,2.0,0.0,2.0,0.0,14992.0,14715.0,0.0,11348.0,3384.0,13963.0,13751.0,0.0,11614.0,4562.0,12981.0,12741.0,0.0,9633.0,2942.0,6117.0,6005.0,0.0,4682.0,1511.0,2410.0,2392.0,0.0,2129.0,898.0,16329.0,16103.0,0.0,13557.0,5621.0,94338.0,92692.0,0.0,76972.0,29555.0,5940.0,5684.0,0.0,4608.0,1800.0,25243.0,24753.0,0.0,19916.0,7168.0,7515.0,7441.0,0.0,6386.0,2964.0
15,191427.0,153974.0,0.0,43309.0,255.0,9264.0,9074.0,0.0,7674.0,3618.0,3416.0,3321.0,0.0,2720.0,1085.0,4574.0,4477.0,0.0,3629.0,1395.0,1581.0,1555.0,0.0,1258.0,571.0,21772.0,21443.0,0.0,17952.0,8121.0,11804.0,11616.0,0.0,9721.0,4357.0,0.0,0.0,0.0,0.0,0.0,14150.0,13908.0,0.0,11085.0,4137.0,13692.0,13507.0,0.0,11759.0,5891.0,12706.0,12464.0,0.0,9803.0,3787.0,5633.0,5542.0,0.0,4450.0,1774.0,2269.0,2253.0,0.0,2002.0,971.0,15287.0,15062.0,0.0,12884.0,6403.0,91964.0,90482.0,0.0,77088.0,38199.0,5441.0,5195.0,0.0,4296.0,1967.0,25111.0,24654.0,0.0,20589.0,9616.0,7090.0,7009.0,0.0,6062.0,3160.0
16,176169.0,150368.0,0.0,52986.0,457.0,9091.0,8918.0,0.0,7734.0,4270.0,3471.0,3376.0,0.0,2828.0,1372.0,4348.0,4235.0,0.0,3525.0,1617.0,1639.0,1603.0,0.0,1307.0,677.0,21656.0,21364.0,0.0,18302.0,9890.0,11496.0,11292.0,0.0,9766.0,4903.0,0.0,0.0,0.0,0.0,0.0,13983.0,13750.0,0.0,11284.0,5126.0,13697.0,13532.0,0.0,11967.0,7028.0,12387.0,12176.0,0.0,9859.0,4623.0,5653.0,5565.0,0.0,4647.0,2212.0,2258.0,2237.0,0.0,1995.0,1126.0,15174.0,14958.0,0.0,13206.0,7451.0,92189.0,90702.0,0.0,79763.0,46828.0,5599.0,5358.0,0.0,4493.0,2392.0,24494.0,24049.0,0.0,20647.0,11284.0,7158.0,7082.0,0.0,6301.0,3802.0
17,198373.0,173577.0,0.0,75022.0,1395.0,8957.0,8789.0,0.0,8033.0,5648.0,3529.0,3427.0,0.0,3036.0,1936.0,4253.0,4142.0,0.0,3652.0,2257.0,1436.0,1410.0,0.0,1254.0,815.0,21459.0,21177.0,0.0,19210.0,13505.0,11124.0,10945.0,0.0,9902.0,6764.0,2.0,2.0,0.0,2.0,1.0,13706.0,13459.0,0.0,11788.0,7200.0,13271.0,13081.0,0.0,12078.0,8809.0,12254.0,12047.0,0.0,10616.0,6727.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1480.0,14947.0,14746.0,0.0,13531.0,9696.0,91207.0,89742.0,0.0,82153.0,60122.0,5502.0,5273.0,0.0,4619.0,3020.0,23981.0,23598.0,0.0,21216.0,14680.0,6900.0,6835.0,0.0,6306.0,4495.0
18,271690.0,251816.0,0.0,155665.0,16717.0,6553.0,6309.0,3282.0,8674.0,6502.0,3113.0,2979.0,609.0,3176.0,2226.0,3917.0,3781.0,713.0,3971.0,2672.0,1164.0,1144.0,634.0,1629.0,1191.0,17783.0,17457.0,5517.0,21262.0,16135.0,8150.0,7908.0,3752.0,10646.0,7827.0,1.0,1.0,0.0,1.0,1.0,9642.0,9429.0,4803.0,12825.0,8919.0,9472.0,9175.0,4920.0,12975.0,10096.0,9122.0,8929.0,4246.0,11837.0,8447.0,4385.0,4312.0,1383.0,5192.0,3749.0,1367.0,1342.0,1252.0,2460.0,1953.0,10457.0,10212.0,5361.0,14398.0,11168.0,64315.0,62551.0,35106.0,89710.0,69800.0,5121.0,4818.0,896.0,4897.0,3557.0,20142.0,19639.0,6190.0,23465.0,17413.0,6134.0,6067.0,1183.0,6784.0,5251.0
19,240145.0,227138.0,0.0,148424.0,17952.0,8704.0,8401.0,1302.0,8693.0,6565.0,3285.0,3139.0,463.0,3158.0,2208.0,4122.0,3974.0,427.0,3873.0,2651.0,1092.0,1081.0,601.0,1564.0,1164.0,18252.0,17959.0,3709.0,20068.0,15405.0,9852.0,9608.0,1735.0,10281.0,7574.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12052.0,8466.0,11668.0,11366.0,2037.0,12249.0,9541.0,9678.0,9429.0,2960.0,11128.0,8030.0,4843.0,4749.0,775.0,5036.0,3716.0,1522.0,1494.0,1032.0,2395.0,1945.0,12514.0,12248.0,2495.0,13625.0,10572.0,85078.0,83233.0,12995.0,88403.0,69090.0,5238.0,4889.0,765.0,4783.0,3406.0,22709.0,22216.0,3078.0,22892.0,17024.0,6148.0,6053.0,709.0,6300.0,4884.0
20,233013.0,222055.0,0.0,148890.0,19365.0,9774.0,9463.0,628.0,8953.0,6657.0,3688.0,3514.0,325.0,3383.0,2388.0,4367.0,4189.0,291.0,3879.0,2634.0,851.0,834.0,562.0,1247.0,863.0,20240.0,19905.0,2406.0,20629.0,15792.0,11607.0,11293.0,858.0,10869.0,7849.0,3.0,3.0,0.0,3.0,3.0,12716.0,12466.0,1338.0,12371.0,8709.0,13477.0,13098.0,980.0,12769.0,9908.0,10446.0,10189.0,2438.0,11348.0,8187.0,5052.0,4963.0,546.0,5035.0,3755.0,1387.0,1361.0,1035.0,2245.0,1781.0,14500.0,14213.0,1120.0,14098.0,10922.0,98734.0,96556.0,5709.0,93556.0,72952.0,5628.0,5243.0,787.0,4976.0,3396.0,25450.0,24839.0,1598.0,23825.0,17693.0,6538.0,6455.0,609.0,6564.0,5086.0
21,238684.0,228575.0,0.0,156397.0,20258.0,10317.0,9910.0,523.0,9251.0,6832.0,3718.0,3517.0,328.0,3345.0,2333.0,4302.0,4138.0,303.0,3856.0,2532.0,911.0,893.0,516.0,1238.0,860.0,20173.0,19807.0,2128.0,20216.0,15483.0,11332.0,11006.0,654.0,10370.0,7382.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8416.0,13570.0,13136.0,733.0,12439.0,9601.0,10390.0,10114.0,2043.0,10824.0,7689.0,5225.0,5125.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1660.0,14534.0,14195.0,913.0,13721.0,10539.0,100010.0,97552.0,5186.0,93331.0,72265.0,5790.0,5371.0,814.0,5061.0,3459.0,25577.0,24947.0,1352.0,23599.0,17439.0,6466.0,6361.0,565.0,6391.0,4894.0
22,244595.0,235087.0,0.0,162618.0,21412.0,10878.0,10457.0,506.0,9726.0,7067.0,3909.0,3716.0,350.0,3524.0,2422.0,4543.0,4355.0,272.0,4032.0,2750.0,956.0,936.0,485.0,1251.0,846.0,21208.0,20866.0,2361.0,21405.0,16221.0,11597.0,11270.0,696.0,10654.0,7570.0,1.0,1.0,0.0,1.0,1.0,13218.0,12950.0,1434.0,12817.0,8950.0,14081.0,13633.0,771.0,12837.0,9703.0,11671.0,11371.0,1487.0,11464.0,8061.0,5308.0,5223.0,431.0,5111.0,3678.0,1707.0,1671.0,940.0,2437.0,1900.0,15116.0,14763.0,829.0,14109.0,10753.0,101132.0,98680.0,9072.0,97565.0,74840.0,6088.0,5656.0,817.0,5354.0,3595.0,25657.0,24968.0,2448.0,24496.0,17888.0,6699.0,6599.0,589.0,6628.0,5059.0
23,248535.0,240462.0,0.0,176101.0,25337.0,9642.0,9265.0,1919.0,9880.0,7141.0,3697.0,3522.0,548.0,3521.0,2417.0,4469.0,4282.0,295.0,3960.0,2627.0,1082.0,1064.0,403.0,1314.0,928.0,22381.0,21994.0,1857.0,21880.0,16591.0,10517.0,10163.0,1779.0,10639.0,7606.0,2.0,2.0,0.0,2.0,2.0,13346.0,13035.0,1366.0,12775.0,8825.0,13461.0,12980.0,1599.0,12975.0,9782.0,12213.0,11913.0,1306.0,11700.0,8124.0,5386.0,5296.0,650.0,5367.0,3890.0,1943.0,1901.0,668.0,2367.0,1872.0,13816.0,13456.0,2518.0,14494.0,10974.0,96783.0,94033.0,17796.0,100882.0,77082.0,6292.0,5853.0,813.0,5515.0,3782.0,24362.0,23705.0,4065.0,24713.0,17961.0,6678.0,6566.0,443.0,6459.0,4878.0
24,267368.0,261108.0,0.0,206274.0,51700.0,10447.0,10061.0,1980.0,10768.0,7703.0,3853.0,3696.0,437.0,3580.0,2470.0,4800.0,4630.0,270.0,4298.0,2925.0,1146.0,1122.0,372.0,1298.0,870.0,23020.0,22625.0,1610.0,22213.0,16771.0,11278.0,10990.0,1573.0,11194.0,8006.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12877.0,8915.0,13942.0,13506.0,1145.0,13022.0,9798.0,12515.0,12214.0,1195.0,11838.0,8292.0,5678.0,5569.0,568.0,5558.0,4057.0,2168.0,2138.0,633.0,2570.0,2004.0,14098.0,13720.0,2393.0,14584.0,10982.0,106645.0,103755.0,12112.0,104343.0,79584.0,6360.0,5944.0,861.0,5639.0,3768.0,25896.0,25156.0,2978.0,24974.0,18321.0,7039.0,6921.0,367.0,6679.0,5037.0
25,248963.0,243815.0,0.0,193415.0,52778.0,11691.0,11319.0,1004.0,10999.0,7990.0,3925.0,3744.0,448.0,3656.0,2468.0,5060.0,4892.0,263.0,4568.0,3187.0,1299.0,1273.0,345.0,1428.0,986.0,22965.0,22560.0,1455.0,22081.0,16783.0,11851.0,11536.0,1063.0,11183.0,7990.0,1.0,1.0,0.0,1.0,1.0,13953.0,13681.0,1009.0,12985.0,9134.0,14200.0,13803.0,996.0,13169.0,9876.0,12600.0,12321.0,1054.0,11899.0,8324.0,5753.0,5645.0,448.0,5522.0,3966.0,2197.0,2171.0,549.0,2504.0,1884.0,15267.0,14868.0,1355.0,14629.0,11113.0,111371.0,108370.0,11157.0,107614.0,82149.0,6630.0,6202.0,823.0,5824.0,3944.0,26559.0,25799.0,2757.0,25434.0,18459.0,6788.0,6672.0,382.0,6443.0,4879.0
26,255474.0,250928.0,0.0,205292.0,76924.0,12471.0,12083.0,731.0,11483.0,8493.0,3944.0,3768.0,362.0,3635.0,2530.0,5117.0,4944.0,247.0,4660.0,3249.0,1395.0,1379.0,342.0,1528.0,1047.0,23893.0,23531.0,1129.0,22693.0,17374.0,12530.0,12244.0,751.0,11545.0,8348.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9451.0,15146.0,14708.0,744.0,13735.0,10396.0,13235.0,12958.0,984.0,12349.0,8735.0,6013.0,5927.0,403.0,5686.0,4195.0,2546.0,2509.0,411.0,2688.0,2118.0,16392.0,16044.0,911.0,15251.0,11573.0,122914.0,119767.0,7770.0,114890.0,88285.0,6782.0,6390.0,804.0,6014.0,4092.0,28600.0,27844.0,1829.0,26379.0,19158.0,7208.0,7082.0,340.0,6798.0,5166.0
27,245754.0,241562.0,0.0,202972.0,95052.0,12905.0,12572.0,633.0,11976.0,8900.0,3925.0,3761.0,355.0,3620.0,2560.0,5345.0,5182.0,214.0,4794.0,3370.0,1405.0,1391.0,322.0,1531.0,1093.0,24090.0,23709.0,1127.0,22809.0,17452.0,12957.0,12636.0,696.0,11910.0,8678.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13784.0,9761.0,15273.0,14842.0,620.0,13766.0,10450.0,13412.0,13123.0,957.0,12489.0,8737.0,6019.0,5895.0,393.0,5685.0,4173.0,2562.0,2536.0,394.0,2728.0,2142.0,16599.0,16205.0,754.0,15321.0,11650.0,124534.0,121467.0,7252.0,116204.0,89656.0,6849.0,6488.0,816.0,6160.0,4208.0,28831.0,28102.0,1727.0,26501.0,19338.0,7098.0,7004.0,325.0,6733.0,5059.0
28,244293.0,240197.0,0.0,207624.0,114601.0,13051.0,12715.0,626.0,12078.0,9092.0,3878.0,3728.0,294.0,3517.0,2501.0,5476.0,5320.0,233.0,5021.0,3605.0,1477.0,1459.0,332.0,1619.0,1146.0,24886.0,24516.0,1121.0,23630.0,18135.0,13033.0,12722.0,624.0,12023.0,8843.0,0.0,0.0,0.0,0.0,0.0,15059.0,14795.0,684.0,13844.0,9814.0,15428.0,15010.0,574.0,13971.0,10678.0,13798.0,13529.0,993.0,12917.0,9128.0,6260.0,6190.0,396.0,5985.0,4347.0,2600.0,2578.0,429.0,2793.0,2216.0,16631.0,16261.0,742.0,15386.0,11743.0,127263.0,124227.0,7091.0,118573.0,91707.0,6869.0,6513.0,745.0,6222.0,4360.0,29159.0,28468.0,1608.0,26829.0,19856.0,7406.0,7292.0,306.0,6942.0,5305.0
29,239946.0,235997.0,0.0,214019.0,150214.0,12880.0,12588.0,624.0,11989.0,9202.0,4019.0,3866.0,342.0,3720.0,2664.0,5436.0,5289.0,241.0,4977.0,3644.0,1593.0,1572.0,312.0,1692.0,1203.0,25653.0,25278.0,1147.0,24415.0,18779.0,13038.0,12757.0,654.0,12113.0,9021.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14052.0,9939.0,15720.0,15308.0,594.0,14336.0,11109.0,14310.0,14006.0,1032.0,13413.0,9529.0,6318.0,6210.0,400.0,6026.0,4441.0,2794.0,2764.0,344.0,2897.0,2330.0,17250.0,16845.0,740.0,15952.0,12219.0,129690.0,126650.0,6997.0,120944.0,94503.0,6909.0,6564.0,690.0,6276.0,4476.0,29349.0,28663.0,1510.0,27045.0,20327.0,7560.0,7455.0,308.0,7140.0,5443.0
30,180838.0,176053.0,79847.0,233902.0,176907.0,13319.0,12995.0,526.0,12420.0,9567.0,4056.0,3932.0,309.0,3776.0,2725.0,5527.0,5395.0,224.0,5088.0,3714.0,1708.0,1690.0,326.0,1824.0,1342.0,25804.0,25451.0,1117.0,24612.0,19139.0,13497.0,13206.0,589.0,12506.0,9310.0,1.0,1.0,0.0,1.0,1.0,15606.0,15349.0,585.0,14312.0,10258.0,16193.0,15822.0,593.0,14847.0,11565.0,14749.0,14459.0,973.0,13804.0,9963.0,6343.0,6239.0,332.0,5990.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17771.0,17395.0,693.0,16497.0,12684.0,134069.0,131119.0,6540.0,124885.0,98283.0,7069.0,6785.0,678.0,6476.0,4744.0,30704.0,30052.0,1504.0,28347.0,21268.0,7607.0,7501.0,317.0,7164.0,5411.0
31,215923.0,210804.0,37563.0,226500.0,172241.0,13244.0,12959.0,525.0,12444.0,9678.0,4093.0,3975.0,285.0,3866.0,2814.0,5672.0,5522.0,224.0,5220.0,3892.0,1759.0,1742.0,295.0,1805.0,1312.0,25911.0,25563.0,1001.0,24594.0,19146.0,13542.0,13259.0,586.0,12594.0,9483.0,2.0,2.0,0.0,2.0,2.0,15522.0,15249.0,614.0,14229.0,10205.0,16593.0,16240.0,533.0,15122.0,11847.0,14701.0,14426.0,992.0,13881.0,9886.0,6465.0,6360.0,352.0,6130.0,4598.0,2854.0,2832.0,378.0,2980.0,2402.0,18180.0,17815.0,645.0,16866.0,13041.0,135158.0,132415.0,6093.0,125987.0,100073.0,6885.0,6597.0,691.0,6356.0,4635.0,30508.0,29824.0,1387.0,28234.0,21351.0,7672.0,7555.0,299.0,7226.0,5603.0
32,244458.0,238584.0,21230.0,235750.0,178575.0,12903.0,12622.0,483.0,12092.0,9425.0,3918.0,3806.0,315.0,3741.0,2722.0,5388.0,5259.0,206.0,4989.0,3761.0,1714.0,1704.0,304.0,1814.0,1367.0,24631.0,24288.0,941.0,23422.0,18480.0,13270.0,13016.0,548.0,12353.0,9391.0,2.0,2.0,0.0,2.0,2.0,14922.0,14659.0,598.0,13651.0,9864.0,16225.0,15903.0,481.0,14851.0,11726.0,14124.0,13836.0,805.0,13225.0,9671.0,6143.0,6059.0,333.0,5866.0,4375.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16217.0,12593.0,132057.0,129371.0,5863.0,123426.0,98477.0,6840.0,6589.0,617.0,6411.0,4755.0,29981.0,29373.0,1390.0,27826.0,21149.0,7395.0,7310.0,274.0,6992.0,5427.0
