Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
25,49992.0,25483.0,2.0,1.0,19964.0,10272.0,408.0,223.0,1790.0,792.0,580.0,275.0,715.0,280.0,1690.0,749.0,2905.0,1567.0,2505.0,1395.0,1224.0,726.0,744.0,427.0,1068.0,633.0,5022.0,2342.0,1414.0,724.0,4883.0,2671.0,2231.0,1083.0,2847.0,1323.0
26,55693.0,28678.0,0.0,0.0,22283.0,11578.0,425.0,254.0,2078.0,939.0,628.0,328.0,707.0,318.0,1870.0,824.0,3319.0,1801.0,2770.0,1542.0,1350.0,780.0,819.0,475.0,1067.0,647.0,5679.0,2669.0,1557.0,811.0,5446.0,3049.0,2568.0,1232.0,3127.0,1431.0
27,59168.0,30704.0,2.0,0.0,23179.0,12173.0,499.0,295.0,2215.0,1042.0,723.0,390.0,788.0,324.0,2098.0,940.0,3653.0,1988.0,3039.0,1708.0,1433.0,817.0,881.0,506.0,1184.0,699.0,5887.0,2818.0,1725.0,888.0,5782.0,3233.0,2739.0,1306.0,3341.0,1577.0
28,62640.0,32117.0,0.0,0.0,24580.0,12668.0,515.0,290.0,2307.0,1009.0,675.0,358.0,924.0,377.0,2206.0,1002.0,3687.0,2009.0,3251.0,1820.0,1451.0,800.0,921.0,538.0,1193.0,740.0,6317.0,3086.0,1883.0,940.0,6327.0,3462.0,2862.0,1404.0,3541.0,1614.0
29,65526.0,32636.0,1.0,0.0,25590.0,13000.0,574.0,331.0,2264.0,1023.0,770.0,376.0,896.0,380.0,2347.0,975.0,3796.0,1970.0,3492.0,1861.0,1540.0,858.0,987.0,540.0,1258.0,748.0,6674.0,3146.0,1855.0,872.0,6593.0,3458.0,3017.0,1430.0,3872.0,1668.0
30,69542.0,33917.0,1.0,0.0,27056.0,13553.0,649.0,357.0,2395.0,1018.0,878.0,421.0,1015.0,433.0,2495.0,1046.0,4044.0,1995.0,3737.0,1921.0,1658.0,873.0,1097.0,640.0,1416.0,883.0,7017.0,3235.0,1960.0,926.0,6892.0,3506.0,3315.0,1471.0,3917.0,1639.0
31,71215.0,34270.0,1.0,0.0,28029.0,13920.0,635.0,342.0,2506.0,1030.0,865.0,440.0,1079.0,454.0,2531.0,1049.0,4018.0,1911.0,3609.0,1856.0,1702.0,936.0,1086.0,592.0,1446.0,886.0,7183.0,3264.0,1962.0,913.0,6978.0,3557.0,3386.0,1413.0,4199.0,1707.0
32,69969.0,32815.0,2.0,0.0,27710.0,13303.0,673.0,385.0,2372.0,961.0,875.0,406.0,1004.0,420.0,2567.0,995.0,3798.0,1816.0,3606.0,1778.0,1670.0,849.0,1066.0,573.0,1363.0,821.0,7103.0,3178.0,1969.0,897.0,6737.0,3322.0,3384.0,1444.0,4070.0,1667.0
33,67211.0,30825.0,1.0,0.0,26584.0,12433.0,597.0,330.0,2375.0,964.0,881.0,405.0,992.0,417.0,2447.0,925.0,3711.0,1744.0,3480.0,1740.0,1600.0,807.0,1111.0,624.0,1440.0,835.0,6565.0,2809.0,1925.0,837.0,6419.0,3034.0,3252.0,1358.0,3831.0,1563.0
34,66067.0,29977.0,1.0,0.0,26157.0,12185.0,600.0,308.0,2269.0,870.0,916.0,431.0,978.0,415.0,2479.0,917.0,3573.0,1655.0,3304.0,1552.0,1524.0,811.0,1074.0,592.0,1359.0,788.0,6693.0,2816.0,1926.0,820.0,6355.0,3061.0,3210.0,1335.0,3649.0,1421.0
35,64000.0,28326.0,1.0,0.0,25317.0,11399.0,607.0,311.0,2202.0,829.0,898.0,430.0,941.0,369.0,2445.0,888.0,3617.0,1681.0,3197.0,1529.0,1526.0,784.0,1055.0,559.0,1288.0,752.0,6453.0,2608.0,1869.0,758.0,6039.0,2850.0,3024.0,1186.0,3521.0,1393.0
36,62950.0,27410.0,2.0,1.0,24738.0,10983.0,601.0,328.0,2175.0,805.0,935.0,439.0,928.0,345.0,2422.0,887.0,3442.0,1539.0,3251.0,1556.0,1520.0,773.0,1106.0,627.0,1361.0,757.0,6296.0,2408.0,1842.0,740.0,5885.0,2720.0,3017.0,1212.0,3429.0,1290.0
37,62090.0,26380.0,0.0,0.0,24402.0,10515.0,581.0,318.0,2034.0,764.0,838.0,362.0,855.0,308.0,2316.0,828.0,3453.0,1487.0,3230.0,1472.0,1421.0,647.0,1049.0,588.0,1323.0,804.0,6401.0,2462.0,1804.0,728.0,5924.0,2632.0,2964.0,1119.0,3495.0,1346.0
38,65350.0,27304.0,2.0,2.0,25521.0,10720.0,576.0,343.0,2169.0,800.0,899.0,382.0,912.0,332.0,2402.0,840.0,3690.0,1573.0,3331.0,1451.0,1542.0,750.0,1151.0,639.0,1369.0,783.0,6747.0,2580.0,2006.0,809.0,6219.0,2713.0,3227.0,1240.0,3587.0,1347.0
39,66307.0,27271.0,1.0,0.0,26331.0,10731.0,548.0,297.0,2087.0,752.0,890.0,392.0,933.0,348.0,2402.0,850.0,3578.0,1561.0,3254.0,1454.0,1543.0,753.0,1127.0,620.0,1411.0,794.0,6946.0,2641.0,1942.0,777.0,6234.0,2718.0,3277.0,1212.0,3803.0,1371.0
40,64252.0,28980.0,2.0,1.0,25282.0,11126.0,588.0,364.0,2092.0,930.0,851.0,463.0,882.0,305.0,2453.0,1125.0,3484.0,1622.0,3246.0,1683.0,1489.0,788.0,1075.0,603.0,1344.0,768.0,6647.0,2809.0,1961.0,828.0,6021.0,2820.0,3285.0,1315.0,3550.0,1430.0
41,62970.0,27411.0,0.0,0.0,24997.0,10610.0,552.0,353.0,1942.0,828.0,824.0,455.0,853.0,303.0,2224.0,978.0,3463.0,1571.0,3231.0,1581.0,1500.0,784.0,1124.0,637.0,1279.0,695.0,6366.0,2641.0,1816.0,738.0,5952.0,2633.0,3283.0,1217.0,3564.0,1387.0
42,61825.0,25925.0,1.0,0.0,24215.0,9950.0,538.0,331.0,1915.0,750.0,812.0,402.0,880.0,280.0,2349.0,993.0,3346.0,1390.0,3133.0,1475.0,1450.0,717.0,1031.0,552.0,1217.0,643.0,6625.0,2676.0,1768.0,721.0,5876.0,2609.0,3189.0,1180.0,3480.0,1256.0
43,61475.0,25199.0,3.0,0.0,23878.0,9585.0,536.0,324.0,1958.0,763.0,747.0,399.0,920.0,286.0,2264.0,937.0,3463.0,1443.0,3156.0,1480.0,1469.0,729.0,1116.0,615.0,1219.0,597.0,6474.0,2542.0,1874.0,709.0,5727.0,2369.0,3122.0,1132.0,3549.0,1289.0
44,63550.0,25311.0,2.0,1.0,24581.0,9497.0,504.0,307.0,2051.0,807.0,779.0,405.0,906.0,295.0,2360.0,973.0,3527.0,1440.0,3243.0,1414.0,1395.0,674.0,1054.0,565.0,1283.0,657.0,6799.0,2670.0,1836.0,675.0,5985.0,2426.0,3420.0,1153.0,3825.0,1352.0
45,67153.0,25774.0,1.0,1.0,26009.0,9700.0,552.0,317.0,2199.0,805.0,746.0,355.0,914.0,268.0,2536.0,967.0,3734.0,1487.0,3511.0,1512.0,1566.0,712.0,1145.0,611.0,1173.0,594.0,7111.0,2702.0,2044.0,699.0,6267.0,2556.0,3653.0,1167.0,3992.0,1321.0
46,69955.0,25793.0,1.0,0.0,27263.0,9982.0,507.0,295.0,2165.0,774.0,819.0,387.0,977.0,279.0,2707.0,985.0,4067.0,1491.0,3582.0,1544.0,1618.0,711.0,1072.0,587.0,1197.0,551.0,7291.0,2559.0,2293.0,723.0,6649.0,2569.0,3670.0,1136.0,4077.0,1220.0
47,71598.0,25563.0,1.0,0.0,27657.0,9554.0,556.0,322.0,2398.0,828.0,871.0,429.0,943.0,270.0,2669.0,964.0,4115.0,1396.0,3791.0,1577.0,1647.0,707.0,1079.0,555.0,1264.0,643.0,7377.0,2672.0,2369.0,735.0,6950.0,2594.0,3677.0,1120.0,4234.0,1197.0
48,73385.0,24993.0,1.0,0.0,28612.0,9688.0,505.0,283.0,2355.0,748.0,881.0,388.0,1083.0,304.0,2716.0,905.0,4134.0,1388.0,3691.0,1350.0,1675.0,693.0,986.0,518.0,1285.0,588.0,7495.0,2579.0,2481.0,694.0,7221.0,2535.0,3961.0,1155.0,4303.0,1177.0
49,74571.0,23810.0,1.0,1.0,29391.0,9239.0,511.0,277.0,2371.0,747.0,804.0,353.0,1085.0,267.0,2807.0,912.0,4232.0,1291.0,3710.0,1303.0,1635.0,591.0,933.0,471.0,1330.0,589.0,7521.0,2419.0,2595.0,703.0,7329.0,2452.0,3909.0,1105.0,4407.0,1090.0
50,75539.0,22563.0,1.0,0.0,28985.0,8567.0,494.0,246.0,2491.0,704.0,837.0,346.0,1090.0,270.0,2802.0,856.0,4522.0,1290.0,3783.0,1223.0,1716.0,589.0,1049.0,531.0,1198.0,517.0,7769.0,2330.0,2699.0,643.0,7565.0,2401.0,4011.0,1012.0,4527.0,1038.0
51,76186.0,21577.0,1.0,0.0,29352.0,8272.0,514.0,255.0,2436.0,672.0,790.0,311.0,1124.0,238.0,2976.0,841.0,4491.0,1249.0,3879.0,1195.0,1789.0,636.0,938.0,434.0,1259.0,466.0,7777.0,2202.0,2694.0,599.0,7621.0,2223.0,4029.0,988.0,4516.0,996.0
52,81098.0,21952.0,1.0,0.0,30977.0,8305.0,497.0,234.0,2346.0,626.0,710.0,292.0,1172.0,248.0,3129.0,844.0,4639.0,1219.0,4209.0,1221.0,1925.0,613.0,1048.0,474.0,1189.0,445.0,8409.0,2318.0,3018.0,636.0,8198.0,2329.0,4537.0,1081.0,5094.0,1067.0
53,85869.0,21780.0,1.0,0.0,32710.0,8394.0,490.0,211.0,2403.0,543.0,765.0,295.0,1277.0,259.0,3389.0,829.0,4771.0,1111.0,4316.0,1176.0,2047.0,607.0,1113.0,489.0,1304.0,477.0,9004.0,2354.0,3084.0,617.0,8786.0,2299.0,4885.0,1067.0,5524.0,1052.0
54,90769.0,21945.0,4.0,2.0,34553.0,8410.0,538.0,221.0,2589.0,533.0,786.0,288.0,1314.0,251.0,3399.0,840.0,5125.0,1168.0,4547.0,1202.0,2178.0,601.0,1082.0,450.0,1369.0,486.0,9798.0,2434.0,3346.0,615.0,9172.0,2330.0,5158.0,1071.0,5811.0,1043.0
55,96312.0,21404.0,1.0,0.0,37333.0,8193.0,520.0,199.0,2784.0,565.0,898.0,316.0,1287.0,255.0,3633.0,812.0,5420.0,1176.0,4763.0,1162.0,2252.0,600.0,1127.0,471.0,1388.0,489.0,10204.0,2192.0,3508.0,660.0,9708.0,2295.0,5376.0,1039.0,6110.0,980.0
56,100293.0,21363.0,0.0,0.0,39380.0,8473.0,517.0,191.0,2956.0,552.0,959.0,308.0,1394.0,225.0,3746.0,808.0,5575.0,1134.0,4727.0,1059.0,2309.0,609.0,1217.0,472.0,1477.0,457.0,10820.0,2215.0,3586.0,659.0,9895.0,2257.0,5610.0,1016.0,6125.0,928.0
57,103611.0,20855.0,3.0,1.0,40473.0,7982.0,508.0,175.0,3093.0,580.0,996.0,326.0,1455.0,218.0,3880.0,785.0,5777.0,1177.0,4907.0,1093.0,2435.0,602.0,1248.0,472.0,1538.0,445.0,11138.0,2156.0,3600.0,573.0,10085.0,2252.0,5944.0,1054.0,6531.0,964.0
58,109332.0,20929.0,3.0,1.0,43185.0,8116.0,541.0,184.0,3145.0,510.0,1052.0,291.0,1527.0,255.0,4204.0,732.0,5873.0,1122.0,5078.0,1108.0,2532.0,584.0,1275.0,514.0,1626.0,469.0,12075.0,2236.0,3702.0,579.0,10552.0,2279.0,6189.0,978.0,6773.0,971.0
59,111330.0,21023.0,2.0,0.0,43488.0,7803.0,608.0,200.0,3142.0,572.0,997.0,282.0,1508.0,226.0,4221.0,718.0,6149.0,1249.0,5112.0,1112.0,2659.0,634.0,1325.0,477.0,1704.0,509.0,12368.0,2201.0,3852.0,624.0,11123.0,2495.0,6152.0,1001.0,6920.0,920.0
60,165975.0,35969.0,2.0,0.0,66136.0,9940.0,813.0,365.0,4901.0,851.0,1679.0,607.0,2663.0,1657.0,7013.0,1102.0,8726.0,2055.0,7503.0,2588.0,3487.0,886.0,1684.0,487.0,2354.0,536.0,18209.0,2937.0,5450.0,2376.0,15334.0,4644.0,9486.0,1522.0,10535.0,3416.0
61,159024.0,35804.0,2.0,1.0,63112.0,9728.0,804.0,345.0,4641.0,817.0,1642.0,617.0,2442.0,1637.0,6618.0,1061.0,8158.0,2067.0,7221.0,2625.0,3314.0,858.0,1671.0,440.0,2237.0,571.0,17911.0,2894.0,5168.0,2433.0,14868.0,4675.0,9136.0,1599.0,10079.0,3436.0
62,157277.0,36873.0,3.0,0.0,62101.0,9857.0,749.0,337.0,4414.0,849.0,1688.0,671.0,2428.0,1641.0,6749.0,1112.0,8135.0,2175.0,7154.0,2673.0,3394.0,834.0,1683.0,507.0,2192.0,557.0,17927.0,3013.0,5138.0,2550.0,14461.0,4803.0,9033.0,1624.0,10028.0,3670.0
63,157036.0,38786.0,1.0,0.0,61384.0,10312.0,767.0,365.0,4490.0,905.0,1691.0,714.0,2348.0,1639.0,6638.0,1169.0,8348.0,2317.0,7025.0,2768.0,3412.0,922.0,1755.0,484.0,2217.0,576.0,18209.0,3215.0,5137.0,2611.0,14401.0,5102.0,9086.0,1769.0,10127.0,3918.0
64,150794.0,42529.0,3.0,1.0,58575.0,11950.0,813.0,393.0,4219.0,1004.0,1666.0,835.0,2271.0,1603.0,6337.0,1304.0,8302.0,2643.0,6826.0,2873.0,3251.0,1020.0,1571.0,518.0,2191.0,704.0,17319.0,3614.0,4965.0,2615.0,13921.0,5334.0,8821.0,1963.0,9743.0,4155.0
65,148619.0,99130.0,0.0,0.0,56138.0,37933.0,770.0,508.0,4111.0,2695.0,1672.0,1082.0,2149.0,1576.0,6808.0,4121.0,8219.0,5186.0,6735.0,4341.0,3285.0,1998.0,1612.0,1224.0,2388.0,1642.0,17471.0,11549.0,4761.0,3289.0,13869.0,9161.0,8663.0,5789.0,9968.0,7036.0
66,137962.0,100784.0,3.0,2.0,50823.0,38198.0,711.0,509.0,3736.0,2763.0,1651.0,1125.0,2058.0,1532.0,6452.0,4399.0,7762.0,5280.0,6343.0,4359.0,3372.0,2244.0,1430.0,1157.0,2077.0,1535.0,16270.0,11848.0,4703.0,3444.0,13188.0,9632.0,8296.0,5968.0,9087.0,6789.0
67,137946.0,105123.0,1.0,0.0,50771.0,39910.0,666.0,492.0,3645.0,2835.0,1573.0,1160.0,1972.0,1547.0,6356.0,4491.0,7675.0,5383.0,6193.0,4366.0,3260.0,2279.0,1373.0,1128.0,2067.0,1608.0,16300.0,12491.0,4646.0,3575.0,13449.0,10258.0,8317.0,6200.0,9682.0,7400.0
68,126986.0,99239.0,2.0,1.0,46538.0,37543.0,680.0,520.0,3377.0,2678.0,1456.0,1083.0,1875.0,1483.0,5770.0,4246.0,7228.0,5195.0,5730.0,4118.0,3033.0,2136.0,1237.0,1027.0,1808.0,1420.0,15192.0,11861.0,4394.0,3404.0,12251.0,9682.0,7630.0,5954.0,8785.0,6888.0
69,118672.0,95213.0,2.0,2.0,43817.0,36274.0,595.0,461.0,2934.0,2402.0,1335.0,1019.0,1718.0,1337.0,5391.0,4028.0,6777.0,5112.0,5362.0,4040.0,2886.0,2112.0,1149.0,989.0,1655.0,1348.0,14451.0,11598.0,3950.0,3109.0,11324.0,9181.0,7146.0,5669.0,8180.0,6532.0
70,112696.0,93858.0,1.0,1.0,41604.0,35251.0,549.0,447.0,2829.0,2375.0,1336.0,1031.0,1550.0,1283.0,5195.0,4153.0,6426.0,4921.0,5239.0,4281.0,2585.0,2021.0,1091.0,969.0,1610.0,1337.0,13568.0,11285.0,3843.0,3258.0,10624.0,8906.0,6808.0,5755.0,7838.0,6584.0
71,108905.0,93195.0,1.0,1.0,40842.0,35761.0,498.0,394.0,2591.0,2221.0,1261.0,1036.0,1517.0,1258.0,4775.0,3885.0,6145.0,4845.0,4908.0,4105.0,2554.0,2071.0,1008.0,884.0,1433.0,1222.0,13525.0,11495.0,3709.0,3207.0,10163.0,8741.0,6566.0,5690.0,7409.0,6379.0
72,105054.0,90439.0,1.0,1.0,39384.0,34651.0,431.0,367.0,2378.0,2051.0,1221.0,1009.0,1379.0,1133.0,4717.0,3912.0,6014.0,4865.0,4862.0,4077.0,2419.0,1947.0,957.0,844.0,1374.0,1187.0,12950.0,11061.0,3660.0,3139.0,9743.0,8455.0,6366.0,5514.0,7198.0,6226.0
73,99440.0,85939.0,0.0,0.0,37291.0,32979.0,446.0,364.0,2257.0,1975.0,1212.0,971.0,1358.0,1166.0,4326.0,3590.0,5768.0,4643.0,4568.0,3847.0,2430.0,1982.0,947.0,836.0,1272.0,1112.0,12361.0,10629.0,3482.0,2986.0,9189.0,8004.0,6018.0,5248.0,6515.0,5607.0
74,93734.0,81112.0,2.0,2.0,35478.0,31396.0,409.0,338.0,2044.0,1787.0,1141.0,932.0,1176.0,989.0,3879.0,3224.0,5423.0,4296.0,4306.0,3610.0,2263.0,1846.0,876.0,791.0,1184.0,1041.0,11677.0,10108.0,3212.0,2791.0,8804.0,7661.0,5526.0,4802.0,6334.0,5498.0
75,88500.0,76846.0,3.0,2.0,33020.0,29388.0,384.0,314.0,1907.0,1627.0,1068.0,892.0,1215.0,1012.0,4041.0,3373.0,5170.0,4186.0,3900.0,3227.0,2000.0,1625.0,784.0,697.0,1011.0,873.0,11321.0,9817.0,3082.0,2691.0,8390.0,7381.0,5323.0,4649.0,5881.0,5092.0
76,83502.0,72541.0,0.0,0.0,31552.0,27990.0,350.0,286.0,1790.0,1546.0,911.0,747.0,1127.0,933.0,3725.0,3146.0,4877.0,3926.0,3724.0,3139.0,1943.0,1599.0,741.0,662.0,954.0,833.0,10823.0,9438.0,2780.0,2399.0,7583.0,6632.0,4944.0,4297.0,5678.0,4968.0
77,75982.0,66239.0,0.0,0.0,28736.0,25562.0,332.0,277.0,1634.0,1411.0,984.0,813.0,985.0,830.0,3552.0,2997.0,4301.0,3467.0,3348.0,2849.0,1786.0,1474.0,711.0,634.0,908.0,785.0,9806.0,8590.0,2619.0,2295.0,7074.0,6191.0,4258.0,3741.0,4948.0,4323.0
78,71583.0,62060.0,0.0,0.0,27026.0,24023.0,326.0,269.0,1552.0,1306.0,829.0,675.0,964.0,815.0,3366.0,2753.0,4262.0,3436.0,3419.0,2848.0,1742.0,1413.0,634.0,571.0,782.0,683.0,8933.0,7761.0,2472.0,2161.0,6630.0,5810.0,4037.0,3529.0,4609.0,4007.0
79,65128.0,56463.0,0.0,0.0,24589.0,21725.0,277.0,236.0,1294.0,1119.0,702.0,581.0,899.0,769.0,2964.0,2443.0,3748.0,3007.0,3104.0,2600.0,1484.0,1261.0,628.0,558.0,685.0,602.0,8412.0,7322.0,2274.0,1998.0,6149.0,5342.0,3715.0,3252.0,4204.0,3648.0
80,463323.0,396039.0,2.0,1.0,178080.0,155542.0,1939.0,1609.0,8733.0,7476.0,4702.0,3787.0,6005.0,4950.0,20766.0,16770.0,28436.0,22570.0,21885.0,18239.0,11125.0,9142.0,4288.0,3698.0,4884.0,4211.0,60218.0,51139.0,15717.0,13683.0,42114.0,36511.0,25246.0,21539.0,29183.0,25172.0
