Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,23271.0,1486.0,0.0,0.0,9413.0,209.0,183.0,26.0,743.0,192.0,287.0,56.0,248.0,72.0,664.0,219.0,1482.0,26.0,1273.0,13.0,622.0,9.0,415.0,8.0,532.0,4.0,2078.0,44.0,708.0,241.0,2566.0,99.0,922.0,247.0,1135.0,21.0
25,27510.0,1954.0,1.0,0.0,11314.0,306.0,253.0,60.0,821.0,213.0,305.0,65.0,334.0,107.0,807.0,277.0,1649.0,33.0,1511.0,20.0,776.0,7.0,460.0,5.0,689.0,4.0,2394.0,69.0,770.0,276.0,2857.0,96.0,1169.0,383.0,1400.0,33.0
26,31080.0,2243.0,0.0,0.0,12753.0,326.0,293.0,70.0,996.0,267.0,344.0,80.0,363.0,95.0,911.0,325.0,1904.0,41.0,1676.0,21.0,833.0,15.0,510.0,12.0,711.0,3.0,2781.0,76.0,866.0,300.0,3279.0,137.0,1326.0,439.0,1534.0,36.0
27,33155.0,2549.0,1.0,0.0,13450.0,389.0,324.0,88.0,1122.0,305.0,394.0,105.0,376.0,113.0,1017.0,416.0,2088.0,40.0,1840.0,22.0,864.0,7.0,539.0,6.0,794.0,2.0,2942.0,57.0,941.0,344.0,3442.0,122.0,1390.0,508.0,1631.0,25.0
28,34719.0,2634.0,1.0,0.0,14066.0,411.0,328.0,82.0,1068.0,272.0,383.0,112.0,439.0,137.0,1077.0,412.0,2082.0,31.0,1966.0,34.0,848.0,7.0,576.0,5.0,810.0,10.0,3198.0,79.0,988.0,358.0,3722.0,106.0,1483.0,543.0,1684.0,35.0
29,35366.0,2613.0,0.0,0.0,14437.0,396.0,361.0,92.0,1112.0,267.0,406.0,113.0,444.0,123.0,1054.0,406.0,2057.0,43.0,2010.0,37.0,911.0,7.0,583.0,11.0,842.0,6.0,3274.0,73.0,941.0,338.0,3682.0,136.0,1517.0,539.0,1735.0,26.0
30,36739.0,2633.0,2.0,0.0,14941.0,396.0,399.0,104.0,1104.0,226.0,476.0,110.0,492.0,155.0,1135.0,415.0,2080.0,44.0,2076.0,31.0,943.0,6.0,686.0,9.0,975.0,10.0,3375.0,92.0,980.0,299.0,3776.0,126.0,1571.0,575.0,1728.0,35.0
31,37082.0,2535.0,0.0,0.0,15323.0,400.0,377.0,86.0,1098.0,243.0,453.0,118.0,536.0,144.0,1131.0,396.0,1998.0,44.0,2007.0,35.0,1011.0,7.0,642.0,14.0,1000.0,6.0,3384.0,76.0,980.0,317.0,3829.0,110.0,1528.0,508.0,1785.0,31.0
32,35515.0,2358.0,0.0,0.0,14727.0,365.0,422.0,106.0,1018.0,242.0,433.0,97.0,487.0,137.0,1078.0,351.0,1903.0,29.0,1914.0,37.0,909.0,4.0,629.0,9.0,904.0,7.0,3297.0,72.0,941.0,303.0,3584.0,95.0,1523.0,475.0,1746.0,29.0
33,33351.0,2112.0,0.0,0.0,13709.0,350.0,369.0,90.0,1003.0,210.0,436.0,122.0,499.0,130.0,1004.0,314.0,1813.0,34.0,1884.0,27.0,865.0,5.0,668.0,10.0,961.0,9.0,2922.0,49.0,889.0,241.0,3276.0,85.0,1441.0,416.0,1612.0,20.0
34,32558.0,1974.0,1.0,1.0,13539.0,310.0,340.0,62.0,910.0,199.0,463.0,106.0,489.0,123.0,995.0,298.0,1722.0,23.0,1696.0,20.0,875.0,5.0,637.0,7.0,891.0,10.0,2909.0,47.0,871.0,267.0,3324.0,93.0,1406.0,378.0,1490.0,25.0
35,30669.0,1757.0,0.0,0.0,12603.0,269.0,354.0,69.0,886.0,191.0,452.0,98.0,413.0,108.0,980.0,240.0,1734.0,31.0,1660.0,19.0,833.0,4.0,612.0,2.0,836.0,3.0,2706.0,54.0,817.0,235.0,3076.0,87.0,1252.0,324.0,1455.0,23.0
36,29794.0,1779.0,1.0,0.0,12187.0,288.0,370.0,71.0,852.0,195.0,473.0,102.0,419.0,95.0,984.0,266.0,1597.0,22.0,1672.0,17.0,822.0,6.0,674.0,7.0,860.0,8.0,2512.0,52.0,815.0,208.0,2921.0,78.0,1291.0,347.0,1344.0,17.0
37,28600.0,1548.0,1.0,0.0,11651.0,250.0,357.0,65.0,789.0,163.0,385.0,79.0,348.0,77.0,912.0,227.0,1543.0,19.0,1600.0,19.0,699.0,4.0,640.0,5.0,876.0,5.0,2573.0,57.0,776.0,214.0,2863.0,71.0,1185.0,285.0,1402.0,8.0
38,29623.0,1536.0,2.0,0.0,11907.0,261.0,374.0,70.0,845.0,156.0,411.0,75.0,401.0,82.0,925.0,233.0,1647.0,26.0,1543.0,14.0,804.0,4.0,691.0,6.0,853.0,6.0,2674.0,31.0,861.0,223.0,2949.0,53.0,1324.0,277.0,1412.0,19.0
39,29785.0,1424.0,0.0,0.0,12026.0,228.0,325.0,54.0,804.0,129.0,424.0,80.0,388.0,97.0,947.0,194.0,1667.0,23.0,1564.0,13.0,802.0,3.0,660.0,2.0,871.0,6.0,2738.0,41.0,850.0,227.0,2957.0,40.0,1306.0,278.0,1456.0,9.0
40,34805.0,1406.0,1.0,0.0,13208.0,215.0,416.0,49.0,1006.0,131.0,537.0,83.0,418.0,82.0,1398.0,212.0,2029.0,20.0,1940.0,8.0,936.0,5.0,670.0,3.0,857.0,6.0,3377.0,44.0,1057.0,202.0,3397.0,57.0,1735.0,275.0,1823.0,14.0
41,32776.0,1163.0,1.0,0.0,12565.0,171.0,391.0,55.0,906.0,130.0,492.0,67.0,373.0,74.0,1215.0,164.0,1994.0,15.0,1860.0,17.0,912.0,5.0,703.0,5.0,768.0,4.0,3146.0,37.0,935.0,150.0,3158.0,35.0,1622.0,225.0,1735.0,9.0
42,30921.0,1109.0,0.0,0.0,11757.0,152.0,374.0,51.0,824.0,95.0,458.0,59.0,386.0,83.0,1203.0,170.0,1743.0,7.0,1709.0,7.0,830.0,3.0,618.0,1.0,719.0,4.0,3150.0,29.0,877.0,160.0,3105.0,41.0,1556.0,239.0,1612.0,8.0
43,29947.0,1042.0,1.0,0.0,11334.0,158.0,356.0,41.0,835.0,111.0,432.0,60.0,382.0,78.0,1139.0,147.0,1762.0,15.0,1721.0,11.0,845.0,2.0,676.0,4.0,661.0,4.0,3001.0,23.0,898.0,143.0,2831.0,37.0,1457.0,199.0,1616.0,9.0
44,30090.0,992.0,1.0,0.0,11236.0,109.0,352.0,38.0,883.0,110.0,446.0,53.0,369.0,76.0,1197.0,164.0,1811.0,17.0,1653.0,11.0,773.0,3.0,614.0,6.0,714.0,3.0,3108.0,24.0,847.0,134.0,2879.0,30.0,1511.0,208.0,1696.0,6.0
45,30713.0,897.0,1.0,0.0,11435.0,114.0,354.0,33.0,865.0,95.0,379.0,52.0,358.0,60.0,1200.0,148.0,1853.0,8.0,1826.0,10.0,849.0,4.0,674.0,4.0,667.0,2.0,3118.0,25.0,903.0,123.0,2985.0,18.0,1558.0,190.0,1688.0,11.0
46,30646.0,875.0,0.0,0.0,11734.0,112.0,318.0,38.0,848.0,88.0,423.0,50.0,371.0,50.0,1219.0,139.0,1868.0,15.0,1797.0,5.0,833.0,4.0,648.0,4.0,617.0,1.0,3015.0,17.0,903.0,133.0,2988.0,34.0,1482.0,175.0,1582.0,10.0
47,30375.0,935.0,0.0,0.0,11324.0,105.0,357.0,36.0,899.0,119.0,464.0,61.0,326.0,59.0,1168.0,142.0,1795.0,6.0,1832.0,7.0,836.0,5.0,610.0,2.0,717.0,2.0,3069.0,26.0,924.0,147.0,3063.0,34.0,1459.0,176.0,1532.0,8.0
48,29686.0,864.0,0.0,0.0,11348.0,110.0,320.0,43.0,830.0,100.0,415.0,50.0,403.0,63.0,1115.0,139.0,1745.0,6.0,1607.0,3.0,814.0,3.0,568.0,2.0,653.0,2.0,2970.0,24.0,900.0,104.0,2986.0,30.0,1510.0,181.0,1502.0,4.0
49,28428.0,844.0,1.0,1.0,10916.0,114.0,315.0,35.0,817.0,105.0,403.0,48.0,346.0,53.0,1103.0,122.0,1675.0,10.0,1556.0,7.0,723.0,0.0,518.0,1.0,667.0,2.0,2775.0,16.0,894.0,129.0,2859.0,21.0,1449.0,172.0,1411.0,8.0
50,26995.0,807.0,2.0,0.0,10166.0,96.0,279.0,22.0,789.0,100.0,373.0,40.0,366.0,64.0,1048.0,121.0,1673.0,7.0,1457.0,6.0,715.0,2.0,587.0,2.0,579.0,1.0,2677.0,26.0,820.0,110.0,2774.0,21.0,1376.0,184.0,1314.0,5.0
51,25928.0,783.0,0.0,0.0,9814.0,97.0,283.0,28.0,723.0,100.0,349.0,39.0,349.0,47.0,1033.0,120.0,1601.0,12.0,1442.0,9.0,764.0,6.0,482.0,2.0,543.0,2.0,2557.0,20.0,793.0,115.0,2575.0,17.0,1312.0,166.0,1308.0,3.0
52,26264.0,746.0,0.0,0.0,9842.0,88.0,265.0,24.0,676.0,89.0,313.0,38.0,345.0,51.0,1027.0,118.0,1539.0,3.0,1465.0,4.0,739.0,1.0,527.0,3.0,506.0,5.0,2663.0,12.0,828.0,105.0,2722.0,26.0,1417.0,171.0,1390.0,8.0
53,26038.0,742.0,0.0,0.0,9931.0,87.0,234.0,19.0,597.0,71.0,304.0,47.0,355.0,69.0,1023.0,126.0,1419.0,5.0,1411.0,7.0,710.0,0.0,544.0,1.0,522.0,2.0,2711.0,19.0,798.0,107.0,2683.0,20.0,1426.0,156.0,1370.0,6.0
54,26538.0,731.0,2.0,0.0,9966.0,94.0,265.0,34.0,604.0,75.0,301.0,26.0,359.0,66.0,1019.0,129.0,1567.0,5.0,1424.0,3.0,728.0,2.0,503.0,4.0,542.0,6.0,2864.0,15.0,831.0,111.0,2751.0,13.0,1424.0,145.0,1388.0,3.0
55,26696.0,710.0,0.0,0.0,10329.0,86.0,238.0,22.0,614.0,61.0,342.0,36.0,373.0,56.0,1019.0,120.0,1550.0,5.0,1446.0,4.0,715.0,2.0,529.0,5.0,549.0,1.0,2754.0,20.0,874.0,123.0,2690.0,19.0,1365.0,146.0,1309.0,4.0
56,26680.0,658.0,0.0,0.0,10588.0,86.0,241.0,19.0,596.0,78.0,343.0,29.0,340.0,48.0,1015.0,108.0,1505.0,3.0,1335.0,3.0,734.0,1.0,537.0,2.0,523.0,1.0,2781.0,13.0,830.0,111.0,2666.0,14.0,1407.0,139.0,1239.0,3.0
57,26051.0,613.0,2.0,0.0,10048.0,60.0,224.0,20.0,642.0,74.0,351.0,29.0,326.0,46.0,1002.0,100.0,1541.0,5.0,1367.0,3.0,718.0,2.0,533.0,5.0,495.0,2.0,2685.0,11.0,777.0,89.0,2618.0,17.0,1424.0,148.0,1298.0,2.0
58,26189.0,616.0,1.0,0.0,10261.0,76.0,228.0,18.0,584.0,70.0,320.0,26.0,398.0,53.0,949.0,87.0,1476.0,5.0,1382.0,4.0,693.0,4.0,560.0,0.0,528.0,0.0,2707.0,13.0,788.0,95.0,2659.0,21.0,1373.0,136.0,1282.0,8.0
59,25813.0,568.0,0.0,0.0,9684.0,82.0,254.0,22.0,626.0,63.0,308.0,22.0,309.0,43.0,951.0,73.0,1576.0,2.0,1353.0,6.0,764.0,0.0,535.0,1.0,559.0,3.0,2613.0,10.0,812.0,89.0,2865.0,13.0,1331.0,132.0,1273.0,7.0
60,43089.0,461.0,0.0,0.0,11821.0,45.0,436.0,23.0,1620.0,61.0,876.0,31.0,1927.0,36.0,1480.0,76.0,2390.0,2.0,3053.0,4.0,1020.0,0.0,526.0,1.0,625.0,1.0,3163.0,9.0,3185.0,59.0,4957.0,11.0,1856.0,99.0,4154.0,3.0
61,42863.0,418.0,2.0,0.0,11617.0,47.0,420.0,17.0,1607.0,60.0,913.0,27.0,1862.0,32.0,1381.0,67.0,2399.0,2.0,3068.0,3.0,954.0,0.0,480.0,0.0,663.0,1.0,3112.0,5.0,3246.0,60.0,4958.0,7.0,1897.0,90.0,4284.0,0.0
62,44152.0,392.0,0.0,0.0,11722.0,31.0,415.0,13.0,1710.0,37.0,975.0,18.0,1878.0,46.0,1446.0,63.0,2496.0,0.0,3117.0,0.0,942.0,2.0,539.0,2.0,671.0,0.0,3267.0,2.0,3375.0,67.0,5132.0,7.0,1958.0,102.0,4509.0,2.0
63,46626.0,351.0,0.0,0.0,12509.0,33.0,435.0,14.0,1771.0,36.0,1021.0,18.0,1875.0,21.0,1524.0,59.0,2681.0,1.0,3227.0,0.0,1027.0,0.0,507.0,1.0,695.0,3.0,3474.0,7.0,3500.0,57.0,5484.0,3.0,2113.0,97.0,4783.0,1.0
64,51998.0,320.0,2.0,0.0,15002.0,32.0,483.0,9.0,1900.0,34.0,1144.0,22.0,1841.0,34.0,1735.0,58.0,3165.0,0.0,3388.0,1.0,1172.0,1.0,561.0,0.0,850.0,1.0,4026.0,1.0,3430.0,45.0,5846.0,8.0,2390.0,71.0,5063.0,3.0
65,127300.0,196.0,1.0,0.0,48726.0,18.0,648.0,6.0,3545.0,17.0,1405.0,11.0,1827.0,19.0,5577.0,33.0,6786.0,0.0,5712.0,0.0,2595.0,1.0,1457.0,0.0,2068.0,1.0,15056.0,2.0,4082.0,34.0,11847.0,4.0,7426.0,50.0,8542.0,0.0
66,121695.0,165.0,4.0,0.0,45526.0,15.0,613.0,9.0,3356.0,17.0,1419.0,14.0,1760.0,18.0,5601.0,25.0,6569.0,1.0,5503.0,0.0,2767.0,0.0,1322.0,1.0,1832.0,0.0,14364.0,1.0,4123.0,25.0,11641.0,6.0,7304.0,32.0,7991.0,1.0
67,123644.0,108.0,0.0,0.0,46299.0,12.0,589.0,3.0,3304.0,9.0,1365.0,8.0,1745.0,17.0,5525.0,20.0,6637.0,1.0,5460.0,0.0,2718.0,0.0,1266.0,0.0,1872.0,0.0,14650.0,3.0,4139.0,7.0,12045.0,1.0,7388.0,27.0,8642.0,0.0
68,114744.0,97.0,5.0,0.0,42725.0,4.0,601.0,5.0,3083.0,13.0,1279.0,5.0,1663.0,10.0,5107.0,19.0,6280.0,0.0,5029.0,0.0,2565.0,2.0,1167.0,0.0,1632.0,0.0,13741.0,2.0,3932.0,15.0,11104.0,1.0,6918.0,21.0,7913.0,0.0
69,108043.0,92.0,2.0,0.0,40474.0,12.0,524.0,4.0,2697.0,12.0,1175.0,4.0,1525.0,4.0,4792.0,15.0,5980.0,0.0,4795.0,1.0,2450.0,0.0,1073.0,0.0,1522.0,0.0,13167.0,0.0,3538.0,13.0,10411.0,3.0,6554.0,21.0,7364.0,3.0
70,103730.0,67.0,2.0,0.0,38657.0,3.0,488.0,4.0,2642.0,6.0,1192.0,3.0,1391.0,4.0,4676.0,17.0,5681.0,0.0,4836.0,1.0,2259.0,0.0,1031.0,0.0,1493.0,0.0,12490.0,1.0,3560.0,11.0,9831.0,3.0,6300.0,13.0,7201.0,1.0
71,101150.0,62.0,2.0,0.0,38399.0,6.0,439.0,2.0,2438.0,8.0,1139.0,7.0,1376.0,6.0,4304.0,9.0,5529.0,0.0,4515.0,0.0,2292.0,0.0,948.0,0.0,1329.0,0.0,12540.0,1.0,3432.0,11.0,9492.0,1.0,6114.0,11.0,6862.0,0.0
72,97877.0,52.0,3.0,0.0,37136.0,1.0,399.0,3.0,2233.0,4.0,1107.0,7.0,1239.0,8.0,4321.0,9.0,5454.0,1.0,4472.0,0.0,2159.0,0.0,904.0,0.0,1282.0,0.0,12003.0,1.0,3381.0,10.0,9148.0,0.0,5922.0,8.0,6714.0,0.0
73,92965.0,41.0,0.0,0.0,35255.0,5.0,407.0,2.0,2125.0,5.0,1074.0,4.0,1256.0,1.0,3996.0,7.0,5230.0,0.0,4231.0,0.0,2198.0,0.0,906.0,0.0,1195.0,0.0,11552.0,0.0,3244.0,7.0,8605.0,0.0,5645.0,9.0,6046.0,1.0
74,87506.0,38.0,3.0,0.0,33462.0,3.0,370.0,0.0,1923.0,5.0,1012.0,7.0,1075.0,4.0,3550.0,5.0,4851.0,0.0,3981.0,0.0,2027.0,0.0,843.0,0.0,1121.0,0.0,10936.0,0.0,3010.0,8.0,8290.0,1.0,5161.0,5.0,5891.0,0.0
75,82911.0,32.0,3.0,0.0,31308.0,2.0,357.0,0.0,1798.0,6.0,958.0,4.0,1106.0,1.0,3687.0,10.0,4687.0,0.0,3573.0,0.0,1826.0,0.0,753.0,0.0,946.0,0.0,10611.0,0.0,2880.0,5.0,7948.0,0.0,4996.0,4.0,5474.0,0.0
76,78225.0,25.0,2.0,0.0,29902.0,2.0,316.0,0.0,1674.0,4.0,825.0,7.0,1032.0,2.0,3433.0,6.0,4411.0,0.0,3439.0,0.0,1757.0,0.0,707.0,0.0,897.0,0.0,10156.0,0.0,2596.0,2.0,7123.0,0.0,4635.0,2.0,5320.0,0.0
77,71255.0,34.0,0.0,0.0,27206.0,0.0,302.0,0.0,1528.0,6.0,888.0,8.0,899.0,0.0,3284.0,12.0,3886.0,0.0,3128.0,0.0,1609.0,0.0,676.0,0.0,847.0,0.0,9212.0,0.0,2459.0,6.0,6675.0,0.0,4022.0,2.0,4634.0,0.0
78,66995.0,32.0,1.0,0.0,25612.0,1.0,298.0,0.0,1433.0,1.0,750.0,12.0,882.0,3.0,3055.0,8.0,3870.0,0.0,3165.0,0.0,1556.0,0.0,602.0,0.0,734.0,0.0,8391.0,0.0,2305.0,3.0,6248.0,0.0,3784.0,4.0,4309.0,0.0
79,60866.0,25.0,0.0,0.0,23188.0,0.0,256.0,1.0,1211.0,6.0,638.0,7.0,820.0,3.0,2710.0,7.0,3409.0,0.0,2876.0,0.0,1375.0,0.0,595.0,0.0,643.0,0.0,7883.0,0.0,2126.0,1.0,5766.0,0.0,3467.0,0.0,3903.0,0.0
80,431368.0,370.0,2.0,0.0,167913.0,4.0,1765.0,1.0,8086.0,65.0,4236.0,111.0,5451.0,22.0,18808.0,104.0,25545.0,0.0,20248.0,0.0,10082.0,0.0,4012.0,0.0,4570.0,0.0,55946.0,0.0,14662.0,46.0,39491.0,0.0,23353.0,17.0,27198.0,0.0
