Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
60,36143.0,457.0,0.0,0.0,9845.0,45.0,378.0,23.0,838.0,60.0,622.0,31.0,1667.0,35.0,1132.0,76.0,2067.0,2.0,2666.0,4.0,878.0,0.0,506.0,1.0,524.0,1.0,2923.0,9.0,2439.0,59.0,4678.0,11.0,1546.0,98.0,3434.0,2.0
61,36178.0,414.0,2.0,0.0,9724.0,47.0,356.0,17.0,827.0,60.0,648.0,27.0,1658.0,32.0,1108.0,66.0,2105.0,2.0,2682.0,3.0,835.0,0.0,445.0,0.0,551.0,1.0,2922.0,5.0,2504.0,59.0,4721.0,7.0,1601.0,88.0,3489.0,0.0
62,37307.0,390.0,0.0,0.0,9855.0,31.0,341.0,13.0,841.0,37.0,704.0,18.0,1677.0,45.0,1158.0,63.0,2191.0,0.0,2749.0,0.0,821.0,2.0,507.0,2.0,538.0,0.0,3053.0,2.0,2606.0,66.0,4885.0,7.0,1649.0,102.0,3732.0,2.0
63,39239.0,345.0,0.0,0.0,10287.0,32.0,366.0,14.0,917.0,36.0,732.0,18.0,1669.0,21.0,1206.0,57.0,2359.0,1.0,2840.0,0.0,903.0,0.0,487.0,1.0,564.0,3.0,3251.0,7.0,2686.0,56.0,5215.0,3.0,1780.0,96.0,3977.0,0.0
64,43313.0,317.0,1.0,0.0,12131.0,32.0,402.0,9.0,1009.0,33.0,854.0,22.0,1636.0,32.0,1370.0,58.0,2715.0,0.0,2963.0,1.0,1008.0,1.0,527.0,0.0,715.0,1.0,3660.0,1.0,2687.0,45.0,5442.0,8.0,1984.0,71.0,4209.0,3.0
65,103928.0,192.0,2.0,0.0,40083.0,18.0,536.0,6.0,2892.0,17.0,1135.0,11.0,1612.0,18.0,4306.0,31.0,5381.0,0.0,4585.0,0.0,2027.0,1.0,1270.0,0.0,1698.0,1.0,12148.0,2.0,3377.0,33.0,9600.0,4.0,6034.0,50.0,7242.0,0.0
66,104270.0,163.0,3.0,0.0,39569.0,14.0,522.0,9.0,2888.0,17.0,1175.0,14.0,1571.0,17.0,4587.0,25.0,5440.0,1.0,4572.0,0.0,2256.0,0.0,1198.0,1.0,1570.0,0.0,12204.0,1.0,3551.0,25.0,9994.0,6.0,6199.0,32.0,6971.0,1.0
67,108354.0,107.0,0.0,0.0,41112.0,12.0,504.0,3.0,2962.0,9.0,1192.0,8.0,1588.0,17.0,4655.0,20.0,5554.0,1.0,4573.0,0.0,2309.0,0.0,1156.0,0.0,1649.0,0.0,12819.0,3.0,3661.0,7.0,10626.0,1.0,6389.0,26.0,7605.0,0.0
68,102030.0,96.0,3.0,0.0,38555.0,4.0,528.0,5.0,2778.0,13.0,1112.0,5.0,1526.0,9.0,4352.0,19.0,5344.0,0.0,4290.0,0.0,2163.0,2.0,1068.0,0.0,1482.0,0.0,12200.0,2.0,3471.0,15.0,9969.0,1.0,6109.0,21.0,7080.0,0.0
69,97685.0,89.0,3.0,0.0,37123.0,11.0,462.0,4.0,2498.0,12.0,1047.0,4.0,1380.0,4.0,4151.0,15.0,5244.0,0.0,4198.0,1.0,2136.0,0.0,1005.0,0.0,1399.0,0.0,11867.0,0.0,3183.0,12.0,9466.0,3.0,5833.0,21.0,6690.0,2.0
70,96005.0,63.0,3.0,0.0,36047.0,3.0,450.0,4.0,2443.0,6.0,1072.0,3.0,1314.0,4.0,4236.0,15.0,5042.0,0.0,4429.0,0.0,2035.0,0.0,987.0,0.0,1392.0,0.0,11542.0,1.0,3325.0,11.0,9129.0,3.0,5851.0,13.0,6708.0,0.0
71,95012.0,58.0,5.0,0.0,36339.0,6.0,399.0,2.0,2302.0,7.0,1062.0,7.0,1285.0,3.0,3969.0,9.0,4987.0,0.0,4210.0,0.0,2097.0,0.0,903.0,0.0,1246.0,0.0,11708.0,1.0,3281.0,11.0,8948.0,1.0,5774.0,11.0,6497.0,0.0
72,92190.0,49.0,3.0,0.0,35266.0,1.0,373.0,3.0,2094.0,4.0,1033.0,7.0,1159.0,5.0,4006.0,9.0,4971.0,1.0,4188.0,0.0,1972.0,0.0,858.0,0.0,1218.0,0.0,11250.0,1.0,3205.0,10.0,8668.0,0.0,5569.0,8.0,6357.0,0.0
73,87552.0,38.0,0.0,0.0,33544.0,4.0,372.0,2.0,2024.0,5.0,973.0,4.0,1190.0,0.0,3655.0,7.0,4754.0,0.0,3955.0,0.0,2025.0,0.0,850.0,0.0,1135.0,0.0,10800.0,0.0,3055.0,7.0,8169.0,0.0,5334.0,9.0,5717.0,0.0
74,82579.0,36.0,3.0,0.0,31878.0,3.0,344.0,0.0,1830.0,5.0,946.0,7.0,995.0,2.0,3270.0,5.0,4402.0,0.0,3711.0,0.0,1886.0,0.0,803.0,0.0,1064.0,0.0,10269.0,0.0,2849.0,8.0,7840.0,1.0,4890.0,5.0,5599.0,0.0
75,78297.0,31.0,4.0,0.0,29863.0,2.0,326.0,0.0,1691.0,6.0,901.0,4.0,1030.0,0.0,3407.0,10.0,4279.0,0.0,3312.0,0.0,1661.0,0.0,705.0,0.0,891.0,0.0,9966.0,0.0,2749.0,5.0,7575.0,0.0,4739.0,4.0,5198.0,0.0
76,73904.0,25.0,3.0,0.0,28460.0,2.0,289.0,0.0,1583.0,4.0,763.0,7.0,959.0,2.0,3200.0,6.0,4020.0,0.0,3213.0,0.0,1634.0,0.0,671.0,0.0,851.0,0.0,9582.0,0.0,2472.0,2.0,6775.0,0.0,4362.0,2.0,5067.0,0.0
77,67470.0,33.0,0.0,0.0,25967.0,0.0,278.0,0.0,1448.0,5.0,831.0,8.0,854.0,0.0,3047.0,12.0,3555.0,0.0,2927.0,0.0,1501.0,0.0,645.0,0.0,806.0,0.0,8725.0,0.0,2342.0,6.0,6335.0,0.0,3807.0,2.0,4402.0,0.0
78,63326.0,29.0,2.0,0.0,24426.0,1.0,277.0,0.0,1346.0,1.0,700.0,12.0,835.0,0.0,2810.0,8.0,3534.0,0.0,2941.0,0.0,1454.0,0.0,582.0,0.0,696.0,0.0,7899.0,0.0,2204.0,3.0,5958.0,0.0,3585.0,4.0,4077.0,0.0
79,57484.0,23.0,0.0,0.0,22027.0,0.0,236.0,1.0,1149.0,5.0,591.0,7.0,778.0,2.0,2494.0,7.0,3098.0,0.0,2681.0,0.0,1284.0,0.0,568.0,0.0,611.0,0.0,7435.0,0.0,2047.0,1.0,5479.0,0.0,3296.0,0.0,3710.0,0.0
80,406366.0,334.0,1.0,0.0,159143.0,3.0,1637.0,1.0,7695.0,53.0,3921.0,111.0,5119.0,0.0,17268.0,103.0,23307.0,0.0,18846.0,0.0,9478.0,0.0,3808.0,0.0,4325.0,0.0,52280.0,0.0,14024.0,46.0,37589.0,0.0,22040.0,17.0,25885.0,0.0
