Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,229967.0,106166.0,8458.0,3937.0,2551.0,1272.0,3400.0,1692.0,1439.0,838.0,19019.0,9706.0,8857.0,3994.0,2.0,1.0,10958.0,5496.0,11802.0,4941.0,10193.0,5290.0,4336.0,2438.0,2547.0,1689.0,12937.0,5609.0,100910.0,43221.0,4421.0,2615.0,22705.0,10697.0,5432.0,2730.0
31,234560.0,108783.0,8690.0,4059.0,2590.0,1298.0,3614.0,1829.0,1461.0,848.0,19237.0,9877.0,9011.0,4096.0,5.0,2.0,11016.0,5447.0,12143.0,5116.0,10233.0,5183.0,4537.0,2534.0,2486.0,1614.0,13420.0,5913.0,103336.0,44660.0,4366.0,2612.0,22807.0,10891.0,5608.0,2804.0
32,230540.0,107350.0,8583.0,3975.0,2526.0,1235.0,3505.0,1733.0,1480.0,876.0,18604.0,9443.0,9040.0,4045.0,5.0,1.0,10672.0,5237.0,11999.0,5042.0,10002.0,5202.0,4302.0,2481.0,2589.0,1649.0,13056.0,5741.0,101670.0,44406.0,4411.0,2579.0,22604.0,10945.0,5492.0,2760.0
33,222133.0,103742.0,8425.0,3972.0,2628.0,1280.0,3467.0,1719.0,1374.0,777.0,17705.0,9061.0,8752.0,3922.0,2.0,2.0,10345.0,5132.0,11830.0,4969.0,9722.0,4982.0,4099.0,2377.0,2548.0,1690.0,12635.0,5501.0,97286.0,42765.0,4373.0,2569.0,21534.0,10264.0,5408.0,2760.0
34,215372.0,101685.0,8160.0,3768.0,2567.0,1295.0,3229.0,1615.0,1321.0,796.0,17498.0,9001.0,8591.0,3958.0,0.0,0.0,9927.0,4946.0,11415.0,4880.0,9476.0,4884.0,4072.0,2326.0,2349.0,1602.0,12137.0,5304.0,93810.0,41799.0,4151.0,2451.0,21220.0,10309.0,5449.0,2751.0
35,210556.0,98571.0,7875.0,3661.0,2577.0,1245.0,3251.0,1645.0,1350.0,811.0,16794.0,8570.0,8498.0,3915.0,4.0,0.0,10291.0,5068.0,11176.0,4647.0,9215.0,4725.0,4050.0,2298.0,2361.0,1556.0,11941.0,5115.0,91401.0,40387.0,4002.0,2395.0,20443.0,9853.0,5327.0,2680.0
36,206175.0,97280.0,7744.0,3599.0,2520.0,1320.0,3242.0,1589.0,1335.0,797.0,16348.0,8375.0,8440.0,3862.0,1.0,0.0,9957.0,4848.0,10829.0,4474.0,9271.0,4836.0,3951.0,2265.0,2442.0,1659.0,11443.0,5017.0,89244.0,39785.0,4071.0,2459.0,20161.0,9749.0,5176.0,2646.0
37,203631.0,96412.0,7382.0,3424.0,2334.0,1157.0,3089.0,1546.0,1317.0,796.0,16521.0,8498.0,8298.0,3701.0,1.0,0.0,10039.0,4887.0,10582.0,4442.0,9307.0,4859.0,3956.0,2218.0,2362.0,1595.0,11544.0,5045.0,87326.0,39197.0,4036.0,2469.0,20444.0,9972.0,5093.0,2606.0
38,212884.0,101476.0,7709.0,3651.0,2553.0,1269.0,3202.0,1605.0,1293.0,800.0,17406.0,8891.0,8477.0,3820.0,4.0,1.0,10561.0,5230.0,11371.0,4872.0,9686.0,5066.0,4161.0,2405.0,2456.0,1663.0,12360.0,5356.0,90259.0,40934.0,4260.0,2596.0,21582.0,10455.0,5544.0,2862.0
39,217726.0,103577.0,7874.0,3637.0,2519.0,1272.0,3468.0,1697.0,1310.0,758.0,17880.0,9042.0,8894.0,3918.0,3.0,1.0,10662.0,5132.0,11747.0,5025.0,9668.0,5047.0,4179.0,2367.0,2467.0,1676.0,12852.0,5621.0,92370.0,42069.0,4355.0,2676.0,21834.0,10756.0,5644.0,2883.0
40,207321.0,105428.0,7728.0,3854.0,2373.0,1302.0,3225.0,1791.0,1361.0,870.0,17241.0,9340.0,8593.0,4299.0,1.0,1.0,9880.0,5200.0,11436.0,5536.0,9576.0,5391.0,3980.0,2442.0,2303.0,1602.0,12110.0,5763.0,87101.0,41522.0,4161.0,2678.0,20670.0,10728.0,5582.0,3109.0
41,203280.0,129193.0,7561.0,4403.0,2349.0,1418.0,3033.0,1837.0,1307.0,866.0,16934.0,10842.0,8317.0,4679.0,1.0,0.0,10135.0,6162.0,11115.0,7160.0,9553.0,6070.0,4049.0,2650.0,2311.0,1810.0,12001.0,7069.0,84998.0,54954.0,3934.0,2685.0,20349.0,13229.0,5333.0,3359.0
42,196243.0,132348.0,7152.0,4485.0,2304.0,1351.0,3088.0,1955.0,1316.0,898.0,16285.0,11034.0,8418.0,5154.0,3.0,2.0,9638.0,6140.0,10736.0,7400.0,9233.0,6135.0,3808.0,2678.0,2312.0,1819.0,11597.0,7216.0,81397.0,55868.0,3752.0,2694.0,20030.0,14035.0,5174.0,3484.0
43,193072.0,131768.0,7336.0,4726.0,2191.0,1361.0,3167.0,2110.0,1278.0,908.0,16096.0,11189.0,8254.0,5307.0,1.0,1.0,9790.0,6399.0,10819.0,7548.0,9163.0,6204.0,3859.0,2780.0,2281.0,1895.0,11757.0,7490.0,78797.0,53746.0,3769.0,2731.0,19273.0,13730.0,5241.0,3643.0
44,195156.0,136164.0,7439.0,4973.0,2304.0,1468.0,3011.0,2092.0,1227.0,878.0,16087.0,11766.0,8357.0,5679.0,2.0,1.0,9909.0,6855.0,11067.0,7963.0,9351.0,6489.0,3796.0,2800.0,2180.0,1812.0,12371.0,8239.0,79214.0,54313.0,3818.0,2824.0,19927.0,14359.0,5096.0,3653.0
45,205179.0,154150.0,7480.0,5595.0,2252.0,1545.0,3034.0,2108.0,1300.0,958.0,17315.0,13613.0,8785.0,6479.0,1.0,1.0,10557.0,7879.0,11873.0,8688.0,9791.0,7024.0,4135.0,3102.0,2330.0,2001.0,13047.0,9167.0,83440.0,62958.0,3607.0,2772.0,20536.0,15828.0,5696.0,4432.0
46,210379.0,166264.0,7530.0,5803.0,2437.0,1792.0,3305.0,2412.0,1214.0,915.0,17976.0,14602.0,9148.0,7065.0,1.0,0.0,11224.0,8778.0,11703.0,9055.0,10057.0,7508.0,4195.0,3218.0,2227.0,1949.0,13063.0,9755.0,85636.0,68706.0,3618.0,2913.0,21048.0,16978.0,5997.0,4815.0
47,212889.0,175833.0,7691.0,6210.0,2533.0,1963.0,3150.0,2432.0,1229.0,957.0,18540.0,15610.0,8956.0,7330.0,2.0,1.0,11398.0,9263.0,11824.0,9733.0,10390.0,8057.0,4292.0,3382.0,2230.0,1928.0,13177.0,10538.0,86412.0,72451.0,3721.0,2996.0,21079.0,17787.0,6265.0,5195.0
48,214656.0,185036.0,7717.0,6577.0,2594.0,2083.0,3241.0,2563.0,1187.0,958.0,19100.0,16562.0,9034.0,7733.0,4.0,2.0,11508.0,9704.0,12037.0,10369.0,10386.0,8324.0,4333.0,3587.0,2101.0,1891.0,13231.0,11093.0,86793.0,76198.0,3705.0,3134.0,21049.0,18495.0,6636.0,5763.0
49,211338.0,184267.0,7377.0,6383.0,2433.0,1956.0,3207.0,2607.0,1219.0,976.0,18948.0,16684.0,8981.0,7693.0,1.0,1.0,11214.0,9562.0,11713.0,10187.0,9881.0,8053.0,4154.0,3474.0,1969.0,1732.0,12956.0,11081.0,86316.0,76648.0,3634.0,3090.0,20755.0,18380.0,6580.0,5760.0
50,206559.0,182812.0,7176.0,6255.0,2507.0,2057.0,3237.0,2671.0,1193.0,960.0,18564.0,16529.0,8621.0,7596.0,1.0,1.0,11575.0,10078.0,11458.0,10160.0,9899.0,8337.0,4256.0,3612.0,2066.0,1879.0,12666.0,10951.0,82811.0,74505.0,3343.0,2852.0,20668.0,18581.0,6518.0,5788.0
51,200165.0,178223.0,6716.0,5952.0,2287.0,1915.0,3168.0,2626.0,1194.0,948.0,18381.0,16451.0,8756.0,7757.0,3.0,3.0,11158.0,9767.0,10970.0,9779.0,9920.0,8343.0,4251.0,3663.0,1857.0,1697.0,12560.0,10902.0,79305.0,71854.0,3307.0,2852.0,20069.0,18108.0,6263.0,5606.0
52,205853.0,184742.0,6413.0,5717.0,2171.0,1838.0,3229.0,2660.0,1120.0,907.0,19019.0,17186.0,9081.0,8076.0,1.0,1.0,11345.0,10011.0,11900.0,10709.0,10222.0,8792.0,4492.0,3933.0,1937.0,1762.0,13438.0,11855.0,80646.0,73496.0,3116.0,2719.0,21065.0,19087.0,6658.0,5993.0
53,210072.0,189445.0,6335.0,5671.0,2131.0,1812.0,3438.0,2911.0,1166.0,946.0,19741.0,17951.0,9389.0,8376.0,0.0,0.0,11345.0,10074.0,12107.0,10944.0,10413.0,9000.0,4737.0,4140.0,2107.0,1894.0,13905.0,12329.0,81511.0,74546.0,3183.0,2831.0,21827.0,19899.0,6737.0,6121.0
54,211766.0,192320.0,6267.0,5651.0,2222.0,1891.0,3300.0,2768.0,1213.0,1008.0,19771.0,18060.0,9083.0,8168.0,0.0,0.0,11557.0,10385.0,12299.0,11214.0,10311.0,8987.0,4849.0,4221.0,2035.0,1866.0,14055.0,12606.0,82326.0,75821.0,3223.0,2857.0,22463.0,20614.0,6792.0,6203.0
55,213819.0,195204.0,6377.0,5790.0,2211.0,1920.0,3238.0,2750.0,1191.0,1001.0,19806.0,18194.0,9205.0,8342.0,1.0,1.0,11690.0,10520.0,12270.0,11231.0,10325.0,9102.0,4801.0,4263.0,2009.0,1861.0,14134.0,12753.0,84117.0,77835.0,3113.0,2752.0,22566.0,20705.0,6765.0,6184.0
56,214004.0,196379.0,6356.0,5847.0,2296.0,2007.0,3325.0,2854.0,1161.0,969.0,19566.0,18077.0,9057.0,8234.0,0.0,0.0,11401.0,10313.0,12205.0,11242.0,10171.0,8979.0,4834.0,4321.0,2105.0,1949.0,13742.0,12440.0,85033.0,79000.0,3169.0,2823.0,22896.0,21164.0,6687.0,6160.0
57,211957.0,195742.0,6434.0,5928.0,2275.0,2004.0,3416.0,2943.0,1128.0,947.0,19030.0,17668.0,8835.0,8089.0,2.0,2.0,11332.0,10347.0,12260.0,11427.0,9896.0,8860.0,4764.0,4274.0,2121.0,1956.0,13721.0,12478.0,84113.0,78572.0,3145.0,2827.0,22904.0,21297.0,6581.0,6123.0
58,212524.0,196798.0,6347.0,5818.0,2366.0,2114.0,3350.0,2919.0,1090.0,937.0,18996.0,17692.0,9143.0,8409.0,4.0,4.0,11081.0,10130.0,12052.0,11183.0,9718.0,8740.0,4746.0,4295.0,2089.0,1950.0,13698.0,12513.0,84808.0,79423.0,3168.0,2858.0,23375.0,21770.0,6493.0,6043.0
59,203458.0,189509.0,5917.0,5520.0,2083.0,1864.0,3148.0,2752.0,1097.0,976.0,18793.0,17582.0,8570.0,7957.0,1.0,1.0,11012.0,10097.0,11505.0,10688.0,9267.0,8448.0,4675.0,4261.0,2049.0,1920.0,12997.0,11985.0,80386.0,75611.0,3055.0,2770.0,22445.0,21035.0,6458.0,6042.0
60,202110.0,190124.0,5990.0,5620.0,2143.0,1941.0,3413.0,3136.0,1082.0,955.0,18366.0,17359.0,8966.0,8391.0,2.0,2.0,10948.0,10214.0,11544.0,10885.0,9236.0,8560.0,4545.0,4166.0,2014.0,1883.0,13247.0,12320.0,78867.0,74741.0,3006.0,2786.0,22205.0,20964.0,6536.0,6201.0
61,187205.0,176612.0,5368.0,5058.0,2021.0,1858.0,2984.0,2722.0,1049.0,928.0,17212.0,16383.0,8130.0,7604.0,1.0,1.0,9945.0,9299.0,10798.0,10192.0,8560.0,8011.0,4164.0,3849.0,1933.0,1833.0,12219.0,11382.0,72937.0,69286.0,2706.0,2499.0,21171.0,20020.0,6007.0,5687.0
62,182079.0,172508.0,5122.0,4849.0,2021.0,1877.0,2952.0,2723.0,969.0,845.0,16527.0,15729.0,8056.0,7599.0,4.0,2.0,9753.0,9128.0,10474.0,9956.0,8302.0,7786.0,4174.0,3866.0,1904.0,1812.0,11843.0,11141.0,70635.0,67311.0,2624.0,2451.0,20834.0,19792.0,5885.0,5641.0
63,178556.0,170163.0,5085.0,4819.0,1976.0,1861.0,2832.0,2631.0,975.0,874.0,16190.0,15494.0,7725.0,7319.0,0.0,0.0,9757.0,9224.0,10363.0,9867.0,8016.0,7597.0,4106.0,3854.0,1941.0,1863.0,11722.0,11099.0,68740.0,65860.0,2585.0,2424.0,20794.0,19855.0,5749.0,5522.0
64,170125.0,162326.0,4770.0,4518.0,1919.0,1796.0,2662.0,2474.0,964.0,881.0,15461.0,14795.0,7392.0,7005.0,1.0,1.0,9635.0,9113.0,9896.0,9481.0,7728.0,7309.0,3884.0,3660.0,1736.0,1665.0,11249.0,10633.0,65081.0,62520.0,2524.0,2388.0,19664.0,18755.0,5559.0,5332.0
65,163397.0,156683.0,4523.0,4328.0,1881.0,1765.0,2520.0,2341.0,905.0,833.0,15029.0,14488.0,7711.0,7340.0,0.0,0.0,9198.0,8756.0,9531.0,9155.0,7407.0,7036.0,3764.0,3565.0,1718.0,1659.0,11072.0,10572.0,61123.0,58883.0,2651.0,2520.0,19145.0,18398.0,5219.0,5044.0
66,149650.0,144220.0,4064.0,3901.0,1856.0,1747.0,2335.0,2204.0,832.0,770.0,14098.0,13654.0,7147.0,6845.0,2.0,1.0,8609.0,8259.0,8933.0,8608.0,6894.0,6594.0,3762.0,3609.0,1512.0,1467.0,9956.0,9519.0,54629.0,52897.0,2272.0,2173.0,17693.0,17054.0,5056.0,4918.0
67,148586.0,143553.0,3945.0,3794.0,1758.0,1663.0,2244.0,2119.0,762.0,697.0,14256.0,13839.0,6944.0,6699.0,1.0,1.0,8425.0,8053.0,8910.0,8645.0,6676.0,6437.0,3621.0,3455.0,1437.0,1395.0,10480.0,10109.0,54265.0,52622.0,2278.0,2159.0,17586.0,17000.0,4998.0,4866.0
68,136356.0,131691.0,3636.0,3501.0,1604.0,1527.0,2122.0,1996.0,758.0,711.0,13053.0,12638.0,6313.0,6068.0,0.0,0.0,7956.0,7619.0,8149.0,7922.0,6135.0,5880.0,3355.0,3193.0,1301.0,1274.0,9489.0,9129.0,49527.0,48023.0,1959.0,1876.0,16367.0,15829.0,4632.0,4505.0
69,126924.0,122868.0,3143.0,3031.0,1489.0,1421.0,1920.0,1812.0,662.0,628.0,11949.0,11620.0,5875.0,5674.0,0.0,0.0,7405.0,7095.0,7598.0,7406.0,5749.0,5511.0,3157.0,3043.0,1205.0,1178.0,8802.0,8491.0,46475.0,45147.0,1795.0,1717.0,15465.0,14973.0,4235.0,4121.0
70,120056.0,116345.0,3053.0,2945.0,1459.0,1378.0,1712.0,1640.0,614.0,590.0,11187.0,10896.0,5604.0,5413.0,1.0,1.0,6958.0,6704.0,7260.0,7029.0,5547.0,5356.0,2842.0,2712.0,1138.0,1109.0,8405.0,8115.0,43969.0,42748.0,1750.0,1673.0,14475.0,14052.0,4082.0,3984.0
71,115474.0,112019.0,2748.0,2653.0,1375.0,1305.0,1688.0,1608.0,549.0,524.0,10682.0,10363.0,5152.0,4986.0,1.0,1.0,6640.0,6385.0,6916.0,6734.0,5168.0,5008.0,2754.0,2643.0,1058.0,1036.0,7901.0,7640.0,42980.0,41866.0,1543.0,1486.0,14388.0,13954.0,3931.0,3827.0
72,110933.0,107871.0,2496.0,2423.0,1356.0,1287.0,1507.0,1445.0,500.0,464.0,10208.0,9956.0,5055.0,4872.0,1.0,1.0,6497.0,6283.0,6699.0,6521.0,5123.0,4968.0,2634.0,2532.0,1003.0,977.0,7649.0,7406.0,41220.0,40259.0,1462.0,1402.0,13685.0,13330.0,3838.0,3745.0
73,105012.0,102066.0,2391.0,2316.0,1309.0,1258.0,1469.0,1404.0,492.0,469.0,9647.0,9392.0,4647.0,4503.0,0.0,0.0,6193.0,5976.0,6355.0,6178.0,4837.0,4676.0,2627.0,2518.0,986.0,965.0,6936.0,6722.0,39070.0,38103.0,1350.0,1306.0,13045.0,12724.0,3658.0,3556.0
74,98781.0,96107.0,2151.0,2092.0,1244.0,1194.0,1288.0,1226.0,459.0,425.0,9192.0,8935.0,4161.0,4028.0,1.0,1.0,5832.0,5623.0,5834.0,5664.0,4535.0,4412.0,2442.0,2348.0,911.0,892.0,6727.0,6507.0,37072.0,36242.0,1244.0,1213.0,12314.0,12001.0,3374.0,3304.0
75,93146.0,90607.0,2042.0,1980.0,1167.0,1120.0,1333.0,1276.0,422.0,397.0,8812.0,8559.0,4354.0,4216.0,2.0,2.0,5535.0,5333.0,5566.0,5432.0,4116.0,3990.0,2146.0,2059.0,810.0,793.0,6214.0,6027.0,34415.0,33631.0,1085.0,1046.0,11880.0,11592.0,3247.0,3154.0
76,87824.0,85447.0,1900.0,1844.0,994.0,946.0,1215.0,1166.0,381.0,363.0,7905.0,7698.0,3976.0,3850.0,0.0,0.0,5206.0,5031.0,5154.0,5039.0,3916.0,3787.0,2102.0,2009.0,766.0,756.0,6007.0,5815.0,32991.0,32207.0,1008.0,981.0,11376.0,11113.0,2927.0,2842.0
77,79775.0,77690.0,1719.0,1663.0,1070.0,1023.0,1069.0,1026.0,356.0,339.0,7362.0,7199.0,3785.0,3660.0,0.0,0.0,4591.0,4445.0,4456.0,4350.0,3530.0,3420.0,1903.0,1853.0,742.0,728.0,5226.0,5071.0,29947.0,29255.0,954.0,923.0,10308.0,10060.0,2757.0,2675.0
78,75190.0,73184.0,1623.0,1590.0,912.0,867.0,1034.0,1000.0,358.0,337.0,6927.0,6735.0,3607.0,3480.0,0.0,0.0,4556.0,4405.0,4232.0,4131.0,3589.0,3474.0,1886.0,1810.0,664.0,652.0,4875.0,4721.0,28106.0,27482.0,830.0,805.0,9401.0,9169.0,2590.0,2526.0
79,68353.0,66516.0,1373.0,1323.0,758.0,719.0,985.0,941.0,307.0,289.0,6418.0,6253.0,3188.0,3084.0,0.0,0.0,4002.0,3856.0,3881.0,3798.0,3244.0,3146.0,1602.0,1539.0,652.0,631.0,4412.0,4286.0,25611.0,25041.0,719.0,689.0,8802.0,8592.0,2399.0,2329.0
80,486044.0,472043.0,9245.0,8931.0,5129.0,4897.0,6531.0,6180.0,2108.0,1994.0,43872.0,42668.0,22368.0,21517.0,0.0,0.0,30458.0,29353.0,26352.0,25643.0,22826.0,22094.0,11936.0,11469.0,4455.0,4344.0,30610.0,29707.0,185049.0,180411.0,5148.0,4986.0,63541.0,61869.0,16416.0,15980.0
