Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,184802.0,119161.0,0.0,8655.0,7973.0,0.0,3126.0,2845.0,0.0,4229.0,3812.0,0.0,1484.0,1382.0,0.0,20666.0,19476.0,0.0,11091.0,10311.0,0.0,1.0,1.0,0.0,13319.0,12365.0,0.0,13139.0,12360.0,0.0,11921.0,11063.0,0.0,5291.0,4954.0,0.0,2181.0,2102.0,0.0,14646.0,13869.0,0.0,87555.0,81264.0,0.0,4762.0,4197.0,0.0,23770.0,22079.0,0.0,6765.0,6391.0,0.0
16,195234.0,135724.0,0.0,8533.0,8001.0,0.0,3189.0,2914.0,0.0,4034.0,3694.0,0.0,1553.0,1463.0,0.0,20692.0,19697.0,0.0,10882.0,10248.0,0.0,1.0,1.0,0.0,13241.0,12379.0,0.0,13206.0,12596.0,0.0,11804.0,11056.0,0.0,5364.0,5043.0,0.0,2185.0,2118.0,0.0,14635.0,13972.0,0.0,88333.0,83308.0,0.0,4941.0,4424.0,0.0,23402.0,22044.0,0.0,6924.0,6633.0,0.0
17,196037.0,142046.0,0.0,8459.0,7998.0,0.0,3234.0,2987.0,0.0,3973.0,3676.0,0.0,1374.0,1303.0,0.0,20550.0,19654.0,0.0,10575.0,10040.0,0.0,2.0,2.0,0.0,12992.0,12224.0,0.0,12810.0,12278.0,0.0,11622.0,11002.0,0.0,5001.0,4775.0,0.0,2076.0,1996.0,0.0,14348.0,13759.0,0.0,87350.0,82967.0,0.0,4887.0,4439.0,0.0,22958.0,21849.0,0.0,6645.0,6368.0,0.0
18,203670.0,148495.0,0.0,5973.0,5471.0,3273.0,2838.0,2639.0,608.0,3614.0,3320.0,707.0,1126.0,1090.0,608.0,16983.0,16219.0,5524.0,7647.0,7082.0,3742.0,1.0,1.0,1.0,9129.0,8514.0,4800.0,8912.0,8410.0,4913.0,8580.0,8087.0,4238.0,4187.0,3976.0,1378.0,1314.0,1251.0,1253.0,9944.0,9431.0,5358.0,60771.0,56924.0,35062.0,4495.0,4161.0,886.0,19215.0,18148.0,6183.0,5924.0,5720.0,1184.0
19,211115.0,154697.0,0.0,8059.0,7527.0,1306.0,2993.0,2769.0,459.0,3833.0,3556.0,424.0,1063.0,1041.0,587.0,17552.0,16807.0,3702.0,9319.0,8771.0,1747.0,0.0,0.0,0.0,10740.0,10198.0,2470.0,11066.0,10555.0,2042.0,9148.0,8587.0,2951.0,4661.0,4471.0,770.0,1459.0,1409.0,1033.0,11959.0,11448.0,2491.0,81460.0,77516.0,12995.0,4620.0,4259.0,758.0,21760.0,20741.0,3081.0,5936.0,5730.0,703.0
20,217300.0,163228.0,0.0,9103.0,8509.0,629.0,3430.0,3177.0,325.0,3992.0,3691.0,288.0,827.0,800.0,538.0,19519.0,18769.0,2402.0,10965.0,10346.0,856.0,3.0,3.0,0.0,12248.0,11683.0,1346.0,12755.0,12158.0,981.0,9915.0,9386.0,2439.0,4852.0,4674.0,540.0,1322.0,1258.0,1035.0,13936.0,13385.0,1121.0,94904.0,90402.0,5709.0,4834.0,4427.0,777.0,24449.0,23242.0,1597.0,6309.0,6101.0,610.0
21,243705.0,208142.0,0.0,9517.0,8853.0,522.0,3377.0,3146.0,329.0,3956.0,3624.0,303.0,878.0,848.0,499.0,19395.0,18643.0,2121.0,10682.0,10003.0,657.0,1.0,1.0,0.0,12061.0,11499.0,1225.0,12758.0,12091.0,731.0,9836.0,9270.0,2036.0,5023.0,4804.0,443.0,1291.0,1225.0,972.0,13884.0,13278.0,912.0,95740.0,90991.0,5175.0,4997.0,4562.0,799.0,24536.0,23308.0,1350.0,6200.0,5977.0,565.0
22,230526.0,202102.0,0.0,10005.0,9291.0,503.0,3588.0,3324.0,346.0,4172.0,3849.0,272.0,927.0,896.0,451.0,20416.0,19575.0,2367.0,10959.0,10276.0,695.0,1.0,1.0,0.0,12710.0,12125.0,1427.0,13229.0,12543.0,770.0,11039.0,10448.0,1479.0,5100.0,4911.0,425.0,1618.0,1543.0,938.0,14531.0,13887.0,828.0,96597.0,91727.0,9058.0,5253.0,4817.0,812.0,24538.0,23222.0,2447.0,6421.0,6194.0,587.0
23,240244.0,218440.0,0.0,8830.0,8139.0,1919.0,3383.0,3093.0,545.0,4133.0,3786.0,291.0,1056.0,1021.0,386.0,21547.0,20691.0,1859.0,9851.0,9221.0,1779.0,3.0,2.0,0.0,12753.0,12161.0,1367.0,12607.0,11911.0,1598.0,11605.0,11014.0,1302.0,5157.0,4951.0,645.0,1845.0,1773.0,670.0,13171.0,12477.0,2521.0,92147.0,86945.0,17756.0,5461.0,5008.0,804.0,23228.0,22001.0,4061.0,6415.0,6168.0,444.0
24,232601.0,216444.0,0.0,9654.0,8930.0,1978.0,3549.0,3279.0,436.0,4432.0,4108.0,270.0,1106.0,1073.0,357.0,22117.0,21229.0,1609.0,10629.0,9939.0,1577.0,0.0,0.0,0.0,13167.0,12518.0,1122.0,13174.0,12472.0,1147.0,11898.0,11318.0,1180.0,5441.0,5235.0,567.0,2096.0,2022.0,634.0,13414.0,12760.0,2395.0,101693.0,96143.0,12089.0,5564.0,5075.0,856.0,24737.0,23347.0,2978.0,6753.0,6507.0,367.0
25,232919.0,219591.0,0.0,10876.0,10152.0,1006.0,3585.0,3324.0,450.0,4698.0,4356.0,261.0,1256.0,1219.0,329.0,22042.0,21155.0,1451.0,11189.0,10520.0,1057.0,4.0,2.0,0.0,13395.0,12804.0,1013.0,13414.0,12722.0,998.0,12015.0,11390.0,1050.0,5537.0,5310.0,439.0,2126.0,2034.0,550.0,14598.0,13861.0,1350.0,106338.0,100710.0,11150.0,5746.0,5296.0,817.0,25344.0,23968.0,2752.0,6485.0,6240.0,383.0
26,228856.0,217317.0,0.0,11627.0,10876.0,728.0,3653.0,3375.0,362.0,4764.0,4452.0,245.0,1362.0,1327.0,320.0,23034.0,22222.0,1128.0,11835.0,11160.0,750.0,2.0,1.0,0.0,14202.0,13589.0,781.0,14324.0,13633.0,745.0,12664.0,12069.0,980.0,5789.0,5555.0,399.0,2452.0,2375.0,410.0,15738.0,15057.0,911.0,117704.0,111750.0,7748.0,5909.0,5462.0,791.0,27372.0,25972.0,1820.0,6924.0,6662.0,338.0
27,170653.0,160444.0,79718.0,12137.0,11493.0,634.0,3596.0,3360.0,354.0,4990.0,4659.0,213.0,1381.0,1353.0,304.0,23189.0,22322.0,1123.0,12254.0,11539.0,693.0,3.0,3.0,0.0,14502.0,13890.0,696.0,14520.0,13794.0,617.0,12786.0,12185.0,951.0,5769.0,5557.0,392.0,2497.0,2431.0,394.0,15920.0,15213.0,757.0,119335.0,113616.0,7233.0,6058.0,5636.0,806.0,27542.0,26169.0,1727.0,6831.0,6586.0,321.0
28,205628.0,195385.0,37519.0,12243.0,11611.0,626.0,3576.0,3341.0,295.0,5153.0,4856.0,231.0,1448.0,1416.0,315.0,23964.0,23069.0,1118.0,12393.0,11729.0,625.0,0.0,0.0,0.0,14541.0,13985.0,684.0,14672.0,13987.0,579.0,13188.0,12600.0,985.0,6029.0,5822.0,389.0,2526.0,2447.0,429.0,15975.0,15289.0,741.0,122172.0,116419.0,7079.0,6131.0,5745.0,734.0,28003.0,26691.0,1604.0,7098.0,6850.0,305.0
29,233363.0,222011.0,21193.0,12190.0,11541.0,622.0,3717.0,3458.0,343.0,5099.0,4802.0,240.0,1567.0,1527.0,286.0,24752.0,23908.0,1140.0,12429.0,11807.0,652.0,1.0,1.0,0.0,14777.0,14179.0,648.0,15016.0,14362.0,592.0,13717.0,13108.0,1024.0,6083.0,5868.0,396.0,2731.0,2646.0,342.0,16593.0,15878.0,737.0,124591.0,118942.0,6982.0,6169.0,5789.0,680.0,28208.0,26919.0,1507.0,7272.0,7039.0,303.0
30,234132.0,222123.0,18639.0,12618.0,12006.0,527.0,3798.0,3566.0,307.0,5219.0,4940.0,222.0,1676.0,1638.0,304.0,24940.0,24138.0,1112.0,12897.0,12283.0,589.0,2.0,2.0,0.0,15075.0,14523.0,585.0,15545.0,14934.0,594.0,14151.0,13572.0,962.0,6131.0,5946.0,322.0,2833.0,2748.0,391.0,17134.0,16442.0,688.0,129170.0,123674.0,6529.0,6443.0,6060.0,686.0,29585.0,28402.0,1503.0,7317.0,7067.0,318.0
31,241104.0,228629.0,23405.0,12606.0,11998.0,525.0,3840.0,3633.0,285.0,5377.0,5104.0,224.0,1719.0,1679.0,274.0,25017.0,24246.0,992.0,12957.0,12320.0,585.0,4.0,4.0,0.0,15015.0,14455.0,611.0,15941.0,15301.0,531.0,14119.0,13572.0,984.0,6238.0,6030.0,350.0,2790.0,2698.0,377.0,17536.0,16906.0,642.0,130366.0,124995.0,6081.0,6253.0,5899.0,683.0,29455.0,28217.0,1380.0,7376.0,7117.0,299.0
32,233192.0,220362.0,37947.0,12222.0,11691.0,482.0,3698.0,3492.0,313.0,5112.0,4851.0,202.0,1683.0,1658.0,290.0,23815.0,23082.0,934.0,12724.0,12190.0,547.0,3.0,2.0,0.0,14396.0,13885.0,596.0,15616.0,15046.0,477.0,13596.0,13032.0,797.0,5929.0,5751.0,330.0,2846.0,2772.0,352.0,16907.0,16253.0,650.0,127457.0,122509.0,5849.0,6259.0,5928.0,610.0,28889.0,27729.0,1387.0,7143.0,6923.0,273.0
33,249424.0,235955.0,29562.0,11781.0,11274.0,483.0,3687.0,3511.0,276.0,4954.0,4706.0,176.0,1578.0,1554.0,289.0,22461.0,21797.0,942.0,12099.0,11580.0,517.0,1.0,1.0,0.0,13677.0,13213.0,542.0,15004.0,14483.0,495.0,13101.0,12580.0,780.0,5588.0,5421.0,299.0,2828.0,2730.0,357.0,16233.0,15648.0,575.0,120780.0,116277.0,5418.0,6132.0,5812.0,554.0,27411.0,26300.0,1215.0,6967.0,6752.0,246.0
34,258648.0,245063.0,25056.0,11270.0,10798.0,435.0,3678.0,3475.0,282.0,4551.0,4341.0,162.0,1506.0,1483.0,255.0,21834.0,21225.0,871.0,11650.0,11150.0,462.0,0.0,0.0,0.0,13029.0,12615.0,489.0,14364.0,13892.0,435.0,12562.0,12104.0,768.0,5428.0,5277.0,278.0,2593.0,2525.0,318.0,15404.0,14887.0,561.0,115425.0,111195.0,5020.0,5842.0,5522.0,544.0,26705.0,25664.0,1164.0,6863.0,6679.0,241.0
35,279355.0,265537.0,18456.0,10689.0,10313.0,375.0,3504.0,3329.0,250.0,4554.0,4359.0,184.0,1546.0,1523.0,202.0,20856.0,20278.0,808.0,11405.0,10956.0,469.0,3.0,2.0,0.0,13295.0,12867.0,483.0,13853.0,13427.0,380.0,12084.0,11662.0,740.0,5376.0,5216.0,295.0,2594.0,2538.0,330.0,15034.0,14555.0,477.0,111089.0,107204.0,4625.0,5504.0,5221.0,492.0,25689.0,24747.0,1086.0,6640.0,6458.0,240.0
36,283310.0,269806.0,17215.0,10443.0,10063.0,373.0,3522.0,3361.0,239.0,4384.0,4203.0,164.0,1466.0,1448.0,219.0,20111.0,19553.0,764.0,11073.0,10672.0,430.0,0.0,0.0,1.0,12811.0,12427.0,434.0,13437.0,13020.0,358.0,12047.0,11616.0,728.0,5186.0,5054.0,259.0,2648.0,2593.0,278.0,14136.0,13672.0,468.0,107567.0,104022.0,4232.0,5507.0,5240.0,465.0,24739.0,23890.0,966.0,6379.0,6215.0,244.0
37,289112.0,275857.0,16739.0,9746.0,9394.0,381.0,3236.0,3092.0,218.0,4197.0,3991.0,144.0,1463.0,1447.0,222.0,20092.0,19561.0,720.0,10864.0,10469.0,413.0,1.0,1.0,0.0,12677.0,12339.0,446.0,12964.0,12569.0,355.0,11895.0,11510.0,652.0,5088.0,4941.0,237.0,2540.0,2483.0,287.0,14117.0,13685.0,433.0,104126.0,100811.0,3919.0,5356.0,5155.0,425.0,24775.0,23939.0,909.0,6242.0,6066.0,194.0
38,294912.0,281774.0,16494.0,10039.0,9704.0,335.0,3408.0,3273.0,253.0,4276.0,4097.0,139.0,1448.0,1433.0,214.0,20910.0,20396.0,756.0,10866.0,10485.0,377.0,0.0,0.0,0.0,13287.0,12952.0,497.0,13717.0,13346.0,328.0,12333.0,11939.0,695.0,5294.0,5148.0,234.0,2619.0,2580.0,260.0,14942.0,14545.0,410.0,106678.0,103418.0,3785.0,5519.0,5280.0,449.0,25817.0,24994.0,864.0,6706.0,6519.0,204.0
39,304534.0,291941.0,15639.0,10220.0,9884.0,325.0,3406.0,3248.0,230.0,4496.0,4316.0,127.0,1460.0,1441.0,192.0,21537.0,21044.0,831.0,11212.0,10862.0,398.0,1.0,1.0,0.0,13395.0,13047.0,475.0,13982.0,13648.0,314.0,12192.0,11853.0,655.0,5257.0,5131.0,229.0,2619.0,2580.0,251.0,15479.0,15071.0,438.0,108607.0,105451.0,3874.0,5613.0,5363.0,408.0,26054.0,25281.0,915.0,6818.0,6662.0,217.0
40,306609.0,294174.0,14823.0,9909.0,9604.0,285.0,3189.0,3047.0,219.0,4239.0,4050.0,126.0,1521.0,1501.0,188.0,20526.0,20016.0,729.0,10604.0,10285.0,390.0,1.0,1.0,0.0,12244.0,11943.0,413.0,13444.0,13131.0,298.0,11923.0,11578.0,618.0,4983.0,4882.0,204.0,2430.0,2391.0,221.0,14434.0,14063.0,426.0,101415.0,98547.0,3414.0,5257.0,5052.0,387.0,24420.0,23660.0,805.0,6562.0,6433.0,192.0
41,298295.0,286794.0,14089.0,9500.0,9230.0,286.0,3092.0,2956.0,202.0,3922.0,3779.0,116.0,1436.0,1421.0,170.0,19986.0,19534.0,682.0,10201.0,9918.0,324.0,1.0,1.0,0.0,12334.0,12032.0,397.0,13029.0,12729.0,275.0,11755.0,11443.0,606.0,4991.0,4879.0,202.0,2446.0,2408.0,232.0,14107.0,13779.0,387.0,97908.0,95351.0,3171.0,4938.0,4761.0,349.0,23823.0,23129.0,772.0,6285.0,6130.0,186.0
42,284282.0,273639.0,13164.0,8934.0,8677.0,272.0,2976.0,2841.0,195.0,3916.0,3786.0,105.0,1427.0,1415.0,169.0,18976.0,18594.0,636.0,10238.0,9966.0,318.0,2.0,2.0,0.0,11669.0,11376.0,407.0,12488.0,12213.0,270.0,11261.0,10992.0,579.0,4675.0,4569.0,216.0,2447.0,2407.0,180.0,13553.0,13242.0,375.0,92987.0,90524.0,2889.0,4704.0,4521.0,323.0,22989.0,22458.0,698.0,6060.0,5915.0,175.0
43,272704.0,262832.0,12285.0,8968.0,8749.0,251.0,2860.0,2742.0,188.0,3922.0,3795.0,100.0,1383.0,1366.0,157.0,18664.0,18292.0,554.0,9861.0,9625.0,285.0,4.0,4.0,0.0,11796.0,11517.0,369.0,12543.0,12238.0,263.0,11117.0,10860.0,594.0,4659.0,4573.0,205.0,2422.0,2390.0,179.0,13647.0,13323.0,334.0,89250.0,87085.0,2595.0,4624.0,4458.0,279.0,22216.0,21644.0,643.0,6077.0,5958.0,154.0
44,263715.0,254655.0,11436.0,8989.0,8758.0,217.0,2981.0,2880.0,175.0,3723.0,3599.0,114.0,1330.0,1315.0,167.0,18556.0,18191.0,513.0,10020.0,9790.0,288.0,1.0,1.0,0.0,11734.0,11460.0,375.0,12629.0,12369.0,237.0,11154.0,10901.0,564.0,4591.0,4502.0,187.0,2281.0,2249.0,183.0,14202.0,13905.0,341.0,89017.0,86947.0,2527.0,4634.0,4483.0,283.0,22643.0,22094.0,622.0,5920.0,5812.0,143.0
45,255456.0,247049.0,10622.0,8962.0,8739.0,173.0,2861.0,2758.0,156.0,3783.0,3660.0,90.0,1397.0,1386.0,170.0,19651.0,19275.0,503.0,10312.0,10080.0,281.0,0.0,0.0,0.0,12425.0,12163.0,370.0,13428.0,13188.0,226.0,11723.0,11451.0,560.0,4991.0,4890.0,193.0,2420.0,2380.0,192.0,14879.0,14577.0,360.0,93008.0,91112.0,2141.0,4418.0,4279.0,225.0,23265.0,22724.0,541.0,6451.0,6344.0,152.0
46,249379.0,241453.0,9955.0,9015.0,8797.0,180.0,3086.0,2976.0,175.0,4030.0,3894.0,118.0,1316.0,1295.0,155.0,20516.0,20127.0,563.0,10732.0,10494.0,262.0,1.0,1.0,0.0,13098.0,12826.0,395.0,13308.0,13066.0,230.0,11905.0,11627.0,547.0,5081.0,4976.0,214.0,2311.0,2284.0,206.0,14886.0,14593.0,359.0,95366.0,93437.0,2252.0,4386.0,4259.0,232.0,23955.0,23427.0,483.0,6796.0,6671.0,173.0
47,257859.0,250109.0,9800.0,9117.0,8891.0,151.0,3147.0,3053.0,159.0,3823.0,3720.0,98.0,1344.0,1329.0,142.0,20907.0,20524.0,522.0,10468.0,10227.0,265.0,1.0,1.0,0.0,13309.0,13021.0,361.0,13367.0,13115.0,200.0,12307.0,12044.0,535.0,5088.0,4986.0,201.0,2310.0,2289.0,174.0,14893.0,14616.0,327.0,95775.0,93837.0,2039.0,4411.0,4282.0,222.0,23634.0,23111.0,451.0,7052.0,6923.0,163.0
48,262348.0,254883.0,9879.0,9027.0,8821.0,137.0,3157.0,3055.0,151.0,3849.0,3731.0,82.0,1290.0,1277.0,162.0,21331.0,20982.0,527.0,10402.0,10176.0,212.0,2.0,2.0,0.0,13402.0,13106.0,386.0,13391.0,13162.0,206.0,12176.0,11920.0,567.0,5150.0,5059.0,152.0,2167.0,2143.0,155.0,14848.0,14551.0,291.0,95368.0,93496.0,1833.0,4401.0,4273.0,203.0,23390.0,22916.0,429.0,7347.0,7221.0,142.0
49,247101.0,240184.0,8915.0,8632.0,8409.0,119.0,3013.0,2922.0,122.0,3821.0,3697.0,75.0,1311.0,1292.0,117.0,21155.0,20786.0,499.0,10321.0,10109.0,226.0,2.0,1.0,0.0,12930.0,12667.0,295.0,13111.0,12891.0,168.0,11578.0,11324.0,481.0,4909.0,4828.0,175.0,2054.0,2019.0,138.0,14587.0,14323.0,239.0,94300.0,92578.0,1771.0,4248.0,4141.0,182.0,23149.0,22674.0,431.0,7281.0,7149.0,168.0
50,239754.0,233480.0,8357.0,8265.0,8072.0,119.0,3034.0,2936.0,122.0,3835.0,3732.0,69.0,1284.0,1266.0,120.0,20556.0,20258.0,491.0,9836.0,9620.0,187.0,0.0,0.0,0.0,13173.0,12922.0,306.0,12593.0,12405.0,168.0,11406.0,11195.0,481.0,4942.0,4867.0,179.0,2152.0,2119.0,141.0,14084.0,13847.0,265.0,89998.0,88456.0,1581.0,3912.0,3813.0,181.0,22835.0,22394.0,346.0,7209.0,7094.0,112.0
51,229302.0,223498.0,7807.0,7688.0,7518.0,102.0,2745.0,2662.0,131.0,3687.0,3585.0,81.0,1277.0,1264.0,117.0,20259.0,19925.0,418.0,9893.0,9710.0,201.0,1.0,1.0,0.0,12652.0,12411.0,257.0,12085.0,11918.0,160.0,11329.0,11110.0,413.0,4940.0,4866.0,138.0,1928.0,1900.0,133.0,13849.0,13633.0,264.0,85797.0,84385.0,1410.0,3809.0,3719.0,156.0,22078.0,21675.0,350.0,6866.0,6774.0,123.0
52,224013.0,218619.0,7150.0,7343.0,7172.0,95.0,2592.0,2528.0,105.0,3775.0,3680.0,67.0,1226.0,1210.0,114.0,20871.0,20550.0,420.0,10241.0,10060.0,171.0,2.0,2.0,0.0,12822.0,12574.0,247.0,12951.0,12767.0,157.0,11680.0,11473.0,423.0,5202.0,5124.0,169.0,1996.0,1979.0,145.0,14739.0,14533.0,244.0,87079.0,85717.0,1375.0,3614.0,3519.0,147.0,23055.0,22666.0,347.0,7237.0,7131.0,136.0
53,224405.0,219256.0,6936.0,7197.0,7052.0,79.0,2523.0,2472.0,90.0,3935.0,3845.0,72.0,1258.0,1246.0,108.0,21671.0,21385.0,398.0,10588.0,10390.0,198.0,0.0,0.0,0.0,12892.0,12670.0,265.0,13241.0,13027.0,153.0,11876.0,11651.0,403.0,5499.0,5396.0,167.0,2182.0,2151.0,140.0,15231.0,15031.0,243.0,87919.0,86568.0,1288.0,3633.0,3547.0,139.0,23694.0,23324.0,321.0,7354.0,7257.0,121.0
54,233974.0,229006.0,6333.0,7038.0,6922.0,81.0,2600.0,2540.0,92.0,3833.0,3744.0,65.0,1303.0,1287.0,81.0,21555.0,21261.0,352.0,10249.0,10053.0,162.0,0.0,0.0,0.0,12994.0,12768.0,230.0,13420.0,13258.0,141.0,11593.0,11401.0,402.0,5567.0,5481.0,132.0,2108.0,2081.0,141.0,15388.0,15162.0,245.0,88564.0,87330.0,1212.0,3667.0,3587.0,140.0,24431.0,24057.0,324.0,7376.0,7299.0,104.0
55,239788.0,234750.0,6544.0,7195.0,7072.0,83.0,2592.0,2536.0,93.0,3747.0,3666.0,59.0,1298.0,1280.0,100.0,21578.0,21302.0,347.0,10211.0,10046.0,152.0,0.0,0.0,0.0,13037.0,12808.0,231.0,13268.0,13113.0,132.0,11623.0,11425.0,382.0,5445.0,5369.0,120.0,2069.0,2057.0,103.0,15410.0,15206.0,231.0,90184.0,88937.0,1105.0,3567.0,3498.0,125.0,24567.0,24164.0,329.0,7322.0,7223.0,84.0
56,240953.0,235969.0,6010.0,7138.0,6996.0,76.0,2596.0,2547.0,84.0,3824.0,3745.0,62.0,1241.0,1232.0,104.0,21214.0,20939.0,329.0,10015.0,9855.0,161.0,0.0,0.0,0.0,12686.0,12461.0,223.0,13172.0,13021.0,109.0,11403.0,11199.0,347.0,5460.0,5382.0,146.0,2175.0,2148.0,113.0,14989.0,14757.0,182.0,90841.0,89556.0,1085.0,3560.0,3493.0,106.0,24703.0,24324.0,288.0,7217.0,7124.0,99.0
