Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9988.0,9598.0,0.0,3590.0,1.0,3936.0,3741.0,0.0,1399.0,0.0,5085.0,4869.0,0.0,1820.0,1.0,1846.0,1784.0,0.0,721.0,0.0,22991.0,22314.0,0.0,9428.0,3.0,13009.0,12582.0,0.0,4876.0,1.0,1.0,1.0,0.0,1.0,0.0,14778.0,14352.0,0.0,4836.0,0.0,14608.0,14255.0,0.0,6577.0,1.0,13331.0,12831.0,0.0,4109.0,1.0,5965.0,5738.0,0.0,2049.0,1.0,2672.0,2613.0,0.0,1343.0,1.0,16631.0,16219.0,0.0,7618.0,6.0,100008.0,97184.0,0.0,43590.0,23.0,6097.0,5630.0,0.0,1718.0,3.0,25995.0,25102.0,0.0,10366.0,8.0,7582.0,7412.0,0.0,3841.0,2.0
13,,,,,,9321.0,9024.0,0.0,3533.0,1.0,3567.0,3395.0,0.0,1404.0,1.0,4641.0,4457.0,0.0,1761.0,2.0,1686.0,1632.0,0.0,704.0,0.0,21779.0,21260.0,0.0,9501.0,9.0,11913.0,11580.0,0.0,4882.0,2.0,2.0,2.0,0.0,0.0,0.0,14141.0,13729.0,0.0,4830.0,2.0,13771.0,13484.0,0.0,6534.0,2.0,12593.0,12184.0,0.0,4176.0,2.0,5630.0,5480.0,0.0,2138.0,1.0,2347.0,2323.0,0.0,1288.0,3.0,15586.0,15229.0,0.0,7429.0,4.0,92649.0,90366.0,0.0,42487.0,15.0,5660.0,5222.0,0.0,1878.0,1.0,24320.0,23607.0,0.0,10349.0,2.0,7050.0,6930.0,0.0,3637.0,3.0
14,,,,,,9978.0,9725.0,0.0,5277.0,2.0,3387.0,3236.0,0.0,1611.0,1.0,4721.0,4558.0,0.0,2226.0,1.0,1663.0,1616.0,0.0,904.0,0.0,23220.0,22786.0,0.0,13255.0,4.0,12252.0,11969.0,0.0,6711.0,2.0,3.0,3.0,0.0,0.0,0.0,14876.0,14534.0,0.0,6946.0,3.0,13888.0,13617.0,0.0,7637.0,2.0,12886.0,12576.0,0.0,5922.0,4.0,6085.0,5944.0,0.0,3138.0,2.0,2398.0,2379.0,0.0,1573.0,0.0,16251.0,15958.0,0.0,9549.0,4.0,93730.0,91612.0,0.0,50953.0,15.0,5782.0,5423.0,0.0,2713.0,1.0,25040.0,24389.0,0.0,12992.0,11.0,7501.0,7404.0,0.0,4699.0,1.0
15,155660.0,117490.0,0.0,4.0,1.0,9184.0,8954.0,0.0,5602.0,1.0,3363.0,3237.0,0.0,1884.0,0.0,4558.0,4418.0,0.0,2536.0,0.0,1569.0,1533.0,0.0,956.0,1.0,21664.0,21287.0,0.0,14063.0,6.0,11710.0,11472.0,0.0,7266.0,2.0,1.0,1.0,0.0,1.0,0.0,14052.0,13775.0,0.0,7657.0,2.0,13627.0,13393.0,0.0,8777.0,3.0,12635.0,12321.0,0.0,7054.0,7.0,5607.0,5482.0,0.0,3322.0,4.0,2256.0,2232.0,0.0,1602.0,2.0,15226.0,14951.0,0.0,10118.0,6.0,91466.0,89501.0,0.0,58838.0,21.0,5283.0,4988.0,0.0,2867.0,4.0,24917.0,24358.0,0.0,15610.0,3.0,7064.0,6951.0,0.0,4804.0,3.0
16,164893.0,130591.0,0.0,9.0,2.0,9013.0,8796.0,0.0,6006.0,11.0,3426.0,3287.0,0.0,2054.0,6.0,4326.0,4176.0,0.0,2667.0,5.0,1632.0,1590.0,0.0,1051.0,3.0,21580.0,21198.0,0.0,15240.0,49.0,11432.0,11189.0,0.0,7722.0,21.0,1.0,1.0,0.0,0.0,0.0,13906.0,13605.0,0.0,8421.0,21.0,13653.0,13432.0,0.0,9766.0,28.0,12351.0,12080.0,0.0,7523.0,23.0,5632.0,5527.0,0.0,3687.0,15.0,2250.0,2223.0,0.0,1638.0,4.0,15119.0,14864.0,0.0,10830.0,19.0,91793.0,90052.0,0.0,65542.0,166.0,5481.0,5164.0,0.0,3301.0,11.0,24356.0,23813.0,0.0,16831.0,40.0,7132.0,7039.0,0.0,5285.0,14.0
17,188026.0,153447.0,0.0,80.0,0.0,8865.0,8651.0,0.0,6725.0,48.0,3449.0,3324.0,0.0,2390.0,16.0,4205.0,4076.0,0.0,2983.0,31.0,1427.0,1397.0,0.0,1066.0,6.0,21298.0,20933.0,0.0,16774.0,133.0,11028.0,10790.0,0.0,8357.0,41.0,2.0,2.0,0.0,2.0,0.0,13615.0,13318.0,0.0,9559.0,60.0,13179.0,12954.0,0.0,10469.0,89.0,12147.0,11882.0,0.0,8769.0,52.0,5243.0,5146.0,0.0,3917.0,44.0,2116.0,2102.0,0.0,1732.0,19.0,14826.0,14588.0,0.0,11694.0,54.0,90461.0,88695.0,0.0,70920.0,649.0,5358.0,5050.0,0.0,3641.0,52.0,23797.0,23287.0,0.0,18091.0,174.0,6856.0,6768.0,0.0,5479.0,36.0
18,262863.0,237432.0,0.0,52416.0,11.0,6443.0,6153.0,3273.0,7689.0,130.0,3015.0,2879.0,608.0,2709.0,39.0,3868.0,3719.0,709.0,3446.0,80.0,1154.0,1130.0,631.0,1493.0,30.0,17636.0,17256.0,5522.0,19588.0,494.0,8052.0,7771.0,3744.0,9561.0,143.0,1.0,1.0,1.0,2.0,0.0,9567.0,9308.0,4800.0,11474.0,213.0,9382.0,9052.0,4914.0,11879.0,273.0,9055.0,8797.0,4243.0,10741.0,183.0,4349.0,4255.0,1381.0,4726.0,136.0,1350.0,1329.0,1253.0,2296.0,98.0,10363.0,10087.0,5363.0,13264.0,305.0,63718.0,61714.0,35075.0,82301.0,2093.0,4936.0,4629.0,895.0,4263.0,140.0,19979.0,19386.0,6182.0,21409.0,593.0,6108.0,6026.0,1184.0,6255.0,158.0
19,235602.0,219152.0,0.0,58212.0,9.0,8564.0,8225.0,1309.0,7728.0,213.0,3206.0,3048.0,462.0,2702.0,67.0,4058.0,3893.0,428.0,3407.0,86.0,1081.0,1067.0,601.0,1472.0,42.0,18091.0,17743.0,3702.0,18627.0,553.0,9730.0,9458.0,1747.0,9357.0,228.0,0.0,0.0,0.0,0.0,0.0,11161.0,10866.0,2472.0,10922.0,293.0,11539.0,11201.0,2041.0,11260.0,331.0,9575.0,9280.0,2956.0,10055.0,236.0,4820.0,4703.0,776.0,4635.0,166.0,1511.0,1480.0,1033.0,2286.0,145.0,12393.0,12085.0,2491.0,12553.0,409.0,84219.0,82109.0,13007.0,81273.0,2733.0,5077.0,4709.0,764.0,4179.0,193.0,22517.0,21930.0,3084.0,21019.0,833.0,6104.0,5998.0,706.0,5844.0,237.0
20,229346.0,215374.0,0.0,61324.0,7.0,9649.0,9282.0,628.0,7901.0,325.0,3635.0,3433.0,325.0,2937.0,91.0,4291.0,4100.0,288.0,3398.0,116.0,841.0,824.0,564.0,1147.0,47.0,20116.0,19737.0,2405.0,19105.0,721.0,11467.0,11109.0,856.0,9750.0,293.0,3.0,3.0,0.0,3.0,0.0,12625.0,12333.0,1347.0,11229.0,431.0,13369.0,12938.0,981.0,11690.0,477.0,10344.0,10053.0,2440.0,10305.0,350.0,5028.0,4922.0,544.0,4643.0,217.0,1369.0,1341.0,1036.0,2095.0,135.0,14433.0,14100.0,1120.0,13024.0,480.0,97997.0,95562.0,5724.0,86350.0,3944.0,5416.0,5020.0,783.0,4304.0,182.0,25278.0,24571.0,1601.0,21935.0,1088.0,6505.0,6404.0,610.0,6110.0,286.0
21,235278.0,222253.0,0.0,63314.0,6.0,10151.0,9704.0,523.0,8134.0,451.0,3642.0,3423.0,329.0,2874.0,110.0,4234.0,4052.0,303.0,3331.0,148.0,900.0,886.0,517.0,1141.0,61.0,20034.0,19611.0,2125.0,18755.0,991.0,11217.0,10834.0,658.0,9264.0,347.0,0.0,0.0,0.0,0.0,0.0,12473.0,12190.0,1226.0,10913.0,524.0,13435.0,12987.0,734.0,11397.0,558.0,10302.0,9981.0,2045.0,9829.0,422.0,5205.0,5081.0,446.0,4659.0,299.0,1349.0,1315.0,972.0,1997.0,179.0,14383.0,14004.0,913.0,12590.0,609.0,99177.0,96410.0,5187.0,85907.0,5128.0,5574.0,5127.0,808.0,4361.0,219.0,25390.0,24644.0,1348.0,21594.0,1361.0,6414.0,6290.0,565.0,5943.0,354.0
22,241496.0,229150.0,0.0,64361.0,3.0,10727.0,10245.0,504.0,8499.0,501.0,3829.0,3623.0,347.0,3020.0,175.0,4472.0,4269.0,273.0,3543.0,199.0,953.0,932.0,483.0,1148.0,77.0,21074.0,20648.0,2368.0,19845.0,1478.0,11490.0,11111.0,697.0,9520.0,472.0,0.0,0.0,0.0,0.0,0.0,13152.0,12847.0,1428.0,11695.0,746.0,13971.0,13477.0,769.0,11774.0,729.0,11574.0,11224.0,1485.0,10369.0,593.0,5274.0,5172.0,430.0,4676.0,391.0,1687.0,1649.0,939.0,2263.0,273.0,15051.0,14641.0,829.0,13064.0,904.0,100313.0,97519.0,9076.0,89695.0,6616.0,5905.0,5455.0,819.0,4559.0,274.0,25477.0,24674.0,2452.0,22454.0,1646.0,6660.0,6529.0,587.0,6157.0,510.0
23,245510.0,234435.0,0.0,66959.0,23.0,9484.0,9029.0,1917.0,8709.0,615.0,3602.0,3403.0,545.0,2977.0,156.0,4416.0,4214.0,293.0,3470.0,209.0,1074.0,1051.0,404.0,1215.0,85.0,22239.0,21754.0,1859.0,20299.0,1806.0,10368.0,9989.0,1775.0,9529.0,600.0,3.0,3.0,0.0,3.0,0.0,13273.0,12922.0,1369.0,11601.0,910.0,13322.0,12805.0,1600.0,11883.0,924.0,12128.0,11797.0,1307.0,10615.0,798.0,5362.0,5237.0,649.0,4923.0,506.0,1925.0,1882.0,669.0,2198.0,273.0,13714.0,13305.0,2521.0,13381.0,1035.0,95931.0,92876.0,17782.0,92970.0,7831.0,6077.0,5633.0,811.0,4744.0,286.0,24156.0,23377.0,4064.0,22691.0,1820.0,6649.0,6508.0,444.0,6002.0,594.0
24,264523.0,256225.0,0.0,107882.0,52.0,10296.0,9880.0,1981.0,9429.0,721.0,3790.0,3590.0,436.0,3051.0,198.0,4724.0,4548.0,270.0,3814.0,253.0,1139.0,1111.0,371.0,1192.0,120.0,22866.0,22403.0,1608.0,20620.0,2190.0,11153.0,10828.0,1575.0,10097.0,670.0,1.0,1.0,0.0,0.0,0.0,13630.0,13291.0,1124.0,11703.0,1147.0,13816.0,13353.0,1147.0,11944.0,989.0,12431.0,12074.0,1190.0,10768.0,897.0,5634.0,5516.0,567.0,5118.0,514.0,2157.0,2119.0,632.0,2432.0,321.0,14001.0,13567.0,2394.0,13425.0,1258.0,105724.0,102433.0,12105.0,95938.0,8858.0,6182.0,5743.0,859.0,4851.0,348.0,25714.0,24876.0,2981.0,22940.0,2117.0,7003.0,6867.0,368.0,6196.0,663.0
25,246656.0,239904.0,0.0,106531.0,50.0,11527.0,11110.0,1004.0,9711.0,765.0,3845.0,3652.0,450.0,3090.0,205.0,4985.0,4797.0,263.0,4049.0,309.0,1285.0,1261.0,345.0,1316.0,170.0,22795.0,22319.0,1455.0,20452.0,2413.0,11735.0,11365.0,1059.0,10066.0,777.0,2.0,2.0,0.0,2.0,1.0,13882.0,13556.0,1013.0,11874.0,1256.0,14061.0,13622.0,996.0,12046.0,1146.0,12499.0,12179.0,1055.0,10794.0,1038.0,5724.0,5608.0,446.0,5088.0,602.0,2189.0,2161.0,550.0,2310.0,350.0,15142.0,14686.0,1354.0,13508.0,1457.0,110440.0,107052.0,11162.0,99273.0,10244.0,6401.0,5955.0,823.0,5029.0,390.0,26357.0,25494.0,2754.0,23323.0,2328.0,6743.0,6615.0,383.0,5970.0,741.0
26,253661.0,247729.0,0.0,136106.0,53.0,12317.0,11876.0,728.0,10253.0,903.0,3874.0,3674.0,362.0,3118.0,231.0,5048.0,4868.0,247.0,4142.0,325.0,1384.0,1362.0,340.0,1422.0,175.0,23691.0,23261.0,1129.0,21152.0,2665.0,12387.0,12058.0,752.0,10433.0,884.0,1.0,1.0,0.0,1.0,0.0,14658.0,14326.0,782.0,12396.0,1453.0,15034.0,14548.0,745.0,12699.0,1318.0,13141.0,12821.0,984.0,11298.0,1153.0,5964.0,5864.0,404.0,5249.0,650.0,2527.0,2492.0,410.0,2522.0,416.0,16274.0,15855.0,912.0,14205.0,1613.0,122006.0,118466.0,7771.0,106108.0,12059.0,6582.0,6125.0,800.0,5182.0,432.0,28364.0,27501.0,1827.0,24254.0,2737.0,7166.0,7013.0,340.0,6301.0,817.0
27,244182.0,238854.0,0.0,152957.0,65.0,12758.0,12389.0,635.0,10737.0,992.0,3826.0,3643.0,353.0,3123.0,290.0,5264.0,5088.0,213.0,4251.0,369.0,1401.0,1387.0,323.0,1427.0,183.0,23884.0,23458.0,1125.0,21135.0,2854.0,12792.0,12414.0,694.0,10754.0,970.0,3.0,3.0,0.0,3.0,0.0,14947.0,14601.0,695.0,12676.0,1578.0,15121.0,14665.0,617.0,12659.0,1460.0,13301.0,12955.0,954.0,11397.0,1274.0,5958.0,5820.0,394.0,5239.0,687.0,2542.0,2509.0,394.0,2554.0,440.0,16457.0,16026.0,754.0,14202.0,1741.0,123468.0,120042.0,7257.0,107504.0,12540.0,6661.0,6276.0,811.0,5331.0,467.0,28530.0,27706.0,1730.0,24339.0,2971.0,7042.0,6929.0,324.0,6225.0,850.0
28,243083.0,238036.0,0.0,167564.0,436.0,12863.0,12502.0,623.0,10847.0,1002.0,3795.0,3629.0,295.0,3068.0,286.0,5399.0,5232.0,232.0,4527.0,386.0,1469.0,1446.0,331.0,1505.0,202.0,24673.0,24237.0,1119.0,21991.0,3027.0,12879.0,12555.0,625.0,10958.0,1075.0,0.0,0.0,0.0,0.0,0.0,14966.0,14654.0,683.0,12769.0,1668.0,15296.0,14838.0,577.0,12866.0,1493.0,13684.0,13369.0,991.0,11804.0,1395.0,6222.0,6138.0,391.0,5529.0,725.0,2585.0,2562.0,429.0,2628.0,470.0,16491.0,16088.0,741.0,14249.0,1843.0,126241.0,122837.0,7090.0,109842.0,13012.0,6695.0,6311.0,743.0,5470.0,480.0,28922.0,28148.0,1606.0,24828.0,3215.0,7358.0,7226.0,306.0,6454.0,929.0
29,237872.0,232963.0,0.0,182568.0,1504.0,12721.0,12373.0,622.0,10852.0,1025.0,3947.0,3770.0,343.0,3237.0,307.0,5365.0,5183.0,241.0,4478.0,437.0,1591.0,1567.0,312.0,1582.0,240.0,25398.0,24988.0,1141.0,22774.0,3120.0,12889.0,12555.0,651.0,11067.0,1058.0,1.0,1.0,0.0,1.0,1.0,15219.0,14893.0,649.0,12878.0,1726.0,15577.0,15116.0,592.0,13282.0,1527.0,14192.0,13856.0,1034.0,12302.0,1503.0,6279.0,6166.0,401.0,5571.0,810.0,2781.0,2751.0,343.0,2732.0,479.0,17113.0,16675.0,738.0,14843.0,1928.0,128532.0,125137.0,6998.0,112372.0,14201.0,6724.0,6356.0,687.0,5534.0,467.0,29074.0,28297.0,1508.0,25030.0,3468.0,7489.0,7367.0,305.0,6656.0,934.0
30,178976.0,173492.0,79778.0,213096.0,5108.0,13160.0,12809.0,527.0,11269.0,1077.0,3987.0,3841.0,307.0,3304.0,322.0,5451.0,5308.0,223.0,4591.0,418.0,1702.0,1684.0,326.0,1722.0,260.0,25617.0,25212.0,1115.0,23034.0,3291.0,13374.0,13057.0,591.0,11451.0,1146.0,2.0,2.0,0.0,2.0,0.0,15531.0,15253.0,585.0,13280.0,1772.0,16074.0,15660.0,593.0,13847.0,1626.0,14651.0,14311.0,971.0,12779.0,1570.0,6310.0,6196.0,328.0,5553.0,770.0,2899.0,2858.0,390.0,2890.0,555.0,17647.0,17251.0,690.0,15387.0,1983.0,133038.0,129824.0,6544.0,116530.0,14996.0,6927.0,6608.0,686.0,5804.0,584.0,30463.0,29746.0,1507.0,26394.0,3643.0,7565.0,7438.0,318.0,6717.0,942.0
31,213646.0,207795.0,37579.0,207319.0,6765.0,13131.0,12796.0,526.0,11352.0,1126.0,4028.0,3902.0,285.0,3373.0,372.0,5606.0,5438.0,224.0,4752.0,490.0,1748.0,1732.0,295.0,1701.0,258.0,25668.0,25291.0,995.0,23031.0,3418.0,13443.0,13131.0,586.0,11593.0,1182.0,4.0,4.0,0.0,4.0,0.0,15423.0,15127.0,611.0,13204.0,1670.0,16460.0,16067.0,532.0,14139.0,1643.0,14606.0,14286.0,994.0,12779.0,1543.0,6426.0,6314.0,352.0,5752.0,811.0,2845.0,2817.0,379.0,2828.0,504.0,18041.0,17654.0,643.0,15811.0,2183.0,134166.0,131129.0,6100.0,117937.0,15987.0,6721.0,6396.0,686.0,5627.0,585.0,30310.0,29560.0,1386.0,26357.0,3779.0,7623.0,7488.0,300.0,6788.0,984.0
32,242366.0,235732.0,21252.0,215926.0,9183.0,12759.0,12446.0,485.0,11050.0,1079.0,3853.0,3738.0,315.0,3270.0,344.0,5325.0,5187.0,205.0,4596.0,460.0,1704.0,1690.0,305.0,1729.0,294.0,24423.0,24038.0,939.0,22034.0,3209.0,13132.0,12857.0,548.0,11427.0,1113.0,2.0,2.0,0.0,2.0,0.0,14824.0,14535.0,595.0,12637.0,1647.0,16094.0,15735.0,478.0,13900.0,1692.0,14006.0,13687.0,803.0,12225.0,1487.0,6113.0,6019.0,332.0,5479.0,755.0,2900.0,2863.0,353.0,2888.0,508.0,17360.0,16984.0,650.0,15206.0,2101.0,131035.0,128065.0,5869.0,115707.0,16270.0,6703.0,6432.0,616.0,5704.0,589.0,29715.0,29023.0,1387.0,25918.0,3822.0,7360.0,7267.0,274.0,6613.0,930.0
33,243880.0,236539.0,18699.0,212689.0,11761.0,12268.0,11978.0,483.0,10724.0,1087.0,3840.0,3719.0,276.0,3284.0,353.0,5169.0,5036.0,175.0,4425.0,435.0,1606.0,1590.0,310.0,1630.0,251.0,23034.0,22721.0,944.0,20962.0,3150.0,12486.0,12233.0,518.0,10906.0,1144.0,1.0,1.0,0.0,1.0,1.0,14049.0,13799.0,542.0,12086.0,1662.0,15428.0,15097.0,497.0,13501.0,1686.0,13544.0,13241.0,781.0,11760.0,1526.0,5752.0,5654.0,306.0,5122.0,792.0,2887.0,2843.0,358.0,2857.0,591.0,16673.0,16328.0,574.0,14658.0,2012.0,123973.0,121237.0,5432.0,110027.0,16166.0,6519.0,6265.0,558.0,5551.0,561.0,28163.0,27517.0,1215.0,24513.0,3586.0,7170.0,7067.0,247.0,6432.0,944.0
