Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9986.0,9593.0,0.0,3531.0,0.0,3936.0,3740.0,0.0,1370.0,0.0,5084.0,4868.0,0.0,1789.0,0.0,1846.0,1781.0,0.0,711.0,0.0,22985.0,22311.0,0.0,9266.0,3.0,13007.0,12579.0,0.0,4808.0,1.0,1.0,1.0,0.0,1.0,0.0,14774.0,14347.0,0.0,4740.0,0.0,14607.0,14254.0,0.0,6473.0,1.0,13329.0,12827.0,0.0,4039.0,1.0,5965.0,5738.0,0.0,2017.0,1.0,2671.0,2611.0,0.0,1327.0,1.0,16628.0,16211.0,0.0,7489.0,6.0,99995.0,97162.0,0.0,43014.0,22.0,6095.0,5622.0,0.0,1681.0,3.0,25985.0,25091.0,0.0,10223.0,8.0,7581.0,7408.0,0.0,3798.0,1.0
13,,,,,,9312.0,9020.0,0.0,3482.0,1.0,3565.0,3395.0,0.0,1390.0,1.0,4641.0,4456.0,0.0,1736.0,2.0,1686.0,1631.0,0.0,699.0,0.0,21772.0,21253.0,0.0,9376.0,7.0,11912.0,11579.0,0.0,4814.0,2.0,2.0,2.0,0.0,0.0,0.0,14138.0,13725.0,0.0,4762.0,2.0,13769.0,13482.0,0.0,6465.0,2.0,12592.0,12179.0,0.0,4117.0,2.0,5630.0,5480.0,0.0,2111.0,1.0,2345.0,2321.0,0.0,1267.0,3.0,15586.0,15225.0,0.0,7322.0,4.0,92639.0,90338.0,0.0,42020.0,15.0,5656.0,5218.0,0.0,1842.0,1.0,24317.0,23598.0,0.0,10194.0,2.0,7049.0,6926.0,0.0,3608.0,1.0
14,,,,,,9976.0,9723.0,0.0,5221.0,2.0,3387.0,3236.0,0.0,1599.0,1.0,4720.0,4556.0,0.0,2204.0,1.0,1663.0,1616.0,0.0,897.0,0.0,23218.0,22779.0,0.0,13176.0,4.0,12251.0,11967.0,0.0,6672.0,2.0,3.0,3.0,0.0,0.0,0.0,14875.0,14528.0,0.0,6893.0,3.0,13888.0,13615.0,0.0,7549.0,2.0,12886.0,12574.0,0.0,5863.0,4.0,6084.0,5942.0,0.0,3123.0,2.0,2398.0,2379.0,0.0,1557.0,0.0,16249.0,15954.0,0.0,9480.0,4.0,93724.0,91599.0,0.0,50629.0,15.0,5778.0,5422.0,0.0,2699.0,1.0,25036.0,24382.0,0.0,12894.0,7.0,7499.0,7403.0,0.0,4675.0,1.0
15,155096.0,116797.0,0.0,4.0,1.0,9181.0,8947.0,0.0,5575.0,1.0,3361.0,3236.0,0.0,1879.0,0.0,4557.0,4418.0,0.0,2519.0,0.0,1569.0,1533.0,0.0,955.0,1.0,21663.0,21282.0,0.0,14014.0,6.0,11709.0,11472.0,0.0,7236.0,2.0,1.0,1.0,0.0,1.0,0.0,14051.0,13770.0,0.0,7623.0,2.0,13627.0,13391.0,0.0,8739.0,3.0,12634.0,12316.0,0.0,7029.0,6.0,5603.0,5482.0,0.0,3307.0,4.0,2255.0,2231.0,0.0,1588.0,2.0,15225.0,14950.0,0.0,10072.0,5.0,91457.0,89481.0,0.0,58620.0,20.0,5283.0,4982.0,0.0,2854.0,4.0,24917.0,24352.0,0.0,15549.0,2.0,7064.0,6951.0,0.0,4792.0,3.0
16,164615.0,130057.0,0.0,8.0,2.0,9012.0,8796.0,0.0,5986.0,10.0,3426.0,3287.0,0.0,2046.0,5.0,4326.0,4175.0,0.0,2662.0,3.0,1632.0,1590.0,0.0,1048.0,3.0,21578.0,21196.0,0.0,15202.0,41.0,11431.0,11188.0,0.0,7703.0,15.0,1.0,1.0,0.0,0.0,0.0,13905.0,13601.0,0.0,8389.0,15.0,13652.0,13432.0,0.0,9736.0,24.0,12349.0,12077.0,0.0,7506.0,21.0,5632.0,5527.0,0.0,3669.0,14.0,2248.0,2222.0,0.0,1629.0,4.0,15119.0,14863.0,0.0,10792.0,17.0,91784.0,90035.0,0.0,65414.0,158.0,5479.0,5163.0,0.0,3289.0,8.0,24351.0,23804.0,0.0,16796.0,37.0,7132.0,7036.0,0.0,5269.0,12.0
17,187760.0,152931.0,0.0,64.0,0.0,8861.0,8648.0,0.0,6703.0,40.0,3446.0,3322.0,0.0,2386.0,13.0,4205.0,4075.0,0.0,2967.0,23.0,1427.0,1397.0,0.0,1061.0,6.0,21297.0,20931.0,0.0,16741.0,99.0,11027.0,10789.0,0.0,8338.0,35.0,2.0,2.0,0.0,2.0,0.0,13613.0,13315.0,0.0,9517.0,50.0,13177.0,12953.0,0.0,10449.0,78.0,12145.0,11881.0,0.0,8747.0,47.0,5242.0,5146.0,0.0,3901.0,36.0,2116.0,2102.0,0.0,1726.0,17.0,14825.0,14587.0,0.0,11673.0,48.0,90454.0,88682.0,0.0,70846.0,613.0,5357.0,5048.0,0.0,3630.0,43.0,23791.0,23282.0,0.0,18050.0,146.0,6856.0,6768.0,0.0,5466.0,31.0
18,262708.0,237121.0,0.0,50646.0,11.0,6442.0,6149.0,3273.0,7684.0,122.0,3014.0,2878.0,608.0,2705.0,35.0,3867.0,3717.0,709.0,3436.0,74.0,1154.0,1130.0,631.0,1492.0,24.0,17634.0,17253.0,5522.0,19561.0,432.0,8050.0,7767.0,3744.0,9553.0,132.0,1.0,1.0,1.0,2.0,0.0,9566.0,9307.0,4800.0,11445.0,187.0,9379.0,9047.0,4914.0,11863.0,255.0,9053.0,8794.0,4243.0,10721.0,166.0,4348.0,4255.0,1381.0,4717.0,124.0,1350.0,1328.0,1253.0,2293.0,80.0,10363.0,10084.0,5363.0,13245.0,280.0,63711.0,61696.0,35075.0,82282.0,2024.0,4935.0,4622.0,895.0,4251.0,122.0,19974.0,19382.0,6182.0,21388.0,556.0,6108.0,6024.0,1184.0,6249.0,145.0
19,235514.0,218982.0,0.0,56334.0,9.0,8562.0,8223.0,1309.0,7719.0,203.0,3206.0,3047.0,462.0,2692.0,65.0,4058.0,3892.0,428.0,3402.0,69.0,1081.0,1067.0,601.0,1468.0,40.0,18088.0,17737.0,3702.0,18611.0,508.0,9726.0,9454.0,1747.0,9349.0,208.0,0.0,0.0,0.0,0.0,0.0,11160.0,10862.0,2472.0,10905.0,274.0,11537.0,11195.0,2041.0,11247.0,311.0,9572.0,9278.0,2956.0,10040.0,217.0,4819.0,4702.0,776.0,4629.0,151.0,1511.0,1479.0,1033.0,2284.0,121.0,12390.0,12080.0,2491.0,12543.0,385.0,84199.0,82098.0,13006.0,81241.0,2660.0,5076.0,4703.0,762.0,4167.0,174.0,22514.0,21919.0,3084.0,20990.0,793.0,6104.0,5995.0,706.0,5838.0,221.0
20,229286.0,215214.0,0.0,59420.0,6.0,9646.0,9279.0,628.0,7896.0,316.0,3632.0,3433.0,325.0,2928.0,87.0,4291.0,4096.0,288.0,3392.0,105.0,841.0,824.0,564.0,1146.0,43.0,20111.0,19732.0,2405.0,19082.0,669.0,11464.0,11103.0,856.0,9739.0,274.0,3.0,3.0,0.0,3.0,0.0,12625.0,12330.0,1347.0,11203.0,389.0,13368.0,12932.0,981.0,11668.0,450.0,10343.0,10052.0,2440.0,10279.0,324.0,5027.0,4921.0,544.0,4633.0,210.0,1369.0,1341.0,1036.0,2090.0,123.0,14432.0,14096.0,1120.0,13007.0,443.0,97986.0,95541.0,5724.0,86320.0,3850.0,5413.0,5013.0,783.0,4294.0,169.0,25268.0,24560.0,1601.0,21908.0,1026.0,6505.0,6401.0,610.0,6101.0,267.0
21,235200.0,222106.0,0.0,61437.0,6.0,10148.0,9699.0,523.0,8131.0,431.0,3639.0,3421.0,329.0,2867.0,98.0,4231.0,4048.0,303.0,3323.0,133.0,899.0,886.0,517.0,1139.0,58.0,20032.0,19604.0,2125.0,18726.0,928.0,11214.0,10828.0,658.0,9252.0,329.0,0.0,0.0,0.0,0.0,0.0,12472.0,12187.0,1226.0,10882.0,498.0,13435.0,12983.0,734.0,11387.0,526.0,10299.0,9975.0,2045.0,9812.0,405.0,5203.0,5078.0,446.0,4648.0,279.0,1348.0,1314.0,972.0,1995.0,160.0,14379.0,13999.0,913.0,12585.0,573.0,99159.0,96382.0,5187.0,85872.0,5030.0,5570.0,5123.0,806.0,4341.0,193.0,25381.0,24638.0,1348.0,21568.0,1282.0,6412.0,6288.0,565.0,5936.0,337.0
22,241428.0,229016.0,0.0,62451.0,2.0,10725.0,10242.0,504.0,8490.0,460.0,3829.0,3622.0,347.0,3014.0,156.0,4472.0,4266.0,273.0,3524.0,180.0,953.0,932.0,483.0,1148.0,73.0,21066.0,20642.0,2367.0,19811.0,1344.0,11485.0,11105.0,697.0,9498.0,449.0,0.0,0.0,0.0,0.0,0.0,13153.0,12847.0,1428.0,11673.0,689.0,13965.0,13474.0,769.0,11760.0,670.0,11570.0,11217.0,1485.0,10341.0,558.0,5273.0,5172.0,429.0,4664.0,358.0,1687.0,1648.0,938.0,2254.0,251.0,15048.0,14638.0,829.0,13051.0,821.0,100295.0,97499.0,9076.0,89656.0,6449.0,5904.0,5448.0,818.0,4549.0,245.0,25473.0,24669.0,2452.0,22429.0,1528.0,6658.0,6527.0,587.0,6151.0,490.0
23,245459.0,234309.0,0.0,65143.0,23.0,9483.0,9026.0,1917.0,8702.0,576.0,3602.0,3402.0,545.0,2962.0,142.0,4414.0,4212.0,293.0,3459.0,185.0,1074.0,1050.0,404.0,1214.0,82.0,22234.0,21750.0,1859.0,20266.0,1707.0,10366.0,9985.0,1775.0,9518.0,561.0,3.0,3.0,0.0,3.0,0.0,13271.0,12918.0,1369.0,11565.0,862.0,13316.0,12799.0,1600.0,11873.0,859.0,12123.0,11790.0,1307.0,10590.0,768.0,5361.0,5237.0,649.0,4909.0,471.0,1924.0,1882.0,669.0,2196.0,251.0,13712.0,13303.0,2521.0,13364.0,973.0,95918.0,92852.0,17782.0,92943.0,7653.0,6072.0,5628.0,811.0,4730.0,267.0,24147.0,23368.0,4063.0,22670.0,1726.0,6648.0,6508.0,444.0,5998.0,574.0
24,264475.0,256144.0,0.0,106277.0,48.0,10291.0,9873.0,1981.0,9415.0,661.0,3789.0,3590.0,436.0,3039.0,181.0,4723.0,4545.0,270.0,3800.0,229.0,1139.0,1110.0,371.0,1190.0,113.0,22863.0,22395.0,1608.0,20588.0,2083.0,11150.0,10821.0,1575.0,10085.0,639.0,1.0,1.0,0.0,0.0,0.0,13629.0,13288.0,1124.0,11672.0,1094.0,13811.0,13346.0,1147.0,11926.0,944.0,12426.0,12065.0,1190.0,10752.0,859.0,5634.0,5512.0,567.0,5111.0,490.0,2157.0,2119.0,632.0,2424.0,295.0,13999.0,13562.0,2394.0,13407.0,1168.0,105705.0,102399.0,12105.0,95898.0,8696.0,6178.0,5735.0,859.0,4841.0,329.0,25711.0,24868.0,2981.0,22913.0,2014.0,7002.0,6864.0,368.0,6188.0,631.0
25,246611.0,239828.0,0.0,105205.0,46.0,11524.0,11103.0,1004.0,9694.0,722.0,3843.0,3651.0,450.0,3079.0,191.0,4983.0,4796.0,263.0,4038.0,276.0,1284.0,1260.0,345.0,1315.0,163.0,22794.0,22315.0,1454.0,20424.0,2272.0,11729.0,11356.0,1059.0,10056.0,737.0,2.0,2.0,0.0,2.0,1.0,13880.0,13552.0,1013.0,11830.0,1187.0,14058.0,13616.0,997.0,12030.0,1077.0,12497.0,12174.0,1055.0,10775.0,991.0,5724.0,5604.0,446.0,5075.0,565.0,2189.0,2161.0,550.0,2305.0,338.0,15140.0,14684.0,1354.0,13487.0,1362.0,110416.0,107028.0,11161.0,99224.0,10032.0,6394.0,5951.0,822.0,5014.0,360.0,26351.0,25478.0,2754.0,23293.0,2231.0,6741.0,6611.0,383.0,5961.0,713.0
26,253635.0,247678.0,0.0,135131.0,49.0,12315.0,11873.0,728.0,10244.0,855.0,3872.0,3673.0,362.0,3112.0,214.0,5045.0,4867.0,247.0,4131.0,283.0,1384.0,1362.0,340.0,1417.0,164.0,23687.0,23254.0,1129.0,21126.0,2563.0,12382.0,12056.0,752.0,10415.0,837.0,1.0,1.0,0.0,1.0,0.0,14654.0,14323.0,782.0,12361.0,1395.0,15027.0,14542.0,745.0,12678.0,1240.0,13138.0,12818.0,984.0,11289.0,1105.0,5964.0,5863.0,404.0,5236.0,618.0,2527.0,2492.0,410.0,2519.0,390.0,16267.0,15850.0,912.0,14189.0,1511.0,121980.0,118428.0,7772.0,106062.0,11869.0,6578.0,6117.0,800.0,5168.0,403.0,28360.0,27490.0,1827.0,24227.0,2598.0,7165.0,7012.0,340.0,6296.0,776.0
27,244157.0,238795.0,0.0,152352.0,61.0,12756.0,12386.0,635.0,10724.0,946.0,3826.0,3642.0,353.0,3117.0,271.0,5264.0,5084.0,213.0,4244.0,320.0,1401.0,1387.0,323.0,1424.0,177.0,23882.0,23452.0,1125.0,21109.0,2730.0,12786.0,12402.0,694.0,10742.0,934.0,3.0,3.0,0.0,3.0,0.0,14946.0,14598.0,695.0,12647.0,1497.0,15118.0,14665.0,617.0,12642.0,1368.0,13300.0,12950.0,954.0,11382.0,1225.0,5958.0,5819.0,394.0,5228.0,636.0,2542.0,2508.0,394.0,2545.0,406.0,16454.0,16025.0,754.0,14188.0,1651.0,123448.0,120004.0,7257.0,107453.0,12333.0,6657.0,6269.0,810.0,5318.0,436.0,28527.0,27693.0,1730.0,24313.0,2829.0,7042.0,6928.0,324.0,6218.0,813.0
28,243057.0,237993.0,0.0,167136.0,387.0,12859.0,12494.0,623.0,10829.0,940.0,3792.0,3628.0,295.0,3057.0,263.0,5398.0,5227.0,232.0,4511.0,339.0,1469.0,1445.0,331.0,1504.0,196.0,24670.0,24225.0,1119.0,21965.0,2890.0,12874.0,12549.0,625.0,10947.0,1018.0,0.0,0.0,0.0,0.0,0.0,14959.0,14653.0,682.0,12747.0,1598.0,15295.0,14831.0,577.0,12859.0,1401.0,13679.0,13365.0,991.0,11782.0,1361.0,6221.0,6136.0,391.0,5518.0,681.0,2585.0,2561.0,429.0,2624.0,437.0,16489.0,16081.0,741.0,14232.0,1746.0,126221.0,122818.0,7091.0,109796.0,12780.0,6694.0,6302.0,742.0,5452.0,444.0,28919.0,28138.0,1606.0,24805.0,3071.0,7353.0,7224.0,306.0,6439.0,902.0
29,237841.0,232928.0,0.0,182203.0,1325.0,12717.0,12369.0,622.0,10840.0,970.0,3944.0,3768.0,343.0,3232.0,287.0,5364.0,5182.0,241.0,4473.0,401.0,1591.0,1567.0,312.0,1580.0,227.0,25396.0,24979.0,1141.0,22747.0,2976.0,12885.0,12555.0,651.0,11055.0,1013.0,1.0,1.0,0.0,1.0,1.0,15214.0,14892.0,649.0,12841.0,1641.0,15573.0,15109.0,592.0,13269.0,1447.0,14186.0,13853.0,1034.0,12281.0,1442.0,6278.0,6164.0,401.0,5558.0,776.0,2781.0,2750.0,343.0,2728.0,439.0,17111.0,16674.0,738.0,14833.0,1812.0,128504.0,125113.0,6998.0,112343.0,13935.0,6721.0,6351.0,685.0,5517.0,433.0,29068.0,28293.0,1508.0,25006.0,3280.0,7488.0,7367.0,305.0,6649.0,888.0
30,178949.0,173434.0,79778.0,212887.0,4758.0,13158.0,12806.0,527.0,11255.0,1006.0,3986.0,3839.0,307.0,3292.0,300.0,5449.0,5305.0,223.0,4576.0,384.0,1702.0,1684.0,326.0,1722.0,250.0,25610.0,25204.0,1115.0,22999.0,3120.0,13371.0,13051.0,591.0,11439.0,1085.0,2.0,2.0,0.0,2.0,0.0,15526.0,15249.0,585.0,13250.0,1682.0,16068.0,15654.0,593.0,13830.0,1556.0,14648.0,14310.0,971.0,12757.0,1512.0,6310.0,6192.0,328.0,5542.0,731.0,2898.0,2858.0,390.0,2884.0,528.0,17645.0,17245.0,690.0,15376.0,1857.0,133013.0,129797.0,6545.0,116492.0,14721.0,6923.0,6600.0,685.0,5787.0,546.0,30457.0,29741.0,1507.0,26365.0,3448.0,7563.0,7438.0,318.0,6710.0,904.0
31,213603.0,207731.0,37576.0,207125.0,6400.0,13127.0,12793.0,526.0,11338.0,1064.0,4027.0,3901.0,285.0,3362.0,343.0,5605.0,5437.0,224.0,4743.0,438.0,1748.0,1732.0,295.0,1698.0,248.0,25663.0,25285.0,995.0,22991.0,3263.0,13440.0,13126.0,586.0,11584.0,1121.0,4.0,4.0,0.0,4.0,0.0,15416.0,15127.0,611.0,13181.0,1562.0,16454.0,16062.0,532.0,14133.0,1551.0,14603.0,14284.0,994.0,12767.0,1480.0,6426.0,6313.0,352.0,5742.0,771.0,2845.0,2817.0,379.0,2823.0,470.0,18039.0,17650.0,643.0,15792.0,2057.0,134145.0,131105.0,6099.0,117896.0,15713.0,6718.0,6386.0,686.0,5609.0,546.0,30303.0,29555.0,1386.0,26326.0,3584.0,7622.0,7483.0,300.0,6780.0,932.0
32,242324.0,235657.0,21252.0,215689.0,8745.0,12757.0,12440.0,485.0,11043.0,1008.0,3853.0,3738.0,315.0,3263.0,324.0,5325.0,5187.0,205.0,4588.0,412.0,1703.0,1690.0,305.0,1725.0,278.0,24418.0,24033.0,939.0,22002.0,3022.0,13131.0,12852.0,548.0,11416.0,1050.0,2.0,2.0,0.0,2.0,0.0,14822.0,14531.0,595.0,12615.0,1530.0,16090.0,15728.0,477.0,13891.0,1603.0,14002.0,13684.0,803.0,12204.0,1412.0,6113.0,6019.0,332.0,5464.0,708.0,2900.0,2863.0,353.0,2887.0,473.0,17353.0,16982.0,650.0,15197.0,1971.0,131010.0,128041.0,5869.0,115667.0,15958.0,6702.0,6426.0,616.0,5696.0,546.0,29705.0,29013.0,1387.0,25893.0,3627.0,7359.0,7266.0,274.0,6608.0,884.0
33,243821.0,236453.0,18697.0,212464.0,11260.0,12263.0,11976.0,483.0,10708.0,1017.0,3839.0,3718.0,276.0,3276.0,327.0,5168.0,5034.0,175.0,4417.0,388.0,1606.0,1590.0,310.0,1630.0,240.0,23031.0,22716.0,944.0,20940.0,2978.0,12481.0,12228.0,518.0,10896.0,1079.0,1.0,1.0,0.0,1.0,1.0,14049.0,13796.0,542.0,12055.0,1554.0,15427.0,15096.0,497.0,13490.0,1575.0,13544.0,13236.0,781.0,11748.0,1468.0,5752.0,5653.0,306.0,5112.0,758.0,2887.0,2841.0,358.0,2849.0,549.0,16670.0,16324.0,574.0,14649.0,1866.0,123956.0,121215.0,5431.0,109991.0,15816.0,6518.0,6265.0,558.0,5538.0,528.0,28161.0,27505.0,1215.0,24494.0,3394.0,7169.0,7065.0,247.0,6429.0,897.0
