Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,75740.0,37381.0,0.0,0.0,31225.0,14737.0,497.0,331.0,2926.0,1247.0,810.0,406.0,1020.0,481.0,2525.0,1204.0,4160.0,2339.0,3621.0,1999.0,1792.0,983.0,1065.0,592.0,1429.0,755.0,7609.0,3584.0,2046.0,1093.0,7168.0,3821.0,3609.0,1763.0,4238.0,2046.0
27,79336.0,40541.0,2.0,0.0,32327.0,15636.0,580.0,382.0,3135.0,1413.0,922.0,503.0,1114.0,508.0,2789.0,1386.0,4509.0,2621.0,3861.0,2249.0,1853.0,1059.0,1134.0,655.0,1512.0,835.0,7788.0,3792.0,2158.0,1231.0,7489.0,4097.0,3759.0,1905.0,4404.0,2269.0
28,83530.0,43899.0,0.0,0.0,33920.0,16834.0,598.0,397.0,3290.0,1409.0,858.0,474.0,1287.0,622.0,2927.0,1518.0,4511.0,2734.0,4166.0,2502.0,1935.0,1101.0,1167.0,704.0,1584.0,876.0,8260.0,4311.0,2341.0,1359.0,8144.0,4539.0,3901.0,2046.0,4641.0,2473.0
29,87628.0,45601.0,2.0,0.0,35724.0,17394.0,678.0,433.0,3263.0,1432.0,985.0,528.0,1220.0,611.0,3101.0,1602.0,4688.0,2794.0,4364.0,2638.0,2050.0,1148.0,1256.0,736.0,1673.0,897.0,8664.0,4468.0,2346.0,1329.0,8533.0,4695.0,4069.0,2182.0,5012.0,2714.0
30,92566.0,47753.0,1.0,0.0,37721.0,18139.0,750.0,503.0,3453.0,1485.0,1082.0,615.0,1328.0,673.0,3289.0,1726.0,4923.0,2872.0,4729.0,2766.0,2117.0,1261.0,1381.0,849.0,1811.0,1039.0,9141.0,4598.0,2429.0,1401.0,8772.0,4870.0,4499.0,2284.0,5140.0,2672.0
31,94696.0,48528.0,2.0,0.0,38961.0,18702.0,733.0,488.0,3542.0,1535.0,1116.0,618.0,1456.0,743.0,3320.0,1742.0,4853.0,2846.0,4603.0,2686.0,2212.0,1296.0,1318.0,785.0,1849.0,1062.0,9278.0,4654.0,2496.0,1407.0,8951.0,4887.0,4577.0,2235.0,5429.0,2842.0
32,93226.0,47433.0,2.0,0.0,38551.0,18225.0,776.0,532.0,3439.0,1441.0,1086.0,600.0,1377.0,695.0,3325.0,1779.0,4654.0,2688.0,4602.0,2659.0,2161.0,1235.0,1349.0,776.0,1744.0,989.0,9287.0,4599.0,2435.0,1382.0,8596.0,4730.0,4566.0,2302.0,5276.0,2801.0
33,90403.0,45081.0,2.0,0.0,37325.0,17179.0,682.0,477.0,3462.0,1453.0,1089.0,594.0,1353.0,672.0,3223.0,1643.0,4578.0,2646.0,4405.0,2605.0,2068.0,1167.0,1393.0,838.0,1839.0,1033.0,8786.0,4224.0,2401.0,1325.0,8263.0,4441.0,4479.0,2197.0,5055.0,2587.0
34,88314.0,43918.0,1.0,0.0,36436.0,16879.0,694.0,446.0,3254.0,1343.0,1136.0,645.0,1288.0,691.0,3276.0,1652.0,4385.0,2485.0,4268.0,2428.0,2004.0,1118.0,1328.0,790.0,1739.0,960.0,8766.0,4221.0,2447.0,1328.0,8112.0,4372.0,4363.0,2137.0,4817.0,2423.0
35,85399.0,41568.0,2.0,0.0,35104.0,15997.0,696.0,467.0,3195.0,1301.0,1087.0,593.0,1295.0,621.0,3208.0,1609.0,4478.0,2491.0,4157.0,2298.0,1987.0,1088.0,1267.0,760.0,1673.0,894.0,8384.0,3942.0,2342.0,1246.0,7712.0,4054.0,4149.0,1944.0,4663.0,2263.0
36,84390.0,40662.0,2.0,1.0,34510.0,15558.0,698.0,481.0,3131.0,1236.0,1134.0,655.0,1247.0,604.0,3173.0,1590.0,4308.0,2317.0,4241.0,2349.0,1987.0,1090.0,1375.0,833.0,1750.0,930.0,8305.0,3782.0,2354.0,1206.0,7565.0,3928.0,4045.0,1952.0,4565.0,2150.0
37,83560.0,39048.0,0.0,0.0,34093.0,14844.0,674.0,446.0,2954.0,1163.0,1032.0,555.0,1198.0,546.0,3056.0,1482.0,4276.0,2223.0,4264.0,2230.0,1917.0,976.0,1299.0,774.0,1738.0,939.0,8444.0,3839.0,2315.0,1160.0,7663.0,3830.0,4050.0,1827.0,4587.0,2214.0
38,87839.0,40325.0,1.0,1.0,35715.0,15257.0,668.0,446.0,3138.0,1216.0,1089.0,603.0,1269.0,584.0,3095.0,1518.0,4579.0,2337.0,4412.0,2228.0,2046.0,1047.0,1368.0,846.0,1803.0,922.0,8839.0,3898.0,2527.0,1248.0,8028.0,3979.0,4402.0,1982.0,4860.0,2213.0
39,89063.0,39767.0,2.0,1.0,36541.0,15235.0,640.0,414.0,3058.0,1154.0,1103.0,583.0,1287.0,572.0,3128.0,1486.0,4453.0,2232.0,4360.0,2121.0,2024.0,1051.0,1357.0,804.0,1814.0,954.0,9062.0,3848.0,2540.0,1228.0,8107.0,3893.0,4501.0,1949.0,5086.0,2242.0
40,85678.0,38219.0,1.0,1.0,34664.0,14454.0,691.0,454.0,2996.0,1081.0,1033.0,594.0,1240.0,515.0,3183.0,1540.0,4257.0,2190.0,4371.0,2174.0,1944.0,1010.0,1305.0,750.0,1781.0,897.0,8604.0,3776.0,2529.0,1154.0,7808.0,3683.0,4438.0,1882.0,4833.0,2064.0
41,84433.0,35924.0,0.0,0.0,34336.0,13730.0,630.0,421.0,2910.0,972.0,1006.0,559.0,1172.0,483.0,2948.0,1328.0,4330.0,2133.0,4361.0,2069.0,1953.0,990.0,1371.0,804.0,1706.0,800.0,8374.0,3478.0,2371.0,1032.0,7679.0,3404.0,4481.0,1786.0,4805.0,1935.0
42,82223.0,33873.0,2.0,0.0,33131.0,12831.0,641.0,405.0,2785.0,894.0,994.0,508.0,1205.0,492.0,3043.0,1314.0,4142.0,1881.0,4252.0,1907.0,1855.0,917.0,1263.0,712.0,1592.0,750.0,8532.0,3500.0,2312.0,974.0,7547.0,3301.0,4236.0,1677.0,4691.0,1810.0
43,81626.0,32830.0,2.0,0.0,32509.0,12349.0,645.0,380.0,2845.0,898.0,910.0,484.0,1261.0,494.0,2979.0,1238.0,4257.0,1897.0,4263.0,1892.0,1886.0,926.0,1349.0,777.0,1643.0,720.0,8345.0,3358.0,2431.0,983.0,7333.0,3043.0,4207.0,1583.0,4761.0,1808.0
44,84069.0,32932.0,3.0,1.0,33397.0,12341.0,594.0,374.0,2949.0,947.0,954.0,501.0,1245.0,496.0,3132.0,1288.0,4406.0,1937.0,4381.0,1835.0,1807.0,822.0,1270.0,708.0,1689.0,752.0,8724.0,3381.0,2386.0,922.0,7599.0,3108.0,4463.0,1630.0,5070.0,1889.0
45,88168.0,33401.0,0.0,0.0,34958.0,12435.0,648.0,381.0,3067.0,918.0,926.0,446.0,1221.0,469.0,3357.0,1310.0,4609.0,1960.0,4656.0,1990.0,2022.0,911.0,1375.0,770.0,1553.0,706.0,8994.0,3468.0,2665.0,975.0,7974.0,3144.0,4791.0,1682.0,5352.0,1836.0
46,91132.0,33282.0,0.0,0.0,36402.0,12796.0,599.0,341.0,3023.0,913.0,1001.0,469.0,1286.0,477.0,3485.0,1340.0,5007.0,1996.0,4738.0,1941.0,2080.0,890.0,1311.0,696.0,1610.0,650.0,9284.0,3299.0,2882.0,972.0,8359.0,3167.0,4762.0,1593.0,5303.0,1742.0
47,92742.0,33059.0,1.0,0.0,36620.0,12380.0,629.0,377.0,3286.0,984.0,1061.0,519.0,1248.0,438.0,3384.0,1275.0,5103.0,1909.0,4974.0,2017.0,2105.0,896.0,1312.0,669.0,1667.0,744.0,9356.0,3345.0,2969.0,998.0,8703.0,3215.0,4804.0,1566.0,5520.0,1727.0
48,94509.0,32376.0,2.0,0.0,37545.0,12433.0,587.0,338.0,3245.0,897.0,1064.0,482.0,1434.0,522.0,3500.0,1218.0,5085.0,1864.0,4824.0,1760.0,2149.0,874.0,1228.0,614.0,1661.0,688.0,9481.0,3265.0,3153.0,981.0,8980.0,3142.0,5060.0,1645.0,5511.0,1653.0
49,96021.0,31116.0,1.0,1.0,38577.0,11969.0,615.0,337.0,3203.0,874.0,1000.0,457.0,1441.0,464.0,3604.0,1200.0,5195.0,1769.0,4769.0,1724.0,2101.0,773.0,1157.0,586.0,1750.0,709.0,9471.0,3079.0,3297.0,966.0,9150.0,3042.0,4988.0,1579.0,5702.0,1587.0
50,102182.0,29687.0,1.0,0.0,41261.0,11248.0,583.0,301.0,3356.0,862.0,1071.0,432.0,1683.0,469.0,3766.0,1152.0,5684.0,1818.0,5108.0,1623.0,2403.0,773.0,1283.0,641.0,1619.0,600.0,9880.0,2965.0,3716.0,903.0,9346.0,2952.0,5505.0,1481.0,5917.0,1467.0
51,106496.0,28509.0,0.0,0.0,43243.0,10881.0,634.0,309.0,3374.0,799.0,1039.0,396.0,1737.0,433.0,4210.0,1129.0,5845.0,1725.0,5269.0,1621.0,2554.0,817.0,1194.0,530.0,1750.0,576.0,10138.0,2801.0,3812.0,862.0,9737.0,2749.0,5736.0,1437.0,6224.0,1444.0
52,144492.0,29045.0,3.0,0.0,59387.0,10992.0,680.0,279.0,4437.0,735.0,1252.0,358.0,1934.0,456.0,5784.0,1134.0,7580.0,1678.0,6787.0,1647.0,3095.0,793.0,1514.0,576.0,2008.0,544.0,14886.0,2921.0,4670.0,918.0,13443.0,2923.0,8275.0,1553.0,8757.0,1538.0
53,155524.0,28845.0,1.0,0.0,63381.0,11045.0,723.0,256.0,4560.0,661.0,1338.0,355.0,2183.0,467.0,6344.0,1141.0,8006.0,1562.0,7263.0,1583.0,3348.0,794.0,1627.0,610.0,2199.0,560.0,16325.0,2967.0,4933.0,884.0,14836.0,2859.0,8815.0,1561.0,9642.0,1540.0
54,163002.0,29460.0,1.0,1.0,66566.0,11188.0,798.0,290.0,4755.0,673.0,1451.0,352.0,2173.0,474.0,6431.0,1150.0,8519.0,1682.0,7439.0,1598.0,3474.0,793.0,1634.0,556.0,2282.0,578.0,17506.0,3102.0,5156.0,912.0,15310.0,2963.0,9405.0,1592.0,10102.0,1556.0
55,169047.0,29689.0,2.0,0.0,69518.0,11537.0,777.0,256.0,4927.0,688.0,1525.0,397.0,2167.0,478.0,6826.0,1141.0,8771.0,1687.0,7764.0,1602.0,3570.0,776.0,1675.0,565.0,2291.0,603.0,17979.0,3037.0,5266.0,984.0,15884.0,2898.0,9609.0,1526.0,10496.0,1514.0
56,172450.0,29877.0,0.0,0.0,71389.0,11987.0,775.0,268.0,5066.0,712.0,1617.0,397.0,2316.0,444.0,6797.0,1128.0,8870.0,1644.0,7712.0,1519.0,3717.0,796.0,1749.0,595.0,2359.0,544.0,18679.0,3086.0,5354.0,929.0,15872.0,2863.0,9782.0,1568.0,10396.0,1397.0
57,175338.0,29281.0,2.0,0.0,72039.0,11410.0,789.0,234.0,5272.0,739.0,1724.0,432.0,2435.0,445.0,6981.0,1088.0,9070.0,1672.0,7737.0,1561.0,3790.0,798.0,1795.0,598.0,2449.0,529.0,18996.0,2966.0,5371.0,885.0,15844.0,2846.0,10195.0,1603.0,10849.0,1475.0
58,178687.0,29487.0,4.0,1.0,73725.0,11601.0,779.0,247.0,5286.0,725.0,1804.0,377.0,2473.0,481.0,7334.0,1054.0,8999.0,1604.0,7791.0,1558.0,3871.0,760.0,1821.0,607.0,2501.0,575.0,19720.0,3040.0,5390.0,891.0,16111.0,2876.0,10087.0,1571.0,10991.0,1519.0
59,173723.0,29931.0,2.0,0.0,70640.0,11393.0,836.0,277.0,5027.0,765.0,1616.0,387.0,2347.0,420.0,7057.0,1083.0,9046.0,1728.0,7625.0,1595.0,3837.0,867.0,1808.0,600.0,2477.0,623.0,19333.0,2979.0,5430.0,942.0,16253.0,3154.0,9719.0,1609.0,10670.0,1509.0
60,180391.0,82842.0,2.0,0.0,71612.0,29346.0,879.0,555.0,5351.0,2885.0,1812.0,1182.0,2889.0,2118.0,7790.0,2696.0,9562.0,4204.0,8181.0,4388.0,3902.0,1864.0,1811.0,809.0,2596.0,1317.0,19791.0,7994.0,5886.0,3976.0,16554.0,7471.0,10304.0,6172.0,11469.0,5865.0
61,169278.0,112896.0,2.0,1.0,66938.0,44490.0,863.0,611.0,4904.0,3499.0,1751.0,1279.0,2589.0,2045.0,7182.0,4382.0,8794.0,5627.0,7687.0,5211.0,3638.0,2186.0,1752.0,1322.0,2375.0,1483.0,19126.0,12281.0,5459.0,4196.0,15716.0,10309.0,9739.0,6829.0,10763.0,7145.0
62,166031.0,123264.0,3.0,0.0,65236.0,49496.0,798.0,616.0,4679.0,3613.0,1803.0,1391.0,2573.0,2071.0,7205.0,4912.0,8670.0,6088.0,7533.0,5468.0,3652.0,2414.0,1770.0,1430.0,2312.0,1681.0,19008.0,13826.0,5407.0,4333.0,15223.0,11143.0,9556.0,7139.0,10603.0,7643.0
63,164680.0,128039.0,0.0,0.0,64179.0,50863.0,810.0,668.0,4701.0,3807.0,1782.0,1420.0,2494.0,2034.0,6992.0,5033.0,8821.0,6509.0,7358.0,5619.0,3667.0,2525.0,1824.0,1533.0,2318.0,1798.0,19150.0,14617.0,5354.0,4441.0,15026.0,11688.0,9515.0,7479.0,10689.0,8005.0
64,157482.0,126592.0,3.0,2.0,60980.0,50023.0,841.0,679.0,4410.0,3640.0,1746.0,1459.0,2369.0,1961.0,6716.0,5118.0,8745.0,6695.0,7127.0,5623.0,3510.0,2482.0,1607.0,1391.0,2281.0,1841.0,18135.0,14331.0,5179.0,4337.0,14439.0,11597.0,9189.0,7421.0,10205.0,7992.0
65,153071.0,135347.0,0.0,0.0,57711.0,51692.0,799.0,694.0,4239.0,3750.0,1721.0,1497.0,2250.0,1891.0,7061.0,6084.0,8526.0,7287.0,6944.0,6063.0,3455.0,2833.0,1639.0,1520.0,2474.0,2166.0,17951.0,15924.0,4919.0,4325.0,14211.0,12587.0,8932.0,7977.0,10239.0,9057.0
66,141701.0,126898.0,2.0,2.0,52094.0,47291.0,740.0,652.0,3847.0,3465.0,1705.0,1509.0,2140.0,1826.0,6668.0,5884.0,8048.0,6952.0,6523.0,5719.0,3498.0,2958.0,1457.0,1348.0,2132.0,1895.0,16720.0,14978.0,4831.0,4317.0,13459.0,12106.0,8491.0,7656.0,9346.0,8340.0
67,141225.0,127922.0,1.0,1.0,51898.0,47632.0,677.0,617.0,3741.0,3386.0,1621.0,1442.0,2039.0,1795.0,6537.0,5816.0,7914.0,6953.0,6348.0,5640.0,3386.0,2870.0,1395.0,1299.0,2122.0,1920.0,16668.0,15141.0,4760.0,4311.0,13726.0,12435.0,8477.0,7710.0,9915.0,8954.0
68,129771.0,118099.0,0.0,0.0,47485.0,43789.0,700.0,633.0,3454.0,3154.0,1496.0,1334.0,1942.0,1704.0,5925.0,5320.0,7460.0,6564.0,5842.0,5189.0,3134.0,2684.0,1258.0,1187.0,1851.0,1669.0,15534.0,14124.0,4460.0,4070.0,12481.0,11402.0,7776.0,7141.0,8973.0,8135.0
69,121185.0,110898.0,1.0,1.0,44700.0,41333.0,608.0,559.0,2999.0,2753.0,1384.0,1229.0,1754.0,1555.0,5532.0,4964.0,6969.0,6212.0,5459.0,4917.0,2993.0,2580.0,1166.0,1097.0,1688.0,1539.0,14742.0,13525.0,4037.0,3671.0,11512.0,10610.0,7291.0,6752.0,8350.0,7601.0
70,114948.0,105909.0,1.0,1.0,42363.0,39380.0,569.0,507.0,2897.0,2695.0,1358.0,1228.0,1596.0,1422.0,5297.0,4829.0,6591.0,5887.0,5335.0,4908.0,2673.0,2349.0,1104.0,1047.0,1641.0,1511.0,13842.0,12748.0,3927.0,3620.0,10817.0,9966.0,6931.0,6471.0,8006.0,7340.0
71,110831.0,102908.0,1.0,1.0,41481.0,38935.0,514.0,458.0,2646.0,2458.0,1294.0,1179.0,1563.0,1402.0,4888.0,4430.0,6297.0,5672.0,4996.0,4595.0,2613.0,2343.0,1019.0,960.0,1459.0,1348.0,13785.0,12796.0,3773.0,3494.0,10316.0,9624.0,6651.0,6251.0,7535.0,6962.0
72,106839.0,99390.0,1.0,1.0,39968.0,37598.0,448.0,409.0,2413.0,2250.0,1258.0,1146.0,1407.0,1257.0,4807.0,4410.0,6171.0,5609.0,4942.0,4534.0,2501.0,2219.0,970.0,918.0,1401.0,1297.0,13171.0,12200.0,3723.0,3445.0,9897.0,9215.0,6442.0,6079.0,7319.0,6803.0
73,101086.0,94220.0,0.0,0.0,37801.0,35659.0,458.0,416.0,2305.0,2141.0,1231.0,1127.0,1376.0,1268.0,4423.0,4068.0,5893.0,5357.0,4659.0,4262.0,2505.0,2240.0,959.0,912.0,1293.0,1211.0,12570.0,11704.0,3524.0,3302.0,9322.0,8687.0,6128.0,5739.0,6639.0,6127.0
74,95289.0,88745.0,1.0,1.0,35985.0,33882.0,421.0,376.0,2074.0,1949.0,1168.0,1054.0,1199.0,1112.0,3970.0,3625.0,5554.0,4978.0,4388.0,4032.0,2336.0,2057.0,885.0,849.0,1200.0,1126.0,11870.0,11080.0,3267.0,3053.0,8923.0,8345.0,5620.0,5243.0,6428.0,5983.0
75,89883.0,83971.0,2.0,2.0,33436.0,31652.0,397.0,360.0,1949.0,1793.0,1093.0,1000.0,1241.0,1137.0,4130.0,3789.0,5284.0,4815.0,3972.0,3629.0,2052.0,1851.0,789.0,761.0,1030.0,957.0,11485.0,10740.0,3128.0,2921.0,8517.0,7958.0,5395.0,5070.0,5983.0,5536.0
76,84801.0,79189.0,0.0,0.0,31993.0,30149.0,359.0,323.0,1822.0,1693.0,928.0,856.0,1148.0,1048.0,3802.0,3496.0,4981.0,4511.0,3791.0,3479.0,2004.0,1785.0,746.0,712.0,968.0,908.0,10977.0,10298.0,2818.0,2615.0,7694.0,7197.0,5009.0,4723.0,5761.0,5396.0
77,77193.0,72111.0,0.0,0.0,29119.0,27453.0,337.0,311.0,1656.0,1545.0,1011.0,915.0,1008.0,917.0,3623.0,3334.0,4405.0,3996.0,3411.0,3169.0,1838.0,1649.0,723.0,688.0,916.0,848.0,9955.0,9348.0,2653.0,2504.0,7171.0,6686.0,4317.0,4063.0,5050.0,4685.0
78,72726.0,67786.0,0.0,0.0,27376.0,25852.0,328.0,299.0,1571.0,1462.0,852.0,769.0,985.0,903.0,3442.0,3104.0,4362.0,3954.0,3475.0,3199.0,1793.0,1586.0,645.0,607.0,796.0,751.0,9075.0,8463.0,2515.0,2343.0,6733.0,6290.0,4091.0,3836.0,4687.0,4368.0
79,66117.0,61680.0,0.0,0.0,24923.0,23480.0,284.0,263.0,1312.0,1222.0,714.0,653.0,926.0,839.0,3029.0,2755.0,3830.0,3461.0,3142.0,2907.0,1524.0,1387.0,634.0,597.0,691.0,651.0,8525.0,7998.0,2316.0,2149.0,6234.0,5817.0,3764.0,3537.0,4269.0,3964.0
80,471283.0,435933.0,2.0,2.0,180574.0,169424.0,1985.0,1800.0,8875.0,8171.0,4810.0,4368.0,6133.0,5517.0,21271.0,19169.0,29161.0,26078.0,22234.0,20398.0,11499.0,10229.0,4348.0,4055.0,4973.0,4607.0,61413.0,56559.0,15974.0,14770.0,42771.0,39649.0,25591.0,23770.0,29669.0,27367.0
