Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,122473.0,67525.0,0.0,2.0,0.0,9089.0,8758.0,0.0,4309.0,0.0,3313.0,3154.0,0.0,1416.0,0.0,4498.0,4314.0,0.0,1693.0,0.0,1555.0,1507.0,0.0,759.0,0.0,21461.0,20950.0,0.0,10717.0,1.0,11583.0,11237.0,0.0,5524.0,0.0,1.0,1.0,0.0,1.0,0.0,13905.0,13518.0,0.0,5058.0,0.0,13557.0,13246.0,0.0,5966.0,0.0,12499.0,12089.0,0.0,5088.0,0.0,5545.0,5388.0,0.0,2429.0,1.0,2236.0,2201.0,0.0,1335.0,0.0,15098.0,14725.0,0.0,7456.0,0.0,90822.0,88269.0,0.0,43836.0,2.0,5181.0,4836.0,0.0,2274.0,0.0,24707.0,23937.0,0.0,11841.0,0.0,6998.0,6840.0,0.0,3508.0,0.0
16,140013.0,83944.0,0.0,1.0,0.0,8933.0,8622.0,0.0,4987.0,1.0,3387.0,3208.0,0.0,1676.0,0.0,4264.0,4100.0,0.0,2015.0,0.0,1616.0,1565.0,0.0,880.0,0.0,21386.0,20923.0,0.0,12656.0,5.0,11299.0,10972.0,0.0,6241.0,1.0,1.0,1.0,0.0,0.0,0.0,13777.0,13370.0,0.0,6401.0,3.0,13566.0,13285.0,0.0,7961.0,2.0,12237.0,11865.0,0.0,5918.0,1.0,5569.0,5431.0,0.0,2928.0,2.0,2240.0,2206.0,0.0,1460.0,2.0,15014.0,14677.0,0.0,8808.0,4.0,91127.0,88793.0,0.0,55454.0,34.0,5341.0,4990.0,0.0,2697.0,1.0,24145.0,23481.0,0.0,14225.0,5.0,7090.0,6976.0,0.0,4345.0,1.0
17,163448.0,102672.0,0.0,6.0,0.0,8798.0,8523.0,0.0,5829.0,2.0,3407.0,3259.0,0.0,1969.0,1.0,4161.0,4011.0,0.0,2427.0,1.0,1416.0,1370.0,0.0,913.0,1.0,21188.0,20728.0,0.0,14480.0,3.0,10956.0,10641.0,0.0,7058.0,2.0,1.0,1.0,0.0,1.0,0.0,13474.0,13121.0,0.0,7538.0,5.0,13126.0,12849.0,0.0,9069.0,3.0,12053.0,11721.0,0.0,7181.0,4.0,5188.0,5056.0,0.0,3294.0,0.0,2117.0,2096.0,0.0,1571.0,1.0,14751.0,14422.0,0.0,10011.0,3.0,89966.0,87723.0,0.0,62726.0,41.0,5254.0,4910.0,0.0,3051.0,3.0,23691.0,23052.0,0.0,15831.0,10.0,6820.0,6694.0,0.0,4669.0,1.0
18,247445.0,211480.0,0.0,8.0,0.0,6313.0,5989.0,3278.0,6994.0,13.0,2995.0,2837.0,608.0,2371.0,3.0,3816.0,3627.0,711.0,2998.0,2.0,1150.0,1123.0,632.0,1372.0,2.0,17499.0,17015.0,5525.0,17919.0,21.0,7950.0,7607.0,3745.0,8585.0,5.0,2.0,2.0,1.0,3.0,0.0,9475.0,9146.0,4799.0,10101.0,9.0,9272.0,8902.0,4910.0,10929.0,14.0,8933.0,8604.0,4242.0,9533.0,14.0,4318.0,4200.0,1380.0,4168.0,9.0,1340.0,1311.0,1251.0,2174.0,5.0,10249.0,9893.0,5363.0,12133.0,9.0,63072.0,60623.0,35106.0,76360.0,134.0,4832.0,4484.0,891.0,3715.0,22.0,19802.0,19103.0,6189.0,19734.0,24.0,6056.0,5940.0,1183.0,5686.0,7.0
19,227127.0,204650.0,0.0,4.0,1.0,8455.0,8051.0,1302.0,7036.0,18.0,3150.0,2956.0,464.0,2348.0,4.0,4006.0,3820.0,427.0,3021.0,3.0,1073.0,1057.0,602.0,1366.0,1.0,18010.0,17570.0,3703.0,17240.0,44.0,9646.0,9310.0,1746.0,8392.0,12.0,0.0,0.0,0.0,0.0,0.0,11068.0,10715.0,2480.0,9671.0,36.0,11448.0,11046.0,2048.0,10457.0,18.0,9492.0,9137.0,2959.0,9012.0,29.0,4792.0,4653.0,772.0,4125.0,13.0,1491.0,1456.0,1033.0,2164.0,9.0,12305.0,11954.0,2492.0,11554.0,36.0,83725.0,81174.0,13003.0,75789.0,219.0,4965.0,4559.0,758.0,3664.0,18.0,22396.0,21695.0,3077.0,19362.0,41.0,6090.0,5948.0,710.0,5388.0,10.0
20,222480.0,203537.0,0.0,3.0,0.0,9520.0,9086.0,627.0,7184.0,41.0,3586.0,3359.0,325.0,2588.0,3.0,4239.0,4012.0,290.0,3043.0,3.0,835.0,816.0,559.0,1044.0,4.0,19986.0,19500.0,2409.0,17593.0,71.0,11376.0,10915.0,854.0,8849.0,19.0,3.0,3.0,0.0,3.0,0.0,12545.0,12210.0,1339.0,10005.0,71.0,13254.0,12728.0,979.0,10839.0,45.0,10262.0,9916.0,2442.0,9230.0,37.0,4981.0,4850.0,542.0,4205.0,22.0,1354.0,1327.0,1035.0,1988.0,17.0,14302.0,13905.0,1121.0,11926.0,46.0,97345.0,94343.0,5711.0,80693.0,534.0,5253.0,4806.0,779.0,3697.0,22.0,25077.0,24235.0,1598.0,20304.0,81.0,6448.0,6328.0,608.0,5603.0,16.0
21,228891.0,211131.0,0.0,6.0,0.0,10017.0,9486.0,523.0,7393.0,65.0,3585.0,3336.0,329.0,2491.0,3.0,4162.0,3955.0,303.0,2912.0,6.0,891.0,875.0,514.0,1037.0,4.0,19897.0,19384.0,2121.0,17282.0,161.0,11081.0,10626.0,657.0,8321.0,34.0,0.0,0.0,0.0,0.0,0.0,12411.0,12038.0,1223.0,9713.0,94.0,13330.0,12767.0,732.0,10581.0,64.0,10207.0,9837.0,2031.0,8823.0,75.0,5168.0,5011.0,446.0,4207.0,57.0,1335.0,1289.0,972.0,1857.0,17.0,14278.0,13864.0,914.0,11628.0,96.0,98419.0,95118.0,5173.0,80172.0,953.0,5441.0,4959.0,801.0,3749.0,27.0,25214.0,24351.0,1348.0,19983.0,162.0,6358.0,6213.0,564.0,5451.0,40.0
22,235773.0,218713.0,0.0,10.0,0.0,10550.0,9994.0,503.0,7672.0,70.0,3780.0,3552.0,348.0,2635.0,17.0,4417.0,4158.0,274.0,3114.0,20.0,943.0,920.0,482.0,1057.0,5.0,20901.0,20395.0,2361.0,18252.0,272.0,11362.0,10919.0,695.0,8546.0,64.0,1.0,1.0,0.0,1.0,0.0,13042.0,12673.0,1430.0,10422.0,192.0,13827.0,13236.0,771.0,10844.0,88.0,11433.0,11033.0,1488.0,9314.0,156.0,5232.0,5103.0,428.0,4215.0,97.0,1672.0,1629.0,941.0,2111.0,31.0,14902.0,14424.0,829.0,11975.0,162.0,99496.0,96144.0,9066.0,83464.0,1496.0,5720.0,5216.0,815.0,3923.0,31.0,25274.0,24342.0,2448.0,20725.0,308.0,6596.0,6448.0,586.0,5651.0,70.0
23,240228.0,224984.0,0.0,152.0,0.0,9338.0,8815.0,1918.0,7876.0,101.0,3572.0,3348.0,544.0,2614.0,25.0,4331.0,4111.0,294.0,3053.0,18.0,1067.0,1044.0,402.0,1132.0,8.0,22066.0,21517.0,1859.0,18741.0,511.0,10245.0,9781.0,1780.0,8613.0,92.0,2.0,2.0,0.0,1.0,0.0,13139.0,12716.0,1366.0,10395.0,290.0,13149.0,12551.0,1597.0,11015.0,131.0,12002.0,11603.0,1306.0,9529.0,254.0,5318.0,5157.0,647.0,4423.0,146.0,1916.0,1864.0,670.0,2074.0,48.0,13547.0,13091.0,2513.0,12238.0,283.0,95044.0,91431.0,17794.0,86631.0,2308.0,5917.0,5433.0,807.0,4127.0,58.0,23942.0,23027.0,4062.0,20942.0,428.0,6569.0,6403.0,444.0,5528.0,82.0
24,260732.0,249353.0,0.0,20139.0,0.0,10155.0,9632.0,1983.0,8562.0,143.0,3729.0,3503.0,437.0,2667.0,25.0,4660.0,4447.0,270.0,3391.0,20.0,1126.0,1100.0,371.0,1089.0,10.0,22674.0,22118.0,1610.0,19022.0,720.0,11013.0,10594.0,1575.0,9104.0,90.0,1.0,0.0,0.0,0.0,0.0,13530.0,13137.0,1121.0,10581.0,451.0,13706.0,13123.0,1148.0,11093.0,161.0,12296.0,11883.0,1193.0,9713.0,296.0,5602.0,5447.0,564.0,4641.0,189.0,2139.0,2100.0,633.0,2254.0,91.0,13821.0,13336.0,2394.0,12387.0,393.0,104785.0,100916.0,12102.0,89470.0,2896.0,6022.0,5502.0,855.0,4202.0,92.0,25487.0,24480.0,2981.0,21214.0,622.0,6929.0,6768.0,369.0,5726.0,104.0
25,243752.0,234503.0,0.0,22705.0,1.0,11373.0,10871.0,1000.0,8804.0,160.0,3800.0,3562.0,448.0,2701.0,22.0,4939.0,4708.0,263.0,3645.0,37.0,1268.0,1245.0,342.0,1203.0,20.0,22595.0,22018.0,1449.0,18898.0,891.0,11598.0,11146.0,1059.0,9114.0,114.0,2.0,2.0,0.0,2.0,0.0,13766.0,13390.0,1012.0,10723.0,558.0,13916.0,13394.0,997.0,11203.0,174.0,12384.0,11989.0,1051.0,9771.0,385.0,5674.0,5522.0,444.0,4618.0,250.0,2177.0,2137.0,549.0,2147.0,93.0,14984.0,14472.0,1351.0,12520.0,477.0,109520.0,105553.0,11156.0,92553.0,3516.0,6250.0,5758.0,817.0,4383.0,100.0,26158.0,25106.0,2751.0,21644.0,687.0,6671.0,6492.0,383.0,5489.0,129.0
26,251387.0,243275.0,0.0,72116.0,3.0,12185.0,11639.0,730.0,9361.0,177.0,3816.0,3595.0,362.0,2731.0,30.0,4995.0,4777.0,247.0,3703.0,29.0,1377.0,1354.0,341.0,1314.0,23.0,23569.0,23036.0,1129.0,19682.0,1007.0,12280.0,11823.0,750.0,9506.0,111.0,1.0,1.0,0.0,1.0,0.0,14568.0,14160.0,779.0,11248.0,618.0,14898.0,14285.0,744.0,11835.0,176.0,13011.0,12656.0,983.0,10281.0,494.0,5933.0,5790.0,399.0,4807.0,252.0,2512.0,2464.0,410.0,2385.0,95.0,16131.0,15631.0,909.0,13178.0,571.0,120927.0,116786.0,7758.0,99162.0,4056.0,6402.0,5893.0,791.0,4586.0,104.0,28121.0,27141.0,1821.0,22505.0,822.0,7097.0,6924.0,339.0,5818.0,147.0
27,242048.0,234970.0,0.0,113210.0,4.0,12646.0,12182.0,633.0,9812.0,190.0,3777.0,3572.0,354.0,2780.0,44.0,5225.0,5003.0,215.0,3861.0,30.0,1394.0,1374.0,322.0,1323.0,22.0,23766.0,23229.0,1127.0,19705.0,1094.0,12650.0,12190.0,695.0,9744.0,114.0,3.0,3.0,0.0,3.0,0.0,14882.0,14469.0,695.0,11543.0,714.0,14990.0,14440.0,617.0,11826.0,197.0,13203.0,12798.0,955.0,10403.0,528.0,5939.0,5777.0,392.0,4802.0,276.0,2540.0,2501.0,393.0,2425.0,136.0,16350.0,15842.0,757.0,13237.0,618.0,122628.0,118583.0,7247.0,100798.0,4164.0,6531.0,6076.0,811.0,4662.0,120.0,28342.0,27386.0,1724.0,22642.0,977.0,7006.0,6847.0,326.0,5755.0,148.0
28,240992.0,234465.0,0.0,138652.0,62.0,12745.0,12293.0,626.0,10034.0,169.0,3742.0,3542.0,295.0,2684.0,32.0,5350.0,5153.0,234.0,4109.0,34.0,1461.0,1444.0,330.0,1410.0,23.0,24526.0,23988.0,1118.0,20550.0,1155.0,12765.0,12343.0,626.0,10035.0,132.0,0.0,0.0,0.0,0.0,0.0,14887.0,14530.0,687.0,11697.0,737.0,15178.0,14629.0,578.0,12075.0,198.0,13593.0,13220.0,990.0,10844.0,581.0,6166.0,6055.0,390.0,5054.0,294.0,2578.0,2529.0,429.0,2480.0,138.0,16391.0,15912.0,743.0,13363.0,586.0,125368.0,121392.0,7082.0,103313.0,4315.0,6554.0,6117.0,737.0,4776.0,119.0,28722.0,27828.0,1606.0,23149.0,1015.0,7304.0,7141.0,305.0,5973.0,145.0
29,236367.0,230177.0,0.0,157618.0,81.0,12596.0,12176.0,622.0,10062.0,178.0,3883.0,3684.0,343.0,2878.0,36.0,5322.0,5113.0,240.0,4093.0,33.0,1582.0,1560.0,307.0,1494.0,32.0,25318.0,24804.0,1141.0,21277.0,1131.0,12808.0,12410.0,654.0,10254.0,122.0,1.0,1.0,0.0,1.0,0.0,15117.0,14739.0,650.0,11786.0,737.0,15480.0,14942.0,592.0,12518.0,212.0,14084.0,13722.0,1028.0,11275.0,623.0,6262.0,6107.0,398.0,5098.0,295.0,2775.0,2733.0,342.0,2579.0,136.0,17015.0,16530.0,736.0,13869.0,671.0,127827.0,123856.0,6997.0,106057.0,4379.0,6602.0,6150.0,680.0,4924.0,107.0,28899.0,28026.0,1515.0,23483.0,1100.0,7465.0,7303.0,304.0,6195.0,139.0
30,177074.0,170406.0,79814.0,194775.0,293.0,13047.0,12635.0,527.0,10439.0,175.0,3947.0,3775.0,307.0,2984.0,33.0,5424.0,5253.0,223.0,4219.0,32.0,1695.0,1671.0,323.0,1624.0,23.0,25468.0,24960.0,1117.0,21593.0,1124.0,13299.0,12909.0,588.0,10624.0,114.0,2.0,2.0,0.0,2.0,0.0,15424.0,15076.0,584.0,12193.0,667.0,15973.0,15493.0,592.0,13090.0,201.0,14534.0,14150.0,973.0,11764.0,622.0,6287.0,6153.0,327.0,5111.0,286.0,2878.0,2832.0,390.0,2731.0,136.0,17534.0,17063.0,692.0,14460.0,628.0,132207.0,128392.0,6542.0,110276.0,4516.0,6811.0,6431.0,684.0,5218.0,151.0,30284.0,29442.0,1500.0,24721.0,1059.0,7520.0,7350.0,317.0,6270.0,135.0
31,212112.0,205101.0,37576.0,190589.0,511.0,13001.0,12604.0,525.0,10546.0,191.0,3994.0,3838.0,286.0,3075.0,54.0,5557.0,5357.0,224.0,4400.0,42.0,1742.0,1722.0,294.0,1590.0,33.0,25529.0,25076.0,997.0,21662.0,1113.0,13318.0,12945.0,585.0,10703.0,151.0,4.0,4.0,0.0,4.0,0.0,15362.0,15011.0,614.0,12195.0,609.0,16345.0,15870.0,533.0,13383.0,204.0,14511.0,14137.0,994.0,11758.0,564.0,6384.0,6243.0,351.0,5283.0,307.0,2832.0,2792.0,379.0,2688.0,134.0,17946.0,17500.0,643.0,14880.0,648.0,133283.0,129715.0,6093.0,111823.0,4598.0,6595.0,6248.0,687.0,5042.0,157.0,30098.0,29251.0,1383.0,24794.0,1091.0,7566.0,7396.0,299.0,6354.0,129.0
32,240366.0,232339.0,21218.0,198794.0,1032.0,12666.0,12266.0,481.0,10299.0,179.0,3819.0,3687.0,314.0,2949.0,32.0,5282.0,5126.0,206.0,4222.0,40.0,1698.0,1684.0,304.0,1635.0,28.0,24331.0,23867.0,938.0,20706.0,1038.0,13060.0,12713.0,548.0,10634.0,132.0,2.0,2.0,0.0,2.0,0.0,14746.0,14415.0,595.0,11682.0,583.0,16015.0,15576.0,478.0,13239.0,205.0,13937.0,13555.0,803.0,11341.0,517.0,6084.0,5972.0,332.0,5069.0,269.0,2896.0,2846.0,353.0,2770.0,127.0,17279.0,16851.0,650.0,14374.0,593.0,130336.0,126916.0,5865.0,110179.0,4219.0,6608.0,6291.0,612.0,5166.0,124.0,29618.0,28776.0,1388.0,24562.0,983.0,7324.0,7186.0,273.0,6204.0,130.0
33,241794.0,233109.0,18651.0,195600.0,1858.0,12179.0,11808.0,483.0,10071.0,164.0,3802.0,3668.0,276.0,3004.0,42.0,5122.0,4968.0,174.0,4114.0,36.0,1597.0,1581.0,311.0,1536.0,25.0,22935.0,22549.0,945.0,19769.0,923.0,12403.0,12076.0,519.0,10189.0,101.0,1.0,1.0,0.0,1.0,0.0,13975.0,13665.0,542.0,11202.0,559.0,15355.0,14963.0,497.0,12838.0,190.0,13452.0,13098.0,779.0,10930.0,504.0,5722.0,5603.0,302.0,4793.0,271.0,2866.0,2811.0,357.0,2705.0,147.0,16593.0,16181.0,576.0,13865.0,552.0,123299.0,120186.0,5418.0,104897.0,3940.0,6439.0,6140.0,556.0,5069.0,135.0,28014.0,27237.0,1217.0,23237.0,839.0,7139.0,7003.0,247.0,6037.0,131.0
