Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10047.0,9733.0,0.0,6403.0,174.0,3984.0,3815.0,0.0,2602.0,140.0,5132.0,4940.0,0.0,3262.0,71.0,1850.0,1804.0,0.0,1132.0,71.0,23116.0,22482.0,0.0,14932.0,462.0,13114.0,12753.0,0.0,8699.0,375.0,1.0,1.0,0.0,1.0,0.0,14899.0,14511.0,0.0,9187.0,152.0,14643.0,14333.0,0.0,10043.0,252.0,13473.0,13021.0,0.0,7768.0,164.0,6004.0,5797.0,0.0,3463.0,106.0,2691.0,2637.0,0.0,2117.0,190.0,16691.0,16312.0,0.0,11474.0,463.0,100471.0,97979.0,0.0,67606.0,2024.0,6273.0,5836.0,0.0,3792.0,153.0,26179.0,25383.0,0.0,16918.0,516.0,7602.0,7457.0,0.0,5560.0,247.0
13,,,,,,9377.0,9128.0,0.0,6120.0,190.0,3612.0,3462.0,0.0,2347.0,158.0,4678.0,4524.0,0.0,3066.0,106.0,1693.0,1646.0,0.0,1006.0,73.0,21862.0,21388.0,0.0,14314.0,537.0,12009.0,11714.0,0.0,8041.0,367.0,1.0,1.0,0.0,0.0,0.0,14252.0,13849.0,0.0,8662.0,182.0,13811.0,13539.0,0.0,9657.0,305.0,12686.0,12312.0,0.0,7279.0,186.0,5665.0,5528.0,0.0,3429.0,143.0,2363.0,2328.0,0.0,1930.0,200.0,15624.0,15312.0,0.0,10802.0,555.0,93043.0,91001.0,0.0,63892.0,2199.0,5810.0,5424.0,0.0,3632.0,219.0,24484.0,23848.0,0.0,16308.0,592.0,7079.0,6958.0,0.0,5154.0,291.0
14,,,,,,10024.0,9800.0,0.0,7190.0,789.0,3415.0,3296.0,0.0,2311.0,254.0,4742.0,4608.0,0.0,3253.0,240.0,1669.0,1630.0,0.0,1100.0,120.0,23276.0,22875.0,0.0,16653.0,1759.0,12310.0,12054.0,0.0,8944.0,957.0,2.0,2.0,0.0,0.0,0.0,14955.0,14629.0,0.0,9922.0,621.0,13936.0,13686.0,0.0,10211.0,860.0,12936.0,12662.0,0.0,8269.0,603.0,6106.0,5976.0,0.0,4107.0,393.0,2405.0,2386.0,0.0,2015.0,308.0,16286.0,16025.0,0.0,12103.0,1304.0,94069.0,92170.0,0.0,68371.0,7301.0,5886.0,5555.0,0.0,4011.0,428.0,25156.0,24576.0,0.0,17746.0,1763.0,7512.0,7429.0,0.0,5840.0,680.0
15,171530.0,133301.0,0.0,10668.0,4.0,9220.0,9023.0,0.0,6910.0,1200.0,3393.0,3274.0,0.0,2449.0,334.0,4561.0,4447.0,0.0,3302.0,453.0,1575.0,1544.0,0.0,1094.0,156.0,21720.0,21366.0,0.0,16477.0,2767.0,11752.0,11546.0,0.0,8885.0,1457.0,1.0,1.0,0.0,1.0,0.0,14105.0,13840.0,0.0,9863.0,1146.0,13645.0,13435.0,0.0,10674.0,1907.0,12673.0,12390.0,0.0,8778.0,1102.0,5623.0,5513.0,0.0,4055.0,578.0,2264.0,2244.0,0.0,1924.0,421.0,15266.0,15000.0,0.0,11891.0,2002.0,91770.0,89960.0,0.0,70931.0,14138.0,5378.0,5099.0,0.0,3826.0,624.0,25033.0,24513.0,0.0,19014.0,3435.0,7074.0,6982.0,0.0,5624.0,913.0
16,171838.0,141931.0,0.0,16201.0,3.0,9046.0,8844.0,0.0,7106.0,1767.0,3458.0,3326.0,0.0,2570.0,484.0,4340.0,4211.0,0.0,3255.0,664.0,1634.0,1592.0,0.0,1182.0,220.0,21614.0,21283.0,0.0,17133.0,4245.0,11461.0,11239.0,0.0,9057.0,1917.0,0.0,0.0,0.0,0.0,0.0,13961.0,13683.0,0.0,10272.0,1893.0,13670.0,13470.0,0.0,11112.0,3006.0,12376.0,12132.0,0.0,8974.0,1746.0,5644.0,5546.0,0.0,4285.0,924.0,2255.0,2235.0,0.0,1909.0,548.0,15139.0,14906.0,0.0,12344.0,2929.0,91969.0,90328.0,0.0,74877.0,22253.0,5553.0,5265.0,0.0,4093.0,964.0,24429.0,23935.0,0.0,19396.0,5058.0,7147.0,7057.0,0.0,5920.0,1591.0
17,194796.0,165491.0,0.0,29145.0,4.0,8917.0,8714.0,0.0,7510.0,2889.0,3496.0,3361.0,0.0,2759.0,858.0,4221.0,4102.0,0.0,3428.0,1118.0,1433.0,1403.0,0.0,1158.0,377.0,21375.0,21047.0,0.0,18225.0,6952.0,11093.0,10875.0,0.0,9319.0,3227.0,2.0,2.0,0.0,2.0,1.0,13656.0,13382.0,0.0,10991.0,3171.0,13232.0,13010.0,0.0,11435.0,4717.0,12201.0,11963.0,0.0,9895.0,3264.0,5262.0,5174.0,0.0,4363.0,1593.0,2125.0,2108.0,0.0,1894.0,825.0,14887.0,14677.0,0.0,12821.0,4788.0,90837.0,89189.0,0.0,77850.0,34177.0,5440.0,5170.0,0.0,4237.0,1437.0,23908.0,23454.0,0.0,20104.0,7832.0,6885.0,6805.0,0.0,5988.0,2346.0
18,268850.0,246021.0,0.0,117070.0,21.0,6495.0,6232.0,3278.0,8257.0,3737.0,3059.0,2919.0,609.0,2980.0,1124.0,3889.0,3748.0,711.0,3773.0,1563.0,1160.0,1139.0,633.0,1574.0,682.0,17694.0,17323.0,5517.0,20524.0,9788.0,8101.0,7828.0,3751.0,10184.0,4361.0,1.0,1.0,0.0,1.0,0.0,9603.0,9364.0,4800.0,12293.0,4997.0,9428.0,9115.0,4917.0,12529.0,6163.0,9095.0,8864.0,4243.0,11374.0,4849.0,4361.0,4276.0,1382.0,4995.0,2167.0,1365.0,1334.0,1253.0,2392.0,1318.0,10399.0,10131.0,5361.0,13943.0,6694.0,64006.0,62096.0,35101.0,86639.0,44803.0,5032.0,4721.0,894.0,4636.0,1908.0,20051.0,19507.0,6184.0,22648.0,10787.0,6122.0,6049.0,1184.0,6557.0,3126.0
19,238710.0,224044.0,0.0,118911.0,17.0,8630.0,8305.0,1305.0,8277.0,3847.0,3244.0,3081.0,463.0,2949.0,1136.0,4088.0,3930.0,427.0,3697.0,1616.0,1087.0,1072.0,600.0,1524.0,677.0,18163.0,17835.0,3704.0,19433.0,9730.0,9785.0,9519.0,1742.0,9909.0,4228.0,0.0,0.0,0.0,0.0,0.0,11178.0,10913.0,2477.0,11579.0,4789.0,11600.0,11288.0,2038.0,11812.0,5938.0,9628.0,9352.0,2956.0,10650.0,4728.0,4837.0,4733.0,775.0,4868.0,2238.0,1514.0,1485.0,1032.0,2356.0,1300.0,12457.0,12169.0,2493.0,13202.0,6601.0,84654.0,82666.0,12997.0,85350.0,45136.0,5144.0,4773.0,764.0,4522.0,1953.0,22638.0,22082.0,3086.0,22117.0,10913.0,6118.0,6018.0,707.0,6109.0,3046.0
20,231855.0,219443.0,0.0,120889.0,17.0,9707.0,9355.0,628.0,8461.0,4126.0,3645.0,3465.0,325.0,3169.0,1324.0,4330.0,4139.0,289.0,3678.0,1644.0,845.0,829.0,563.0,1204.0,518.0,20163.0,19808.0,2405.0,19970.0,10199.0,11540.0,11201.0,854.0,10375.0,4607.0,3.0,3.0,0.0,3.0,1.0,12675.0,12395.0,1343.0,11919.0,5272.0,13409.0,13017.0,978.0,12302.0,6309.0,10396.0,10107.0,2442.0,10915.0,5021.0,5039.0,4944.0,547.0,4896.0,2333.0,1379.0,1350.0,1036.0,2186.0,1160.0,14467.0,14161.0,1121.0,13667.0,6897.0,98305.0,95981.0,5716.0,90420.0,50307.0,5521.0,5130.0,786.0,4674.0,1920.0,25358.0,24702.0,1599.0,23041.0,11823.0,6514.0,6418.0,609.0,6377.0,3286.0
21,237550.0,226029.0,0.0,126924.0,19.0,10233.0,9794.0,524.0,8758.0,4264.0,3670.0,3465.0,329.0,3130.0,1274.0,4272.0,4096.0,303.0,3654.0,1546.0,905.0,889.0,517.0,1188.0,534.0,20087.0,19709.0,2127.0,19549.0,10092.0,11275.0,10920.0,657.0,9913.0,4396.0,0.0,0.0,0.0,0.0,0.0,12508.0,12231.0,1225.0,11624.0,5192.0,13493.0,13062.0,736.0,12005.0,6365.0,10348.0,10044.0,2044.0,10413.0,4771.0,5212.0,5096.0,447.0,4890.0,2387.0,1356.0,1321.0,973.0,2076.0,1111.0,14460.0,14102.0,912.0,13272.0,6868.0,99537.0,96924.0,5188.0,90102.0,50226.0,5674.0,5242.0,813.0,4740.0,1932.0,25497.0,24801.0,1349.0,22830.0,11861.0,6440.0,6323.0,565.0,6224.0,3241.0
22,243584.0,232784.0,0.0,131680.0,22.0,10803.0,10337.0,504.0,9173.0,4428.0,3863.0,3662.0,349.0,3308.0,1400.0,4505.0,4304.0,273.0,3820.0,1691.0,957.0,939.0,483.0,1209.0,507.0,21131.0,20732.0,2363.0,20746.0,10764.0,11536.0,11187.0,695.0,10172.0,4605.0,0.0,0.0,0.0,0.0,0.0,13197.0,12902.0,1432.0,12368.0,5632.0,14023.0,13562.0,768.0,12376.0,6441.0,11622.0,11302.0,1485.0,11000.0,5025.0,5288.0,5193.0,431.0,4934.0,2393.0,1695.0,1657.0,937.0,2362.0,1336.0,15080.0,14696.0,831.0,13695.0,7099.0,100712.0,98070.0,9070.0,94171.0,52346.0,5966.0,5540.0,819.0,4971.0,2090.0,25553.0,24822.0,2450.0,23659.0,12142.0,6681.0,6569.0,587.0,6427.0,3383.0
23,247511.0,237864.0,0.0,140776.0,60.0,9558.0,9118.0,1918.0,9384.0,4497.0,3638.0,3453.0,545.0,3268.0,1412.0,4436.0,4237.0,295.0,3757.0,1627.0,1076.0,1056.0,404.0,1266.0,581.0,22286.0,21829.0,1856.0,21171.0,11040.0,10422.0,10050.0,1778.0,10126.0,4679.0,3.0,3.0,0.0,3.0,1.0,13310.0,12967.0,1369.0,12308.0,5651.0,13382.0,12896.0,1602.0,12522.0,6493.0,12173.0,11862.0,1307.0,11239.0,5105.0,5372.0,5266.0,651.0,5176.0,2545.0,1930.0,1888.0,669.0,2308.0,1289.0,13761.0,13377.0,2520.0,14044.0,7263.0,96348.0,93413.0,17789.0,97465.0,53145.0,6188.0,5744.0,814.0,5188.0,2167.0,24267.0,23540.0,4064.0,23920.0,12188.0,6663.0,6540.0,444.0,6257.0,3223.0
24,266170.0,258794.0,0.0,174959.0,5560.0,10363.0,9961.0,1980.0,10207.0,4981.0,3814.0,3630.0,436.0,3327.0,1443.0,4763.0,4576.0,270.0,4102.0,1922.0,1144.0,1120.0,371.0,1253.0,549.0,22922.0,22497.0,1609.0,21458.0,11360.0,11216.0,10897.0,1576.0,10735.0,5105.0,0.0,0.0,0.0,0.0,0.0,13669.0,13351.0,1121.0,12440.0,5840.0,13863.0,13413.0,1147.0,12567.0,6561.0,12459.0,12134.0,1192.0,11365.0,5272.0,5659.0,5544.0,568.0,5391.0,2650.0,2165.0,2126.0,632.0,2511.0,1382.0,14050.0,13641.0,2393.0,14127.0,7440.0,106175.0,103046.0,12111.0,100763.0,55302.0,6251.0,5823.0,860.0,5289.0,2208.0,25788.0,25016.0,2981.0,24187.0,12540.0,7018.0,6888.0,368.0,6494.0,3360.0
25,248049.0,241962.0,0.0,165639.0,6303.0,11602.0,11204.0,1003.0,10420.0,5207.0,3877.0,3691.0,450.0,3430.0,1493.0,5032.0,4843.0,263.0,4360.0,2083.0,1292.0,1264.0,345.0,1386.0,695.0,22846.0,22414.0,1456.0,21343.0,11462.0,11786.0,11438.0,1059.0,10725.0,5048.0,2.0,2.0,0.0,2.0,2.0,13922.0,13625.0,1013.0,12548.0,6001.0,14127.0,13707.0,997.0,12696.0,6719.0,12553.0,12244.0,1054.0,11435.0,5361.0,5737.0,5626.0,449.0,5345.0,2688.0,2193.0,2168.0,550.0,2422.0,1307.0,15213.0,14771.0,1355.0,14152.0,7663.0,110903.0,107659.0,11166.0,104018.0,58136.0,6500.0,6058.0,826.0,5441.0,2278.0,26456.0,25629.0,2755.0,24577.0,12805.0,6762.0,6640.0,383.0,6252.0,3296.0
26,254685.0,249359.0,0.0,182046.0,18380.0,12393.0,11969.0,731.0,10961.0,5609.0,3909.0,3716.0,362.0,3423.0,1517.0,5085.0,4907.0,247.0,4462.0,2159.0,1393.0,1367.0,340.0,1476.0,716.0,23764.0,23380.0,1131.0,21985.0,12017.0,12460.0,12152.0,751.0,11051.0,5463.0,1.0,1.0,0.0,1.0,0.0,14697.0,14379.0,781.0,13030.0,6328.0,15077.0,14635.0,745.0,13302.0,7266.0,13179.0,12886.0,984.0,11912.0,5718.0,5981.0,5890.0,403.0,5502.0,2830.0,2537.0,2497.0,411.0,2613.0,1545.0,16315.0,15933.0,911.0,14818.0,7914.0,122492.0,119116.0,7766.0,111170.0,63168.0,6672.0,6254.0,802.0,5644.0,2445.0,28495.0,27699.0,1827.0,25520.0,13452.0,7184.0,7048.0,340.0,6596.0,3494.0
27,245053.0,240177.0,0.0,185698.0,32633.0,12829.0,12479.0,633.0,11469.0,5952.0,3865.0,3696.0,354.0,3416.0,1662.0,5308.0,5142.0,213.0,4577.0,2249.0,1405.0,1391.0,323.0,1491.0,776.0,23958.0,23560.0,1125.0,22087.0,12144.0,12879.0,12532.0,696.0,11445.0,5677.0,2.0,2.0,0.0,2.0,2.0,14986.0,14662.0,695.0,13362.0,6702.0,15173.0,14743.0,617.0,13280.0,7364.0,13355.0,13025.0,956.0,12018.0,5892.0,5991.0,5861.0,394.0,5507.0,2844.0,2556.0,2523.0,394.0,2665.0,1591.0,16523.0,16111.0,753.0,14874.0,8010.0,124009.0,120691.0,7254.0,112573.0,64790.0,6746.0,6378.0,814.0,5797.0,2522.0,28683.0,27920.0,1732.0,25661.0,13651.0,7080.0,6961.0,324.0,6534.0,3468.0
28,243696.0,239052.0,0.0,193485.0,50209.0,12947.0,12586.0,623.0,11559.0,6286.0,3831.0,3669.0,294.0,3319.0,1589.0,5444.0,5272.0,232.0,4826.0,2478.0,1472.0,1452.0,332.0,1571.0,790.0,24766.0,24359.0,1121.0,22947.0,12727.0,12945.0,12619.0,624.0,11530.0,5866.0,0.0,0.0,0.0,0.0,0.0,15018.0,14736.0,682.0,13440.0,6669.0,15369.0,14924.0,577.0,13497.0,7515.0,13750.0,13447.0,992.0,12429.0,6121.0,6247.0,6159.0,394.0,5807.0,2985.0,2592.0,2565.0,429.0,2718.0,1620.0,16551.0,16159.0,742.0,14912.0,8233.0,126741.0,123534.0,7088.0,114954.0,66334.0,6776.0,6401.0,744.0,5913.0,2581.0,29043.0,28311.0,1605.0,26052.0,14282.0,7374.0,7256.0,305.0,6745.0,3710.0
29,238970.0,234436.0,0.0,201979.0,79572.0,12785.0,12466.0,623.0,11524.0,6348.0,3971.0,3815.0,343.0,3515.0,1737.0,5400.0,5227.0,241.0,4773.0,2465.0,1592.0,1570.0,312.0,1649.0,863.0,25498.0,25101.0,1144.0,23695.0,13228.0,12962.0,12648.0,653.0,11703.0,6064.0,1.0,1.0,0.0,1.0,1.0,15274.0,14953.0,649.0,13578.0,6819.0,15646.0,15202.0,592.0,13920.0,7921.0,14249.0,13924.0,1034.0,12972.0,6425.0,6300.0,6185.0,401.0,5847.0,3072.0,2790.0,2756.0,343.0,2831.0,1775.0,17188.0,16762.0,740.0,15525.0,8684.0,129131.0,125875.0,7001.0,117408.0,69271.0,6797.0,6451.0,689.0,5969.0,2716.0,29224.0,28485.0,1508.0,26256.0,14840.0,7522.0,7406.0,307.0,6935.0,3802.0
30,179861.0,174647.0,79818.0,225299.0,108067.0,13227.0,12894.0,526.0,11972.0,6646.0,4014.0,3882.0,308.0,3598.0,1829.0,5493.0,5352.0,224.0,4889.0,2603.0,1707.0,1685.0,326.0,1786.0,954.0,25692.0,25302.0,1116.0,23934.0,13682.0,13428.0,13128.0,590.0,12107.0,6422.0,2.0,2.0,0.0,2.0,1.0,15574.0,15293.0,585.0,13912.0,7192.0,16125.0,15744.0,593.0,14465.0,8387.0,14696.0,14378.0,973.0,13383.0,6795.0,6333.0,6222.0,331.0,5823.0,3042.0,2908.0,2867.0,391.0,2982.0,1872.0,17702.0,17316.0,690.0,16031.0,9020.0,133543.0,130481.0,6544.0,121468.0,72722.0,7001.0,6689.0,684.0,6201.0,3047.0,30579.0,29889.0,1507.0,27606.0,15631.0,7588.0,7474.0,317.0,6990.0,3794.0
31,214765.0,209221.0,37566.0,218354.0,107876.0,13174.0,12858.0,526.0,11992.0,6952.0,4059.0,3940.0,285.0,3668.0,1887.0,5632.0,5475.0,224.0,5035.0,2867.0,1752.0,1738.0,295.0,1766.0,974.0,25763.0,25391.0,996.0,23951.0,13770.0,13496.0,13185.0,586.0,12203.0,6651.0,3.0,3.0,0.0,3.0,2.0,15476.0,15189.0,613.0,13847.0,7157.0,16525.0,16137.0,532.0,14714.0,8558.0,14655.0,14349.0,990.0,13425.0,6831.0,6440.0,6331.0,353.0,5982.0,3239.0,2851.0,2824.0,378.0,2915.0,1844.0,18113.0,17724.0,645.0,16470.0,9506.0,134634.0,131763.0,6098.0,122630.0,74889.0,6787.0,6478.0,688.0,6047.0,2997.0,30407.0,29707.0,1386.0,27550.0,15968.0,7656.0,7528.0,300.0,7056.0,3984.0
32,243296.0,237005.0,21241.0,227257.0,116747.0,12831.0,12533.0,483.0,11665.0,6760.0,3877.0,3769.0,315.0,3550.0,1847.0,5360.0,5230.0,206.0,4843.0,2678.0,1707.0,1695.0,305.0,1786.0,998.0,24493.0,24136.0,940.0,22803.0,13414.0,13197.0,12928.0,547.0,11972.0,6571.0,2.0,2.0,0.0,2.0,2.0,14885.0,14596.0,597.0,13254.0,6880.0,16151.0,15814.0,478.0,14448.0,8651.0,14068.0,13766.0,802.0,12803.0,6716.0,6130.0,6046.0,335.0,5713.0,3104.0,2917.0,2882.0,353.0,2986.0,1897.0,17440.0,17086.0,650.0,15820.0,9234.0,131583.0,128704.0,5872.0,120303.0,74577.0,6773.0,6507.0,618.0,6101.0,3134.0,29848.0,29206.0,1388.0,27063.0,15839.0,7375.0,7288.0,274.0,6844.0,3838.0
