Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
60,37995.0,457.0,0.0,0.0,10382.0,45.0,398.0,23.0,965.0,60.0,699.0,31.0,1734.0,35.0,1206.0,76.0,2145.0,2.0,2790.0,4.0,919.0,0.0,506.0,1.0,539.0,1.0,3023.0,9.0,2685.0,59.0,4741.0,11.0,1636.0,98.0,3627.0,2.0
61,37924.0,414.0,2.0,0.0,10216.0,47.0,379.0,17.0,965.0,60.0,718.0,27.0,1717.0,32.0,1146.0,66.0,2177.0,2.0,2811.0,3.0,863.0,0.0,446.0,0.0,564.0,1.0,2998.0,5.0,2730.0,59.0,4779.0,7.0,1682.0,88.0,3731.0,0.0
62,39121.0,390.0,0.0,0.0,10348.0,31.0,360.0,13.0,1022.0,37.0,774.0,18.0,1733.0,45.0,1213.0,63.0,2280.0,0.0,2872.0,0.0,853.0,2.0,511.0,2.0,556.0,0.0,3140.0,2.0,2837.0,66.0,4947.0,7.0,1740.0,102.0,3935.0,2.0
63,41774.0,347.0,0.0,0.0,11080.0,32.0,386.0,14.0,1207.0,36.0,840.0,18.0,1722.0,21.0,1277.0,59.0,2475.0,1.0,2985.0,0.0,934.0,0.0,489.0,1.0,606.0,3.0,3353.0,7.0,2998.0,56.0,5298.0,3.0,1872.0,96.0,4252.0,0.0
64,46750.0,317.0,1.0,0.0,13340.0,32.0,441.0,9.0,1361.0,33.0,985.0,22.0,1697.0,32.0,1476.0,58.0,2879.0,0.0,3121.0,1.0,1057.0,1.0,536.0,0.0,755.0,1.0,3860.0,1.0,2985.0,45.0,5593.0,8.0,2130.0,71.0,4533.0,3.0
65,113716.0,194.0,2.0,0.0,43912.0,18.0,573.0,6.0,3194.0,17.0,1237.0,11.0,1672.0,18.0,4806.0,33.0,5917.0,0.0,5003.0,0.0,2260.0,1.0,1348.0,0.0,1875.0,1.0,13418.0,2.0,3628.0,33.0,10541.0,4.0,6589.0,50.0,7741.0,0.0
66,110903.0,163.0,3.0,0.0,41925.0,14.0,552.0,9.0,3071.0,17.0,1273.0,14.0,1616.0,17.0,4944.0,25.0,5831.0,1.0,4875.0,0.0,2432.0,0.0,1255.0,1.0,1668.0,0.0,13120.0,1.0,3769.0,25.0,10613.0,6.0,6636.0,32.0,7320.0,1.0
67,113929.0,107.0,0.0,0.0,43120.0,12.0,533.0,3.0,3092.0,9.0,1252.0,8.0,1623.0,17.0,4956.0,20.0,5943.0,1.0,4852.0,0.0,2464.0,0.0,1199.0,0.0,1715.0,0.0,13503.0,3.0,3824.0,7.0,11141.0,1.0,6766.0,26.0,7946.0,0.0
68,106506.0,96.0,3.0,0.0,40077.0,4.0,550.0,5.0,2888.0,13.0,1182.0,5.0,1574.0,9.0,4575.0,19.0,5638.0,0.0,4526.0,0.0,2301.0,2.0,1110.0,0.0,1532.0,0.0,12812.0,2.0,3622.0,15.0,10345.0,1.0,6404.0,21.0,7367.0,0.0
69,101292.0,90.0,3.0,0.0,38351.0,11.0,482.0,4.0,2569.0,12.0,1091.0,4.0,1423.0,4.0,4344.0,15.0,5501.0,0.0,4371.0,1.0,2239.0,0.0,1033.0,0.0,1442.0,0.0,12321.0,0.0,3308.0,13.0,9770.0,3.0,6098.0,21.0,6946.0,2.0
70,98607.0,64.0,2.0,0.0,36974.0,3.0,468.0,4.0,2507.0,6.0,1101.0,3.0,1337.0,4.0,4376.0,16.0,5261.0,0.0,4537.0,0.0,2101.0,0.0,1008.0,0.0,1423.0,0.0,11875.0,1.0,3400.0,11.0,9364.0,3.0,6000.0,13.0,6873.0,0.0
71,96956.0,58.0,5.0,0.0,36990.0,6.0,404.0,2.0,2346.0,7.0,1078.0,7.0,1316.0,3.0,4069.0,9.0,5146.0,0.0,4302.0,0.0,2159.0,0.0,916.0,0.0,1272.0,0.0,12012.0,1.0,3319.0,11.0,9110.0,1.0,5890.0,11.0,6622.0,0.0
72,94045.0,49.0,3.0,0.0,35881.0,1.0,381.0,3.0,2138.0,4.0,1058.0,7.0,1185.0,5.0,4114.0,9.0,5137.0,1.0,4273.0,0.0,2038.0,0.0,871.0,0.0,1232.0,0.0,11498.0,1.0,3249.0,10.0,8833.0,0.0,5685.0,8.0,6469.0,0.0
73,89290.0,38.0,0.0,0.0,34138.0,4.0,388.0,2.0,2054.0,5.0,1007.0,4.0,1205.0,0.0,3772.0,7.0,4903.0,0.0,4032.0,0.0,2073.0,0.0,869.0,0.0,1151.0,0.0,11046.0,0.0,3112.0,7.0,8293.0,0.0,5434.0,9.0,5813.0,0.0
74,84137.0,36.0,3.0,0.0,32401.0,3.0,354.0,0.0,1861.0,5.0,968.0,7.0,1021.0,2.0,3355.0,5.0,4543.0,0.0,3781.0,0.0,1921.0,0.0,819.0,0.0,1085.0,0.0,10490.0,0.0,2892.0,8.0,7985.0,1.0,4965.0,5.0,5693.0,0.0
75,79757.0,31.0,4.0,0.0,30339.0,2.0,335.0,0.0,1725.0,6.0,919.0,4.0,1050.0,0.0,3494.0,10.0,4409.0,0.0,3391.0,0.0,1704.0,0.0,728.0,0.0,910.0,0.0,10190.0,0.0,2779.0,5.0,7678.0,0.0,4818.0,4.0,5284.0,0.0
76,75216.0,25.0,3.0,0.0,28911.0,2.0,297.0,0.0,1611.0,4.0,777.0,7.0,978.0,2.0,3264.0,6.0,4138.0,0.0,3279.0,0.0,1670.0,0.0,681.0,0.0,864.0,0.0,9752.0,0.0,2505.0,2.0,6878.0,0.0,4453.0,2.0,5155.0,0.0
77,68675.0,33.0,0.0,0.0,26408.0,0.0,285.0,0.0,1469.0,5.0,851.0,8.0,866.0,0.0,3113.0,12.0,3659.0,0.0,2976.0,0.0,1534.0,0.0,661.0,0.0,815.0,0.0,8872.0,0.0,2383.0,6.0,6432.0,0.0,3872.0,2.0,4479.0,0.0
78,64407.0,29.0,2.0,0.0,24774.0,1.0,286.0,0.0,1372.0,1.0,724.0,12.0,848.0,0.0,2885.0,8.0,3631.0,0.0,2997.0,0.0,1480.0,0.0,589.0,0.0,711.0,0.0,8047.0,0.0,2225.0,3.0,6045.0,0.0,3645.0,4.0,4146.0,0.0
79,58476.0,23.0,0.0,0.0,22387.0,0.0,242.0,1.0,1168.0,5.0,603.0,7.0,788.0,2.0,2557.0,7.0,3187.0,0.0,2731.0,0.0,1309.0,0.0,579.0,0.0,626.0,0.0,7577.0,0.0,2066.0,1.0,5549.0,0.0,3343.0,0.0,3764.0,0.0
80,413279.0,335.0,2.0,0.0,161774.0,3.0,1683.0,1.0,7818.0,53.0,4002.0,111.0,5181.0,0.0,17685.0,104.0,23878.0,0.0,19184.0,0.0,9617.0,0.0,3885.0,0.0,4386.0,0.0,53255.0,0.0,14189.0,46.0,38081.0,0.0,22408.0,17.0,26251.0,0.0
