Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
32,99739.0,51728.0,1.0,0.0,41453.0,19778.0,809.0,568.0,3735.0,1666.0,1141.0,669.0,1485.0,784.0,3596.0,1938.0,4876.0,2946.0,4853.0,2862.0,2301.0,1364.0,1474.0,840.0,1955.0,1070.0,9851.0,5072.0,2714.0,1507.0,9050.0,5112.0,4815.0,2480.0,5630.0,3072.0
33,96620.0,49216.0,4.0,0.0,40035.0,18672.0,708.0,508.0,3747.0,1671.0,1155.0,678.0,1463.0,764.0,3469.0,1838.0,4776.0,2885.0,4647.0,2776.0,2207.0,1301.0,1521.0,920.0,2031.0,1119.0,9317.0,4668.0,2708.0,1447.0,8702.0,4821.0,4723.0,2346.0,5407.0,2802.0
34,94328.0,47884.0,0.0,0.0,39055.0,18269.0,713.0,478.0,3546.0,1571.0,1206.0,717.0,1393.0,769.0,3525.0,1826.0,4597.0,2715.0,4513.0,2607.0,2135.0,1233.0,1443.0,857.0,1899.0,1045.0,9258.0,4703.0,2712.0,1452.0,8537.0,4710.0,4615.0,2278.0,5181.0,2654.0
35,91376.0,45509.0,1.0,0.0,37683.0,17469.0,730.0,492.0,3459.0,1507.0,1145.0,675.0,1420.0,708.0,3466.0,1800.0,4670.0,2709.0,4373.0,2490.0,2099.0,1188.0,1394.0,824.0,1845.0,970.0,8922.0,4372.0,2629.0,1355.0,8148.0,4373.0,4397.0,2094.0,4995.0,2483.0
36,90258.0,44385.0,2.0,1.0,37057.0,16938.0,721.0,508.0,3404.0,1461.0,1213.0,716.0,1351.0,692.0,3415.0,1745.0,4512.0,2529.0,4502.0,2500.0,2108.0,1195.0,1491.0,881.0,1928.0,1022.0,8832.0,4213.0,2606.0,1298.0,7934.0,4224.0,4271.0,2100.0,4911.0,2362.0
37,89300.0,42766.0,0.0,0.0,36588.0,16141.0,697.0,474.0,3217.0,1350.0,1094.0,634.0,1304.0,639.0,3285.0,1652.0,4458.0,2453.0,4498.0,2418.0,2041.0,1089.0,1407.0,834.0,1915.0,1008.0,8969.0,4288.0,2561.0,1262.0,8086.0,4128.0,4255.0,1987.0,4925.0,2409.0
38,93867.0,44139.0,1.0,1.0,38209.0,16596.0,695.0,470.0,3416.0,1419.0,1161.0,667.0,1377.0,653.0,3351.0,1683.0,4818.0,2566.0,4669.0,2393.0,2174.0,1174.0,1486.0,902.0,1998.0,1004.0,9399.0,4380.0,2809.0,1359.0,8443.0,4345.0,4649.0,2125.0,5212.0,2402.0
39,95313.0,43577.0,2.0,1.0,39109.0,16652.0,659.0,436.0,3351.0,1349.0,1166.0,665.0,1382.0,642.0,3430.0,1645.0,4669.0,2452.0,4657.0,2276.0,2142.0,1166.0,1488.0,869.0,2047.0,1030.0,9625.0,4326.0,2803.0,1333.0,8550.0,4189.0,4756.0,2093.0,5477.0,2453.0
40,91652.0,41527.0,1.0,1.0,37096.0,15711.0,716.0,479.0,3278.0,1254.0,1107.0,653.0,1356.0,577.0,3438.0,1642.0,4453.0,2370.0,4691.0,2332.0,2097.0,1120.0,1409.0,828.0,1981.0,964.0,9151.0,4170.0,2774.0,1241.0,8236.0,3935.0,4679.0,2020.0,5189.0,2230.0
41,90552.0,39117.0,1.0,0.0,36817.0,14928.0,649.0,442.0,3215.0,1137.0,1082.0,616.0,1284.0,558.0,3201.0,1429.0,4560.0,2290.0,4670.0,2197.0,2094.0,1089.0,1471.0,869.0,1924.0,886.0,8944.0,3900.0,2637.0,1118.0,8139.0,3674.0,4708.0,1894.0,5156.0,2090.0
42,88001.0,37004.0,2.0,0.0,35460.0,14005.0,656.0,422.0,3063.0,1068.0,1060.0,567.0,1331.0,567.0,3310.0,1431.0,4342.0,2072.0,4558.0,2054.0,1998.0,1009.0,1371.0,780.0,1779.0,811.0,9063.0,3854.0,2580.0,1053.0,7951.0,3561.0,4455.0,1791.0,5022.0,1959.0
43,87374.0,36045.0,2.0,1.0,34693.0,13525.0,676.0,397.0,3114.0,1053.0,976.0,531.0,1355.0,575.0,3258.0,1359.0,4473.0,2085.0,4590.0,2054.0,2047.0,1017.0,1448.0,835.0,1810.0,776.0,8908.0,3757.0,2713.0,1084.0,7706.0,3334.0,4450.0,1718.0,5155.0,1944.0
44,89778.0,36282.0,4.0,1.0,35575.0,13498.0,613.0,395.0,3231.0,1139.0,1020.0,564.0,1354.0,569.0,3408.0,1412.0,4610.0,2111.0,4688.0,1997.0,1965.0,912.0,1363.0,769.0,1849.0,825.0,9253.0,3817.0,2665.0,1028.0,8007.0,3381.0,4694.0,1795.0,5479.0,2069.0
45,94352.0,37892.0,0.0,0.0,37273.0,14072.0,673.0,411.0,3327.0,1153.0,1000.0,510.0,1327.0,546.0,3669.0,1480.0,4883.0,2214.0,5002.0,2235.0,2190.0,1011.0,1487.0,846.0,1720.0,780.0,9566.0,3942.0,2988.0,1157.0,8434.0,3551.0,5043.0,1901.0,5770.0,2083.0
46,97550.0,49830.0,0.0,0.0,38830.0,19817.0,621.0,401.0,3294.0,1442.0,1080.0,612.0,1409.0,678.0,3776.0,1967.0,5302.0,2875.0,5098.0,2561.0,2255.0,1218.0,1431.0,862.0,1794.0,829.0,9836.0,5139.0,3211.0,1563.0,8806.0,4608.0,5029.0,2557.0,5778.0,2701.0
47,99125.0,51170.0,1.0,0.0,39052.0,20073.0,652.0,447.0,3542.0,1678.0,1138.0,667.0,1382.0,655.0,3675.0,1910.0,5397.0,2866.0,5338.0,2727.0,2269.0,1235.0,1415.0,871.0,1853.0,939.0,9918.0,5174.0,3316.0,1615.0,9167.0,4843.0,5068.0,2653.0,5942.0,2817.0
48,101341.0,52266.0,2.0,0.0,40080.0,20695.0,614.0,395.0,3516.0,1641.0,1139.0,659.0,1568.0,789.0,3824.0,1926.0,5403.0,2878.0,5225.0,2544.0,2334.0,1257.0,1350.0,797.0,1884.0,907.0,10097.0,5319.0,3529.0,1703.0,9459.0,5025.0,5327.0,2891.0,5990.0,2840.0
49,105744.0,53261.0,2.0,1.0,42328.0,21346.0,666.0,410.0,3610.0,1642.0,1099.0,603.0,1626.0,753.0,4027.0,2003.0,5652.0,2957.0,5239.0,2565.0,2332.0,1199.0,1281.0,758.0,2011.0,973.0,10345.0,5398.0,3797.0,1787.0,9928.0,5119.0,5398.0,2824.0,6403.0,2923.0
50,157681.0,56157.0,2.0,0.0,66140.0,22120.0,766.0,386.0,5355.0,1783.0,1605.0,643.0,2156.0,782.0,6271.0,2074.0,8403.0,3332.0,7107.0,2549.0,3107.0,1292.0,1710.0,854.0,2351.0,886.0,16113.0,5864.0,4915.0,1934.0,14329.0,5516.0,8175.0,3045.0,9176.0,3097.0
51,158671.0,56897.0,2.0,0.0,65697.0,22562.0,799.0,397.0,5227.0,1749.0,1565.0,603.0,2229.0,764.0,6705.0,2181.0,8426.0,3338.0,7327.0,2645.0,3245.0,1396.0,1527.0,744.0,2431.0,940.0,16112.0,5812.0,4932.0,1961.0,14669.0,5516.0,8342.0,3127.0,9436.0,3162.0
52,168673.0,60845.0,3.0,1.0,68622.0,24021.0,785.0,363.0,5232.0,1687.0,1502.0,539.0,2305.0,809.0,7207.0,2283.0,8922.0,3457.0,7923.0,2828.0,3538.0,1475.0,1652.0,838.0,2375.0,866.0,17531.0,6385.0,5375.0,2202.0,15682.0,5991.0,9486.0,3510.0,10533.0,3590.0
53,173848.0,64655.0,1.0,0.0,69978.0,25501.0,816.0,358.0,5147.0,1736.0,1552.0,572.0,2492.0,896.0,7507.0,2513.0,9050.0,3566.0,8169.0,2852.0,3721.0,1551.0,1775.0,884.0,2501.0,965.0,18337.0,6819.0,5495.0,2252.0,16542.0,6499.0,9743.0,3784.0,11022.0,3907.0
54,178098.0,69800.0,1.0,1.0,71649.0,27435.0,882.0,427.0,5240.0,1863.0,1649.0,595.0,2443.0,927.0,7358.0,2548.0,9426.0,3868.0,8181.0,3225.0,3850.0,1656.0,1753.0,855.0,2559.0,1025.0,19134.0,7627.0,5650.0,2486.0,16779.0,6958.0,10165.0,4048.0,11379.0,4256.0
55,182322.0,74780.0,2.0,1.0,74115.0,29957.0,857.0,375.0,5388.0,2118.0,1683.0,683.0,2433.0,929.0,7645.0,2754.0,9564.0,4131.0,8420.0,3371.0,3868.0,1722.0,1765.0,922.0,2496.0,1063.0,19397.0,7998.0,5707.0,2696.0,17074.0,7325.0,10286.0,4236.0,11622.0,4499.0
56,184394.0,79098.0,0.0,0.0,75543.0,31847.0,836.0,393.0,5480.0,2284.0,1772.0,747.0,2544.0,987.0,7561.0,2885.0,9533.0,4310.0,8340.0,3459.0,4002.0,1838.0,1841.0,1019.0,2564.0,1139.0,19914.0,8647.0,5729.0,2788.0,16983.0,7663.0,10356.0,4540.0,11396.0,4552.0
57,185269.0,82774.0,2.0,1.0,75517.0,33122.0,849.0,400.0,5596.0,2459.0,1832.0,777.0,2614.0,1019.0,7579.0,3087.0,9662.0,4538.0,8244.0,3675.0,4011.0,1957.0,1861.0,1068.0,2612.0,1161.0,20134.0,8980.0,5720.0,2808.0,16734.0,7921.0,10681.0,4821.0,11621.0,4980.0
58,187470.0,88333.0,4.0,1.0,76712.0,35680.0,834.0,429.0,5587.0,2472.0,1905.0,808.0,2656.0,1081.0,7873.0,3353.0,9496.0,4669.0,8268.0,3847.0,4059.0,2016.0,1878.0,1093.0,2658.0,1284.0,20727.0,9927.0,5695.0,2957.0,16880.0,8384.0,10506.0,5112.0,11732.0,5220.0
59,181352.0,91635.0,2.0,1.0,73225.0,36571.0,893.0,495.0,5278.0,2568.0,1703.0,785.0,2513.0,1090.0,7498.0,3418.0,9503.0,4972.0,7993.0,3969.0,4022.0,2196.0,1861.0,1175.0,2614.0,1367.0,20177.0,10257.0,5718.0,3057.0,16946.0,9164.0,10093.0,5123.0,11313.0,5427.0
60,184619.0,149310.0,3.0,1.0,73140.0,59972.0,898.0,742.0,5475.0,4409.0,1861.0,1519.0,2965.0,2406.0,8040.0,6222.0,9818.0,7771.0,8365.0,6609.0,4016.0,3073.0,1840.0,1558.0,2672.0,2085.0,20324.0,16294.0,6003.0,5034.0,16887.0,13675.0,10493.0,8570.0,11819.0,9370.0
61,172486.0,145558.0,2.0,1.0,68111.0,58107.0,886.0,725.0,4978.0,4273.0,1780.0,1490.0,2631.0,2237.0,7377.0,5981.0,8987.0,7398.0,7843.0,6528.0,3742.0,2935.0,1780.0,1563.0,2420.0,2031.0,19507.0,16350.0,5564.0,4796.0,15968.0,13536.0,9905.0,8450.0,11005.0,9157.0
62,168818.0,145502.0,3.0,2.0,66172.0,57966.0,811.0,681.0,4754.0,4117.0,1824.0,1561.0,2627.0,2246.0,7376.0,6202.0,8846.0,7440.0,7662.0,6537.0,3748.0,3054.0,1793.0,1575.0,2364.0,1994.0,19356.0,16493.0,5510.0,4817.0,15443.0,13301.0,9699.0,8341.0,10830.0,9175.0
63,167013.0,146313.0,0.0,0.0,64949.0,57528.0,836.0,724.0,4763.0,4207.0,1808.0,1563.0,2540.0,2191.0,7125.0,6107.0,8967.0,7677.0,7466.0,6459.0,3745.0,3111.0,1840.0,1659.0,2360.0,2057.0,19483.0,16884.0,5410.0,4838.0,15230.0,13434.0,9643.0,8507.0,10848.0,9367.0
64,159633.0,141332.0,3.0,2.0,61693.0,55251.0,855.0,734.0,4452.0,3965.0,1770.0,1577.0,2405.0,2101.0,6847.0,5926.0,8883.0,7667.0,7219.0,6286.0,3586.0,2976.0,1628.0,1486.0,2320.0,2031.0,18423.0,16248.0,5249.0,4715.0,14606.0,13024.0,9289.0,8295.0,10405.0,9048.0
65,154652.0,142202.0,0.0,0.0,58276.0,53964.0,814.0,729.0,4273.0,3929.0,1736.0,1576.0,2282.0,2003.0,7160.0,6479.0,8631.0,7786.0,7006.0,6363.0,3503.0,3096.0,1652.0,1561.0,2491.0,2265.0,18145.0,16738.0,4954.0,4591.0,14333.0,13217.0,9013.0,8368.0,10383.0,9537.0
66,142854.0,132434.0,2.0,2.0,52474.0,49066.0,747.0,678.0,3881.0,3578.0,1723.0,1562.0,2166.0,1923.0,6746.0,6180.0,8127.0,7366.0,6575.0,5994.0,3557.0,3183.0,1461.0,1386.0,2143.0,1974.0,16859.0,15613.0,4874.0,4521.0,13548.0,12656.0,8539.0,8006.0,9432.0,8746.0
67,142298.0,132916.0,1.0,1.0,52227.0,49189.0,687.0,634.0,3778.0,3509.0,1637.0,1499.0,2071.0,1883.0,6598.0,6089.0,7976.0,7294.0,6410.0,5892.0,3426.0,3108.0,1399.0,1335.0,2147.0,1973.0,16816.0,15726.0,4808.0,4482.0,13780.0,12943.0,8542.0,8038.0,9995.0,9321.0
68,130732.0,122348.0,0.0,0.0,47800.0,45081.0,704.0,648.0,3479.0,3250.0,1505.0,1387.0,1964.0,1776.0,5982.0,5564.0,7537.0,6897.0,5873.0,5425.0,3163.0,2881.0,1266.0,1207.0,1864.0,1727.0,15670.0,14650.0,4484.0,4236.0,12571.0,11780.0,7818.0,7391.0,9052.0,8448.0
69,122004.0,114620.0,1.0,1.0,44959.0,42524.0,617.0,573.0,3011.0,2834.0,1398.0,1275.0,1768.0,1630.0,5583.0,5188.0,7041.0,6491.0,5506.0,5121.0,3020.0,2749.0,1169.0,1119.0,1700.0,1583.0,14850.0,13979.0,4073.0,3824.0,11556.0,10914.0,7338.0,6946.0,8414.0,7869.0
70,115710.0,109062.0,1.0,1.0,42627.0,40459.0,575.0,522.0,2917.0,2749.0,1367.0,1270.0,1614.0,1484.0,5347.0,5032.0,6653.0,6132.0,5364.0,5022.0,2692.0,2459.0,1110.0,1062.0,1663.0,1556.0,13939.0,13152.0,3954.0,3724.0,10865.0,10247.0,6968.0,6639.0,8054.0,7552.0
71,111485.0,105595.0,1.0,1.0,41698.0,39786.0,521.0,473.0,2655.0,2507.0,1304.0,1214.0,1588.0,1438.0,4921.0,4605.0,6349.0,5901.0,5012.0,4727.0,2637.0,2436.0,1026.0,983.0,1473.0,1382.0,13873.0,13139.0,3793.0,3594.0,10359.0,9848.0,6683.0,6396.0,7592.0,7165.0
72,107420.0,101949.0,1.0,1.0,40151.0,38390.0,451.0,423.0,2423.0,2302.0,1271.0,1181.0,1419.0,1299.0,4844.0,4559.0,6221.0,5802.0,4970.0,4674.0,2522.0,2321.0,973.0,936.0,1408.0,1320.0,13248.0,12551.0,3742.0,3551.0,9945.0,9444.0,6468.0,6227.0,7363.0,6968.0
73,101618.0,96567.0,0.0,0.0,37980.0,36390.0,461.0,427.0,2312.0,2181.0,1239.0,1162.0,1385.0,1301.0,4456.0,4204.0,5929.0,5546.0,4680.0,4385.0,2520.0,2312.0,964.0,934.0,1299.0,1227.0,12643.0,12022.0,3548.0,3379.0,9367.0,8894.0,6153.0,5886.0,6682.0,6317.0
74,95813.0,90966.0,1.0,1.0,36147.0,34587.0,425.0,388.0,2085.0,1992.0,1176.0,1091.0,1211.0,1148.0,4000.0,3755.0,5591.0,5176.0,4413.0,4146.0,2350.0,2166.0,889.0,861.0,1205.0,1158.0,11940.0,11347.0,3298.0,3122.0,8965.0,8524.0,5639.0,5370.0,6478.0,6134.0
75,90380.0,85994.0,2.0,2.0,33586.0,32268.0,398.0,370.0,1973.0,1843.0,1105.0,1030.0,1253.0,1171.0,4162.0,3920.0,5322.0,4955.0,3992.0,3722.0,2060.0,1910.0,792.0,771.0,1032.0,980.0,11540.0,11027.0,3149.0,2998.0,8561.0,8125.0,5427.0,5204.0,6026.0,5698.0
76,85251.0,81105.0,0.0,0.0,32151.0,30789.0,360.0,335.0,1840.0,1733.0,939.0,875.0,1155.0,1081.0,3827.0,3616.0,5015.0,4687.0,3810.0,3578.0,2013.0,1857.0,747.0,723.0,972.0,926.0,11041.0,10541.0,2835.0,2693.0,7729.0,7330.0,5025.0,4822.0,5792.0,5519.0
77,77560.0,73847.0,0.0,0.0,29239.0,28042.0,339.0,320.0,1668.0,1569.0,1018.0,945.0,1014.0,949.0,3648.0,3436.0,4432.0,4130.0,3423.0,3238.0,1852.0,1719.0,725.0,696.0,919.0,873.0,10000.0,9577.0,2674.0,2555.0,7201.0,6839.0,4336.0,4152.0,5072.0,4807.0
78,73100.0,69481.0,0.0,0.0,27484.0,26374.0,331.0,310.0,1580.0,1502.0,864.0,803.0,993.0,932.0,3461.0,3248.0,4394.0,4090.0,3498.0,3291.0,1803.0,1658.0,646.0,616.0,799.0,767.0,9130.0,8679.0,2524.0,2396.0,6754.0,6405.0,4118.0,3937.0,4721.0,4473.0
79,66432.0,63165.0,0.0,0.0,25029.0,23971.0,286.0,267.0,1325.0,1255.0,723.0,672.0,933.0,865.0,3058.0,2856.0,3848.0,3588.0,3156.0,2972.0,1527.0,1422.0,635.0,609.0,697.0,657.0,8563.0,8175.0,2328.0,2206.0,6257.0,5955.0,3782.0,3634.0,4285.0,4061.0
80,474079.0,447330.0,2.0,2.0,181404.0,172994.0,1995.0,1847.0,8944.0,8411.0,4884.0,4500.0,6186.0,5698.0,21455.0,19890.0,29417.0,27112.0,22338.0,20920.0,11574.0,10546.0,4366.0,4136.0,4998.0,4707.0,61854.0,58217.0,16084.0,15143.0,42989.0,40581.0,25728.0,24472.0,29861.0,28154.0
